Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
2	True	type1	type1	0.8928571428571428	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4cccc(c4)N)Cl"	False	0.31545741324921134
2	True	type1	type1	0.7744565217391304	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CC(N(C(C4)(C)C)O)(C)C)Cl"	True	0.3760445682451253
2	True	type1	type1	0.8584337349397589	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)Cl"	False	0.438871473354232
2	True	type1	type1	0.8115942028985508	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4nc(nc(n4)N)C)Cl"	True	0.5
2	True	type1	type1	0.9785932721712537	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCNCC4)Cl"	True	0.42071197411003236
2	False	type2	type1	0.7894736842105263	"Cn1c2c(cn1)c(nc(n2)c3cccnc3)N"	True	0.5135135135135135
2	True	type1	type1	0.8235294117647058	"COc1cccc(c1)n2c(c(c3c2nc4ccccc4n3)C(=O)N)N"	True	0.5384615384615384
2	False	type1_2	type1	0.78125	"c1cc2c(cc1NC(=O)CCl)ncnc2Nc3cc(ccc3Cl)O"	True	0.5186721991701244
2	True	type1	type1	0.7859531772575251	"COc1cc(cc(c1OC)OC)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True	0.33783783783783783
2	True	type1	type1	0.7933579335793357	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3cccc4c3cn[nH]4"	True	0.41353383458646614
2	True	type1	type1	0.9464285714285714	"c1cc(cc(c1)S(=O)(=O)N)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True	0.5575539568345323
2	True	type1	type1	0.9217877094972068	"Cc1ccc(cc1N(c2ccnc(n2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)C(C)C)CO"	True	0.4011461318051576
2	True	type1	type1	0.8169934640522876	"COCCNC(=O)c1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	True	0.14388489208633093
2	False	type2	type1	0.6997084548104957	"COc1cc2c(cc1OCCCN3CCCCC3)ncnc2Nc4c(ccc5c4OCO5)Cl"	False	0.33639143730886845
2	True	type1	type1	0.8856088560885609	"c1cc(cc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl)C(=O)N"	False	0.48689138576779023
2	True	type1	type1	0.7551020408163265	"CC(C)Nc1ccc2ncc(n2n1)c3ccc(c(c3)OC)C(=O)N"	False	0.391304347826087
2	True	type1	type1	0.8582089552238805	"Cc1cccc(c1)Nc2c(cc(c(n2)N[C@@H]3CCCC[C@@H]3N)C#N)C(=O)N"	True	0.625
2	True	type1	type1	0.7384615384615385	"CC(C)(c1ccc(cc1)c2c(cnc(n2)Nc3ccc(cc3)CCN4CCOCC4)Cl)N"	True	0.21246458923512748
2	True	type1	type1	0.83984375	"c1ccc(cc1)c2cc3c(c4cc(ccc4[nH]3)O)c5c2C(=O)NC5=O"	False	0.5058365758754864
2	True	type1	type1	0.8433734939759037	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)C=NC4=O)F"	True	0.23076923076923078
2	True	type1	type1	0.896414342629482	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)F"	True	0.35123966942148754
2	True	type1	type1	0.6161137440758293	"c1cc(c(c(c1)O)C(=O)c2c(cc(cc2O)C(=O)O[C@@H]3CCCNC[C@H]3NC(=O)c4ccc(cc4)O)O)C(=O)O"	True	0.41884816753926696
2	False	type2	type1	0.6707317073170732	"CC1=C([C@@H](NC(=O)N1)c2ccc(c(c2)C(=O)NCc3c4ccccc4ccn3)F)C(=O)Nc5ccc6c(c5)cn[nH]6"	False	0.3291139240506329
2	True	type1	type1	0.8357771260997067	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)OCO5"	False	0.39705882352941174
2	False	type2	type1	0.7794117647058824	"Cn1c(nnc1c2ccncc2)CNc3cccc(c3)C(=O)NCc4ccccc4C(F)(F)F"	True	0.43413173652694614
2	False	type2	type1	0.7731958762886597	"c1ccc(cc1)CNC(=O)c2cccc(c2)NCc3[nH]c(nn3)c4ccncc4"	True	0.43706293706293703
2	True	type1	type1	0.9144542772861357	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)cn[nH]5"	False	0.5882352941176471
2	True	type1	type1	0.5952380952380951	"C[C@H]1[C@H]([C@@H](NC(=O)N1)c2ccc(c(c2)C(=O)NCc3nc(no3)COC)F)C(=O)Nc4ccc5c(c4)c[nH]n5"	True	0.37433155080213903
2	True	type1	type1	0.7939914163090128	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)C(=O)N"	False	0.29411764705882354
2	True	type1	type1	0.7142857142857143	"Cn1cc(c2c1ccc(c2)F)C3=C(C(=O)NC3=O)c4cccc(c4)NC[C@@H](CO)O"	True	0.4918032786885246
2	True	type1	type1	0.6976744186046512	"Cn1cc(c2c1cc(c(c2)F)I)C3=C(C(=O)NC3=O)c4coc5c4cccc5OC"	True	0.2891156462585034
2	True	type1	type1	0.8083832335329342	"c1cnccc1c2cc3c(o2)C=CNC3=O"	True	0.5263157894736842
2	True	type1	type1	0.8515283842794761	"COc1ccc(cc1)c2c(nco2)C(=O)NCc3ccncc3"	True	0.4585152838427948
2	True	type1	type1	0.7051282051282052	"COc1ccc(cc1)n2cnc3c2cc(cc3)C4=NNC(=S)O4"	True	0.548780487804878
2	True	type1	type1	0.7207207207207206	"COc1ccc(cc1)CNC(=O)Nc2ncc(s2)[N+](=O)[O-]"	False	0.4285714285714285
2	True	type1	type1	0.8466453674121405	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3ccccc3)Nc4ccccc4"	True	0.5263157894736842
2	True	type1	type1	0.6705539358600582	"CS(=O)(=O)Nc1ccc(cc1)CCNC(=O)c2ccc(c3c2[nH]c(n3)c4ccc(cc4Cl)Cl)O"	True	0.4054054054054054
2	True	type1	type1	0.7478632478632478	"c1ccc2c(c1)-c3c(c4cc(ccc4[nH]3)[N+](=O)[O-])CC(=O)N2"	True	0.5434782608695652
2	True	type1	type1	0.9708737864077669	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)NCCCOC)N"	False	0.4617834394904458
2	True	type1	type1	0.7307692307692307	"c1cc(cc(c1)Cl)C2=C(C(=O)NC2=O)Nc3ccc(c(c3)C(=O)O)Cl"	True	0.5410447761194029
2	True	type1	type1	0.7555555555555554	"c1ccc2c(c1)c(c[nH]2)C[C@@H]3C(=O)Nc4c(cccn4)N3"	True	0.5450236966824644
2	True	type1	type1	0.8018867924528301	"c1cnc(cc1C2=NC(=O)C(=S2)C(=O)N)NC(=O)C3CC3"	False	0.30092592592592593
2	True	type1	type1	0.7478632478632479	"c1cc(cnc1)NC(=O)c2ccnc3c2nc([nH]3)c4ccsc4"	False	0.49356223175965663
2	True	type1	type1	0.9090909090909091	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4cccnc4)N"	True	0.39087947882736157
2	True	type1	type1	0.6521739130434783	"c1cnc(nc1c2cc3c([nH]2)[C@H](CNC3=O)CCF)N"	True	0.3787878787878788
2	True	type1	type1	0.7936507936507936	"Cn1cnc2c1ncnc2N"	True	0.36585365853658536
2	True	type1	type1	0.7974137931034483	"c1cc2c(c[nH]c2nc1)c3cc(nc(c3)Cl)NC4CCCCC4"	True	0.5296610169491525
2	True	type1	type1	0.5605381165919281	"CC(C)NC1=N/C(=C\c2ccc3c(c2)OCO3)/C(=O)N1C"	True	0.22613065326633164
2	True	type1	type1	0.5957446808510638	"c1ccc(c(c1)c2c(c(nc3c2c(c(s3)C#N)N)N)C#N)Cl"	True	0.21834061135371177
2	False	type1_2	type1	0.7983193277310924	"COc1ccncc1NC(=O)c2ccnc(c2)NC(=O)C3CC3"	True	0.4824561403508772
2	True	type1	type1	0.7978723404255318	"c1ccc(cc1)c2ccncc2NC(=O)c3ccnc(c3)NC(=O)C4CC4"	False	0.5311355311355311
2	True	type1	type1	0.6832298136645962	"Cc1c[nH]c(n1)c2cnc(nc2c3ccc(cc3Cl)Cl)NCCNc4ccc(cn4)C#N"	True	0.41401273885350315
2	True	type1	type1	0.5498721227621484	"C[C@@H](C(=O)O)NC(=O)C1(C=CC=C1)[Ru@@]2(n3c4ccc(cc4c5c3c6[n+]2cc(cc6c7c5C(=O)NC7=O)F)O)C#[O+]"	True	0.3836317135549872
2	False	0	type1	0	"c1ccc2c(c1)c3c4c(c5c6c3n2[Ru]7([N]6=CC(=C5)N)(NCC8=[N]7C=CC=C8)(C#O)Cl)C(=O)NC4=O"	False	0
2	True	type1	type1	0.8587786259541984	"C[C@@]1(c2c([nH]nc2NC3=C1C(=O)CC(C3)(C)C)C4CC4)c5ccccc5"	False	0.32692307692307687
2	True	type1	type1	0.6126482213438735	"C1CCC(CC1)Nc2nc(n3c(n2)nc(n3)C[C@H](C#N)C(=O)N)N"	True	0.1859504132231405
2	True	type1	type1	0.8284883720930233	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4ccccc4OC)N"	False	0.3799392097264438
2	False	type2	type1	0.7489878542510121	"c1cc(cc(c1)N)c2cnn3c2nc(cc3)Nc4cccc(c4)Cl"	True	0.48
2	True	type1	type1	0.7575757575757576	"CC(C)[C@@H](CO)Nc1ccc2ncc(n2n1)c3cccc(c3)N"	False	0.3348214285714286
2	True	type1	type1	0.8333333333333333	"c1cn(c2c1c(ncn2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"	True	0.28985507246376807
2	True	type1	type1	0.775	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)Cl"	False	0.07978723404255318
2	True	type1	type1	0.7729468599033816	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)F"	True	0.3125
2	True	type1	type1	0.7729468599033816	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)Br"	True	0.2736318407960199
2	True	type1	type1	0.6811145510835914	"CCN(CC)CCNc1cc(nc(n1)n2cnc3c2cccc3)Nc4cc(ccc4C)O"	True	0.4100946372239747
2	True	type1	type1	0.7647058823529411	"Cn1cc(c2c1cc(c(n2)OC)OC)c3cc4c(ccnc4[nH]3)Cl"	False	0.2754237288135593
2	False	type1_2	type1	0.7785467128027682	"Cc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)CC(=O)O)C(=O)N"	True	0.45454545454545453
2	True	type1	type1	0.8245614035087719	"COc1cc(ccc1NC(=O)c2cccc(n2)c3ccn[nH]3)N4CCOCC4"	True	0.5141843971631206
2	False	type1_2	type1	0.6891891891891891	"CC(C)N1CCC(CC1)c2cc(n(n2)c3ccc(cc3F)C4CC4)NC(=O)c5cnn6c5nccc6"	True	0.481586402266289
2	True	type1	type1	0.6366459627329192	"CC(C)(C)C(=O)Oc1ccc2c(c1)nc(n2CCCO)NC(=O)c3cccc(c3)[N+](=O)[O-]"	False	0.46827794561933533
2	True	type1	type1	0.8873720136518771	"CCCNc1ncc(c(n1)N[C@@H]2C[C@@H]([C@H]([C@H]2O)O)CO)c3nc4ccccc4s3"	False	0.3460207612456747
2	True	type1	type1	0.6349206349206349	"Cc1cc(cc(c1)c2cnc3ccc(cc3c2CCCCNC)c4cc(cnc4)O)C"	False	0.40880503144654085
2	True	type1	type1	0.6567796610169491	"CN(C)C1CCC(CC1)Oc2c3cc(ccc3ncn2)[N+](=O)[O-]"	True	0.2777777777777778
2	True	type1	type1	0.880281690140845	"CC(C)Oc1ccccc1C(=O)N"	False	0.48387096774193544
2	True	type1	type1	1.0	"CN1[C@@H]2CCN(C[C@@H]2CC1=O)C3CCC(CC3)Nc4c5c(c[nH]c5ncn4)C6CCOCC6"	True	0.36809815950920244
2	True	type1	type1	0.8947368421052632	"c1c(c2c([nH]1)ncnc2NC3CCC(CC3)N4CCOCC4)C5CCOCC5"	True	0.15151515151515152
2	True	type1	type1	0.9090909090909091	"CN(C)C1CCC(CC1)Nc2c3c(c[nH]c3ncn2)C4CCOCC4"	True	0.10204081632653061
2	False	type1_2	type1	0.7230769230769231	"C[C@H](CC(=O)N)c1ccn2c1c(ncn2)NC3CCC(CC3)N4CCN(CC4)C(=O)C"	True	0.17123287671232876
2	True	type1	type1	0.6632653061224489	"c1nc(c2c3c(sc2n1)CC[C@@H]3CC(=O)N)OC4CCC(CC4)N5CCOCC5"	False	0.31772575250836116
2	True	type1	type1	0.6779661016949152	"c1cc(nc(c1)C(=O)Nc2cc3c(cc2N4CCCCC4)oc(n3)N5CCOCC5)c6cc7cc[nH]c7nc6"	True	0.5154639175257731
2	True	type1	type1	0.8245614035087719	"COc1cc(ccc1NC(=O)c2cnc(s2)c3cccnc3)N4CCOCC4"	True	0.3684210526315789
2	True	type1	type1	0.919732441471572	"C[C@@]1(Cc2cc(c(cc2O1)N3CCOCC3)NC(=O)c4cnn5c4nccc5)CO"	True	0.4166666666666667
2	True	type1	type1	0.6944444444444444	"Cn1c2cc(c(cc2nc1N3CCOCC3)N4CCC(CC4)CO)NC(=O)c5cnn6c5nccc6"	False	0.4132231404958678
2	False	type1_2	type1	0.7278481012658228	"c1cc2cc(c(cc2nc1)N3CCC(CC3)CN)NC(=O)c4cnn5c4nccc5"	True	0.19572953736654802
2	True	type1	type1	0.6879194630872483	"Cn1cc(cn1)c2cn3c(cc2OC)ncc3c4cccc(n4)N[C@@H]5CCNC5"	False	0.4513888888888889
2	False	type1_2	type1	0.7301587301587301	"CC1(CCc2c([nH]nc2C(=O)Nc3cnn(c3)[C@@H](CCN(C)C)c4ccccc4)C1)C"	True	0.3758169934640523
2	True	type1	type1	0.8247422680412371	"Cc1nc2cnc3c(c2n1C4CCNCC4)cc[nH]3"	True	0.5637254901960784
2	True	type1	type1	0.6589147286821705	"CC(C)(C)OC(=O)N[C@@H]1CC[C@H](C1)n2cnc3c2c4cc[nH]c4nc3"	True	0.44921875
2	True	type1	type1	0.6902356902356902	"CC(C)N1CCC[C@H]1C(=O)N2CCC(CC2)n3cnc4c3c5cc[nH]c5nc4"	False	0.4787234042553192
2	True	type1	type1	0.7865168539325842	"c1nc2c(c(n1)NC3CCCCC3)C=CNC2=O"	True	0.5347593582887701
2	True	type1	type1	0.9205020920502092	"C[C@H](c1nc2cnc3c(c2n1C4CCC(CC4)CC#N)cc[nH]3)O"	True	0.42857142857142855
2	True	type1	type1	0.8870967741935484	"C[C@H](c1nc2cnc3c(c2n1C4CCC(CC4)CCC#N)cc[nH]3)O"	True	0.2734375
2	True	type1	type1	0.6782945736434108	"CS(=O)(=O)NCc1nc2cnc3c(c2n1[C@@H]4C[C@H]5CC[C@@H]4C5)cc[nH]3"	False	0.2918287937743191
2	True	type1	type1	0.6431535269709543	"c1c(cn[nH]1)c2nc3c(c(n2)N[C@H]4CCC[C@H]4C#N)CC=NC3=O"	False	0.5555555555555555
2	True	type1	type1	0.6872852233676976	"COc1cc(c(cc1OC)F)c2[nH]c3c(n2)c(c(cn3)Cl)NCC4CCNCC4"	True	0.43103448275862066
2	True	type1	type1	0.7959183673469388	"c1ccc2c(c1)[nH]c(n2)C3=C(C=CNC3=O)NC4CCC(CC4)N"	False	0.24553571428571427
2	True	type1	type1	0.6574394463667821	"Cn1cc(cn1)Nc2nccc(n2)N3C[C@H]4CC[C@@H](C3)N4C(=O)[C@@H]5CC5(F)F"	True	0.40925266903914587
2	True	type1	type1	0.878136200716846	"Cn1cc2cncc(c2n1)C(=O)Nc3cn(nc3c4cc(ccc4OC)Cl)C"	False	0.2992957746478873
2	True	type1	type1	0.7526881720430108	"COc1cc2c(cc1c3c(cn[nH]3)NC(=O)c4cnn5c4nccc5)cn[nH]2"	True	0.3846153846153846
2	True	type1	type1	0.7638888888888888	"COc1cc2ccccc2cc1c3c(cn[nH]3)NC(=O)c4cnn5c4nccc5"	True	0.549828178694158
2	True	type1	type1	0.8854166666666666	"Cn1cc(c(n1)c2cc(ccc2OC(F)F)Cl)NC(=O)c3cnn4c3nccc4"	False	0.3793103448275862
2	True	type1	type1	0.7885304659498208	"c1cnc2c(cnn2c1)C(=O)Nc3cn[nH]c3c4cc(ccc4OC(F)F)Cl"	True	0.41818181818181815
2	True	type1	type1	0.704225352112676	"Cc1cnc(nc1c2c[nH]c3c2cccc3NC(=O)[C@@H](C)N4CCN(CC4)C)NC(=O)C5CC5"	True	0.6647398843930635
2	True	type1	type1	0.9012875536480687	"Cc1ccc(cc1c2c(cc([nH]2)c3ccnc(n3)N)C(=O)N)Cl"	True	0.32608695652173914
2	True	type1	type1	0.9130434782608695	"c1c[nH]c2c1c3c(cn2)ncn3[C@@H]4CCCN(C4)C(=O)CC#N"	True	0.45643153526970953
2	False	type2	type1	0.7692307692307692	"Cc1ccc(cc1c2c(cc(n2C)c3ccnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N)Cl"	True	0.4317548746518105
2	False	type1_2	type1	0.68561872909699	"CCN(CC)C(=O)[C@H]1CCC[N@@](C1)c2cc(ncn2)c3c(nn4c3nccc4)N"	True	0.43859649122807015
2	False	type1_2	type1	0.6534090909090908	"Cc1cc([nH]n1)Nc2c3cccn3nc(n2)N4CCN(CC4)C(=O)Cc5c(cc(cc5F)OC)F"	True	0.26548672566371684
2	False	type1_2	type1	0.8088235294117647	"c1cc(ccc1c2ccnc(n2)Nc3ccc(cc3)N4CCOCC4)NC(=O)[C@H]5CCCN5"	False	0.4192546583850931
2	True	type1	type1	0.7539682539682538	"CC(C)(C)NS(=O)(=O)c1ccc(cc1)c2ccc3c(c2)c(n[nH]3)N"	True	0.5081300813008129
2	False	type1_2	type1	0.9046052631578947	"CC(=O)Nc1ccc(cc1)c2ccnc(n2)Nc3ccc(cc3)N4CCOCC4"	True	0.43706293706293703
2	False	type2	type1	0.7749077490774907	"c1ccc(cc1)CN2CCC(CC2)n3cnc4c3c5cc[nH]c5nc4"	True	0.6007751937984496
2	True	type1	type1	0.7092198581560284	"CC(C)(C)NS(=O)(=O)c1ccc(cc1)c2cc3c(s2)c(cnc3N)C(=O)NC"	True	0.2898550724637681
2	True	type1	type1	0.68259385665529	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c(n2)c4c(c[nH]n4)NC(=O)NC5CC5"	True	0.5673758865248227
2	True	type1	type1	0.9036144578313253	"Cc1cc(n(n1)c2cccc(c2)Cl)NC(=O)c3cnn4c3nccc4"	True	0.44921875
2	True	type1	type1	0.6748466257668712	"c1cc(c(cc1c2cc3c4cc(ccc4[nH]c3c(c2)C(=O)N)C(=O)N5CCOCC5)Cl)Cl"	True	0.3846153846153846
2	True	type1	type1	0.7631578947368421	"c1c[nH]c2c1c3c(cn2)ncn3C4CCNCC4"	False	0.544041450777202
2	True	type1	type1	0.8333333333333334	"c1ccc(cc1)c2ccc3c(c2)c(n[nH]3)N"	True	0.5056179775280899
2	False	type1_2	type1	0.8761329305135951	"CS(=O)(=O)c1ccc(cc1)c2cccn3c2nc(n3)Nc4ccc(cc4)N5CCOCC5"	False	0.43613707165109034
2	True	type1	type1	0.7837837837837838	"c1cc(c(c(c1)Cl)C(=O)NC2=CC(=O)N=CC2)Cl"	True	0.4232804232804233
2	True	type1	type1	0.8052434456928839	"CNC(=O)c1cnc(c2c1sc(c2)c3ccc(cc3)N4CCOCC4)N"	False	0.4150943396226415
2	True	type1	type1	0.7749077490774907	"C[C@@H](c1ccc(cc1)F)Nc2cc(ncn2)c3c(nn4c3nccc4)N"	True	0.5128205128205128
2	True	type1	type1	0.5828220858895705	"CCn1c(cc2c1nc(c3c2n(cn3)C)Nc4nc(c(s4)C)C)C(=O)N(C5CC5)C6CC6"	True	0.36741214057507987
2	True	type1	type1	0.5782312925170068	"CNc1c2c(c3cc(n(c3n1)C[C@@H](CO)O)C(=O)N(C4CC4)C5CC5)n(cn2)C"	True	0.26132404181184665
2	True	type1	type1	0.6288343558282208	"CCn1c(cc2c1nc(c3c2n(cn3)C)Nc4cc(n(n4)C)C)C(=O)N(C5CC5)C6CC6"	False	0.32362459546925565
2	True	type1	type1	0.6125827814569537	"CCn1c(cc2c1nc(c3c2n(cn3)C)NCCCOC)C(=O)N(C4CC4)C5CC5"	True	0.3177257525083612
2	True	type1	type1	0.7467532467532467	"CS(=O)(=O)Nc1cccc2c1cn[nH]2"	True	0.5120481927710843
2	True	type1	type1	0.8101851851851851	"CCc1cc(ccc1c2ccc3c(c2)[nH]nc3C(=O)N)O"	False	0.5999999999999999
2	True	type1	type1	0.6136363636363635	"CCc1cc(c(cc1c2ccc3c(c2)n[nH]c3c4[nH]c5c(n4)CCN(C5)C(=O)c6cnc(cn6)N7CCCCC7)F)O"	True	0.47330097087378636
2	True	type1	type1	0.7706093189964158	"CCc1cc(ccc1c2ccc3c(c2)[nH]nc3C(=O)Nc4ccc(nc4)C)O"	False	0.5923344947735192
2	True	type1	type1	0.6446540880503144	"C[C@@H](C1CC1)NC(=O)c2c[nH]c3c2nc(cn3)Oc4ccc5c(c4)[C@@H](CC5)NC(=O)C"	False	0.30716723549488056
2	False	type1_2	type1	0.74	"C[C@@H](C1CC1)NC(=O)c2c[nH]c3c2nc(cn3)Oc4ccccc4"	True	0.4489795918367347
2	True	type1	type1	0.6212121212121212	"C[C@H](C(=O)N1CC(C1)C#N)NC(=O)c2c[nH]c3c2nc(cn3)c4c5ccc(cc5n(n4)C)F"	False	0.4393939393939394
2	True	type1	type1	0.7347670250896057	"C=CC(=O)Nc1ccc2c(c1)n(cn2)c3cncc(n3)Nc4ccccc4"	True	0.595667870036101
2	True	type1	type1	0.6782945736434108	"C[C@H](C(=O)N1CCCCC1)NC(=O)c2c[nH]c3c2nc(cn3)C4CC4"	True	0.38306451612903225
2	True	type1	type1	0.9999999999999998	"C[C@@H](C(C)(C)O)NC(=O)c1c[nH]c2c1nc(cn2)C3CC3"	True	0.44811320754716977
2	True	type1	type1	0.6776556776556776	"CC(C)CS(=O)(=O)N1CCC[C@@H](C1)NC(=O)Nc2cnc3c(n2)cc[nH]3"	False	0.44444444444444436
2	True	type1	type1	0.9192200557103064	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)NCc4cccc(c4)NC(=O)C=C)Cl"	False	0.45584045584045585
2	True	type1	type1	0.7847533632286995	"CCC(=O)N1CC[C@H]2CCN([C@H]2C1)c3c4cc[nH]c4ncn3"	True	0.1146788990825688
2	True	type1	type1	0.8374384236453202	"CCC(=O)Nc1cccc(c1)c2c3cc[nH]c3ncn2"	True	0.6074766355140188
2	True	type1	type1	0.8955223880597014	"CCC(=O)N1CCC[C@H](C1)Nc2c3cc[nH]c3ncn2"	True	0.4318181818181818
2	True	type1	type1	0.7722007722007722	"CCC(=O)Nc1cccc(c1)CNc2c3cccn3ncc2C(=O)N"	True	0.3614457831325301
2	True	type1	type1	0.9225092250922509	"c1cc(oc1/C=C/C#N)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4"	False	0.3136531365313653
2	True	type1	type1	0.8727272727272727	"c1cc(oc1CCC#N)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4"	True	0.5311355311355311
2	True	type1	type1	0.7534246575342465	"C[C@@]1(CCc2c1cc(cc2)c3c4cc[nH]c4ncn3)NC#N"	False	0.5063291139240506
2	True	type1	type1	0.6227758007117438	"[H]/N=C\N1CC(Oc2c1cc(cc2)c3c4c(c[nH]c4ncn3)CCOC)(F)F"	False	0.4452054794520548
2	True	type1	type1	0.7509881422924901	"C[C@H]([C@@H](CO)Nc1c2cc(cn2ncc1C(=O)N)c3ccccc3)O"	True	0.3386454183266932
2	False	type1_2	type1	0.6435643564356436	"c1cc2ncc(n2cc1C#N)c3ncc4c(n3)N(C(=O)N4CCO)C5CCOCC5"	True	0.4440789473684211
2	True	type1	type1	0.7966101694915254	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCN5CCNCC5"	False	0.5574324324324325
2	True	type1	type1	0.6490872210953347	"Cc1cccc(c1OC(=O)N(c2ccc(cc2OC)OC)c3ccnc(n3)Nc4cc(c(c(c4)OC)OCCCN5CCN(CC5)C)OC)C"	True	0.4347826086956522
2	True	type1	type1	0.7709251101321585	"CCSc1nc(cc2n1ccn2)c3ccc(c(c3)OC)OC"	True	0.6026785714285714
2	True	type1	type1	0.748407643312102	"c1ccc(cc1)c2c3c(ccnc3oc2c4ccccc4)NCCN5CCNCC5"	True	0.4
2	False	type1_2	type1	0.8501440922190201	"COc1cc(cc(c1OC)OC)Nc2ncnc(n2)n3c4ccccc4nc3Nc5ccccc5"	True	0.30612244897959184
2	True	type1	type1	0.7675438596491226	"Cn1cc(c2c1ccc(c2)OC)c3cc4c([nH]3)nccn4"	True	0.576036866359447
2	True	type1	type1	0.9437086092715232	"Cc1cc(n2c(n1)c(c(n2)Nc3cc(cc(c3)OC)OC)C(=O)N)NCC(C)(C)N"	True	0.3050847457627119
2	False	type2	type1	0.7906976744186046	"COc1ccc2c(c1)cc(o2)C(=O)c3ccc(cc3)Cl"	False	0.4523809523809524
2	False	type1_2	type1	0.7981220657276994	"CC(C)(C)n1c2c(c([nH+]1)c3ccc(cc3)Cl)c(ncn2)N"	True	0.46082949308755755
2	True	type1	type1	0.8658008658008658	"c1ccc(cc1)c2cnc(c3n2cnc3)Nc4ccccc4Cl"	True	0.4025423728813559
2	True	type1	type1	0.7581227436823105	"COc1cc(cc(c1)OC)Nc2c(ncc(n2)N[C@@H]3CCCC[C@@H]3N)C(=O)N"	False	0.4270462633451957
2	True	type1	type1	0.6818181818181818	"COc1cc(cc(c1)OC)Nc2c(c3nc(nn3c(n2)N[C@@H]4CCCC[C@@H]4N)c5cccc(c5)O)C(=O)N"	True	0.38147138964577654
2	True	type1	type1	0.8191126279863481	"CC(C)(CN)Nc1nc(c(c2n1cnn2)C(=O)N)Nc3cc(cc(c3)OC)OC"	False	0.43333333333333335
2	True	type1	type1	0.78125	"CCc1cc(n2c(n1)c(c(n2)Nc3cc(cc(c3)OC)OC)C(=O)N)N4CCC[C@@H]4CO"	True	0.30063291139240506
2	True	type1	type1	0.7812499999999999	"Cc1ccc2c(c1)[nH]nc2c3cccc(c3)NC(=O)C=C"	True	0.5990783410138248
2	False	type1_2	type1	0.8284883720930233	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cn(nn4)c5ccc(cc5)C(=O)C)c(ncn3)N"	True	0.45722713864306785
2	True	type1	type1	0.8937198067632851	"CCC(=O)N1CCC[C@H](C1)n2c3c(cn2)c(ncn3)N"	True	0.3398058252427184
2	False	type1_2	type1	0.8361204013377925	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cc5cc[nH]c5nc4)c(ncn3)N"	False	0.4591836734693877
2	True	type1	type1	0.9027777777777777	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(ncn3)N)c(n2)I"	False	0.2594339622641509
2	False	type1_2	type1	0.6944444444444444	"c1cc2c(cc1Br)c-3c([nH]2)CCCc4c3nc(nc4)N"	True	0.48543689320388345
2	True	type1	type1	0.68075117370892	"c1cc(c2c(c[nH]c2c1C(=O)N)C#N)OC3CCNCC3"	True	0.3881278538812785
