Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
1	True	type1	type1	0.9354838709677419	"CC1=CC2=NNC(=O)N2c3c1cccc3"	True	0.4658385093167701
1	True	type1	type1	0.7974137931034483	"c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N"	True	0.20089285714285715
1	True	type1	type1	0.8571428571428571	"c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	False	0.4693140794223827
1	True	type1	type1	0.7874015748031497	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCO[C@H](C4)CN)CO"	True	0.4435483870967742
1	True	type1	type1	0.9386973180076628	"C[C@H](CNc1c2c(c([nH]c2ncn1)c3ccccc3)c4ccccc4)O"	False	0.33707865168539325
1	True	type1	type1	0.7142857142857142	"c1cc(cc(c1)O)C2=CNC(=O)c3c2cc(c4c3cc(cc4)c5c[nH]nc5)CCCN"	True	0.3409090909090909
1	True	type1	type1	0.8407079646017699	"c1ccc(c(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N)O"	False	0.4824561403508772
1	True	type1	type1	0.7894736842105263	"COC(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)Nc4ccncc4"	False	0.3942652329749104
1	True	type1	type1	0.6597222222222222	"Cc1c(c([nH]n1)c2[nH]c3ccc(cc3n2)C(C)C)C(=O)NC4CCN(CC4)C"	True	0.3284671532846716
1	True	type1	type1	0.8370044052863437	"c1ccc2c(c1)c(c[nH]2)c3cnc4n3cc(nc4)c5c[nH]nc5"	True	0.49180327868852464
1	True	type1	type1	0.6422018348623852	"CN1[C@H]2CC[C@@H]1CC(C2)OC(=O)c3c[nH]c4c3cccn4"	True	0.3899082568807339
1	True	type1	type1	0.7309941520467835	"c1cc(ccc1c2ccc(cc2)O)c3c4c([nH]n3)-c5ccc(cc5C4)C(=O)NC6CCC(CC6)O"	True	0.0625
1	True	type1	type1	0.8333333333333333	"CN1CCN(CC1)c2ccc(c(c2)C(=O)Nc3cccnc3)OCc4ccccc4"	True	0.40268456375838924
1	True	type1	type1	0.6161971830985916	"C[C@@H]1CN(C[C@@H](O1)C)c2cc(ncn2)c3c4cc(ccc4[nH]n3)OC5(CC5)C"	True	0.3442028985507246
1	True	type1	type1	0.7142857142857143	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)Nc4ccn(n4)C"	True	0.44176706827309237
1	True	type1	type1	0.7092198581560284	"CC(C)n1cc(nn1)c2cc(cnc2N)c3ccc(cc3)CN4CCOCC4"	True	0.42435424354243545
1	True	type1	type1	0.8	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)N"	True	0.4773869346733668
1	True	type1	type1	0.796812749003984	"c1ccc(cc1)c2cc3c(ccc(c3[nH]2)C(=O)N)N[C@H]4CCCNC4"	False	0.5152671755725191
1	True	type1	type1	0.9038461538461537	"c1cc(cc(c1)F)c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N"	True	0.5703422053231938
1	True	type1	type1	0.6923076923076923	"C/C(=N\O)/c1ccc(cc1O)O"	True	0.38461538461538464
1	False	type2	type1	0.7875457875457874	"c1cc(cc(c1)Oc2ccc(cc2)c3[nH]c4cc(ccc4n3)C(=O)N)O"	True	0.503875968992248
1	True	type1	type1	0.7425742574257425	"Cc1ccc(nc1)NC(=O)C2CCN(CC2)C(=O)C"	True	0.23809523809523808
1	False	type2	type1	0.7692307692307692	"c1cc(ccc1c2[nH]c3cc(ccc3n2)C(=O)N)Oc4ccc(cc4)Cl"	True	0.49429657794676796
1	True	type1	type1	0.8	"c1ccc2c(c1)c(nc(n2)c3cc(ccc3O)c4ccn[nH]4)N[C@H]5CCNC5"	False	0.19434628975265017
1	True	type1	type1	0.8695652173913043	"C/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2c[nH]c3c2cccc3"	True	0.43726235741444863
1	True	type1	type1	0.8203125	"Cc1cc([nH]n1)c2ccccc2"	True	0.5681818181818181
1	True	type1	type1	0.86	"c1cc(ccc1c2cc(cnc2N)c3c4c(cs3)OCCO4)C(=O)N"	True	0.42168674698795183
1	True	type1	type1	0.8419243986254296	"C/C(=N\NC(=N)NO)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	True	0.3620689655172414
1	True	type1	type1	0.6948640483383686	"[H]/N=C(\N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/O)/N)/C)/NO"	False	0.15243902439024393
1	False	type2	type1	0.7871720116618076	"c1ccc(cc1)CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5cc(ccc5n4)C(=O)N"	False	0.582089552238806
1	True	type1	type1	0.8419243986254296	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	False	0.5573770491803278
1	False	type2	type1	0.7978723404255319	"CC(C)(C)NC(=O)Nc1ccc2c(c1)nccn2"	True	0.48223350253807107
1	True	type1	type1	0.7142857142857142	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/[H])/N)/C"	True	0.23291925465838506
1	True	type1	type1	0.7456140350877193	"c1cc(ccc1CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5ccc(cc5n4)C(=O)N)Cl"	True	0.4090909090909091
1	True	type1	type1	0.8074534161490683	"c1cncc2c1cc3c(c2)cnc(n3)N"	True	0.3592814371257485
1	True	type1	type1	0.8579881656804734	"c1cncc2c1c(c3c(c2)cnc(n3)N)N"	True	0.480225988700565
1	True	type1	type1	0.925	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)I"	True	0.42857142857142855
1	True	type1	type1	0.849802371541502	"CC(C)Oc1cccc(c1)c2coc3c2nc(cc3)c4cnn(c4)C"	True	0.5284552845528455
1	False	type1_2	type1	0.8695652173913044	"CC(C)(c1ccc(cc1)C(=O)Nc2cn3cc(ccc3n2)c4ccncc4)C(=O)N5CCN(CC5)C"	True	0.39660056657223797
1	True	type1	type1	0.8565737051792828	"c1cc(cc(c1)Cl)Nc2c3ccncc3c4ccc(cc4n2)C(=O)O"	False	0.46511627906976744
1	True	type1	type1	1.0	"c1cc2cc(ccc2nc1)/C=C\3/C(=O)N=C(S3)NCc4cccs4"	False	0.5220883534136546
1	True	type1	type1	0.7142857142857142	"Cc1c2cc(ccc2n[nH]1)c3cc(cnc3)OC[C@H](CC(C)C)N"	True	0.411522633744856
1	False	type2	type1	0.6486486486486487	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)OC"	True	0.3763440860215054
1	True	type1	type1	0.9162303664921465	"c1ccc(cc1)c2c[nH]c3c2ccc4c3C(=O)N=C4"	True	0.575
1	True	type1	type1	0.748792270531401	"c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)CO)F"	True	0.29411764705882354
1	True	type1	type1	0.7657657657657657	"CNCc1cc(ccn1)c2cn(nc2c3ccc(cc3)F)C"	True	0.5793991416309012
1	True	type1	type1	0.8232931726907631	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc(c3)[C@H]4COCCN4"	False	0.532319391634981
1	True	type1	type1	0.8984375	"c1cc(ccc1c2c(n(cn2)C3CCCCC3)c4ccnc(n4)N)F"	True	0.5490196078431373
1	True	type1	type1	0.7352941176470589	"c1cc(cc(c1)Cl)c2c(nc3c(n2)c(nc(n3)N)N)N"	True	0.37037037037037035
1	True	type1	type1	0.6862745098039216	"c1cc(cc(c1)Br)c2c(nc3c(n2)c(nc(n3)N)N)N"	False	0.44554455445544555
1	True	type1	type1	0.7682619647355163	"Cn1cc(cc1C(=O)Nc2cc(ccn2)c3c(nc([nH]3)SC)c4ccc(cc4)F)c5cc(ccc5OC)OC"	True	0.4868421052631579
1	True	type1	type1	0.7916666666666666	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3C(=O)N(C4)C"	True	0.48
1	False	type1_2	type1	0.6782334384858043	"Cc1ccc2c(c1)sc(n2)NC(=O)CSC3=NC4=C(C(=O)N3c5ccccc5)SCC4"	True	0.4071661237785016
1	True	type1	type1	1.0	"CC(C)c1c(c(no1)c2ccc(cc2)F)c3ccnc(c3)NC(=O)c4cc(c5n4C[C@H]6[C@@H]([C@@H](CN6C5)O)O)c7ccc(cc7)OC"	True	0.3225806451612903
1	False	type2	type1	0.8333333333333334	"c1cc(c(nc1)Oc2ccc(cc2)Nc3[nH]c4cc(ccc4n3)C#N)C(F)(F)F"	False	0.5782312925170068
1	True	type1	type1	0.6730769230769231	"COc1ccc(cc1)C(=O)C2=C(N/C(=N/c3ccc(cc3)OC)/S2)N"	True	0.4166666666666667
1	True	type1	type1	0.8405172413793104	"c1cc(cc(c1)Cl)Nc2[nH+]c(c(s2)C(=O)c3ccc(cc3)F)N"	False	0.47520661157024796
1	True	type1	type1	0.8679245283018867	"c1cc(ccc1c2c(n(cn2)C3CCC(CC3)O)c4ccnc(n4)N)F"	True	0.38314176245210724
1	True	type1	type1	0.8687943262411347	"CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)n4ccc(c4)CC(=O)O"	True	0.3717472118959108
1	True	type1	type1	0.75	"Cc1cc2c(c(c1)O)C(=O)c3c(cc(cc3O)O)C2=O"	False	0.352112676056338
1	True	type1	type1	0.9318181818181818	"c1cc2c(cc(o2)C(=O)O)c3c1cc4cc(oc4c3)C(=O)O"	True	0.5150214592274678
1	True	type1	type1	0.95	"c1cc(c(c2c1C(=O)c3c(ccc(c3C2=O)O)O)O)O"	True	0.2577319587628866
1	True	type1	type1	0.8695652173913043	"c1cc(ccc1C2=C(C(=O)c3cc(cc(c3O2)Br)Br)O)C(=O)O"	True	0.4489795918367347
1	True	type1	type1	0.7516339869281046	"c1cc(ccc1c2nnc(s2)N)C(=O)O"	True	0.37572254335260113
1	True	type1	type1	0.8231707317073171	"c1cc2c(cc1O)OC3=CC(=O)C=CC3=N2"	True	0.5459770114942529
1	True	type1	type1	0.6067961165048543	"c1nc2c(n1[C@H]3C[C@@H]([C@H](O3)CO)O)c(c(c(c2Br)Br)Br)Br"	True	0.3424657534246575
1	True	type1	type1	0.759075907590759	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)Nc4cn(cn4)C"	True	0.25167785234899326
1	True	type1	type1	0.948905109489051	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True	0.5555555555555556
1	False	type2	type1	0.7865168539325843	"COc1ccc(cc1)C(=O)Nc2ncc(s2)c3ccc(cc3)C(=O)O"	False	0.205761316872428
1	True	type1	type1	0.9705882352941176	"c1ccc(cc1)c2ccc(cc2Cl)CNCCC(=O)NCCC(=O)Nc3cccc(c3)C(=O)O"	True	0.377643504531722
1	True	type1	type1	0.6739130434782609	"Cc1ccc(cc1)c2csc3c2c(ncn3)SCCC(=O)O"	True	0.5150214592274678
1	True	type1	type1	0.5726256983240224	"c1c2cc(c3c1CCC(=O)N3)OC/C=C/CO[C@H]4C[C@H](N(C4)c5cc(n6c(n5)c(cn6)C#N)N2)CO"	True	0.30346820809248554
1	True	type1	type1	0.8396946564885496	"COc1cc(ccc1O)CC(=O)O"	False	0.43624161073825496
1	True	type1	type1	0.8653846153846153	"c1cc(ccc1C(=O)N)O"	True	0.43478260869565216
1	True	type1	type1	0.7065217391304348	"c1c(cnc(c1N)N)Br"	True	0.4090909090909091
1	True	type1	type1	0.859375	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)ccn3)NC4CC4"	False	0.38461538461538464
1	True	type1	type1	0.8709677419354838	"CC(=O)Nc1cc(ccc1[C@H]2C[C@@H]2CN)Nc3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True	0.42345276872964166
1	False	type1_2	type1	0.6137184115523465	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C(C)C)C3=O)C(=O)CCC2"	False	0.41516245487364617
1	True	type1	type1	0.9278350515463917	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(cccc4n3)C"	True	0.3658536585365853
1	True	type1	type1	0.9310344827586207	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)Cl"	True	0.6440677966101694
1	True	type1	type1	0.95	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)OC"	False	0.49668874172185434
1	True	type1	type1	0.6505576208178439	"COc1ccc(cc1)/N=C/c2c(ccc3c2oc4c3c(c(c(c4)Cl)O)Cl)O"	True	0.3171641791044776
1	True	type1	type1	0.8576051779935274	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(n3)cccc4[N+](=O)O"	False	0.23026315789473684
1	True	type1	type1	0.9278350515463917	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)C"	True	0.46232876712328763
1	True	type1	type1	0.8928571428571428	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]ccn3"	True	0.5947136563876652
1	True	type1	type1	0.6593406593406593	"C(=O)(C(F)(F)F)O"	False	0.16666666666666666
1	True	type1	type1	0.9030100334448161	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cc(c(cc4n3)Cl)Cl"	True	0.3436426116838488
1	True	type1	type1	0.8426966292134831	"c1nc2c(n1CCCN)c(c(c(c2Br)Br)Br)Br"	False	0.2247191011235955
1	False	type1_2	type1	0.6370656370656371	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C)C3=O)C(=O)CCC2"	False	0.3225806451612903
1	True	type1	type1	0.8854166666666667	"c1ccc(cc1)C(=O)O"	True	0.41666666666666663
1	True	type1	type1	0.6944444444444444	"CN1CCc2cc(c(c3c2c1cc4c3cc(c(c4)O)OC)OC)O"	False	0.4924242424242424
1	True	type1	type1	0.8	"c1cc2c(cc1O)oc-3c2C(=O)Oc4c3ccc(c4)O"	True	0.3791469194312796
1	True	type1	type1	0.8333333333333333	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3c[nH]cn3"	True	0.1590909090909091
1	True	type1	type1	0.9009009009009008	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3ccc[nH]3"	False	0.4605263157894737
1	True	type1	type1	0.8870967741935483	"CCC[NH2+]Cc1ccc(c(c1)Cl)c2ccccc2"	True	0.38461538461538464
1	True	type1	type1	0.7430340557275542	"COc1cc(cc(c1OC)OC)Nc2ncc3ccn(c3n2)c4cccc(c4)CCC#N"	False	0.18092105263157893
1	True	type1	type1	0.6273764258555133	"CCN(CC)CCn1c2c(c3c1-c4ccccc4C3=O)C(=O)CCC2"	False	0.376984126984127
1	True	type1	type1	0.6962025316455696	"Cc1ccnnc1"	False	0.3977272727272727
1	True	type1	type1	0.7446808510638298	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC4CCCC4"	False	0.22088353413654616
1	True	type1	type1	0.8035714285714286	"c1ccc2cnncc2c1"	True	0.625
1	False	type1_2	type1	0.8844765342960288	"c1ccc(cc1)CCNc2c3c(ncn2)n(cn3)[C@H]4[C@@H]([C@@H]([C@@H](O4)CO)O)O"	True	0.4074074074074074
1	True	type1	type1	0.8823529411764706	"c1cc(c(cc1O)O)C2=C(C(=O)c3c(cc(cc3O2)O)O)O"	True	0.37974683544303794
1	True	type1	type1	0.8612440191387559	"c1cc(ccc1C2=C(C(=O)c3c(cc(cc3O2)O)O)O)O"	True	0.1699029126213592
1	False	type1_2	type1	0.7990867579908675	"c1ccc(cc1)Nc2cccc3c2c(ccc3)S(=O)(=O)O"	True	0.43062200956937796
1	True	type1	type1	0.95	"c1cc(c(cc1C2=COc3cc(ccc3C2=O)O)O)O"	True	0.49528301886792453
1	True	type1	type1	0.8563535911602209	"c1cc2cnccc2c(c1)S(=O)(=O)NCCN"	True	0.49418604651162795
1	True	type1	type1	0.6437768240343348	"C[C@H](C(=O)N)SC1=Nc2c(cnn2c3cccc(c3)Cl)C(=O)N1"	True	0.5
1	True	type1	type1	0.9318181818181818	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Br"	True	0.5084745762711864
1	True	type1	type1	0.6224899598393574	"COc1ccc2c3ccnc(c3n(c2c1)CCCCN)C(F)(F)F"	True	0.46875
1	True	type1	type1	0.6783919597989949	"COc1ccc2c3ccnc(c3n(c2c1)CC#N)Cl"	False	0.42288557213930345
1	True	type1	type1	0.7084468664850135	"COc1ncc2c(n1)NC(=O)C(=C2)C(=O)Nc3cc(ccc3Cl)C(=O)N[C@H](CCN)c4cccc(c4)Cl"	True	0.2997275204359673
1	True	type1	type1	0.6012658227848101	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)O"	False	0.44910179640718567
1	True	type1	type1	0.9004739336492891	"c1ccc2c(c1)c3c(c4cccc(c4[nH]3)I)c(n2)C(=O)O"	True	0.4794520547945205
1	True	type1	type1	0.8928571428571429	"CC(=O)Nc1nc2ccc(cc2s1)Cl"	True	0.7142857142857143
1	True	type1	type1	0.8	"CN1c2cnc(nc2N([C@@H]3CCC[C@@H]3C1=O)C4CCCC4)Nc5ccc(cc5)C(=O)N"	True	0.28619528619528617
1	True	type1	type1	0.8968609865470851	"c1cc(cc(c1)N)c2cc3c(c[nH]c3nc2)c4cccnc4"	True	0.4824561403508772
1	True	type1	type1	0.8418367346938775	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)OC)C"	True	0.5
1	True	type1	type1	0.8520900321543408	"c1cc2c(cc1c3c[nH]nc3)c4c(cn2)C=CC(=O)N4c5ccc(cc5C(F)(F)F)F"	False	0.7075471698113207
1	True	type1	type1	0.9487951807228915	"CCC(=O)Nc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)N4CCN(CC4)C)N"	False	0.6437125748502994
1	False	type1_2	type1	0.7984790874524713	"c1cc(cc(c1)OC(F)(F)F)c2cnc3n2nc(cc3)c4ccncc4"	True	0.503875968992248
1	True	type1	type1	0.7333333333333333	"CN(c1ccccc1)c2nccc(n2)c3cnn4c3cccn4"	True	0.20454545454545456
1	True	type1	type1	0.7142857142857143	"c1cc\2c(c(c1)Br)NC(=O)/C2=C\3/C(=N/O)/c4cc(ccc4N3)C(=O)O"	True	0.41015625
1	False	type2	type1	0.5373134328358209	"CC(=O)c1c(ccc(c1CCc2ccc(c(c2)OC)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O"	True	0.23961661341853036
1	True	type1	type1	0.7615894039735099	"CCC(=O)Nc1ccc(c(c1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)Cl)OC"	True	0.1916376306620209
1	True	type1	type1	0.7401315789473685	"Cc1cc(nc(n1)N[C@@H](C)CO)Nc2cc(ccn2)NC(=O)c3c(cccc3Cl)Cl"	True	0.4377104377104377
1	True	type1	type1	0.7079646017699115	"CN(C)CCCC(=O)Nc1cc2c(cc1O[C@H]3CCOC3)ncnc2Nc4ccc(c(c4)Cl)F"	True	0.4154727793696275
1	False	type1_2	type1	0.7161125319693095	"CN(C)CCCC(=O)NCCn1ccc2c1c(ncn2)Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F"	True	0.3805774278215223
1	True	type1	type1	0.9310344827586207	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)[nH]c(n4)c5c[nH]nc5"	False	0.2150537634408602
1	True	type1	type1	0.9774436090225564	"CN(C)CCCC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	False	0.5432098765432098
1	True	type1	type1	0.8517350157728706	"CC(C)n1c2cc(ncc2cc1c3c[nH]nc3)Nc4ccnc(n4)N5CCC(CC5)OC"	True	0.5079365079365079
1	True	type1	type1	0.800711743772242	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)C(=O)N"	False	0.34798534798534797
1	True	type1	type1	0.7903780068728522	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)OCC(C)(C)S(=O)(=O)C"	True	0.3846153846153846
1	True	type1	type1	0.9152542372881356	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC"	True	0.48986486486486486
1	True	type1	type1	0.7903780068728522	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)S(=O)(=O)C"	True	0.3846153846153846
1	True	type1	type1	0.6989247311827956	"Cn1cc(c2c1cccc2)c3ccnc(n3)Nc4cc(c(cc4OC)N(C)CCN(C)C)NC(=O)C=C"	True	0.39106145251396646
1	True	type1	type1	0.8520900321543408	"CN1CCN(CC1)c2ccc(cc2)NC(=O)C3=C(C=CNC3=O)Nc4ccnc(n4)N"	False	0.444078947368421
1	True	type1	type1	0.6679389312977099	"CC(C)(C)NC(=O)c1cnn2c1nc(cc2)NS(=O)(=O)c3ccnn3C"	True	0.3639846743295019
1	True	type1	type1	0.9302325581395349	"CC(C)n1cnc2c1cc(nc2)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5"	True	0.19572953736654802
1	False	type2	type1	0.7335329341317366	"CCC(=O)Nc1cc(ccc1C)N2c3c4cc(ccc4ncc3C=CC2=O)c5c[nH]nc5"	False	0.5927051671732523
1	True	type1	type1	0.7771260997067448	"CCC(=O)N1CCCC[C@H](C1)n2c3c(cccc3nc2NC(=O)c4cccc(c4)C(F)(F)F)C"	True	0.2795031055900621
1	True	type1	type1	0.704225352112676	"CC(C)n1cnc2c1nc(nc2Nc3ccc(cc3)N4CCN(CC4)C)N[C@H]5CCN(C5)C(=O)C"	True	0.3382352941176471
1	True	type1	type1	0.7177033492822966	"CCN1CCN(CC1)c2cc(c(cc2NC(=O)C=C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl)OC"	True	0.44258373205741625
1	True	type1	type1	0.6867469879518072	"CCc1c(nc(c(n1)C(=O)N)Nc2ccc(cc2)N3CCC(CC3)N4CCN(CC4)C)O[C@@H]5CCN(C5)C(=O)C=C"	True	0.18229166666666669
1	False	type1_2	type1	0.7617728531855955	"CCC(=O)Nc1cccc(c1)N(c2ccnc(n2)Nc3ccn(n3)C)C(=O)OCc4ccc(cc4)F"	True	0.44412607449856734
1	True	type1	type1	0.721311475409836	"Cc1ccc(cc1c2cn3c4c(nc3n2c5ccccc5OC)N(C(=O)NC4=O)C)O"	True	0.4754098360655737
1	True	type1	type1	0.9298780487804879	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNC[C@H]4F)Cl"	False	0.5640243902439025
1	True	type1	type1	0.7121661721068249	"Cc1cccc(c1NC(=O)C2CN/C(=N/c3cccc(c3)C(=O)NC4CCC(CC4)(C)O)/S2)Cl"	False	0.42899408284023666
1	True	type1	type1	0.8928571428571428	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCC(CC4)O)Cl"	True	0.4940119760479042
1	True	type1	type1	0.8928571428571428	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4cccc(c4)N)Cl"	True	0.375
1	True	type1	type1	0.7692307692307692	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CC(N(C(C4)(C)C)O)(C)C)Cl"	True	0.41436464088397784
1	True	type1	type1	0.943952802359882	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N4CC[C@@H](C4)CC(=O)O)Cl"	False	0.49107142857142855
1	True	type1	type1	0.890207715133531	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNCC4(F)F)Cl"	False	0.37425149700598803
1	True	type1	type1	0.8823529411764707	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)C(F)(F)F)C(=O)NC4CCNCC4)Cl"	True	0.33994334277620397
1	True	type1	type1	0.8764367816091955	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCC(CC4)C(=O)O)Cl"	False	0.49295774647887325
1	True	type1	type1	0.9292035398230089	"CCc1cc(cc(c1)Nc2ncc(s2)C(=O)Nc3c(cccc3Cl)C)C(=O)NC4CCNCC4"	False	0.21671826625386995
1	True	type1	type1	0.9785932721712537	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCNCC4)Cl"	True	0.5763239875389408
1	False	type2	type1	0.8288770053475935	"Cn1c2c(cn1)c(nc(n2)c3cccnc3)N"	True	0.46874999999999994
1	False	type1_2	type1	0.6944444444444444	"Cc1ccc(cc1N2c3c(c(ncn3)N)C4=C(C2=O)CCCC4)O"	True	0.5785123966942148
1	False	type1_2	type1	0.78125	"c1cc2c(cc1NC(=O)CCl)ncnc2Nc3cc(ccc3Cl)O"	True	0.26431718061674003
1	True	type1	type1	0.7912457912457913	"c1cc(cc(c1)N2CCOCC2)Nc3nccc(n3)Nc4c(ccc5c4OCO5)Cl"	False	0.4682274247491639
1	True	type1	type1	0.7846715328467153	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3cccc4c3cn[nH]4"	True	0.44776119402985076
1	True	type1	type1	0.8996539792387542	"CS(=O)(=O)Nc1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True	0.444078947368421
1	True	type1	type1	0.9464285714285714	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	False	0.5244755244755245
1	True	type1	type1	0.9217877094972068	"Cc1ccc(cc1N(c2ccnc(n2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)C(C)C)CO"	True	0.4507042253521127
1	True	type1	type1	0.9030100334448161	"COCCNC(=O)c1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	False	0.48657718120805366
1	False	type2	type1	0.7794117647058824	"COc1cc2c(cc1OCCCN3CCCCC3)ncnc2Nc4c(ccc5c4OCO5)Cl"	True	0.36163522012578614
1	False	type1_2	type1	0.7947976878612717	"c1cc(cc(c1)Oc2c(cc(cn2)Nc3c4c(ccn4CCOCCO)ncn3)Cl)C(F)(F)F"	True	0.3846153846153846
1	False	type2	type1	0.6455399061032864	"Cc1cc(c2ccccc2c1Oc3c(cccn3)c4ccnc(n4)NC5CCC(CC5)N)NS(=O)(=O)c6ccccc6Cl"	False	0.40476190476190477
1	True	type1	type1	0.800711743772242	"Cc1cccc(c1)Nc2c(cc(c(n2)N[C@@H]3CCCC[C@@H]3N)C#N)C(=O)N"	False	0.5197132616487454
1	False	type1_2	type1	0.7424242424242424	"CC(C)(c1ccc(cc1)c2c(cnc(n2)Nc3ccc(cc3)CCN4CCOCC4)Cl)N"	True	0.4258675078864353
1	False	type2	type1	0.776255707762557	"c1ccc(cc1)[C@@H]2Cc3cnc(nc3-c4c2cccc4)N"	True	0.46728971962616817
1	True	type1	type1	0.9444444444444444	"C[P@](=O)(O)O[P@@](=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)O"	True	0.26217228464419473
1	True	type1	type1	0.6502890173410404	"CCOC(=O)Cn1cc(nc1)S(=O)(=O)n2ccc3c2nc(cn3)CCc4cc(cc(c4)OC)OC"	True	0.36656891495601174
1	True	type1	type1	0.7751937984496123	"c1ccc(cc1)c2cc3c(c4cc(ccc4[nH]3)O)c5c2C(=O)NC5=O"	True	0.36964980544747084
