Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
2	True	type1_2	type1_2	0.8112094395280236	"CCC(=O)N1C[C@@H]2C[C@H]1CN2c3ccc(c(n3)Oc4ccc(cc4)Oc5ccccc5)C(=O)N"	False
2	False	type1	type1_2	0.677570093457944	"CCC(=O)N[C@H]1CCN(C1)c2ncc(c(n2)N)C(=O)N"	False
2	True	type1_2	type1_2	0.9842519685039369	"CN1CCn2c(cc(n2)NC3=CC(=NNC3=O)c4cccc(c4CO)NC(=O)c5cc6ccccc6s5)C1"	False
2	True	type1_2	type1_2	0.7175398633257404	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cccc(c2CO)C3=NN(C(=O)C(=C3)Nc4ccc(cn4)C(=O)N5CCOCC5)C"	True
2	True	type1_2	type1_2	0.7629427792915532	"Cc1cc(nn1C)NC2=CC(=NN(C2=O)C)c3ccc(c(c3F)NC(=O)c4cc5c(s4)CCCC5)F"	False
2	True	type1_2	type1_2	0.7262569832402235	"Cc1cc(nn1C)NC2=CC(=NNC2=O)c3ccc(c(c3F)NC(=O)c4cc5c(s4)CCCC5)F"	False
2	False	type1	type1_2	0.7083333333333334	"CN(C)C[C@@H](COc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)C(=O)N3)c4ccc5c(c4)CCC5)O"	False
2	True	type1_2	type1_2	0.7553191489361701	"CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3cccc(c3CO)C4=NN(C(=O)C(=C4)Nc5ccc(cn5)C(=O)N6CCOCC6)C"	False
2	True	type1_2	type1_2	0.7069672131147541	"CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3cccc4c3C[C@@H](CC5=C4C=C(C(=O)N5C)Nc6ccc(cn6)C(=O)N7CCOCC7)O"	False
2	False	type1	type1_2	0.6806930693069307	"c1cc(cc(c1)NC(=O)Nc2c(cccc2F)N3CCCC3)[C@@H]4CN(CCN4CCO)c5c6cc[nH]c6ncn5"	False
2	True	type1_2	type1_2	0.794392523364486	"C=CC(=O)N1CCC(CC1)CNc2c(c(ncn2)N)c3ccc(cc3)Oc4ccccc4"	True
2	False	type2	type1_2	0.7159090909090909	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)c3c4cc([nH]c4ncn3)c5ccc(cc5)C(=O)N6CCN(CC6)C"	False
2	False	type1	type1_2	0.6589147286821705	"COc1cnccc1Nc2c(cnc(n2)c3c4ccccc4n(n3)Cc5c(cc(cc5F)OCCO)F)OC"	True
2	True	type1_2	type1_2	0.88	"c1cc(c(c(c1)Cl)C(=O)Nc2c[nH]nc2C(=O)NC3CCNCC3)Cl"	True
2	False	type1	type1_2	0.6666666666666666	"c1ccc(cc1)CNc2c3c(nc(n2)NC4CCC(CC4)N)n(cn3)C5CCCC5"	False
2	True	type1_2	type1_2	0.8920187793427228	"c1ccc(cc1)Nc2nc(c(s2)C(=O)c3cccnc3)N"	False
2	True	type1_2	type1_2	0.7777777777777778	"c1c(nc(cn1)Cl)N"	True
2	True	type1_2	type1_2	0.94	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCN"	False
2	False	type1	type1_2	0.787037037037037	"CS(=O)(=O)c1ccc(cc1)Nc2cc(nc3n2ncc3)Cl"	False
2	True	type1_2	type1_2	0.8045977011494252	"Cc1c(sc(n1)C)c2ccnc(n2)N\C=N/O"	False
2	True	type1_2	type1_2	0.8178438661710037	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccccc3O"	False
2	True	type1_2	type1_2	0.8125	"c1ccc(cc1)NC(=O)c2cc[nH]n2"	False
2	True	type1_2	type1_2	0.8552631578947368	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3cccc(c3)[N+](=O)[O-]"	False
2	True	type1_2	type1_2	0.911214953271028	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccccc3)N"	False
2	True	type1_2	type1_2	0.805785123966942	"c1ccc(cc1)c2cc3c(cnn3c(c2)NCc4cncnc4)Br"	True
2	True	type1_2	type1_2	1.0	"Cc1ccc(c(c1)Br)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O"	False
2	False	type1	type1_2	0.7978723404255319	"c1ccc-2c(c1)Cc3c2n[nH]c3c4ccncc4"	True
2	True	type1_2	type1_2	0.9351145038167938	"Cc1ccccc1C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	True
2	False	type1	type1_2	0.6832298136645962	"c1cc(ccc1N/N=C\2/c3cc(ccc3NC2=O)C(=O)NCCc4c[nH]cn4)S(=O)(=O)N"	False
2	False	type2	type1_2	0.8097165991902833	"c1ccc(cc1)C(=O)Nc2c[nH]nc2C(=O)Nc3ccc(cc3)F"	False
2	True	type1_2	type1_2	0.9374999999999999	"COc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2"	False
2	False	type1	type1_2	0.8157099697885196	"Cc1ncc(n1C(C)C)c2c(cnc(n2)Nc3ccc(cc3)C(=O)N4CC[C@@H](C4)N(C)C)F"	False
2	True	type1_2	type1_2	0.8064516129032258	"Cc1cnc2n1ccnc2NCc3ccncc3"	False
2	False	type1	type1_2	0.78	"c1cc(ccc1N/N=C\2/c3c(ccc4c3nn[nH]4)NC2=O)S(=O)(=O)N"	False
2	True	type1_2	type1_2	0.9225092250922509	"c1c(c(cc(c1[N+](=O)[O-])N2CCOCC2)NCc3cnc(nc3)N)C(=O)N"	False
2	True	type1_2	type1_2	0.7307692307692306	"Cc1ccccc1c2cc(n3c(n2)c(cn3)Br)NCc4ccc[n+](c4)[O-]"	False
2	True	type1_2	type1_2	0.8247422680412371	"CC1=C(SC(=O)N1C)c2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)NCCOC"	False
2	True	type1_2	type1_2	0.8730158730158731	"c1c2c(c(nc1N)OCC3CCCCC3)nc[nH]2"	True
2	True	type1_2	type1_2	0.8	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCN3CCOCC3"	False
2	True	type1_2	type1_2	0.8299595141700405	"CC(=O)NC1CC(C1)n2cc(nc2)NC(=O)Cc3ccc(cc3)OC"	False
2	False	type2	type1_2	0.7729468599033815	"CC(=O)Nc1c[nH]nc1C(=O)Nc2ccc(cc2)F"	False
2	True	type1_2	type1_2	0.9215686274509803	"c1c(c(cc(c1[N+](=O)[O-])NCCO)NCc2cnc(nc2)N)C(=O)N"	False
2	True	type1_2	type1_2	0.9192825112107623	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3cccc(c3)F)N"	False
2	False	type1	type1_2	0.6617647058823529	"CC1=C(SC(=O)N1C)c2ccnc(n2)N=C3CC=C(C=C3)N4CCNCC4"	False
2	True	type1_2	type1_2	0.8531746031746033	"c1ccc2c(c1)/C(=C/Nc3ccc(cc3)S(=O)(=O)NC(=N)N)/C(=O)N2"	False
2	True	type1_2	type1_2	0.8884297520661156	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)Br)NCc4ccncc4"	False
2	True	type1_2	type1_2	0.7352941176470588	"c1c(cc(c(c1F)F)F)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl"	False
2	False	type1	type1_2	0.7692307692307693	"CN(C)CCCNS(=O)(=O)c1ccc(cc1)Nc2nccc(n2)c3cnc4n3nccc4"	False
2	False	type1	type1_2	0.6907894736842105	"CC(=CCNc1c2c([nH]cn2)ncn1)C"	False
2	False	type2	type1_2	0.7805907172995781	"c1cc(sc1)c2ccc(cc2)CC(=O)Nc3cc(n[nH]3)C4CC4"	True
2	True	type1_2	type1_2	0.9629629629629629	"COc1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
2	True	type1_2	type1_2	0.782608695652174	"C[C@H](CO)Nc1c(cnc(n1)Nc2ccc(cc2)S(=O)(=O)N)Br"	False
2	True	type1_2	type1_2	0.7644628099173553	"c1ccc(cc1)c2cc(c3ncc(n3c2)Br)NCc4cncnc4"	False
2	True	type1_2	type1_2	0.9047619047619047	"c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cncnc2)C(=O)N"	False
2	True	type1_2	type1_2	0.96	"c1cc(c(c(c1)F)C(=O)Nc2c[nH]nc2C(=O)N[C@H]3CCCNC3)F"	False
2	True	type1_2	type1_2	0.8633093525179855	"c1ccc2c(c1)c(n[nH]2)C(=O)NN"	False
2	False	type1	type1_2	0.6291390728476821	"COc1ccc(cc1)c2[nH]c3c(n2)c(c(cn3)Br)NCCCNC(=O)C4(CC4)CN"	True
2	False	type1	type1_2	0.8823529411764707	"c1ccc2c(c1)cn[nH]2"	True
2	False	type2	type1_2	0.694980694980695	"Cc1c-2nc(c3cc(ccc3nc2nn1)[N+](=O)[O-])c4ccccc4Cl"	False
2	True	type1_2	type1_2	0.8921933085501857	"CCCCCCNc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2"	False
2	False	type1	type1_2	0.748792270531401	"c1ccc2c(c1)ccc(c2/C=N/c3ccc(cc3)O)O"	False
2	True	type1_2	type1_2	0.896414342629482	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)CO)NCc4cccnc4"	False
2	True	type1_2	type1_2	0.8587786259541984	"c1cc2c(cc1N/C=C\3/c4c(ccc5c4scn5)NC3=O)CS(=O)(=O)C2"	False
2	True	type1_2	type1_2	0.8055555555555556	"CC(C)Nc1nc(c(s1)C(=O)c2cccnc2)N"	False
2	False	type1	type1_2	0.7194244604316545	"c1cc(ccc1CC(=O)Nc2cc([nH]n2)C3CC3)OCCN4CCCC4"	False
2	True	type1_2	type1_2	0.9090909090909091	"c1cc(c(c(c1)Cl)Cl)c2cc(n3c(n2)ccn3)NCc4ccncc4"	False
2	True	type1_2	type1_2	0.9	"c1ccnc(c1)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]"	False
2	False	type1	type1_2	0.924170616113744	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)Br)/N2"	True
2	True	type1_2	type1_2	0.9297520661157024	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)Br)NCc4cccnc4"	True
2	False	type1	type1_2	0.6428571428571429	"Cc1cc2c(c(c1)N3CCCS3(=O)=O)OC(=C(C2=O)O)c4ccc(c(c4)O)O"	False
2	False	type1	type1_2	0.8293838862559241	"CC(C)c1[nH]c2c(n1)c(nc(n2)N)OCC3CCCCC3"	False
2	True	type1_2	type1_2	0.7587548638132295	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)[N+](=O)[O-])N(C)C"	False
2	True	type1_2	type1_2	0.8232931726907631	"c1ccc2cc(ccc2c1)C(=O)c3c(nc(s3)NC4CCCCC4)N"	False
2	True	type1_2	type1_2	0.819672131147541	"C=CCNc1nc(c(s1)C(=O)c2ccc(s2)Cl)N"	False
2	True	type1_2	type1_2	0.9	"c1cc(cnc1)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]"	True
2	False	type1	type1_2	0.689655172413793	"c1cc-2c(c(c1)NC(=O)CN3CCC(CC3)CN)C(=O)c4c2n[nH]c4C5CCCCC5"	True
2	True	type1_2	type1_2	0.8118081180811808	"CNS(=O)(=O)Cc1ccc(cc1)NN=C2c3c(ccc4c3scn4)NC2=O"	False
2	True	type1_2	type1_2	0.9090909090909091	"c1cc(ncc1CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl)Cl"	False
2	True	type1_2	type1_2	0.9375	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)N)N"	False
2	True	type1_2	type1_2	0.82	"c1ccc(cc1)Nc2nc(c(s2)C(=O)c3cccc(c3)C(F)(F)F)N"	False
2	False	type1	type1_2	0.5956678700361011	"C[C@H]([C@@H]([C@@H](C#Cc1c(ccc2c1/C(=C/c3c(cc[nH]3)OC)/C(=O)N2)F)O)N)O"	False
2	False	type1	type1_2	0.6229508196721312	"CCc1c2c(n(n1)c3c(cc(cc3Cl)Cl)Cl)N=C(NC2=O)Cc4ccc(c(c4)O)O"	True
2	False	type1	type1_2	0.6972789115646258	"CC(C)COC(=O)c1ccc2c(c1)/C(=N/Nc3ccc(cc3)S(=O)(=O)N)/C(=O)N2"	False
2	True	type1_2	type1_2	0.9090909090909092	"c1cc(ccc1Nc2nc(c(s2)C(=O)N)N)S(=O)(=O)N"	False
2	True	type1_2	type1_2	0.857142857142857	"c1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2ccc(nc2)Cl"	False
2	False	type2	type1_2	0.8016877637130801	"c1cc(ccc1CC(=O)Nc2cc(n[nH]2)C3CC3)OC(F)(F)F"	False
2	True	type1_2	type1_2	0.8974358974358975	"COc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccccc3)N"	False
2	True	type1_2	type1_2	0.8960573476702509	"c1cc(ccc1Nc2nc(c(s2)C(=O)Nc3cc(cc(c3)F)F)N)S(=O)(=O)N"	True
2	False	type1	type1_2	0.6976744186046512	"c1cnc2c(cnn2c1)C#N"	False
2	True	type1_2	type1_2	0.8125	"CC(C)Nc1cc(nc2n1ncc2C#N)NC3CCC(CC3)N"	False
2	False	type1	type1_2	0.8839779005524862	"c1ccc(c(c1)C(=O)N)NCc2cccnc2"	True
2	True	type1_2	type1_2	0.7962962962962963	"CN(C)CCNS(=O)(=O)c1ccc(cc1)N/C=C\2/c3ccccc3NC2=O"	False
2	True	type1_2	type1_2	0.8092485549132947	"c1ccc(cc1)C(=O)Nc2cc(n[nH]2)C3CC3"	True
2	True	type1_2	type1_2	0.9645669291338583	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
2	False	type1	type1_2	0.6250000000000001	"c1cc2c(cc1O)sc(n2)C3=N[C@H](CS3)C(=O)O"	False
2	True	type1_2	type1_2	0.9423076923076922	"c1cc(cc(c1)N)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
2	True	type1_2	type1_2	0.9188034188034189	"CNS(=O)(=O)c1ccc(cc1)N\C=C/2\c3ccccc3NC2=O"	False
2	False	type1	type1_2	0.684931506849315	"c1cnc(nc1c2cc(sc2Cl)Cl)N"	False
2	False	type1	type1_2	0.8095238095238094	"Cc1c(n2ccccc2n1)c3ccnc(n3)Nc4ccc(cc4)OC[C@H](CN(C)C)O"	False
2	False	type1	type1_2	0.7190635451505017	"COc1ccc(c(c1C(=O)c2cnc(nc2N)NC3CCN(CC3)S(=O)(=O)C)F)F"	False
2	True	type1_2	type1_2	1.0	"CN(C)C[C@@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O"	False
2	False	type1	type1_2	0.8982035928143713	"c1c2c(c(c(c1O)O)O)C(=O)C(=CC=C2)O"	True
2	True	type1_2	type1_2	0.6832298136645962	"C[C@@]1(c2ccccc2NC1=C3c4cc(ccc4NC3=O)S(=O)(=O)N5CCC(CC5)O)O"	True
2	False	type1	type1_2	0.7142857142857143	"c1cc(ccc1CC(=O)Nc2c3cc(ccc3[nH]n2)N4CCCS4(=O)=O)N5CCCCC5"	False
2	True	type1_2	type1_2	0.9240924092409241	"CN(C)C[C@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3c(cccc3F)F)O"	False
2	True	type1_2	type1_2	0.8247422680412371	"CC(C)c1cnc(s1)Nc2ccc(cc2)S(=O)(=O)N"	False
2	True	type1_2	type1_2	0.8158995815899581	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)Cl)N(C)C"	True
2	True	type1_2	type1_2	0.7142857142857143	"CN1CCN(CC1)c2cccc3c2nc([nH]3)c4c5ccc(cc5[nH]n4)c6ccc(cc6OC)N"	False
2	False	type1	type1_2	0.7812499999999999	"Cn1cnc2c1nc(nc2NCc3ccccc3)NCCO"	True
2	True	type1_2	type1_2	0.7268722466960352	"c1cc(ccc1/N=N/C2=C3C=C(C=CC3=NC2=O)Br)S(=O)(=O)N"	False
2	True	type1_2	type1_2	0.9240924092409241	"CN(C)C[C@@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3c(cccc3F)F)O"	False
2	False	type1	type1_2	0.6521739130434782	"c1cc2ccc(nc2c(c1)O)C3=N[C@H](CS3)C(=O)O"	False
2	True	type1_2	type1_2	0.6902985074626865	"C[C@@H](c1ccccc1)C(=O)Nc2ncc(s2)SCc3ncc(o3)C(C)(C)C"	False
2	False	type1	type1_2	0.693069306930693	"C[C@@H]1C[C@H]2C[N@]1CCN3C(=O)c4cccc(c4N3)C5=Nc6c(cccc6O2)NC5=O"	False
2	True	type1_2	type1_2	0.9510869565217392	"C=CCNc1nc(c(s1)C(=O)c2ccccc2)N"	True
2	True	type1_2	type1_2	0.7142857142857143	"c1cc2c(c(c1)NC(=O)Nc3cc([nH]n3)[C@@H]4CCCN4)[C@@H]5CCCN5C2=O"	False
2	True	type1_2	type1_2	1.0	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)Nc3cc(ccc3Cl)Cl)O"	False
2	True	type1_2	type1_2	0.90625	"c1cc(c(cc1O)c2nc(nc(n2)N)N)O"	False
2	True	type1_2	type1_2	0.7389162561576355	"c1cc2c(cc1O)OC(=O)C=C2CN3CCOCC3"	False
2	True	type1_2	type1_2	0.7848837209302326	"c1cc(sc1)C(=O)Nc2c3c([nH]cn3)ncn2"	False
2	False	type1	type1_2	0.8156028368794327	"c1ccc2c(c1)[nH]c(n2)n3ccnc3"	False
2	True	type1_2	type1_2	0.9225092250922509	"c1cc(ccc1Nc2cc(nc3n2ncn3)NC4CCCCC4)S(=O)(=O)N"	False
2	True	type1_2	type1_2	0.8596491228070176	"c1cc(ccc1Nc2cc(nc3n2ncn3)NC4CCC(CC4)N)S(=O)(=O)N"	False
2	True	type1_2	type1_2	1.0	"CC(C)c1cnn2c1nc(cc2NCc3ccccc3)NC[C@H]4CCNC[C@@H]4O"	False
2	False	type1	type1_2	0.7249070631970259	"CC[C@@H]([C@@H](C)O)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3cccnc3"	False
2	False	type1	type1_2	0.7142857142857142	"CCC(=O)N1CCCc2c1ccc(c2)C(=O)OC"	False
2	False	type1	type1_2	0.6779661016949153	"CCC(=O)N1CCN(c2c1cccc2)CC"	True
2	True	type1_2	type1_2	0.75	"c1c(cn[nH]1)I"	False
2	False	type1	type1_2	0.7692307692307692	"c1cc2c(ccnc2nc1)Br"	False
2	True	type1_2	type1_2	0.909090909090909	"c1cc(cc(c1)Oc2c3c([nH]cn3)nc(n2)N)CC(=O)O"	False
2	True	type1_2	type1_2	0.8189655172413792	"c1[nH]c2c(n1)nc(nc2I)N"	False
2	False	type1	type1_2	0.7608695652173914	"c1cc(nc(c1)N)N"	True
2	True	type1_2	type1_2	0.6097560975609756	"CC(C)n1cnc2c1nc(nc2NCc3ccc(cc3)OC)N(CCO)CCO"	False
2	False	type1	type1_2	0.7531380753138075	"CC(C)c1c(c[nH]n1)c2ccnc(n2)NC3CCN(CC3)C"	False
2	False	type2	type1_2	0.7513661202185792	"CN(C)C1CCN(CC1)c2ccc3c(n2)nc([nH]3)C(=O)c4ccnc(c4)c5cncc6c5cccc6"	False
2	True	type1_2	type1_2	0.6782334384858043	"CN(C)C(=O)c1cc2cnc(nc2n1C3CCCC3)Nc4ccc(cn4)N5CCNCC5"	False
2	False	type1	type1_2	0.7802547770700636	"c1cc(ccc1CNC2CC2)Nc3cc([nH]n3)c4ccc(cc4)c5ccc(cc5O)O"	False
2	True	type1_2	type1_2	0.7183098591549296	"c1cc(c2ccsc2c1)Oc3ccc(cc3Cl)Nc4c5c(ncn4)NCCC(=C5)C(=O)NCCO"	False
2	False	type2	type1_2	0.6657963446475195	"CS(=O)(=O)CCNC(=O)C1=Cc2c(ncnc2Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F)NCC1"	True
2	False	type1	type1_2	0.7	"CS(=O)(=O)CCNCc1ccc(o1)c2ccc3c(c2)c(ncn3)Nc4ccc(c(c4)Cl)OCc5cccc(c5)F"	False
2	True	type1_2	type1_2	0.7598784194528876	"c1cc(cc(c1)F)Cn2c3ccc(cc3cn2)Nc4c(c(ncn4)N)CNN5CCCCC5"	False
2	True	type1_2	type1_2	0.721830985915493	"CCc1cc2c(s1)c(ncn2)Nc3ccc(c(c3)Cl)OCc4cccc(c4)F"	False
2	False	type1	type1_2	0.5928411633109619	"CCN(CC)CCCCNc1ncc2c(n1)N(C(=O)N(C2)c3c(c(cc(c3Cl)OC)OC)Cl)Cc4cccc(c4)NC(=O)C=C"	True
2	False	type2	type1_2	0.7046979865771812	"CC(C)n1c2c(c(n1)c3ccc(c(c3)OC)NC(=O)OC(C)(C)C)c(ncn2)N"	True
2	True	type1_2	type1_2	0.951276102088167	"Cn1c2ccccc2cc1C(=O)Nc3ccc(cc3OC)c4c5c(ncnc5n(n4)C6CCN(CC6)C7CCOCC7)N"	False
2	True	type1_2	type1_2	0.9278350515463917	"c1ccc(cc1)Oc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCOCC5"	True
2	True	type1_2	type1_2	0.9119496855345912	"c1ccc(cc1)CNC(=O)Nc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5"	False
2	True	type1_2	type1_2	0.9383033419023137	"CC(C)C[C@@H](C(=O)NC)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
2	True	type1_2	type1_2	0.9078947368421053	"CC(C)C[C@@H](C(=O)[O-])[NH2+]C1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
2	True	type1_2	type1_2	0.9170854271356784	"CCOC(=O)[C@H](CC(C)C)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
2	True	type1_2	type1_2	0.9170854271356784	"CC(C)C[C@@H](C(=O)N(C)C)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
2	False	type1	type1_2	0.6410256410256411	"C[C@@H]1Cc2c(c(n(n2)C)c3ccccc3)-c4c1cnc(n4)Nc5ccn(n5)CCN6CCN(CC6)CCOC"	False
2	True	type1_2	type1_2	0.9151785714285714	"c1ccc2c(c1)cccc2n3cc(c(n3)C(=O)N)NC(=O)N"	False
2	True	type1_2	type1_2	0.7911392405063291	"c1ccc(cc1)c2cc3c(s2)ccc4c3nc(nc4)Nc5cccc(c5)S(=O)(=O)N"	False
2	True	type1_2	type1_2	0.8530183727034121	"CCC(=O)N1CCC[C@@H](C1)n2c3c(c(n2)c4cccc(c4)C(=O)Nc5ccc(cc5)C(C)C)c(ncn3)N"	False
2	True	type1_2	type1_2	0.9504132231404958	"COc1ccc2cccc(c2c1)n3cc(c(n3)C(=O)N)NC(=O)N"	False
2	True	type1_2	type1_2	0.6526806526806526	"Cc1cc(c(cc1Sc2cnc(s2)NC(=O)c3ccc(cc3)CN[C@@H](C)C(C)(C)C)C(=O)N4CCN(CC4)C(=O)C)OC"	False
2	True	type1_2	type1_2	0.8530183727034121	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cccc(c4)C(=O)Nc5ccc(cc5)C(C)C)c(ncn3)N"	False
2	False	type1	type1_2	0.7051282051282052	"c1cc(ccc1C#N)Nc2nc(cc(n2)n3ccc(n3)CO)N"	True
2	False	type1	type1_2	0.7352941176470589	"c1c[nH]c2c1c(cc(n2)N)c3cnc(cn3)N"	False
2	False	type1	type1_2	0.6995884773662551	"c1cc(ccc1C#N)Nc2nc(cc(n2)n3cc(nc3)CCO)N"	False
2	True	type1_2	type1_2	0.8193979933110367	"Cc1cc(ccc1Nc2c3cc(c(cc3ncn2)OC)OC)Oc4ccccc4"	False
2	True	type1_2	type1_2	0.6020942408376962	"C[C@]1(CCN2c3c1cccc3CCC2=O)O"	True
2	True	type1_2	type1_2	0.890151515151515	"c1cc(c(cc1I)F)Nc2c(ccc(c2F)F)C(=O)N3CC(C3)(CN)O"	False
2	True	type1_2	type1_2	0.7222222222222222	"c1cc(c(cc1C2CC2)F)Nc3c(ccn4c3cnc4)C(=O)NOCCO"	False
2	False	type1	type1_2	0.7608695652173914	"c1c2c(cc(c1O[C@H]3CCNC3)Cl)C(=O)NC=C2"	False
2	False	type1	type1_2	0.7462686567164178	"c1c2c(cc(c1OC[C@@H]3CCNC3)Cl)C(=O)NC=C2"	True
2	True	type1_2	type1_2	0.8333333333333334	"c1cc(c(cc1I)F)Nc2c(ccc3c2cn[nH]3)C(=O)NOCCO"	True
2	True	type1_2	type1_2	0.796812749003984	"C#Cc1ccc(c(c1)F)Nc2c(ccc(c2F)F)C(=O)NOCCO"	False
2	False	type1	type1_2	0.7453416149068323	"CCOC(=O)c1ccc2c(c1)c[nH]n2"	False
2	False	type1	type1_2	0.6724137931034483	"c1cnc(cc1C#N)Nc2cc(n(n2)C3CCCC3)C4CCN(CC4)C5COC5"	False
2	True	type1_2	type1_2	0.7480314960629921	"CC(C)n1c(cc(n1)Nc2cc(ccn2)C(F)(F)F)C3CCNCC3"	False
2	True	type1_2	type1_2	0.6379821958456973	"c1cnc(cc1C#N)Nc2cc(cc(n2)N3CCC(C3)(F)F)C4CCN(CC4)C5COC5"	True
2	True	type1_2	type1_2	0.8978328173374613	"COc1c2cc(cnc2[nH]n1)C#Cc3c(ccc(c3F)NS(=O)(=O)c4cccc(c4)Br)F"	False
2	False	type1	type1_2	0.7053291536050156	"CC(C)Oc1ccc-2c(c1)CCc3c2c4c(c5c3n(c6c5cccc6)CCO)C=NC4=O"	False
2	False	type2	type1_2	0.7868020304568528	"c1cc(cc(c1)Cl)c2ccc3c(c2)c(ncn3)N"	False
2	False	type1	type1_2	0.7471264367816093	"c1ccc(cc1)COc2cccc(c2)CO"	True
2	True	type1_2	type1_2	0.7517482517482517	"COc1cc(ccc1C[NH+]2CC[NH2+]CC2)OCC#Cc3ccc4ccncc4c3"	True
2	True	type1_2	type1_2	0.8333333333333333	"CCCCNc1ncc(c(n1)NC2CCC(CC2)O)c3ccccn3"	False
2	True	type1_2	type1_2	0.7142857142857142	"CCCCNc1ncc2c(nn(c2n1)CC3CCC(CC3)N)c4ccc(cc4)F"	False
2	False	type1	type1_2	0.6174698795180722	"C[C@H](c1c(ccc(c1Cl)F)Cl)Oc2c3c(cnc2N)c(co3)c4cnn(c4)C5CCNCC5"	True
2	False	type1	type1_2	0.6162464985994398	"CCN(CC)CCCOC(=O)Nc1cccc(c1)CN2C(=O)SCC(=N2)c3ccc(c(c3)OC)OC"	False
2	True	type1_2	type1_2	0.6521739130434782	"Cc1c(c([nH]c1C)CC2=C3C=C(C=CC3=NC2=O)S(=O)(=O)N(C)c4cccc(c4)Cl)C"	True
2	False	type2	type1_2	0.7822085889570551	"CN1CCN(CC1)c2cc3c(cc(cc3NCc4cccc(c4)[N+](=O)[O-])C(F)(F)F)nc2"	False
2	False	type2	type1_2	1.0	"CC1=C(C(=O)N(N1C)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC"	False
2	True	type1_2	type1_2	0.7317073170731706	"COc1cc2c(c(ccn2)NCc3nnc4n3nc(cc4)c5ccccc5)nc1"	False
2	True	type1_2	type1_2	0.7517482517482517	"c1ccc(cc1)N2CCc3c(n(nn3)Cc4ccc5c(c4)cccn5)C2=O"	True
2	True	type1_2	type1_2	0.6972789115646258	"Cc1cc(sn1)c2ccc3nnc(n3n2)CNc4ccnc5c4ncc(c5)OC"	False
