Cycle	Correct	Similarity
1	True	0.7192982456140351
1	False	0.7166666666666667
1	True	0.7189542483660131
1	True	0.8955223880597014
1	True	0.8646616541353384
1	True	0.7857142857142857
1	True	0.8797653958944281
1	False	0.692090395480226
1	True	0.7518796992481204
1	True	0.9195402298850575
1	True	0.8088235294117647
1	True	0.777027027027027
1	True	0.875
1	False	0.7264957264957265
1	False	0
1	True	0.7954545454545454
1	True	0.7335907335907337
1	True	0.8192090395480226
1	True	0.6909090909090909
1	True	0.6802721088435374
1	True	0.8333333333333334
1	False	0.6806282722513088
1	True	0.7341772151898733
1	True	0.7971014492753622
1	True	0.794392523364486
1	True	0.8567415730337078
1	True	0.8108108108108109
1	True	0.8415841584158417
1	True	0.7320872274143302
1	True	0.665680473372781
1	False	0.728476821192053
1	True	0.8237547892720306
1	True	0.8064516129032258
1	True	0.6739130434782609
1	True	0.8
1	True	0.7575757575757576
1	True	0.9417808219178081
1	True	0.7320099255583127
1	True	0.8648648648648647
1	True	0.8982035928143713
1	True	0.8522727272727272
1	False	0.6528189910979227
1	True	0.7939914163090128
1	True	0.6765676567656765
1	False	0.6168831168831169
1	False	0.6183745583038869
1	True	0.6329113924050632
1	True	0.7395498392282958
1	True	0.708092485549133
1	True	0.7540983606557377
1	True	0.6782334384858043
1	True	0.6487341772151899
1	False	0.6166666666666667
1	False	0.657051282051282
1	True	0.7180156657963446
1	True	0.7239057239057239
1	True	0.718849840255591
1	True	0.8103448275862069
1	False	0.6705539358600582
1	False	0.6573705179282868
1	False	0.6772908366533864
1	False	0.6573705179282868
1	True	0.782608695652174
1	True	0.7010582010582009
1	True	0.7205882352941176
1	True	0.8098591549295775
1	False	0.5903614457831325
1	True	0.7879656160458453
1	True	0.6796116504854369
1	True	0.6377551020408163
1	False	0.7851239669421488
1	True	0.8849557522123894
1	True	0.7719298245614035
1	True	0.7692307692307692
1	True	0.7475083056478405
1	True	0.7461024498886415
1	True	0.6884057971014492
1	True	0.6694560669456068
1	True	0.9002770083102493
1	True	0.631768953068592
1	True	0.787037037037037
1	True	0.706806282722513
1	False	0.6847545219638242
1	True	0.9354838709677419
1	True	0.8583690987124464
1	True	0.8847736625514403
1	True	0.6696428571428571
1	False	0.7392996108949417
1	True	0.8833333333333333
1	True	0.770440251572327
1	False	0.6440677966101694
1	True	0.7733812949640287
1	True	0.7092198581560284
1	True	0.6481481481481481
1	True	0.6846473029045643
1	True	0.7276995305164319
1	True	0.898876404494382
1	True	0.7454545454545455
1	True	0.8379888268156426
1	True	0.7807308970099668
1	True	0.7905138339920948
1	False	0
1	True	0.7373271889400921
1	True	0.9359605911330049
1	True	0.6561085972850679
1	False	0.802469135802469
1	True	0.9310344827586207
1	True	0.8097165991902834
1	False	0.7017543859649122
1	False	0.7303370786516854
1	True	0.75
1	True	0.721830985915493
1	True	0.702054794520548
1	True	0.6782945736434108
1	True	0.7802547770700636
1	True	0.7918552036199095
1	True	0.7936507936507937
1	True	0.737410071942446
1	True	0.7368421052631579
1	False	0.7537688442211056
1	True	0.7119205298013245
1	True	0.71875
1	True	0.8653846153846153
1	True	0.8448275862068966
1	False	0.6996587030716723
1	True	0.8484848484848485
1	True	0.7473309608540925
1	True	0.7569721115537849
1	True	0.8495145631067961
1	False	0.8275862068965517
1	False	0.6944444444444444
1	True	0.9310344827586207
1	True	0.7484076433121019
1	True	0.8565737051792828
1	True	0.7558139534883721
1	True	0.6615384615384615
1	True	0.693950177935943
1	True	0.7380073800738007
1	False	0.7476635514018692
1	False	0.7352941176470588
1	True	0.7848837209302326
1	False	0.7786885245901639
1	False	0.8
1	True	0.8333333333333333
1	True	0.8486238532110092
1	True	0.8722741433021807
1	True	0.7236842105263157
1	True	0.7692307692307693
1	False	0.7766990291262136
1	False	0.7753164556962024
1	True	0.721153846153846
1	False	0
1	False	0
1	True	0.875
1	True	0.8403361344537815
1	True	0.7189542483660131
1	True	0.7716049382716049
1	True	0.7120253164556962
1	True	0.8185840707964601
1	True	0.8024691358024691
1	False	0.6839622641509434
1	True	0.8333333333333334
1	True	0.6629834254143646
1	True	0.5963302752293578
1	True	0.7553956834532373
1	True	0.7095709570957096
1	False	0.69060773480663
1	True	0.7407407407407408
1	True	0.7692307692307692
1	True	0.8441558441558441
1	True	0.7608695652173912
1	True	0.9433962264150944
1	True	0.7250755287009063
1	True	0.8056265984654731
1	True	0.8333333333333334
1	True	0.8013544018058691
1	False	0.6761006289308176
1	True	0.8739837398373983
1	True	0.8762886597938144
1	True	0.7786885245901639
1	True	0.3467741935483871
1	True	0.7575757575757576
1	True	0.7142857142857143
1	True	0.94
1	True	0.8237547892720306
1	True	0.7878787878787878
1	True	0.6514657980456027
1	True	0.6916426512968299
1	True	0.74235807860262
1	False	0.7211538461538461
1	True	0.7427536231884058
1	True	0.7608695652173912
1	False	0.8626760563380282
1	True	0.6422018348623852
1	True	0.8730158730158729
1	True	0.6918238993710691
1	True	0.6286549707602339
1	True	0.8125
1	True	0.7894736842105263
1	False	0.7847533632286994
1	True	0.6779661016949152
1	True	0.8467741935483871
1	True	0.7079646017699115
1	True	0.6842105263157895
1	True	0.7017543859649121
1	True	0.722543352601156
1	True	0.753012048192771
1	False	0.6834532374100719
1	False	0.568561872909699
1	True	0.8548387096774193
1	False	0.6312292358803986
1	True	0.8035714285714285
1	False	0.6309148264984227
1	True	0.7113821138211381
1	True	0.7112970711297071
1	False	0
1	True	0.7099697885196374
1	False	0.8423913043478262
1	False	0.7392473118279569
1	True	0.7328990228013029
1	True	0.8880308880308879
1	True	0.6791907514450867
1	True	0.6993006993006993
1	True	0.7312252964426877
1	True	0.8280254777070063
1	False	0.6439393939393939
1	True	0.8300395256916996
1	True	0.7061068702290075
1	True	0.8178438661710037
1	True	0.5617977528089887
1	True	0.6824925816023738
1	True	0.7420494699646643
1	False	0.7706093189964158
1	False	0.737410071942446
1	True	0.7665505226480835
1	False	0.6654676258992805
1	False	0.6093189964157706
1	True	0.8846153846153845
1	True	0.6398809523809523
1	True	0.7509881422924901
1	True	0.9967845659163986
1	True	0.8384146341463415
1	True	0.9516129032258064
1	True	0.9197324414715718
1	True	0.9516129032258064
1	True	0.9302325581395349
1	True	0.891238670694864
1	True	0.7112970711297072
1	True	0.7926829268292682
1	True	0.6540084388185654
1	True	0.724381625441696
1	False	0.7623318385650223
1	True	0.7518796992481203
1	True	0.8139534883720929
1	True	0.7517482517482517
1	True	0.7510729613733905
1	True	0.9473684210526315
1	True	0.8426966292134831
1	True	0.905511811023622
1	True	0.9629629629629629
1	True	0.722543352601156
1	True	0.7272727272727273
1	True	0.7798165137614678
1	True	0.7167832167832168
1	True	0.9025787965616047
1	True	0.7954545454545454
1	True	0.808080808080808
1	True	0.9999999999999999
1	True	0.8865248226950355
1	True	0.7275541795665635
1	False	0.6845238095238095
1	False	0.6271186440677966
1	True	0.7038123167155425
1	True	0.7758620689655173
1	True	0.7482993197278911
1	True	0.799373040752351
1	False	0.7509157509157508
1	True	0.7119741100323624
1	True	0.7621951219512195
1	True	0.5882352941176471
1	True	0.7883817427385892
1	True	0.8880308880308879
1	True	0.6007751937984495
1	False	0.6493506493506493
1	False	0.9034267912772586
1	False	0.9288537549407114
1	True	1.0
1	True	0.913978494623656
1	True	1.0
1	True	0.7867132867132867
1	True	0.7493188010899182
1	True	0.7942238267148015
1	True	0.8146964856230031
1	True	0.7796610169491526
1	True	0.8839779005524863
1	True	1.0
1	False	0.766773162939297
1	True	0.7434052757793764
1	True	0.8184523809523809
1	True	0.7357357357357357
1	True	0.8333333333333333
1	True	0.9367396593673966
1	True	0.7583547557840618
1	True	0.782608695652174
1	True	0.7622739018087855
1	False	0.7142857142857143
1	True	0.7942708333333333
1	True	0.7033248081841432
1	True	0.7282913165266106
1	False	1.0
1	True	0.6497175141242938
1	True	0.7233502538071066
1	False	0.8157099697885196
1	True	0.8184523809523809
1	True	0.6927710843373494
1	True	0.7629427792915532
1	True	0.880503144654088
1	True	0.9121621621621622
1	True	0.6926406926406926
1	True	0.9407665505226481
1	True	0.7309941520467835
1	True	0.8528428093645485
1	True	0.6314432989690721
1	True	0.6896551724137931
1	True	0.7230769230769231
1	False	0.8038585209003215
1	True	1.0
1	True	0.8333333333333334
1	True	0.7240437158469946
1	True	0.9027777777777778
1	True	0.8050847457627119
1	True	0.8265582655826557
1	True	0.8098591549295774
1	True	0.9125
1	True	0.8851674641148325
1	True	0.9459459459459457
1	True	0.9459459459459457
1	True	0.9487179487179487
1	True	0.9005376344086021
1	True	0.9189189189189187
1	True	0.855072463768116
1	True	0.8306188925081434
1	False	0.7189542483660131
1	True	0.8943089430894309
1	True	0.759493670886076
1	True	0.828125
1	False	0.8361774744027304
1	True	0.6948228882833788
1	True	0.7298136645962733
1	True	0.7624113475177305
1	True	0.8428571428571429
1	True	0.7739938080495357
1	False	0.8844765342960288
1	True	0.8480565371024735
1	True	0.7879656160458453
1	True	0.8584337349397589
1	True	0.86687306501548
1	True	0.8540925266903914
1	True	0.7446808510638298
1	True	0.8962264150943395
1	True	0.7230392156862746
1	False	0.7972665148063781
1	False	0.7906976744186046
1	True	0.6677018633540373
1	True	0.7568238213399504
1	True	0.7954545454545454
1	True	0.8647798742138364
1	False	0.8125
1	False	0.7794117647058824
1	True	1.0
1	True	0.6137724550898204
1	True	1.0
1	False	0.6634304207119741
1	True	0.8923512747875355
1	True	0.7816377171215881
1	False	0.7453416149068323
1	True	0.9137931034482759
1	True	0.9490084985835695
1	True	0.9170854271356784
1	True	0.7413793103448276
1	True	0.8923512747875355
1	False	0.7545045045045045
1	True	0.8787878787878788
1	True	0.9090909090909091
1	True	0.7430997876857749
1	True	0.8587257617728532
1	True	0.7947976878612717
1	False	0.6990521327014217
1	False	0.7248157248157249
1	True	0.7438016528925621
1	True	0.7692307692307693
1	True	0.9075342465753424
1	True	0.7863501483679525
1	True	0.8111702127659575
1	False	0.7123655913978494
1	True	0.8127208480565371
1	False	0.7761732851985559
1	False	0.7894736842105263
1	False	0.7867132867132867
1	True	0.695266272189349
1	True	0.7784431137724551
1	True	0.859375
1	False	0.7298136645962733
1	True	0.7756232686980609
1	True	0.7972972972972971
1	False	0.8121019108280255
1	True	0.8206686930091186
1	False	0.7480314960629921
1	True	0.8661417322834646
1	True	0.6640624999999999
1	True	0.7917888563049853
1	False	0.6682027649769584
1	True	0.875
1	True	0.798611111111111
1	True	0.6920415224913494
1	True	0.900383141762452
1	True	0.7636887608069164
1	True	0.8656330749354004
1	True	0.7681159420289855
1	True	0.754257907542579
1	True	0.6900212314225053
1	True	0.7945736434108526
1	True	0.725552050473186
1	False	0.7118055555555556
1	False	1.0
1	True	0.8812260536398467
1	False	0.7622739018087855
1	True	0.8761329305135951
1	True	0.7885304659498208
1	False	0.7583547557840618
1	False	0.6395348837209303
1	True	0.7352941176470589
1	True	0.8439490445859872
1	False	0.6497175141242938
1	True	0.7142857142857142
1	True	0.8367071524966261
1	False	1.0
1	True	0.7942708333333334
1	True	0.876993166287016
1	True	0.7209302325581395
1	True	0.8227848101265822
1	True	0.8843537414965987
1	True	0.7995735607675906
1	True	0.8584686774941995
1	True	0.7790697674418605
1	True	0.7875
1	False	0.6684491978609626
1	True	0.8544303797468354
1	True	0.9242424242424242
1	True	0.7883369330453565
1	True	0.975609756097561
1	False	0.5660377358490565
1	True	0.717439293598234
1	True	0.7121212121212122
1	True	0.9310344827586207
1	False	0.6851311953352769
1	True	0.8907363420427553
1	True	0.8096280087527353
1	False	0.675287356321839
1	True	0.9842519685039369
1	True	0.8542141230068337
1	True	0.7596685082872929
1	True	0.821529745042493
1	False	0.7926829268292683
1	True	0.6638418079096046
1	True	0.9110169491525423
1	True	0.6940509915014165
1	False	0.7798165137614678
1	True	0.8962264150943395
1	False	0.6896551724137931
1	True	0.856269113149847
1	True	0.8579881656804733
1	False	0.7017543859649122
1	False	0.9545454545454546
1	False	0.8294930875576035
1	True	0.7541899441340781
1	False	0.9307359307359306
1	True	0.8149779735682818
1	False	0.7167235494880546
1	False	0.9090909090909091
1	True	0.9227467811158798
1	True	0.9198113207547168
1	False	0.7249070631970259
1	False	0.9545454545454546
1	False	0.7692307692307693
1	False	0.7407407407407408
1	True	0.8604651162790696
1	True	0.6793478260869564
1	True	0.7926829268292683
1	True	0.8928571428571429
1	True	0.8108108108108109
1	True	0.9073359073359073
1	True	0.9225092250922509
1	True	0.7945736434108526
1	True	0.8241758241758241
1	True	0.9107806691449813
1	True	0.8730158730158731
1	True	0.924170616113744
1	True	0.8448275862068966
1	True	0.925
1	True	0.8299595141700405
1	True	0.8904109589041095
1	False	0.5303030303030303
1	True	0.8974358974358975
1	True	0.9215686274509803
1	True	0.927601809954751
1	True	0.8531746031746033
1	True	0.8920187793427228
1	True	0.9583333333333334
1	True	0.8720930232558138
1	False	0.7692307692307693
1	False	0.6907894736842105
1	False	0.8733624454148472
1	False	0.5984555984555985
1	False	0.8835341365461847
1	True	0.900735294117647
1	False	0.706371191135734
1	True	0.9166666666666666
1	True	0.9423076923076922
1	True	0.7615894039735098
1	False	0.6065573770491803
1	True	0.90625
1	True	0.876865671641791
1	True	0.8888888888888888
1	True	0.9036144578313253
1	True	0.8634538152610443
1	True	0.7065217391304347
1	False	0.9030837004405285
1	True	0.9318181818181818
1	False	0.924170616113744
1	True	0.935672514619883
1	True	0.8232931726907631
1	True	0.819672131147541
1	True	0.925
1	False	0.7038123167155425
1	True	0.8247422680412371
1	True	0.8641975308641976
1	True	0.9375
1	True	0.8611111111111112
1	True	0.8266129032258064
1	True	0.9223300970873786
1	True	0.8875739644970415
1	False	0.7621951219512195
1	True	0.8368200836820083
1	True	0.6914893617021277
1	True	0.8093525179856115
1	False	0.7352941176470588
1	False	0.7547169811320754
1	True	0.9464285714285714
1	True	0.8011049723756907
1	False	0.6751054852320675
1	True	0.9401709401709403
1	False	0.7729468599033816
1	False	0.7467532467532467
1	True	0.83710407239819
1	True	0.7766990291262136
1	False	0.7657657657657657
1	False	0.5942622950819672
1	False	0.7190635451505017
1	True	0.8247422680412371
1	True	0.6832298136645962
1	True	0.92
1	True	0.8247422680412371
1	True	0.9297520661157024
1	False	0.7142857142857143
1	True	0.7112970711297072
1	True	1.0
1	False	0.6560283687943261
1	True	0.7538461538461538
1	True	0.9016393442622951
1	True	0.7017543859649122
1	False	0.6607142857142857
1	False	0.7352941176470589
1	True	0.9225092250922509
1	False	0.7913669064748201
1	False	0.8095238095238095
1	False	0.6402439024390244
1	False	0.628140703517588
1	True	0.7389162561576355
1	False	0.8076923076923077
1	False	0.8156028368794327
1	True	0.9225092250922509
1	False	0.8214285714285714
1	True	0.9166666666666666
1	True	1.0
1	False	0.7142857142857142
1	False	0.8
1	False	0.75
1	False	0.7575757575757576
1	True	0.7638888888888888
1	True	0.7222222222222222
1	True	0.6547619047619048
1	False	0.7608695652173914
1	False	0.8287292817679557
1	True	0.748792270531401
1	False	0.7337883959044369
1	False	0.7162534435261708
1	False	0.7584269662921348
1	False	0.6866197183098592
1	False	0.7802547770700636
1	True	0.6960556844547564
1	False	0.7178217821782178
1	True	0.7532051282051281
1	True	0.8333333333333334
1	True	0.8561643835616438
1	False	0.7120253164556962
1	True	0.6781609195402298
1	True	0.8011049723756907
1	True	0.9602649006622517
1	False	0.686046511627907
1	True	0.695364238410596
1	True	0.9342560553633217
1	True	0.9060402684563759
1	True	0.6307692307692307
1	False	0.6526806526806526
1	False	0.647887323943662
1	True	1.0
1	False	0.7344632768361581
1	False	0.8221476510067114
1	False	0.6132075471698112
1	False	0.8695652173913043
1	True	0.842911877394636
1	True	0.6949806949806949
1	True	0.7462686567164178
1	True	0.9392265193370167
1	False	0.5967741935483871
1	False	0.7232704402515723
1	False	0.8096590909090908
1	True	0.7570977917981072
1	False	0.7407407407407408
1	False	0.7549857549857549
1	False	0.9738717339667458
1	True	0.6987577639751552
1	False	0.8378378378378378
1	False	0.7692307692307692
1	False	0.7862903225806451
1	False	0.7943925233644858
1	True	0.5654761904761905
1	True	0.581081081081081
1	True	0.7319819819819818
1	False	0.7403189066059226
1	True	0.8464566929133859
1	True	0.7142857142857142
1	False	0.6831395348837209
1	False	0.5978260869565216
1	False	0.6402439024390244
1	True	0.695538057742782
1	True	0.7536764705882352
1	False	0.6273764258555133
1	True	0.9195402298850575
1	False	0.8521303258145364
1	True	0.7194244604316546
1	True	0.8620689655172413
1	True	0.7575757575757576
1	True	0.8653846153846153
1	True	0.8272058823529411
1	False	0.7508532423208191
1	True	0.8157894736842105
1	False	0.7301587301587301
1	False	0.7389937106918238
1	True	0.9075342465753424
1	False	0.7865168539325842
1	False	0.6623931623931625
1	False	0.7123287671232876
1	False	0.6927710843373494
1	True	0.7384615384615385
1	False	0.6361607142857143
1	True	0.8235294117647058
1	False	0.7915567282321898
1	True	0.9465020576131687
1	True	0.7894736842105263
1	True	0.6981132075471698
1	True	0.6981132075471698
1	True	0.7333333333333333
1	False	0.8666666666666667
1	False	0.7012195121951219
1	True	0.8718861209964412
1	True	0.6923076923076923
2	True	0.7692307692307692
2	True	0.7725321888412017
2	True	0.7794676806083649
2	True	0.7475083056478405
2	True	0.7984790874524714
2	True	0.6866952789699571
2	True	0.9999999999999999
2	False	0.7647058823529411
2	True	0.9049773755656108
2	True	0.5084745762711864
2	True	0.9061488673139158
2	True	0.7833333333333333
2	False	0.8256880733944953
2	True	0.6487341772151899
2	True	0.8088235294117647
2	True	0.7046979865771812
2	True	0.7803468208092486
2	True	0.5802469135802469
2	True	0.8088235294117647
2	True	0.9340659340659341
2	True	0.7287449392712549
2	True	0.8970099667774086
2	True	0.7782101167315175
2	True	0.7020547945205479
2	True	0.701219512195122
2	True	0.7857142857142856
2	True	0.9417808219178081
2	True	0.8206686930091186
2	True	0.8353808353808355
2	False	0.7038834951456311
2	True	0.8226221079691517
2	True	0.808457711442786
2	True	0.7337883959044369
2	True	0.7033639143730887
2	False	0.7063197026022304
2	True	0.6987577639751552
2	True	0.7960893854748604
2	True	0.8620689655172413
2	True	0.7736389684813754
2	True	0.7906976744186046
2	True	0.7180851063829787
2	False	0.8250825082508251
2	False	0
2	False	0.8100558659217878
2	False	0.889679715302491
2	False	0.5472636815920398
2	False	0.7450980392156863
2	True	0.8680555555555556
2	False	0
2	True	0.8227848101265822
2	True	0.7339449541284403
2	True	0.8045977011494252
2	True	0.8045977011494252
2	True	0.6529209621993127
2	True	0.8
2	True	0.7479224376731302
2	True	0.6824146981627296
2	True	0.7931034482758621
2	True	0.7611940298507462
2	True	0.7560975609756098
2	True	0.7568238213399504
2	False	0.6710526315789473
2	True	0.7621951219512195
2	False	0.574074074074074
2	False	0.7118055555555556
2	True	0.7308970099667774
2	False	0.7457627118644068
2	True	0.800711743772242
2	True	0.7915057915057916
2	True	0.7028112449799198
2	True	0.7192982456140351
2	True	0.9464285714285714
2	True	0.6122448979591836
2	True	0.7169117647058822
2	True	0.8582089552238805
2	False	0.5912596401028278
2	False	0.6959706959706958
2	False	0.7536764705882352
2	True	0.7439446366782007
2	True	0.8131487889273356
2	False	0.6761006289308176
2	True	0.7240437158469946
2	True	0.8088235294117647
2	True	0.8923884514435695
2	False	0.6528189910979227
2	False	0.8465608465608465
2	False	0.7335907335907336
2	True	0.7920792079207921
2	True	1.0
2	True	0.6926952141057934
2	True	0.6845238095238095
2	True	0.775
2	True	0.9340659340659341
2	True	1.0
2	True	0.889679715302491
2	True	0.9036144578313253
2	True	0.9240924092409241
2	False	0.8148148148148148
2	False	0.9629629629629629
2	True	0.8426966292134831
2	True	0.875
2	True	0.9315589353612166
2	True	0.8858267716535434
2	False	0.7918552036199095
2	False	0.6493506493506493
2	True	0.9266409266409267
2	True	0.6395348837209303
2	False	0.7073954983922829
2	True	0.7317073170731708
2	True	0.6156716417910447
2	True	0.8235294117647058
2	False	0.7990867579908675
2	True	0.6826568265682657
2	False	0.7083333333333334
2	False	0.8018867924528301
2	True	0.7615894039735099
2	True	0.8944954128440366
2	False	0.78125
2	False	0.9288537549407114
2	True	0.7142857142857143
2	True	0.6980519480519479
2	True	0.6418918918918919
2	True	0.7228915662650601
2	True	0.6226415094339622
2	True	0.703125
2	True	0.8955223880597015
2	True	0.8040201005025126
2	False	0.6626506024096385
2	False	0.779467680608365
2	True	0.7288135593220338
2	False	0.8620689655172413
2	True	0.8333333333333334
2	True	0.8167330677290836
2	True	0.782608695652174
2	True	0.9004739336492891
2	True	0.7569721115537849
2	True	0.7746478873239437
2	True	0.6701030927835052
2	True	0.7476635514018691
2	True	0.8962264150943395
2	True	0.765625
2	True	0.8177570093457943
2	True	0.702054794520548
2	True	0.696969696969697
2	True	0.6890459363957597
2	True	0.8910891089108911
2	True	0.693950177935943
2	True	0.8880308880308879
2	False	0.6837606837606837
2	True	0.7344632768361582
2	True	0.8056872037914692
2	True	0.9
2	True	0.9074733096085409
2	True	0.8275862068965517
2	True	0.7425742574257426
2	True	0.8967391304347827
2	True	0.5797101449275363
2	False	0.7284768211920529
2	False	0.7731958762886597
2	True	0.7222222222222222
2	True	0.6224899598393574
2	True	0.890151515151515
2	False	0.6832298136645962
2	False	0.7051282051282052
2	True	0.7518796992481203
2	True	0.9235668789808917
2	True	0.7651245551601423
2	True	0.8880308880308879
2	False	0.6739811912225705
2	True	0.7488986784140969
2	True	0.9230769230769229
2	True	0.7974137931034483
2	True	0.7222222222222222
2	True	0.7191780821917808
2	True	0.6666666666666666
2	True	0.7692307692307692
2	True	0.7478632478632479
2	False	0.7633587786259542
2	True	0.8955223880597015
2	True	0.7331378299120235
2	False	0.6532663316582915
2	True	0.6954887218045113
2	True	0.8306709265175719
2	True	0.6889763779527559
2	True	0.7534246575342465
2	True	0.8
2	True	0.8269230769230768
2	True	0.796812749003984
2	True	0.8193979933110368
2	True	0.7942238267148015
2	True	0.7022471910112359
2	True	0.8467741935483871
2	True	0.6611570247933883
2	False	0.7875457875457874
2	True	0.680473372781065
2	False	0.7692307692307692
2	True	0.7093425605536332
2	False	0.8076923076923077
2	True	0.7954545454545453
2	True	0.8
2	True	0.7241379310344828
2	True	0.72
2	True	0.7641921397379913
2	False	0.8112094395280236
2	True	0.5963302752293578
2	False	0.7978723404255319
2	True	0.6818181818181818
2	False	0.7471264367816091
2	True	0.7142857142857142
2	True	0.7392996108949417
2	False	0.7142857142857143
2	True	0.8148148148148148
2	True	0.7167832167832168
2	False	0.7216494845360824
2	True	0.7254901960784313
2	True	0.8108108108108109
2	True	0.7926829268292682
2	True	0.8579881656804733
2	True	0.7264957264957266
2	True	0.8536585365853658
2	False	0.6529209621993127
2	True	0.7540983606557377
2	True	0.8232931726907631
2	True	0.9163346613545816
2	False	0.7196969696969697
2	True	0.925
2	True	0.7916666666666666
2	False	0.6739811912225705
2	True	1.0
2	True	0.9225092250922509
2	False	0.7142857142857143
2	True	0.7929515418502202
2	False	0.6818181818181818
2	True	0.8687943262411347
2	True	0.7451923076923077
2	True	0.7142857142857143
2	True	0.7239819004524887
2	True	0.9318181818181818
2	True	0.8254716981132075
2	True	0.8252427184466019
2	True	0.7673267326732673
2	True	0.7647058823529411
2	True	0.7612456747404844
2	True	0.4621848739495798
2	True	0.6626506024096385
2	True	0.5502392344497608
2	True	0.7912457912457913
2	False	0.7692307692307693
2	True	0.9158415841584159
2	True	0.7386363636363635
2	True	0.7469512195121952
2	True	0.9705882352941176
2	True	0.7589285714285714
2	True	0.8768656716417909
2	True	0.8836206896551723
2	False	0.6768558951965065
2	True	0.5726256983240224
2	True	0.875
2	False	0.846153846153846
2	True	0.8653846153846153
2	True	0.7075471698113208
2	True	0.8709677419354838
2	True	0.7090909090909091
2	True	0.8778625954198472
2	True	0.95
2	False	0.6545454545454545
2	True	0.9310344827586207
2	True	0.8403361344537815
2	True	0.8671586715867158
2	True	0.6024096385542168
2	True	0.9325396825396826
2	True	0.6299212598425197
2	True	0.6451612903225806
2	True	0.7960199004975124
2	True	0.8928571428571429
2	True	0.8793969849246231
2	True	0.8181818181818182
2	True	0.9459459459459459
2	True	0.6944444444444444
2	True	0.7096774193548387
2	True	0.7446808510638298
2	True	0.7120253164556962
2	False	0.8844765342960288
2	True	0.8823529411764706
2	True	0.95
2	True	0.9523809523809522
2	True	0.857142857142857
2	False	0.45566502463054187
2	True	0.8563535911602209
2	False	0.6938775510204082
2	True	0.7172131147540983
2	True	0.7975460122699386
2	False	0.8664259927797833
2	True	0.6737588652482269
2	True	0.9318181818181818
2	True	0.7058823529411765
2	True	0.7084468664850135
2	True	0.6973995271867611
2	True	0.8641975308641976
2	True	0.8928571428571429
2	True	0.8928571428571429
2	True	0.8968609865470851
2	True	0.9180327868852459
2	True	0.6762295081967213
2	True	0.7755102040816326
2	True	0.8918918918918919
2	True	0.8542713567839196
2	True	0.767716535433071
2	True	0.6529850746268656
2	False	0.6761565836298932
2	True	0.8008658008658008
2	True	0.7667731629392971
2	True	0.7672634271099744
2	True	0.815450643776824
2	True	0.8547008547008547
2	True	0.8620689655172413
2	True	0.8263305322128851
2	True	0.7391304347826086
2	True	0.75
2	False	0.7227138643067846
2	True	0.8044164037854888
2	True	0.9310344827586207
2	True	0.8309859154929577
2	True	1.0
2	True	0.8193979933110368
2	True	0.8561643835616437
2	True	0.8307210031347961
2	True	0.6679389312977099
2	True	0.9061488673139159
2	True	0.7680250783699059
2	True	0.7593123209169055
2	False	0.8414239482200647
2	False	0.7766990291262136
2	True	0.8647798742138364
2	True	0.7307692307692307
2	True	0.7506361323155215
2	False	0.7797029702970297
2	True	0.6326034063260341
2	False	0.7692307692307692
2	False	0.7512953367875648
2	True	0.721311475409836
2	True	0.8310626702997275
2	True	0.8783783783783783
2	True	0.7374631268436579
2	True	0.7941176470588235
2	True	0.7401812688821752
2	True	0.9118541033434651
2	True	0.835509138381201
2	True	0.7840236686390532
2	True	0.8426966292134831
2	True	0.9195402298850576
2	True	0.8875739644970413
2	False	0.748587570621469
2	False	0.7894736842105263
2	True	0.8362369337979093
2	True	0.6642066420664207
2	True	0.711864406779661
2	False	0.8370044052863435
2	True	0.7859531772575251
2	True	0.7912457912457913
2	True	0.7933579335793357
2	False	0.7599999999999999
2	True	0.9342560553633217
2	True	0.9464285714285714
2	True	0.7960893854748604
2	False	0.7794117647058824
2	True	0.8260869565217391
2	True	0.8761682242990654
2	True	0.8582089552238805
2	False	0.7424242424242424
2	False	0.8664259927797833
2	True	0.6502890173410404
2	True	0.8626760563380281
2	True	0.8433734939759037
2	True	0.8333333333333334
2	False	0.5610972568578554
2	True	0.7614942528735633
2	True	0.8823529411764706
2	False	0.7725947521865888
2	True	0.7550335570469798
2	True	0.6760204081632653
2	True	0.8486238532110092
2	True	0.7166666666666667
2	True	0.8083832335329342
2	True	0.8515283842794761
2	False	0.7053941908713692
2	True	0.7142857142857142
2	True	0.7754010695187165
2	True	0.9385113268608414
2	True	0.6529850746268656
2	True	0.754950495049505
2	True	0.8888888888888888
2	True	0.6521739130434783
2	False	0.75
2	True	0.9030837004405285
2	True	0.8760683760683762
2	True	0.6719367588932806
2	True	0.5897435897435898
2	False	0
2	True	0.703125
2	True	0.839041095890411
2	True	0.8727810650887573
2	True	0.9966777408637874
2	True	0.8302583025830258
2	True	0.9772727272727273
2	True	0.7575757575757576
2	True	0.8947368421052632
2	True	0.8669354838709677
2	True	0.6266666666666667
2	True	0.7627118644067796
2	False	0.7306590257879656
2	False	0.8191126279863481
2	False	0.6929347826086957
2	True	0.933609958506224
2	True	0.6701030927835051
2	True	0.6928838951310861
2	True	0.7883817427385892
2	True	0.78
2	True	0.6349206349206349
2	True	0.6567796610169491
2	True	0.8098591549295774
2	False	0.6918238993710691
2	True	0.7847533632286995
2	True	0.6788079470198676
2	True	0.8303249097472925
2	False	0.7360406091370558
2	False	0.7796610169491526
2	True	0.919732441471572
2	True	0.7044198895027624
