Cycle	Correct	Similarity
2	False	0.6486486486486487
2	True	0.6386066763425253
2	True	0.7476635514018692
2	True	0.8823529411764706
2	True	0.8
2	True	0.7883817427385893
2	True	0.6718346253229973
2	False	0.5309734513274337
2	True	0.6185567010309277
2	True	0.8090614886731391
2	True	0.6830601092896175
2	True	0.7518796992481204
2	True	0.7933884297520661
2	True	0.5666666666666667
2	True	0.5620608899297423
2	True	0.7877169559412549
2	False	0
2	True	0.6770833333333333
2	True	0.6791569086651054
2	False	0.6046511627906975
2	True	0.6344086021505376
2	True	0.8357771260997067
2	True	0.6103763987792472
2	True	0.8823529411764706
2	True	0.8941176470588236
2	False	0.7377049180327869
2	True	0.4729729729729729
2	True	0.5911330049261083
2	True	0.7272727272727273
2	True	0.5324074074074073
2	True	0.5684754521963824
2	True	0.5073280721533258
2	True	0.8419497784342688
2	True	0.8969465648854962
2	True	0.7411273486430063
2	True	0.7852412488174078
2	True	0.7142857142857142
2	True	0.7437275985663083
2	True	0.7194244604316548
2	True	0.8376068376068376
2	True	0.8469945355191257
2	True	0.6545454545454544
2	True	0.8468468468468469
2	True	0.6572769953051643
2	True	0.6620553359683794
2	True	0.6191950464396285
2	True	0.6206896551724138
2	True	0.7601351351351351
2	True	0.5707491082045185
2	True	0.7615894039735099
2	True	0.8483290488431877
2	True	0.9166666666666666
2	True	0.9166666666666666
2	True	0.6122448979591837
2	True	0.4721030042918455
2	True	0.7069408740359897
2	True	0.684931506849315
2	True	0.6297502714440825
2	False	0.47362755651237887
2	True	0.6447688564476886
2	True	0.6160164271047227
2	True	0.6990291262135923
2	False	0.754257907542579
2	True	0.6537102473498232
2	True	0.6199770378874856
2	True	0.6269113149847094
2	True	0.5274261603375526
2	True	0.6048387096774193
2	True	0.8645833333333334
2	True	0.6277533039647576
2	True	0.6919642857142857
2	True	0.6469760900140648
2	True	0.7703703703703704
2	True	0.8444444444444444
2	True	0.6168831168831168
2	False	0.5737704918032787
2	True	0.6981740064446832
2	True	0.8
2	True	0.7320441988950276
2	True	0.4738400789733465
2	True	0.615866388308977
2	False	0.5344995140913508
2	False	0.48598130841121495
2	True	0.5581395348837209
2	False	0.40767386091127095
2	True	0.801781737193764
2	False	0.5054151624548736
2	True	0.6765327695560254
2	False	0.5281285878300803
2	True	0.5726872246696034
2	True	0.6805555555555556
2	False	0.5333333333333333
2	False	0.4845814977973568
2	False	0.5205205205205204
2	True	0.7947019867549668
2	False	0.5287146763901549
2	True	0.8366533864541833
2	True	0.8130841121495327
2	True	0.951509606587374
2	True	0.7843137254901961
2	True	0.6353240152477764
2	True	0.4236200256739409
2	True	0.6376195536663125
2	True	0.5392731535756154
2	True	0.5866666666666666
2	True	0.6097560975609756
2	True	0.6016847172081828
2	True	0.507343124165554
2	True	0.5802968960863697
2	True	0.4989384288747346
2	True	0.6588235294117647
2	True	0.5043050430504306
2	True	0.8296943231441047
2	True	0.9745293466223699
2	True	0.9385863267670914
2	True	0.9325842696629212
2	True	0.9080325960419091
2	True	0.6820566631689401
2	True	0.9310344827586207
2	True	0.873269435569755
2	True	0.892018779342723
2	True	0.7150050352467271
2	True	0.7142857142857143
2	True	0.5601907032181168
2	True	0.59375
2	True	0.6502463054187192
2	False	0.5630354957160343
2	True	0.5945121951219513
2	True	0.8545454545454545
2	True	0.783817951959545
2	True	0.8310249307479224
2	True	0.7230255839822024
2	True	0.5331882480957563
2	True	0.718321226795803
2	True	0.6924315619967794
2	False	0.5495818399044206
2	False	0.46835443037974683
2	True	0.6542056074766355
2	True	0.5396825396825397
2	True	0.5541561712846347
2	True	0.6045340050377833
2	True	0.6884480746791131
2	True	0.6428571428571429
2	True	0.5541561712846347
2	True	0.6336405529953917
2	True	0.5708245243128963
2	True	0.6337271750805585
2	False	0.49636803874092006
2	False	0.6285714285714286
2	True	0.6016597510373444
2	True	0.5608856088560885
2	True	0.7372793354101765
2	True	0.7564102564102564
2	True	0.8239277652370203
2	True	0.6469920544835415
2	False	0.5655526992287917
2	True	0.7739938080495357
2	True	0.8019246190858059
2	True	0.5474860335195529
2	False	0.5346187554776511
2	True	0.7131147540983607
2	True	0.5285868392664509
2	True	0.6374501992031872
2	True	0.8571428571428571
2	True	0.5370101596516691
2	True	0.5351170568561873
2	True	0.5179282868525896
2	True	0.8707482993197279
2	True	1.0
2	False	0.471281296023564
2	True	0.8748317631224763
2	True	0.8996088657105606
2	True	0.6527093596059113
2	False	0.6940509915014165
2	True	0.7115384615384616
2	True	0.7971864009378664
2	True	0.7979797979797979
2	True	0.7879924953095685
2	True	0.8155339805825242
2	True	1.0
2	True	0.8966148215919488
2	True	0.7879924953095685
2	True	0.6510416666666666
2	True	0.6805708013172338
2	True	0.7030603804797353
2	True	0.810234541577825
2	True	0.909090909090909
2	True	0.671573137074517
2	True	0.9082568807339448
2	False	0.6530612244897959
2	True	0.6501831501831502
2	True	0.5393053016453382
2	True	0.6164383561643836
2	False	1.0
2	True	0.504950495049505
2	True	0.6133333333333333
2	True	0.5840886203423967
2	True	0.6473429951690821
2	True	0.6997084548104956
2	True	0.8978328173374612
2	True	0.9424724602203182
2	True	0.5564387917329093
2	True	0.8333333333333333
2	True	0.748792270531401
2	True	0.8421052631578947
2	True	0.7166853303471443
2	True	0.9444444444444444
2	True	0.7725694444444444
2	True	0.6747891283973758
2	True	0.8316831683168316
2	True	0.722057368941642
2	True	0.8771929824561402
2	True	0.9142857142857143
2	True	0.8571428571428571
2	True	0.7746478873239436
2	False	0.505050505050505
2	False	0.5
2	False	0.6353350739773715
2	True	0.6320346320346321
2	True	0.7011494252873564
2	True	0.7920792079207921
2	True	0.5792349726775956
2	True	0.7334963325183373
2	True	0.7564575645756457
2	False	0.5846153846153846
2	True	0.717391304347826
2	False	0.792520035618878
2	True	0.756501182033097
2	True	0.630407911001236
2	True	0.6600985221674875
2	True	0.7324516785350965
2	True	0.810234541577825
2	True	0.802675585284281
2	False	0.6941081517352703
2	False	0.687960687960688
2	True	0.7394366197183099
2	True	0.8093525179856115
2	False	0.9209453952730237
2	False	0.5962059620596205
2	True	0.7225806451612903
2	True	0.8493150684931506
2	True	0.4957507082152975
2	False	0.5100830367734281
2	True	0.5970149253731343
2	False	0.6078147612156295
2	True	0.5736782902137233
2	True	0.8981481481481481
2	True	0.7707317073170732
2	True	0.7399103139013453
2	False	0.6971904266389177
2	False	0.4798255179934569
2	True	0.8981481481481481
2	True	0.5417607223476297
2	True	0.64
2	True	0.91
2	True	0.7456588355464759
2	True	0.6637931034482759
2	True	0.7231920199501246
2	True	0.8088888888888889
2	True	0.9259259259259259
2	True	0.8122503328894806
2	True	0.876865671641791
2	True	0.6585365853658537
2	True	0.91
2	True	0.6087662337662337
2	True	0.7789232531500573
2	True	0.6775067750677507
2	False	0.6038291605301914
2	True	0.5560791705937795
2	False	0.4789833822091886
2	True	0.49822064056939497
2	False	0.5662285136501516
2	False	0.5683690280065897
2	True	0.6422018348623854
2	True	0.7706766917293233
2	True	0.8040770101925254
2	False	0.5961070559610705
2	True	0.6781750924784217
2	True	0.5934065934065934
2	True	0.8259212198221092
2	True	0.6319702602230483
2	True	0.47804878048780486
2	True	0.656084656084656
2	True	0.6753812636165577
2	True	0.47153024911032027
2	True	0.5895439377085651
2	False	0.7480916030534351
2	True	0.6732673267326733
2	True	0.7976653696498054
2	True	0.6779661016949152
2	True	0.8228571428571428
2	True	0.5679702048417132
2	False	0.5722070844686648
2	False	0.696
2	True	0.7024793388429752
2	True	0.7127659574468084
2	True	0.517799352750809
2	True	0.8118556701030929
2	True	0.5660377358490566
2	False	0.5128205128205129
2	True	0.7723035952063914
2	True	0.6779661016949152
2	False	0.6416275430359937
2	True	0.8454545454545455
2	True	0.7207207207207207
2	True	0.7881773399014778
2	True	0.5767790262172284
2	True	0.7611548556430446
2	False	0.6604651162790698
2	True	0.6382978723404255
2	True	0.8450704225352113
2	False	0.9082568807339448
2	True	0.847682119205298
2	True	0.8450704225352113
2	True	0.5232067510548524
2	True	0.6900878293601004
2	False	0.9999999999999999
2	True	0.8333333333333331
2	False	0.504950495049505
2	True	0.5549263873159683
2	True	0.4181360201511335
2	True	0.44132397191574724
2	False	0.5840886203423967
2	True	0.8036529680365296
2	True	0.9410864575363427
2	True	0.8366533864541833
2	True	0.9243697478991597
2	True	0.7560975609756098
2	True	0.7704160246533127
2	True	0.7750759878419453
2	True	0.6912804399057344
2	False	0.6543075245365322
2	False	0.5545286506469501
2	False	0.49056603773584906
2	True	0.4420866489832007
2	True	0.9166666666666666
2	True	0.5728788977519942
2	True	0.6365030674846626
2	True	0.5888538380651945
2	True	0.7970244420828905
2	True	0.8557046979865771
2	True	0.7639419404125286
2	True	0.5549949545913219
2	False	0.5396290050590219
2	True	0.9700815956482322
2	True	0.8569118835893289
2	False	0.6201550387596899
2	True	0.774487471526196
2	True	0.6418672501823487
2	True	0.49572649572649574
2	True	0.7609860664523043
2	True	0.6069651741293532
2	False	0.6759656652360515
2	True	0.8450704225352113
2	True	0.7726597325408618
2	True	0.5474860335195529
2	True	0.905982905982906
2	True	0.6854838709677419
2	True	0.9285714285714286
2	True	0.6581059390048154
2	False	0.7361963190184049
2	False	0.8505154639175256
2	False	0.7239819004524887
2	True	0.852359208523592
2	True	0.8660130718954248
2	False	0.5753424657534246
2	True	1.0
2	True	0.7771260997067448
2	True	0.8169934640522876
2	False	0.6732117812061711
2	True	0.611439842209073
2	True	0.6204379562043795
2	True	0.7534246575342466
2	True	1.0
2	True	0.710455764075067
2	True	0.7812499999999999
2	True	0.7995079950799507
2	True	0.7913669064748201
2	True	0.8857142857142857
2	True	0.5452562704471101
2	True	0.4807692307692308
2	True	0.7701421800947866
2	True	0.8396946564885496
2	True	0.6551724137931034
2	True	0.8631921824104235
2	True	0.7822685788787483
2	False	0.6502636203866432
2	True	0.6551724137931034
2	True	0.847457627118644
2	False	0.684931506849315
2	True	0.6993006993006993
2	False	0.6599713055954088
2	True	0.8796296296296297
2	True	0.5263157894736842
2	False	0.4990403071017274
2	True	0.745814307458143
2	True	0.85
2	True	0.7746478873239436
2	True	0.8718626155878467
2	False	0.5923344947735191
2	True	0.8636363636363636
2	True	0.7984031936127745
2	True	0.7231040564373897
2	False	0.7648183556405355
2	True	0.8536585365853658
2	True	0.7006369426751592
2	True	0.8866995073891626
2	True	0.7583774250440917
2	True	0.9116409537166901
2	True	0.7407407407407408
2	False	0.5858854860186419
2	True	0.7222222222222222
2	True	0.8185053380782917
2	True	0.7124352331606217
2	True	0.8611825192802057
2	True	0.9264705882352942
2	True	0.4732510288065844
2	True	0.8189655172413793
2	False	0.47058823529411764
2	True	0.8812949640287769
2	True	0.8247422680412371
2	False	0.6293706293706294
2	True	0.859375
2	False	0.7707910750507099
2	True	0.7807807807807808
2	True	0.8144192256341788
2	True	0.7407407407407407
2	True	0.6627680311890839
2	True	0.9166666666666666
2	False	0.725593667546174
2	True	0.6885758998435054
2	False	0.7505518763796909
2	False	0.4827586206896552
2	True	1.0
2	False	0.7349665924276169
2	False	0.5986261040235524
2	True	1.0
2	True	0.9037037037037037
2	False	0.5703048180924286
2	True	0.6497622820919176
2	True	0.7158590308370044
2	False	0.5005688282138794
2	True	0.8812260536398467
2	True	0.623409669211196
2	True	0.7547169811320753
2	False	0.4640371229698375
2	True	0.7949790794979079
2	False	0.7931034482758621
2	False	0.5912162162162162
2	False	0.725552050473186
2	False	0.6880733944954127
2	True	0.6619718309859155
2	True	0.6619718309859155
2	True	0.9999999999999998
2	False	0.747422680412371
2	False	0.5673758865248227
2	False	0.7005253940455342
2	False	0.52
2	False	0.5641025641025641
2	False	0.6010928961748634
2	False	0.5655526992287918
2	False	0.5641025641025641
2	True	0.642570281124498
2	True	0.5740181268882175
2	False	0.5905511811023622
2	True	0.8551483420593368
2	False	0.5451127819548872
2	False	0.632183908045977
2	True	0.5893719806763285
2	True	0.583941605839416
2	True	0.7494646680942184
2	True	0.7233626588465297
2	False	0.5653266331658292
2	True	0.5889423076923077
2	True	0.6054054054054054
2	False	0.48951048951048953
2	True	0.8056872037914692
2	True	0.558252427184466
2	True	0.8832807570977919
2	True	0.9142212189616252
2	True	0.8530083777608529
2	True	0.9354120267260578
2	True	0.9154315605928509
2	False	0.6820276497695853
2	True	0.8639999999999999
2	False	0.6735159817351598
2	False	0.6741573033707865
2	False	0.5962343096234309
2	False	0.6741573033707865
2	True	1.0
2	True	0.7923497267759563
2	True	0.8811188811188811
2	False	0.5208333333333333
2	False	0.5056179775280899
2	False	0.5988700564971751
2	True	0.5081300813008129
2	False	0.8375634517766496
2	True	0.6117021276595744
2	True	0.6419400855920114
2	True	0.5378973105134475
2	True	0.8226691042047531
2	False	0.7418397626112759
2	True	0.6993006993006993
2	True	0.722543352601156
2	False	0.6813186813186813
2	False	0.5405405405405406
2	False	0.6442577030812324
2	True	0.4845814977973568
2	True	0.825
2	False	0.588235294117647
2	False	0.41575492341356673
2	False	0.6627680311890838
2	False	0.6433677521842732
2	False	0.6207674943566591
2	True	0.5664830841856806
2	True	0.8209959623149394
2	True	0.76
2	False	0.5373134328358209
2	False	0.5130057803468208
2	True	0.7736389684813754
2	False	0.49311926605504586
2	False	1.0
2	True	0.8032596041909196
2	True	0.5977584059775841
2	True	0.7529162248144221
2	True	0.854922279792746
2	True	0.7116104868913857
2	False	0.7985803016858918
2	False	0.6238003838771593
2	False	0.7301293900184843
2	True	0.6
2	True	0.6092436974789915
2	False	0.4598662207357859
2	True	0.7282913165266106
2	True	0.8582089552238805
2	True	0.7410714285714286
2	False	0.5078124999999999
2	False	0.5200433369447454
2	True	0.5905006418485238
2	True	0.704225352112676
2	False	0.5933429811866859
2	False	0.5853051058530511
2	False	0.45007032348804493
2	False	0.5686274509803921
2	False	0.696969696969697
2	False	0.4233576642335766
2	False	0.48180924287118976
2	False	0.5595854922279793
2	True	0.5995717344753747
2	True	0.6241519674355495
2	True	0.6929637526652452
2	False	0.8258527827648114
2	False	0.8130939809926082
2	True	0.9075907590759076
2	True	0.7040229885057472
2	True	0.8266666666666667
2	False	0.6220095693779903
2	False	0.5333333333333333
2	False	0.475
2	False	0.581039755351682
2	True	0.8712121212121212
2	True	0.5887939221272555
2	True	0.5834305717619603
2	False	0.5177664974619289
3	True	0.8715596330275229
3	True	0.6525037936267071
3	True	0.6201550387596899
3	True	0.6380208333333333
3	True	0.5131964809384164
3	True	0.6461538461538462
3	True	0.794392523364486
3	True	0.8111239860950172
3	False	0.7594936708860759
3	True	0.8098591549295774
3	True	0.8054298642533937
3	True	0.7434944237918215
3	True	0.677618069815195
3	True	0.6103896103896104
3	True	0.39874081846799575
3	False	0.411522633744856
3	True	0.40183696900114807
3	True	0.8129175946547883
3	True	0.5191256830601093
3	True	0.46845124282982786
3	True	0.5908289241622575
3	True	0.5876777251184834
3	True	0.7052186177715091
3	True	0.5940594059405939
3	True	0.6489675516224188
3	True	0.6739130434782609
3	True	0.8776371308016877
3	True	0.7742639040348964
3	True	0.5774278215223098
3	True	0.5385329619312906
3	False	0.547808764940239
3	True	0.9074074074074074
3	True	0.8658536585365854
3	True	0.8490566037735848
3	False	0.6234817813765182
3	False	0.5510907003444317
3	True	0.8163265306122449
3	True	0.7738693467336684
3	True	0.9126984126984126
3	True	0.6646525679758307
3	True	0.8894536213468869
3	True	0.7154882154882154
3	False	0
3	True	0.8313908313908315
3	True	0.7816711590296496
3	True	0.5107832009080591
3	True	0.5434782608695652
3	True	0.6261859582542694
3	True	0.8786127167630057
3	True	0.8119218910585816
3	True	0.6200787401574802
3	True	0.4773662551440329
3	True	0.4588394062078272
3	True	0.8706786171574903
3	True	0.5336426914153132
3	True	0.5068493150684932
3	True	0.5357142857142857
3	True	0.5567928730512249
3	True	0.5249679897567221
3	True	0.48409405255878285
3	True	0.782122905027933
3	False	0.564334085778781
3	True	0.8258064516129032
3	False	0.4911323328785812
3	True	0.7073170731707317
3	True	0.6666666666666666
3	True	0.7810650887573964
3	False	0.49409237379162185
3	True	0.7740585774058578
3	False	0.4684317718940937
3	True	0.598705501618123
3	True	0.6698564593301435
3	False	0.7915057915057915
3	True	0.588235294117647
3	True	0.8632138114209827
3	True	0.5779334500875657
3	True	0.5636743215031315
3	True	0.5379310344827586
3	True	0.8895265423242468
3	True	0.758988015978695
3	True	0.843558282208589
3	True	0.8192457737321196
3	True	0.7101167315175096
3	True	0.5077574047954866
3	False	0.7931570762052877
3	True	0.8156424581005586
3	True	0.5169628432956381
3	False	0.9247311827956989
3	True	0.9127516778523488
3	True	0.583058305830583
3	True	0.8869814020028611
3	True	0.6371191135734072
3	True	0.8185053380782917
3	True	0.8557457212713937
3	True	0.6321243523316062
3	True	0.4742547425474255
3	True	0.6047819971870605
3	False	0.7928802588996763
3	True	0.5137395459976105
3	True	0.5797101449275361
3	False	0.6576402321083171
3	True	0.9239766081871343
3	True	0.6615776081424936
3	True	0.9090909090909091
3	False	0.5860805860805861
3	False	0.7741935483870968
3	True	0.5316091954022989
3	True	0.6175771971496437
3	True	1.0
3	True	0.5241379310344828
3	True	0.6805074971164936
3	True	0.6971153846153846
3	True	0.8269525267993875
3	True	0.8474576271186441
3	False	0.5440900562851781
3	True	0.6158357771260997
3	True	0.7742998352553542
3	True	0.6129807692307692
3	True	0.642023346303502
3	True	0.7529411764705882
3	True	0.6842105263157895
3	True	0.6639566395663956
3	True	0.704
3	True	0.7290015847860538
3	True	0.72
3	True	0.5467800729040098
3	True	0.760059612518629
3	True	0.8527131782945736
3	True	0.6832298136645961
3	True	0.43147208121827413
3	False	0.6366459627329192
3	True	0.85667215815486
3	True	0.6651634723788049
3	True	0.8582089552238804
3	True	0.657439446366782
3	True	0.6008583690987124
3	True	0.8461538461538461
3	True	0.6235565819861433
3	True	0.7874015748031497
3	True	0.831858407079646
3	True	0.5657708628005658
3	True	0.558766859344894
3	True	0.6
3	True	0.8179012345679013
3	True	0.6933333333333334
3	True	0.593607305936073
3	True	0.5214723926380368
3	True	0.3025210084033613
3	True	0.9021601016518425
3	True	0.6740442655935615
3	True	0.5974025974025974
3	True	0.6570155902004453
3	True	0.7299270072992701
3	True	0.6067677946324387
3	True	0.5966587112171837
3	True	0.8602150537634408
3	True	0.7333333333333333
3	True	0.5816135084427768
3	True	0.6408952187182095
3	True	0.5007153075822603
3	True	0.6108202443280977
3	True	0.7093184979137691
3	True	0.7591623036649214
3	True	0.7242339832869081
3	True	0.7090464547677262
3	True	0.6685236768802229
3	True	0.8765432098765432
3	False	0.7821229050279329
3	False	0.506050605060506
3	False	0.5660377358490566
3	True	0.8734602463605822
3	True	0.6747638326585695
3	True	0.4844290657439446
3	True	0.7466063348416289
3	True	0.5561613958560523
3	True	0.7958477508650519
3	False	0
3	True	0.7837837837837838
3	True	0.8481532147742818
3	True	0.6390977443609023
3	False	0.625
3	True	0.7745504840940526
3	True	0.5379310344827586
3	True	0.5758426966292135
3	True	0.6483790523690773
3	True	0.7174887892376681
3	True	0.5470085470085471
3	True	0.7396870554765292
3	True	0.8316221765913757
3	False	0.690537084398977
3	True	0.8928571428571429
3	True	0.6814814814814815
3	False	0.5105438401775805
3	True	1.0
3	False	0.6929510155316607
3	False	0.6442577030812324
3	True	0.6259541984732825
3	True	0.8596491228070174
3	True	0.5740740740740741
3	True	0.6469002695417789
3	True	0.5647840531561461
3	True	0.8518518518518519
3	True	0.592
3	True	0.6542056074766355
3	True	0.5940594059405939
3	True	0.5029585798816568
3	True	0.6739130434782609
3	True	0.655367231638418
3	True	0.8027522935779816
3	True	0.7853982300884956
3	True	0.8381171067738232
3	True	0.9175257731958762
3	False	0.6984126984126984
3	True	0.8650065530799474
3	True	0.593607305936073
3	False	0.6116207951070336
3	True	0.7348242811501597
3	True	0.551470588235294
3	True	0.8531468531468531
3	True	0.8809523809523808
3	True	0.8184143222506394
3	True	0.8735632183908046
3	True	0.9189842805320435
3	True	0.8135593220338981
3	True	0.8899297423887588
3	True	0.6824512534818942
3	True	0.734375
3	True	0.8101571946795647
3	True	0.8741258741258741
3	True	0.9219858156028369
3	True	0.5
3	True	0.6479859894921189
3	True	0.8823529411764706
3	True	0.868421052631579
3	True	0.7378335949764521
3	True	0.6418918918918919
3	True	0.8680555555555555
3	True	0.7378335949764521
3	True	0.923913043478261
3	True	0.7590759075907592
3	True	0.5300353356890459
3	True	0.688622754491018
3	True	0.7973421926910299
3	True	0.7958477508650519
3	True	0.8382066276803118
3	False	0.5124450951683749
3	True	0.6499261447562776
3	True	0.5389221556886228
3	True	0.5294117647058824
3	True	0.9315068493150684
3	True	0.8624708624708624
3	True	0.9032258064516128
3	True	0.60882800608828
3	True	0.6162695152013147
3	True	0.8577878103837471
3	True	0.7973421926910299
3	True	0.8354430379746836
3	True	0.8461538461538461
3	True	0.49999999999999994
3	True	0.7913669064748201
3	True	0.715071507150715
3	True	0.7218045112781954
3	True	0.802919708029197
3	True	0.7182320441988951
3	True	0.6116642958748222
3	True	0.8267716535433072
3	True	0.6396866840731071
3	True	0.7014925373134329
3	True	0.8935361216730037
3	True	0.7142857142857142
3	True	0.5882352941176471
3	False	0.535475234270415
3	False	0.5487804878048781
3	True	0.621403912543153
3	True	0.8787878787878788
3	True	0.8811881188118812
3	True	0.9032258064516129
3	True	0.8604651162790697
3	True	0.9593777009507346
3	True	0.8125677139761647
3	True	0.6744186046511628
3	True	0.7995226730310262
3	True	0.8174692049272115
3	True	0.48951048951048953
3	True	0.7314410480349346
3	False	0.6161616161616161
3	False	0.5305305305305305
3	False	0.8532423208191126
3	True	0.6918819188191881
3	True	0.6893295561850802
3	False	0.5813953488372093
3	True	0.7734303912647861
3	True	0.598438855160451
3	True	0.7220216606498195
3	True	0.5649241146711637
3	False	0.6161137440758294
3	True	0.6202290076335877
3	True	0.6046511627906976
3	True	0.5587121212121212
3	False	0.6957547169811321
3	True	0.8174097664543523
3	True	0.7806324110671936
3	True	0.9292502639915521
3	True	0.7935076645626691
3	True	0.8663883089770353
3	True	0.9035532994923856
3	True	0.9324758842443729
3	True	0.9034907597535934
3	True	0.9269356597600872
3	True	0.813823857302118
3	False	0.797773654916512
3	True	0.46639231824417005
3	True	0.38596491228070173
3	True	0.702576112412178
3	True	0.76049943246311
3	True	0.7289002557544757
3	True	0.9375
3	True	0.9054726368159204
3	True	0.8656036446469249
3	True	0.6779661016949153
3	False	0.6585612968591692
3	True	0.8695652173913043
3	True	0.6736526946107784
3	True	0.6770833333333333
3	True	0.4791029561671763
3	True	0.7521578298397041
3	True	0.5017921146953405
3	True	0.6986444212721585
3	True	0.8146067415730337
3	True	0.85
3	True	0.7605344295991778
3	True	0.5640107430617726
3	True	0.6071428571428571
3	True	0.6567796610169491
3	True	0.689655172413793
3	True	0.6050420168067226
3	True	0.6716417910447761
3	True	0.7160804020100502
3	True	0.7608695652173912
3	True	0.6595092024539877
3	True	0.8304891922639362
3	True	0.6082036775106082
3	True	0.7337883959044369
3	True	0.5650684931506849
3	False	0.6351351351351351
3	True	0.5113636363636364
3	True	0.46774193548387094
3	True	0.45234248788368336
3	True	0.7596899224806202
3	True	0.8446455505279035
3	True	0.5374823196605375
3	True	0.4840182648401826
3	False	0
3	True	0.5892255892255892
3	True	0.7547169811320754
3	True	0.8310626702997275
3	False	0.4492939666238767
3	True	0.7194244604316546
3	True	0.8968609865470851
3	True	0.856807511737089
3	True	0.7535121328224776
3	True	0.8082706766917293
3	True	0.8909090909090909
3	True	0.8909090909090909
3	True	0.8909090909090909
3	True	0.7670454545454545
3	True	0.7439024390243902
3	True	0.8233890214797136
3	True	0.7476635514018692
3	True	0.5571847507331378
3	True	0.5377720870678617
3	True	0.5571428571428572
3	True	0.49382716049382713
3	True	0.5564142194744977
3	True	0.6788511749347259
3	True	0.7628004179728317
3	True	0.557532621589561
3	True	0.7628004179728317
3	True	0.5658324265505984
3	True	0.807061790668348
3	True	0.6782945736434108
3	True	0.5596330275229358
3	True	0.5889014722536806
3	False	0.7407407407407407
3	True	0.7976878612716763
3	True	0.6306306306306307
3	True	0.821917808219178
3	True	0.6417112299465241
3	True	0.906555090655509
3	True	0.5875299760191847
3	True	0.6685236768802229
3	True	0.6525573192239859
3	True	0.5305039787798408
3	True	0.5958132045088567
3	True	0.7772020725388601
3	True	0.8264462809917356
3	True	0.7772020725388601
3	True	0.6731946144430845
3	True	0.854922279792746
3	True	0.7605985037406483
3	True	0.6821480406386066
3	True	0.8346213292117465
3	True	0.8507462686567164
3	True	0.5178365937859608
3	True	0.6710775047258979
3	True	0.5125628140703518
3	True	0.6951871657754011
3	True	0.9269988412514485
3	True	0.6722689075630252
3	True	0.8635097493036212
3	False	0.5502645502645502
3	True	0.8118081180811808
3	True	0.7770961145194273
3	False	0.7075962539021852
3	True	0.6367041198501873
3	True	0.6139154160982265
3	True	0.7272727272727273
3	True	0.5966277561608301
3	True	0.659062103929024
3	True	0.7787391841779975
3	True	0.8047337278106508
3	True	0.662251655629139
3	True	0.8837970540098199
3	True	0.8227848101265821
3	True	0.6666666666666666
3	True	0.46952224052718283
3	True	0.5522388059701493
3	True	0.6736353077816492
3	True	0.5116796440489433
3	True	0.5013550135501356
3	False	0.5711775043936731
3	True	0.866601752677702
3	True	0.748898678414097
3	True	0.6911447084233261
3	True	0.6479481641468682
3	True	0.6481481481481481
3	True	0.6972789115646258
3	True	0.8247422680412371
3	True	0.5277044854881267
3	True	0.6542056074766356
3	True	0.85
3	True	0.7496977025392987
3	True	0.5614567526555386
3	True	0.7644305772230888
3	True	0.5563480741797433
3	True	0.4976076555023923
3	True	0.4758418740849195
3	True	0.6332842415316642
3	True	0.8888888888888888
3	True	0.6293706293706294
3	True	0.688
3	True	0.5733186328555678
3	True	0.6025824964131994
3	True	0.818070818070818
3	True	0.6162464985994397
3	True	0.7356608478802992
3	True	0.7126948775055679
3	False	0.588235294117647
3	False	0.744138634046891
3	True	0.8229813664596273
3	True	0.8207705192629815
3	False	0.8489388264669164
3	True	0.8617886178861789
3	True	0.48556430446194226
3	True	0.5392156862745098
3	True	0.7914572864321608
3	True	0.5111821086261981
3	True	0.7663316582914573
3	True	0.5098684210526316
3	True	0.589171974522293
3	True	0.5389221556886228
3	True	0.6183115338882282
3	True	0.588957055214724
3	True	0.7486033519553073
3	True	0.5397727272727272
3	True	0.5825242718446603
3	True	0.5477707006369427
3	True	0.791476407914764
3	False	0.5981308411214953
3	True	0.6396063960639605
3	False	0.5711695376246599
3	True	0.7017543859649121
3	True	0.7435897435897436
3	True	0.8345752608047691
3	True	0.6767955801104972
3	True	0.730253353204173
3	False	0.49358341559723595
3	True	0.6559405940594059
3	True	0.7759699624530663
3	True	0.625
3	True	0.6493506493506493
3	True	0.8932461873638344
3	True	0.682068206820682
3	True	0.5277044854881267
3	True	0.9049255441008018
3	True	0.7532467532467533
3	True	0.617283950617284
3	True	0.7881773399014778
3	True	0.8687258687258688
3	True	0.769230769230769
3	True	0.770712909441233
3	True	0.8658008658008658
3	True	0.6779661016949152
3	True	0.5783738474434199
3	True	1.0
3	True	0.7426376440460947
3	True	0.7727272727272726
3	True	0.6483790523690773
3	True	0.9395973154362415
3	True	0.8363970588235293
3	True	0.9279475982532752
3	True	0.6493506493506492
3	True	0.7517084282460137
3	True	0.9307692307692308
3	True	0.7757575757575758
3	True	0.8565310492505352
3	True	0.49075391180654343
3	True	0.5
3	True	0.7874865156418555
3	False	0.6167400881057269
3	True	0.4666666666666667
3	False	0.6926406926406926
3	False	0.45454545454545453
3	True	0.7018716577540107
3	False	0.43859649122807015
3	True	0.5515370705244124
3	True	0.6562193927522038
3	True	0.9439252336448598
3	True	0.9018264840182649
3	True	0.8433734939759037
3	True	0.7626208378088077
3	True	0.5711695376246599
3	True	0.5955056179775281
3	True	0.6237816764132554
3	True	0.5402542372881356
3	True	0.7518796992481204
3	True	0.7626208378088077
