Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
1	True	type1	type1	0.4987531172069825	"[H]/N=C\N1CC(Oc2c1cc(cc2)c3c4c(c[nH]c4ncn3)CCOC)(F)F"	True	0.2509410288582183
1	False	type1_2	type1	0.4713804713804714	"c1cc2ncc(n2cc1C#N)c3ncc4c(n3)N(C(=O)N4CCO)C5CCOCC5"	True	0.4401805869074492
1	True	type1	type1	0.7095343680709534	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCN5CCNCC5"	False	0.17814726840855105
1	True	type1	type1	0.6430155210643015	"c1ccc(cc1)c2c3c(ccnc3oc2c4ccccc4)NCCN5CCNCC5"	True	0.29900332225913623
1	True	type1	type1	0.5688282138794084	"Cc1cccc(c1Nc2c3cncn3c4cc(ccc4n2)N5CCN[C@H](C5)C)Cl"	True	0.29868578255675027
1	True	type1	type1	0.7246376811594203	"Cc1cc(n2c(n1)c(c(n2)Nc3cc(cc(c3)OC)OC)C(=O)N)NCC(C)(C)N"	False	0.2096177558569667
1	True	type1	type1	0.5733186328555678	"c1ccc(cc1)COc2ccc(cc2)N3C(=O)NN=C3SCC(=O)c4ccc(cc4)Cl"	False	0.2771362586605081
1	True	type1	type1	0.6940874035989717	"Cc1cccc(c1N2c3nc4ccccc4n3-c5c(cnc(n5)Nc6ccc(cc6)N7CCN(CC7)C)C2=O)C"	True	0.2640845070422535
1	True	type1	type1	0.6313131313131313	"Cc1cc(n2c(n1)c(c(n2)Nc3ccc(cc3)OC)C(=O)N)NCC4CC4"	True	0.15406162464985992
1	True	type1	type1	0.7256235827664399	"CC(C)(CNc1cc(nc2n1nc(c2C(=O)N)Nc3cc(cc(c3)OC)OC)C4CC4)N"	False	0.20809248554913296
1	True	type1	type1	0.7879656160458453	"Cc1cccc(c1Nc2c3cncn3c(cn2)c4ccccc4)C"	True	0.4096045197740113
1	True	type1	type1	0.6430868167202572	"Cc1ccc2c(c1)[nH]nc2c3cccc(c3)NC(=O)C=C"	True	0.10327022375215146
1	True	type1	type1	0.8207705192629815	"CCC(=O)N1CCC[C@H](C1)n2c3c(cn2)c(ncn3)N"	True	0.2649006622516556
1	False	type1_2	type1	0.8489388264669164	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)O)c(ncn3)N"	True	0.28205128205128205
1	True	type1	type1	0.8617886178861789	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(ncn3)N)c(n2)I"	True	0.16556291390728475
1	True	type1	type1	0.5246422893481717	"c1cc(c2c(c[nH]c2c1C(=O)N)C#N)OC3CCNCC3"	False	0.2830188679245283
1	True	type1	type1	0.7922077922077922	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cn3cc(ccc3n2)c4c[nH]nc4"	True	0.421455938697318
1	True	type1	type1	0.6481481481481481	"CC(C)n1cnnc1c2nc(cs2)C(=O)Nc3ccccn3"	False	0.42212518195050946
1	False	type2	type1	0.5636743215031315	"CCn1cc(cn1)NC(=O)c2ccoc2"	False	0.26431718061674003
1	True	type1	type1	0.8250355618776671	"CC(C)n1cnnc1c2cccc(n2)N3Cc4ccccc4C3=O"	False	0.3566333808844508
1	True	type1	type1	0.7257203842049093	"CC(C)n1cnnc1c2cccc(n2)N3Cc4ccc(cc4C3=O)OC[C@@H]5CN(CCO5)C"	True	0.3192584963954686
1	True	type1	type1	0.8489388264669164	"CC(C)n1cnnc1c2cccc(n2)NC(=O)c3cc(ccc3OC)S(=O)(=O)N"	True	0.2448453608247423
1	False	type2	type1	0.6645230439442659	"CC(C)Oc1c(cccc1NC(=O)c2csc3c2N=CNC3=O)C(=O)N4CCN(CC4)C"	False	0.22909507445589922
1	False	type2	type1	0.5622489959839357	"CN1CCN(CC1)CCCNC(=O)c2ccc(c(c2)OC)NC(=O)c3csc4c3N=CNC4=O"	True	0.3067484662576687
1	False	type2	type1	0.7263681592039801	"CN1CCN(CC1)C(=O)c2ccc(c(c2)c3ccccc3)NC(=O)c4csc5c4N=CNC5=O"	True	0.27979274611398963
1	True	type1	type1	0.5823863636363635	"c1ccc2c(c1)c(c[nH]2)c3cc4c(c[nH]c4nc3)c5nnc(o5)N"	False	0.40268456375838924
1	True	type1	type1	0.5420991926182237	"c1cc(cc(c1)F)c2ccc3c(cnc(c3n2)N)C(=O)NC4CN(C4)C(=O)C5CC5"	True	0.1838235294117647
1	True	type1	type1	0.7314285714285714	"CC[C@@H](CO)Nc1ncc(c(n1)c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl)C"	True	0.35673187571921755
1	True	type1	type1	0.6396063960639605	"C[S@](=O)c1ccc(cc1)c2[nH]c(c(n2)c3ccc(cc3)F)c4ccncc4"	True	0.30144167758846657
1	False	type1_2	type1	0.5711695376246599	"c1cc(cc(c1)Cl)c2c(c(sc2c3ccnc(n3)Nc4cccc(c4)O)NCCN5CCCCC5)C#N"	True	0.3775322283609576
1	True	type1	type1	0.5925925925925926	"c1cc(c(c(c1)F)F)c2cnoc2c3c[nH]c4c3cc(cn4)c5ccncc5"	True	0.2621722846441948
1	True	type1	type1	0.7017543859649121	"c1cc(c(cc1[C@@H](CO)NC(=O)N2CCc3cnc(nc3C2)NC4CCOCC4)Cl)F"	False	0.19999999999999996
1	True	type1	type1	0.632183908045977	"c1cc(c(cc1\C=C\C(=O)O)O)O"	False	0.3157894736842105
1	True	type1	type1	0.8345752608047691	"c1cnccc1c2c3c(n[nH]2)CCN(C3)C4=CC(=O)NC=C4"	True	0.2878787878787879
1	True	type1	type1	0.730253353204173	"c1ccnc(c1)N2CCc3c(c([nH]n3)c4ccc(cc4)F)C2"	True	0.210016155088853
1	True	type1	type1	0.7949790794979079	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl)Nc4ccc(cc4Cl)F"	True	0.36726128016789084
1	True	type1	type1	0.7552447552447552	"C[C@H]1C/C=C\C(=O)[C@H]([C@H](C/C=C/c2cc(cc(c2C(=O)O1)O)OC)O)O"	False	0.23383768913342504
1	True	type1	type1	0.874439461883408	"c1cc(cc(c1)Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)NCc4ccc5c(c4)CCO5"	True	0.31652989449003516
1	True	type1	type1	0.5361930294906165	"c1ccc(cc1)c2c(c3ccccn3n2)c4cc5c(n[nH]c5nn4)N"	False	0.3430079155672823
1	True	type1	type1	0.6889128094725511	"c1ccc(cc1)[C@@H](CO)NC(=O)c2cc(c[nH]2)c3c(cn[nH]3)c4cccc(c4)C(F)(F)F"	True	0.20713463751438432
1	True	type1	type1	0.6005221932114883	"c1c(cc(cc1Cl)Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)N4CCOCC4"	True	0.324254215304799
1	True	type1	type1	0.5823293172690762	"c1cc(ccc1c2c3c([nH]n2)CCCC3)Cl"	False	0.37593984962406013
1	True	type1	type1	0.9049255441008018	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3ccccc3)c4ccccc4"	True	0.28506271379703535
1	True	type1	type1	0.7532467532467533	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)NC3CCOCC3)Cl"	True	0.35856573705179284
1	True	type1	type1	0.7760532150776053	"c1cc(cc(c1)Cl)c2c[nH]nc2c3cc([nH]c3)C(=O)N[C@H](CO)c4ccc(c(c4)Cl)F"	True	0.3756906077348066
1	True	type1	type1	0.5012224938875306	"C=CCn1c2c(cc(nn2)c3c4ccccn4nc3c5ccccc5)c(n1)N"	False	0.3256936067551267
1	True	type1	type1	0.6487025948103792	"c1cc(cc(c1)Cl)[C@@H](CO)N2CCCn3cc(cc3C2=O)c4ccnc(n4)NC5CCOCC5"	True	0.4550155118924509
1	True	type1	type1	0.553877139979859	"c1cc(cc(c1)Cl)[C@@H](CO)N2CCCn3cc(cc3C2=O)c4ccnc(n4)N[C@H]5CC[C@H](C5)O"	True	0.3733602421796165
1	True	type1	type1	0.6666666666666666	"c1cc(cc(c1)Cl)[C@@H](CO)N2CCn3cc(cc3C2=O)c4ccnc(n4)NC5CCOCC5"	True	0.2195389681668496
1	True	type1	type1	0.6578947368421052	"c1c[nH]c2c1nccn2"	True	0.2727272727272727
1	True	type1	type1	0.776255707762557	"c1c[nH]c2c1nc(cn2)c3c[nH]nc3"	True	0.3571428571428571
1	True	type1	type1	0.6688596491228069	"c1cc(c(cc1[C@@H](CO)N2C=CC(=CC2=O)c3ccnc(n3)NC4CCOCC4)F)Cl"	True	0.28768699654775604
1	True	type1	type1	0.7267441860465115	"c1cc2c(cc1Cl)nc(o2)N"	True	0.3283582089552239
1	True	type1	type1	0.8658008658008658	"CCCn1cc(cn1)c2c[nH]c3c2nc(cn3)c4ccncc4"	True	0.3762662807525325
1	True	type1	type1	0.5814905814905815	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccnc(c3)C#CCCNC(=O)O[C@@H]4CCC/C=C\CC4)Cl"	True	0.421139554087531
1	True	type1	type1	1.0	"Cc1cnc(nc1c2cc3c([nH]2)C[C@@H](N(C3=O)CCOC)C)Nc4ccnn4C"	True	0.26862026862026867
1	True	type1	type1	0.7235890014471779	"c1cnc(nc1c2cc3n(c2)CCNC3=O)NC4CCOCC4"	False	0.18154311649016638
1	True	type1	type1	0.7727272727272726	"c1ccc(cc1)CN2CCc3c(cc([nH]3)c4ccnc(n4)NC5CCOCC5)C2=O"	False	0.4171240395170142
1	True	type1	type1	0.8395989974937343	"Cn1c(ccn1)Nc2nccc(n2)c3cc4c(n3C)CCN(C4=O)CCOC"	True	0.15789473684210525
1	True	type1	type1	0.9090909090909091	"CC(C)(C)NC(=O)CN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	True	0.39237668161434974
1	True	type1	type1	0.8790170132325141	"CC(C)(c1ccccc1)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True	0.3346080305927342
1	True	type1	type1	0.49334377447141736	"c1cnc(nc1)c2ccc(cc2)N3CCN(CC3)C(=O)CN4CC[C@H](C4)C(=O)Nc5ccc6c(c5)c(n[nH]6)c7ccncc7"	False	0.24057738572574178
1	False	type1_2	type1	0.4124293785310734	"c1cnc(nc1)c2ccc(cc2)N3CCN(CC3)C(=O)CN4CC[C@H](C4)C(=O)Nc5ccc6c(c5)c(n[nH]6)c7ccnc(c7)C(=O)NCCCNC(=O)OC8CCCCCCC8"	False	0.27507163323782235
1	False	type1_2	type1	0.43923865300146414	"c1cc(c(cc1[C@@H](CO)N2C=CC(=CC2=O)c3ccnc(n3)Nc4ccnc(c4)C#CCCNC(=O)O[C@@H]5CCC/C=C\CC5)F)Cl"	False	0.26861089792785875
1	True	type1	type1	0.7210626185958254	"c1c[nH]c2c1c(ncn2)N3CCC(CC3)C[NH3+]"	True	0.3231939163498099
1	True	type1	type1	0.53475935828877	"c1cnc([nH]1)N"	True	0.30701754385964913
1	True	type1	type1	0.7874865156418555	"c1cc2c(cc1c3c(cnc(n3)NC4CCOCC4)Cl)C(=O)N(C2)CCN5CCOCC5"	True	0.22035676810073448
1	True	type1	type1	0.4666666666666667	"c1c[nH]nc1"	True	0.211864406779661
1	True	type1	type1	0.5327868852459017	"c1conc1N"	True	0.2347417840375587
1	False	type2	type1	0.44951590594744123	"COC[C@]1(CCN(C1)CC(=O)N2CCC(=CC2)c3ccc(cc3)c4ncccn4)C(=O)Nc5ccc6c(c5)c(n[nH]6)c7ccnc(c7)C8CC8"	True	0.20803443328550933
1	True	type1	type1	0.6746031746031746	"c1ccc(c(c1)NC(=O)Nc2cnn(c2)c3cccc(c3)C(=O)Nc4cnn(c4)[C@H]5CCNC5)Cl"	True	0.36363636363636365
1	True	type1	type1	0.7863849765258216	"CC(C)NC(=O)NC1CCC(CC1)Nc2ncc3c(n2)N(C(=O)C=C3)C4CCCC4"	True	0.26620370370370366
1	True	type1	type1	0.9439252336448598	"CN(C)CCCC(=O)Nc1cccc(c1)C(=O)Nc2ccc(cc2)Nc3nccc(n3)c4cccnc4"	False	0.21032504780114725
1	True	type1	type1	0.6166219839142092	"C#CCN1CCN(CC1)c2c(cccc2Cl)NC(=O)c3ccc(o3)Br"	True	0.20689655172413793
1	True	type1	type1	0.5236656596173211	"c1ccc2c(c1)cccc2C(=O)Nc3c(c4c(s3)CN(CC4)C(=O)CCN5CCCCC5)C#N"	True	0.42944785276073616
1	True	type1	type1	0.8932461873638344	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccccc4Cl"	True	0.2818489289740699
1	True	type1	type1	0.5955056179775281	"CC(C)(C)NS(=O)(=O)c1ccc(cc1)c2cc3c(cccc3Nc4ccccn4)nc2"	False	0.39817974971558584
1	True	type1	type1	0.6150793650793651	"c1ccc2c(c1)-c3c4c(cccc4[nH]n3)C2=O"	False	0.48262548262548266
1	True	type1	type1	0.854978354978355	"c1ccc(cc1)\C=C\c2cccc3c2/C(=N/O)/C(=O)N3Cc4cc(cc5c4OCOC5)F"	True	0.3271537622682661
1	True	type1	type1	0.5567226890756302	"CCCn1c(c(nc1C2CCN(CC2)C)c3ccc(c(c3)Cl)Cl)c4ccnc(n4)NC5CC5"	True	0.38297872340425526
1	True	type1	type1	0.8823529411764706	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccc(cc4)F"	True	0.27352297592997815
1	True	type1	type1	0.8823529411764706	"Cc1ccc(cc1)NC(=O)Nc2cnn(c2)c3cccc(c3)C(=O)Nc4ccnc(c4)C"	True	0.25081788440567065
1	False	type1_2	type1	0.5257731958762887	"c1c(cc(c(c1F)Nc2nc3cnc(nc3n2[C@H]4CCOC4)NC5CCC(CC5)O)F)F"	True	0.16872890888638922
1	True	type1	type1	0.6012024048096192	"CN(C)CCCC(=O)Nc1cc(cc(c1)C(=O)O)c2c3ccc(cc3[nH]n2)Nc4ccccc4Cl"	False	0.33126293995859213
1	False	type2	type1	0.460772104607721	"c1ccc2c(c1)CCC(=O)N2CC(=O)Nc3c(c(cs3)C#N)c4[nH]ncn4"	False	0.336239103362391
1	True	type1	type1	0.6017191977077363	"c1ccc2cc(ccc2c1)N3C(=NN(C3=O)C4CCOCC4)c5ccnc(c5)NC6CCCCC6"	False	0.42372881355932196
1	True	type1	type1	0.5210084033613445	"COc1cc2c(cc1Cl)C(=NCC2)c3cccc(c3)Br"	True	0.2245250431778929
1	True	type1	type1	0.6793048973143759	"c1cc2c(cc(cn2)c3ccc(cc3)O)c4c1ccnc4"	True	0.27906976744186046
1	False	type2	type1	0.8341143392689784	"Cc1cc(c2ccccc2c1Oc3c(cccn3)c4ccnc(n4)NC)Nc5[nH]c6ccccc6n5"	True	0.2554027504911591
1	True	type1	type1	0.7017543859649122	"COC(=O)C1=C(c2cc(ccc2C(=O)N1Cc3ccc(cc3)NC(=O)CCC(=O)O)Br)c4ccccc4"	True	0.06097560975609756
1	True	type1	type1	0.7091172214182343	"C[N@@](c1nccc(n1)c2cnc3n2cccc3)C4CCCCC4"	False	0.2722063037249284
1	True	type1	type1	0.7114624505928854	"Cc1c([nH]cn1)c2ccnc(c2)Nc3ccc(cc3)N4CCOCC4"	True	0.3688524590163934
1	True	type1	type1	0.6840796019900497	"Cc1c([nH]c(n1)SC)c2ccnc(c2)Nc3ccc(cc3)N4CCOCC4"	True	0.1347708894878706
1	True	type1	type1	0.721102863202545	"c1cc(c(c(c1)Cl)N2c3cc(cc(c3CNC2=O)c4ccc(cc4F)F)N5CCNCC5)Cl"	True	0.2076502732240437
1	True	type1	type1	0.64	"c1cc(cc(c1)O)c2[nH]c(nn2)NCc3c(cccc3Cl)F"	True	0.334855403348554
1	True	type1	type1	0.8656036446469249	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C7CCCC7"	True	0.273224043715847
1	True	type1	type1	0.7204610951008645	"C[C@@H](c1ccccc1)NC(=O)n2c(nc(n2)N)Nc3ccc(cc3)Cl"	True	0.19971469329529246
1	True	type1	type1	0.8194905869324475	"COc1ccc2c(c1)ncnc2C3CCN(CC3)C(=O)c4ccc(cc4N)OC(F)(F)F"	True	0.4799107142857143
1	True	type1	type1	0.5213270142180094	"CC(C)c1cc2c(ccnc2[nH]1)c3ccc(cc3)S(=O)(=O)NC4CCS(=O)(=O)CC4"	False	0.23543990086741015
1	True	type1	type1	0.5919003115264798	"COc1cc(ccc1Nc2nc3c(cc[nH]3)c(n2)Nc4cccc(c4C(=O)N)F)CS(=O)(=O)C"	True	0.41711229946524064
1	False	type1_2	type1	0.546875	"c1cc(ccc1C2(CC2)NC(=O)c3ccc4c(c3)n5ccnc5c(n4)NC6CCC(CC6)O)F"	False	0.34308779011099894
1	True	type1	type1	0.5502063273727648	"CCOc1c(c(cc(n1)NC(=O)Cc2cc(c(cc2OC)Br)OC)N)C#N"	True	0.1587301587301587
1	True	type1	type1	0.5513307984790874	"Cc1c2c(n(n1)C)N(c3ccc(cc3C2=O)Cl)O"	False	0.24528301886792453
1	False	type1_2	type1	0.84	"c1ccc(cc1)c2cc(c(s2)C(=O)N)NC(=O)N"	True	0.3278688524590164
1	True	type1	type1	0.8064516129032258	"c1cc(c(cc1C2=C(C(=O)c3c(cc(c(c3O)O)O)O2)O)O)O"	True	0.2760736196319018
1	False	type2	type1	0.5401662049861495	"CCOc1c(ccc(n1)C(=O)NCc2cc(ccc2OC)OC)C#N"	False	0.2664796633941094
1	False	type2	type1	0.5594405594405594	"c1cc(cc(c1)NC(=O)c2ccco2)c3c4cc(ccc4[nH]n3)c5nc[nH]n5"	True	0.18427518427518427
1	True	type1	type1	0.5548705302096177	"c1ccc2c(c1)cc(o2)c3cc(cc4c3[nH]nc4)Nc5ccnc(n5)N"	True	0.3125
1	True	type1	type1	0.8	"c1ccc2c(c1)cc(cn2)c3cc(ccn3)c4cc5c([nH]4)CCNC5=O"	False	0.30651340996168586
1	True	type1	type1	0.5272108843537414	"c1cnn2c1nc(c3c2NCC3)N[C@H]4CCCNC4"	True	0.19097222222222218
1	True	type1	type1	0.5198019801980198	"C=NC(=O)c1cc2ccc(cc2s1)c3cc(ccc3O)Nc4ccnc(n4)N"	True	0.38895859473023836
1	True	type1	type1	0.5331599479843953	"c1ccc2c(c1)cc(cn2)c3cc(ccn3)c4cc(n(n4)CCN)C(=O)O"	True	0.16270337922403003
1	True	type1	type1	0.584518167456556	"C[C@H](c1ccccc1)NC2=C(C(=O)C2=O)Nc3ccncc3"	True	0.24577572964669736
1	True	type1	type1	0.5405405405405405	"CN1CC2(C1)CNC(=O)c3c2[nH]c-4c3CCc5c4cc(nc5)c6ccccc6F"	True	0.3106332138590203
1	True	type1	type1	0.5229455709711847	"c1cc(cc(c1)n2cc(c(n2)N)c3ccc4c(c3)CCNC4=O)c5ccc6cc[nH]c6c5"	False	0.4171011470281543
1	True	type1	type1	0.6053268765133172	"CC1(c2cnc(nc2N(C1=O)[C@H]3C=Cc4c3cccc4O)Nc5ccccc5)C"	False	0.2764423076923077
1	True	type1	type1	0.5460750853242321	"CCc1c(cc(s1)C(=O)N[C@@H]2[C@@H](CCCC2(F)F)N)c3cnn4c3ncc(c4)C(F)(F)F"	True	0.16568047337278108
1	True	type1	type1	0.5868263473053891	"COc1cc(cc(c1)O)Nc2ccc(cc2)C(=O)Nc3ccc4c(c3)C[NH2+]CC4"	False	0.4055619930475086
1	True	type1	type1	0.6521739130434782	"c1ccc(cc1)NC(=O)c2ccc(cc2OCCC[NH3+])c3c[nH]nc3"	True	0.5040871934604905
1	False	type2	type1	0.6020066889632106	"COc1cc(cc(c1)O)Nc2ccc(c(c2)OCCC[NH3+])C(=O)Nc3ccccc3"	True	0.37166085946573746
1	True	type1	type1	0.8233276157804459	"c1cc(ccc1C(=O)Nc2ccc3c(c2)CNCC3)F"	True	0.4553119730185497
1	True	type1	type1	0.8695652173913042	"CC(C)COc1cnccc1c2cnn(c2)c3ccc(cc3)N4CCN(CC4)C"	False	0.13664596273291924
1	True	type1	type1	0.8121827411167513	"c1ccc(c(c1)n2cc(cn2)c3ccncc3OCC4CCNCC4)F"	True	0.17567567567567569
1	True	type1	type1	0.6408706166868198	"c1ccnc(c1)CNC(=O)c2ccc(cc2)n3cc(cn3)c4ccncc4"	False	0.14248704663212436
1	True	type1	type1	0.48205128205128206	"CN1Cc2cnc3ccc(nc3c2N(C1=O)C4CCC(CC4)CN(C)C)c5cc(c(c(c5)Cl)O)Cl"	True	0.27310924369747897
1	True	type1	type1	0.4897959183673469	"CN(C)CC1CCC(CC1)N2c3c4cc(ccc4ncc3CNC2=O)c5cc(c(c(c5)Cl)O)Cl"	False	0.25668449197860965
1	True	type1	type1	0.5153617443012883	"CC1(c2cnc(nc2N(C1=O)[C@H]3CCc4c3cccc4O)Nc5cccc(c5)CN6CCCC6)C"	False	0.46601941747572817
1	False	type2	type1	0.548780487804878	"CNC(=O)c1ccc(cc1)Nc2ncc(c(n2)NCc3c(nccn3)N(C)S(=O)(=O)C)C(F)(F)F"	True	0.12263099219620958
1	True	type1	type1	0.8877284595300261	"c1ccnc(c1)CNC(=O)CCc2ccc3c(c2)C(=O)c4cc(cnc4C=C3)c5cnn(c5)C6CCNCC6"	True	0.25316455696202533
1	True	type1	type1	0.6377551020408164	"c1cc(cc(c1)O)c2nc3c4cccnc4oc3c(n2)N5CCOCC5"	True	0.2631578947368421
1	True	type1	type1	0.6923076923076923	"CC(C)n1c2c(c(n1)c3cc4cc(ccc4[nH]3)O)c(ncn2)N"	True	0.3081664098613251
1	False	type1_2	type1	0.7435508345978755	"Cc1c(sc(n1)N)c2ccnc(n2)Nc3cccc(c3)n4oo4"	True	0.4512372634643377
1	True	type1	type1	0.7061266874350987	"CN(C)CCCNS(=O)(=O)c1cccc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True	0.2998965873836608
1	True	type1	type1	0.6624888093106536	"CCN1c2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)C)C=C(C1=O)c5ccc(cc5Cl)c6cncs6"	True	0.37104072398190047
1	True	type1	type1	0.8156424581005587	"c1cc(c(cc1CO)C(=O)c2c[nH]c3c2cc(cn3)c4cnn(c4)C5CCNCC5)Cl"	True	0.36830357142857145
1	True	type1	type1	0.8058252427184466	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccc(cc4c5c3c6n2c7ccccc7c6c8c5C(=O)N=C8)O)NC)OC"	False	0.20408163265306123
1	True	type1	type1	0.9430051813471503	"Cc1ccc(cc1N(C)c2ccnc(n2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)CO"	True	0.34554973821989526
1	False	0	type1	0	"c1ccc(cc1)N2Cc3cccc[n+]3[Ru]24(n5cc(cc6c5c7[n+]4c8ccc(cc8c7c9c6C(=O)NC9=O)O)F)(C#O)Cl"	False	0
1	False	0	type1	0	"c1c2c(cc3c1C4=[N]([Ru]356([S]7CC[S]5CC[S]6CC7)N=C=S)C=CC=C4)C(=O)NC2=O"	False	0
1	True	type1	type1	0.6808510638297872	"CCNc1nc2ccc(cc2n1c3ncnc(n3)N)C#CC(C)(C)O"	True	0.32608695652173914
1	True	type1	type1	0.6506849315068493	"c1cc2cnccc2c(c1)S(=O)(=O)N3CCCNCC3"	True	0.2707581227436823
1	True	type1	type1	0.6155950752393982	"Cn1cc(nc1)Nc2c3cc(ccc3nc(n2)N4CCC(CC4)N)Cl"	False	0.3225806451612903
1	True	type1	type1	0.8333333333333334	"C[C@@H]1CC[C@@H](C[N@@]1c2cc(nc(n2)N)c3ccc4c(c3)n[nH]c4N)C(=O)Nc5ccccc5"	True	0.31645569620253167
1	True	type1	type1	0.8171206225680933	"CN(C)C[C@@H]1CCn2cc(c3c2cccc3)C4=C(c5cn(c6c5cccc6)CCO1)C(=O)NC4=O"	True	0.3984450923226433
1	False	type1_2	type1	0.8053691275167785	"c1ccc2c(c1)c(n[nH]2)N"	True	0.2881844380403458
1	True	type1	type1	0.8284883720930233	"C[C@@H]1COCC[N@@]1c2cc(nc(n2)N)c3ccc4c(c3)n[nH]c4N"	True	0.24495677233429392
1	False	type2	type1	0.6230529595015577	"CC(C)n1cc(c2c1ncnc2N)C(=O)c3cncc(n3)N[C@@H]4COC[C@@H]4c5ccc(cc5)F"	True	0.1007838745800672
1	True	type1	type1	0.43429844097995546	"C[C@H](C(C)(C)C)Nc1c2ccc(cc2c3c(n1)C(=CCC4CC4)C=NC3=O)c5c[nH]nc5"	False	0.32017075773745995
1	False	type2	type1	0.6712962962962963	"CC(C)n1cc(c2c1ncnc2N)C(=O)c3cncc(n3)NCCc4cccnc4"	False	0.3401360544217687
1	True	type1	type1	0.7220708446866484	"Cc1c(ccc2c1nc(c3c2c4cc(c(cc4nc3)OC)OC)N)N"	True	0.27696793002915454
1	True	type1	type1	0.9999999999999999	"COc1cc2c3cc(nc(c3cnc2cc1OC)N)c4cc(cnc4)OC[C@H](Cc5ccccc5)N"	True	0.29551954242135364
1	True	type1	type1	0.5561735261401557	"c1c2c(nc(n1)N=C3C=CCC=C3)-c4c(c(nn4CC5CCNCC5)C(=O)N)CC2"	True	0.23917995444191345
1	True	type1	type1	0.80168776371308	"C[N@@]1CCC[C@@H]1CCn2cc(c3c2cccc3)C4=C(C(=O)NC4=O)c5c[nH]c6c5cccc6"	True	0.17563117453347968
1	True	type1	type1	0.694789081885856	"COCCOc1cc2c(cc1OC)c3cc(nc(c3cn2)N)n4ccnc4"	False	0.2929936305732484
1	True	type1	type1	0.8926553672316383	"CN(C)CCCn1cc(c2c1cccc2)C3=C(C(=O)NC3=O)c4c[nH]c5c4cccc5"	False	0.20954598370197902
1	True	type1	type1	0.6202723146747352	"CCc1cc(nc(n1)N)c2c[nH]c3c2cc(cn3)c4c[nH]nc4"	True	0.14106583072100312
1	False	type1_2	type1	0.4336734693877551	"CSc1c(c(n(n1)C(=O)N)N)C(=O)N"	True	0.22058823529411767
1	True	type1	type1	0.5970149253731343	"COc1ccc2c(c1)[nH]c(n2)c3ccn[nH]3"	True	0.33962264150943394
1	True	type1	type1	0.7858546168958743	"Cc1c(n2c(n1)c(cc(n2)Cl)NCCNC(=O)C)c3ccc(c(c3)S(=O)(=O)NC4CCC(CC4)N)OC"	True	0.11446409989594172
1	True	type1	type1	0.8795811518324608	"CC[C@H](CO)NS(=O)(=O)c1cc(ccc1OC)c2c(nc3n2nc(cc3NCCNC(=O)C)Cl)C"	True	0.16233766233766234
1	True	type1	type1	0.7858546168958743	"Cc1c(n2c(n1)c(cc(n2)Cl)NCCNC(=O)C)c3ccc(c(c3)S(=O)(=O)N4CCC(CC4)CO)OC"	True	0.2559055118110236
1	False	type2	type1	0.49788135593220334	"Cc1c(sc(n1)NC(=O)C2CCCC2)c3ccc(c(c3)S(Nc4ccc(cc4)O)(O)O)OC"	True	0.3250270855904659
1	True	type1	type1	0.7913669064748202	"Cc1c(n2c(n1)c(cc(n2)Cl)NCCNC(=O)C)c3ccc(c(c3)S(=O)(=O)N4CCOCC4)OC"	True	0.3105590062111801
1	True	type1	type1	0.6324110671936758	"CNC(=O)CNc1cnc2ccc(cc2n1)c3ccc(c(c3)OC)OC"	False	0.3693931398416886
1	True	type1	type1	0.734375	"Cc1c(n2c(n1)c(cc(n2)Cl)N)c3ccc(c(c3)OC)OC"	True	0.3260869565217391
1	True	type1	type1	0.4970414201183431	"Cc1cc(ccc1NC(=O)N2CCN([C@H](C2)C)c3c4cnn(c4nc(n3)N)C)OC"	True	0.2576687116564417
