Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type2	type2	0.706845238095238	"CC(C)(C)c1cc(n(n1)c2ccc(c(c2)Cl)O)NC(=O)NCc3ccccc3Sc4ccc5nnc(n5c4)c6ccccc6SCCO"	False	0.3723008190618019
0	True	type2	type2	0.7678410117434508	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccc5c(c4)CCCCC5=O"	False	0.17857142857142858
0	False	type1	type2	0.6038291605301914	"CN1c2c([nH]nc2c3ccc(cc3)F)-c4ccccc4S1(=O)=O"	False	0.2416918429003021
0	True	type2	type2	0.8015267175572519	"Cc1ccccc1n2cc(cn2)C(=O)Nc3cc(ccc3C)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N"	False	0.265748031496063
0	True	type2	type2	0.6480648064806481	"Cc1ccc(cc1NC(=O)c2cnn(c2C(F)(F)F)c3ccccc3)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N"	False	0.22684310018903592
0	False	type1	type2	0.5683690280065897	"COc1cccc(c1)Nc2ncc(c(n2)OCC3CCNCC3)c4ccc(cc4)C(=O)NCC(=O)Nc5ccccc5"	False	0.12908777969018934
0	True	type2	type2	0.5588993981083406	"CC1=CC=C(C(=O)N1c2ccc(cc2)F)C(=O)Nc3ccc(c(c3)F)Oc4cc5cnn(c5cc4c6c[nH]nc6)C"	False	0.30276816608996543
0	True	type2	type2	0.6378802747791953	"CCOC1=C(C(=O)N(C=C1)c2ccc(cc2)F)C(=O)Nc3ccc(c(c3)F)Oc4ccnc(c4Cl)N"	False	0.3363006923837784
0	True	type2	type2	0.6573275862068965	"c1cc(c(nc1)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)C(=O)Nc4ccc(cc4F)F"	False	0.319031903190319
0	True	type2	type2	0.853658536585366	"COc1cc2c(ccnc2cc1OCCCN3CCOCC3)Oc4ccc(cc4F)NC(=O)C5(CC5)C(=O)Nc6ccc(cc6)F"	False	0.22082018927444796
0	True	type2	type2	0.6422018348623854	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3c4c(ccn4ncn3)CN5CCC(CC5)N)F"	False	0.14856081708449395
0	True	type2	type2	0.8040770101925254	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3ccnc4c3cc[nH]4)F"	True	0.24886877828054296
0	True	type2	type2	0.6350806451612903	"c1cc(ccc1N2C=CC=C(C2=O)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc[nH]5)F"	False	0.37678207739307534
0	True	type2	type2	0.6981132075471698	"Cn1cc(cn1)c2cc(ccn2)Oc3cc(c(cc3F)NC(=O)C4(CC4)C(=O)Nc5ccc(cc5)F)F"	False	0.2753195673549656
0	False	type1	type2	0.5961070559610705	"CC[C@H]1C[N@@](CC[C@H]1C(=O)O)c2c(ncc(n2)c3cc(c(c(c3)OC)OC)OC)N"	False	0.4676258992805755
0	True	type2	type2	0.792079207920792	"CC(C)n1cc(c2c1ncnc2)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cc4)C#N"	False	0.3205128205128205
0	True	type2	type2	0.656084656084656	"CC(C)(CO)n1cc(c2c1nc(nc2)N)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cn4)Cl"	False	0.1851851851851852
0	True	type2	type2	0.47153024911032027	"Cc1cc(cc(n1)C#Cc2ccc3c(c2)oc4c3C(=O)c5ccc(cc5C4(C)C)NS(=O)(=O)C)C(=O)NC(C)(C)C"	False	0.13953488372093023
0	True	type2	type2	0.7429420505200595	"Cc1cc(n(n1)c2ccccc2)NC(=O)c3ccc(cc3Cl)Cl"	False	0.3056768558951965
0	True	type2	type2	0.7509881422924901	"CC(C)(COc1ccc(c(c1)O[C@H]2CCN(C[C@H]2F)C(=O)Cc3ccc(cc3)OC(F)(F)F)C(=O)N)O"	False	0.2502502502502502
0	True	type2	type2	0.6779661016949152	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cc(nn2c3ccccc3)c4ccccc4"	False	0.25670945157526254
0	True	type2	type2	0.5597416576964478	"Cc1cccn2c1nc(c2NC(=O)CN3c4ccccc4SCC3=O)c5ccccc5"	False	0.3695652173913043
0	True	type2	type2	0.7557502738225629	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)CSc3nnnn3c4ccc(cc4)O"	False	0.2699662542182227
0	False	type1	type2	0.5963791267305644	"CC1=CN2C(=NC(=CC2=O)CSc3nnc(s3)NC(=O)Nc4cccc(c4)C(F)(F)F)C=C1"	False	0.30905077262693154
0	True	type2	type2	0.6109022556390977	"c1cc(cc(c1)NC(=O)Nc2cccc(c2)Nc3ccc\4c(c3)NC(=O)/C4=C\c5ccc[nH]5)C(F)(F)F"	False	0.3216374269005848
0	False	type1_2	type2	0.5657894736842104	"c1ccc(cc1)CNc2ccc3ncc(n3n2)c4ccc(cc4)C#N"	False	0.14347202295552366
0	True	type2	type2	0.8180147058823528	"Cc1c(cccc1C(=O)Nc2cc(cc(c2)N3CCN(CC3)C)C(F)(F)F)C#Cc4cnc5n4ccnc5"	False	0.34774436090225563
0	False	type1_2	type2	0.47159699892818857	"CCN1c2ccc(cc2C(=Nc3c1ccc(c3)F)N[C@H]4CCN(C4)C(=O)NC(C)(C)C)Cl"	False	0.324022346368715
0	False	type1	type2	0.696	"Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)NC(=O)c4ccc(cc4)CN(CCN(C)C)C(=O)c5cccnc5"	False	0.3795379537953795
0	False	type1_2	type2	0.5866177818515124	"c1ccc(cc1)[C@H](COc2ccc3c(c2)NC(=O)N3)NC(=O)C4=CC=CN(C4=O)Cc5ccc(c(c5)F)F"	False	0.28328611898017
0	True	type2	type2	0.7926167209554831	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)c4cccnc4"	False	0.37362637362637363
0	True	type2	type2	0.6931702344546382	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc4c3[nH]c(c4)C(=O)NC(C)C"	False	0.26624068157614483
0	True	type2	type2	0.7061266874350987	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cc(n[nH]3)c4ccc(cc4C)OC"	False	0.2741228070175438
0	False	type1	type2	0.5565862708719851	"CN1C(=O)[C@H](NC1=O)Cc2c[nH]c3c2cccc3Cl"	False	0.31135531135531136
0	False	type1	type2	0.5305651672433679	"COc1ccc2c(c1)C3=NN([C@@H]([C@@H]3CC2)c4ccc(c(c4)F)OC(F)(F)F)C(=O)CO"	False	0.28935185185185186
0	True	type2	type2	0.49679487179487175	"C[C@@H](c1c(cccc1Cl)F)NC(=O)c2ccc(n2C)C#N"	False	0.28828828828828823
0	True	type2	type2	0.8271604938271605	"CN1c2ccccc2OC[C@@H](C1=O)NC(=O)c3cc(on3)Cc4ccccc4"	False	0.2606635071090047
0	False	type1	type2	0.6397306397306397	"c1ccc(cc1)Cc2[nH]c3ccc(cc3n2)[N+](=O)[O-]"	False	0.24734982332155475
0	False	type1	type2	0.530697190426639	"CN1c2cnc(cc2CC[C@@H](C1=O)NC(=O)c3nc4n(n3)[C@@H](CC4)c5ccccc5)OC"	False	0.31938325991189426
0	True	type2	type2	0.6779661016949152	"CNC(=O)c1cc(ccn1)Oc2ccc(c(c2)F)NC(=O)Nc3ccc(c(c3)F)SCC(=O)O"	False	0.19715224534501644
0	False	type1_2	type2	0.603448275862069	"CN1CCN(CC1)C(=O)c2cccc(c2)NC(=O)Nc3ccc(cc3)N(C)c4ccnc(n4)Nc5ccc(cc5)CS(=O)(=O)C"	False	0.21294021294021293
0	True	type2	type2	0.6722689075630253	"Cc1ccc(cc1Nc2c(cccn2)c3ncnc(n3)Nc4ccc(cc4)OC)NC(=O)c5cccc(c5)C(F)(F)F"	False	0.19520851818988463
0	False	type1_2	type2	0.7992007992007991	"COc1cc2c(ccnc2cc1OC)Oc3ccc(nc3)NC(=O)N[C@@H]4C[C@H]4c5ccccc5"	True	0.4204204204204204
0	False	type1	type2	0.7012987012987013	"Cc1ccc(cc1Oc2c(cccn2)c3ccnc(n3)NC)C(=O)Nc4cc(ccc4N5CCOCC5)C(F)(F)F"	True	0.3138622493461203
0	True	type2	type2	0.7668067226890755	"Cc1ccc(cc1Nc2c(cccn2)c3ccncn3)NC(=O)c4cccc(c4)C(F)(F)F"	False	0.32537960954446854
0	True	type2	type2	0.6037735849056604	"Cc1ccc(cc1N2Cc3cnc(nc3N(C2=O)C)Nc4ccc(nc4)N5CCN(CC5)C(=O)C)NC(=O)c6cccc(c6)C(F)(F)F"	False	0.3115264797507788
0	True	type1_2	type1_2	0.6382978723404255	"CCCS(=O)(=O)Nc1ccc(c(c1F)N(C)c2ccc3c(c2)C(=O)N(C=N3)C)F"	False	0.345252774352651
0	True	type1_2	type1_2	0.851063829787234	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc(c(nc2)N)Br)F"	False	0.3423680456490728
0	False	type2	type1_2	0.9999999999999999	"c1cc(cc(c1)NC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5)C(F)(F)F"	False	0.38286235186873285
0	True	type1_2	type1_2	0.8050314465408805	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc3c([nH]nc3nc2)OC)F"	True	0.23376623376623376
0	True	type1_2	type1_2	0.8285163776493256	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)Cl)F"	False	0.2854006586169045
0	True	type1_2	type1_2	0.6640625	"CCCS(=O)(=O)Nc1ccc(c(c1F)NC(=O)c2csc3c2ncnc3N)F"	False	0.3501945525291829
0	False	type2	type1_2	0.9999999999999999	"c1cc(cc(c1)C(F)(F)F)CC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5"	False	0.17341040462427743
0	False	type2	type1_2	1.0	"CC(C)(C#N)Oc1cccc(c1Cl)C(=O)Nc2cc(ccc2F)N(C)c3ccc4c(n3)sc(n4)NC(=O)C5CC5"	True	0.14285714285714285
0	True	type1_2	type1_2	0.5232067510548524	"CC(=O)Nc1cc(ccn1)c2c(nc(s2)C3CCN(CC3)C4CC4)c5cccc(c5F)NS(=O)(=O)c6cc(ccc6F)F"	True	0.32562125107112255
0	True	type1_2	type1_2	0.655940594059406	"CCCS(=O)(=O)Nc1ccc(c(c1F)NC(=O)Nc2cc(ncn2)NCCO)F"	False	0.2528445006321113
0	False	type2	type1_2	0.5635148042024832	"Cn1c2ccc(cc2nc1Nc3ccc(cc3)C(F)(F)F)Oc4ccnc(c4)c5[nH]c(cn5)C(F)(F)F"	False	0.1694915254237288
0	True	type1_2	type1_2	0.6915477497255762	"c1cc(ccc1C(F)(F)F)S(=O)(=O)Nc2ccc(c(c2F)C(=O)c3c[nH]c4c3cc(cn4)Cl)F"	False	0.43294614572333684
0	False	type2	type1_2	0.6659142212189617	"CN(C)S(=O)(=O)Nc1ccc(c(c1F)Nc2c(cccn2)c3c4c(nc[nH]4)ncn3)F"	False	0.40229885057471265
0	True	type1_2	type1_2	0.7793427230046949	"CCCS(Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)OC)F)(O)O"	True	0.31982942430703626
0	True	type1_2	type1_2	0.777619724988146	"CCCS(Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)CNC(=O)COCC(=O)NCc5ccc(cc5)c6cc7c(c[nH]c7nc6)C(=O)c8c(ccc(c8F)NS(CCC)(O)O)F)F)(O)O"	False	0.15760040671072698
0	False	type2	type1_2	0.5840886203423967	"CC(C)n1c2c(c(n1)C#Cc3cccc4c3cnc(c4)c5cccc(c5)C(F)(F)F)c(ncn2)N"	True	0.3696303696303696
0	True	type1_2	type1_2	0.821917808219178	"CC(C)(C)CC(C#N)C(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N"	False	0.13565891472868216
0	True	type1_2	type1_2	0.6713426853707414	"Cc1c(cccc1N2C=Nc3cc(ccc3C2=O)C(C)(C)C)C4=CN(C(=O)C(=C4)NC(=O)NC)C"	False	0.12644889357218123
0	True	type1_2	type1_2	0.9410864575363427	"CCN1CCN(CC1)c2ccc(nc2)NC3=CC(=CN(C3=O)C)c4cccc(c4CO)N5C=Cc6cc(cc(c6C5=O)F)C7CC7"	False	0.3499222395023328
0	True	type1_2	type1_2	0.8619313647246607	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)c3nc4c(c(n3)Nc5ccc(cc5)C(=O)N6CCOCC6)[nH]cn4"	False	0.13377926421404682
0	True	type1_2	type1_2	0.8443708609271522	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)C3=CN(C(=O)C(=N3)Nc4ccc(cc4)C(=O)N5CCOCC5)C"	False	0.18949181739879412
0	True	type1_2	type1_2	0.8187599364069952	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(cc5)C(=O)N6CCN(CC6)C"	False	0.4464285714285714
0	True	type1_2	type1_2	0.7398568019093078	"c1ccc2c(c1)c(c(nn2)C(=O)N)N"	False	0.38636363636363635
0	True	type1_2	type1_2	0.8347245409015024	"Cc1ccncc1c2cccc3c2nnc(c3N)C(=O)N"	False	0.4192546583850931
0	True	type1_2	type1_2	0.7757296466973888	"CN1C=C(C=C(C1=O)Nc2ccc(cn2)C(=O)N3CCOCC3)c4cccc(c4CO)N5C=Cc6cc(cc(c6C5=O)F)N(C)C"	False	0.23181454836131096
0	True	type1_2	type1_2	0.7750759878419453	"CC(C)(C#N)c1cc2c(c(c1)F)C(=O)N(CC2)c3cccc(c3CO)C4=CN(C(=O)C(=C4)Nc5ccc(cn5)N6CCN(CC6)C)C"	False	0.20602218700475436
0	True	type1_2	type1_2	0.7087227414330218	"CN1C=C(C=C(C1=O)Nc2ccc(cn2)C(=O)N3CCOCC3)c4cccc(c4CO)N5CCc6cc(ccc6C5=O)N(C)C"	True	0.17412935323383083
0	True	type1_2	type1_2	0.6984387838948233	"CC(C)(C)c1ccc(cc1)C(=O)N[C@@H]2CCCN(C2)c3ccc(c(n3)Nc4ccc(cc4)C(=O)N5CCOCC5)C(=O)N"	False	0.29535864978902954
0	True	type1_2	type1_2	0.8615948670944087	"Cc1c(ccc(c1NC(=O)c2cc3ccccc3s2)F)C4=NNC(=O)C(=C4)Nc5cc6n(n5)CCN(C6)C"	False	0.26011560693641617
0	True	type1_2	type1_2	0.5119453924914675	"CC1(COC1)C(=O)N2CCC[C@H](C2)c3nc(c4n3ccnc4N)c5ccc(cc5)C(=O)Nc6cc(ccn6)C(F)(F)F"	False	0.20535714285714285
0	True	type1_2	type1_2	0.8379272326350605	"CCC(=O)Nc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)OCCOC)F"	False	0.39170506912442393
0	True	type1_2	type1_2	0.9166666666666666	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N"	True	0.3976143141153081
0	True	type1_2	type1_2	0.7888631090487238	"CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3c(c(ccn3)C4=NN(C(=O)C(=C4)Nc5ccc(cn5)C6CCN(CC6)C)C)CO"	False	0.24019215372297836
0	True	type1_2	type1_2	0.5728788977519942	"C[C@H]1CN(CCN1c2ccc(nc2)NC3=CC(=CN(C3=O)C)c4ccnc(c4CO)N5CCn6c(cc7c6CC(C7)(C)C)C5=O)C8COC8"	False	0.20316027088036118
0	True	type1_2	type1_2	0.6989247311827957	"Cc1c(cccc1NC(=O)c2ccc(cc2)N3CCCCC3)C4C=NC(=O)C(=N4)Nc5ccc(c(c5)N)C(=O)N6CCOCC6"	False	0.1801801801801802
0	True	type1_2	type1_2	0.883074407195421	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)C3=CN(C(=O)C(=C3)Nc4ccc(cn4)C(=O)N5CCOCC5)C"	False	0.24871355060034303
0	True	type1_2	type1_2	0.6947368421052632	"c1cc(ncc1C(=O)N)NC2CCCCC2"	False	0.26422764227642276
0	True	type1_2	type1_2	0.6401551891367604	"Cc1cc(nn1C)NC2=CC(=NN(C2=O)C)c3ccc(c(c3F)NC(=O)c4cc5c(s4)CCCC5)F"	False	0.3574975173783515
0	True	type1_2	type1_2	0.6120434353405725	"Cc1cc(nn1C)NC2=CC(=NNC2=O)c3ccc(c(c3F)NC(=O)c4cc5c(s4)CCCC5)F"	True	0.2620967741935483
0	False	type2	type1_2	0.6701570680628273	"CCC(=O)Nc1cccc(c1)Oc2ccnc(c2c3ccc(cc3)Oc4ccccc4)N"	True	0.2771618625277162
0	True	type1_2	type1_2	0.5928853754940712	"CN(C)C[C@@H](COc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)C(=O)N3)c4ccc5c(c4)CCC5)O"	True	0.36644165863066536
0	True	type1_2	type1_2	0.49572649572649574	"c1cc(cc(c1)NC(=O)Nc2c(cccc2F)N3CCCC3)[C@@H]4CN(CCN4CCO)c5c6cc[nH]c6ncn5"	True	0.2577777777777778
0	True	type1_2	type1_2	0.6993569131832797	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)c3c4cc([nH]c4ncn3)c5ccc(cc5)C(=O)N6CCN(CC6)C"	False	0.264026402640264
0	False	type1	type1_2	0.7034632034632035	"Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)N4CCN(CC4)C(=O)CO"	False	0.31215161649944256
0	True	type1_2	type1_2	0.8873239436619719	"c1cc(c(c(c1)F)C(=O)Nc2c[nH]nc2C(=O)NC3CCNCC3)F"	False	0.3274215552523875
0	True	type1_2	type1_2	0.803921568627451	"C=CCNc1nc(c(s1)C(=O)c2ccccn2)N"	True	0.26905829596412556
0	True	type1_2	type1_2	0.8137044967880085	"COc1ccc(c(c1)c2nc(nc(n2)N)N)O"	False	0.3696498054474708
0	False	type1	type1_2	0.635593220338983	"CC(C)Nc1cc(nc2n1ncc2C#N)Cl"	False	0.285132382892057
0	True	type1_2	type1_2	0.6412213740458015	"CS(=O)(=O)c1ccc(cc1)Nc2cc(nc3n2ncc3)Cl"	True	0.25817555938037867
0	False	type1	type1_2	0.6105263157894737	"c1cc(c(cc1C#N)c2ncnc(n2)N)O"	False	0.3171641791044776
0	False	type1	type1_2	0.9020217729393468	"c1cc(ccc1c2ccc(o2)\C=C/3\C(=O)NC(=O)S3)S(=O)(=O)N"	False	0.24132730015082957
0	False	type1	type1_2	0.8505154639175256	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccccc3O"	False	0.31047865459249674
0	True	type1_2	type1_2	0.7901234567901234	"c1ccc2cc(ccc2c1)C(=O)c3c(nc(s3)Nc4ccc(cc4)S(=O)(=O)N)N"	False	0.3264812575574365
0	True	type1_2	type1_2	0.8660130718954248	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccccc3)N"	True	0.5166666666666667
0	True	type1_2	type1_2	0.7746478873239436	"c1ccc(cc1)c2cc3c(cnn3c(c2)NCc4cncnc4)Br"	False	0.43956043956043955
0	True	type1_2	type1_2	1.0	"Cc1ccc(c(c1)Br)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O"	False	0.437956204379562
0	False	type1	type1_2	0.7342657342657343	"c1ccc-2c(c1)Cc3c2n[nH]c3c4ccncc4"	False	0.46589018302828616
0	False	type1	type1_2	0.5673758865248227	"c1ccnc(c1)NC(=O)Nc2cccc3c2[C@H]4CCCN4C3=O"	False	0.4052098408104196
0	True	type1_2	type1_2	0.6619718309859155	"c1ccc(c(c1)c2cn3ccnc3c(n2)NCc4cccnc4)F"	False	0.4149933065595716
0	True	type1_2	type1_2	0.8333333333333334	"Cc1ccccc1C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False	0.31900138696255204
0	False	type1	type1_2	0.6375227686703095	"c1[nH]c2c(n1)c(nc(n2)N)OC[C@H]3CCC(=O)N3"	False	0.22263450834879403
0	True	type1_2	type1_2	0.7966101694915254	"C=CCNc1nc(c(s1)C(=O)c2cccc(c2)[N+](=O)[O-])N"	False	0.2782608695652174
0	True	type1_2	type1_2	0.7230255839822024	"c1cc(ccc1N/N=C\2/c3cc(ccc3NC2=O)C(=O)NCCc4c[nH]cn4)S(=O)(=O)N"	False	0.32438478747203575
0	True	type1_2	type1_2	0.8925619834710744	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3cccc(c3)O"	False	0.344311377245509
0	True	type1_2	type1_2	0.7121661721068249	"c1ccc(cc1)C(=O)Nc2c[nH]nc2C(=O)Nc3ccc(cc3)F"	False	0.34530386740331487
0	True	type1_2	type1_2	0.8842443729903536	"COc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2"	True	0.27419354838709675
0	True	type1_2	type1_2	0.611439842209073	"CC(C)C(=O)COc1c2c(nc[nH]2)nc(n1)N"	False	0.2474226804123711
0	True	type1_2	type1_2	0.8311688311688312	"c1cc(c(c(c1)F)NC(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N)F"	False	0.2560819462227913
0	True	type1_2	type1_2	0.74	"c1cc(ccc1Nc2cncc(n2)Cl)S(=O)(=O)N"	False	0.25
0	True	type1_2	type1_2	0.8859060402684564	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCC(=O)O"	False	0.2645502645502646
0	False	type1	type1_2	0.617059891107078	"Cc1cnc2n1ccnc2NCc3ccncc3"	False	0.3074141048824593
0	True	type1_2	type1_2	0.7238605898123325	"Cc1ccccc1c2cc(n3c(n2)c(cn3)Br)NCc4ccc[n+](c4)[O-]"	False	0.28493894165535955
0	True	type1_2	type1_2	0.8933333333333333	"COc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False	0.17379679144385027
0	True	type1_2	type1_2	0.7995079950799507	"CC1=C(SC(=O)N1C)c2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)NCCOC"	False	0.5236907730673317
0	True	type1_2	type1_2	0.8783783783783783	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl"	False	0.3225806451612903
0	True	type1_2	type1_2	0.5411255411255411	"Cc1c(sc(n1)C)c2c3c(n[nH]2)-c4cccc(c4C3=O)NC(=O)NN5CCN(CC5)C"	False	0.313953488372093
0	True	type1_2	type1_2	0.9107142857142857	"c1cc(ccc1C(=O)Nc2cc([nH]n2)C3CC3)C(=O)O"	False	0.31358885017421606
0	True	type1_2	type1_2	0.8631921824104235	"c1cc(ccc1CN)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]"	False	0.22653721682847897
0	False	type1	type1_2	0.41666666666666663	"C1CNC(=O)C2=NC(=CC2C1C3=NC(=NC3=O)N)Br"	False	0.22727272727272727
0	False	type1	type1_2	0.7329842931937173	"c1ccn2c(c1)ncc2c3ccnc(n3)Nc4ccc(cc4)S(=O)(=O)N"	False	0.3306878306878307
0	False	type1	type1_2	0.5209656925031766	"CC1=C(SC(=O)N1C)c2ccnc(n2)N=C3CC=C(C=C3)N4CCNCC4"	False	0.3656998738965952
0	True	type1_2	type1_2	0.8873239436619719	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)Br)NCc4ccncc4"	False	0.3643724696356276
0	True	type1_2	type1_2	0.8507853403141362	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)C4CC4)NCc5cccnc5"	True	0.24869109947643983
0	True	type1_2	type1_2	0.7075471698113207	"c1c(cc(c(c1F)F)F)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl"	False	0.24390243902439027
0	True	type1_2	type1_2	0.6907894736842105	"CN(C)CCCNS(=O)(=O)c1ccc(cc1)Nc2nccc(n2)c3cnc4n3nccc4"	True	0.2669632925472748
0	False	type1	type1_2	0.7646176911544228	"c1cc(sc1)c2ccc(cc2)CC(=O)Nc3cc(n[nH]3)C4CC4"	True	0.289193302891933
0	True	type1_2	type1_2	0.848	"c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])C(=O)O"	False	0.40816326530612246
0	False	type1	type1_2	0.7526881720430109	"Cc1c(sc(n1)N)c2ccnc(n2)Nc3ccc(cc3)N(C)C"	False	0.3524229074889868
0	True	type1_2	type1_2	0.8419243986254296	"c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cncnc2)C(=O)N"	False	0.3523489932885906
0	True	type1_2	type1_2	0.9166666666666666	"c1cc(cc(c1)F)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False	0.31029619181946405
0	True	type1_2	type1_2	0.6712962962962963	"c1ccc2c(c1)c(n[nH]2)C(=O)NN"	False	0.23419203747072598
0	False	type1	type1_2	0.7868852459016393	"c1ccc2c(c1)cn[nH]2"	False	0.43859649122807015
0	False	type1	type1_2	0.5337078651685393	"Cc1c-2nc(c3cc(ccc3nc2nn1)[N+](=O)[O-])c4ccccc4Cl"	True	0.45081967213114754
0	True	type1_2	type1_2	0.8636363636363636	"c1cc(c(cc1Cl)c2nc(nc(n2)N)N)O"	False	0.48387096774193544
0	False	type1	type1_2	0.6354515050167223	"c1ccc2c(c1)ccc(c2/C=N/c3ccc(cc3)O)O"	True	0.3885135135135135
0	True	type1_2	type1_2	0.8571428571428571	"c1ccc(c(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N)[N+](=O)[O-]"	False	0.2872062663185379
0	True	type1_2	type1_2	0.8636363636363636	"c1cc(c(cc1F)c2nc(nc(n2)N)N)O"	False	0.19271948608137043
0	False	type1	type1_2	0.7372654155495979	"c1cc2c(cc1N/C=C\3/c4c(ccc5c4scn5)NC3=O)CS(=O)(=O)C2"	False	0.24193548387096772
0	True	type1_2	type1_2	0.7829181494661921	"c1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cnccn2"	False	0.3046594982078853
0	True	type1_2	type1_2	0.9264705882352942	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)O)N"	False	0.3352769679300291
0	False	type1	type1_2	0.7384615384615385	"c1ccc2c(c1)c(n[nH]2)C(=O)Nc3ccc(cc3)S(=O)(=O)N"	False	0.366412213740458
0	True	type1_2	type1_2	0.9	"c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cnc(nc2)N)C(=O)N"	False	0.20134228187919462
0	True	type1_2	type1_2	0.7829181494661921	"c1ccnc(c1)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]"	False	0.4208754208754209
0	False	type1	type1_2	0.789049919484702	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)Br)/N2"	False	0.3492063492063492
0	True	type1_2	type1_2	0.7586206896551724	"c1ccc2cc(ccc2c1)C(=O)c3c(nc(s3)NC4CCCCC4)N"	False	0.2953020134228188
0	True	type1_2	type1_2	0.8362989323843416	"c1cc(cnc1)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]"	True	0.3745928338762215
0	False	type1	type1_2	0.693717277486911	"CNS(=O)(=O)Cc1ccc(cc1)NN=C2c3c(ccc4c3scn4)NC2=O"	False	0.35714285714285715
0	True	type1_2	type1_2	0.7331730769230769	"CN(C)C[C@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O"	False	0.18633540372670807
