Cycle	Correct	Similarity
2	False	0.5004468275245755
2	False	0.6399132321041214
2	True	0.7323943661971831
2	False	0.552423900789177
2	True	0.8873239436619719
2	True	0.8858603066439522
2	True	0.6854838709677419
2	True	0.8105147864184009
2	False	0.635593220338983
2	True	1.0
2	True	0.6420545746388443
2	True	0.744466800804829
2	False	0.8204334365325078
2	False	0.5555555555555556
2	False	0.8505154639175256
2	False	0.7239819004524887
2	False	0.5637583892617449
2	False	0.7342657342657343
2	False	0.5673758865248227
2	True	0.6619718309859155
2	True	0.8925619834710744
2	True	0.611439842209073
2	True	0.7158351409978307
2	True	0.9004092769440655
2	True	0.87248322147651
2	False	0.5913410770855333
2	True	0.6204379562043795
2	True	0.7534246575342466
2	True	1.0
2	True	0.6666666666666666
2	True	0.8919382504288164
2	False	0.528052805280528
2	False	0.5321100917431193
2	True	0.9107142857142857
2	True	0.8631921824104235
2	False	0.41666666666666663
2	True	0.6806282722513088
2	True	0.906515580736544
2	True	0.8948194662480377
2	True	0.5108556832694764
2	True	0.8498583569405099
2	True	0.8427876823338736
2	True	0.8507853403141362
2	True	0.7075471698113207
2	False	0.6631016042780749
2	True	0.6407322654462242
2	False	0.4755434782608696
2	True	0.7464788732394366
2	True	0.8796296296296297
2	True	0.8386075949367088
2	True	0.5263157894736842
2	True	0.9
2	True	0.8419243986254296
2	True	0.9285714285714286
2	True	0.9128630705394192
2	True	0.8354430379746834
2	False	0.8582089552238805
2	False	0.49199084668192217
2	False	0.753012048192771
2	False	0.5413105413105412
2	True	0.8431372549019608
2	True	0.8819538670284939
2	True	0.7984031936127745
2	True	0.8214285714285714
2	False	0.7648183556405355
2	True	0.8536585365853658
2	True	0.8214285714285714
2	True	0.9071274298056156
2	True	0.7586206896551724
2	False	0.4972972972972973
2	True	0.4216073781291173
2	False	0.4801920768307323
2	True	0.8014796547472257
2	True	0.7765830346475507
2	True	0.8583690987124464
2	True	0.5535499398315282
2	False	0.5514705882352942
2	True	0.7338308457711442
2	True	0.7533234859675036
2	True	0.8249496981891348
2	True	0.7807807807807808
2	True	0.7283464566929133
2	False	0.663716814159292
2	True	0.9128630705394192
2	True	0.9076433121019107
2	False	0.725593667546174
2	True	0.9228441754916794
2	True	0.7973421926910299
2	True	0.6268221574344023
2	False	0.4978038067349927
2	False	0.6471306471306472
2	False	0.5584281282316442
2	True	0.8714285714285714
2	True	1.0
2	True	0.7344632768361581
2	False	0.6082474226804123
2	True	0.5697151424287856
2	True	0.633147113594041
2	False	0.49032258064516127
2	True	0.46770601336302897
2	True	0.623409669211196
2	True	0.49555273189326554
2	True	0.6028368794326241
2	True	0.656324582338902
2	True	0.6125356125356125
2	False	0.5244122965641953
2	False	0.6880733944954127
2	False	0.5388471177944861
2	True	0.8302354399008673
2	True	0.8646616541353384
2	True	0.9999999999999998
2	False	0.747422680412371
2	False	0.5477031802120141
2	False	0.5761316872427983
2	True	0.6470588235294118
2	True	0.6374501992031872
2	True	0.630048465266559
2	True	0.5577689243027888
2	True	0.5740181268882175
2	False	0.5905511811023622
2	False	0.6805293005671077
2	True	0.6081081081081081
2	False	0.5451127819548872
2	False	0.5608591885441526
2	False	0.6337271750805585
2	False	0.5736782902137233
2	True	0.5877742946708464
2	False	0.6534823731728289
2	True	0.7494646680942184
2	True	0.6474820143884892
2	True	0.8029978586723768
2	True	0.8056872037914692
2	False	0.6191222570532916
2	True	0.8061420345489443
2	False	0.5564387917329094
2	False	0.5753217259651779
2	True	0.9358288770053476
2	True	0.8675799086757989
2	True	0.9497716894977167
2	False	0.6820276497695853
2	True	0.5861664712778429
2	False	0.5251641137855579
2	False	0.5686695278969957
2	False	0.5976520811099253
2	True	1.0
2	True	0.8120300751879699
2	True	0.7605633802816901
2	False	0.5443886097152428
2	False	0.5760709010339734
2	False	0.5397727272727272
2	True	0.7941834451901566
2	False	0.8306709265175718
2	True	0.5081300813008129
2	False	0.6490384615384615
2	True	0.6419400855920114
2	True	0.5989583333333334
2	True	0.5378973105134475
2	False	0.5970149253731343
2	True	0.6993006993006993
2	True	0.722543352601156
2	False	0.7547169811320754
2	False	0.5293440736478711
2	True	0.4860392967942089
2	True	0.825
2	False	0.5604395604395604
2	True	0.5289928789420142
2	False	0.5907626208378088
2	True	0.7142857142857142
2	True	0.5382436260623229
2	False	0.7270029673590503
2	False	0.42964554242749725
2	True	0.424901185770751
2	False	0.8624229979466118
2	True	0.8346456692913385
2	True	0.7201889020070839
2	False	0.4694167852062589
2	False	0.45614035087719296
2	False	1.0
2	True	0.6175771971496437
2	False	0.5831265508684864
2	True	0.5116279069767442
2	True	0.6631578947368421
2	True	0.854922279792746
2	True	0.7116104868913857
2	False	0.5848513902205177
2	True	0.5690072639225181
2	False	0.7301293900184843
2	True	0.7901554404145077
2	True	0.6538895152198422
2	True	0.5276381909547738
2	False	0.47297297297297297
2	True	0.64
2	True	0.7721518987341772
2	True	0.6589958158995817
2	True	0.6295399515738498
2	False	0.48913043478260865
2	False	0.5898123324396782
2	False	0.5428881650380022
2	True	0.6693440428380187
2	True	0.602883355176933
2	False	0.6597938144329897
2	False	0.7207207207207207
2	False	0.6474820143884892
2	False	0.7047872340425532
2	False	0.5308641975308642
2	False	0.4532577903682719
2	True	0.46283309957924257
2	True	0.7442348008385744
2	True	0.5602455871066768
2	False	0.6835066864784547
2	True	0.6929637526652452
2	False	0.8130939809926082
2	True	0.7978723404255319
2	True	0.6666666666666666
2	True	0.6666666666666666
2	False	0.5333333333333333
2	False	0.46971569839307786
2	False	0.5521472392638036
2	True	0.8539603960396038
2	True	0.6184586108468125
3	False	0.6394316163410302
3	True	0.7260406582768634
3	True	0.6686626746506986
3	True	0.6525037936267071
3	True	0.6201550387596899
3	True	0.6036745406824147
3	True	0.4864091559370529
3	True	0.6358381502890174
3	True	0.6576980568011958
3	True	0.6875
3	True	0.8149779735682818
3	True	0.49757281553398064
3	True	0.7216494845360825
3	True	0.8356807511737089
3	True	0.5891472868217055
3	True	0.5821917808219178
3	False	0.4444444444444444
3	True	0.71875
3	True	0.8756345177664975
3	True	0.5534105534105533
3	True	0.6675224646983313
3	True	0.58472553699284
3	True	0.6739130434782609
3	True	0.7950727883538633
3	True	0.9181141439205956
3	True	0.676923076923077
3	False	0.5475989890480202
3	False	0.8958566629339304
3	True	0.908296943231441
3	True	0.6700379266750948
3	True	0.7724867724867724
3	True	0.6802721088435374
3	True	0.8282208588957055
3	True	0.8608058608058607
3	True	0.8648648648648647
3	True	0.4873294346978558
3	False	0.6234817813765182
3	True	0.9174311926605503
3	False	0.5480984340044742
3	False	0.8312342569269521
3	True	0.3985828166519043
3	False	0.6204379562043796
3	True	0.43298969072164945
3	True	0.6629834254143646
3	True	0.7328605200945626
3	True	0.6672297297297297
3	True	0.6550218340611353
3	False	0.5372217958557175
3	True	0.7723035952063914
3	True	0.5917667238421955
3	True	0.8786127167630057
3	True	0.4888888888888888
3	False	0.5459770114942528
3	False	0.47115384615384615
3	False	0.46492659053833607
3	True	0.47745358090185674
3	True	0.6382978723404255
3	True	0.7275132275132274
3	True	0.5567928730512249
3	True	0.5089408528198074
3	True	0.6635071090047393
3	True	0.5298913043478262
3	True	0.5111402359108781
3	True	0.49525816649104315
3	True	0.7470511140235911
3	True	0.5980861244019138
3	True	0.6274509803921569
3	False	0.5549263873159683
3	False	0.6681766704416762
3	True	0.7656826568265682
3	True	0.8481675392670157
3	False	0.7159904534606205
3	False	0.5900621118012421
3	False	0.5862068965517241
3	True	0.5852842809364548
3	False	0.7915057915057915
3	True	0.8365508365508365
3	True	1.0
3	True	0.5731922398589065
3	True	0.6346153846153846
3	True	0.9212481426448735
3	False	0.5424200278164116
3	True	0.8728179551122194
3	True	0.7912844036697247
3	True	0.7078507078507078
3	False	0.5924855491329479
3	True	0.8679245283018866
3	True	0.7420494699646643
3	True	0.9114927344782034
3	True	0.7807486631016042
3	True	0.5077574047954866
3	True	0.514018691588785
3	True	0.4563758389261745
3	True	0.8864265927977839
3	True	0.6206896551724138
3	True	0.7396149949341438
3	True	0.6479481641468682
3	True	0.4596100278551532
3	True	0.7258064516129031
3	True	0.8333333333333333
3	False	0.6535141800246609
3	False	0.6576402321083171
3	False	0.6385281385281385
3	False	0.5860805860805861
3	True	0.5772495755517826
3	False	0.7741935483870968
3	True	0.6761006289308176
3	True	1.0
3	True	0.8912188728702489
3	True	0.6971153846153846
3	True	0.7244094488188977
3	True	0.8474576271186441
3	False	0.5440900562851781
3	True	0.6029411764705882
3	True	0.7397260273972602
3	True	0.6129807692307692
3	True	0.8403361344537815
3	True	0.6808510638297872
3	True	0.6639566395663956
3	True	0.5587892898719441
3	True	0.7421875
3	True	0.7418856259659968
3	True	0.8711217183770882
3	True	0.4693140794223827
3	True	0.760059612518629
3	True	0.6746987951807227
3	True	0.6702127659574468
3	True	0.6832298136645961
3	True	0.4635761589403974
3	True	0.7674418604651163
3	True	0.6597938144329897
3	False	0.6366459627329192
3	True	0.7005758157389635
3	True	0.85667215815486
3	True	0.8443271767810026
3	True	0.7096069868995633
3	True	0.6676557863501483
3	True	0.8582089552238804
3	True	0.7486033519553073
3	True	0.7581227436823104
3	True	0.4978038067349927
3	True	0.5568445475638051
3	True	0.831858407079646
3	True	0.5555555555555556
3	True	0.558766859344894
3	True	0.8227848101265821
3	True	0.5776892430278884
3	True	0.8314606741573034
3	True	0.7412398921832883
3	True	0.8666666666666667
3	True	0.7770700636942676
3	True	0.5555555555555555
3	True	0.6781914893617021
3	True	0.509031198686371
3	False	0.45517241379310347
3	True	0.72
3	True	0.5684754521963824
3	False	0.6455142231947483
3	True	0.7005838198498748
3	True	0.8464849354375896
3	True	0.48207663782447463
3	True	0.6837606837606838
3	True	0.5966587112171837
3	True	0.7333333333333333
3	True	0.6367041198501873
3	False	0.6732348111658457
3	True	0.6578947368421053
3	True	0.8533333333333334
3	True	0.6428571428571428
3	True	0.562200956937799
3	True	0.6805555555555556
3	False	0.6954436450839329
3	True	0.6227106227106228
3	True	0.8765432098765432
3	True	0.5706134094151212
3	True	0.8641975308641975
3	True	0.6174698795180722
3	True	0.6429548563611491
3	True	0.6382978723404256
3	True	0.819672131147541
3	True	0.8909090909090909
3	False	0
3	True	0.56
3	False	0.577716643741403
3	False	0.5646173149309912
3	False	0.5952380952380952
3	False	0.7122507122507121
3	False	0.6970509383378016
3	False	0.5424200278164116
3	True	0.7142857142857143
3	True	0.5611510791366906
3	False	0.49504950495049505
3	True	0.5844980940279543
3	True	0.7174887892376681
3	True	0.796875
3	False	0.5679513184584178
3	True	0.7624633431085044
3	True	0.5891472868217055
3	True	0.5891472868217055
3	True	0.6086956521739131
3	True	0.8663366336633663
3	True	0.5733558178752107
3	True	0.5925925925925926
3	True	0.8225806451612903
3	False	0.8191126279863481
3	True	0.5739130434782608
3	True	0.5520504731861198
3	True	0.5691056910569106
3	True	0.6739130434782609
3	True	0.5724508050089445
3	False	0.5475880052151239
3	True	0.7117852975495915
3	False	0.6222707423580787
3	False	0.5657894736842105
3	True	0.9149484536082473
3	True	0.9371428571428572
3	True	0.9175257731958762
3	False	0.6984126984126984
3	True	0.8253968253968254
3	False	0.6116207951070336
3	True	0.7365439093484419
3	True	0.849772382397572
3	True	0.551470588235294
3	True	0.5655526992287917
3	True	0.7660738714090288
3	True	0.6792452830188679
3	True	0.5764075067024129
3	True	0.9230769230769229
3	True	0.7850707850707851
3	True	0.9111880046136102
3	True	0.851581508515815
3	True	0.5607476635514019
3	True	0.6911447084233262
3	True	0.4697986577181208
3	True	0.7683615819209039
3	True	0.8568075117370891
3	True	0.8214285714285713
3	True	0.7670454545454545
3	True	0.7907542579075425
3	True	0.6134094151212554
3	True	0.6479859894921189
3	True	0.8011049723756907
3	True	0.6354515050167223
3	True	0.8680555555555555
3	True	0.9041591320072333
3	True	0.6831395348837208
3	False	0.5555555555555556
3	True	0.6042296072507553
3	True	0.5399325084364454
3	True	0.8035714285714286
3	True	0.8247422680412371
3	True	0.7205240174672488
3	True	0.5294117647058824
3	True	0.5922865013774103
3	True	0.8624708624708624
3	True	0.8600770218228497
3	True	0.9032258064516128
3	True	0.5194805194805194
3	True	0.5827067669172932
3	True	0.8577878103837471
3	True	0.7674943566591421
3	True	0.829145728643216
3	True	0.49999999999999994
3	True	0.7913669064748201
3	True	0.8461538461538461
3	False	0.7441386340468908
3	True	0.612691466083151
3	True	0.7713884992987378
3	True	0.8223350253807106
3	True	0.8893280632411067
3	False	0.5844980940279543
3	True	0.8935361216730037
3	True	0.6751054852320676
3	True	0.7178841309823677
3	True	0.4973118279569892
3	True	0.510752688172043
3	True	0.39414414414414417
3	True	0.621403912543153
3	True	0.8201581027667983
3	True	0.8926673751328374
3	True	0.8407517309594461
3	True	0.8604651162790697
3	True	0.9593777009507346
3	True	0.8125677139761647
3	True	0.9505334626576141
3	True	0.7772020725388601
3	True	0.7938388625592416
3	True	0.8894230769230769
3	True	0.8734177215189872
3	True	0.7960741548527808
3	True	0.7314410480349346
3	True	0.7200811359026369
3	True	0.851553509781358
3	True	0.6918819188191881
3	True	0.8640552995391705
3	False	0.6161137440758294
3	True	0.9501411100658512
3	True	0.8243727598566308
3	True	0.9417989417989416
3	True	0.8519701810436634
3	True	0.9090909090909091
3	True	0.7985480943738656
3	True	0.8037578288100208
3	True	0.8663883089770353
3	True	0.8773678963110667
3	True	0.9385474860335195
3	True	0.9002169197396963
3	False	0.797773654916512
3	True	0.7526881720430108
3	True	0.6303030303030303
3	True	0.5317577548005908
3	True	0.6272189349112426
3	True	0.33613445378151263
3	True	0.702576112412178
3	True	0.7289002557544757
3	True	0.9375
3	True	0.9054726368159204
3	True	0.8695652173913043
3	True	0.7629704984740591
3	False	0.5777054515866558
3	True	0.6736526946107784
3	True	0.8079470198675497
3	True	0.5669291338582676
3	True	0.5922865013774103
3	True	0.8321964529331515
3	True	0.6684491978609626
3	True	0.7967032967032968
3	True	0.5017921146953405
3	True	0.64453125
3	True	0.7422266800401204
3	True	0.6986444212721585
3	True	0.8826479438314945
3	True	0.8235294117647058
3	True	0.6071428571428571
3	True	0.6557377049180327
3	True	0.6118546845124282
3	True	0.5950653120464441
3	True	0.5563480741797432
3	True	0.5980066445182723
3	True	0.9090909090909091
3	True	0.5111821086261981
3	False	0.5956112852664577
3	True	0.5985401459854015
3	True	0.9457900807381776
3	True	0.7337883959044369
3	True	0.5650684931506849
3	True	0.6559766763848396
3	True	0.4732824427480916
3	True	0.8439490445859872
3	True	0.8446455505279035
3	True	0.507380073800738
3	False	0
3	True	0.5013192612137204
3	True	0.5990016638935108
3	True	0.7034482758620689
3	True	0.6833114323258871
3	False	0.4441453566621803
3	True	0.8272251308900523
3	True	0.5733333333333334
3	False	0.6456043956043956
3	True	0.8909090909090909
3	True	0.8909090909090909
3	True	0.7670454545454545
3	True	0.6403940886699506
3	True	0.47619047619047616
3	True	0.7439024390243902
3	True	0.7079646017699115
3	True	0.7211538461538461
3	True	0.5937136204889406
3	True	0.6660039761431411
3	False	0.5374823196605375
3	True	0.6306306306306306
3	True	0.49382716049382713
3	True	0.5564142194744977
3	True	0.7272727272727273
3	True	0.5947136563876653
3	True	0.7617896009673518
3	True	0.8558030480656506
3	True	0.8683853459972862
3	True	0.5104408352668214
3	False	0.5621805792163543
3	True	0.6782945736434108
3	True	0.9252669039145907
3	True	0.6484641638225256
3	True	0.5244755244755245
3	True	0.776361529548088
3	False	0.7407407407407407
3	True	0.6373937677053825
3	True	0.598159509202454
3	True	0.7917888563049853
3	True	0.6407035175879396
3	True	0.6145251396648045
3	True	0.8733624454148471
3	True	0.8403361344537816
3	True	0.5929919137466307
3	True	0.5875299760191847
3	True	0.5623471882640586
3	True	0.7772020725388601
3	True	0.8375634517766496
3	True	0.7457212713936431
3	True	0.7455621301775148
3	True	0.9290322580645162
3	True	0.5422314911366006
3	True	0.8346213292117465
3	False	0.6272189349112425
3	True	0.6951871657754011
3	True	0.6658130601792573
3	True	0.7164179104477612
3	False	0.655940594059406
3	True	0.6722689075630252
3	True	0.8658536585365854
3	True	0.8635097493036212
3	True	0.8118081180811808
3	True	0.7243460764587525
3	False	0.7075962539021852
3	True	0.6139154160982265
3	True	0.7418856259659968
3	True	0.7787391841779975
3	True	0.8047337278106508
3	True	0.6178489702517163
3	True	0.8456375838926175
3	True	0.4375
3	True	0.5522388059701493
3	True	0.8180535966149506
3	True	0.534934497816594
3	True	0.6743002544529262
3	True	0.646551724137931
3	True	0.6872852233676976
3	True	0.9122807017543858
3	True	0.9122807017543858
3	True	0.47106325706594887
3	True	0.8188824662813101
3	True	0.7929515418502203
3	True	0.8404255319148934
3	True	0.7290015847860538
3	True	0.8247422680412371
3	True	0.5834464043419267
3	True	0.85
3	True	0.5345911949685535
3	True	0.5339805825242718
3	False	0.5673758865248226
3	True	0.748587570621469
3	True	0.6959314775160599
3	True	0.7805429864253394
3	True	0.6743737957610789
3	True	0.6461538461538462
3	True	0.667420814479638
3	True	0.608424336973479
3	True	0.5752753977968176
3	True	0.5610561056105611
3	True	0.6557377049180327
3	False	0.5128205128205128
3	True	0.5970149253731343
3	True	0.7879656160458453
3	True	0.637488106565176
3	True	0.588235294117647
3	True	0.5736782902137233
3	True	0.6634304207119741
3	False	0.8489388264669164
3	False	0.512
3	True	0.5392156862745098
3	True	0.5607476635514018
3	True	0.54421768707483
3	False	0.5658324265505984
3	True	0.6481481481481481
3	True	0.8163265306122449
3	True	0.8489388264669164
3	True	0.783625730994152
3	True	0.5825242718446603
3	True	0.8214849921011058
3	True	0.5893186003683241
3	False	0.5612829324169529
3	True	0.7314285714285714
3	True	0.7116104868913857
3	True	0.527803958529689
3	True	0.821529745042493
3	True	0.730253353204173
3	True	0.7949790794979079
3	True	0.7894736842105263
3	True	0.7552447552447552
3	True	0.7759699624530663
3	True	0.6493506493506493
3	True	0.6422018348623854
3	True	0.5823293172690762
3	True	0.8685714285714285
3	True	0.6847133757961784
3	True	0.746951219512195
3	True	0.8970438328236493
3	True	0.9761163032191068
3	True	0.7528230865746549
3	True	0.6986027944111777
3	True	0.7072368421052632
3	False	0.588235294117647
3	True	0.6779661016949152
3	True	0.5783738474434199
3	True	0.7357859531772575
3	True	1.0
3	True	0.7397959183673469
3	True	0.8298171589310829
3	True	0.7196969696969697
3	True	0.6777777777777777
3	True	0.6483790523690773
3	True	0.7392996108949416
3	True	0.7176141658900279
3	True	0.9090909090909091
3	False	0.7987220447284344
3	True	0.7517084282460137
3	True	0.7648183556405354
3	True	0.9307692307692308
3	True	0.7109004739336493
3	True	0.7221542227662179
3	True	0.5712109672505712
3	True	0.4320987654320988
3	True	0.4858299595141701
3	True	0.7198443579766537
3	True	0.5045871559633027
3	True	0.6599450045829514
3	True	0.7874865156418555
3	True	0.4519774011299435
3	False	0.6926406926406926
3	True	0.3846153846153846
3	True	0.37974683544303794
3	True	0.5494505494505494
3	True	0.850253807106599
3	True	0.6336633663366337
3	True	0.787746170678337
3	True	0.5236656596173211
3	True	0.7025761124121781
3	True	0.9439252336448598
3	True	0.8980044345898004
3	True	0.8586956521739131
3	True	0.5782312925170068
3	True	0.5668449197860963
3	True	0.6497797356828194
3	True	0.9347826086956522
3	True	0.7625482625482625
3	True	0.5845771144278606
3	True	0.4967602591792657
3	False	0.546021840873635
3	False	0.6286672254819782
3	True	0.6017191977077363
3	True	0.5339805825242718
3	True	0.6793048973143759
3	False	0.8341143392689784
3	False	0.5960264900662252
3	True	0.5392156862745098
3	True	0.6290115532734274
3	True	0.6630581867388362
3	True	0.721102863202545
3	False	0.5237515225334957
3	False	0.6149341142020497
3	True	0.64
3	True	0.6412213740458015
3	True	0.8098591549295774
3	True	0.7305194805194805
3	True	0.5823863636363635
3	True	0.6159014557670772
3	True	0.7631578947368421
3	True	0.5102040816326531
3	True	0.4493087557603686
3	True	0.5771643663739021
3	True	0.48863636363636365
3	True	0.5670103092783505
3	True	0.5405405405405405
3	False	0.5650857719475277
3	True	0.5510907003444317
3	True	0.49562682215743437
3	False	0.7912087912087912
3	True	0.7907742998352553
3	True	0.6122448979591836
3	False	0.46855733662145493
3	True	0.564516129032258
3	True	0.6729634002361274
3	True	0.8695652173913042
3	True	0.8121827411167513
3	True	0.7770961145194273
3	True	0.625
3	True	0.5362776025236593
3	False	0.4545454545454545
3	True	0.8939526730937774
3	False	0.6656580937972769
3	False	0.7660455486542442
3	True	0.710955710955711
3	True	0.8156424581005587
3	True	0.6935332708528584
3	True	0.6688596491228069
3	False	0.5293631100082713
3	True	0.7305034550839092
3	True	0.5793103448275863
3	True	0.8616504854368932
3	True	0.80168776371308
3	True	0.6479481641468682
3	True	0.5432595573440644
3	True	0.6016260162601627
3	True	0.4569420035149385
3	True	0.8482142857142857
3	True	0.646186440677966
3	True	0.5414847161572053
3	True	0.8764044943820223
3	True	0.6271777003484321
3	True	0.8171206225680933
3	False	0.8053691275167785
3	True	0.7631578947368421
3	True	0.9999999999999999
3	True	0.7462686567164178
3	True	0.80168776371308
3	True	0.694789081885856
3	True	0.7142857142857143
3	True	0.8926553672316383
3	True	0.6202723146747352
3	True	0.636094674556213
3	True	0.8795811518324608
3	False	0.5136268343815513
3	True	0.9035532994923858
3	True	0.45728038507821894
3	False	0.534629404617254
3	False	0.6332453825857519
3	True	0.502283105022831
3	True	0.8629441624365481
3	True	0.5944055944055944
3	True	0.5448354143019296
3	True	0.5016722408026756
3	True	0.6138107416879796
3	True	0.5438813349814585
3	False	0.5405405405405405
3	True	0.7709251101321585
3	True	0.7369942196531791
3	True	0.6722689075630253
3	False	0.5315947843530591
3	True	0.5311077389984825
3	True	0.5614567526555386
3	True	0.5311077389984825
3	True	0.717628705148206
3	True	0.6571428571428571
3	True	0.46436285097192226
3	True	0.5357142857142857
3	True	0.6346749226006191
3	True	0.7
3	True	0.539568345323741
3	True	0.5791505791505791
3	True	0.7903780068728522
3	True	0.7063197026022304
3	True	0.6753246753246753
3	False	0.5875299760191847
3	True	0.557648831951771
3	True	0.5388471177944862
3	True	0.5153508771929824
3	False	0.5724838411819021
3	True	0.42780748663101603
3	True	0.562429696287964
3	True	0.872093023255814
3	False	0.728862973760933
3	True	0.6455862977602109
3	False	0.5531453362255965
3	True	0.5518169582772544
3	True	0.556768558951965
3	True	0.6830601092896175
3	True	0.6
3	True	0.5339265850945495
3	True	0.5625717566016074
3	True	0.625
3	True	0.6586169045005489
3	True	0.8674698795180723
3	True	0.4875148632580261
3	True	0.7728557964184731
3	False	0.5619047619047619
3	False	0.5939004815409309
3	True	0.5970149253731343
3	True	0.7958477508650519
3	True	0.8871745419479267
3	True	0.7380073800738006
3	True	0.8144192256341788
3	True	0.5798816568047337
3	True	0.44919786096256686
3	True	0.8709338929695698
3	True	0.6702898550724637
3	True	0.6758304696449027
3	True	0.8308004052684903
3	True	0.6616862326574172
3	True	0.8166666666666667
3	True	0.8239700374531835
3	True	0.6462585034013605
3	True	0.7443682664054847
3	False	0.5770750988142292
3	True	0.6805555555555556
3	True	0.7630522088353413
3	True	0.582089552238806
3	True	0.5804311774461027
3	True	0.5529411764705883
3	True	0.5868263473053892
3	True	0.5487804878048781
3	False	0.5045278137128072
3	True	0.5873261205564142
3	True	0.4583333333333333
3	True	0.6461086637298091
3	True	0.845272206303725
3	True	0.7952069716775599
3	True	0.575221238938053
3	True	0.6758304696449027
3	True	0.8401084010840109
3	True	0.7051282051282051
3	False	0.5608591885441527
3	True	0.6137184115523466
3	True	0.6647807637906648
3	True	0.8409785932721712
3	True	0.5569620253164557
3	False	0.4956268221574344
3	True	0.55
3	True	0.6233062330623307
3	True	0.6619718309859155
3	True	0.4992435703479576
3	True	0.6419753086419753
3	True	0.8823529411764706
3	True	0.656934306569343
3	True	0.6049822064056939
3	True	0.5010893246187365
3	True	0.561941251596424
3	False	0.5958132045088567
3	False	0.5859872611464968
3	True	0.8090614886731391
3	True	0.5620608899297423
3	True	0.597609561752988
3	False	0.5790645879732739
3	False	0
3	False	0
3	True	0.7351077313054499
3	True	0.6067415730337079
3	False	0.6046511627906975
3	True	0.6108597285067873
3	False	0.5846153846153846
3	True	0.8823529411764706
3	True	0.8941176470588236
3	True	0.4534606205250596
3	True	0.6388206388206389
3	True	0.6754530477759473
3	True	0.8484848484848485
3	True	0.5183585313174947
3	True	0.5236907730673317
3	True	0.505050505050505
3	True	0.4970178926441352
3	False	0.436241610738255
3	True	0.6111111111111112
3	True	0.6311881188118812
3	True	0.7186358099878196
3	True	0.5387205387205387
3	True	0.8728943338437979
3	True	0.875
3	True	0.9264705882352942
3	True	0.6303418803418804
3	True	0.6050955414012739
3	True	0.6926829268292682
3	True	0.738045738045738
3	True	0.6729131175468483
3	True	0.9074410163339383
3	True	0.8468468468468469
3	True	0.6457925636007827
3	True	0.6354515050167223
3	True	0.2532391048292108
3	True	0.5598755832037325
3	True	0.5423280423280422
3	False	0.5580865603644647
3	True	0.642504118616145
3	True	0.7401315789473685
3	True	0.5822784810126582
3	True	0.9166666666666666
3	False	0.5524861878453038
3	True	0.4942528735632184
3	True	0.6297502714440825
3	True	0.5186020293122886
3	True	0.5544354838709677
3	True	0.38034865293185416
3	False	0.47244094488188976
3	False	0.547486033519553
3	True	0.8125
3	False	0.5236139630390143
3	False	0.44041450777202074
3	True	0.600375234521576
3	True	0.8404384896467721
3	True	0.5279503105590062
3	True	0.6654343807763401
3	False	0.6188925081433224
3	True	0.8030592734225622
3	True	0.5567685589519651
3	True	0.695266272189349
3	True	0.6168831168831168
3	True	0.7972027972027972
3	True	0.5751633986928104
3	True	0.762987012987013
3	True	0.6804374240583232
3	True	0.6378802747791953
3	True	0.8430232558139535
3	True	0.6941649899396378
3	True	0.8625592417061612
3	False	0.5342237061769616
3	True	0.4378698224852071
3	True	0.795593635250918
3	True	0.5377906976744187
3	False	0.5496828752642706
3	True	0.5159165751920965
3	False	0.5577689243027889
3	True	0.5937921727395412
3	True	0.7616974972796519
3	True	0.6182795698924731
3	True	0.5518763796909493
3	False	0.5241935483870968
3	True	0.706880301602262
3	True	0.7653910149750416
3	False	0.6203703703703703
3	False	0.6928104575163399
3	False	0.7275132275132276
3	False	0.7227813357731014
3	True	0.6053550640279394
3	True	0.8422459893048129
3	True	0.7130434782608696
3	False	0.5811808118081181
3	True	0.6531881804043544
3	True	0.951509606587374
3	True	0.7605633802816901
3	True	0.5771812080536913
3	True	0.5513784461152882
3	True	0.5392731535756154
3	True	0.6770833333333334
3	True	0.7314148681055156
3	True	0.44836956521739124
3	True	0.5086580086580086
3	True	0.6976744186046512
3	True	0.5205811138014528
3	True	0.8296943231441047
3	True	0.8120133481646273
3	True	0.7883369330453563
3	True	0.8560311284046692
3	True	0.6539235412474849
3	True	0.8774038461538461
3	True	0.8807733619763695
3	True	0.4848484848484848
3	True	0.6397774687065368
3	True	0.5007153075822603
3	True	0.6588235294117647
3	True	0.5333333333333333
3	True	0.579937304075235
3	True	0.6502463054187192
3	True	0.6666666666666666
3	True	0.6093189964157706
3	False	0.7149576669802447
3	True	0.8545454545454545
3	True	0.783817951959545
3	True	0.8310249307479224
3	False	0.629251700680272
3	True	0.7230255839822024
3	True	0.5710102489019034
3	True	0.6027060270602705
3	True	0.5472636815920398
3	True	0.6150061500615005
3	True	0.6412337662337662
3	True	0.6198723792160437
3	False	0.6722689075630253
3	False	0.6424242424242425
3	False	0.5590062111801242
3	True	0.6420545746388443
3	True	0.8663883089770353
3	True	0.5637707948243992
3	True	0.6428571428571429
3	True	0.6998654104979812
3	True	0.6232294617563738
3	True	0.5699481865284973
3	True	0.7692307692307693
3	True	0.6825232678386763
3	True	0.7882882882882883
3	True	0.7564102564102564
3	True	0.6469920544835415
3	True	0.7815845824411134
3	True	0.5695792880258899
3	True	0.5857142857142857
3	True	0.8498349834983498
3	True	0.546875
3	False	0.5346187554776511
