Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
2	True	type1	type1	0.8181818181818182	"COCCN1CCc2c(cc([nH]2)c3ccnc(n3)NC4CCOCC4)C1=O"	True
2	True	type1	type1	0.7424242424242424	"c1ccc(cc1)CN2CCc3c(cc([nH]3)c4ccnc(n4)NC5CCOCC5)C2=O"	False
2	True	type1	type1	0.6428571428571429	"Cn1c(ccn1)Nc2nccc(n2)c3cc4c(n3C)CCN(C4=O)CCOC"	True
2	True	type1	type1	0.72	"c1cc2c(c(c1)Cl)c(n[nH]2)N"	False
2	True	type1	type1	0.6578947368421053	"c1c(cnc(n1)NC2CCOCC2)Cl"	False
2	True	type1	type1	0.9452054794520548	"c1ccc(cc1)[C@@H](CO)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True
2	True	type1	type1	0.7377049180327869	"CC(C)Nc1cc(c(cn1)Cl)c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl"	True
2	True	type1	type1	0.7307692307692307	"c1c(cc2c(c1O)C(=O)C=CO2)O"	True
2	True	type1	type1	0.4444444444444444	"c1cscc1C[NH3+]"	True
2	True	type1	type1	0.7027027027027027	"c1c[nH]c2c1c(ncn2)N3CCC(CC3)C[NH3+]"	True
2	True	type1	type1	0.6153846153846154	"c1cnc([nH]1)N"	True
2	True	type1	type1	0.8831168831168831	"Cc1cccc(c1)[C@@H](CO)NC(=O)[C@@H](C)N2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True
2	True	type1	type1	0.5714285714285714	"Cc1cnc(nc1)Nc2cnn(c2C)C"	True
2	True	type1	type1	0.85	"c1cc2c(cc1c3c(cnc(n3)NC4CCOCC4)Cl)C(=O)N(C2)CCN5CCOCC5"	True
2	True	type1	type1	0.5789473684210527	"C1=CC(=O)NC=C1"	True
2	True	type1	type1	0.7	"c1c[nH]nc1"	True
2	True	type1	type1	0.6153846153846154	"c1conc1N"	False
2	True	type1	type1	0.23076923076923078	"CCC(=[NH2+])N"	False
2	True	type1	type1	0.8085106382978723	"COC[C@]1(CCN(C1)CC(=O)N2CCC(=CC2)c3ccc(cc3)c4ncccn4)C(=O)Nc5ccc6c(c5)c(n[nH]6)c7ccnc(c7)C8CC8"	True
2	True	type1	type1	0.7066666666666667	"c1cc(ccc1/N=C\2/NC=CC(=N2)c3cc(cc(c3)F)N4CCOCC4)n5cnc(n5)N6CCOCC6"	True
2	True	type1	type1	0.8448275862068966	"CC(C)NC(=O)NC1CCC(CC1)Nc2ncc3c(n2)N(C(=O)C=C3)C(C)C"	True
2	True	type1	type1	0.8115942028985508	"CCC(=O)C1=C(c2cc(ccc2C(=O)N1Cc3ccc(cc3)C(=O)O)Cl)c4ccccc4"	False
2	True	type1	type1	1.0	"CN(C)CCCC(=O)Nc1cccc(c1)C(=O)Nc2ccc(cc2)Nc3nccc(n3)c4cccnc4"	False
2	True	type1	type1	0.6862745098039216	"C#CCN1CCN(CC1)c2c(cccc2Cl)NC(=O)c3ccc(o3)Br"	True
2	True	type1	type1	0.8363636363636363	"c1ccc(cc1)c2cccc3c2/C(=N/O)/C(=O)N3Cc4cc(cc5c4OCOC5)F"	True
2	True	type1	type1	0.9206349206349206	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccccc4"	False
2	True	type1	type1	0.90625	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccccc4Cl"	False
2	True	type1	type1	0.7241379310344828	"COc1ccc(cc1)Nc2ncc3c(n2)n(c(n3)Nc4ccccc4F)C5CCCC5"	True
2	True	type1	type1	0.7428571428571429	"c1ccc2c(c1)-c3c4c(cccc4[nH]n3)C2=O"	True
2	True	type1	type1	0.7894736842105263	"c1ccc(cc1)\C=C\c2cccc3c2/C(=N/O)/C(=O)N3Cc4cc(cc5c4OCOC5)F"	False
2	True	type1	type1	0.6857142857142857	"CCCn1c(c(nc1C2CCN(CC2)C)c3ccc(c(c3)Cl)Cl)c4ccnc(n4)NC5CC5"	True
2	True	type1	type1	0.953125	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccc(cc4)F"	True
2	True	type1	type1	0.8243243243243243	"COc1cc(cc(c1OC)OC)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccccc4"	True
2	True	type1	type1	0.7352941176470589	"CCNC(=O)N1CCC(CC1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)Cl"	True
2	True	type1	type1	0.6060606060606061	"c1c(cc(c(c1F)Nc2nc3cnc(nc3n2[C@H]4CCOC4)NC5CCC(CC5)O)F)F"	True
2	True	type1	type1	0.6909090909090909	"c1ccc(c(c1)C(=O)Nc2c(c3c(s2)CCCC3)C#N)F"	True
2	True	type1	type1	0.7466666666666667	"CN(C)CCCC(=O)Nc1cc(cc(c1)C(=O)O)c2c3ccc(cc3[nH]n2)Nc4ccccc4Cl"	False
2	False	type1_2	type1	0.6973684210526315	"c1ccc(cc1)S(=O)(=O)Nc2ccc(c3c2cccc3)Oc4c(cccn4)c5ccnc(n5)NC6CCC(CC6)N"	True
2	True	type1	type1	0.6911764705882353	"CCNC(=O)N1CCC(CC1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)I"	True
2	True	type1	type1	0.6875	"C[N@@](c1nccc(n1)c2cnc3n2cccc3)C4CCCCC4"	True
2	True	type1	type1	0.6792452830188679	"CNC(=O)CN1CCC(CC1)Nc2nccc(n2)c3cnc4n3cccc4"	False
2	True	type1	type1	0.7575757575757576	"C[C@@H](c1ccccc1)Nc2nccc(n2)c3c(nc(n3C)C4CCNCC4)c5cccc(c5)C(F)(F)F"	True
2	False	type1_2	type1	0.6119402985074627	"C[C@@H](CS(=O)(=O)C)Nc1ncc2c(n1)N(C(=O)C(=C2)Oc3ccc(cc3F)F)C"	False
2	True	type1	type1	0.835820895522388	"c1cc(c(c(c1)Cl)N2c3cc(c(nc3CNC2=O)Sc4ccc(cc4F)F)C5=CCNCC5)Cl"	False
2	True	type1	type1	0.7647058823529411	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C7CCCC7"	False
2	False	type2	type1	0.6341463414634146	"CC(C)NC(=O)n1c(nc(n1)N)Nc2ccc(cc2)Cl"	True
2	True	type1	type1	0.6382978723404256	"Cc1cc(ccc1Cl)Nc2nc(nn2C(=O)NC(C)C)N"	True
2	True	type1	type1	0.673469387755102	"C[C@@H](c1ccccc1)NC(=O)n2c(nc(n2)N)Nc3ccc(cc3)Cl"	True
2	True	type1	type1	0.6744186046511628	"c1cc(c(c(c1)Br)C(=O)c2cc([nH]c2)C(=O)Nc3cccnc3)F"	True
2	True	type1	type1	0.9076923076923077	"COc1cc2c(cc1OC)ncnc2C3CCN(CC3)C(=O)c4ccc(cc4)OC(F)(F)F"	False
2	False	type1_2	type1	0.631578947368421	"CC(C)c1cc2c(ccnc2[nH]1)c3ccc(cc3)S(=O)(=O)NC4CCS(=O)(=O)CC4"	True
2	False	type1_2	type1	0.6716417910447762	"COc1cc(ccc1Nc2nc3c(cc[nH]3)c(n2)Nc4cccc(c4C(=O)N)F)CS(=O)(=O)C"	True
2	True	type1	type1	0.7142857142857143	"c1cc(cc(c1)NC(=O)c2ccco2)c3c4cc(ccc4[nH]n3)c5nc[nH]n5"	True
2	True	type1	type1	0.8333333333333334	"c1ccc2c(c1)cc(cn2)c3cc(ccn3)c4cc5c([nH]4)CCNC5=O"	False
2	True	type1	type1	0.6041666666666666	"c1cnn2c1nc(c3c2NCC3)N[C@H]4CCCNC4"	True
2	False	type1_2	type1	0.6909090909090909	"c1ccc2c(c1)cc(cn2)c3cc(ccn3)c4cc(n(n4)CCN)C(=O)O"	True
2	False	type2	type1	0.6491228070175439	"Cc1ccc(cn1)c2ccc3c(n2)ccc4c3c5c(s4)C(=O)N[C@@H](CN5)C"	True
2	True	type1	type1	0.7647058823529411	"c1ccc(c(c1)c2cc(ccn2)c3cc4c([nH]3)CCNC4=O)F"	True
2	True	type1	type1	0.6595744680851063	"C[C@H](c1ccccc1)NC2=C(C(=O)C2=O)Nc3ccncc3"	False
2	True	type1	type1	0.6617647058823529	"c1cc(cc(c1)n2cc(c(n2)N)c3ccc4c(c3)CCNC4=O)c5ccc6cc[nH]c6c5"	True
2	True	type1	type1	0.703125	"c1cc(cc(c1)C(F)(F)F)C(=O)Nc2cc(ccn2)c3cc4c([nH]3)[C@]5(CCCNC5)CNC4=O"	False
2	True	type1	type1	0.6415094339622641	"CC1(c2cnc(nc2N(C1=O)[C@H]3C=Cc4c3cccc4O)Nc5ccccc5)C"	False
2	True	type1	type1	0.6481481481481481	"C[C@@H](c1ccc(cc1)F)N2c3c(cnc(n3)Nc4cccnc4)C(C2=O)(C)C"	False
2	True	type1	type1	0.5925925925925926	"c1cc(cc2c1ccnc2)C#CCO"	True
2	True	type1	type1	0.6875	"c1cc(ccc1C(=O)Nc2ccc3c(c2)CCNCC3)Br"	False
2	True	type1	type1	0.5925925925925926	"c1cc(cc(c1)F)Nc2c-3c(n[nH]2)CCc4c3[nH]nc4C(=O)NCCCN"	True
2	True	type1	type1	0.7321428571428571	"COc1cc(cc(c1)O)Nc2ccc(cc2)C(=O)Nc3ccc4c(c3)C[NH2+]CC4"	True
2	True	type1	type1	0.7636363636363637	"COc1cc(cc(c1)O)Nc2ccc(c(c2)OCCC[NH3+])C(=O)Nc3ccccc3"	True
2	True	type1	type1	0.6956521739130435	"c1cc(ccc1C(=O)Nc2ccc3c(c2)CNCC3)F"	True
2	True	type1	type1	0.8360655737704918	"CN1CCN(CC1)c2ccc(cc2)n3cc(cn3)c4ccncc4OCC5CCNCC5"	True
2	True	type1	type1	0.6923076923076923	"c1ccc(c(c1)n2cc(cn2)c3ccncc3OCC4CCNCC4)F"	True
2	True	type1	type1	0.7	"CC1(c2cnc(nc2N(C1=O)[C@H]3CCc4c3cccc4O)Nc5cccc(c5)CN6CCCC6)C"	False
2	False	type2	type1	0.6623376623376623	"CNC(=O)c1ccc(cc1)Nc2ncc(c(n2)NCc3c(nccn3)N(C)S(=O)(=O)C)C(F)(F)F"	True
2	True	type1	type1	0.7045454545454546	"CC(C)n1c2c(c(n1)c3cc4cc(ccc4[nH]3)O)c(ncn2)N"	False
2	True	type1	type1	0.71875	"c1cc(cc(c1)N2c3c4cc(ccc4ncc3C=CC2=O)c5ccc(nc5)N)C(F)(F)F"	False
2	False	type1_2	type1	0.8181818181818182	"Cc1c(sc(n1)N)c2ccnc(n2)Nc3cccc(c3)n4oo4"	True
2	False	type1_2	type1	0.8412698412698413	"CN(C)CCCNS(=O)(=O)c1cccc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True
2	True	type1	type1	0.8214285714285714	"COCCNc1nc2ccc(cc2n1c3ccnc(n3)N)C#CC4(CCCCC4)O"	True
2	True	type1	type1	0.8833333333333333	"c1cc(ccc1C(=O)c2c[nH]c3c2cc(cn3)c4cnn(c4)C5CCNCC5)Cl"	True
2	False	0	type1	0	"c1ccc(cc1)N2Cc3cccc[n+]3[Ru]24(n5cc(cc6c5c7[n+]4c8ccc(cc8c7c9c6C(=O)NC9=O)O)F)(C#O)Cl"	False
2	True	type1	type1	0.7543859649122807	"COc1nc(nc(n1)Nc2ccc3c(c2)cn[nH]3)NCCc4c[nH]c5c4cccc5"	True
2	True	type1	type1	0.7012987012987013	"CC1(c2c(c([nH]n2)NC(=O)c3cccc(c3)Oc4ccccc4)CN1C(=O)N5CCN(C[C@@H]5Cc6ccccc6)C)C"	True
2	True	type1	type1	0.7837837837837838	"CCN1c2c(cnc(n2)Nc3ccc(c(c3)F)N4CCNCC4)C=C(C1=O)c5ccc(cc5Cl)Cl"	True
2	True	type1	type1	0.9107142857142857	"Cc1cc(n[nH]1)Nc2c3cc(ccc3nc(n2)C(=O)N4CCN[C@@H](C4)C)Cl"	True
2	True	type1	type1	0.7166666666666667	"c1ccc(cc1)[C@@H](CO)NC(=O)c2ccc3c(c2)/C(=C(\c4ccccc4)/c5[nH]ccn5)/C(=O)N3"	False
2	True	type1	type1	1.0	"C[N@]1CCC[C@H]1CCn2cc(c3c2cccc3)C4=C(C(=O)NC4=O)c5c[nH]c6c5cccc6"	False
2	True	type1	type1	0.7619047619047619	"c1ccc(cc1)Cn2cc(nn2)c3c[nH]c4c3cccn4"	False
2	True	type1	type1	0.6153846153846154	"c1ccc2c(c1)CCNC2=O"	False
2	True	type1	type1	0.7846153846153846	"C[C@H]1CC[C@H](C[N@]1c2cc(nc(n2)N)c3ccc4c(c3)n[nH]c4N)NC(=O)OC(C)(C)C"	False
2	True	type1	type1	0.7567567567567568	"c1cc2c(cc1c3ccnc(n3)N)[nH]nc2N"	True
2	False	type1_2	type1	0.7368421052631579	"c1ccc2c(c1)c(n[nH]2)N"	True
2	True	type1	type1	0.7321428571428571	"C[C@@H]1C[C@H](C[N@](C1)c2cc(nc(n2)N)c3ccc4c(c3)n[nH]c4N)NC(=O)OC(C)(C)C"	True
2	True	type1	type1	0.5849056603773585	"C[C@H](C(C)(C)C)Nc1c2ccc(cc2c3c(n1)C(=CCC4CC4)C=NC3=O)c5c[nH]nc5"	True
2	True	type1	type1	1.0	"COc1cc2c3cc(nc(c3cnc2cc1OC)N)c4cc(cnc4)OC[C@@H](Cc5ccccc5)N"	True
2	True	type1	type1	0.8461538461538461	"CC(c1ccc[nH]1)C2=C3C=C(C=CC3=NC2=O)O"	True
2	True	type1	type1	0.7083333333333334	"c1ccc2c(c1)C(=O)N=CN2"	False
2	True	type1	type1	0.9166666666666666	"CN(C)CCCn1cc(c2c1cccc2)C3=C(C(=O)NC3=O)c4c[nH]c5c4cccc5"	True
2	True	type1	type1	0.7441860465116279	"CCc1cc(nc(n1)N)c2c[nH]c3c2cc(cn3)c4c[nH]nc4"	False
2	True	type1	type1	0.8	"CCCCc1cc(nc(n1)N)c2c[nH]c3c2cccn3"	True
2	True	type1	type1	0.7402597402597403	"COc1c(cc(cn1)c2ccc3c(c2)n(c(n3)N)c4ccc(cc4)N5CCOCC5)S(=O)(=O)Nc6ccccc6F"	False
2	True	type1	type1	0.9264705882352942	"CC[C@H](CO)NS(=O)(=O)c1cc(ccc1OC)c2c(nc3n2nc(cc3NCCNC(=O)C)Cl)C"	True
2	True	type1	type1	0.9166666666666666	"Cc1c(n2c(n1)c(cc(n2)Cl)NCCNC(=O)C)c3ccc(c(c3)S(=O)(=O)N4CCC(CC4)CO)OC"	True
2	True	type1	type1	0.6727272727272727	"Cc1c(sc(n1)NC(=O)C2CCCC2)c3ccc(c(c3)S(Nc4ccc(cc4)O)(O)O)OC"	True
2	False	type2	type1	0.7241379310344828	"CNC(=O)CNc1cnc2ccc(cc2n1)c3ccc(c(c3)OC)OC"	False
2	False	type1_2	type1	0.6607142857142857	"CC(C)(CNc1ncc(c(n1)CC2CC2)c3ccnc(n3)Nc4ccncc4)O"	True
2	True	type1	type1	0.6527777777777778	"C[C@H](CN1CCOCC1)Oc2ccc3c(c2)Cc4cccc(c4S3)C5=CC(=O)C=C(O5)N6CCOCC6"	True
2	True	type1	type1	0.6785714285714286	"C[C@@H]1Cn2c(c(cn2)c3ccc(cc3)S(=O)(=O)N(C)C)CN1c4ccnc5c4cc[nH]5"	False
2	True	type1	type1	0.6181818181818182	"C[C@@H]1COCCN1c2cc(nc(n2)c3cccc4c3cc[nH]4)C5(CC5)S(=O)(=O)C6CC6"	True
2	True	type1	type1	0.7162162162162162	"CC(=O)N1CCN(CC1)c2cccc(c2)c3cc(c4n3ncnc4N)c5ccnn5C6CCOCC6"	True
2	True	type1	type1	0.8035714285714286	"c1ccc(cc1)CNc2cc(cc(c2)O)c3nc4ccoc4c(n3)N5CCOCC5"	True
2	True	type1	type1	0.7962962962962963	"c1cc(ccc1CNc2cc(cc(c2)O)c3nc4ccsc4c(n3)N5CCOCC5)F"	True
2	True	type1	type1	0.9375	"CC(C)n1c2c(c(n1)c3ccc4c(c3)nc(o4)N)c(nc(n2)N)N"	True
2	True	type1	type1	0.8723404255319149	"CC(C)n1c2c(c(n1)c3ccc4c(c3)nc(o4)N)c(ncn2)N"	True
2	True	type1	type1	0.7580645161290323	"Cc1nc(n(n1)C(C)C)c2cn3c(n2)-c4ccc(cc4OCC3)c5cnn(c5)C(C)(C)C(=O)N"	True
2	True	type1	type1	0.6923076923076923	"C[C@@H](C1=Nn2cccc2C(=O)N1c3ccccc3)Nc4c(c(ncn4)N)C#N"	True
2	True	type1	type1	0.6197183098591549	"Cc1ccn2c1C(=O)N(C(=N2)[C@H](C)Nc3c4c(c[nH]c4ncn3)c5cc(cc(c5)O)NS(=O)(=O)C)c6ccccc6"	True
2	True	type1	type1	0.6842105263157895	"Cc1c(sc2c1nc(nc2N3CCOCC3)c4cnc(nc4)N)CN5CCN(CC5)C(=O)[C@H](C)O"	True
2	True	type1	type1	0.6896551724137931	"C[C@@H](c1nc(nn1C)c2cnc(c(n2)n3c4ccccc4nn3)N)N5CCOCC5"	True
2	False	type1_2	type1	0.6530612244897959	"CNC(=O)c1c(ncc(n1)c2cccc(c2)c3[nH]nnn3)N"	True
2	True	type1	type1	0.7538461538461538	"c1cc(ccc1F)S(=O)(=O)Nc2cc(cnc2Cl)c3ccc4c(c3)c(ccn4)N5CCOCC5"	True
2	True	type1	type1	0.5227272727272727	"CC1(Cc2c(sc(n2)N3CCOCC3)C(=O)C1)C"	True
2	True	type1	type1	0.6964285714285714	"Cn1c2c(cn1)c(nc(n2)N3CCS(=O)(=O)CC3)Nc4cccc(c4)OC"	True
2	True	type1	type1	0.7575757575757576	"CC(=O)Nc1nc2ccc(cc2s1)c3cccnc3"	True
2	True	type1	type1	0.8108108108108109	"COc1ccc(cc1)c2cccc(c2)S(=O)(=O)N3CCN(CC3)c4c(nccn4)c5ccc(cc5)OC"	True
2	True	type1	type1	0.7377049180327869	"CNC(=O)c1c(ncc(n1)c2ccc(c(c2)S(=O)(=O)Nc3cccc(c3F)F)Cl)N"	True
2	True	type1	type1	0.782608695652174	"Cc1nc(nc(n1)n2c3ccccc3nc2Nc4cc[nH]n4)N"	True
2	True	type1	type1	0.7142857142857143	"CC(=O)Nc1nc2ccc(cc2s1)c3ccnc(n3)SC"	False
2	True	type1	type1	0.7049180327868853	"COc1ccccc1N2C(=Nc3cccc(c3C2=O)Cl)CSc4c5c([nH]cn5)ncn4"	True
2	True	type1	type1	0.6923076923076923	"c1cc2c(cc1C=C3C(=O)NC(=O)S3)nccn2"	True
2	True	type1	type1	0.7	"CC(=O)Nc1nc2ccc(cc2s1)c3cc(c(nc3)OC)OC"	True
2	True	type1	type1	0.8088235294117647	"Cc1c(cnc(n1)N)c2nc3cc(sc3c(n2)N4CCOCC4)CN5CCN(CC5)S(=O)(=O)C"	True
2	True	type1	type1	0.5972222222222222	"CC(C)(Cn1cc(cn1)c2ccc-3c(c2)OCCc4c3nc(s4)c5ncnn5CC(F)(F)F)O"	True
2	True	type1	type1	0.7407407407407407	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3c[nH]nc3)C4CCCC4"	True
2	True	type1	type1	0.8431372549019608	"CC(=O)Nc1cn2cc(ccc2n1)c3cc(c(nc3)N)C(F)(F)F"	True
2	False	type2	type1	0.6507936507936508	"CCCn1cc(nc1)CCNC(=O)Nc2nc3ccc(cc3s2)c4cc(cnc4)OC"	True
2	True	type1	type1	0.9047619047619048	"CC(=O)Nc1nc2c(s1)CN(CC2)c3cncc(n3)OC"	True
2	True	type1	type1	0.7301587301587301	"CC1=CN2C(=O)C=C(N=C2C(=C1)[C@@H](C)Nc3ccccc3C(=O)O)N4CCOCC4"	True
2	True	type1	type1	0.6938775510204082	"COc1ccc2c(c1OC)nc([n+]3c2[nH]cc3)NC(=O)c4cccnc4"	True
2	True	type1	type1	0.6666666666666666	"Cc1ccc(cn1)c2ccc3c(n2)c4c(cn3)N(C(=O)N4C5CCN(CC5)C(=O)[C@H](C)O)C"	False
2	True	type1	type1	0.8070175438596491	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3cc[nH]n3)C4CCC(CC4)OC"	True
2	True	type1	type1	0.8833333333333333	"Cc1c(cccn1)c2c(cc3cccc(c3n2)Cl)[C@H](C)Nc4c5c([nH]cn5)ncn4"	False
2	True	type1	type1	0.8301886792452831	"CN(c1ccccc1Cl)C(=O)c2cc3c(s2)-c4ccccc4OC3"	False
2	True	type1	type1	0.7068965517241379	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3cc(c(nc3)OC)F)N4CCCC4"	True
2	True	type1	type1	0.6730769230769231	"Cc1nc(cc(n1)Nc2cnccn2)c3c(nc4n3nccc4)Nc5cc[nH]n5"	True
2	True	type1	type1	0.7962962962962963	"c1cc(cnc1)N2CCc3c2nc(nc3c4cnc(nc4)N)N5CCOCC5"	True
2	True	type1	type1	0.631578947368421	"COc1ccc2c(c1)c(c3n2CCNC3)/C=C\4/C(=O)c5c(cc(cc5O4)O)O"	True
2	False	type2	type1	0.6794871794871795	"COc1c(ccc2c1N=C(N3C2=NCC3)NC(=O)c4cnc(nc4)N)OCCCN5CCOCC5"	True
2	True	type1	type1	0.7391304347826086	"C[C@@H](c1nc2ccc(cc2n1c3cccc(c3)S(=O)(=O)C)F)Nc4c(c(ncn4)N)C#N"	True
2	True	type1	type1	0.813953488372093	"Cc1nc2c(cccc2C(=O)Nc3cc[nH]n3)c(n1)N"	True
2	True	type1	type1	0.8840579710144928	"CS(=O)(=O)N1CCN(CC1)Cc2cc3c(s2)c(nc(n3)c4cccc5c4cn[nH]5)N6CCOCC6"	False
2	True	type1	type1	0.8571428571428571	"Cc1nc(nc(n1)N)c2cc(cnc2Nc3cc(c(nc3)OC)F)[C@@H](C)N4CCN(CC4)S(=O)(=O)C"	False
2	True	type1	type1	0.59375	"Cn1cc(c2c1nccc2N3CCN(CC3)C)/C=C\4/C(=O)c5c(cc(cc5O4)O)O"	True
2	True	type1	type1	0.8955223880597015	"CS(=O)(=O)N1CCN(CC1)Cc2cc3c(s2)c(nc(n3)c4ccc(nc4)N)N5CCOCC5"	True
2	True	type1	type1	0.7321428571428571	"COc1ccc(cc1OC)Nc2cc(nc(n2)N3CCOCC3)c4cnc(nc4)N"	False
2	True	type1	type1	0.8428571428571429	"CC(C)(C1CCN(CC1)Cc2ccc3c(n2)c(nc(n3)c4cnc(nc4)N)N5CCOCC5)O"	False
2	True	type1	type1	0.7164179104477612	"Cc1nc(nc(n1)N)c2cc(cnc2Nc3cc(c(nc3)Cl)NS(=O)(=O)C)C4CCOCC4"	False
2	True	type1	type1	0.8904109589041096	"CC(C)(C1CCN(CC1)Cc2ccc3c(n2)c(nc(n3)c4c5cc[nH]c5ccc4F)N6CCOCC6)O"	True
2	True	type1	type1	0.7560975609756098	"CC(C)n1c2c(c(n1)c3cccc(c3)O)c(ncn2)N"	True
2	True	type1	type1	0.9354838709677419	"c1c(c(cnc1N)c2nc(nc(n2)N3CC(C3)(CO)CCl)N4CCOCC4)C(F)(F)F"	True
2	True	type1	type1	0.7111111111111111	"Cc1c2c(nc(n1)N)N(C(=O)C(=N2)c3c[nH]nc3)C(C)C"	False
2	False	type1_2	type1	0.7543859649122807	"c1cc(cc(c1)C(=O)N2CCCCC2)c3ccnc(n3)Nc4ccc(cc4)S(=O)(=O)N"	True
2	False	type1_2	type1	0.6590909090909091	"CC(=O)Nc1nc2ccc(cn2n1)c3cc(cnc3)S(=O)(=O)C"	True
2	True	type1	type1	0.6923076923076923	"CN1c2cnc3ccc(cc3c2N(C1=O)C4CCOCC4)c5cccnc5"	True
2	True	type1	type1	0.7916666666666666	"Cn1c2cc(ccc2c3c1C(=O)NC4([C@@H]3C#N)CCNCC4)Cl"	True
2	True	type1	type1	0.8431372549019608	"c1cc2c(cc1c3cncc(n3)NC4CCC(CC4)N)cc(o2)C(=O)O"	False
2	True	type1	type1	0.7333333333333333	"c1ccc(cc1)C2=C(C(=O)NC(=C2)c3cc(ccc3O)Br)C#N"	True
2	True	type1	type1	0.6785714285714286	"c1ccc(cc1)[C@@H](CN)NC(=O)C[C@H]2CNC(=O)c3n2cc(c3)c4ccnc(c4)F"	False
2	True	type1	type1	0.6842105263157895	"c1cc(cc(c1)OC(F)(F)F)n2c3c(ccc(n3)NCC4CCNCC4)nn2"	True
2	True	type1	type1	0.9069767441860465	"c1c(cc(c(c1O)O)O)C2=CC(=O)c3c(cc(cc3O2)O)O"	True
2	True	type1	type1	0.8448275862068966	"c1cc(c2c(c1NCCNCCO)C(=O)c3c(ccc(c3C2=O)O)O)NCCNCCO"	True
2	True	type1	type1	0.7777777777777778	"c1ccc2c(c1)c(nc(n2)c3ccccc3O)NCCCN"	True
2	True	type1	type1	0.5652173913043478	"CC(C)Oc1cccc(c1[N@]2CCC[C@H](C2)N)/C=C\3/C(=O)NC(=O)S3"	True
2	True	type1	type1	0.6666666666666666	"c1cc(c(cc1Cl)c2cc[nH]n2)O"	False
2	False	type1_2	type1	0.6428571428571429	"CN1CCN(CC1)CC2=Nc3c4cc(ccc4oc3C(=O)N2)Br"	False
2	True	type1	type1	0.7428571428571429	"c1ccc2c(c1)/C(=N/c3ccc(cc3)O)/C(=O)N2"	True
2	True	type1	type1	0.8775510204081632	"c1ccc(c(c1)/N=C\2/NC(=O)/C(=C/c3ccc(c(c3)[N+](=O)[O-])O)/S2)Cl"	True
2	True	type1	type1	0.6410256410256411	"c1cc(cc(c1)C(F)(F)F)/C=C\2/C(=O)NC(=O)S2"	False
2	True	type1	type1	0.8032786885245902	"c1cc(c(c(c1)F)c2ccc3c(c2)c([nH]n3)c4cncc(n4)N5CCC[C@@H](C5)N)F"	True
2	True	type1	type1	0.8653846153846154	"c1cc(c2c(c1NCCN)C(=O)c3c(ccc(c3C2=O)O)O)NCCN"	True
2	False	type1_2	type1	0.6129032258064516	"c1cc(c2c(c1Cl)c3c(s2)C(=O)NC=N3)Cl"	True
2	True	type1	type1	0.7758620689655172	"c1ccc2c(c1)c(c[nH]2)/C=C\3/C(=O)c4ccc(c(c4O3)CN5CCCCCC5)O"	True
2	True	type1	type1	0.7090909090909091	"c1cc(ccc1Cc2cc(n3c(n2)c(cn3)C(=O)Nc4ccc(cc4)F)O)C#N"	True
2	True	type1	type1	0.7884615384615384	"c1ccc(c(c1)C2=Nc3c4cc(ccc4oc3C(=O)N2)Br)Cl"	True
2	True	type1	type1	0.95	"c1cc(c2c(c1O)C(=O)c3c(ccc(c3C2=O)O)O)O"	True
2	True	type1	type1	0.7321428571428571	"c1cc(nc(c1)NC2CCCC2)c3c[nH]c4c3cc(cc4)c5nnc(s5)N"	False
2	True	type1	type1	0.56	"c1ccc2c(c1)C(=O)C(C2=O)C#N"	True
2	True	type1	type1	0.6415094339622641	"CC(C)(C)Nc1nnc(o1)c2ccc3c(c2)c(c[nH]3)c4nccc(n4)C5CC5"	True
2	True	type1	type1	0.7111111111111111	"c1cc2c(cc1Cl)c3c(s2)C(=O)NC(=N3)C[N@@]4CC[C@@H](C4)O"	False
2	True	type1	type1	0.896551724137931	"COc1ccc2c(c1CN3CCNCC3)O/C(=C\c4c5ccccc5[nH]n4)/C2=O"	True
2	True	type1	type1	0.8103448275862069	"c1cc(c2c(c1NCCOCCO)C(=O)c3c(ccc(c3C2=O)O)O)NCCOCCO"	True
2	True	type1	type1	0.76	"c1ccc2c(c1)cc(cn2)c3c4cc(ccc4n[nH]3)c5cnc(s5)N"	False
2	True	type1	type1	0.7027027027027027	"c1ccc2c(c1)c3ccc4c(c[nH]c4c3[nH]2)C=O"	False
