Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
3	True	type1	type1	0.7142857142857143	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NC4([C@@H]3C#N)CCN(CC4)C"	True	0.36
3	True	type1	type1	0.6363636363636364	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]nnn2"	True	0.3170731707317073
3	True	type1	type1	0.625	"C[C@H](C(=O)N)SC1=Nc2c(cnn2c3cccc(c3)Cl)C(=O)N1"	False	0.35294117647058826
3	True	type1	type1	0.8253968253968254	"Cn1cc(c2c1cccc2)C3=C(C(=O)NC3=O)c4cn(c5c4cccc5)CCCN"	True	0.4305555555555556
3	True	type1	type1	0.7021276595744681	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Cl"	False	0.4897959183673469
3	True	type1	type1	0.7142857142857143	"Cc1c2c(ccn1)c3ccc(cc3[nH]2)OC"	False	0.5333333333333333
3	True	type1	type1	0.6956521739130435	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Br"	False	0.42857142857142855
3	True	type1	type1	0.6976744186046512	"COc1ccc2c3ccnc(c3n(c2c1)CCCCN)C(F)(F)F"	True	0.3404255319148936
3	True	type1	type1	0.7555555555555555	"c1ccc2c(c1)c3c(c4cccc(c4[nH]3)I)c(n2)C(=O)O"	True	0.40350877192982454
3	True	type1	type1	0.6206896551724138	"CC(=O)N=C1Nc2ccc(cc2S1)C#N"	True	0.17142857142857143
3	True	type1	type1	0.7536231884057971	"CN1c2cnc(nc2N([C@@H]3CCC[C@@H]3C1=O)C4CCCC4)Nc5ccc(cc5)C(=O)N"	True	0.13157894736842105
3	True	type1	type1	0.851063829787234	"c1cc(cc(c1)N)c2cc3c(c[nH]c3nc2)c4cccnc4"	True	0.3142857142857143
3	True	type1	type1	0.6451612903225806	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)OC)C"	False	0.3728813559322034
3	True	type1	type1	0.8412698412698413	"c1cc2c(cc1c3c[nH]nc3)c4c(cn2)C=CC(=O)N4c5ccc(cc5C(F)(F)F)F"	True	0.4594594594594595
3	True	type1	type1	0.8412698412698413	"CCC(=O)Nc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)N4CCN(CC4)C)N"	True	0.6712328767123288
3	True	type1	type1	0.8615384615384616	"CCC(=O)Nc1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3OC)N4CCN(CC4)C)N"	True	0.4262295081967213
3	True	type1	type1	0.5849056603773585	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)C(=C)C4CCNCC4)C"	True	0.38
3	True	type1	type1	0.825	"c1cc2c(cnn2nc1)c3ccnc(n3)N4CC[C@@H](C4)F"	True	0.4230769230769231
3	False	type1_2	type1	0.7	"c1cc(cc(c1)OC(F)(F)F)c2cnc3n2nc(cc3)c4ccncc4"	False	0.5172413793103449
3	True	type1	type1	0.75	"CN(c1ccccc1)c2nccc(n2)c3cnn4c3cccn4"	False	0.5555555555555556
3	True	type1	type1	0.8571428571428571	"CN(C)c1nccc(n1)c2cnn3c2cccn3"	False	0.46511627906976744
3	True	type1	type1	0.8717948717948718	"CN(c1nccc(n1)c2cnn3c2cccn3)C4CC4"	True	0.48936170212765956
3	True	type1	type1	0.782608695652174	"c1cc\2c(c(c1)Br)NC(=O)/C2=C\3/C(=N/O)/c4cc(ccc4N3)C(=O)O"	True	0.40425531914893614
3	True	type1	type1	0.7962962962962963	"[H]/N=C(\c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4F)OC)/OC"	False	0.4583333333333333
3	True	type1	type1	0.8888888888888888	"COc1c(ccc(c1)/C=C/C(=O)CC(=O)/C=C/c2cc(c(cc2)O)OC)O"	True	0.4583333333333333
3	True	type1	type1	0.5666666666666667	"CC(=O)c1c(ccc(c1CCc2ccc(c(c2)OC)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O"	True	0.3181818181818182
3	True	type1	type1	0.8913043478260869	"CCC(=O)Nc1ccc2c(c1)c(ncn2)Nc3cccc(c3)Br"	True	0.47058823529411764
3	False	type1_2	type1	0.7213114754098361	"CCC(=O)Nc1ccc(c(c1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)Cl)OC"	False	0.527027027027027
3	True	type1	type1	0.918918918918919	"CN(C)CCC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True	0.417910447761194
3	True	type1	type1	0.9142857142857143	"C[C@@]12[C@@H]([C@@H](CC(O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)N=C8)CCCC4)NC)OC"	True	0.3787878787878788
3	True	type1	type1	0.8513513513513513	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Oc4cccc(c4)NC(=O)C=C)Cl"	False	0.47368421052631576
3	True	type1	type1	0.7808219178082192	"CN(C)CCCC(=O)NCCn1ccc2c1c(ncn2)Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F"	False	0.375
3	True	type1	type1	0.7169811320754716	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)[nH]c(n4)c5c[nH]nc5"	True	0.5409836065573771
3	True	type1	type1	0.9066666666666666	"CN(C)CCCC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True	0.25396825396825395
3	True	type1	type1	0.696969696969697	"CC(C)n1c2cc(ncc2cc1c3c[nH]nc3)Nc4ccnc(n4)N5CCC(CC5)OC"	True	0.5263157894736842
3	True	type1	type1	0.6981132075471698	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cc([nH]4)c5c[nH]nc5)cn3"	True	0.39285714285714285
3	True	type1	type1	0.9310344827586207	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)OCC(C)(C)S(=O)(=O)C"	False	0.26666666666666666
3	True	type1	type1	0.711864406779661	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)(CCN)OC"	True	0.3
3	True	type1	type1	0.7166666666666667	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)ncn4C5CCCC5"	False	0.4426229508196721
3	True	type1	type1	0.7796610169491526	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)S(=O)(=O)C"	True	0.5166666666666667
3	True	type1	type1	0.7894736842105263	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@](C4)(C)C(=O)N"	True	0.4
3	True	type1	type1	0.8571428571428571	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC"	True	0.29310344827586204
3	True	type1	type1	0.8412698412698413	"CN1CCN(CC1)c2ccc(cc2)NC(=O)C3=C(C=CNC3=O)Nc4ccccc4OC"	True	0.45614035087719296
3	True	type1	type1	0.8115942028985508	"CC(C)n1cnc2c1cc(nc2)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5"	True	0.2692307692307692
3	False	type2	type1	0.7162162162162162	"CCC(=O)N1CCCC[C@H](C1)n2c3c(cccc3nc2NC(=O)c4cccc(c4)C(F)(F)F)C"	True	0.40350877192982454
3	True	type1	type1	0.6571428571428571	"Cc1cccc2c1n(c(n2)NC(=O)c3ccnc(c3)C)[C@@H]4CCCCN(C4)C(=O)C=CCN(C)C"	True	0.47058823529411764
3	False	type1_2	type1	0.9047619047619048	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cccc5c4cccc5)c(ncn3)N"	True	0.44680851063829785
3	False	type1_2	type1	0.7017543859649122	"COc1ccc(cc1Nc2c3c(n[nH]c3ncn2)c4ccco4)c5ccco5"	False	0.5352112676056338
3	True	type1	type1	0.7857142857142857	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5"	True	0.45454545454545453
3	True	type1	type1	0.7307692307692307	"CC[C@H](C)n1c2cc(ncc2c(n1)N3CC(C3)C(C)(C)O)Nc4ccnc(n4)c5cnn(c5)S(=O)(=O)C6CC6"	True	0.4657534246575342
3	False	type2	type1	0.7014925373134329	"CCC(=O)Nc1cccc(c1)N(c2ccnc(n2)Nc3ccn(n3)C)C(=O)OCc4ccc(cc4)F"	False	0.5507246376811594
3	True	type1	type1	0.7352941176470589	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OC(C)C"	True	0.4696969696969697
3	True	type1	type1	0.7246376811594203	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OCC(C)C"	False	0.45161290322580644
3	True	type1	type1	0.6470588235294118	"Cc1ccc(cc1c2cn3c4c(nc3n2c5ccccc5OC)N(C(=O)NC4=O)C)O"	True	0.3275862068965517
3	True	type1	type1	0.8591549295774648	"COc1cccc(c1C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(c(c5)OC)C(=O)O)F"	True	0.5588235294117647
3	True	type1	type1	0.90625	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCC(CC4)O)Cl"	True	0.32
3	True	type1	type1	0.8	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4cccc(c4)N)Cl"	True	0.43283582089552236
3	True	type1	type1	0.8382352941176471	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)Cl"	True	0.30434782608695654
3	True	type1	type1	0.9552238805970149	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N4CC[C@@H](C4)CC(=O)O)Cl"	True	0.5
3	True	type1	type1	0.875	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)C(=O)NC4CCNCC4)c5ccccc5N)Cl"	True	0.4411764705882353
3	True	type1	type1	0.7846153846153846	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4nc(nc(n4)N)C)Cl"	False	0.43283582089552236
3	True	type1	type1	0.8970588235294118	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCC(CC4)C(=O)O)Cl"	True	0.17307692307692307
3	True	type1	type1	0.9402985074626866	"CCc1cc(cc(c1)Nc2ncc(s2)C(=O)Nc3c(cccc3Cl)C)C(=O)NC4CCNCC4"	False	0.38461538461538464
3	True	type1	type1	0.9682539682539683	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCNCC4)Cl"	True	0.40384615384615385
3	True	type1	type1	0.8095238095238095	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NCC(C)(C)CN)Cl"	True	0.4603174603174603
3	True	type1	type1	0.6	"CCCCn1c(cn2c1nc3c2C(=O)NC(=O)N3C)c4ccccc4C"	False	0.36363636363636365
3	True	type1	type1	0.5862068965517241	"CCCCn1c(cn2c1nc3c2C(=O)NC(=O)N3C)c4c(ccc5c4cn[nH]5)C"	True	0.3333333333333333
3	True	type1	type1	0.6382978723404256	"Cc1ccc(cc1N2c3c(c(ncn3)N)C4=C(C2=O)CCCC4)O"	False	0.42857142857142855
3	True	type1	type1	0.7636363636363637	"CCOCCCNC(=O)c1c2c(nc3ccccc3n2)n(c1N)c4ccccc4Cl"	False	0.3559322033898305
3	True	type1	type1	0.7446808510638298	"c1cc2c(cc1NC(=O)CCl)ncnc2Nc3cc(ccc3Cl)O"	True	0.5087719298245614
3	True	type1	type1	0.7413793103448276	"COc1cc(cc(c1OC)OC)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True	0.02857142857142857
3	True	type1	type1	0.7027027027027027	"CCN1CCC(CC1)Nc2ccc3c(c2)/C(=C(\c4ccccc4)/c5[nH]c6ccc(cc6n5)OC)/C(=O)N3"	True	0.46774193548387094
3	True	type1	type1	0.9473684210526315	"CS(=O)(=O)Nc1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	False	0.4727272727272727
3	True	type1	type1	0.75	"COc1ccc(cc1Cl)Nc2ncnc(n2)Nc3cc(c(c(c3)OC)OC)OC"	True	0.3684210526315789
3	True	type1	type1	0.8909090909090909	"c1cc(cc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl)C(=O)N"	False	0.4375
3	True	type1	type1	0.6818181818181818	"CCOC(=O)Cn1cc(nc1)S(=O)(=O)n2ccc3c2nc(cn3)CCc4cc(cc(c4)OC)OC"	True	0.391304347826087
3	False	type1_2	type1	0.6379310344827587	"C[C@H](c1c(cncc1Cl)Cl)Oc2ccc3c(c2)c(n[nH]3)/C=C/c4cnn(c4)CCO"	False	0.3442622950819672
3	True	type1	type1	0.8301886792452831	"c1ccc(cc1)c2cc3c(c4cc(ccc4[nH]3)O)c5c2C(=O)NC5=O"	True	0.3389830508474576
3	True	type1	type1	0.7115384615384616	"COc1cc(ccc1N)c2cc3c(c(sn3)N4CCOCC4)nc2"	True	0.6111111111111112
3	True	type1	type1	0.6172839506172839	"c1cc(c(c(c1)O)C(=O)c2c(cc(cc2O)C(=O)O[C@@H]3CCCNC[C@H]3NC(=O)c4ccc(cc4)O)O)C(=O)O"	True	0.38571428571428573
3	True	type1	type1	0.7627118644067796	"c1cc(c(cc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)CC(=O)NCCc5c[nH]nc5)F"	True	0.5272727272727272
3	True	type1	type1	0.8823529411764706	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)OCO5"	True	0.5522388059701493
3	True	type1	type1	0.8095238095238095	"Cn1c(nnc1c2ccncc2)CNc3cccc(c3)C(=O)NCc4ccccc4C(F)(F)F"	True	0.43478260869565216
3	True	type1	type1	0.9253731343283582	"c1cc(c(cc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)cn[nH]4)C(=O)NCc5cc[nH]n5)F"	True	0.421875
3	True	type1	type1	0.6818181818181818	"C[C@H]1[C@H]([C@@H](NC(=O)N1)c2ccc(c(c2)C(=O)NCc3nc(no3)COC)F)C(=O)Nc4ccc5c(c4)c[nH]n5"	False	0.47560975609756095
3	True	type1	type1	0.6808510638297872	"COc1ccc(cc1)n2cnc3c2cc(cc3)C4=NNC(=S)O4"	False	0.5
3	False	type1_2	type1	0.6904761904761905	"COc1ccc(cc1)CNC(=O)Nc2ncc(s2)[N+](=O)[O-]"	True	0.3225806451612903
3	True	type1	type1	0.6825396825396826	"CS(=O)(=O)Nc1ccc(cc1)CCNC(=O)c2ccc(c3c2[nH]c(n3)c4ccc(cc4Cl)Cl)O"	False	0.4931506849315068
3	True	type1	type1	0.7727272727272727	"COc1c(cnc(n1)c2ccnc(c2)NC(=O)C3CC3)C(=O)N"	True	0.48936170212765956
3	True	type1	type1	0.5652173913043478	"C[C@@H]1C(=O)Nc2c(cccn2)N1"	True	0.24390243902439024
3	True	type1	type1	0.6808510638297872	"c1ccc2c(c1)c(c[nH]2)C[C@@H]3C(=O)Nc4c(cccn4)N3"	True	0.46808510638297873
3	True	type1	type1	0.7058823529411765	"c1cc(cnc1)NC(=O)c2ccnc3c2nc([nH]3)c4ccsc4"	True	0.6666666666666666
3	True	type1	type1	0.5853658536585366	"c1ccc(c(c1)c2c(c(nc3c2c(c(s3)C#N)N)N)C#N)Cl"	True	0.2765957446808511
3	True	type1	type1	0.9069767441860465	"c1ccc2c(c1)/C(=N\O)/C(=C/3\c4ccc(cc4NC3=O)Br)/N2"	False	0.3484848484848485
3	True	type1	type1	0.6470588235294118	"Cc1c2c(c3c(nc2[nH]n1)CC(CC3=O)(C)C)c4ccccc4OC"	True	0.3333333333333333
3	True	type1	type1	0.6216216216216216	"C[C@@H](C(=O)O)NC(=O)C1(C=CC=C1)[Ru@@]2(n3c4ccc(cc4c5c3c6[n+]2cc(cc6c7c5C(=O)NC7=O)F)O)C#[O+]"	True	0.2641509433962264
3	False	type1_2	type1	0.6274509803921569	"Cc1ccc(cc1S(=O)(=O)N(C)/N=C/c2cnc3n2cc(cc3)Br)[N+](=O)[O-]"	True	0.48
3	True	type1	type1	0.7205882352941176	"CC(=O)c1ccc2c(c1)/C(=C(\c3ccccc3)/NC4CCN(CC4)C)/C(=O)N2"	False	0.4461538461538462
3	True	type1	type1	0.5686274509803921	"C1CCC(CC1)Nc2nc(n3c(n2)nc(n3)C[C@H](C#N)C(=O)N)N"	True	0.20754716981132076
3	True	type1	type1	0.8939393939393939	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4ccccc4OC)N"	True	0.40625
3	True	type1	type1	0.9206349206349206	"c1cc(cnc1)NC(=O)c2c(ncc(n2)c3ccc(cc3)S(=O)(=O)N4CCOCC4)N"	False	0.4426229508196721
3	True	type1	type1	0.9836065573770492	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)NCCOC)N"	True	0.3191489361702128
3	True	type1	type1	0.9772727272727273	"c1cnc(nc1)c2ccc(cc2)N3CCN(CC3)C(=O)CN4CC[C@H](C4)C(=O)Nc5ccc6c(c5)c([nH]n6)c7ccncc7"	True	0.4411764705882353
3	True	type1	type1	0.7446808510638298	"CC(C)[C@@H](CO)Nc1ccc2ncc(n2n1)c3cccc(c3)N"	True	0.37681159420289856
3	True	type1	type1	0.925	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)Br"	True	0.24
3	True	type1	type1	0.640625	"CCN(CC)CCNc1cc(nc(n1)n2cnc3c2cccc3)Nc4cc(ccc4C)O"	True	0.45614035087719296
3	True	type1	type1	0.7678571428571429	"Cn1cc(c2c1cc(c(n2)OC)OC)c3cc4c(ccnc4[nH]3)Cl"	True	0.5471698113207547
3	False	type1_2	type1	0.8484848484848485	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)O[P@@](=O)(O)SCC(=O)N)O)O)N"	True	0.27419354838709675
3	True	type1	type1	0.8392857142857143	"COc1cc(ccc1NC(=O)c2cccc(n2)c3ccn[nH]3)N4CCOCC4"	True	0.4423076923076923
3	True	type1	type1	0.6885245901639344	"CC(C)N1CCC(CC1)c2cc(n(n2)c3ccc(cc3F)C4CC4)NC(=O)c5cnn6c5nccc6"	False	0.5230769230769231
3	True	type1	type1	0.8524590163934426	"COCCCNc1nc(c(c(n1)Cl)c2nc3ccccc3s2)N[C@@H]4C[C@@H]([C@H]([C@H]4O)O)CO"	True	0.36363636363636365
3	True	type1	type1	0.6212121212121212	"CC(C)(C)C(=O)Oc1ccc2c(c1)nc(n2CCCO)NC(=O)c3cccc(c3)[N+](=O)[O-]"	False	0.46153846153846156
3	True	type1	type1	0.6949152542372882	"c1ccc2c(c1)nc(s2)C3=C(N=C(NC3=O)N4CCOCC4)N[C@@H]5CCCNC5"	True	0.34545454545454546
3	True	type1	type1	0.7627118644067796	"c1ccc2c(c1)nc(s2)C3=C(N=C(NC3=O)NC4CC4)N[C@@H]5C[C@@H]([C@H]([C@H]5O)O)CO"	True	0.4067796610169492
3	True	type1	type1	0.7254901960784313	"Cn1cc(cn1)c2cccc(n2)C(=O)Nc3cn(nc3C(=O)N)C"	True	0.4166666666666667
3	True	type1	type1	0.78	"CC(C)Oc1cc2c(cccc2c3ccc(cc3)C#N)cc1C(=O)N"	False	0.421875
3	True	type1	type1	0.7755102040816326	"CC(C)Oc1cc2c(ccnc2OC[C@@H]3CCC(=O)N3)cc1C(=O)N"	True	0.35294117647058826
3	True	type1	type1	0.6451612903225806	"Cc1cc(cc(c1)c2cnc3ccc(cc3c2CCCCNC)c4cc(cnc4)O)C"	True	0.3442622950819672
3	True	type1	type1	0.5686274509803921	"CN(C)C1CCC(CC1)Oc2c3cc(ccc3ncn2)[N+](=O)[O-]"	False	0.25925925925925924
3	True	type1	type1	0.7096774193548387	"CNC(=O)c1cnc(cc1N[C@@H](Cc2ccccc2)CO)Nc3ccc4c(c3)scn4"	True	0.36
3	True	type1	type1	0.7	"CN(C)C1CCC(CC1)Nc2c3c4c(sc3ncn2)CCC4"	True	0.3050847457627119
3	True	type1	type1	0.8679245283018868	"CN(C)C1CCC(CC1)Nc2c3c(c[nH]c3ncn2)C4CCOCC4"	True	0.36363636363636365
3	True	type1	type1	0.6842105263157895	"Cn1cc(c(n1)C(F)(F)F)NC(=O)c2cnn3c2nc(cc3)N[C@@H]4CCCC[C@@H]4N"	True	0.3584905660377358
3	True	type1	type1	0.62	"CC(C)n1ccc2c1c(ncn2)NC3CCC(CC3)N(C)C"	True	0.2962962962962963
3	True	type1	type1	0.6666666666666666	"c1nc(c2c3c(sc2n1)CC[C@@H]3CC(=O)N)OC4CCC(CC4)N5CCOCC5"	True	0.30357142857142855
3	True	type1	type1	0.7727272727272727	"Cn1c2cc(c(cc2nc1N3CCOCC3)N4CCC(CC4)CO)NC(=O)c5cnn6c5nccc6"	True	0.43478260869565216
3	True	type1	type1	0.7166666666666667	"c1cc2cc(c(cc2nc1)N3CCC(CC3)CN)NC(=O)c4cnn5c4nccc5"	False	0.4675324675324675
3	True	type1	type1	0.7727272727272727	"COC(=O)N1CCN(CC1)C2CCC(CC2)Nc3c4cc(ccc4ncn3)C#N"	False	0.3023255813953488
3	True	type1	type1	0.7966101694915254	"CNc1nccc(n1)C2=CNC(=O)C(=C2)NC(=O)c3ccc(cc3)N4CCCCC4"	True	0.5714285714285714
3	True	type1	type1	0.7619047619047619	"Cc1nc2cnc3c(c2n1C4CCNCC4)cc[nH]3"	True	0.3541666666666667
3	True	type1	type1	0.6981132075471698	"CC(C)(C)OC(=O)N[C@@H]1CC[C@H](C1)n2cnc3c2c4cc[nH]c4nc3"	False	0.4782608695652174
3	True	type1	type1	0.7333333333333333	"C[C@@H]1CCN(C[C@@H]1N(C)c2c3cc[nH]c3ncn2)C(=O)CC#N"	False	0.20454545454545456
3	True	type1	type1	0.6976744186046512	"c1c[nH]c2c1c3c(cn2)nnn3[C@@H]4CCCN(C4)C(=O)CC#N"	True	0.2708333333333333
3	True	type1	type1	0.8235294117647058	"c1nc2c(c(n1)NC3CCCCC3)C=CNC2=O"	True	0.3333333333333333
3	True	type1	type1	0.9591836734693877	"C[C@H](c1nc2cnc3c(c2n1C4CCC(CC4)CC#N)cc[nH]3)O"	True	0.48148148148148145
3	True	type1	type1	0.6326530612244898	"c1c(cn[nH]1)c2nc3c(c(n2)N[C@H]4CCC[C@H]4C#N)CC=NC3=O"	True	0.46296296296296297
3	True	type1	type1	0.627906976744186	"Cc1nc2cnc3c(c2n1[C@@H]4CCC[C@H](C4)O)CC=N3"	True	0.3142857142857143
3	True	type1	type1	0.6779661016949152	"COc1cc(c(cc1OC)F)c2[nH]c3c(n2)c(c(cn3)Cl)NCC4CCNCC4"	True	0.35185185185185186
3	True	type1	type1	0.7592592592592593	"c1ccc2c(c1)[nH]c(n2)C3=C(C=CNC3=O)NC4CCC(CC4)N"	True	0.3939393939393939
3	True	type1	type1	0.6666666666666666	"CN(c1c2cc[nH]c2ncn1)C3CC(C3)NS(=O)(=O)C"	True	0.38095238095238093
3	True	type1	type1	0.6170212765957447	"CCCS(=O)(=O)NC1CC(C1)N(C)c2c3cc[nH]c3ncn2"	True	0.3125
3	True	type1	type1	0.5846153846153846	"Cn1cc(cn1)Nc2nccc(n2)N3C[C@H]4CC[C@@H](C3)N4C(=O)[C@@H]5CC5(F)F"	True	0.359375
3	True	type1	type1	0.6666666666666666	"c1c[nH]c2c1c(c(cn2)C(=O)N)NC3[C@@H]4CC5C[C@H]3CC(C4)(C5)O"	True	0.2727272727272727
3	True	type1	type1	0.7857142857142857	"COc1cc2c(cc1c3c(cn[nH]3)NC(=O)c4cnn5c4nccc5)cn[nH]2"	False	0.29411764705882354
3	True	type1	type1	0.8070175438596491	"COc1cc2ccccc2cc1c3c(cn[nH]3)NC(=O)c4cnn5c4nccc5"	True	0.38
3	True	type1	type1	0.8909090909090909	"Cn1cc(c(n1)c2cc(ccc2OC)Cl)NC(=O)c3cncc4c3[nH]nc4"	False	0.5
3	True	type1	type1	0.6346153846153846	"c1c2c(nc(n1)/N=C/3\C=CC=NC3=O)N(C(=O)N2)C4CCC(CC4)CC#N"	False	0.42105263157894735
3	False	type1_2	type1	0.8235294117647058	"Cc1cc([nH]n1)Nc2c(cnc(n2)N[C@@H](C)c3ncc(cn3)F)Cl"	True	0.3877551020408163
3	True	type1	type1	0.72	"Cc1ccc(cc1n2cc(cc2C(=O)N)c3c4cccn4ncn3)Cl"	False	0.3508771929824561
3	True	type1	type1	0.8095238095238095	"c1cc2c(cc1Br)c(n[nH]2)N"	True	0.20754716981132076
3	True	type1	type1	0.7450980392156863	"c1c[nH]c2c1c3c(cn2)ncn3[C@@H]4CCCN(C4)C(=O)CC#N"	True	0.2765957446808511
3	True	type1	type1	0.75	"Cc1ccc(cc1c2c(cc(n2C)c3ccnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N)Cl"	False	0.5076923076923077
3	True	type1	type1	0.7068965517241379	"CCN(CC)C(=O)[C@H]1CCC[N@@](C1)c2cc(ncn2)c3c(nn4c3nccc4)N"	False	0.37209302325581395
3	True	type1	type1	0.6470588235294118	"Cc1cc([nH]n1)Nc2c3cccn3nc(n2)N4CCN(CC4)C(=O)Cc5c(cc(cc5F)OC)F"	True	0.4307692307692308
3	True	type1	type1	0.8571428571428571	"c1cc(c(cc1C(F)(F)F)c2c(cc([nH]2)c3ccnc(n3)N)C(=O)N)Cl"	True	0.5652173913043478
3	False	type1_2	type1	0.6666666666666666	"Cc1csc2c1nc(nc2Nc3cn(cn3)C)N[C@@H](C)c4ncc(cn4)F"	True	0.38596491228070173
3	True	type1	type1	0.8870967741935484	"CC(=O)Nc1ccc(cc1)c2ccnc(n2)Nc3ccc(cc3)N4CCOCC4"	False	0.2641509433962264
3	True	type1	type1	0.7288135593220338	"C[C@@H](c1ncc(cn1)F)Nc2nc(nc(n2)N3CCOCC3)Nc4cn(cn4)C"	False	0.16216216216216217
3	True	type1	type1	0.7441860465116279	"c1c[nH]c2c1c3c(cn2)ncn3C4CCNCC4"	True	0.30952380952380953
3	True	type1	type1	0.7692307692307693	"c1ccc(cc1)c2ccc3c(c2)c(n[nH]3)N"	False	0.41304347826086957
3	True	type1	type1	0.7910447761194029	"CS(=O)(=O)c1ccc(cc1)c2cccn3c2nc(n3)Nc4ccc(cc4)N5CCOCC5"	True	0.4375
3	True	type1	type1	0.6904761904761905	"c1cc(c(c(c1)Cl)C(=O)NC2=CC(=O)N=CC2)Cl"	False	0.30357142857142855
3	False	type1_2	type1	0.9111111111111111	"c1cc(c(c(c1)Cl)C(=O)Nc2ccnc(c2)NC(=O)C3CC3)Cl"	True	0.4339622641509434
3	True	type1	type1	0.8064516129032258	"CCn1c(cc2c1nc(c3c2n(cn3)C)Nc4nc(c(s4)C)C)C(=O)N(C5CC5)C6CC6"	False	0.33962264150943394
3	True	type1	type1	0.8135593220338984	"CNc1c2c(c3cc(n(c3n1)C[C@@H](CO)O)C(=O)N(C4CC4)C5CC5)n(cn2)C"	True	0.4838709677419355
3	True	type1	type1	0.8064516129032258	"CCn1c(cc2c1nc(c3c2n(cn3)C)Nc4cc(n(n4)C)C)C(=O)N(C5CC5)C6CC6"	False	0.2692307692307692
