Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
2	True	type1	type1	0.2987012987012987	"C[C@@H]1COCCN1c2cc(nc(n2)c3cccc4c3cc[nH]4)C5(CC5)S(=O)(=O)C6CC6"	True
2	True	type1	type1	0.43243243243243246	"CC(=O)N1CCN(CC1)c2cccc(c2)c3cc(c4n3ncnc4N)c5ccnn5C6CCOCC6"	True
2	True	type1	type1	0.2903225806451613	"Cc1c(sc(n1)NC(=O)N2CCC[C@H]2C(=O)N)c3ccnc(c3)C(C)(C)C(F)(F)F"	True
2	False	type1_2	type1	0.27896995708154504	"CC(=O)N1CCN(CC1)C(=O)c2cccc(c2)c3c4cc(ccc4ncn3)c5cc(c(nc5)OC)C#N"	True
2	True	type1	type1	0.5540540540540541	"c1ccc(cc1)CNc2cc(cc(c2)O)c3nc4ccoc4c(n3)N5CCOCC5"	True
2	True	type1	type1	0.5952380952380952	"c1csc2c1nc(nc2N3CCOCC3)c4cc(cc(c4)O)N"	True
2	True	type1	type1	0.2608695652173913	"Cc1ncc(cn1)c2ccn3c(n2)c(cn3)c4ccc5c(c4)[C@](C(=O)N5)(C)Cc6ccccc6"	True
2	True	type1	type1	0.7525773195876289	"CC(C)n1c2c(c(n1)c3ccc4c(c3)nc(o4)N)c(nc(n2)N)Cl"	False
2	True	type1	type1	0.6633663366336634	"CC(C)n1c2c(c(n1)c3ccc4c(c3)nc(o4)N)c(ncn2)N"	True
2	True	type1	type1	0.42	"C[C@@H](C1=Nn2cccc2C(=O)N1c3ccccc3)Nc4c(c(ncn4)N)C#N"	True
2	True	type1	type1	0.31645569620253167	"c1cc2c(cc1c3ccc4c(c3)[C@@]5(CCCN5C(=O)C6CC6)C(=O)N4)nccn2"	False
2	True	type1	type1	0.25	"C[C@@H](c1nc(nn1C)c2cnc(c(n2)n3c4ccccc4nn3)N)N5CCOCC5"	True
2	True	type1	type1	0.3893129770992366	"CNC(=O)c1c(ncc(n1)c2cccc(c2)c3[nH]nnn3)N"	True
2	True	type1	type1	0.23232323232323232	"CC1(Cc2c(sc(n2)N3CCOCC3)C(=O)C1)C"	True
2	True	type1	type1	0.28125	"Cn1c2c(cn1)c(nc(n2)N3CCS(=O)(=O)CC3)Nc4cccc(c4)OC"	True
2	True	type1	type1	0.5306122448979592	"CC(=O)Nc1nc2ccc(cc2s1)c3cccnc3"	True
2	True	type1	type1	0.28776978417266186	"Cc1nc2c(cccc2C(=O)Nc3ccc(nc3)OC)c(n1)N"	True
2	True	type1	type1	0.3987730061349693	"COc1c(cc(cn1)c2ccc3c(c2)c(ccn3)c4ccnnc4)NS(=O)(=O)c5ccc(cc5F)F"	True
2	True	type1	type1	0.4673913043478261	"Cc1c(c2ccc(cc2nc1c3ccccn3)F)N4CC5(CCOCC5)c6c4cc(cn6)N7CCOCC7"	False
2	True	type1	type1	0.17894736842105263	"Cc1cc(n2c(n1)cc(n2)N)C"	False
2	True	type1	type1	0.3178294573643411	"Cc1nc(nc(n1)n2c3ccccc3nc2Nc4cc[nH]n4)N"	True
2	True	type1	type1	0.6341463414634146	"CC(C)(C1CCN(CC1)Cc2ccc3c(n2)c(nc(n3)c4cccc5c4c[nH]n5)N6CCOCC6)O"	True
2	True	type1	type1	0.4672897196261682	"CC(=O)Nc1nc2ccc(cc2s1)c3ccnc(n3)SC"	True
2	True	type1	type1	0.3068181818181818	"COc1ccccc1N2C(=Nc3cccc(c3C2=O)Cl)CSc4c5c([nH]cn5)ncn4"	True
2	False	type1_2	type1	0.42735042735042733	"Cn1c2c(c(n1)c3ccc4ccccc4c3)c(ncn2)N"	False
2	True	type1	type1	0.42045454545454547	"c1cc2c(cc1C=C3C(=O)NC(=O)S3)nccn2"	True
2	True	type1	type1	0.6133333333333333	"Cc1c(cnc(n1)N)c2nc3cc(sc3c(n2)N4CCOCC4)CN5CCN(CC5)S(=O)(=O)C"	True
2	True	type1	type1	0.4691358024691358	"CNC(=O)c1ccc-2c(c1)OCCc3c2sc(c3)C(=O)N(C)c4ccc(cc4Cl)C(=O)N5CCN(CC5)C"	True
2	True	type1	type1	0.2804232804232804	"CC(C)(Cn1cc(cn1)c2ccc-3c(c2)OCCc4c3nc(s4)c5ncnn5CC(F)(F)F)O"	True
2	True	type1	type1	0.43448275862068964	"c1c(c(cnc1N)c2cc(nc(n2)N3CC(C3)(CO)CCl)N4CCOCC4)C(F)(F)F"	True
2	True	type1	type1	0.49137931034482757	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3c[nH]nc3)C4CCCC4"	True
2	True	type1	type1	0.3828125	"CC(=O)Nc1cn2cc(ccc2n1)c3cc(c(nc3)N)C(F)(F)F"	False
2	True	type1	type1	0.3971631205673759	"CCCn1cc(nc1)CCNC(=O)Nc2nc3ccc(cc3s2)c4cc(cnc4)OC"	True
2	True	type1	type1	0.2647058823529412	"CC(=O)Nc1nc2c(s1)CN(CC2)c3cncc(n3)OC"	True
2	True	type1	type1	0.31746031746031744	"COc1ccc2c(c1OC)nc([n+]3c2[nH]cc3)NC(=O)c4cccnc4"	True
2	True	type1	type1	0.33540372670807456	"Cc1ccc(cn1)c2ccc3c(n2)c4c(cn3)N(C(=O)N4C5CCN(CC5)C(=O)[C@H](C)O)C"	True
2	True	type1	type1	0.2620689655172414	"Cc1ccc(cc1)[C@@H](C)Nc2c3cc(ccc3ncc2C(=O)N)C#N"	False
2	True	type1	type1	0.674074074074074	"Cc1c(cccn1)c2c(cc3cccc(c3n2)Cl)[C@H](C)Nc4c5c([nH]cn5)ncn4"	True
2	True	type1	type1	0.5196850393700787	"CN(c1ccccc1Cl)C(=O)c2cc3c(s2)-c4ccccc4OC3"	True
2	True	type1	type1	0.25268817204301075	"COc1c(ccc2c1N=C(N3C2=NCC3)NC(=O)c4cnc(nc4)N)OCCCN5CCOCC5"	True
2	False	type1_2	type1	0.24786324786324787	"Cc1nc2c(cccc2C(=O)Nc3cc[nH]n3)c(n1)N"	False
2	True	type1	type1	0.7073170731707317	"CS(=O)(=O)N1CCN(CC1)Cc2cc3c(s2)c(nc(n3)c4cccc5c4cn[nH]5)N6CCOCC6"	True
2	True	type1	type1	0.4528301886792453	"c1ccc2c(c1)nc(n2c3ncnc(n3)NCC#N)Nc4cccc(c4)O"	False
2	True	type1	type1	0.5853658536585366	"CS(=O)(=O)N1CCc2c1nc(nc2c3cnc(nc3)N)N4CCOCC4"	True
2	True	type1	type1	0.5222929936305732	"Cc1nc(nc(n1)N)c2cc(cnc2Nc3cc(c(nc3)OC)F)[C@@H](C)N4CCN(CC4)S(=O)(=O)C"	True
2	True	type1	type1	0.512987012987013	"CC(=O)Nc1nc2ccc(cc2s1)c3cc(c(nc3)Cl)NS(=O)(=O)c4ccc(cc4)F"	True
2	True	type1	type1	0.7194244604316546	"CS(=O)(=O)N1CCN(CC1)Cc2cc3c(s2)c(nc(n3)c4ccc(nc4)N)N5CCOCC5"	False
2	True	type1	type1	0.44366197183098594	"COc1ccc(cc1OC)Nc2cc(nc(n2)N3CCOCC3)c4cnc(nc4)N"	True
2	True	type1	type1	0.610062893081761	"CC(C)(C1CCN(CC1)Cc2ccc3c(n2)c(nc(n3)c4cnc(nc4)N)N5CCOCC5)O"	True
2	True	type1	type1	0.3869047619047619	"Cc1nc(nc(n1)N)c2cc(cnc2Nc3cc(c(nc3)Cl)NS(=O)(=O)C)C4CCOCC4"	True
2	True	type1	type1	0.2727272727272727	"CC(=O)Nc1nc2c(s1)CN(CC2)c3cc(cnc3)OC"	False
2	True	type1	type1	0.34507042253521125	"c1ccc(cc1)NC(=O)CC2=NC(=CC(=O)N2)N3CCOCC3"	True
2	True	type1	type1	0.6774193548387096	"c1c(c(cnc1N)c2nc(nc(n2)N3CC(C3)(CO)CCl)N4CCOCC4)C(F)(F)F"	False
2	True	type1	type1	0.39204545454545453	"C[C@@H](c1c(c(c2cc(ccc2n1)F)C(=O)N3CCNCC3)c4ccccc4)Nc5c(c(ncn5)N)C#N"	True
2	True	type1	type1	0.648	"c1c(c(cnc1N)c2cc(nc(n2)N3CCOCC3)N4CCOCC4)C(F)(F)F"	False
2	True	type1	type1	0.4188034188034188	"Cn1c2cc(ccc2c3c1C(=O)NC4([C@@H]3C#N)CCNCC4)Cl"	True
2	False	type1_2	type1	0.29931972789115646	"C[N@]1CCCN(CC1)c2cncc(n2)c3cccc(c3)\C=C\C(=O)O"	True
2	True	type1	type1	0.5038167938931297	"c1cc2c(cc1c3cncc(n3)NC4CCC(CC4)N)cc(o2)C(=O)O"	False
2	True	type1	type1	0.4391891891891892	"c1cc(cc(c1)Nc2c3c(nc(n2)NC4CCC(CC4)N)C=CNC3=O)C(F)(F)F"	True
2	True	type1	type1	0.2631578947368421	"c1cc(cc(c1)OC(F)(F)F)n2c3c(ccc(n3)NCC4CCNCC4)nn2"	False
2	True	type1	type1	0.5483870967741935	"c1cc(c(cc1NCC2CCNCC2)Cl)C3=Nc4c5cc(ccc5oc4C(=O)N3)Br"	True
2	True	type1	type1	0.5591397849462365	"c1c(cc(c(c1O)O)O)C2=CC(=O)c3c(cc(cc3O2)O)O"	True
2	True	type1	type1	0.626984126984127	"c1cc(c2c(c1N)C(=O)c3c(ccc(c3C2=O)O)O)NCCNCCO"	True
2	True	type1	type1	0.3983050847457627	"CN1CCN(CC1)CC2=Nc3c4cc(ccc4oc3C(=O)N2)Br"	True
2	True	type1	type1	0.7058823529411765	"c1ccc(c(c1)/N=C\2/NC(=O)/C(=C/c3ccc(c(c3)[N+](=O)[O-])O)/S2)Cl"	True
2	True	type1	type1	0.37037037037037035	"c1cc(ccc1c2c3cc(ccc3no2)c4ccnc(n4)N)Cl"	True
2	True	type1	type1	0.3055555555555556	"c1ccc(c(c1)c2cc3c(c[nH]c3nc2)NC(=O)c4cnn5c4nc(cc5)NC[C@H]6CCNC[C@@H]6F)F"	True
2	True	type1	type1	0.4090909090909091	"c1ccc2c(c1)[nH]c(n2)CO"	True
2	True	type1	type1	0.3902439024390244	"c1cc(c(c(c1)F)c2ccc3c(c2)c([nH]n3)c4cncc(n4)N5CCC[C@@H](C5)N)F"	True
2	True	type1	type1	0.31645569620253167	"CN1c2ccccc2C(=C(C1=O)O)O"	True
2	True	type1	type1	0.59375	"c1cc(c2c(c1NCCN)C(=O)c3c(ccc(c3C2=O)O)O)NCCN"	True
2	False	type2	type1	0.297029702970297	"Cc1c(cc(o1)c2ccccc2)C(=O)O"	True
2	True	type1	type1	0.38125	"c1ccc2c(c1)c(c[nH]2)/C=C\3/C(=O)c4ccc(c(c4O3)CN5CCCCCC5)O"	True
2	True	type1	type1	0.29411764705882354	"c1cc(ccc1Cc2cc(n3c(n2)c(cn3)C(=O)Nc4ccc(cc4)F)O)C#N"	True
2	False	type1_2	type1	0.33557046979865773	"c1ccc2cc(ccc2c1)c3cnn4c3nc(cc4)N[C@@H]5CCCC[C@H]5N"	True
2	True	type1	type1	0.3819444444444444	"CC(=O)Nc1nc(cs1)C(=O)Nc2ccccc2N3CCCCC3"	False
2	True	type1	type1	0.30714285714285716	"c1ccc(cc1)c2cccc3c2OC(=CC3=O)N4CCOCC4"	True
2	True	type1	type1	0.37410071942446044	"CC(C)(C)CNC(=O)C[C@H]1CNC(=O)c2n1cc(c2)c3ccsc3"	True
2	True	type1	type1	0.39655172413793105	"c1cc2c(cc1Cl)c3c(s2)C(=O)NC(=N3)C[N@@]4CC[C@@H](C4)O"	True
2	True	type1	type1	0.3977272727272727	"COc1cc(cc2c1oc(c2)C(=O)O)Br"	False
2	True	type1	type1	0.6148148148148148	"COc1ccc2c(c1CN3CCNCC3)O/C(=C\c4c5ccccc5[nH]n4)/C2=O"	False
2	True	type1	type1	0.544	"c1cc(cc(c1)c2cncc(n2)NC3CCC(CC3)N)\C=C\C(=O)O"	True
2	False	type1_2	type1	0.21621621621621623	"c1([nH]nc(n1)N)N"	True
2	True	type1	type1	0.2692307692307692	"c1cc(ccc1NC(=O)c2cnn3c2nc(cc3O)C4CCNCC4)F"	True
2	False	type1_2	type1	0.30434782608695654	"c1cc(cc(c1)C(F)(F)F)c2nnc3n2nc(cc3)NC4CCCCC4"	True
2	True	type1	type1	0.3669724770642202	"c1ccc2c(c1)c(c[nH]2)C(=O)c3ccco3"	False
2	True	type1	type1	0.34868421052631576	"COc1cc(ccc1O)c2ccc3c([nH]nc3n2)c4ccccc4"	False
2	True	type1	type1	0.5684210526315789	"c1c(cc(c(c1O)O)O)C2=C(C(=O)c3c(cc(cc3O2)O)O)O"	True
2	True	type1	type1	0.4330708661417323	"c1ccc(cc1)c2c3cccc(c3[nH]c2c4ccccc4)C(=O)O"	False
2	True	type1	type1	0.3582089552238806	"c1cc2c(cc1Br)cc(o2)C(=O)O"	True
2	True	type1	type1	0.5972222222222222	"C[C@H]1C[C@H](C[C@H](C1)N)c2ccncc2NC(=O)c3ccc(c(n3)c4c(cccc4F)F)F"	True
2	False	type1_2	type1	0.3096774193548387	"Cc1cc(cc(n1)N)c2ccncc2NC(=O)c3c(ccc(n3)c4ccccc4F)N"	True
2	True	type1	type1	0.5725806451612904	"C[C@@H]1c2c(cc([nH]2)c3cccc4c3N=C(N(C4=O)C)NC(C)(C)C)C(=O)N1"	True
2	False	0	type1	0	"c1ccc2c(c1)-c3c4c(c5c6c3[NH]2[Ru]7891([N]6=CC=C5)([CH]2=[CH]7[CH]8=C9=[CH]12)C#O)C(=O)NC4=O"	False
2	True	type1	type1	0.38028169014084506	"Cn1c(cc2c1nc(cc2Cl)C(=O)N)c3ccc(cc3)N4CCN(CC4)C"	True
2	True	type1	type1	0.46153846153846156	"c1cc(c(cc1OCCN)Cl)Cl"	True
2	True	type1	type1	0.27692307692307694	"c1cc2c(cc1Cl)c(c[nH]2)CCN"	True
2	True	type1	type1	0.43884892086330934	"CN1CCN(CC1)CCn2cc(c3c2cc(c(c3)OC)OC)c4cc5c(ccnc5[nH]4)Cl"	True
2	True	type1	type1	0.5925925925925926	"Cn1c(cc2c1nccc2C#N)c3ccc(cc3)N4CCNCC4"	True
2	True	type1	type1	0.3706293706293706	"Cn1c(c(c2c1nccc2Cl)c3ccc(cc3)CO)c4ccc(cc4)N5CCNCC5"	True
2	True	type1	type1	0.689922480620155	"COc1ccc2c(c1CN3CCNCC3)O/C(=C\c4c[nH]c5c4cccc5)/C2=O"	True
2	True	type1	type1	0.689922480620155	"COc1ccc2c(c1CN3CCNCC3)O/C(=C\c4c[nH]c5c4ccnc5)/C2=O"	False
2	True	type1	type1	0.3358208955223881	"c1cc(ccc1c2ccc3c(c2)n[nH]c3NC(=O)C4CC4)O"	True
2	True	type1	type1	0.15966386554621848	"Cc1c(c(sc1C#N)c2nc[nH]n2)C"	True
2	True	type1	type1	0.23333333333333334	"c1cc(ccc1SCC(=O)NN)Cl"	True
2	True	type1	type1	0.6956521739130435	"CC(=O)/C=C/c1ccc(cc1)O"	True
2	True	type1	type1	0.24742268041237114	"c1cc2c(cc1c3csc(n3)N)NC(=O)N2"	True
2	True	type1	type1	0.3194444444444444	"c1ccc2c(c1)CSC3=C2NNC3=O"	True
2	True	type1	type1	0.18867924528301888	"Cc1c2c(nc(nc2sc1C(=O)O)C3CC3)C"	False
2	True	type1	type1	0.3	"c1cc2c(cc1Br)c(c[nH]2)C(=O)O"	True
2	True	type1	type1	0.3333333333333333	"CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)c4ccc(cc4)C(=O)O"	True
2	True	type1	type1	0.27167630057803466	"CN1CCN(CC1=O)c2cc3c(cn2)[nH]nc3c4cccc(n4)N5CCNCC5"	True
2	False	type1_2	type1	0.3655913978494624	"c1ccc2c(c1)NC(=O)C(=N2)C=Cc3cccs3"	False
2	True	type1	type1	0.8297872340425532	"c1cc(c2cc(sc2c1)C(=O)O)c3ccc(s3)C(=O)NCCCN"	True
2	True	type1	type1	0.7288135593220338	"c1cc(cc(c1)N)CNC(=O)c2ccc(s2)c3cccc4c3cc(s4)C(=O)N"	False
2	True	type1	type1	0.3114754098360656	"CN1CCN(CC1)CCCOc2cc3c(cc2OC)c(c(cn3)C#N)Nc4cc(c(c(c4)Cl)OC)Cl"	False
2	True	type1	type1	0.8041958041958042	"CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N2CC=C)O"	False
2	True	type1	type1	0.46060606060606063	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4cn(cc4[nH]n3)C(=O)Cc5cccs5"	True
2	True	type1	type1	0.6405228758169934	"Cn1c-2c(c(n1)C(=O)N)CCc3c2nc(nc3)Nc4cc(ccc4OC)N5CCN(CC5)C"	False
2	True	type1	type1	0.4919786096256685	"CN1CCC(CC1)NC(=O)c2cc(c(cc2F)Nc3ncc4c(n3)N(CC(C(=O)N4C)(F)F)C5CCCC5)OC"	False
2	True	type1	type1	0.4028436018957346	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C(C)C)Nc3ccc(cc3OC)C(=O)NC4CCC(CC4)N5CCN(CC5)CC6CC6)C"	False
2	True	type1	type1	0.6554054054054054	"Cn1c(cc2c1CCNC2=O)c3ccnc(n3)Nc4cc(ccc4OC(F)(F)F)N5CCN(CC5)C"	True
2	True	type1	type1	0.24338624338624337	"Cc1c(cc(cn1)CCCN(C)C)Nc2ncc3c(n2)-c4ccc(cc4NC(=S)C3)Cl"	False
2	True	type1	type1	0.4207920792079208	"CC[C@@H]1c2c(ncn2-c3cnc(nc3N1C4CCCC4)Nc5ccc(cc5OC)C(=O)NC6CCN(CC6)C)C#N"	True
2	True	type1	type1	0.6294117647058823	"CN1CCC(CC1)NC(=O)c2ccc(c(c2)OC)Nc3ncc4c(n3)N(CC(C(=O)N4C)(F)F)C5CCCC5"	False
2	True	type1	type1	0.671875	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)n4ccnc4c5cscn5)C"	True
2	True	type1	type1	0.390625	"CC[C@@H]1C2NN=CN2c3cnc(nc3N1C4CCCC4)Nc5ccc(cc5OC)C(=O)NC6CC6"	False
2	True	type1	type1	0.49714285714285716	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3-c6n2c7ccccc7c6[C@@H]8[C@H]5[C@H](NC8)O)NC)OC"	False
2	True	type1	type1	0.3114754098360656	"Cc1cc(ccc1O)C(=O)C"	True
2	True	type1	type1	0.55	"Cc1cc(cc(c1/C=N/NC(=O)Cc2cccc(c2)OC)O)O"	False
2	True	type1	type1	0.33986928104575165	"c1cc(ccc1C[C@@H](CNc2ncc(s2)c3ccc4c(c3)CC(=O)N4)N)C(F)(F)F"	True
2	True	type1	type1	0.6779661016949152	"Cc1ccc(cc1)C[C@@H](CNc2nnc(s2)c3ccc4c(c3)c(n[nH]4)C)N"	True
2	True	type1	type1	0.23841059602649006	"c1cc(cc(c1)F)C(=O)[C@H]2CNC[C@@H]2c3ccc4c(c3)N=CNC4=O"	True
2	True	type1	type1	0.20666666666666667	"c1cc2c(cc1[C@H]3CNC[C@@H]3C(=O)c4ccc(s4)Br)N=CNC2=O"	False
2	True	type1	type1	0.24161073825503357	"c1cc(cc(c1)Cl)C(=O)[C@H]2CNC[C@@H]2c3ccc4c(c3)N=CNC4=O"	False
2	True	type1	type1	0.2112676056338028	"c1cc(cc(c1)I)C(=O)[C@H]2CNC[C@@H]2c3ccc4c(c3)N=CNC4=O"	False
2	False	type2	type1	0.25142857142857145	"c1cc(ccc1C(=O)[C@H]2CNC[C@@H]2c3ccc4c(c3)N=CNC4=O)C(F)(F)F"	True
2	True	type1	type1	0.3333333333333333	"c1ccc2c(c1)C(=O)NN=C2Cl"	True
2	True	type1	type1	0.2636363636363636	"CCCOc1ccc(c(c1C(=O)c2ccc(cc2)C(=O)N[C@@H]3CNC[C@H]3NC(=O)c4ccc5c(c4)cn[nH]5)F)OC"	False
2	True	type1	type1	0.47619047619047616	"CN1CCN(CC1)c2nc3ccccc3c(n2)C4=C(C(=O)NC4=O)c5c[nH]c6c5cccc6"	True
2	True	type1	type1	0.46621621621621623	"C[C@@H]1CN(CC[C@@H]1c2cc3c(cc2c4ccccc4F)OCC5=NNC(=O)[C@H](N35)C)C"	False
2	True	type1	type1	0.2774869109947644	"C[N+]1=CC(=C2C(=C3c4ccccc4[N+]5=C3C[C@@H](CC5)CN(C)C)C(=O)NC2=O)c6c1cccc6"	True
2	True	type1	type1	0.30612244897959184	"CC1(NC(=O)c2ccc(cc2N1Cc3ccccc3)N4c5cccnc5NC4=O)C"	True
2	True	type1	type1	0.6451612903225806	"c1ccc(c(c1)CNC(=O)c2ccc(s2)c3cccc4c3cc(s4)C(=O)N)N"	False
2	False	type2	type1	0.30386740331491713	"CN1c2ccc(cc2-c3c(cn[nH]3)S1(=O)=O)c4ccc(cc4)C(=O)N5CCC(CC5)CCO"	True
2	True	type1	type1	0.21428571428571427	"c1c(cncc1Br)c2n[nH]nn2"	False
2	True	type1	type1	0.4782608695652174	"COc1cc(cc(c1OC)OC)Nc2ncc3ccn(c3n2)c4ccccn4"	True
2	True	type1	type1	0.16666666666666666	"Cc1c2c(c[nH]n2)[nH]n1"	False
2	True	type1	type1	0.5591397849462365	"c1nc(c2c(n1)n(cn2)[C@H]3[C@H]4[C@@H]([C@H](O3)CO)OP(=O)(O4)O)N"	True
2	True	type1	type1	0.3277310924369748	"Cc1cc([nH]c1\C=C/2\c3cc(ccc3NC2=O)N)C"	True
2	True	type1	type1	0.2967032967032967	"COc1ccc(cc1)\C=C/2\c3cc(ccc3NC2=O)N"	True
2	True	type1	type1	0.3473684210526316	"Cc1cc([nH]c1\C=C/2\c3ccccc3NC2=O)C"	True
2	True	type1	type1	0.2907801418439716	"Cc1ccc(cc1Nc2ccnc3c2cc(cc3)S(=O)(=O)C)O"	False
2	True	type1	type1	0.24375	"Cc1c(n[nH]c1Nc2ccnc3c2cc(c(c3)OC)S(=O)(=O)C(C)(C)C)C"	False
2	True	type1	type1	0.2774869109947644	"CC(C)(C)S(=O)(=O)c1cc2c(cc1OCCOP(=O)(O)O)ncnc2Nc3ccc4c(c3)ncs4"	True
2	True	type1	type1	0.29608938547486036	"CC(C)(C)S(=O)(=O)c1cc2c(cc1OCCO)ncnc2Nc3ccc4c(c3)ncs4"	False
2	False	type1_2	type1	0.32926829268292684	"c1ccc(cc1)n2c(c(cn2)C(=O)N)N"	False
2	True	type1	type1	0.3983739837398374	"CC(C)(CNc1c2ccncc2nc(n1)c3ccc4c(c3)cn[nH]4)N"	False
2	True	type1	type1	0.24025974025974026	"c1cc(ccc1[C@@H]2CNC[C@H]2C(=O)Nc3cc4c(cc3Cl)C(=O)N=CC4)Cl"	True
2	True	type1	type1	0.2636363636363636	"C[C@H](C1CCC(CC1)C(=O)Nc2ccncc2)N"	False
2	True	type1	type1	0.6111111111111112	"c1cc(cc(c1)OCCCC2CCNCC2)CC(=O)Nc3nc(cs3)c4ccncc4"	True
2	True	type1	type1	0.5403726708074534	"Cc1c(nnn1c2c(non2)N)C(=O)NCc3cccc(c3)C(=O)Nc4nc5c(s4)CN(CC5)C"	True
2	False	type2	type1	0.2608695652173913	"B1(c2cc(ccc2CO1)Oc3ccc(cc3F)CN)O"	True
2	True	type1	type1	0.20967741935483872	"Cc1c(cn[nH]1)c2cc3c(s2)C(=O)NC4(N3)CCC(CC4)(c5ccc(cc5)F)O"	True
2	True	type1	type1	0.6071428571428571	"COc1cccc(c1c2cccc3c2oc(n3)Nc4cc(c(c(c4)OC)OC)OC)F"	False
2	True	type1	type1	0.5373134328358209	"Cc1ccc(cc1)c2c(n(c3c2c(ncn3)N)/C=C/CO)C[C@@H](C#N)C(=O)OC"	False
2	True	type1	type1	0.3148148148148148	"c1cc2c(cc1C[C@@H](C#N)C(=O)N)cn[nH]2"	False
2	True	type1	type1	0.31666666666666665	"c1ccc2c(c1)[nH]c(n2)C3CCN(CC3)c4c5cn[nH]c5ncn4"	False
2	False	type1_2	type1	0.29411764705882354	"CCc1cncnc1N2CCN(CC2)Cc3[nH]c4ccc(cc4n3)C(F)(F)F"	True
2	True	type1	type1	0.35294117647058826	"c1ccc2c(c1)c(c[nH]2)C3=CCN(CC3)c4c5cn[nH]c5ncn4"	True
2	True	type1	type1	0.43558282208588955	"CP(=O)(C)c1ccc(cc1)Nc2c3c(nc(n2)C4CCCC4)n(cn3)CCc5cccc(c5)O"	True
2	True	type1	type1	0.45754716981132076	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)C)C(=O)Nc5c(cccc5Cl)C"	True
2	False	type1_2	type1	0.45454545454545453	"Cc1c([nH]c(c1C(=O)N2CCN(CC2)C)C)\C=C/3\c4cc(ccc4NC3=O)S(=O)(=O)N(C)c5cccc(c5)Cl"	False
2	True	type1	type1	0.45045045045045046	"c1cc2c(c3c1ncs3)/C(=C/c4cnc[nH]4)/C(=O)N2"	True
2	True	type1	type1	0.48175182481751827	"Cc1nc(no1)[C@H]2CN(CCO2)c3c4c(c[nH]c4ncn3)c5cccc(c5)C#N"	False
2	False	type2	type1	0.28205128205128205	"CCS(=O)(=O)Nc1ccc2c(c1)C(C(=O)N2)/C(=N/c3ccc(cc3)CN4CCCCC4)/c5ccccc5"	False
2	True	type1	type1	0.35036496350364965	"Cc1ccc(cc1)Nc2c(cnc(n2)N[C@@H]3CCOC[C@@H]3N)C(=O)N"	False
2	True	type1	type1	0.5546218487394958	"Cc1cccc(c1)Nc2c(cnc(n2)N[C@@H]3CCCC[C@@H]3N)C(=O)N"	True
2	True	type1	type1	0.27586206896551724	"CCN(CCO)c1ccc(cc1)Nc2c3nccn3c(cn2)c4cccc(c4)O"	True
2	True	type1	type1	0.5373134328358209	"c1cc(cc(c1)n2nccn2)Nc3c(nnc(n3)N[C@@H]4CCCC[C@@H]4N)C(=O)N"	True
2	True	type1	type1	0.38571428571428573	"Cc1cc(cc(c1)Nc2nccc(n2)c3nc(c(s3)C(=O)N[C@@H](C)CO)C)C"	True
2	True	type1	type1	0.6880733944954128	"Cc1ccc(nc1C)Nc2cc(nnc2C(=O)N)N[C@@H]3CCCC[C@@H]3N"	True
2	True	type1	type1	0.30357142857142855	"Cn1cc(cn1)c2cccc(c2)c3cnc(c(n3)C(=O)NC4[C@@H]5CC6C[C@H]4CC(C5)(C6)O)N"	True
2	True	type1	type1	0.5289855072463768	"c1cc2cc[nH]c2c(c1)Nc3c4c(cc(n3)N[C@@H]5CCCC[C@@H]5N)N=CNC4=O"	True
2	True	type1	type1	0.4132231404958678	"CN(C)c1ccc(cc1)c2cc3c(cccn3)c(n2)NCCCN"	False
2	True	type1	type1	0.23776223776223776	"C[C@H]([C@H]1CNC(=O)O1)Oc2cc(cc3c2csn3)c4cnn(c4)C"	False
2	True	type1	type1	0.3560606060606061	"C[C@H]([C@@H]1CC(=O)NC1)Oc2c3c(cc(n2)c4ccc(c(c4)OC)OC)ncs3"	False
2	True	type1	type1	0.6375838926174496	"Cc1c(ocn1)c2cccc(c2)Nc3nccc(n3)N(CCCO)c4cccc5c4cn[nH]5"	True
2	True	type1	type1	0.7874015748031497	"CCN(c1cccc2c1cn[nH]2)c3c(cnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5)F"	False
2	True	type1	type1	0.6940298507462687	"CCN(c1cccc2c1cn[nH]2)c3c(cnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5)Cl"	True
2	True	type1	type1	0.38011695906432746	"CCN(c1cccc2c1cn[nH]2)c3c(cnc(n3)NC4=CCC5=CNN(C5=C4)CCCO)F"	False
2	True	type1	type1	0.7709923664122137	"Cc1cc(cc(c1OS(=O)(=O)C)C)Nc2ncc(c(n2)n3cc(c(c3)CN4CC[C@H](C4)O)C)F"	False
