Cycle	Correct	Similarity	smiles
2	True	0.75	Cc1cc(nn1C)NC2=CC(=NN(C2=O)C)c3ccc(c(c3F)NC(=O)c4cc5c(s4)CCCC5)F
2	False	0.3878787878787879	CCC(=O)Nc1cccc(c1)Oc2ccnc(c2c3ccc(cc3)Oc4ccccc4)N
2	True	0.6683168316831684	CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3cccc4c3C[C@@H](CC5=C4C=C(C(=O)N5C)Nc6ccc(cn6)C(=O)N7CCOCC7)O
2	False	0.3263157894736842	c1cc(cc(c1)NC(=O)Nc2c(cccc2F)N3CCCC3)[C@@H]4CN(CCN4CCO)c5c6cc[nH]c6ncn5
2	False	0.2511415525114155	COc1cnccc1Nc2c(cnc(n2)c3c4ccccc4n(n3)Cc5c(cc(cc5F)OCCO)F)OC
2	True	0.6262626262626263	c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)NC3CCCCC3)N
2	True	0.6888888888888889	c1ccc(cc1)Nc2nc(c(s2)C(=O)c3cccnc3)N
2	True	0.6666666666666666	CN(C)C[C@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3cc(ccc3F)C(F)(F)F)O
2	True	0.5034013605442177	Cc1ccc(c(c1)Br)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@H](CN(C)C)O
2	True	0.328125	CS(=O)(=O)c1ccc(cc1)Nc2cc(nc3n2ncc3)Cl
2	True	0.3373493975903614	c1cc(c(cc1C#N)c2ncnc(n2)N)O
2	False	0.32748538011695905	CN(C)CCCOc1ccc(nc1)Nc2cc(ncn2)n3cnc4c3cccc4
2	False	0.5923076923076923	CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccccc3O
2	True	0.31645569620253167	c1ccc(cc1)NC(=O)c2cc[nH]n2
2	True	0.6637168141592921	c1ccc2cc(ccc2c1)C(=O)c3c(nc(s3)Nc4ccc(cc4)S(=O)(=O)N)N
2	True	0.3275862068965517	CC(C)(C)Nc1c2cc(ccc2nc(n1)C(F)(F)F)c3cccc(c3)N
2	True	0.45161290322580644	c1ccc(cc1)c2cc3c(cnn3c(c2)NCc4cncnc4)Br
2	True	0.5034013605442177	Cc1ccc(c(c1)Br)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O
2	True	0.2684563758389262	c1ccnc(c1)NC(=O)Nc2cccc3c2[C@H]4CCCN4C3=O
2	True	0.3923076923076923	c1ccc(c(c1)c2cn3ccnc3c(n2)NCc4cccnc4)F
2	True	0.5882352941176471	C=CCNc1nc(c(s1)C(=O)c2cccc(c2)[N+](=O)[O-])N
2	True	0.4225352112676056	c1cc(ccc1N/N=C\2/c3cc(ccc3NC2=O)C(=O)NCCc4c[nH]cn4)S(=O)(=O)N
2	True	0.3333333333333333	c1ccc(cc1)C(=O)Nc2c[nH]nc2C(=O)Nc3ccc(cc3)F
2	True	0.62	COc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2
2	True	0.6756756756756757	c1cc(c(c(c1)F)NC(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N)F
2	True	0.5189873417721519	c1cc(ccc1Nc2cncc(n2)Cl)S(=O)(=O)N
2	True	0.8144329896907216	c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCC(=O)O
2	True	0.4965986394557823	CN(C)C[C@H](COc1ccc(cc1)Nc2nccc(n2)Nc3cc(ccc3Cl)Cl)O
2	True	0.7383177570093458	c1c(c(cc(c1[N+](=O)[O-])N2CCOCC2)NCc3cnc(nc3)N)C(=O)N
2	True	0.46511627906976744	Cc1ncc(n1C2CC2)c3ccnc(n3)Nc4ccc(cc4)S(=O)(=O)NC
2	True	0.6666666666666666	c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl
2	False	0.25280898876404495	Cc1c(sc(n1)C)c2c3c(n[nH]2)-c4cccc(c4C3=O)NC(=O)NN5CCN(CC5)C
2	True	0.26804123711340205	CC(C)C1=CN/C(=N/C(=O)Cc2cccnc2)/S1
2	True	0.8133333333333334	c1cc(ccc1C(=O)Nc2cc([nH]n2)C3CC3)C(=O)O
2	True	0.29285714285714287	CC(=O)NC1CC(C1)n2cc(nc2)NC(=O)Cc3ccc(cc3)OC
2	True	0.7439024390243902	c1cc(ccc1CN)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]
2	False	0.2037037037037037	C1CNC(=O)C2=NC(=CC2C1C3=NC(=NC3=O)N)Br
2	True	0.3162393162393162	CC(=O)Nc1c[nH]nc1C(=O)Nc2ccc(cc2)F
2	True	0.5555555555555556	c1c(c(cc(c1[N+](=O)[O-])NCCO)NCc2cnc(nc2)N)C(=O)N
2	True	0.2913907284768212	CC1=C(SC(=O)N1C)c2ccnc(n2)N=C3CC=C(C=C3)N4CCNCC4
2	True	0.7872340425531915	c1ccc2c(c1)/C(=C/Nc3ccc(cc3)S(=O)(=O)NC(=N)N)/C(=O)N2
2	True	0.7475728155339806	c1ccc(cc1)c2cc(n3c(n2)c(cn3)Br)NCc4ccncc4
2	True	0.53125	c1c(cc(c(c1F)F)F)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl
2	True	0.4722222222222222	CN(C)CCCNS(=O)(=O)c1ccc(cc1)Nc2nccc(n2)c3cnc4n3nccc4
2	True	0.4918032786885246	CC(C)(C)c1cnc(o1)CSc2cnc(s2)NC(=O)C3CCNCC3
2	True	0.6818181818181818	c1ccc(c(c1)c2cc(n3c(n2)ccn3)NCc4ccncc4)F
2	True	0.3150684931506849	COC(=O)[C@H](Cc1ccc(cc1)O)NC(=O)c2cc(c3cc(ccc3n2)c4cccc(c4)Cl)C(=O)O
2	True	0.6705882352941176	c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cnc(nc2)Cl)C(=O)N
2	True	0.36363636363636365	c1ccc(cc1)c2cc(c3ncc(n3c2)Br)NCc4cncnc4
2	True	0.7450980392156863	c1cc(c(c(c1)F)C(=O)Nc2c[nH]nc2C(=O)N[C@H]3CCCNC3)F
2	False	0.47368421052631576	c1ccc2c(c1)c(n[nH]2)C(=O)NN
2	False	0.3333333333333333	c1ccc2c(c1)cn[nH]2
2	True	0.78	CCCCCCNc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2
2	True	0.6578947368421053	C=CCNc1nc(c(s1)C(=O)c2ccncc2)N
2	True	0.7428571428571429	c1ccc(cc1)c2cc(n3c(n2)c(cn3)CO)NCc4cccnc4
2	True	0.5271317829457365	c1cc2c(cc1N/C=C\3/c4c(ccc5c4scn5)NC3=O)CS(=O)(=O)C2
2	True	0.6103896103896104	CC(C)Nc1nc(c(s1)C(=O)c2cccnc2)N
2	True	0.5681818181818182	c1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cnccn2
2	True	0.7142857142857143	c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)O)N
2	True	0.628099173553719	c1cc(c(c(c1)Cl)Cl)c2cc(n3c(n2)c(cn3)SC#N)NCc4ccncc4
2	True	0.39655172413793105	c1ccc2c(c1)c(n[nH]2)C(=O)Nc3ccc(cc3)S(=O)(=O)N
2	True	0.6705882352941176	c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cnc(nc2)N)C(=O)N
2	True	0.5681818181818182	c1ccnc(c1)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]
2	False	0.5192307692307693	c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)Br)/N2
2	False	0.18867924528301888	CC(C)(C)[C@@H]1CCc2c(c(n[nH]2)C(=O)NN)C1
2	False	0.3023255813953488	Cc1cc2c(c(c1)N3CCCS3(=O)=O)OC(=C(C2=O)O)c4ccc(c(c4)O)O
2	True	0.6407766990291263	Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)[N+](=O)[O-])N(C)C
2	True	0.6626506024096386	c1cc(cnc1)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]
2	False	0.24157303370786518	c1cc-2c(c(c1)NC(=O)CN3CCC(CC3)CN)C(=O)c4c2n[nH]c4C5CCCCC5
2	True	0.5	CN(C)C[C@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O
2	True	0.6136363636363636	c1cc(ncc1CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl)Cl
2	False	0.18439716312056736	CCC[C@@H]1CCc2c(c(n[nH]2)C(=O)NN)C1
2	True	0.7319587628865979	c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)N)N
2	False	0.18181818181818182	CCC(C)(C)[C@H]1CCc2c(c([nH]n2)C(=O)NC)C1
2	True	0.63	c1ccc(cc1)Nc2nc(c(s2)C(=O)c3cccc(c3)C(F)(F)F)N
2	False	0.24615384615384617	C[C@H]([C@@H]([C@@H](C#Cc1c(ccc2c1/C(=C/c3c(cc[nH]3)OC)/C(=O)N2)F)O)N)O
2	False	0.2222222222222222	CCc1c2c(n(n1)c3c(cc(cc3Cl)Cl)Cl)N=C(NC2=O)Cc4ccc(c(c4)O)O
2	True	0.43846153846153846	CC(C)COC(=O)c1ccc2c(c1)/C(=N/Nc3ccc(cc3)S(=O)(=O)N)/C(=O)N2
2	True	0.6111111111111112	Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)NCCOC
2	True	0.5230769230769231	c1c(c(cc(c1[N+](=O)[O-])NCCN2CCNCC2)NCc3cnc(nc3)N)C(=O)N
2	True	0.6666666666666666	COc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccccc3)N
2	True	0.7064220183486238	c1cc(ccc1Nc2nc(c(s2)C(=O)Nc3cc(cc(c3)F)F)N)S(=O)(=O)N
2	False	0.24074074074074073	c1cnc2c(cnn2c1)C#N
2	True	0.2925170068027211	CCc1cnn2c1nc(cc2NCc3cnc(nc3)N)c4c(cccc4F)F
2	True	0.5533980582524272	CCCC(=O)Nc1c2cc(c(c(c2[nH]n1)F)F)c3ccccc3
2	True	0.4117647058823529	c1ccc(cc1)C(=O)Nc2cc(n[nH]2)C3CC3
2	True	0.5929203539823009	CCCC(=O)Nc1c2cc(c(cc2[nH]n1)c3ccc(cc3)O)c4ccccc4
2	False	0.7572815533980582	c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N
2	False	0.1875	CCC(C)(C)[C@@H]1CCc2c(c(n[nH]2)C(=O)NN)C1
2	True	0.3162393162393162	COc1ccc(cc1)CC(=O)Nc2cn(cn2)C3CC(C3)O
2	False	0.22695035460992907	c1cc([nH]c1)c2cc(c3c(ccc4c3c2C(=O)N4)F)NCCN
2	False	0.3972602739726027	CC[C@H](CO)Nc1nc2c(c(n1)NCc3ccccc3)[nH]nc2C(C)C
2	False	0.30952380952380953	c1cnc(nc1c2cc(sc2Cl)Cl)N
2	True	0.5	c1ccc(cc1)Nc2nc(nc(n2)N)c3cc(ccc3O)Cl
2	True	0.24770642201834864	CC(C)c1cc(nc(n1)N)c2cc(ccc2O)N3C[C@@H]([C@H](C3)O)O
2	False	0.41134751773049644	COc1ccc(c(c1C(=O)c2cnc(nc2N)NC3CCN(CC3)S(=O)(=O)C)F)F
2	True	0.5	CN(C)C[C@@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O
2	False	0.3548387096774194	C[C@@]1(c2ccccc2NC1=C3c4cc(ccc4NC3=O)S(=O)(=O)N5CCC(CC5)O)O
2	False	0.29608938547486036	c1cc(ccc1CC(=O)Nc2c3cc(ccc3[nH]n2)N4CCCS4(=O)=O)N5CCCCC5
2	True	1.0	CN(C)C[C@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3c(cccc3F)F)O
2	True	0.6185567010309279	Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)Cl)N(C)C
2	True	0.2892561983471074	c1cc(ccc1/N=N/C2=C3C=C(C=CC3=NC2=O)Br)S(=O)(=O)N
2	True	0.5401459854014599	CC(C)c1cnn2c1nc(cc2Nc3ccc(cc3)S(=O)(=O)N(C)C)NC4CCC(CC4)N
2	True	0.29545454545454547	CCC(C)(C)[C@@H]1CCc2c(c([nH]n2)C(=O)NCc3ccc(cc3)S(=O)(=O)N)C1
2	True	0.25477707006369427	c1cc2c(c(c1)NC(=O)Nc3cc([nH]n3)[C@@H]4CCCN4)[C@@H]5CCCN5C2=O
2	True	0.3119266055045872	c1cc(ccc1/N=N/C2=CC=C(NC2=O)O)S(=O)(=O)N
2	True	0.4965986394557823	CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)Nc3cc(ccc3Cl)Cl)O
2	True	0.31851851851851853	CC(C)c1cnn2c1nc(cc2NCc3ccccc3)N[C@@H](CO)[C@@H](CO)O
2	True	0.375886524822695	c1cc(c(c(c1)Cl)C(=O)c2ccc3nc(cn3c2)Nc4ccc(cc4)S(=O)(=O)N)Cl
2	False	0.3793103448275862	c1cc(ccc1C(=O)O)F
2	False	0.32926829268292684	c1ccc(cc1)N2C(=O)[C@H](C(=O)NC2=O)C(=O)N
2	False	0.2608695652173913	c1cc2c(cc1O)OC(=O)C=C2CN3CCOCC3
2	True	0.44565217391304346	c1cc(sc1)C(=O)Nc2c3c([nH]cn3)ncn2
2	True	0.49019607843137253	C[C@H]([C@@H](C)O)Nc1ccnc(n1)Nc2ccc(cc2)S(=O)(=O)N
2	True	0.5299145299145299	C[C@H]([C@@H](C)Oc1c(cnc(n1)Nc2ccc(cc2)[S@](C3CC3)(N)O)C(F)(F)F)O
2	True	0.34057971014492755	c1cc(cc(c1)Br)c2cc([n+]3c(n2)nc[nH]3)NCc4ccncc4
2	True	0.34057971014492755	c1cc(cc(c1)Br)c2cc([n+]3c(n2)cc[nH]3)NCc4ccncc4
2	True	0.30128205128205127	CC(C)c1cnn2c1nc(cc2NCc3ccccc3)NC[C@H]4CCNC[C@@H]4O
2	True	0.30128205128205127	CC(C)c1cnn2c1nc(cc2NCc3ccccc3)NC[C@@H]4CCNC[C@H]4O
2	True	0.2826086956521739	CCC(=O)N1CCCc2c1ccc(c2)C(=O)OC
2	False	0.27058823529411763	c1cc2c(ccnc2nc1)Br
2	True	0.26126126126126126	c1cc(ccc1CC(=O)O)OC2=CC=NC(=O)C2
2	False	0.29411764705882354	COc1cc(ccc1CC(=O)O)Br
2	True	0.5625	c1cc(cc(c1)Oc2c3c([nH]cn3)nc(n2)N)CC(=O)O
2	True	0.44	c1c(cn[nH]1)Br
2	True	0.16216216216216217	C1C(=CC=NC1=O)I
2	True	0.5172413793103449	c1c(cncn1)I
2	False	0.3055555555555556	c1cc(nc(c1)N)N
2	True	0.30097087378640774	c1cc(cc(c1)Nc2ccncn2)CC(=O)O
2	False	0.35714285714285715	CC(C)c1c(c[nH]n1)c2ccnc(n2)NC3CCN(CC3)C
2	False	0.25663716814159293	CN(C)C1CCN(CC1)c2ccc3c(n2)nc([nH]3)C(=O)c4ccnc(c4)c5cncc6c5cccc6
2	False	0.4177215189873418	c1ccc2c(c1)[nH]c(n2)C(=O)c3ccc[nH]3
2	False	0.29381443298969073	CCN1CCN(CC1)Cc2ccc(nc2)Nc3ncc(c(n3)c4cc5c(c(c4)F)nc(n5C(C)C)C)F
2	False	0.3333333333333333	c1cc(ccc1CNC2CC2)Nc3cc([nH]n3)c4ccc(cc4)c5ccc(cc5O)O
2	False	0.3333333333333333	c1ccc(cc1)CC(=O)Nc2cccc(c2)c3c(n4ccsc4n3)c5ccnc(n5)Nc6ccc(cc6)N7CCOCC7
2	True	0.47928994082840237	CS(=O)(=O)CCNCc1ccc(o1)c2ccc3c(c2)c(ncn3)Nc4ccc(c(c4)Cl)OCc5cccc(c5)F
2	True	0.28289473684210525	c1ccc2c(c1)CN(C2=O)[C@H](c3cc(ccc3O)F)C(=O)Nc4nccs4
2	True	0.36470588235294116	Cc1cccc(n1)CC(=O)n2ccc3c2ccc(c3F)c4cn(c5c4c(ncn5)N)C
2	True	0.35071090047393366	CCN(CC)CCCCNc1ncc2c(n1)N(C(=O)N(C2)c3c(c(cc(c3Cl)OC)OC)Cl)Cc4cccc(c4)NC(=O)C=C
2	True	0.8786127167630058	Cn1c2ccccc2cc1C(=O)Nc3ccc(cc3OC)c4c5c(ncnc5n(n4)C6CCC(CC6)N7CCN(CC7)C)N
2	True	0.7365591397849462	Cn1c2ccccc2cc1C(=O)Nc3ccc(cc3OC)c4c5c(ncnc5n(n4)C6CCN(CC6)C7CCOCC7)N
2	True	0.811965811965812	c1ccc(cc1)Oc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCOCC5
2	True	0.7404580152671756	c1ccc(cc1)CNC(=O)Nc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5
2	True	0.863013698630137	CC(C)C[C@@H](C(=O)NC)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5
2	True	0.7402597402597403	CC(C)C[C@@H](C(=O)[O-])[NH2+]C1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5
2	True	0.8513513513513513	CC(C)C[C@@H](C(=O)N(C)C)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5
2	False	0.23148148148148148	C[C@@H]1Cc2c(c(n(n2)C)c3ccccc3)-c4c1cnc(n4)Nc5ccn(n5)CCN6CCN(CC6)CCOC
2	True	0.6057692307692307	c1ccc2c(c1)cccc2n3cc(c(n3)C(=O)N)NC(=O)N
2	False	0.25625	Cc1ccccc1Nc2c3cncn3c4cc(c(cc4n2)F)N(C)C(=O)/C=C\CN(C)C
2	False	0.3163841807909605	Cc1cc([nH]n1)NC2=NN(C(=O)c3c2ccc(c3)CN4CCN(CC4)C)C5CCOCC5
2	False	0.33793103448275863	CN(C)Cc1ccc(cc1)[C@H]2C[C@@H]2C(=O)Nc3nc4ccc(cc4s3)c5cccnc5
2	True	0.7916666666666666	COc1ccc2cccc(c2c1)n3cc(c(n3)C(=O)N)NC(=O)N
2	False	0.6266666666666667	c1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N
2	False	0.27472527472527475	c1c[nH]c2c1c(cc(n2)N)c3cnc(cn3)N
2	False	0.5390625	CC(C)CCN1c2c(cnc(n2)Nc3cc(c(c(c3)F)O)F)N(C(=O)C1(C)C)C
2	False	0.4473684210526316	COc1cc(cc(c1OC)OC)Nc2ncnc(n2)c3cccnc3Nc4ccccc4
2	False	0.36538461538461536	Cc1cc(ccc1Nc2c3cc(c(cc3ncn2)OC)OC)Oc4ccccc4
2	False	0.3395061728395062	Cn1cc(cn1)c2c3c4c(cc(cc4[nH]2)NC(=O)[C@@H](C5CCCCC5)N)C(=O)NN=C3
2	True	0.49137931034482757	c1cc(c(cc1I)Cl)Nc2c(ccc(c2F)F)C(=O)NOC[C@@H](CO)O
2	True	0.19708029197080293	c1ccc(c(c1)N)S/C(=C(\C#N)/C(=C(N)Sc2ccccc2N)C#N)/N
2	True	0.6578947368421053	c1cc(c(cc1I)F)Nc2c(ccc(c2F)F)C(=O)N3CC(C3)(CN)O
2	True	0.4	c1cc(c(cc1C2CC2)F)Nc3c(ccn4c3cnc4)C(=O)NOCCO
2	False	0.3333333333333333	c1cc(c2c(c1)[nH]nc2N)C#N
2	True	0.4583333333333333	c1cc(c(cc1I)F)Nc2c(ccc3c2cn[nH]3)C(=O)NOCCO
2	False	0.5207100591715976	CCNC(=O)C#Cc1ccc\2c(c1)NC(=O)/C2=C(/c3ccccc3)\Nc4ccc(cc4)CN(C)C
2	False	0.7636363636363637	c1nc(c2c(n1)n(cn2)[C@@H]3[C@H]([C@H]([C@@H](O3)CO[P@@](=O)(O)O[P@](=O)(NP(=O)(O)O)O)O)O)N
2	True	0.503448275862069	c1cnc(cc1C#N)Nc2cc(cc(n2)N3CCC(C3)(F)F)C4CCN(CC4)C5COC5
2	True	0.6271186440677966	CC(C)n1c(cc(n1)c2cc(c(nc2)N)C(F)(F)F)C3[C@H]4[C@@H]3CN(C4)C5COC5
2	True	0.5789473684210527	COc1c2cc(cnc2[nH]n1)c3cn(nn3)c4c(ccc(c4F)NS(=O)(=O)c5cccc(c5)Br)F
2	False	0.23870967741935484	Cc1c[nH]nc1[C@H]2CCCN(C2)c3ccc4c(n3)c(ncn4)N
2	False	0.4649122807017544	CS(=O)(=O)c1ccc(cc1)c2cc(cnc2N)c3ccc(cc3)O
2	False	0.5384615384615384	c1ccc(cc1)COc2cccc(c2)CO
2	True	0.6363636363636364	Cc1ccc(cc1Nc2c3c(c(cn3ncn2)C(=O)N[C@@H](C)c4ccccc4)C)NC(=O)c5cccc(c5)N6CCOCC6
2	True	0.6015625	CCOc1cc(ccc1C[NH3+])OCC#Cc2ccc3ccncc3c2
2	True	0.4642857142857143	CCCCNc1ncc(c(n1)NC2CCC(CC2)O)C(=O)NCc3ccc(cc3)S(=O)(=O)N
2	True	0.30666666666666664	CCCCNc1ncc2c(nn(c2n1)CC3CCC(CC3)N)c4ccc(cc4)F
2	False	0.3352272727272727	C[C@H](c1c(ccc(c1Cl)F)Cl)Oc2c3c(cnc2N)c(co3)c4cnn(c4)C5CCNCC5
2	True	0.45925925925925926	c1ccc(cc1)c2ccc3nnc(n3n2)Cc4ccc(cc4)O
2	False	0.29	CN1CCC(CC1)COc2cnc(nc2)c3cccc(c3)CN4C(=O)C=CC(=N4)c5cccc(c5)C#N
2	False	0.23469387755102042	Cc1c(c([nH]c1C)CC2=C3C=C(C=CC3=NC2=O)S(=O)(=O)N(C)c4cccc(c4)Cl)C
2	True	0.35195530726256985	CN1CCN(CC1)c2cc3c(cc(cc3NCc4cccc(c4)[N+](=O)[O-])C(F)(F)F)nc2
2	True	0.46808510638297873	c1cc2c(c[nH]c2nc1)Cc3nnc4n3nc(cn4)c5ccc(cc5)C#N
2	True	0.6541353383458647	Cc1cc(sn1)c2ccc3nnc(n3n2)CNc4ccnc5c4ncc(c5)OC
2	True	0.616	Cn1cc(cn1)c2ccc3nnc(n3n2)Sc4ccc5c(c4)cccn5
2	False	0.3202247191011236	CN1CCN(CC1)c2cnc3cc(cc(c3n2)c4cccc(c4)O)C(F)(F)F
2	True	0.5416666666666666	COc1ccc2c(ccnc2c1)OCc3nnc4n3nc(cc4)c5ccccc5
2	True	0.6271186440677966	c1cc(ccc1Cc2nnc3n2nc(cn3)c4ccc(cc4)F)O
2	True	0.43529411764705883	C[C@H](c1nnc2n1cc(cc2F)c3cnn(c3)C)N4C=Cc5c(cc(cn5)OCCOC)C4=O
2	True	0.445859872611465	Cc1cc(on1)c2cc(c3nnc(n3c2)[C@@H](C)N4C=Cc5c(cccn5)C4=O)F
2	True	0.6183206106870229	c1cc2cc(ccc2nc1)C(c3nnc4n3nc(cn4)c5ccc(cc5)F)(F)F
2	True	0.543010752688172	CCN1CCC(CC1)CCNC(=O)Nc2nc3ccc(cc3s2)Sc4nnc5n4nc(cc5)c6cccs6
2	True	0.5058139534883721	COC(=O)Nc1[nH]c2cc(ccc2n1)Sc3nnc4n3nc(cc4)c5ccc(cc5)F
2	True	0.37254901960784315	Cn1cc(cn1)c2ccc3c(c2)n(nn3)Cc4ccc5nc(cn5n4)NC(=O)C6CC6
2	False	0.2777777777777778	COc1ccc(cc1)Cc2nnc3n2nc(s3)c4cc5ccccc5[nH]4
2	False	0.2803738317757009	c1cc2ncc(n2nc1)c3ccncc3
2	False	0.2893081761006289	C[C@@H](c1ccc(cn1)F)Nc2ncc(c(n2)Nc3cc(n[nH]3)OC(C)C)Cl
2	False	0.27102803738317754	CSc1c2c(c(s1)c3cc[nH]n3)C[C@@H](NC2=O)c4ccccc4
2	False	0.4506172839506173	CC(C)(CNC(=O)c1cc(n(n1)c2ccccc2)NC(=O)c3cc(c(cc3Cl)Cl)c4ccccn4)O
2	False	0.2360248447204969	CN(C)Cc1ccc(cc1)/C=C/c2c3ccc(cc3n[nH]2)[C@@H]4C[C@]45c6cc(ccc6NC5=O)OC
2	False	0.3217821782178218	CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)c3c(nc(s3)N4CCOCC4)c5cccc(c5)NS(=O)(=O)c6c(cccc6F)F
2	False	0.3305084745762712	CC(C)(C)n1c2c(c(n1)c3cccc4c3cccc4)c(ncn2)N
2	False	0.5869565217391305	COc1cc2c(ccnc2cc1OC)Oc3ccc(nc3)NC(=O)C4=CC=CN(C4=O)Cc5ccccc5
2	True	0.6	CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)O
2	True	0.3464566929133858	CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)c4[nH]nnn4
2	True	0.4608695652173913	CCOC(=O)c1cc2c(nc1N)Oc3ccc(cc3C2=O)C(C)C
2	True	0.40310077519379844	CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)Nc4[nH]nnn4
2	True	0.4793388429752066	c1cc2c(cc1C3CCC(CC3)(F)F)C(=O)c4cc(c(nc4O2)N)C(=O)O
2	True	0.4793388429752066	c1cc2c(cc1C3CCS(=O)(=O)CC3)C(=O)c4cc(c(nc4O2)N)C(=O)O
2	True	0.32065217391304346	CC(C)n1c2ccc(cc2c3c1c4c(c5c3C=NC5=O)-c6cn(nc6CC4)C)[C@@H]7CCCCO7
2	True	0.25142857142857145	c1cc2cnc(nc2c(c1)OC3CCC(CC3)O)Nc4ccc5c(c4)nc[nH]5
2	False	0.23837209302325582	c1cc(sc1)C(=O)Nc2nnc(s2)Sc3ccnc4c3ccc(c4)Cl
2	False	0.24848484848484848	CNc1c2c(c3cc([nH]c3n1)c4cccc(n4)CNC(=O)COC)n(cn2)C
2	True	0.7068965517241379	CNC(=O)c1cnc(cc1Nc2ccccc2S(=O)(=O)C)Nc3ccc(cn3)F
2	True	0.4472049689440994	Cc1cc(ncc1F)Nc2cc(c(cn2)C(=O)NC)Nc3cccc(c3OC)C(=O)NCc4ccccn4
2	True	0.3561643835616438	CNC(=O)c1c(cc(nn1)NC(=O)C2CC2)Nc3cccc(c3OC)c4ncn(n4)C
2	True	0.4318181818181818	CNC(=O)c1c(cc(nn1)Nc2ccccn2)Nc3ccccc3S(=O)(=O)C
2	True	0.3333333333333333	CNc1nc(cs1)c2ccc3c(c2)CCN3C(=O)c4ccccc4OCc5ccc(cc5)Cl
3	True	0.6587301587301587	c1cc(cnc1)C(=O)Nc2c[nH]c3c2cc(cn3)c4ccc(cc4)C#N
3	False	0.45604395604395603	CN1CCN(CC1)CC(=O)N(C)c2ccc(cc2)N/C(=C\3/c4ccc(cc4NC3=O)C(=O)OC)/c5ccccc5
3	True	0.8181818181818182	c1ccc2c(c1)c(ccn2)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6
3	True	0.3819444444444444	COc1cc(cc(c1OC)OC)c2cc(cnc2N)c3cccc(c3)O
3	True	0.3684210526315789	c1cc(ccc1c2cnc3c(cnn3c2)c4ccncc4)OCCN5CCCCC5
3	True	0.25	c1cn2c3c(cn2)-c4cc(cc(c4)Cl)OCCOCCNc1n3
3	True	0.49122807017543857	Cc1c(ccc2c1C(=O)NC=N2)c3cccc4c3cccn4
3	True	0.17266187050359713	CCNc1cc\2c(c(c1)O)C(=O)O[C@H]([C@@H](/C=C\C(=O)[C@H]([C@H](C/C=C2)O)O)C)C
3	True	0.49640287769784175	c1cc(ccc1[C@H](CCO)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl
