Cycle	Correct	Similarity
2	True	0.2831858407079646
2	False	0.29896907216494845
2	True	0.34355828220858897
2	True	0.2992125984251969
2	True	0.3055555555555556
2	True	0.38571428571428573
2	True	0.2573099415204678
2	True	0.31645569620253167
2	True	0.22093023255813954
2	True	0.4701492537313433
2	True	0.3732394366197183
2	True	0.3724137931034483
2	True	0.5483870967741935
2	True	0.6
2	True	0.24050632911392406
2	True	0.30714285714285716
2	False	0.26582278481012656
2	False	0.23863636363636365
2	True	0.37410071942446044
2	True	0.39655172413793105
2	True	0.6148148148148148
2	True	0.544
2	True	0.421875
2	True	0.27722772277227725
2	False	0.21621621621621623
2	True	0.28160919540229884
2	True	0.28346456692913385
2	True	0.34868421052631576
2	True	0.5684210526315789
2	True	0.37681159420289856
2	True	0.6111111111111112
2	True	0.35625
2	True	0.32558139534883723
2	True	0.31875
2	True	0.36054421768707484
2	False	0
2	False	0
2	True	0.27692307692307694
2	True	0.4244604316546763
2	True	0.744
2	True	0.39166666666666666
2	True	0.29411764705882354
2	True	0.3465346534653465
2	True	0.19230769230769232
2	False	0.19402985074626866
2	True	0.25196850393700787
2	True	0.3492063492063492
2	True	0.27167630057803466
2	True	0.358695652173913
2	True	0.696969696969697
2	True	0.8297872340425532
2	True	0.6405228758169934
2	True	0.7468354430379747
2	True	0.6554054054054054
2	True	0.5777777777777777
2	True	0.49230769230769234
2	True	0.671875
2	True	0.43089430894308944
2	True	0.48314606741573035
2	True	0.3402061855670103
2	True	0.2830188679245283
2	True	0.22594142259414227
2	True	0.55
2	True	0.7
2	True	0.37168141592920356
2	True	0.6779661016949152
2	True	0.6454545454545455
2	True	0.8058252427184466
2	True	0.6695652173913044
2	True	0.3333333333333333
2	True	0.42028985507246375
2	True	0.46621621621621623
2	True	0.38181818181818183
2	False	0.2803738317757009
2	True	0.3973509933774834
2	True	0.3128205128205128
2	True	0.12878787878787878
2	False	0.25
2	True	0.31666666666666665
2	True	0.4782608695652174
2	True	0.5591397849462365
2	True	0.4891304347826087
2	True	0.5425531914893617
2	True	0.2833333333333333
2	True	0.2803030303030303
2	True	0.26380368098159507
2	True	0.2847682119205298
2	True	0.4503311258278146
2	True	0.3288590604026846
2	True	0.4195804195804196
2	True	0.460431654676259
2	True	0.696078431372549
2	True	0.4094488188976378
2	True	0.2905405405405405
2	False	0.38461538461538464
2	False	0.27722772277227725
2	True	0.39285714285714285
2	True	0.7450980392156863
2	True	0.34838709677419355
2	True	0.29523809523809524
2	True	0.6071428571428571
2	True	0.2805755395683453
2	False	0.35714285714285715
2	True	0.3076923076923077
2	True	0.32679738562091504
2	False	0.3076923076923077
2	False	0.29411764705882354
2	True	0.5333333333333333
2	False	0
2	True	0.5075757575757576
2	False	0.25842696629213485
2	True	0.26881720430107525
2	False	0.4433497536945813
2	False	0.45454545454545453
2	True	0.6186440677966102
2	True	0.28
2	True	0.45045045045045046
2	True	0.376
2	True	0.35294117647058826
2	True	0.3466666666666667
2	True	0.37888198757763975
2	True	0.3700787401574803
2	False	0.3096774193548387
2	True	0.6880733944954128
2	True	0.3917525773195876
2	False	0.32857142857142857
2	True	0.2275449101796407
2	True	0.5289855072463768
2	True	0.4132231404958678
2	True	0.22435897435897437
2	True	0.6375838926174496
2	True	0.904
2	True	0.8110236220472441
2	True	0.6689655172413793
2	True	0.8783783783783784
2	True	0.2681564245810056
2	True	0.7322834645669292
2	True	0.6299212598425197
2	True	0.3620689655172414
2	True	0.2611111111111111
2	True	0.30357142857142855
2	True	0.24183006535947713
2	True	0.3142857142857143
2	True	0.4
2	True	0.3333333333333333
2	False	0.3888888888888889
2	True	0.36551724137931035
2	True	0.3037037037037037
2	True	0.30656934306569344
2	True	0.6785714285714286
2	True	0.29069767441860467
2	True	0.3333333333333333
2	True	0.25824175824175827
2	True	0.4233576642335766
2	True	0.7043478260869566
2	False	0.4266666666666667
2	False	0.25925925925925924
2	True	0.35714285714285715
2	True	0.44242424242424244
2	True	0.3111111111111111
2	True	0.4857142857142857
2	True	0.7606837606837606
2	True	0.23577235772357724
2	True	0.3984375
2	True	0.437125748502994
2	True	0.3742690058479532
2	True	0.2692307692307692
2	False	0.3333333333333333
2	True	0.6318407960199005
2	True	0.3125
2	True	0.5570469798657718
2	True	0.4961832061068702
2	True	0.6474820143884892
2	True	0.377431906614786
2	True	0.6470588235294118
2	True	0.5170068027210885
2	True	0.21634615384615385
2	True	0.35772357723577236
2	False	0.3464566929133858
2	True	0.2518518518518518
2	True	0.24113475177304963
2	False	0.2080536912751678
2	True	0.631578947368421
2	False	0.30246913580246915
2	True	0.25274725274725274
2	True	0.6521739130434783
2	True	0.6578947368421053
2	True	0.8058252427184466
2	True	0.6610169491525424
2	True	0.5315315315315315
2	True	0.5666666666666667
2	True	0.8041958041958042
2	True	0.7916666666666666
2	True	0.75
2	True	0.7916666666666666
2	True	0.4187192118226601
2	True	0.45454545454545453
2	True	0.465
2	True	0.5362318840579711
2	True	0.4152046783625731
2	True	0.825
2	True	0.3755656108597285
2	False	0.536144578313253
2	True	0.5193370165745856
2	False	0.4523809523809524
2	True	0.40350877192982454
2	False	1.0
2	True	0.2702702702702703
2	True	0.39378238341968913
2	True	0.3463414634146341
2	True	0.5625
2	True	0.3632075471698113
2	True	0.4074074074074074
2	True	0.6330275229357798
2	True	0.6388888888888888
2	True	0.41317365269461076
2	True	0.6634615384615384
2	True	0.31
2	False	0.3170731707317073
2	True	0.34177215189873417
2	True	0.4712041884816754
2	True	0.4779874213836478
2	True	0.3684210526315789
2	False	0.3081081081081081
2	True	0.3436123348017621
2	True	0.3155080213903743
2	True	0.3880597014925373
2	True	0.5421686746987951
2	False	0.5869565217391305
2	True	0.7289156626506024
2	True	0.6497175141242938
2	True	0.5
2	True	0.8041958041958042
2	True	0.5333333333333333
2	True	0.7615894039735099
2	True	0.6626506024096386
2	True	0.7532467532467533
2	True	0.4222222222222222
2	True	0.6371681415929203
2	True	0.40476190476190477
2	False	0.26344086021505375
2	False	0.3867403314917127
2	True	0.3584905660377358
2	False	0.3626373626373626
2	True	0.36129032258064514
2	False	0.335
2	False	0.4696132596685083
2	False	0.4022346368715084
2	False	0.297029702970297
2	True	0.423728813559322
2	True	0.4107142857142857
2	False	0.5865921787709497
2	True	0.6015037593984962
2	True	0.5290322580645161
2	True	0.6546762589928058
2	False	0.3465909090909091
2	True	0.29441624365482233
2	True	0.3380281690140845
2	True	0.5070422535211268
2	True	0.48226950354609927
2	True	0.5073529411764706
2	False	0.4020100502512563
2	True	0.36597938144329895
2	True	0.6545454545454545
2	True	0.5594059405940595
2	True	0.3130841121495327
2	False	0.29069767441860467
2	True	0.5423728813559322
2	False	0.4528301886792453
2	False	0.4306930693069307
2	True	0.7165354330708661
2	False	0.4578313253012048
2	True	0.7548387096774194
2	False	0.22058823529411764
2	True	0.70625
2	True	0.2833333333333333
2	True	0.8115942028985508
2	True	0.660377358490566
2	True	0.4305555555555556
2	True	0.7378640776699029
2	True	0.8115942028985508
2	True	0.5795454545454546
2	True	0.621301775147929
2	True	0.5138888888888888
2	True	0.3352272727272727
2	True	0.4
2	True	0.6209150326797386
2	False	0.27699530516431925
2	True	0.4911242603550296
2	True	0.6172839506172839
2	True	0.41798941798941797
2	True	0.3333333333333333
2	True	0.43157894736842106
2	True	0.7074468085106383
2	True	0.5428571428571428
2	True	0.5761589403973509
2	True	0.51875
2	True	0.3588235294117647
2	False	0.3284671532846715
2	True	0.44936708860759494
2	False	0.4506172839506173
2	False	0.5267857142857143
2	True	0.5732484076433121
2	True	0.52
2	True	0.5416666666666666
2	False	0.22527472527472528
2	True	0.49056603773584906
2	False	0.2542372881355932
2	True	0.6377952755905512
2	False	0.2956521739130435
2	False	0.20245398773006135
2	False	0.18857142857142858
2	False	0.2542372881355932
2	False	0.2696629213483146
2	True	0.26506024096385544
2	True	0.46408839779005523
2	False	0.3799126637554585
2	True	0.6035502958579881
2	True	0.5886524822695035
2	True	0.4177777777777778
2	False	0.37142857142857144
2	False	1.0
2	False	0.4672131147540984
2	False	0.45112781954887216
2	False	0.46875
2	False	0.6910569105691057
2	False	0.25609756097560976
2	True	0.4701492537313433
2	True	0.33497536945812806
2	False	0.24623115577889448
2	False	1.0
2	False	0.47619047619047616
2	False	0.6
2	True	0.6323529411764706
2	False	0.39378238341968913
2	True	0.5833333333333334
2	False	0.49645390070921985
2	False	1.0
2	True	0.8888888888888888
2	True	0.6721311475409836
2	True	0.7983193277310925
2	True	0.4434389140271493
2	True	0.6512820512820513
2	True	0.5882352941176471
2	True	0.6864864864864865
2	True	0.5025125628140703
2	True	0.6882352941176471
2	False	0.32620320855614976
2	True	0.5497382198952879
2	False	0.27485380116959063
2	True	0.7266666666666667
2	True	0.75
2	True	0.6844919786096256
2	True	0.35772357723577236
2	True	0.4533333333333333
2	True	0.672316384180791
2	False	0.32954545454545453
2	True	0.24475524475524477
2	True	0.8947368421052632
2	True	0.6815642458100558
2	True	0.75
2	False	0.3878787878787879
2	True	0.41818181818181815
2	True	0.5652173913043478
2	True	0.4230769230769231
2	False	0.26256983240223464
2	True	0.38953488372093026
2	True	0.5544554455445545
2	True	0.38848920863309355
2	True	0.26865671641791045
2	True	0.5949367088607594
2	True	0.8478260869565217
2	True	0.6376811594202898
2	True	0.35714285714285715
2	True	0.44329896907216493
2	True	0.3373493975903614
2	False	0.32748538011695905
2	False	0.5923076923076923
2	True	0.6888888888888889
2	False	0.29770992366412213
2	False	0.288135593220339
2	True	0.7142857142857143
2	True	0.25
2	True	0.6491228070175439
2	True	0.3803680981595092
2	False	0.31297709923664124
2	True	0.6111111111111112
2	True	0.7023809523809523
2	True	0.29651162790697677
2	True	0.6545454545454545
2	True	0.7419354838709677
2	True	0.7439024390243902
2	True	0.6846846846846847
2	True	0.711340206185567
2	True	0.8133333333333334
2	True	0.5108695652173914
2	True	0.7475728155339806
2	True	0.7047619047619048
2	True	0.5360824742268041
2	True	0.4918032786885246
2	True	0.48148148148148145
2	True	0.7333333333333333
2	True	0.5533980582524272
2	True	0.7469879518072289
2	True	0.4270833333333333
2	False	0.29120879120879123
2	True	0.25735294117647056
2	True	0.6666666666666666
2	True	0.7428571428571429
2	True	0.6103896103896104
2	True	0.36220472440944884
2	True	0.5189873417721519
2	True	0.6818181818181818
2	True	0.4939759036144578
2	False	0.6947368421052632
2	True	0.5909090909090909
2	True	0.6190476190476191
2	False	0.4645669291338583
2	True	0.6744186046511628
2	True	0.5342465753424658
2	True	0.7383177570093458
2	True	0.6831683168316832
2	False	0.23121387283236994
2	True	0.5746268656716418
2	True	0.627906976744186
2	True	0.2925170068027211
2	True	0.4725274725274725
2	False	0.5
2	False	0.45454545454545453
2	False	0.2972972972972973
2	True	0.46774193548387094
2	True	0.72
2	True	0.75
2	True	0.7313432835820896
2	False	0.2696629213483146
2	False	0.22695035460992907
2	True	0.47619047619047616
2	False	0.31521739130434784
2	True	1.0
2	False	0.7735849056603774
2	False	0.2857142857142857
2	False	0.38848920863309355
2	False	0.3374233128834356
2	True	0.6666666666666666
2	True	0.7346938775510204
2	True	0.45
2	True	0.6666666666666666
2	False	0.2231404958677686
2	False	0.23626373626373626
2	True	0.6578947368421053
2	True	0.5537190082644629
2	True	1.0
2	True	0.7064220183486238
2	True	0.6666666666666666
2	True	0.38926174496644295
2	False	0.21951219512195122
2	True	0.5299145299145299
2	True	0.4
2	True	0.5
2	False	0.42857142857142855
2	True	0.4421052631578947
2	True	0.6697247706422018
2	True	0.75
2	True	1.0
2	False	0.2903225806451613
2	False	0.34
2	False	0.1724137931034483
2	True	0.2777777777777778
2	True	0.3619047619047619
2	True	0.25
2	False	0.11904761904761904
2	True	0.5172413793103449
2	True	0.21839080459770116
2	False	0.2773722627737226
2	True	0.28703703703703703
2	False	0.35714285714285715
2	False	0.39759036144578314
2	True	0.4025974025974026
2	False	0.29381443298969073
2	True	0.5549132947976878
2	False	0.4228855721393035
2	True	0.47928994082840237
2	True	0.5408805031446541
2	False	0.25517241379310346
2	True	0.43312101910828027
2	True	0.36470588235294116
2	False	0.35714285714285715
2	True	0.8786127167630058
2	True	0.5384615384615384
2	True	0.7365591397849462
2	True	0.7723577235772358
2	True	0.5099337748344371
2	True	0.8410596026490066
2	True	0.8513513513513513
2	False	0.23404255319148937
2	True	0.6428571428571429
2	True	0.39436619718309857
2	False	0.2596685082872928
2	True	1.0
2	True	0.6235294117647059
2	True	0.7916666666666666
2	False	0.29694323144104806
2	True	0.27638190954773867
2	True	0.2677165354330709
2	False	0.25773195876288657
2	True	0.25757575757575757
2	False	0.632
2	False	0.5526315789473685
2	False	0.3795180722891566
2	True	0.366412213740458
2	True	0.4132231404958678
2	True	0.35251798561151076
2	True	0.6190476190476191
2	False	0.5185185185185185
2	False	0.5207100591715976
2	False	0.7636363636363637
2	False	0.36879432624113473
2	True	0.503448275862069
2	True	0.6271186440677966
2	False	0.2545454545454545
2	True	0.2436548223350254
2	False	0.41025641025641024
2	False	0.30097087378640774
2	False	0.2602739726027397
2	False	0.31896551724137934
2	False	0.4649122807017544
2	False	0.358974358974359
2	False	0.20441988950276244
2	False	0.2828282828282828
2	False	0.29896907216494845
2	True	0.6363636363636364
2	False	0.3898305084745763
2	False	0.45544554455445546
2	True	0.35064935064935066
2	False	0.3357142857142857
2	False	0.25287356321839083
2	False	0.3055555555555556
2	True	0.35071090047393366
2	False	0.23469387755102042
2	True	0.29411764705882354
2	True	0.44696969696969696
2	True	0.3741935483870968
2	True	0.445859872611465
2	True	0.616
2	False	0.3694581280788177
2	False	0.5027624309392266
2	True	0.3082191780821918
2	True	0.5419847328244275
2	True	0.5416666666666666
2	True	0.2807017543859649
2	True	0.4
2	True	0.6271186440677966
2	True	0.46794871794871795
2	True	0.4306569343065693
2	True	0.543010752688172
2	True	0.37254901960784315
2	True	0.3237410071942446
2	True	0.3157894736842105
2	False	0.5051546391752577
2	False	0.3602941176470588
2	False	0.7264957264957265
2	False	0.29411764705882354
2	True	0.24870466321243523
2	False	0.2864583333333333
2	False	0.3333333333333333
2	True	0.3380281690140845
2	False	0.5151515151515151
2	False	0.2682926829268293
2	True	0.6407766990291263
2	True	0.6
2	True	0.6909090909090909
2	False	0.26582278481012656
2	False	0.416
2	False	0.23333333333333334
2	True	0.5655737704918032
2	True	0.7068965517241379
2	True	0.2617801047120419
3	True	0.5307262569832403
3	True	0.45555555555555555
3	True	0.4503311258278146
3	True	0.43478260869565216
3	True	0.392
3	True	0.8181818181818182
3	True	0.49122807017543857
3	True	0.3767123287671233
3	True	0.3987341772151899
3	True	0.4155844155844156
3	True	0.31
3	True	0.6666666666666666
3	True	0.5546875
3	True	0.6140350877192983
3	True	0.32
3	True	0.33557046979865773
3	True	0.46875
3	True	0.3614457831325301
3	True	0.5454545454545454
3	True	0.4105960264900662
3	True	0.2706422018348624
3	True	0.34459459459459457
3	True	0.32653061224489793
3	True	0.45454545454545453
3	True	0.6461538461538462
3	True	0.6829268292682927
3	True	0.5957446808510638
3	True	0.5862068965517241
3	True	0.5714285714285714
3	True	0.5398773006134969
3	True	0.6037735849056604
3	False	0.7281553398058253
3	False	0.24836601307189543
3	True	0.44954128440366975
3	True	0.3282051282051282
3	False	0.635593220338983
3	False	0.7142857142857143
3	False	0
3	True	0.26704545454545453
3	True	0.4235294117647059
3	False	0.5
3	True	0.23076923076923078
3	True	0.27380952380952384
3	False	0.24666666666666667
3	False	0.6880733944954128
3	True	0.2962962962962963
3	True	0.4604651162790698
3	True	0.6513761467889908
3	False	0.6
3	True	0.4263565891472868
3	True	0.5
3	True	0.4
3	True	0.3314285714285714
3	True	0.6158940397350994
3	True	0.6187050359712231
3	True	0.42
3	True	0.35294117647058826
3	False	0.536144578313253
3	True	0.3850574712643678
3	True	0.35542168674698793
3	False	0.24774774774774774
3	True	0.3106060606060606
3	True	0.7522123893805309
3	True	0.5151515151515151
3	True	0.3037974683544304
3	True	0.6186440677966102
3	True	0.3277310924369748
3	True	0.3561643835616438
3	True	0.6984126984126984
3	False	0.25824175824175827
3	True	0.7225806451612903
3	True	0.6832298136645962
3	False	0.22660098522167488
3	False	0.3064516129032258
3	True	0.2727272727272727
3	True	0.3486238532110092
3	False	0.6266666666666667
3	True	0.6896551724137931
3	True	1.0
3	True	0.26285714285714284
3	True	0.3434343434343434
3	False	0.5769230769230769
3	True	1.0
3	False	0.5193798449612403
3	False	0.47368421052631576
3	False	0.35658914728682173
3	True	0.6218487394957983
3	False	0.304
3	False	0.39655172413793105
3	True	0.6585365853658537
3	True	0.5808383233532934
3	True	0.7747747747747747
3	True	0.5315315315315315
3	True	0.7089552238805971
3	True	0.24342105263157895
3	False	0.5514018691588785
3	True	0.6115702479338843
3	False	0.20155038759689922
3	False	0.29239766081871343
3	False	0.7435897435897436
3	True	0.488
3	False	0.33125
3	True	0.3185840707964602
3	True	0.3116883116883117
3	True	0.7037037037037037
3	True	0.40828402366863903
3	False	0.5954198473282443
3	True	0.47333333333333333
3	False	0.7572815533980582
3	True	0.5483870967741935
3	True	0.7064220183486238
3	False	0.4129032258064516
3	True	0.21348314606741572
3	True	0.3305084745762712
3	True	0.32142857142857145
3	True	1.0
3	True	0.4552238805970149
3	True	0.5961538461538461
3	True	0.25625
3	True	0.36507936507936506
3	True	0.49333333333333335
3	True	0.3836477987421384
3	True	0.37037037037037035
3	False	0.3893805309734513
3	True	0.48598130841121495
3	True	0.5535714285714286
3	True	0.30952380952380953
3	False	0.25688073394495414
3	True	0.35
3	True	0.44970414201183434
3	True	0.4365079365079365
3	True	0.4462809917355372
3	True	0.4881889763779528
3	True	0.3668639053254438
3	True	0.3706896551724138
3	True	0.45689655172413796
3	True	0.22297297297297297
3	True	0.46226415094339623
3	True	0.7478991596638656
3	True	0.5
3	True	0.5193798449612403
3	True	0.7904761904761904
3	True	0.6956521739130435
3	False	0.22857142857142856
3	True	0.47651006711409394
3	True	0.4166666666666667
3	True	0.514018691588785
3	True	0.3739130434782609
3	True	0.2052980132450331
3	True	0.528169014084507
3	True	0.273972602739726
3	True	0.6637168141592921
3	True	0.3681592039800995
3	True	0.4132231404958678
3	True	0.36082474226804123
3	True	0.6587301587301587
3	True	0.3699421965317919
3	True	0.3416149068322981
3	True	0.32275132275132273
3	True	0.4785714285714286
3	True	0.4690265486725664
3	True	0.3541666666666667
3	True	0.4574468085106383
3	True	0.7904761904761904
3	True	0.6124031007751938
3	True	0.2913907284768212
3	True	0.3157894736842105
3	True	0.2746478873239437
3	False	0.29927007299270075
3	True	0.3352941176470588
3	True	0.3828125
3	True	0.136
3	True	0.8301886792452831
3	True	0.49333333333333335
3	True	0.22377622377622378
3	True	0.37341772151898733
3	True	0.7666666666666667
3	True	0.3684210526315789
3	True	0.3575757575757576
3	True	0.33516483516483514
3	True	0.425531914893617
3	True	0.6693548387096774
3	True	0.44680851063829785
3	True	0.5773195876288659
3	True	0.24770642201834864
3	True	0.45901639344262296
3	False	0.2727272727272727
3	True	0.7
3	True	0.373134328358209
3	True	0.5362318840579711
3	True	0.5166666666666667
3	True	0.7699115044247787
3	True	0.6218487394957983
3	True	0.46540880503144655
3	True	0.6486486486486487
3	False	0.4230769230769231
3	False	0.2868217054263566
3	True	0.3333333333333333
3	True	0.3088235294117647
3	True	0.47435897435897434
3	False	0.3790322580645161
3	True	0.29411764705882354
3	True	0.45794392523364486
3	True	0.7
3	True	0.319672131147541
3	True	0.3557692307692308
3	True	0.6416666666666667
3	True	0.5522388059701493
3	True	0.35537190082644626
3	True	0.49206349206349204
3	True	0.2913907284768212
3	True	0.31896551724137934
3	True	0.6513157894736842
3	True	0.5462962962962963
3	True	0.38
3	True	0.5545454545454546
3	True	0.46774193548387094
3	False	0.3581081081081081
3	True	0.37727272727272726
3	True	0.4126984126984127
3	True	0.27586206896551724
3	False	0.33689839572192515
3	False	0.3968253968253968
3	False	0.3559322033898305
3	True	0.27611940298507465
3	True	0.7358490566037735
3	True	0.2711864406779661
3	True	0.2689075630252101
3	True	0.37209302325581395
3	True	0.26495726495726496
3	False	0.3793103448275862
3	False	0.31386861313868614
3	True	0.3902439024390244
3	True	0.3
3	True	0.4074074074074074
3	True	0.3804347826086957
3	True	0.2689655172413793
3	True	0.4306569343065693
3	True	0.47183098591549294
3	True	0.6929133858267716
3	True	0.40789473684210525
3	True	0.42657342657342656
3	True	0.6371681415929203
3	True	0.44525547445255476
3	False	0.3435114503816794
3	True	0.27692307692307694
3	True	0.8181818181818182
3	True	0.7473684210526316
3	True	0.7553956834532374
3	True	0.36507936507936506
3	True	0.7011494252873564
3	False	0.21052631578947367
3	True	0.21621621621621623
3	True	0.4316546762589928
3	True	0.801980198019802
3	True	0.7301587301587301
3	True	0.676923076923077
3	True	0.27450980392156865
3	True	0.6870229007633588
3	False	0.15
3	True	0.2426470588235294
3	True	0.3522727272727273
3	True	0.7741935483870968
3	True	0.6037735849056604
3	True	0.7063492063492064
3	True	0.40476190476190477
3	True	0.22535211267605634
3	True	0.6
3	True	0.6071428571428571
3	True	0.6071428571428571
3	True	0.6530612244897959
3	True	0.7721518987341772
3	True	0.2923076923076923
3	True	0.3484848484848485
3	False	0.28
3	True	0.5510204081632653
3	True	0.3790849673202614
3	True	0.5978260869565217
3	True	0.5046728971962616
3	True	0.21212121212121213
3	True	0.2892561983471074
3	True	0.3684210526315789
3	True	0.6923076923076923
3	True	0.26666666666666666
3	True	0.7362637362637363
3	True	0.3368421052631579
3	True	0.30337078651685395
3	True	0.6323529411764706
3	True	0.6031746031746031
3	True	0.6031746031746031
3	True	0.638095238095238
3	True	0.5096153846153846
3	True	0.5933333333333334
3	True	0.55
3	True	0.7108433734939759
3	True	0.5275590551181102
3	True	0.6785714285714286
3	True	0.368
3	True	0.43575418994413406
3	True	0.3769230769230769
3	True	0.6273291925465838
3	True	0.6580645161290323
3	True	0.6842105263157895
3	True	0.31724137931034485
3	True	0.5057471264367817
3	True	0.6515151515151515
3	True	0.9072847682119205
3	True	0.3028571428571429
3	True	0.6423357664233577
3	True	0.8243243243243243
3	True	0.5511811023622047
3	True	1.0
3	True	0.5419847328244275
3	True	0.5419847328244275
3	True	0.6376811594202898
3	True	0.7165354330708661
3	True	0.5510204081632653
3	False	0.31958762886597936
3	False	0.2535885167464115
3	True	0.24822695035460993
3	True	0.5432098765432098
3	True	0.5605095541401274
3	True	0.5789473684210527
3	True	0.3434343434343434
3	False	0.3350253807106599
3	True	0.8482758620689655
3	True	0.40350877192982454
3	True	0.8120300751879699
3	True	0.6923076923076923
3	True	0.6575342465753424
3	True	0.7714285714285715
3	True	0.7923076923076923
3	True	0.7878787878787878
3	True	0.6338028169014085
3	True	0.5887096774193549
3	True	0.23308270676691728
3	True	0.27586206896551724
3	True	0.43884892086330934
3	True	0.14102564102564102
3	True	0.45132743362831856
3	True	0.5555555555555556
3	True	0.6439393939393939
3	True	0.8558558558558559
3	True	0.36129032258064514
3	True	0.36257309941520466
3	True	0.5076142131979695
3	True	0.6339285714285714
3	True	0.35403726708074534
3	True	0.8571428571428571
3	False	0.2032967032967033
3	True	0.5426356589147286
3	True	0.603448275862069
3	True	0.6883116883116883
3	True	0.7902097902097902
3	True	0.3539325842696629
3	True	0.6588235294117647
3	True	0.34591194968553457
3	True	0.41379310344827586
3	True	0.3
3	True	0.35714285714285715
3	True	0.46745562130177515
3	False	0.26229508196721313
3	True	0.48514851485148514
3	False	0.2
3	True	0.2802547770700637
3	True	0.36363636363636365
3	True	0.30405405405405406
3	True	0.29473684210526313
3	True	0.2357142857142857
3	True	0.36363636363636365
3	True	0.30434782608695654
3	True	0.3684210526315789
3	True	0.6666666666666666
3	True	0.2602739726027397
3	True	0.26455026455026454
3	True	0.4666666666666667
3	False	0.2318840579710145
3	True	0.3583815028901734
3	True	0.3732394366197183
3	True	0.7923497267759563
3	True	0.5529411764705883
3	True	0.7
3	True	0.7
3	True	0.5259259259259259
3	True	0.4357142857142857
3	True	0.26704545454545453
3	False	0.26875
3	False	0.31756756756756754
3	True	0.3870967741935484
3	True	0.35789473684210527
3	True	0.37404580152671757
3	True	0.4830508474576271
3	True	0.3821138211382114
3	True	0.31092436974789917
3	False	0.3375
3	True	0.5033557046979866
3	True	1.0
3	True	0.3893805309734513
3	True	0.6416666666666667
3	True	0.3790849673202614
3	True	0.33125
3	True	0.45714285714285713
3	True	0.28054298642533937
3	True	0.7950819672131147
3	True	0.5
3	True	0.2914285714285714
3	True	0.475
3	True	0.5046728971962616
3	True	0.3853211009174312
3	True	0.7684210526315789
3	True	0.7373737373737373
3	True	0.25735294117647056
3	True	0.3008849557522124
3	True	0.267515923566879
3	True	0.7590361445783133
3	True	0.4507042253521127
3	True	0.6641221374045801
3	True	0.8053097345132744
3	True	0.44680851063829785
3	True	0.664
3	True	0.22448979591836735
3	True	0.2569444444444444
3	True	0.42592592592592593
3	True	0.3105590062111801
3	True	0.6261682242990654
3	False	0.3488372093023256
3	True	0.25
3	True	0.28191489361702127
3	False	0.2692307692307692
3	True	0.2826086956521739
3	True	0.40625
3	True	0.417910447761194
3	True	0.3815789473684211
3	True	0.3581081081081081
3	True	0.45588235294117646
3	False	0.3333333333333333
3	True	0.4057971014492754
3	True	0.36551724137931035
3	True	0.288
3	True	0.6666666666666666
3	True	0.5408805031446541
3	True	0.26380368098159507
3	True	0.5447761194029851
3	True	0.703125
3	True	0.6136363636363636
3	True	0.36363636363636365
3	True	0.632
3	True	0.5766423357664233
3	True	0.22466960352422907
3	True	0.5546875
3	True	0.8181818181818182
3	True	0.42028985507246375
3	True	1.0
3	False	0.2925764192139738
3	True	0.676056338028169
3	True	0.6170212765957447
3	True	0.43636363636363634
3	True	0.43119266055045874
3	True	0.5384615384615384
3	True	0.6885245901639344
3	True	0.5045871559633027
3	True	0.4351145038167939
3	True	0.25609756097560976
3	True	0.2962962962962963
3	True	0.4228187919463087
3	True	0.7142857142857143
3	True	0.43646408839779005
3	True	0.34782608695652173
3	True	0.4528301886792453
3	True	0.4859154929577465
3	False	0.2980132450331126
3	True	0.503448275862069
3	True	0.6146788990825688
3	True	0.3933333333333333
3	True	0.30303030303030304
3	True	0.5
3	True	0.574468085106383
3	True	0.2375
3	True	0.25384615384615383
3	True	0.5966386554621849
3	True	0.4857142857142857
3	True	0.3541666666666667
3	True	0.3283582089552239
3	False	0.20454545454545456
3	True	0.5441176470588235
3	True	0.5694444444444444
3	True	0.3064516129032258
3	False	0.25
3	False	0.2857142857142857
3	True	0.5490196078431373
3	True	0.2571428571428571
3	True	0.352112676056338
3	True	0.2987012987012987
3	True	0.5255474452554745
3	False	0.37662337662337664
3	True	0.44696969696969696
3	True	0.44642857142857145
3	True	0.4631578947368421
3	True	0.45081967213114754
3	True	0.4224137931034483
3	True	0.6122448979591837
3	True	0.4838709677419355
3	True	0.6993006993006993
3	True	0.3711340206185567
3	True	0.6341463414634146
3	True	0.4551282051282051
3	True	0.29651162790697677
3	True	0.7209302325581395
3	True	0.3253012048192771
3	True	0.3973509933774834
3	True	0.4861111111111111
3	True	0.5588235294117647
3	True	0.8787878787878788
3	True	0.37777777777777777
3	True	0.3088235294117647
3	True	0.41304347826086957
3	True	0.6022727272727273
3	True	0.28289473684210525
3	False	0.25396825396825395
3	True	0.5113122171945701
3	True	0.4161490683229814
3	True	0.47560975609756095
3	True	0.44285714285714284
3	True	0.44285714285714284
3	True	0.7952755905511811
3	True	0.35714285714285715
3	True	0.75
3	True	0.6048387096774194
3	True	0.12903225806451613
3	True	0.7022900763358778
3	True	0.28
3	True	0.2571428571428571
3	True	0.28104575163398693
3	True	0.4909090909090909
3	False	0.3048780487804878
3	True	0.28
3	True	0.3181818181818182
3	True	0.24509803921568626
3	True	0.7651515151515151
3	True	0.3222748815165877
3	True	0.3270440251572327
3	True	0.29245283018867924
3	False	0.32432432432432434
