Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	False	type1	type1_2	0.6947368421052632	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)Br)/N2"	True	0.0851063829787234
0	True	type1_2	type1_2	0.7313432835820896	"CC(C)(C)[C@@H]1CCc2c(c(n[nH]2)C(=O)NN)C1"	False	0.05181347150259067
0	False	type1	type1_2	0.30303030303030304	"Cc1cc2c(c(c1)N3CCCS3(=O)=O)OC(=C(C2=O)O)c4ccc(c(c4)O)O"	False	0.10119047619047619
0	True	type1_2	type1_2	0.45263157894736844	"CC(C)c1[nH]c2c(n1)c(nc(n2)N)OCC3CCCCC3"	False	0.09219858156028368
0	True	type1_2	type1_2	0.7346938775510204	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)[N+](=O)[O-])N(C)C"	False	0.125
0	True	type1_2	type1_2	0.5909090909090909	"c1ccc2cc(ccc2c1)C(=O)c3c(nc(s3)NC4CCCCC4)N"	False	0.112
0	True	type1_2	type1_2	0.5121951219512195	"C=CCNc1nc(c(s1)C(=O)c2ccc(s2)Cl)N"	False	0.075
0	True	type1_2	type1_2	0.6190476190476191	"c1cc(cnc1)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]"	False	0.1144578313253012
0	True	type1_2	type1_2	0.25	"c1cc-2c(c(c1)NC(=O)CN3CCC(CC3)CN)C(=O)c4c2n[nH]c4C5CCCCC5"	False	0.12727272727272726
0	True	type1_2	type1_2	0.5466666666666666	"CCC[C@@H]1CCc2c(c(n[nH]2)C(=O)NN)C1"	False	0.032
0	True	type1_2	type1_2	0.5230769230769231	"c1c(c(cc(c1[N+](=O)[O-])N2CCC(CC2)N)NCc3cnc(nc3)N)C(=O)N"	False	0.11979166666666667
0	True	type1_2	type1_2	0.4634146341463415	"CCC(C)(C)[C@H]1CCc2c(c([nH]n2)C(=O)NC)C1"	True	0.037037037037037035
0	True	type1_2	type1_2	0.63	"c1ccc(cc1)Nc2nc(c(s2)C(=O)c3cccc(c3)C(F)(F)F)N"	False	0.16049382716049382
0	False	type1	type1_2	0.23841059602649006	"C[C@H]([C@@H]([C@@H](C#Cc1c(ccc2c1/C(=C/c3c(cc[nH]3)OC)/C(=O)N2)F)O)N)O"	False	0.08743169398907104
0	False	type1	type1_2	0.23121387283236994	"CCc1c2c(n(n1)c3c(cc(cc3Cl)Cl)Cl)N=C(NC2=O)Cc4ccc(c(c4)O)O"	False	0.12903225806451613
0	True	type1_2	type1_2	0.6086956521739131	"c1cc(ccc1Nc2nc(c(s2)C(=O)N)N)S(=O)(=O)N"	True	0.1076923076923077
0	True	type1_2	type1_2	0.627906976744186	"c1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2ccc(nc2)Cl"	True	0.17424242424242425
0	True	type1_2	type1_2	0.5662650602409639	"c1ccc(cc1)Nc2nc(c(s2)C(=O)N)N"	True	0.17073170731707318
0	True	type1_2	type1_2	0.40404040404040403	"c1cc(ccc1CC(=O)Nc2cc(n[nH]2)C3CC3)OC(F)(F)F"	False	0.12418300653594772
0	True	type1_2	type1_2	0.6666666666666666	"COc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccccc3)N"	False	0.16292134831460675
0	True	type1_2	type1_2	0.5042016806722689	"c1cc(ccc1Nc2nc(c(s2)C(=O)Nc3cc(cc(c3)F)F)N)S(=O)(=O)N"	False	0.10179640718562874
0	False	type1	type1_2	0.24761904761904763	"c1cnc2c(cnn2c1)C#N"	False	0.03296703296703297
0	True	type1_2	type1_2	0.3402777777777778	"CCc1cnn2c1nc(cc2NCc3cnc(nc3)N)c4c(cccc4F)F"	False	0.2
0	True	type1_2	type1_2	0.518796992481203	"c1cc2c(cc1c3cnco3)C(=CNc4ccc5c(c4)CS(=O)(=O)C5)C(=O)N2"	False	0.13068181818181818
0	True	type1_2	type1_2	0.4725274725274725	"CC(C)Nc1cc(nc2n1ncc2C#N)NC3CCC(CC3)N"	False	0.060109289617486336
0	True	type1_2	type1_2	0.5533980582524272	"CCCC(=O)Nc1c2cc(c(c(c2[nH]n1)F)F)c3ccccc3"	True	0.17647058823529413
0	True	type1_2	type1_2	0.7425742574257426	"CN(C)CCNS(=O)(=O)c1ccc(cc1)N/C=C\2/c3ccccc3NC2=O"	True	0.16666666666666666
0	False	type1	type1_2	0.3173076923076923	"[H]/N=C\1/NC(=O)/C(=C\c2ccccn2)/S1"	False	0.07142857142857142
0	True	type1_2	type1_2	0.5929203539823009	"CCCC(=O)Nc1c2cc(c(cc2[nH]n1)c3ccc(cc3)O)c4ccccc4"	False	0.23204419889502761
0	False	type1	type1_2	0.7572815533980582	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False	0.136986301369863
0	True	type1_2	type1_2	0.36082474226804123	"c1cc2c(cc1O)sc(n2)C3=N[C@H](CS3)C(=O)O"	False	0.10559006211180125
0	True	type1_2	type1_2	0.7647058823529411	"c1cc(cc(c1)N)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False	0.13372093023255813
0	False	type1	type1_2	0.7281553398058253	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)Cl"	True	0.44029850746268656
0	True	type1_2	type1_2	0.4230769230769231	"CC[C@H](CO)Nc1nc2c(c(n1)NCc3ccccc3)[nH]nc2C(C)C"	False	0.1111111111111111
0	False	type1	type1_2	0.3277310924369748	"Cc1c(n2ccccc2n1)c3ccnc(n3)NC(=O)C"	True	0.14792899408284024
0	True	type1_2	type1_2	0.53	"Cc1c(sc(n1)NC)c2ccnc(n2)Nc3ccc(cc3)O"	False	0.14201183431952663
0	True	type1_2	type1_2	0.5	"Cc1c(n2ccccc2n1)c3ccnc(n3)Nc4ccc(cc4)OC[C@H](CN(C)C)O"	False	0.1038961038961039
0	True	type1_2	type1_2	1.0	"CN(C)C[C@@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O"	False	0.13903743315508021
0	True	type1_2	type1_2	0.5271317829457365	"CC(=O)NS(=O)(=O)c1ccc(cc1)N/C=C\2/c3c(ccc4c3scn4)NC2=O"	False	0.15568862275449102
0	True	type1_2	type1_2	0.4421052631578947	"CC(C)c1cnc(s1)Nc2ccc(cc2)S(=O)(=O)N"	False	0.16428571428571428
0	True	type1_2	type1_2	1.0	"CN(C)C[C@@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3c(cccc3F)F)O"	True	0.18518518518518517
0	False	type1	type1_2	0.2661290322580645	"C[C@@H](c1ccccc1)C(=O)Nc2ncc(s2)SCc3ncc(o3)C(C)(C)C"	False	0.12886597938144329
0	True	type1_2	type1_2	0.5401459854014599	"CC(C)c1cnn2c1nc(cc2Nc3ccc(cc3)S(=O)(=O)N(C)C)NC4CCC(CC4)N"	False	0.17258883248730963
0	True	type1_2	type1_2	0.6363636363636364	"C=CCNc1nc(c(s1)C(=O)c2ccccc2)N"	False	0.14906832298136646
0	True	type1_2	type1_2	0.3391304347826087	"CCC(C)(C)[C@@H]1CCc2c(c([nH]n2)C(=O)NCc3ccc(cc3)S(=O)(=O)N)C1"	False	0.12048192771084337
0	True	type1_2	type1_2	0.45	"c1cc(ccc1/N=N/C2=CC=C(NC2=O)O)S(=O)(=O)N"	False	0.1079136690647482
0	True	type1_2	type1_2	0.5726495726495726	"c1cc(cc(c1)F)NC(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False	0.1695906432748538
0	True	type1_2	type1_2	0.549618320610687	"CC(C)c1cnn2c1nc(cc2NCc3ccccc3)N[C@@H](CO)[C@@H](CO)O"	False	0.09947643979057591
0	False	type1	type1_2	0.37777777777777777	"c1cc(ccc1C(=O)O)F"	False	0.0873015873015873
0	True	type1_2	type1_2	0.5299145299145299	"C[C@H]([C@@H](C)Oc1c(cnc(n1)Nc2ccc(cc2)S(=N)(=O)C3CC3)Br)O"	False	0.12849162011173185
0	True	type1_2	type1_2	0.5	"c1[nH]c2c(n1)c(ncn2)Cl"	False	0.07194244604316546
0	False	type1	type1_2	0.2743362831858407	"c1cc2c(cc1O)OC(=O)C=C2CN3CCOCC3"	False	0.12048192771084337
0	True	type1_2	type1_2	0.44565217391304346	"c1cc(sc1)C(=O)Nc2c3c([nH]cn3)ncn2"	False	0.11728395061728394
0	False	type1	type1_2	0.42857142857142855	"c1ccc2c(c1)[nH]c(n2)n3ccnc3"	False	0.20833333333333334
0	True	type1_2	type1_2	0.75	"c1cc(ccc1Nc2cc(nc3n2ncn3)NC4CCCCC4)S(=O)(=O)N"	False	0.16455696202531644
0	True	type1_2	type1_2	0.3923076923076923	"c1cc(cc(c1)Br)c2cc([n+]3c(n2)nc[nH]3)NCc4ccncc4"	True	0.13366336633663367
0	True	type1_2	type1_2	0.3923076923076923	"c1cc(cc(c1)Br)c2cc([n+]3c(n2)cc[nH]3)NCc4ccncc4"	False	0.0641025641025641
0	False	type1	type1_2	0.32407407407407407	"CCC(=O)Nc1ccc(cc1)c2ncccn2"	True	0.15555555555555556
0	True	type1_2	type1_2	0.2826086956521739	"CCC(=O)N1CCN(c2c1cccc2)CC"	True	0.10810810810810811
0	False	type1	type1_2	0.18032786885245902	"c1c(cn[nH]1)I"	False	0.04032258064516129
0	True	type1_2	type1_2	0.2777777777777778	"c1cc(ccc1CC(=O)O)OC2=CC=NC(=O)C2"	False	0.09424083769633508
0	True	type1_2	type1_2	0.25	"c1c(cn[nH]1)Br"	False	0.020942408376963352
0	False	type1	type1_2	0.11904761904761904	"C1C(=CC=NC1=O)I"	False	0.050724637681159424
0	True	type1_2	type1_2	0.5172413793103449	"c1c(cncn1)I"	False	0.056
0	False	type1	type1_2	0.28078817733990147	"CN(C)C1CCN(CC1)c2ccc3c(n2)nc([nH]3)C(=O)c4ccnc(c4)c5cncc6c5cccc6"	False	0.14018691588785046
0	False	type1	type1_2	0.4177215189873418	"c1ccc2c(c1)[nH]c(n2)C(=O)c3ccc[nH]3"	True	0.14285714285714285
0	False	type1	type1_2	0.26666666666666666	"CCN1CCN(CC1)Cc2ccc(nc2)Nc3ncc(c(n3)c4cc5c(c(c4)F)nc(n5C(C)C)C)F"	False	0.11666666666666667
0	True	type1_2	type1_2	0.2995391705069124	"c1cc(c2ccsc2c1)Oc3ccc(cc3Cl)Nc4c5c(ncn4)NCCC(=C5)C(=O)NCCO"	False	0.1568627450980392
0	False	type1	type1_2	0.4603174603174603	"CS(=O)(=O)CCNC(=O)C1=Cc2c(ncnc2Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F)NCC1"	False	0.11794871794871795
0	True	type1_2	type1_2	0.5408805031446541	"COCCO/N=C/c1c(ncnc1Nc2ccc3c(c2)cnn3Cc4cccc(c4)F)N"	False	0.18023255813953487
0	True	type1_2	type1_2	0.5460122699386503	"Cc1cccc(n1)COc2ccc(cc2Cl)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	False	0.17703349282296652
0	True	type1_2	type1_2	0.35502958579881655	"c1ccc(cc1)CC(=O)N2CCc3c2ccc(c3)c4csc5c4c(ncc5)N"	False	0.11052631578947368
0	True	type1_2	type1_2	0.5612903225806452	"Cn1cc(c2c1ncnc2N)c3ccc4c(c3)CCN4C(=O)Cc5cccc(c5)C(F)(F)F"	False	0.08053691275167785
0	True	type1_2	type1_2	0.47928994082840237	"CCc1cc2c(s1)c(ncn2)Nc3ccc(c(c3)Cl)OCc4cccc(c4)F"	False	0.15384615384615385
0	True	type1_2	type1_2	0.8786127167630058	"Cn1c2ccccc2cc1C(=O)Nc3ccc(cc3OC)c4c5c(ncnc5n(n4)C6CCC(CC6)N7CCN(CC7)C)N"	True	0.24074074074074073
0	True	type1_2	type1_2	0.7404580152671756	"c1ccc(cc1)C(=O)Nc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5"	True	0.136986301369863
0	True	type1_2	type1_2	0.7723577235772358	"CN1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	True	0.11585365853658537
0	True	type1_2	type1_2	0.6291390728476821	"CC(C)C[C@@H](C(=O)NC)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.15137614678899083
0	True	type1_2	type1_2	0.6462585034013606	"CC(C)C[C@@H](C(=O)[O-])[NH2+]C1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	True	0.09248554913294797
0	True	type1_2	type1_2	0.6129032258064516	"CCOC(=O)[C@H](CC(C)C)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.10550458715596331
0	True	type1_2	type1_2	0.6462585034013606	"CC(C)C[C@@H](C(=O)N)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.13274336283185842
0	True	type1_2	type1_2	0.6209150326797386	"CC(C)C[C@@H](C(=O)N(C)C)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.1330049261083744
0	True	type1_2	type1_2	0.3372093023255814	"c1cc(cc(c1)OC[C@H]2CCCCO2)c3cn(c4c3c(ncn4)N)C5CC(C5)CN6CCC6"	False	0.13793103448275862
0	True	type1_2	type1_2	0.39436619718309857	"c1ccc(cc1)c2cc3c(s2)ccc4c3nc(nc4)Nc5cccc(c5)S(=O)(=O)N"	False	0.11049723756906077
0	False	type1	type1_2	0.31952662721893493	"Cc1cc([nH]n1)NC2=NN(C(=O)c3c2ccc(c3)CN4CCN(CC4)C)C5CCOCC5"	False	0.15311004784688995
0	True	type1_2	type1_2	0.5481927710843374	"CCC(=O)N1CCC[C@@H](C1)n2c3c(c(n2)c4cccc(c4)C(=O)Nc5ccc(cc5)C(C)C)c(ncn3)N"	False	0.17
0	True	type1_2	type1_2	0.5263157894736842	"CC(C)(C)c1cccc(c1)NC(=O)c2cccc(c2)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	True	0.1523809523809524
0	True	type1_2	type1_2	0.7916666666666666	"COc1ccc2cccc(c2c1)n3cc(c(n3)C(=O)N)NC(=O)N"	False	0.14864864864864866
0	True	type1_2	type1_2	0.27638190954773867	"C[C@@]12Cc3c(c(n[nH]3)C(=O)Nc4cnn(c4)[C@H](c5ccccc5)[C@H]6CCCCS6(=O)=O)C[C@@H]1C2(F)F"	False	0.14361702127659576
0	True	type1_2	type1_2	0.5481927710843374	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cccc(c4)C(=O)Nc5ccc(cc5)C(C)C)c(ncn3)N"	False	0.1642512077294686
0	False	type1	type1_2	0.2777777777777778	"c1cc(ccc1C#N)Nc2nc(cc(n2)n3ccc(n3)CO)N"	False	0.1188118811881188
0	False	type1	type1_2	0.6216216216216216	"c1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N"	False	0.07142857142857142
0	False	type1	type1_2	0.27472527472527475	"c1c[nH]c2c1c(cc(n2)N)c3cnc(cn3)N"	False	0.11627906976744186
0	False	type1	type1_2	0.26	"c1cc(ccc1C#N)Nc2nc(cc(n2)n3cc(nc3)CCO)N"	False	0.12437810945273632
0	False	type2	type1_2	0.3795180722891566	"Cc1cc(ccc1Nc2c3cc(c(cc3ncn2)OC)OC)Oc4ccccc4"	False	0.09375
0	False	type1	type1_2	0.3395061728395062	"Cn1cc(cn1)c2c3c4c(cc(cc4[nH]2)NC(=O)[C@@H](C5CCCCC5)N)C(=O)NN=C3"	False	0.15736040609137056
0	True	type1_2	type1_2	0.19708029197080293	"c1ccc(c(c1)N)S/C(=C(\C#N)/C(=C(N)Sc2ccccc2N)C#N)/N"	False	0.0782608695652174
0	True	type1_2	type1_2	0.366412213740458	"Cn1cnc2c1cc(c(c2F)Nc3ccc(cc3Cl)Br)C(=O)NOCCO"	True	0.1488095238095238
0	True	type1_2	type1_2	0.6578947368421053	"c1cc(c(cc1I)F)Nc2c(ccc(c2F)F)C(=O)N3CC(C3)([C@@H]4CCCCN4)O"	False	0.10948905109489052
0	True	type1_2	type1_2	0.6190476190476191	"c1c2c(cc(c1OC[C@@H]3CCNC3)Cl)C(=O)NC=C2"	False	0.12087912087912088
0	False	type1	type1_2	0.5185185185185185	"c1cc(c2c(c1)[nH]nc2N)C#N"	False	0.09734513274336283
0	False	type2	type1_2	0.2781954887218045	"CCOC(=O)c1ccc2c(c1)c[nH]n2"	False	0.13385826771653545
0	False	type1	type1_2	0.5207100591715976	"CCNC(=O)C#Cc1ccc\2c(c1)NC(=O)/C2=C(/c3ccccc3)\Nc4ccc(cc4)CN(C)C"	False	0.11458333333333333
0	True	type1_2	type1_2	0.3	"CC(C)n1c(cc(n1)Nc2cc(ccn2)C(F)(F)F)C3CCNCC3"	False	0.10596026490066225
0	True	type1_2	type1_2	0.503448275862069	"c1cnc(cc1C#N)Nc2cc(cc(n2)N3CCC(C3)(F)F)C4CCN(CC4)C5COC5"	False	0.14035087719298245
0	True	type1_2	type1_2	0.2897727272727273	"COc1c2cc(cnc2[nH]n1)C#Cc3c(ccc(c3F)NS(=O)(=O)c4cccc(c4)Br)F"	True	0.11515151515151516
0	True	type1_2	type1_2	0.2849462365591398	"COc1c2cc(cnc2[nH]n1)c3cn(nn3)c4c(ccc(c4F)NS(=O)(=O)c5cccc(c5)Br)F"	False	0.1890547263681592
0	False	type1	type1_2	0.41025641025641024	"CC(C)Oc1cc(ccc1NC(=O)c2csc(n2)c3cccc(c3)C(=O)Nc4ccccc4)C(=O)N5CCN(CC5)C"	True	0.13100436681222707
0	True	type1_2	type1_2	0.32065217391304346	"CC(C)Oc1ccc-2c(c1)CCc3c2c4c(c5c3n(c6c5cccc6)CCO)C=NC4=O"	False	0.11904761904761904
0	True	type1_2	type1_2	0.3275862068965517	"c1cc(cc(c1)Cl)c2ccc3c(c2)c(ncn3)N"	False	0.09316770186335403
0	False	type1	type1_2	0.2602739726027397	"c1cc2c(cc1c3cc(cc(c3)F)NC(=O)CN4CCCC4)c(ncn2)N"	False	0.1348314606741573
0	False	type1	type1_2	0.4649122807017544	"CS(=O)(=O)c1ccc(cc1)c2cc(cnc2N)c3ccc(cc3)O"	False	0.056451612903225805
0	False	type1	type1_2	0.358974358974359	"c1cc(ccc1c2ncc(o2)c3ccc(cc3)Cl)C(=O)N"	True	0.11403508771929824
0	True	type1_2	type1_2	0.6363636363636364	"Cc1ccc(cc1Nc2c3c(c(cn3ncn2)C(=O)NC(=C)c4ccccc4)C)NC(=O)c5ccnc(c5)N6CCOCC6"	False	0.27111111111111114
0	False	type2	type1_2	0.32275132275132273	"Cc1ccccc1c2c3ccc(cc3cnn2)c4cc(ccc4C)C(=O)NC5CC5"	False	0.1497005988023952
0	True	type1_2	type1_2	0.6015625	"COc1cc(ccc1C[NH+]2CC[NH2+]CC2)OCC#Cc3ccc4ccncc4c3"	False	0.14594594594594595
0	True	type1_2	type1_2	0.29878048780487804	"CCCCNc1ncc(c(n1)NC2CCC(CC2)O)C(=O)NCc3ccc(cc3)S(=O)(=O)N"	True	0.1346153846153846
0	True	type1_2	type1_2	0.26291079812206575	"CCCCNc1ncc(c(n1)NC2CCC(CC2)O)c3ccccn3"	False	0.0916030534351145
0	False	type1	type1_2	0.2543352601156069	"CCCCNc1ncc2c(nn(c2n1)CC3CCC(CC3)N)c4ccc(cc4)F"	False	0.14795918367346939
0	False	type1	type1_2	0.3055555555555556	"CN1CCN(CC1)Cc2ccc(cc2)c3cn4c5c3cnc(n5)NCCCCC(=O)NCCC4"	False	0.11894273127753303
0	True	type1_2	type1_2	0.4745762711864407	"c1ccc(cc1)c2ccc3nnc(n3n2)Cc4ccc(cc4)O"	False	0.09876543209876543
0	True	type1_2	type1_2	0.35071090047393366	"CCN(CC)CCCOC(=O)Nc1cccc(c1)CN2C(=O)SCC(=N2)c3ccc(c(c3)OC)OC"	True	0.07692307692307693
0	True	type1_2	type1_2	0.24324324324324326	"Cc1c(c([nH]c1C)CC2=C3C=C(C=CC3=NC2=O)S(=O)(=O)N(C)c4cccc(c4)Cl)C"	False	0.18556701030927836
0	True	type1_2	type1_2	0.39072847682119205	"CN1CCN(CC1)c2cc3c(cc(cc3NCc4cccc(c4)[N+](=O)[O-])C(F)(F)F)nc2"	False	0.12437810945273632
0	True	type1_2	type1_2	0.5977011494252874	"CC1=C(C(=O)N(N1C)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC"	False	0.2019704433497537
0	True	type1_2	type1_2	0.3741935483870968	"c1ccc(cc1)N2CCc3c(n(nn3)Cc4ccc5c(c4)cccn5)C2=O"	True	0.16292134831460675
0	False	type1	type1_2	0.23577235772357724	"Cc1ccc(c2c1NC(=O)C2NNC(=O)[C@@H](C)c3ccc(cc3)O)Cl"	False	0.10852713178294573
0	False	type1	type1_2	0.40804597701149425	"c1cc(cc(c1)[N+](=O)[O-])CNc2c3cc(cnc3nc(n2)C(F)(F)F)c4cnn(c4)C5CCNCC5"	False	0.1583710407239819
0	True	type1_2	type1_2	0.5503875968992248	"Cn1cc(cn1)c2ccc3ncc(n3n2)Cc4ccc5c(c4)cccn5"	False	0.12698412698412698
0	True	type1_2	type1_2	0.5416666666666666	"COc1ccc2c(ccnc2c1)OCc3nnc4n3nc(cc4)c5ccccc5"	True	0.18023255813953487
0	True	type1_2	type1_2	0.4319526627218935	"Cc1cc(sn1)N2C=Cc3c(n(nn3)[C@@H](C)c4ccc5c(c4)cc(cn5)OCCOC)C2=O"	False	0.17553191489361702
0	True	type1_2	type1_2	0.5163398692810458	"Cc1cc(on1)c2cc(c3nnc(n3c2)[C@@](C)(c4ccc5c(c4)cc(cn5)OC)F)F"	False	0.1708542713567839
0	True	type1_2	type1_2	0.32786885245901637	"CCN1CCC(CC1)CCNC(=O)Nc2nc3ccc(cc3s2)Sc4nnc5n4nc(cc5)c6cccs6"	True	0.17670682730923695
0	True	type1_2	type1_2	0.34806629834254144	"c1cc(ccc1c2ccc3nnc(n3n2)Sc4ccc5c(c4)sc(n5)NC(=O)NCCN6CCOCC6)F"	False	0.11261261261261261
0	True	type1_2	type1_2	0.4144736842105263	"COC(=O)Nc1[nH]c2cc(ccc2n1)Sc3nnc4n3nc(cc4)c5ccc(cc5)F"	False	0.14583333333333334
0	True	type1_2	type1_2	0.37254901960784315	"Cn1cc(cn1)c2ccc3c(c2)n(nn3)Cc4ccc5nc(cn5n4)NC(=O)C6CC6"	False	0.12359550561797752
0	True	type1_2	type1_2	0.2916666666666667	"COc1ccc(cc1)Cc2nnc3n2nc(s3)c4cc5ccccc5[nH]4"	False	0.15822784810126583
0	True	type1_2	type1_2	0.3157894736842105	"C[C@@H](c1ccc2nccn2c1)n3c4c(ncc(n4)c5cnn(c5)C)nn3"	False	0.13930348258706468
0	False	type1	type1_2	0.27419354838709675	"c1cc2ncc(n2nc1)c3ccncc3"	False	0.11851851851851852
0	False	type1	type1_2	0.2893081761006289	"C[C@@H](c1ccc(cn1)F)Nc2ncc(c(n2)Nc3cc(n[nH]3)OC(C)C)Cl"	False	0.10471204188481675
0	False	type1	type1_2	0.2727272727272727	"c1ccnc(c1)c2cnc3n2nc(cc3)N4CCC[C@@H]4c5cccc(c5)F"	False	0.12941176470588237
0	False	type1	type1_2	0.27102803738317754	"CSc1c2c(c(s1)c3cc[nH]n3)C[C@@H](NC2=O)c4ccccc4"	False	0.12807881773399016
0	False	type2	type1_2	0.3333333333333333	"Cc1c2nc(c(n2ccn1)NC(=O)CN3c4ccccc4Oc5c3cccc5)c6ccccc6"	False	0.13636363636363635
0	False	type1	type1_2	0.21666666666666667	"c1ccc2c(c1)CCCC[C@H]2SC3=C(/C(=N/C(=O)N)/SN3)C(=O)N"	False	0.09146341463414634
0	True	type1_2	type1_2	0.24870466321243523	"CN(C)Cc1ccc(cc1)/C=C/c2c3ccc(cc3n[nH]2)[C@@H]4C[C@]45c6cc(ccc6NC5=O)OC"	False	0.12650602409638553
0	True	type1_2	type1_2	0.5328947368421053	"Cc1cn2c(cnc2c(n1)Nc3ccc(cc3F)C(=O)N4CCOCC4)c5c[nH]nc5"	False	0.16759776536312848
0	False	type1	type1_2	0.5151515151515151	"CC(C)(C)n1c2c(c(n1)c3cccc4c3cccc4)c(ncn2)N"	False	0.14835164835164835
0	False	type1	type1_2	0.572463768115942	"c1ccc(cc1)CNc2c3c(ncn2)n(cn3)[C@H]4[C@@H]([C@@H]([C@H](O4)CO[P@@](=O)(O)OP(=O)(O)O)O)O"	False	0.1564245810055866
0	False	type2	type1_2	0.5688622754491018	"COc1cc2c(ccnc2cc1OC)Oc3ccc(nc3)NC(=O)C4=CC=CN(C4=O)Cc5ccccc5"	True	0.16748768472906403
0	False	type1	type1_2	0.6388888888888888	"c1cc(cc(c1)N2CCCC2=O)Nc3ncc(c(n3)NCCCNC(=O)C4CCC4)C5CC5"	False	0.12716763005780346
0	True	type1_2	type1_2	0.5742574257425742	"CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)O"	True	0.14388489208633093
0	True	type1_2	type1_2	0.5321100917431193	"CCOC(=O)c1cc2c(nc1N)Oc3ccc(cc3C2=O)C(C)C"	False	0.11764705882352941
0	True	type1_2	type1_2	0.6216216216216216	"CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)Nc4[nH]nnn4"	False	0.1414141414141414
0	True	type1_2	type1_2	0.4793388429752066	"CN(C)CCCc1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)O"	False	0.15714285714285714
0	True	type1_2	type1_2	0.6909090909090909	"c1cc2c(cc1C3CCS(=O)(=O)CC3)C(=O)c4cc(c(nc4O2)N)C(=O)O"	False	0.10285714285714286
0	False	type1	type1_2	0.33532934131736525	"c1cc2cnc(nc2c(c1)OC3CCC(CC3)O)Nc4ccc5c(c4)nc[nH]5"	False	0.11650485436893204
0	True	type1_2	type1_2	0.5655737704918032	"CNC(=O)c1cnc(cc1Nc2ccccc2S(=O)(=O)C)NC(=O)C3CC3"	False	0.12886597938144329
0	True	type1_2	type1_2	0.33116883116883117	"CNC(=O)c1c(cc(nn1)NC(=O)C2CC2)Nc3cccc(c3OC)c4ncn(n4)C"	False	0.125
1	True	type1	type1	0.6587301587301587	"c1cc(cnc1)C(=O)Nc2c[nH]c3c2cc(cn3)c4ccc(cc4)C#N"	False	0.14349775784753363
1	True	type1	type1	0.7218543046357616	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)CCCC4)NC)OC"	False	0.11363636363636363
1	False	type1_2	type1	0.3163841807909605	"Cc1cc([nH]n1)Nc2cc(nc(n2)Sc3ccc(cc3)NC(=O)C4CC4)N5CCN(CC5)C"	True	0.1792452830188679
1	True	type1	type1	0.4057142857142857	"c1ccc2c(c1)c(ccn2)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	False	0.22994652406417113
1	True	type1	type1	0.6388888888888888	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4"	True	0.1411764705882353
1	True	type1	type1	0.3684210526315789	"c1cc(c2cccnc2c1)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	True	0.136986301369863
1	True	type1	type1	0.49122807017543857	"Cc1c(ccc2c1C(=O)NC(=N2)C)c3ccnc4c3cccc4"	False	0.11801242236024845
1	True	type1	type1	0.36470588235294116	"COc1ccc(cc1)Nc2nccc(n2)c3c[nH]nc3c4cccnc4"	True	0.15384615384615385
