Cycle	Correct	Similarity
1	True	0.5622489959839357
1	True	0.546116504854369
1	True	0.4413472706155633
1	True	0.4282655246252676
1	True	0.5615292712066905
1	False	0.5580029368575624
1	True	0.41331802525832373
1	True	0.6739345887016849
1	True	0.7426597582037996
1	True	0.4059040590405904
1	True	0.6881720430107527
1	True	0.8225108225108224
1	True	0.6033519553072626
1	True	0.75
1	True	0.49382716049382713
1	False	0.35252643948296125
1	True	0.46078431372549017
1	True	0.46846846846846846
1	True	0.3372093023255814
1	True	0.43321299638989175
1	True	0.6692160611854685
1	True	0.7543859649122806
1	True	0.5858585858585859
1	True	0.5453020134228188
1	True	0.6077981651376145
1	True	0.4627766599597586
1	True	0.6638566912539515
1	True	0.5779716466739366
1	True	0.7058823529411765
1	True	0.6278538812785388
1	True	0.5590062111801243
1	True	0.4632152588555858
1	False	0.45494313210848647
1	False	0
1	False	0
1	False	0
1	False	0.5681818181818181
1	True	0.49999999999999994
1	True	0.6678082191780821
1	True	0.49999999999999994
1	True	0.5340223944875108
1	True	0.7511737089201878
1	True	0.5540661304736372
1	True	0.5675459632294164
1	True	0.8532110091743118
1	True	0.532687651331719
1	True	0.63257065948856
1	True	0.7692307692307693
1	False	0.4841149773071104
1	False	0.40959040959040954
1	True	0.5725567620927937
1	True	0.4081632653061224
1	True	0.5117565698478561
1	True	0.42857142857142855
1	True	0.7009345794392523
1	True	0.67
1	True	0.7827102803738317
1	True	0.8782742681047765
1	True	0.5689655172413792
1	True	0.6698950766747377
1	True	0.7452471482889734
1	True	0.6501283147989735
1	True	0.5779889152810768
1	True	0.6165540540540541
1	True	0.8600583090379009
1	True	0.8159392789373814
1	True	0.7703488372093023
1	True	0.5683563748079877
1	True	0.2916666666666667
1	True	0.6918238993710691
1	True	0.4453441295546558
1	True	0.8924731182795699
1	True	0.8924731182795699
1	True	0.7723577235772358
1	True	0.47297297297297297
1	True	0.3959044368600682
1	True	0.6451612903225805
1	True	0.623946037099494
1	True	0.5534351145038168
1	True	0.6527909176915799
1	True	0.67
1	True	0.67
1	False	0.46928327645051193
1	True	0.4116222760290557
1	True	0.6234413965087282
1	True	0.7446808510638299
1	True	0.5405405405405406
1	False	0.5736981465136805
1	True	0.4675324675324675
1	True	0.452991452991453
1	True	0.5099778270509978
1	True	0.8323563892145369
1	True	0.6747787610619469
1	False	0.5181347150259067
1	True	0.43478260869565216
1	True	0.5478260869565217
1	True	0.6043437204910292
1	True	0.4989154013015184
1	True	0.4270186335403726
1	True	0.5016447368421053
1	True	0.8669201520912547
1	True	0.5438066465256797
1	False	0.546875
1	True	0.549645390070922
1	True	0.44392523364485975
1	True	0.46413502109704635
1	True	0.4833836858006042
1	True	0.6956521739130435
1	False	0
1	True	0.7165775401069518
1	True	0.5867768595041323
1	False	0.6593406593406593
1	False	0.5985686402081978
1	True	0.7532751091703057
1	True	0.4666666666666667
1	True	0.6835205992509362
1	True	0.7731305449936628
1	True	0.9461426491994177
1	False	0.6639676113360324
1	True	0.5235042735042734
1	True	0.7357859531772574
1	False	0.5130513051305131
1	True	0.7861635220125786
1	False	0.5303030303030303
1	False	0.4567078972407231
1	True	0.6263269639065817
1	True	0.8081896551724138
1	False	0.466804979253112
1	True	0.4541559554413025
1	False	0.43478260869565216
1	True	0.779109589041096
1	True	0.769867549668874
1	True	0.8956521739130435
1	True	0.8931860036832413
1	True	0.8212996389891696
1	True	0.8393501805054151
1	True	0.7929969104016478
1	True	0.568
1	True	0.8706896551724138
1	True	0.5097312326227988
1	True	0.5546218487394958
1	True	0.5167597765363129
1	True	0.49999999999999994
1	True	0.5537459283387622
1	True	0.5011655011655012
1	True	0.7894736842105263
1	True	0.48435923309788087
1	True	0.47619047619047616
1	True	0.8039492242595204
1	True	0.7432432432432433
1	False	0.49800796812749
1	False	0.811554332874828
1	True	0.64773735581189
1	True	0.5562130177514792
1	True	0.40562913907284764
1	True	0.4895104895104895
1	True	0.826530612244898
1	True	0.5561277033985582
1	True	0.5577172503242542
1	False	0.6116504854368932
1	True	0.8811881188118812
1	False	0.5566600397614314
1	True	0.592020592020592
1	True	0.7629427792915531
1	True	0.8506944444444444
1	True	0.8574181117533718
1	True	0.4726735598227474
1	True	0.5461393596986817
1	True	0.533625730994152
1	True	0.4113614103819785
1	True	0.4729148753224419
1	True	0.4995287464655985
1	True	0.5016181229773462
1	True	0.5646173149309912
1	True	0.7623318385650224
1	True	0.6632653061224489
1	True	0.7741116751269035
1	True	0.8099489795918366
1	True	0.46974522292993626
1	True	0.7810650887573964
1	True	0.5190677966101694
1	True	0.7861271676300579
1	False	0.5027932960893855
1	True	0.49615055603079555
1	True	0.5982053838484546
1	True	1.0
1	True	0.508274231678487
1	True	0.8720271800679502
1	True	0.8773784355179705
1	True	0.5939629990262901
1	False	0.6432748538011696
1	True	0.7623318385650224
1	True	0.5932203389830508
1	True	0.6013878180416345
1	True	0.5893909626719057
1	True	0.7441860465116279
1	True	0.6936416184971098
1	True	0.7320754716981132
1	True	0.78125
1	True	0.8875739644970413
1	True	0.7320754716981132
1	True	0.552901023890785
1	True	0.6173994387277829
1	True	0.6
1	False	0.4156479217603911
1	False	0.4490616621983914
1	True	0.7478991596638656
1	True	0.9090909090909092
1	False	0.7046714172604909
1	True	0.7543103448275861
1	False	1.0
1	True	0.7155797101449275
1	False	0.8928571428571428
1	False	1.0
1	True	0.5418326693227091
1	False	0.4328686720469552
1	False	0.4829770387965162
1	True	0.42448979591836733
1	True	0.5864432597105864
1	True	0.7421150278293136
1	True	0.9326424870466321
1	True	0.8236434108527132
1	True	0.853413654618474
1	True	0.5555555555555556
1	True	0.7454017424975797
1	True	0.5094339622641509
1	True	0.40395713107996706
1	True	0.698166431593794
1	False	0.6116642958748222
1	False	0.4683434518647008
1	True	0.6405693950177936
1	True	0.6987577639751552
1	True	0.5033557046979865
1	True	0.8408617095205003
1	True	0.6865177832919768
1	True	0.9141494435612083
1	True	0.8947368421052632
1	True	0.8721804511278195
1	True	0.8156028368794326
1	True	0.6375838926174496
1	True	0.8098987626546681
1	False	0.5483271375464684
1	True	0.5644546147978643
1	True	0.6564748201438849
1	True	0.9033778476040848
1	False	0.6218274111675126
1	True	0.734375
1	True	0.5773672055427251
1	True	0.6704824202780049
1	True	0.796847635726795
1	True	0.6285253827558421
1	True	0.45037531276063386
1	True	0.6701940035273368
1	True	0.46186144156752973
1	True	0.8180628272251308
1	False	0.4583723105706267
1	True	0.48401826484018257
1	False	0.46689303904923596
1	True	0.5411255411255411
1	True	0.8602941176470589
1	True	0.7874564459930313
1	True	0.8231992516370439
1	True	0.5236363636363637
1	True	0.4916201117318435
1	True	0.7137315748642358
1	False	0.6773618538324421
1	False	0.3930131004366812
1	True	0.9163636363636364
1	True	0.4525288376220053
1	True	0.6115702479338843
1	True	0.622906898861353
1	True	0.8163265306122448
1	True	0.8992023205221175
1	True	0.5187637969094923
1	True	0.8715251690458301
1	True	0.5705996131528046
1	True	0.806282722513089
1	True	0.6446280991735537
1	True	0.5624999999999999
1	True	0.8410351201478743
1	True	0.7299787384833452
1	False	0.4903078677309008
1	True	0.7767722473604827
1	True	0.6039755351681957
1	True	0.432258064516129
1	True	0.4794520547945205
1	True	0.5586152635719905
1	True	0.6053975200583516
1	False	0.7882882882882883
1	True	0.7027463651050081
1	False	0.5180840664711632
1	True	0.45240339302544763
1	False	0.44354838709677413
1	True	0.6648936170212766
1	True	0.7707910750507099
1	True	0.513089005235602
1	True	0.6136560069144339
1	False	0.6791569086651054
1	True	0.7113654946852004
1	True	0.7358953393295176
1	False	0.6643952299829642
1	False	0.5249999999999999
1	False	0.5431547619047619
1	False	0.532608695652174
1	True	0.7324147933284989
1	True	0.4946100190234623
1	True	0.7637655417406749
1	True	0.6546644844517184
1	True	0.6554621848739496
1	True	0.5263157894736842
1	True	0.6545454545454545
1	False	0.3935860058309038
1	False	0.4413145539906103
1	False	0.4092769440654843
1	True	0.7788461538461537
1	False	0.5227882037533512
1	True	0.4170212765957446
1	False	0.37178265014299333
1	False	0.34205231388329976
1	False	0.4152823920265781
1	False	0.5852842809364548
1	True	0.5548549810844893
1	True	0.6859448554135843
1	True	0.5955882352941176
1	False	0.6365503080082134
1	True	0.5652435357787131
1	False	0.6321243523316062
1	False	0.5510052122114668
1	True	0.5494505494505494
1	True	0.8928571428571428
1	True	0.7638190954773869
1	False	1.0
1	True	0.4106910039113429
1	True	0.6318956870611835
1	False	1.0
1	True	0.582053354890865
1	True	0.6742485783915515
1	True	0.41171088746569073
1	False	1.0
1	False	0.43095866314863673
1	True	0.7986406117247239
1	True	0.7368421052631579
1	False	0.4829770387965162
1	True	0.7997065297138664
1	True	0.9082217973231357
1	True	0.8099489795918366
1	True	0.6884480746791132
1	True	0.6213592233009708
1	True	0.7927590511860175
1	True	0.66711140760507
1	True	0.8291991495393338
1	True	0.5437553101104502
1	True	0.445906432748538
1	True	0.7586705202312138
1	True	0.8231173380035026
1	True	0.9008264462809917
1	True	0.6270358306188925
1	False	0.44817927170868344
1	True	0.5317919075144508
1	True	0.6253832004904966
1	True	0.8493696084936961
1	True	0.8648648648648649
1	True	0.6304728546409807
1	True	0.8517350157728707
1	True	0.9340659340659341
1	False	0.5647840531561461
1	True	0.8186779866585809
1	True	0.6572164948453608
1	False	0.6672519754170324
1	True	0.49586776859504134
1	True	0.8192457737321196
1	True	0.8794326241134752
1	True	0.7773851590106006
1	True	0.7625649913344887
1	True	0.7597173144876325
1	False	0.8861859252823632
1	True	0.5008944543828265
1	True	0.6691919191919191
1	False	0.43399638336347196
1	False	0.802919708029197
1	True	0.808457711442786
1	True	0.7389162561576355
1	True	0.8213820078226858
1	True	0.6222222222222222
1	False	0.8861859252823632
1	True	0.7648401826484017
1	True	0.7918552036199095
1	True	0.7639836289222374
1	True	0.6912991656734206
1	True	0.6833333333333333
1	True	0.8803611738148983
1	True	0.8628318584070795
1	False	0.7557117750439366
1	True	0.6784386617100372
1	True	0.6376195536663124
1	True	0.5366357069143447
1	True	0.8392603129445235
1	False	0.46476761619190404
1	True	0.7708779443254817
1	True	0.8970588235294118
1	True	0.8333333333333333
1	False	0.3343465045592705
1	True	0.8646616541353382
1	False	0.42726347914547297
1	True	0.8555555555555555
1	True	0.5923344947735192
1	True	0.8214676889375684
1	False	0.7246376811594203
1	True	0.8536585365853658
1	True	0.7172413793103448
1	True	0.5333333333333333
1	True	0.7213578500707213
1	True	0.8539325842696628
1	True	0.9176470588235294
1	True	0.8863636363636364
1	False	0.8018154311649016
1	False	0.4489337822671156
1	True	0.8459869848156182
1	False	0.5256241787122207
1	True	0.7978723404255318
1	True	0.8
1	False	0.7003089598352213
1	True	0.8413461538461539
1	True	0.7443682664054847
1	True	0.8344733242134064
1	False	0.8494208494208494
1	True	0.8687943262411347
1	True	0.8237986270022882
1	True	0.7089151450053705
1	True	0.7026143790849673
1	True	0.4525288376220053
1	False	0.6133056133056133
1	True	0.6923076923076923
1	True	0.7381615598885795
1	True	0.7269503546099291
1	True	0.8533653846153846
1	True	0.6333333333333333
1	True	0.7967667436489608
1	True	0.5819592628516004
1	True	0.8702290076335878
1	True	0.7458292443572129
1	True	0.48507462686567165
1	True	0.8208955223880596
1	True	0.8072916666666667
1	False	0.5627705627705627
1	False	0.4609218436873747
1	True	0.7617504051863857
1	True	0.6645569620253164
1	True	0.8450704225352113
1	False	0.4180790960451977
1	False	0.8640552995391704
1	False	0.6813186813186813
1	True	0.9101941747572815
1	True	0.7792207792207793
1	False	0.5930470347648261
1	True	0.5806451612903226
1	False	0.40380047505938244
1	True	0.6923076923076923
1	False	0.836734693877551
1	False	0.5070422535211266
1	True	0.49668874172185423
1	False	0.4520654715510522
1	True	0.47330097087378636
1	True	1.0
1	True	0.5177514792899408
1	True	0.6423982869379015
1	True	0.5624999999999999
1	False	0.5185185185185185
1	True	0.6784386617100372
1	True	0.7354443309499489
1	False	0.46471600688468157
1	False	0.7027027027027025
1	False	0.6403940886699507
1	False	0.5656934306569342
1	True	0.8641975308641975
1	True	1.0
1	False	0.44034090909090906
1	True	0.6111111111111112
1	False	0.5394190871369294
1	False	0.5275229357798165
1	False	0.48854961832061067
1	False	0.5025125628140704
1	False	0.4643962848297214
1	True	0.6682577565632458
1	False	0.5373134328358209
1	False	0.5731523378582203
1	False	0.47368421052631576
1	False	0.6120434353405726
1	False	0.4038179148311307
1	False	0.4784688995215311
1	False	0.45701006971340047
1	False	0.4679376083188908
1	False	0.5319148936170214
1	True	0.6846153846153846
1	True	0.6337371854613233
1	True	0.5457746478873239
1	False	0.657769304099142
1	False	0.4277381723914452
1	True	0.7206405693950177
1	True	0.8659924146649809
1	True	0.9240121580547113
1	True	0.878003696857671
1	True	0.68561872909699
1	True	0.9156976744186047
1	True	0.8923512747875355
1	True	0.9038737446197991
1	False	0.635036496350365
1	True	0.5321888412017167
1	True	1.0
1	True	0.4193037974683544
1	True	0.4746317512274959
1	False	0.6389301634472512
1	True	0.6517016654598118
1	True	0.7636363636363637
1	True	0.7167235494880546
1	False	0.6389301634472512
1	False	0.4807692307692307
1	False	0.42654028436018954
1	False	0.4446978335233751
1	True	0.7713004484304933
1	False	0.7150259067357513
1	False	0.5914467697907188
1	False	0.40816326530612246
1	False	0.5758157389635316
1	True	0.5580865603644647
1	True	0.4578563995837669
1	True	0.5196182396606575
1	True	0.7831325301204819
1	True	0.7403751233958539
1	False	0.6572769953051643
1	True	0.6063947078280044
1	True	0.6032482598607889
1	True	0.4827586206896552
1	True	0.7638888888888887
1	False	0.5025125628140703
1	False	0.4176072234762979
1	False	0.6238418777022854
1	False	0.5126621371216801
1	True	0.7044830741079596
1	True	0.42789223454833597
1	False	0.3837471783295711
1	False	0.6296296296296297
1	True	0.4206730769230769
1	False	1.0
1	True	0.6401551891367604
1	True	0.5714285714285714
1	True	0.39145907473309605
1	True	0.6105610561056105
1	True	0.5752636625119847
1	False	0.7396870554765292
1	True	0.6274900398406374
1	True	0.5898617511520737
1	True	0.5283757338551859
1	True	0.4747774480712166
1	True	0.5115511551155115
1	False	0.5952380952380951
1	True	0.5610859728506787
1	True	0.7527881040892193
1	True	0.7018763029881863
1	True	0.5517826825127334
1	True	0.5876288659793815
1	True	0.49445005045408674
1	False	0.6645056726094003
1	False	0.502923976608187
1	False	0.8596837944664031
1	False	0.6389776357827476
1	False	0.44031311154598823
1	True	0.38401253918495293
1	False	0.7589285714285715
1	True	0.6388415672913117
1	False	0.7736389684813754
1	False	0.7744107744107743
1	True	0.8823529411764705
1	True	0.6847697756788665
1	True	0.7043756670224119
1	True	0.628385698808234
1	True	0.628385698808234
1	True	0.4246713852376137
1	False	0.4133858267716536
1	False	0.7928388746803069
1	True	0.5483625285605483
1	True	0.4933586337760911
1	True	0.6822810590631364
2	True	0.8565531475748194
2	True	0.6696764484574868
2	True	0.7217321571772253
2	True	0.792910447761194
2	True	0.9
2	True	0.812720848056537
2	True	0.5984766050054406
2	True	0.5497382198952879
2	True	0.37393162393162394
2	True	0.5850234009360373
2	True	0.665083135391924
2	True	0.7851985559566786
2	True	0.7808090310442144
2	False	0.7027027027027025
2	True	0.6862745098039215
2	True	0.48257372654155495
2	True	0.5844155844155844
2	True	0.6932153392330382
2	True	0.5522208883553421
2	True	0.48239895697522805
2	False	0.36388140161725063
2	True	0.5504587155963303
2	True	0.5187074829931972
2	False	0.4062788550323176
2	True	0.625
2	True	0.5024630541871922
2	True	0.6604506604506605
2	True	0.8310249307479224
2	True	0.6588881262868908
2	True	0.7336244541484717
2	False	0.457863304578633
2	True	0.7272727272727273
2	False	0.8754512635379061
2	True	0.7982893799002138
2	True	0.5010893246187365
2	True	0.6858924395946998
2	True	0.472
2	False	0.3527168732125834
2	True	0.5245901639344263
2	True	0.377643504531722
2	True	0.5965697240865027
2	False	0.7149666348903718
2	False	0
2	True	0.5411030176899064
2	True	0.7513988808952838
2	True	0.7966457023060796
2	False	0.33492822966507174
2	True	0.8905579399141631
2	True	0.8662175168431183
2	True	0.3668261562998405
2	False	0.5042918454935622
2	True	0.6563039723661485
2	False	0
2	True	0.5298013245033112
2	True	0.8369565217391305
2	False	0.5716963448922212
2	True	0.9011432414256892
2	True	0.5283307810107197
2	True	0.6899109792284865
2	True	0.6238003838771592
2	True	0.6276150627615062
2	True	0.5230288836846214
2	True	0.504704875962361
2	True	0.4
2	True	0.8687258687258687
2	True	0.7931404072883173
2	True	0.6249999999999999
2	True	0.48430493273542596
2	True	0.37775445960125914
2	True	0.5757575757575758
2	True	0.5098039215686274
2	False	0.5229455709711845
2	False	0.47032474804031354
2	True	0.6054872280037843
2	True	0.6054872280037843
2	False	0.39363484087102174
2	True	0.7302904564315352
2	False	0.37126715092816787
2	True	0.5257936507936508
2	True	0.6714285714285714
2	True	0.6431273644388398
2	True	0.4731457800511509
2	True	0.8032128514056225
2	True	1.0
2	True	0.7054963084495488
2	False	0.8436724565756822
2	True	0.7326732673267327
2	True	0.7819905213270142
2	True	0.8504923903312444
2	True	0.7928118393234673
2	False	0.6513409961685823
2	True	0.7564766839378239
2	True	0.4106548279689234
2	False	0.7108433734939759
2	True	0.7609668755595345
2	False	0.8800690250215703
2	True	0.7797270955165692
2	False	0.42742653606411396
2	True	0.8466819221967963
2	True	0.8060109289617486
2	True	0.43363994743758216
2	True	0.5739514348785871
2	True	0.7879377431906613
2	True	0.5203816131830009
2	True	0.4055496264674493
2	True	0.5973715651135005
2	False	0.5805805805805806
2	False	0.6106870229007634
2	True	0.8237547892720306
2	False	0.693069306930693
2	True	0.4896907216494845
2	True	0.5817452357071212
2	True	0.8080808080808081
2	False	0.7233065442020666
2	True	0.7005494505494506
2	True	0.8208955223880596
2	True	0.4666666666666667
2	True	0.5405405405405406
2	True	0.5617977528089888
2	False	0.693069306930693
2	True	0.4347826086956521
2	True	0.5317769130998702
2	True	0.47957371225577267
2	True	0.8307372793354101
2	True	0.47724750277469474
2	True	0.6071019473081329
2	True	0.6501831501831501
2	True	0.698856416772554
2	True	0.4858757062146893
2	True	0.5294117647058824
2	True	0.6089309878213802
2	True	0.6224406224406225
2	True	0.5997818974918211
2	True	0.644361833952912
2	True	0.6561360874848116
2	True	0.48689138576779023
2	True	0.5579036348267117
2	True	0.6332842415316642
2	True	0.41622198505869795
2	True	0.6659505907626208
2	True	0.4585365853658537
2	False	0.3852327447833066
2	True	0.6856403622250969
2	True	0.4834254143646409
2	True	0.4512372634643377
2	True	0.8083441981747066
2	True	0.3389830508474576
2	True	0.6887052341597796
2	True	0.4192872117400419
2	True	0.7578947368421053
2	True	0.6151288445552784
2	True	0.4273504273504273
2	True	0.4670750382848392
2	True	0.49086757990867586
2	True	0.5114638447971781
2	True	0.5055147058823529
2	True	0.7712418300653595
2	True	0.7692307692307693
2	True	0.48632218844984804
2	True	0.7439446366782008
2	True	0.8905579399141631
2	True	0.7518796992481204
2	True	0.7538167938931298
2	True	0.6277056277056277
2	True	0.5755395683453237
2	False	0.48022598870056493
2	True	0.8450704225352113
2	True	0.5309734513274336
2	True	0.43914680050188204
2	True	0.8924949290060851
2	True	0.5675459632294164
2	True	0.5374077976817703
2	True	0.5615942028985507
2	True	0.9043250327653998
2	True	0.6140350877192982
2	True	0.6727480045610034
2	True	0.39019963702359345
2	True	0.5501930501930502
2	True	0.811965811965812
2	True	0.5372807017543859
2	True	0.6595744680851063
2	True	0.47932330827067665
2	True	0.61284046692607
2	True	0.5227882037533512
2	True	0.684931506849315
2	False	0.412287793047696
2	True	0.508720930232558
2	True	0.5654101995565409
2	True	0.7158351409978306
2	True	0.3787195671776375
2	True	0.6813186813186813
2	True	0.5494505494505495
2	True	0.38530465949820786
2	True	0.5494505494505495
2	False	0.5440900562851781
2	False	0.49661399548532736
2	True	0.5911330049261083
2	True	0.42226487523992323
2	True	0.3948576675849403
2	True	0.44349070100143057
2	True	0.6013745704467354
2	True	0.8175182481751825
2	True	0.789825970548862
2	True	0.4646251319957761
2	False	0.4695837780149413
2	True	0.5859375
2	True	0.5054151624548736
2	False	0.6035141329258976
2	True	0.489432703003337
2	True	0.7716289945440373
2	True	0.7856191744340878
2	True	0.5125628140703518
2	True	0.30985915492957744
2	True	0.759651307596513
2	True	0.8552631578947368
2	True	0.6601466992665036
2	True	0.8591549295774648
2	False	0.4483985765124555
2	True	0.7060185185185185
2	False	0.42087542087542085
2	True	0.36500943989930773
2	True	0.36500943989930773
2	False	0.5904761904761904
2	True	0.5237515225334957
2	False	0.5388471177944861
2	True	0.5192307692307693
2	True	0.8535402521823473
2	True	0.7432432432432431
2	False	0.4526166902404526
2	False	0.4416403785488959
2	True	0.42160737812911725
2	True	0.6923076923076923
2	True	0.4512372634643377
2	False	0.7761194029850746
2	True	0.5021367521367521
2	True	0.3846153846153846
2	True	0.5387205387205387
2	True	0.4512372634643377
2	True	0.46357615894039733
2	True	0.5320108205590622
2	True	0.7965860597439545
2	True	0.6485355648535565
2	True	0.5706760316066725
2	True	0.7493309545049063
2	True	0.7872539831302717
2	False	0.6539509536784741
2	True	0.8842794759825328
2	True	0.8987341772151899
2	True	0.4814814814814814
2	True	0.3101361573373676
2	True	0.860655737704918
2	True	0.8292079207920793
2	True	0.4696673189823874
2	True	0.7955801104972375
2	True	0.7713754646840149
2	True	0.7956600361663653
2	True	0.49222797927461137
2	True	0.8762420957542909
2	True	0.888468809073724
2	True	0.5240174672489083
2	True	0.5555555555555556
2	False	0.3802672147995889
2	True	0.8540925266903914
2	True	0.8592321755027422
2	True	0.7256235827664399
2	True	0.8981481481481481
2	True	0.8378870673952641
2	True	0.5789473684210525
2	True	0.39215686274509803
2	True	0.6984126984126984
2	True	0.4036908881199538
2	True	0.48846675712347354
2	True	0.8152173913043479
2	True	0.7901234567901234
2	True	0.8423913043478262
2	True	0.5459770114942528
2	True	0.8377659574468085
2	True	0.8857142857142857
2	True	0.867579908675799
2	False	0.5598621877691645
2	True	0.5011135857461024
2	True	0.48780487804878053
2	True	0.4318936877076412
2	True	0.5092186128182616
2	True	0.760719225449516
2	True	0.4945904173106646
2	False	0.4046242774566474
2	True	0.5791962174940899
2	True	0.4920049200492005
2	True	0.9230769230769231
2	True	0.8122743682310468
2	True	0.8393039918116683
2	True	0.8481012658227847
2	True	0.5342237061769616
2	True	0.5644171779141104
2	True	0.7918968692449355
2	True	0.6735751295336787
2	True	0.49270072992700725
2	True	0.7350096711798839
2	False	0.5675459632294164
2	True	0.6096131301289566
2	True	0.6229508196721311
2	True	0.6379453189726595
2	True	0.7800829875518672
2	True	0.6043329532497149
2	True	0.7951482479784366
2	False	0.4320337197049526
2	True	0.44642857142857145
2	True	0.45964125560538116
2	True	0.44843049327354256
2	False	0.3439153439153439
2	True	0.8690476190476188
2	True	0.6860158311345647
2	True	0.7757296466973888
2	True	0.7770800627943485
2	True	0.5335489086499595
2	True	0.7566089334548768
2	True	0.8021877848678212
2	True	0.8731808731808731
2	True	1.0
2	True	0.7472324723247232
2	True	0.665451230628988
2	True	0.7892204042348412
2	True	0.7806324110671936
2	True	0.43972706595905986
2	True	0.4949381327334083
2	True	0.6958762886597938
2	True	0.6594982078853047
2	True	0.8287795992714025
2	True	0.6372549019607844
2	True	0.44776119402985076
2	True	0.8633696563285834
2	True	0.9288702928870292
2	True	0.7986688851913477
2	True	0.8354646206308609
2	True	0.8903544929925803
2	True	0.8463949843260188
2	True	0.9106382978723404
2	True	0.8709677419354839
2	True	0.703953712632594
2	True	0.425531914893617
2	True	0.44994375703037115
2	True	0.6538461538461539
2	True	0.8630393996247655
2	True	0.9223300970873787
2	True	0.8303249097472923
2	False	0.6725146198830408
2	False	0.5914826498422713
2	True	0.849802371541502
2	True	0.7062600321027287
2	True	0.7634069400630915
2	True	0.640096618357488
2	False	0.524505588993981
2	True	0.6146341463414634
2	True	0.8212058212058212
2	True	0.4381948986265533
2	True	0.7285276073619632
2	True	0.6244864420706655
2	True	0.7592190889370932
2	True	0.5674846625766871
2	True	0.5914826498422713
2	True	0.5691056910569106
2	True	0.7898894154818326
2	True	0.5103448275862069
2	True	0.6464646464646465
2	True	0.41025641025641024
2	True	0.6265984654731458
2	True	0.46169989506820563
2	True	0.4871626069782752
2	False	0.5005561735261401
2	True	0.49122807017543857
2	True	0.5082417582417582
2	True	0.4883720930232558
2	True	0.5530474040632054
2	True	0.4171934260429836
2	False	0.40522875816993464
2	True	0.5623471882640587
2	True	0.5441478439425051
2	True	0.4241071428571428
2	False	0
2	False	0
2	True	0.6627906976744186
2	True	0.787746170678337
2	True	0.6201550387596898
2	True	0.794590025359256
2	True	0.9477756286266924
2	True	0.40080160320641284
2	False	0.5240641711229946
2	True	0.8175182481751825
2	True	0.8175182481751825
2	True	0.8175182481751825
2	False	0.3842940685045948
2	True	0.429732868757259
2	False	0.39502560351133864
2	True	0.6048780487804878
2	True	0.8527131782945737
2	True	0.6902654867256637
2	True	0.5424954792043399
2	True	0.6521739130434782
2	True	0.49353701527614574
2	True	0.6604866743916569
2	True	0.4648241206030151
2	True	0.5137289636846767
2	True	0.8348794063079776
2	True	0.8271474019088016
2	True	0.40478380864765406
2	True	0.6759443339960238
2	True	0.6893203883495146
2	True	0.8762420957542909
2	True	0.7130434782608696
2	True	0.4783950617283951
2	True	0.5842911877394635
2	True	0.7103064066852368
2	True	0.6088992974238876
2	True	0.551470588235294
2	True	0.611439842209073
2	True	0.5379310344827586
2	True	0.5935050391937289
2	True	0.5705059203444564
2	True	0.3792667509481669
2	True	0.41745730550284627
2	True	0.9025787965616047
2	True	0.42998897464167585
2	True	0.42510121457489874
2	True	0.6333333333333333
2	True	0.7866184448462928
2	True	0.871647509578544
2	True	0.7963709677419354
2	True	0.7446808510638298
2	True	0.4421052631578947
2	True	0.5009633911368014
2	True	0.6203007518796992
2	True	0.429845904298459
2	True	0.614859094790777
2	True	0.47418335089567965
2	True	0.7300115874855156
2	True	0.47082906857727735
2	True	0.541871921182266
2	True	0.5485232067510548
2	True	0.6226765799256506
2	True	0.6102783725910064
2	True	0.4705882352941176
2	True	0.3639846743295019
2	True	0.58469475494411
2	False	0.4347826086956522
2	True	0.656763096168882
2	False	0.4268292682926829
2	True	0.8256880733944953
2	True	0.860495436766623
2	True	0.8298319327731092
2	True	0.6484018264840182
2	True	0.5857740585774058
2	True	0.6544502617801048
2	True	0.4729729729729729
2	True	0.5857740585774058
2	True	0.5857740585774058
2	False	0.4755434782608696
2	True	0.7557251908396947
2	True	0.8508845829823082
2	True	0.5412371134020619
2	True	0.5308641975308642
2	True	0.633245382585752
2	True	0.554089709762533
2	True	0.8155339805825242
2	True	0.5459770114942529
2	True	0.410958904109589
2	True	0.7314897413024085
2	True	0.4225352112676056
2	True	0.5348258706467661
2	True	0.6037414965986394
2	False	0.4788213627992633
2	False	0.6964006259780907
2	True	0.5889724310776941
2	False	0.5333333333333333
2	True	0.8838133068520357
2	True	0.47829937998228517
2	False	0.5405405405405406
2	True	0.6125258086717137
2	True	0.5864509605662285
2	True	0.7545045045045045
2	True	0.5219364599092284
2	True	0.6572295247724974
2	True	0.6600361663652803
2	False	0.6969205834683955
2	True	0.7421150278293135
2	True	0.3974358974358974
2	True	0.47375160051216386
2	True	0.7473684210526316
2	True	0.4579207920792079
2	True	0.39794608472400517
2	False	0.44994375703037115
2	True	0.3906976744186046
2	True	0.3880355699272433
2	True	0.49523809523809526
2	True	0.45360824742268036
2	True	0.5112107623318385
2	True	0.4153094462540716
2	True	0.5012224938875305
2	True	0.6842105263157895
2	True	0.645682001614205
2	True	0.509761388286334
2	False	0.4930555555555556
2	False	0.5319148936170213
2	False	0.46153846153846156
2	True	0.7959743824336687
2	True	0.4464285714285714
2	True	0.543859649122807
2	True	0.7547169811320754
2	True	0.6596701649175412
2	True	0.8060747663551401
2	True	0.6493506493506493
2	True	0.5450236966824644
2	True	0.6696428571428571
