Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
1	True	type1	type1	0.625	"C[C@H](c1cc(ccc1OC)F)Oc2cc(cnc2N)c3cnnn3C"	True
1	True	type1	type1	0.48417132216014896	"Cn1cc(cn1)c2cc3c(c[nH]c3nc2)c4cnn(c4)Cc5cc(ccc5F)F"	True
1	True	type1	type1	0.5024630541871922	"C[C@H](c1cc(ccc1C(=O)NC)F)Oc2c(ncc(n2)c3cccnc3OC)N"	True
1	True	type1	type1	0.6604506604506605	"COC(=O)C1CCC(CC1)n2c3cc(ccc3nc2NC(=O)c4ccccc4)CN5CCCCC5"	False
1	True	type1	type1	0.7522935779816514	"Cc1c(sc(n1)C(C)(C)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	False
1	True	type1	type1	0.8548168249660787	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	False
1	True	type1	type1	0.5638766519823789	"Cc1c(sc(n1)[C@@](C)(CO)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3N4NC=CN4)F"	True
1	True	type1	type1	0.5277777777777778	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	True
1	True	type1	type1	0.5405405405405406	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3ncc(c(n3)Nc4cn(nc4S(=O)(=O)C(C)C)C)Cl"	True
1	False	type2	type1	0.8738738738738738	"Cc1cc(ccc1N)c2cc([nH]n2)NC(=O)c3ccc(cc3)CN4CCN(CC4)C"	True
1	False	type1_2	type1	0.49361702127659574	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)C(=O)N5CCOCC5"	False
1	True	type1	type1	0.4339796860572484	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)S(=O)(=O)C5COC5"	True
1	True	type1	type1	0.6858924395946998	"CC[C@H](c1ccccc1)NC(=O)c2cc3c(s2)c(n[nH]3)NC(=O)c4ccc(cc4)N5CCN(CC5)C"	False
1	True	type1	type1	0.472	"c1cc(c(c(c1)F)C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(cc5)C(=O)O)F"	True
1	False	type1_2	type1	0.5736301369863014	"Cn1cc(cc1C(=O)N2CCN(CC2)C)Nc3ncc4cc(n(c4n3)C5CCCC5)C(=O)N"	True
1	False	type1_2	type1	0.7881773399014776	"CCCC(=O)Nc1c2ccc(cc2[nH]n1)c3ccc(cc3)O"	False
1	True	type1	type1	0.5965697240865027	"CCc1cccc(c1NC(=O)n2cc\3c(c2)N=N/C3=N/C(=O)c4ccc(cc4)N5CCN(CC5)C)CC"	True
1	False	type1_2	type1	0.7149666348903718	"c1ccc(cc1)c2ccccc2Nc3ccnc(n3)Nc4ccc(cc4)C(=O)O"	False
1	False	0	type1	0	"c1cc(ccc1C(=O)Nc2c[nH]nc2c3[nH]c4cc(ccc4n3)C[NH]5CCOCC5)F"	False
1	False	type1_2	type1	0.4452359750667854	"CS(=O)(=O)N(CCN)c1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True
1	True	type1	type1	0.7966457023060796	"c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F"	True
1	True	type1	type1	0.8905579399141631	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCO"	True
1	False	type1_2	type1	0.4990403071017274	"CS(=O)(=O)Nc1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	False
1	True	type1	type1	0.5529595015576324	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(CCCC3=N2)O)c4ccc(o4)Sc5[nH]c6ccccc6n5"	True
1	True	type1	type1	0.8401639344262294	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)OC(F)(F)F"	False
1	True	type1	type1	0.6934306569343065	"c1ccc2c(c1)[nH]c(n2)c3cc[nH]n3"	True
1	True	type1	type1	0.6348122866894198	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCc5ccc(cc5)NC(=O)Nc6ccccc6"	False
1	False	0	type1	0	"c1ccc(cc1)NC(=O)Nc2c[nH]nc2c3[nH]c4ccc(cc4n3)C[NH]5CCOCC5"	False
1	False	type2	type1	0.4321363359707852	"c1ccc(cc1)NC(=O)Nc2ccc(cc2)CCNc3c4cc(oc4ncn3)c5ccc(cc5)OCCN6CCC(CC6)O"	True
1	True	type1	type1	0.7982261640798226	"c1cc(ccc1C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False
1	False	type1_2	type1	0.5716963448922212	"CC[N@](Cc1cc(sn1)Nc2c3ncc(n3cc(n2)C)c4c[nH]nc4)C(C)(C)CO"	True
1	True	type1	type1	0.47619047619047616	"COc1ccc(cc1OC)Nc2nc(nc(n2)Nc3ccc4c(c3)cccn4)NCCc5ccccc5F"	True
1	False	type1_2	type1	0.588957055214724	"Cc1cc(sn1)Nc2c3ncc(n3ccn2)c4c[nH]nc4"	False
1	True	type1	type1	0.4901293396868618	"CN(C)CCOc1ccc(cc1)c2cc3c(ncnc3o2)NCCc4ccc(cc4)NC(=O)Nc5ccccc5"	False
1	True	type1	type1	0.5283307810107197	"Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br"	False
1	True	type1	type1	0.6603081438004401	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N6CCN(CC6)C"	False
1	True	type1	type1	0.6976744186046512	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5ccccc5"	True
1	False	type2	type1	0.3880070546737213	"c1cc(nc(c1)Nc2nccs2)CC3(CCC(CC3)Oc4cccc(c4F)Cl)C(=O)O"	True
1	True	type1	type1	0.5662805662805662	"c1ccc2c(c1)[nH]c(n2)N3c4ccc(cc4NC3=O)O"	True
1	True	type1	type1	0.513722730471499	"CCC(=O)Nc1ccc(cc1)C(=O)Nc2ccc(cc2)Nc3ncc4c(n3)N(c5ccc(cc5C(=O)N4C)C)C"	False
1	False	type1_2	type1	0.46260601387818034	"Cc1cc(ccc1c2c3c(ncnc3n(n2)C(C)C)N)NC(=O)CCC(=O)c4ccc(c(c4)C(F)(F)F)F"	True
1	True	type1	type1	0.3720577069096432	"C[C@H]1C[C@](CCN1Cc2cccc(c2F)Cl)(Cc3c4ccccc4cc(n3)Nc5nccs5)C(=O)O"	True
1	True	type1	type1	0.5128205128205128	"Cc1cc(n[nH]1)Nc2c3ccc(cc3nc(n2)/C=C/c4ccccc4)N5CCN(CC5)C"	True
1	False	type2	type1	0.3948220064724919	"C[C@H]1CN(C(=O)c2cc(ccc2O[C@H]1CN(C)Cc3ccc4c(c3)OCO4)NC(=O)Nc5ccc(cc5)OC)[C@@H](C)CO"	True
1	True	type1	type1	0.4510451045104511	"CCS(=O)(=O)N1CC(C1)(CC#N)n2cc(cn2)c3c4cc[nH]c4ncn3"	True
1	True	type1	type1	0.8220502901353964	"c1cc(cc(c1)NS(=O)(=O)CC2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	False
1	True	type1	type1	0.8517034068136273	"c1cc(cc(c1)NS(=O)(=O)C2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True
1	True	type1	type1	0.7135969141755063	"c1cc\2c(cc1c3cn(nc3c4ccncc4)C5CCNCC5)CC/C2=N\O"	True
1	True	type1	type1	0.4592720970537261	"c1cnccc1c2c(cn(n2)C3CCNCC3)C4=CC5=CC6=CN=NC6=C5C=C4"	True
1	True	type1	type1	0.46709129511677283	"COC(=O)c1c(c2ccncc2o1)NC3C=CC4=C(C=CC4=C3)NO"	True
1	True	type1	type1	0.4089979550102249	"CCOC(=O)c1c(c2ccncc2s1)NC3=CC4=CCC(=C4C=C3)NO"	False
1	True	type1	type1	0.7287449392712549	"c1ccc2c(c1)/C(=C/3\C(=N\OCC[C@H](CO)O)\c4ccccc4N3)/C(=O)N2"	True
1	False	type1_2	type1	0.3360116873630387	"CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5"	True
1	True	type1	type1	0.62320230105465	"CN(C)CCNC(=O)c1cccc(c1)c2cnc3n2nc(cc3)c4cccs4"	True
1	True	type1	type1	0.6715634837355718	"COc1ccc2c(ccnc2c1)c3ccc(c(c3)C4CCCC4)C(=O)O"	True
1	True	type1	type1	0.822429906542056	"c1ccc(cc1)c2cc3c(c[nH]c3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True
1	True	type1	type1	0.7302904564315352	"CNC(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCOCC4)Cl"	False
1	True	type1	type1	0.8647450110864744	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)Nc4ccc(cc4OC)C(=O)NC5CCN(CC5)C)C"	True
1	False	type2	type1	0.6660323501427212	"CC(C)Cc1cc(ccc1C(=O)O)c2c[nH]c3c2cc(cn3)c4ccccc4"	True
1	True	type1	type1	0.4801920768307323	"COc1ccc(cc1)C(=O)/C=C\Nc2cc(c(cc2Cl)C(=O)O)OC"	True
1	True	type1	type1	0.5439814814814814	"Cc1c(c([nH]c1/C=C\2/c3ccccc3NC2=O)C)CCC(=O)O"	False
1	True	type1	type1	0.5039525691699605	"c1ccnc(c1)c2c(c[nH]n2)NC(=O)c3c(cn(n3)C4CCNCC4)Cl"	False
1	True	type1	type1	0.8032128514056225	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5ccncn5"	True
1	True	type1	type1	0.4705882352941176	"CC(=O)N(c1ccc(cc1)c2cnn(c2)C)C3CCC(CC3)Nc4ncc5ccccc5n4"	True
1	True	type1	type1	0.7967479674796748	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)S(=O)(=O)CCNCCCO"	True
1	True	type1	type1	0.9090909090909091	"[H]/N=C/1\NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1"	True
1	True	type1	type1	0.849802371541502	"Cc1c(cccc1C(=O)O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False
1	False	type1_2	type1	0.8835758835758836	"c1cc(cc(c1)Cl)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False
1	True	type1	type1	0.8504923903312444	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCNCC4)C#N"	True
1	True	type1	type1	0.6900328587075575	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(c(c3)C(F)(F)F)S(=O)(=O)N)/S1"	False
1	True	type1	type1	0.6519453207150367	"c1cc(ccc1C(=O)N)Nc2nc(c(c(n2)OCC3CCCCC3)N=O)N"	True
1	True	type1	type1	0.8634538152610441	"c1cc(ccc1C(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True
1	True	type1	type1	0.829145728643216	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)C(=O)O)/S1"	True
1	True	type1	type1	0.800395256916996	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True
1	True	type1	type1	0.6628787878787878	"Cc1c2cnc(nn2c(n1)c3ccccc3)Nc4cc(c(c(c4)OC)OC)OC"	True
1	True	type1	type1	0.8790072388831437	"Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True
1	True	type1	type1	0.4106548279689234	"Cc1nc2c(s1)-c3c(cnc(n3)N=C4CC=CC(=C4)[N+](=O)[O-])CC2"	True
1	False	type1_2	type1	0.6545454545454545	"c1ccc2cc(ccc2c1)CC(=O)Nc3cc(n[nH]3)C4CC4"	False
1	True	type1	type1	0.8937960042060987	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)O"	True
1	True	type1	type1	0.813953488372093	"c1cc(cc(c1)S(=O)(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True
1	False	type1_2	type1	0.8449197860962567	"c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False
1	False	type1_2	type1	0.4626334519572953	"c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)NCC3=C4c5c(ncs5)C=CC4=NC3=O"	False
1	True	type1	type1	0.8726415094339621	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)O)C#N"	True
1	True	type1	type1	0.8060109289617486	"CCCOc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	True
1	True	type1	type1	0.5739514348785871	"c12c(c(c(c(c1Br)Br)Br)Br)nn[nH]2"	False
1	False	type1_2	type1	0.6813186813186813	"CC[C@H](CO)Nc1nc2c(cnn2c(n1)NCc3ccccc3)C(C)C"	True
1	True	type1	type1	0.7506361323155217	"C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N"	True
1	True	type1	type1	0.5218317358892438	"Cc1c(sc(n1)N)C2=NC(=Nc3ccc(cc3)N4CCOCC4)N=CC2"	True
1	True	type1	type1	1.0	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	True
1	False	type1_2	type1	0.6718346253229973	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	True
1	False	type1_2	type1	0.5240549828178694	"c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N"	True
1	False	type1_2	type1	0.8893956670467502	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)Cl)N"	True
1	True	type1	type1	0.4716981132075472	"CCCCc1c2c([nH]c1c3ccc(cc3)O)nccn2"	False
1	True	type1	type1	0.5526590198123045	"CC(C)[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cc(cc(c3)Cl)N"	True
1	False	type1_2	type1	0.713678844519966	"c1cc(ncc1N2CCNCC2)Nc3ncc4c5ccncc5n(c4n3)C6CCCC6"	False
1	True	type1	type1	0.37392138063279	"Cn1c2ccc(cc2cn1)c3cnc(c(c3N4CCC5(CCNC5=O)CC4)Cl)N"	False
1	True	type1	type1	0.6712564543889845	"CNC(=O)c1cc(c[nH]1)c2ccncc2"	False
1	True	type1	type1	0.6855184233076264	"CN(C)C(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)c4ccc(c(c4)OC)[N+](=O)[O-]"	True
1	True	type1	type1	0.7459677419354839	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	True
1	True	type1	type1	0.5021834061135371	"c1ccc(c(c1)c2ccc3c(c2)Nc4ccccc4NC3=O)C(=O)N"	True
1	True	type1	type1	0.6607142857142857	"c1ccc2c(c1)cnn2c3nc(cs3)C(=O)Nc4ccccc4N5CCNCC5"	False
1	True	type1	type1	0.59	"COc1cc-2c(cc1Cn3ccnc3)Cc4c2n[nH]c4c5ccc(cc5)C#N"	False
1	True	type1	type1	0.5714285714285714	"c1cc(cc2c1cc(cc2)NC(=O)Nc3cnc(cn3)C#N)C(=O)O"	True
1	True	type1	type1	0.6672678088367898	"CC1CCC(CC1)NCc2ccc-3c(c2)Cc4c3[nH]nc4c5ccc(cc5)C(=O)O"	False
1	True	type1	type1	0.6621004566210046	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl"	False
1	False	type1_2	type1	0.5158264947245018	"COc1cc(ccc1O)CCc2c3c(n[nH]2)-c4ccccc4C3"	True
1	True	type1	type1	0.6641123882503193	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccncc4"	True
1	True	type1	type1	0.5019305019305019	"CCc1cc-2c(cc1O[C@H]3CCOC3)Cc4c2n[nH]c4c5ccc(nc5)C#N"	True
1	True	type1	type1	0.8137931034482758	"COc1cc(c(cc1NC(=O)Nc2cnccn2)Cl)OC"	True
1	True	type1	type1	0.6379453189726595	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)C4=Cc5cc(ccc5NC4=O)c6c[nH]nc6"	True
1	True	type1	type1	0.5997818974918211	"c1cc(c(cc1Br)NC(=O)Nc2cnc(cn2)C#N)N3CCC[C@H](C3)O"	True
1	True	type1	type1	0.5843543826578699	"CCOC(=O)c1cnc2c(c1[N@]3CCO[C@@H](C3)CN)c(n[nH]2)c4cccc(c4)C#N"	True
1	True	type1	type1	0.7142857142857143	"c1ccc2cnc(cc2c1)NC(=O)Nc3cnc(cn3)C#N"	True
1	True	type1	type1	0.6012658227848101	"Cn1cncc1c2ccc3c(c2)Nc4ccc(cc4NC3=O)CC(=O)OC"	True
1	True	type1	type1	0.8270676691729323	"c1cc(ccc1c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True
1	True	type1	type1	0.6559571619812583	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccc[nH]4"	True
1	True	type1	type1	0.6012950971322849	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C(=O)O"	True
1	True	type1	type1	0.6337448559670782	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)c4c5ccc(cc5[nH]n4)c6c(n[nH]n6)CO"	True
1	True	type1	type1	0.6967615309126595	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5cc(ccc5C4)CO"	False
1	False	type1_2	type1	0.3852327447833066	"c1cnccc1CNc2cc3c(cc2Cl)NC(=O)Nc4cnc(c(n4)OCCCCCO3)C#N"	True
1	True	type1	type1	0.38167938931297707	"CSc1[nH]c(c(n1)O)Cc2cccs2"	True
1	True	type1	type1	0.7383773928896992	"COC(=O)c1ccc(o1)c2c3c(n[nH]2)-c4ccc(cc4C3)CNC5CCC(CC5)O"	True
1	True	type1	type1	0.6774668630338733	"c1ccc2c(c1)c(c[nH]2)C[C@@H](COc3cc(cnc3)c4ccc5c(c4)/C(=C/c6ccc[nH]6)/C(=O)N5)N"	True
1	True	type1	type1	0.5555555555555556	"c1cc([nH]c1)c2ccc3c(c2)N4C(=NNC4=O)C=C3CO"	False
1	True	type1	type1	0.3462749213011543	"c1cc2c(cc1Cl)NC(=O)Nc3cncc(n3)OCCCCCO2"	False
1	True	type1	type1	0.647693817468106	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True
1	True	type1	type1	0.42857142857142855	"C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N"	True
1	True	type1	type1	0.8052708638360174	"c1c2c(c(cnc2[nH]n1)Br)N3CCO[C@H](C3)CN"	True
1	False	type1_2	type1	0.37950664136622386	"c1nc(c2c(n1)nc([nH]2)SCC(=O)N)N"	True
1	True	type1	type1	0.6194690265486725	"CN1CCN(CC1)c2ccc(cc2)c3cc4c(c[nH]c4nc3)NC(=O)c5cccnc5"	True
1	False	type1_2	type1	0.6461538461538462	"CC(C)(C)Nc1nc(c(s1)C(=O)c2ccccc2)N"	True
1	True	type1	type1	0.5075187969924811	"COC1=CC2=CC3=C(N=NC3=C2C=C1OC)c4ccc(cc4)c5ccc(cc5)O"	True
1	True	type1	type1	0.46778464254192403	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	True
1	True	type1	type1	0.42418772563176893	"c1ccc2c(c1)[nH]c(n2)C3=C(c4cc(ccc4NC3=O)Cl)N[C@@H]5CN6CCC5CC6"	True
1	True	type1	type1	0.46037735849056605	"COc1cc2cc-3c([nH][nH]c3c2cc1OCCN4CCCCC4)c5ccc(cc5)c6ccc(cc6)O"	True
1	False	type1_2	type1	0.4947526236881559	"CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O"	True
1	True	type1	type1	0.5968586387434555	"COc1cc(ccc1O)C#Cc2c3c(n[nH]2)-c4cc(c(cc4C3)OC)OC"	True
1	True	type1	type1	0.7350427350427351	"CC1=CC2=NNC(=O)N2c3c1cccc3"	False
1	True	type1	type1	0.626808100289296	"c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True
1	True	type1	type1	0.9224318658280922	"C[C@H](CNc1c2c(c([nH]c2ncn1)c3ccccc3)c4ccccc4)O"	True
1	True	type1	type1	0.44619422572178474	"c1cc(cc(c1)O)C2=CNC(=O)c3c2cc(c4c3cc(cc4)c5c[nH]nc5)CCCN"	False
1	True	type1	type1	0.641025641025641	"COc1cc(ccc1C(=O)O)c2ccc3c(c2)Nc4ccccc4NC3=O"	True
1	True	type1	type1	0.5688622754491017	"COC(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)Nc4ccncc4"	True
1	True	type1	type1	0.47206165703275527	"Cc1c(c([nH]n1)c2[nH]c3ccc(cc3n2)C(C)C)C(=O)NC4CCN(CC4)C"	True
1	True	type1	type1	0.5923344947735192	"c1c(ncnc1Nc2cnc(cn2)C#N)NCC3CCNCC3"	True
1	False	type1_2	type1	0.6303030303030303	"c1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3"	False
1	True	type1	type1	0.4882459312839059	"CC(=O)Nc1nc2c(s1)C(=O)NCCC2"	True
1	False	type2	type1	0.4588607594936709	"c1cc(cnc1)c2cnc(s2)Nc3cc(ccn3)N4CCN(CC4)CC(=O)N5CCOCC5"	True
1	True	type1	type1	0.6997742663656885	"c1ccc2c(c1)c(c[nH]2)c3cnc4n3cc(nc4)c5c[nH]nc5"	False
1	False	type2	type1	0.3687150837988827	"c1cc-2c(cc1OCC(=O)O)C(=NO)c3c2ccc(c3)OCC(=O)O"	True
1	True	type1	type1	0.6129032258064516	"c1cc(ccc1c2cn3c(n2)c(cnc3C(=O)N)N[C@H]4CCCNC4)Cl"	False
1	False	type1_2	type1	0.4088704088704088	"CC(C)(CN(C)C)COc1ccc2c(c1)cc([nH]2)C3=CC(=CNC3=O)NC(=O)c4cnn(c4)Cc5ccccc5"	True
1	True	type1	type1	0.5427046263345195	"CN1CCN(CC1)c2ccc(c(c2)C(=O)Nc3cccnc3)OCc4ccccc4"	True
1	True	type1	type1	0.8183856502242152	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCOCC4)C#N"	True
1	True	type1	type1	0.4046242774566474	"C[C@@H]1CN(C[C@@H](O1)C)c2cc(ncn2)c3c4cc(ccc4[nH]n3)OC5(CC5)C"	True
1	True	type1	type1	0.811965811965812	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)N"	True
1	True	type1	type1	0.5476451259583789	"c1ccc(cc1)c2cc3c(ccc(c3[nH]2)C(=O)N)N[C@H]4CCCNC4"	False
1	True	type1	type1	0.7808090310442145	"C/C(=N\Nc1[nH]ccn1)/c2ccc(cc2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	True
1	True	type1	type1	0.61284046692607	"C/C(=N\NC(=N)N)/c1ccc2c(c1)cc([nH]2)C(=O)Nc3ccc4cc[nH]c4c3"	True
1	True	type1	type1	0.6339468302658486	"c1cc(cnc1)c2cc([nH]n2)N"	False
1	True	type1	type1	0.6135986733001658	"C/C(=N\NC1=NCCN1)/c2ccc(cc2)NC(=O)Nc3ccc(cc3)/C(=N/NC4=NCCN4)/C"	False
1	True	type1	type1	0.41387024608501116	"CN(C)CCNC(=O)c1cc(cnc1N)c2c3c(cs2)OCCO3"	True
1	True	type1	type1	0.508720930232558	"Cc1ccc(nc1)NC(=O)C2CCN(CC2)C(=O)C"	False
1	True	type1	type1	0.7108549471661862	"c1ccc2c(c1)c(nc(n2)c3cc(ccc3O)c4ccn[nH]4)N[C@H]5CCNC5"	True
1	True	type1	type1	0.5993340732519422	"C/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2c[nH]c3c2cccc3"	True
1	False	type1_2	type1	0.6198830409356725	"COc1cc(ccc1O)c2cc(c(nc2)N)c3ccc(cc3)C(=O)N"	True
1	True	type1	type1	0.6678700361010831	"[H]/N=C(\N)/N/N=C/1\CCCc2c1ccc(c2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	True
1	True	type1	type1	0.5723542116630669	"c1cc(c2c(c1)OCO2)c3cc(c(nc3)N)c4ccc(cc4)C(=O)N"	True
1	True	type1	type1	0.48596112311015116	"c1cc(ccc1c2cc(cnc2N)c3c4c(cs3)OCCO4)C(=O)N"	False
1	True	type1	type1	0.792079207920792	"c1ccc(cc1)CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5cc(ccc5n4)C(=O)N"	True
1	False	type1_2	type1	0.6653225806451613	"Cc1ccc2c(c1)c(ncn2)N"	True
1	True	type1	type1	0.6991260923845193	"COc1ccc(cc1)CNC(=O)c2ccc3c(c2)nccn3"	True
1	True	type1	type1	0.41916167664670656	"c1ccc2c(c1)[nH]c3[n+]2nc[nH]3"	True
1	True	type1	type1	0.556199304750869	"c1ccc(cc1)c2cc(c(c(c2)C(=O)N)N)c3ccc(cc3)S(=O)(=O)N"	False
1	True	type1	type1	0.48342541436464087	"CCOC(=O)c1c(c2ccc(c(c2n1C)Cl)Cl)/C(=C\N)/C#N"	False
1	True	type1	type1	0.6013745704467354	"c1cncc2c1cc3c(c2)cnc(n3)N"	True
1	True	type1	type1	0.6141522029372496	"c1cc(cc(c1)O)c2c[nH]c3c2ccc4c3C(=O)N=C4"	True
1	False	0	type1	0	"CC(C)(C)c1ccc(cn1)C(=O)NC2=C[N]3=C(N2)C=CC(=C3)c4c[nH]nc4"	False
1	True	type1	type1	0.5303030303030303	"c1cncc2c1c(c3c(c2)cnc(n3)NCCCN4CCOCC4)N"	True
1	False	type1_2	type1	0.4245709123757904	"CNc1nc2c(c(c[nH]2)c3ccc4c(c3)cccn4)c(n1)NCc5ncccn5"	True
1	True	type1	type1	0.7340720221606648	"c1ccc(cc1)c2c[nH]c3c2ccc4c3C(=O)N=C4"	True
1	True	type1	type1	0.5237515225334957	"c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)CO)F"	True
1	True	type1	type1	0.49504950495049505	"COc1cnc(cc1c2cc3c([nH]2)CCNC3=O)COc4ccc(c(c4)F)F"	True
1	True	type1	type1	0.7027027027027027	"c1cc(ccc1c2c(n(cn2)C3CCN(CC3)Cc4ccon4)c5ccnc(n5)N)F"	True
1	True	type1	type1	0.4840940525587828	"CCCCCCCCO[C@@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O"	True
1	True	type1	type1	0.5257142857142856	"CNCc1cc(ccn1)c2cn(nc2c3ccc(cc3)F)C"	True
1	True	type1	type1	0.4939516129032258	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc(c3)[C@H]4COCCN4"	False
1	True	type1	type1	0.46201232032854206	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3OCCNC4"	False
1	True	type1	type1	0.8552631578947368	"c1cc(ccc1c2c(n(cn2)C3CCCCC3)c4ccnc(n4)N)F"	True
1	False	type1_2	type1	0.592964824120603	"c1cc(cc(c1)Cl)OCc2c3c(ncnc3n(n2)C4CCOCC4)N"	True
