Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
1	False	type1	type2	0.46551724137931033	"Cn1cc(cn1)c2cnc(c(n2)OCc3cc(c(cn3)OCc4ccc(cc4)OC)OC)N"	False	0.2205258693808312
1	True	type2	type2	0.38405797101449274	"COc1cc(ccc1OCc2ccc(cc2)C3CC3)C4CN(C4)C(=O)c5cc(ccn5)COC[C@H](CO)O"	False	0.14660493827160495
1	False	type1	type2	0.5865921787709497	"c1ccc(c(c1)NC(=O)NCc2cccnc2)Cl"	False	0.2293577981651376
1	True	type2	type2	0.658008658008658	"Cc1ccc(cc1NC(=O)c2cnc3n2cccc3)CNC(=O)Nc4cccc(c4)F"	False	0.30837004405286345
1	True	type2	type2	0.7322834645669292	"Cc1cccc2c1C3(CCN(CC3)C(=O)c4ccc5c(c4)cn[nH]5)C(=O)N2CC(=O)NCC(F)(F)F"	False	0.22082018927444796
1	True	type2	type2	0.6521739130434782	"c1cc(c(c2c1N(C(=O)C23CCN(CC3)C(=O)c4cc5cn[nH]c5nc4)CC(=O)NCC(F)(F)F)F)F"	False	0.1547231270358306
1	True	type2	type2	0.6173842404549147	"Cc1ccc(c(c1c2ccc3c(c2)cnc(n3)NC)N)C(=O)Nc4ccc(c(c4)C(F)(F)F)OC"	False	0.35537190082644626
1	True	type2	type2	0.6291390728476821	"CN1C(=C(C(=O)N1c2ccccc2)C(=O)Nc3ccc(cn3)Oc4ccnc5c4cc(c(c5)OC)OC)c6ccncc6"	False	0.2775941837409121
1	True	type2	type2	0.5546492659053834	"Cn1c2ccc(cc2nc1Nc3ccc(cc3)C(F)(F)F)Oc4cc(ncn4)NC(=O)C5CC5"	False	0.40302267002518893
1	True	type2	type2	0.8333333333333334	"Cc1ccc(cc1Nc2c3cn(nc3nc(n2)c4cccnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.22900763358778625
1	True	type2	type2	0.8721804511278195	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cccnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.2790346907993967
1	True	type2	type2	0.8646616541353384	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cncnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.22376543209876545
1	True	type2	type2	0.8156028368794326	"Cc1ccc(cc1Nc2nc(nc(n2)c3cccnc3)c4cccnc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.19823788546255505
1	True	type2	type2	0.8592592592592593	"Cc1ccc(cc1Nc2c3cccnc3nc(n2)c4cccnc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.18376722817764166
1	True	type2	type2	0.6375838926174496	"Cc1ccc(cc1NC(=O)c2ccno2)NC(=O)c3cc(cc(c3)n4cc(nc4)C)C(F)(F)F"	True	0.34367141659681477
1	True	type2	type2	0.8098987626546681	"c1ccc(c(c1)C(=O)Nc2ccc(cc2)Cl)NCc3ccncc3"	True	0.3315508021390374
1	True	type2	type2	0.5775922059846903	"CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)c3cn4c5ccc(cc5sc4n3)OCCN6CCOCC6"	False	0.28691392582225334
1	False	type1	type2	0.4426377597109304	"C[C@H]1C(=O)N(C(=O)N1Cc2ccnc3c2cccc3)c4ccc(cc4)S(=O)(=O)C(F)(F)F"	False	0.21877848678213305
1	False	type1	type2	0.47978067169294036	"c1ccc(cc1)Oc2ccccc2NC(=O)Nc3cccc(c3)c4c[nH]c5c4cc(cn5)c6ccc(cc6)CN"	False	0.2882635552505147
1	True	type2	type2	0.5159538357094365	"c1cc(cc(c1)C(=O)Nc2ccc(c(c2)C(F)(F)F)CN3CCNCC3)c4ccc5c(n4)sc(n5)NC(=O)C6CC6"	False	0.32169746748802186
1	True	type2	type2	0.6954225352112675	"CNC(=O)c1cc(ccn1)Oc2ccc3c(c2)[nH]c(n3)Nc4ccc(c(c4)C(F)(F)F)Cl"	True	0.41737649063032367
1	True	type2	type2	0.5383211678832117	"c1cc(cc(c1)Nc2c3ccc(c(c3on2)C(=O)Nc4cncnc4)Cl)C(F)(F)F"	False	0.3010348071495767
1	True	type2	type2	0.6564748201438849	"c1ccc(cc1)Oc2ccc(cc2)NC(=O)c3cccnc3NCc4ccncc4"	False	0.2702702702702703
1	True	type2	type2	0.7007874015748031	"COc1cc2c(ccnc2cc1OC)Oc3ccc4c(c3)cccc4C(=O)Nc5ccc(cc5)Cl"	False	0.10655737704918032
1	True	type2	type2	0.5546623794212219	"COC(=O)Nc1[nH]c2ccc(cc2n1)Oc3ccc(cc3)NC(=O)Nc4cc(ccc4F)C(F)(F)F"	False	0.22240527182866557
1	False	type1	type2	0.46674445740956827	"Cc1c(nc(o1)c2ccccc2)COc3cccc(c3)CO"	False	0.2484472049689441
1	True	type2	type2	0.7007874015748031	"COc1cc2c(ccnc2cc1OC)Oc3ccc4c(c3)OCCN4C(=O)Nc5ccc(cc5)Cl"	False	0.18744906275468623
1	False	type1	type2	0.7231404958677685	"CNc1nccc(n1)c2cccnc2Oc3ccc(c4c3cccc4)Nc5[nH]c6cc(ccc6n5)C(F)(F)F"	False	0.24442846872753415
1	True	type2	type2	0.5888223552894212	"Cc1ccc(cc1C(=O)Nc2ccc(nc2)N)C(=O)NCCC3CCCC3"	False	0.1923076923076923
1	True	type2	type2	0.5773672055427251	"Cc1c(c2ccc(cc2o1)Oc3ccnc4c3ccc(c4)OCCN5CCOCC5)C(=O)NC"	False	0.23089171974522293
1	True	type2	type2	0.691699604743083	"c1cc2c(c[nH]c2nc1)Cc3ccc(nc3)NCc4ccc(cc4)C(F)(F)F"	False	0.29608404966571156
1	False	type1	type2	0.48828125	"Cc1cccc(c1C)Nc2[nH]c(nn2)c3ccc(cc3)Oc4ccncc4"	False	0.23657870791628752
1	True	type2	type2	0.7274320771253286	"Cc1ccc(cc1c2ccc3c(c2)cnc(n3)N)C(=O)Nc4cccc(c4)C(F)(F)F"	False	0.24747937671860676
1	True	type2	type2	0.8180628272251308	"Cc1ccc(cc1C(=O)Nc2cnc(nc2)Nc3ccc(cc3)N4CCN(CC4)C)NC(=O)c5cccc(c5C)C(F)(F)F"	True	0.27516778523489926
1	True	type2	type2	0.7061340941512126	"CCN1CCN(CC1)Cc2ccc(cc2C(F)(F)F)NC(=O)c3ccc(c(c3)Oc4ccnc5c4cc[nH]5)C"	False	0.2604920405209841
1	False	type1_2	type2	0.8796895213454076	"CC(C)Oc1cc(ccc1NC(=O)c2csc(n2)c3cccc(c3)NC(=O)Nc4ccccc4)C(=O)N5CCN(CC5)C"	False	0.2127659574468085
1	True	type2	type2	0.5496828752642706	"CN1CCN(CC1)c2cccc3c2ccc(c3)NC(=O)Nc4ccc(cc4)Oc5ccnc6c5cc[nH]6"	False	0.16936671575846832
1	True	type2	type2	0.6414300736067298	"CC(C)(C)c1cc(n(n1)C)NC(=O)Nc2ccc(cc2)Oc3ccncc3"	True	0.4024767801857585
1	True	type2	type2	0.5981308411214953	"CC(C)(C)C1=CC(=NC(=O)Nc2cccc(c2Cl)Cl)N(N1)c3cccc(c3)CC(=O)N"	False	0.12275731822474031
1	False	type1_2	type2	0.5203938115330521	"Cc1ccc(cc1c2ccc3c(c2)onc3C4CCNCC4)C(=O)Nc5cccc(c5)N6CCOCC6"	False	0.2888086642599278
1	True	type2	type2	0.5516014234875445	"c1cc(cnc1)OCc2cc(ccc2Cl)NC(=O)C3=CC(CC(C3)N4CCOCC4)F"	False	0.2721685689201053
1	True	type2	type2	0.8613138686131386	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4c5cc(ccc5ncn4)N"	False	0.19083969465648856
1	True	type2	type2	0.7137315748642358	"Cc1ccc(cc1c2ccc(cc2)C(=O)NCC3CC3)NC(=O)c4ccnc(c4)N5CCOCC5"	False	0.16246953696181968
1	True	type2	type2	0.6850533807829181	"CC(C)(C)c1cc(n(n1)c2ccc(cc2)CO)NC(=O)Nc3cccc4c3cccc4"	False	0.22583559168925021
1	True	type2	type2	0.8602941176470589	"Cc1cccc(c1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)Nc4c5cc(ccc5ncn4)N"	False	0.2571860816944024
1	True	type2	type2	0.43440486533449174	"c1cc(cc(c1)N2/C(=N/C(=O)Nc3cccc(c3Cl)Cl)/C=C(N2)c4cccs4)CC(=O)N"	False	0.3298611111111111
1	False	type1_2	type2	0.4477611940298507	"c1cc2c(cc1Nc3ccc(cc3F)F)CCc4ccc(cc4C2=O)OC[C@@H](CO)O"	False	0.11204481792717087
1	True	type2	type2	0.8101667990468625	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nc(cs3)CCOCc4cccnc4"	False	0.28067361668003205
1	True	type2	type2	0.622906898861353	"Cc1ccc(cc1N2C=Nc3ccc(cc3C2=O)N4CCN(CC4)C)NC(=O)c5ccnc(c5)N6CCOCC6"	False	0.21648044692737428
1	False	type1	type2	0.4629629629629629	"c1ccc(cc1)CC2CCN(CC2)C(=O)c3ccc(cc3)CSc4[nH]c5cnccc5n4"	False	0.3114478114478114
1	True	type2	type2	0.9213661636219221	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nc(cs3)CCOCc4ccccc4"	False	0.30944625407166126
1	True	type2	type2	0.8904593639575972	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccnc5c4cc(cc5)[N+](=O)[O-]"	False	0.14094955489614241
1	True	type2	type2	0.7619738751814222	"Cc1cccc(c1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4c5cc(ccc5ncn4)N"	False	0.27007299270072993
1	True	type2	type2	0.8041237113402061	"c1cc2c(cc[nH]2)cc1NC(=O)c3cc(cc(c3)F)N4CCOCC4"	False	0.19148936170212763
1	True	type2	type2	0.818109610802224	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nc(cs3)CCOCc4ccncc4"	False	0.270935960591133
1	True	type2	type2	0.6694129763130793	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)Nc3cccc(c3Cl)Cl"	False	0.17148981779206857
1	True	type2	type2	0.5624999999999999	"Cc1ccc(cc1n2cc(nn2)C(=O)NCc3ccccc3)C(=O)Nc4cc(cc(c4OC)NS(=O)(=O)C)C(C)(C)C"	True	0.3269367448471926
1	True	type2	type2	0.6777316735822959	"CC(C)(C)c1cc(n(n1)C)NC(=O)Nc2ccc(cc2)Cl"	False	0.2976995940460081
1	True	type2	type2	0.6768953068592057	"CC(C)(C)c1cc(n(n1)c2cccc(c2)N)NC(=O)Nc3cccc4c3cccc4"	False	0.1744186046511628
1	False	type1	type2	0.47953216374269003	"CN1c2c([nH]nc2c3ccc(cc3)F)-c4ccccc4S1(=O)=O"	False	0.3146853146853147
1	False	type1	type2	0.44900577293136623	"COc1cccc(c1)Nc2ncc(c(n2)OCC3CCNCC3)c4ccc(cc4)C(=O)NCC(=O)Nc5ccccc5"	False	0.30244530244530243
1	True	type2	type2	0.585480093676815	"CCOC1=C(C(=O)N(C=C1)c2ccc(cc2)F)C(=O)Nc3ccc(c(c3)F)Oc4ccnc(c4Cl)N"	False	0.09417808219178081
1	True	type2	type2	0.5008210180623973	"c1cc(c(nc1)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)C(=O)Nc4ccc(cc4F)F"	False	0.3465346534653465
1	True	type2	type2	0.6005788712011577	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3c4c(ccn4ncn3)CN5CCC(CC5)N)F"	False	0.2735781137508999
1	True	type2	type2	0.8147429679922406	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)F"	False	0.28790786948176583
1	True	type2	type2	0.7027463651050081	"c1cc(ccc1N2C=CC=C(C2=O)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc[nH]5)F"	False	0.23083264633140974
1	True	type2	type2	0.6150341685649202	"Cn1cc(cn1)c2cc(ccn2)Oc3cc(c(cc3F)NC(=O)C4(CC4)C(=O)Nc5ccc(cc5)F)F"	False	0.26484751203852325
1	False	type1	type2	0.5494505494505494	"CC[C@H]1C[N@@](CC[C@H]1C(=O)O)c2c(ncc(n2)c3cc(c(c(c3)OC)OC)OC)N"	True	0.2551521099116781
1	True	type2	type2	0.4829770387965162	"c1ccc(cc1)c2nc(no2)Cn3c4ccnc(c4cc3C(=O)O)c5cccc6c5cccc6"	False	0.1120896717373899
1	False	type1_2	type2	0.4465116279069767	"c1cc(cc(c1)c2nccs2)CN(C3CC3)C(=O)Nc4ccc(cc4)OC(F)(F)F"	False	0.17526777020447906
1	True	type2	type2	0.6648936170212766	"Cc1ncc(c(n1)c2ccccc2)NC(=O)NC3c4ccccc4-c5c3cccc5"	False	0.24911032028469748
1	True	type2	type2	0.4072043852779953	"CCOc1c(c(n(n1)c2ccccc2)NC(=O)N[C@@H]3CN(C[C@H]3c4ccc(c(c4)F)F)CCOC)C"	False	0.2692307692307692
1	True	type2	type2	0.719929762949956	"CC(C)n1cc(c2c1ncnc2)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cc4)C#N"	False	0.3580562659846547
1	True	type2	type2	0.5827702702702703	"CC(C)(CO)n1cc(c2c1nc(nc2)N)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cn4)Cl"	False	0.24054982817869414
1	False	type1	type2	0.47068538398018167	"Cn1cc(nc1)c2ccc(c(c2)C(=O)N)OC3CCN(CC3)C(=O)Cc4ccc(cc4)OC(F)(F)F"	False	0.25535420098846784
1	False	type1	type2	0.4361873990306947	"Cn1cc(nc1)c2cc(c(nc2)O[C@H]3CCN(C[C@H]3F)C(=O)Cc4ccc(cc4)OC(F)(F)F)C(=O)N"	False	0.22950819672131148
1	False	type1_2	type2	0.5807622504537205	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cc(nn2c3ccccc3)c4ccccc4"	False	0.2756653992395437
1	True	type2	type2	0.6794425087108014	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)COC(=O)c3ccc(cc3)n4cnnn4"	False	0.23746701846965698
1	True	type2	type2	0.5600722673893405	"c1cc(ccc1c2csc3c2c(ncn3)N)NC(=O)Nc4cc(ccc4F)C(F)(F)F"	False	0.3184713375796178
1	False	type1	type2	0.532608695652174	"c1ccc(cc1)CNc2ccc3ncc(n3n2)c4ccc(cc4)C#N"	True	0.2719665271966527
1	True	type2	type2	0.7324147933284989	"Cc1c(cccc1C(=O)Nc2cc(cc(c2)N3CCN(CC3)C)C(F)(F)F)C#Cc4cnc5n4ccnc5"	False	0.1606732976281561
1	True	type2	type2	0.4946100190234623	"Cc1c(cccc1C(=O)Nc2cc(cc(c2)N3CCN(CC3)C)C(C)C)C#Cc4cnc5n4cc(nc5)c6ccc(cc6)N"	False	0.16534391534391535
1	True	type2	type2	0.6858054226475279	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)n4cnc5c4ncnc5N"	False	0.26025236593059936
1	True	type2	type2	0.6649616368286445	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cc(n[nH]3)c4ccc(cc4C)OC"	False	0.22317596566523606
1	False	type1	type2	0.39589442815249265	"CN1C(=O)[C@H](NC1=O)Cc2c[nH]c3c2cccc3Cl"	False	0.228898426323319
1	True	type2	type2	0.7788461538461537	"CN1c2ccccc2OC[C@@H](C1=O)NC(=O)c3cc(on3)Cc4ccccc4"	False	0.255653883972468
1	True	type2	type2	0.496551724137931	"c1ccc(cc1)Cc2[nH]c3ccc(cc3n2)[N+](=O)[O-]"	False	0.22160664819944598
1	False	type1_2	type2	0.37178265014299333	"c1c(cc(cc1F)F)[C@@H]2CCNN2C(=O)C3CCN(CC3)c4cc(ncn4)C#N"	False	0.21421616358325218
1	False	type1_2	type2	0.34756703078450846	"Cc1nnc(o1)N2CCC(CC2)C(=O)N3[C@@H](CCN3)c4cc(cc(c4)F)F"	False	0.22058823529411764
1	False	type1	type2	0.4180327868852459	"CN1c2cnc(cc2CC[C@@H](C1=O)NC(=O)c3nc4n(n3)[C@@H](CC4)c5ccccc5)OC"	False	0.275
1	True	type2	type2	0.6143667296786389	"c1ccc(cc1)Cc2nc([nH]n2)C(=O)N[C@H]3CCc4cc(cc(c4NC3=O)F)F"	False	0.27128157156220767
1	True	type2	type2	0.7205240174672489	"CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)Oc3ccncc3"	False	0.32608695652173914
1	True	type2	type2	0.6859448554135843	"Cc1ccc(cc1Nc2c(cccn2)c3ncnc(n3)Nc4ccc(cc4)OC)NC(=O)c5cccc(c5)C(F)(F)F"	False	0.3389830508474576
1	True	type2	type2	0.5069801616458486	"c1cc(oc1)C(=O)Nc2[nH]c3ccc(cc3n2)Oc4ccc(cc4)NC(=O)Nc5cc(ccc5F)C(F)(F)F"	False	0.16986706056129985
1	True	type2	type2	0.6272022551092318	"Cc1ccc(cc1C2=Cc3cnc(nc3N(C2=O)C)Nc4ccccc4)NC(=O)c5cccc(c5)C(F)(F)F"	False	0.3019145802650957
1	True	type2	type2	0.5426356589147288	"c1cc(ccc1NC(=O)Nc2cc(ccc2F)C(F)(F)F)N3C=CC(=O)c4c3ncnc4N"	False	0.3140916808149406
1	True	type1_2	type1_2	0.7507820646506779	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)c4[nH]nnn4)Cl"	False	0.17951425554382258
1	True	type1_2	type1_2	0.5229357798165137	"CCCS(=O)(=O)Nc1ccc(c(c1F)C2=Cc3cnc(nc3N(C2=O)C)NCCCO)F"	True	0.16144349477682812
1	True	type1_2	type1_2	0.5467196819085487	"CCCS(=O)(=O)Nc1ccc(c(c1F)N(C)c2ccc3c(c2)C(=O)N(C=N3)C)F"	False	0.2662721893491124
1	True	type1_2	type1_2	0.7638190954773869	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc3c([nH]nc3nc2)OC)F"	True	0.31809145129224653
1	True	type1_2	type1_2	0.5560098119378577	"CC(C)(C)c1nc(c(s1)c2ccnc(n2)N)c3cccc(c3F)NS(=O)(=O)c4c(cccc4F)F"	False	0.3391232423490488
1	True	type1_2	type1_2	0.6956521739130435	"c1cc(ccc1C(F)(F)F)S(=O)(=O)Nc2ccc(c(c2F)C(=O)c3c[nH]c4c3cc(cn4)Cl)F"	False	0.32745591939546603
1	True	type1_2	type1_2	0.4819277108433735	"CCN(C)S(=O)(=O)Nc1cccc(c1F)c2c(sc(n2)C(C)(C)C)c3ccnc(n3)N"	False	0.35502958579881655
1	True	type1_2	type1_2	0.44523597506678536	"CN(C)S(=O)(=O)Nc1ccc(c(c1F)Nc2c(cccn2)c3c4c(nc[nH]4)ncn3)F"	False	0.23339317773788149
1	True	type1_2	type1_2	0.42247907532881623	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)OCCOCCOCCOc5ccc(cc5)c6cc7c(c[nH]c7nc6)C(=O)c8c(ccc(c8F)NS(=O)(=O)CCC)F)F"	False	0.14011208967173738
1	True	type1_2	type1_2	0.42993630573248404	"CCCS(Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)CNC(=O)COCC(=O)NCc5ccc(cc5)c6cc7c(c[nH]c7nc6)C(=O)c8c(ccc(c8F)NS(CCC)(O)O)F)F)(O)O"	False	0.10865191146881288
1	True	type1_2	type1_2	0.8143800440205429	"CC(C)(C)CC(C#N)C(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N"	True	0.22455089820359284
1	True	type1_2	type1_2	0.8895131086142322	"c1ccc(cc1)Oc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5"	False	0.23323615160349853
1	True	type1_2	type1_2	0.82109479305741	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)C3=CN(C(=O)C(=N3)Nc4ccc(cc4)C(=O)N5CCOCC5)C"	False	0.1211689237348539
1	True	type1_2	type1_2	0.606060606060606	"c1ccc2c(c1)c(c(nn2)C(=O)N)N"	False	0.33707865168539325
1	True	type1_2	type1_2	0.7835325365205842	"Cc1ccncc1c2cccc3c2nnc(c3N)C(=O)N"	False	0.3357314148681055
1	True	type1_2	type1_2	0.7354758961681087	"CN1C=C(C=C(C1=O)Nc2ccc(cn2)C(=O)N3CCOCC3)c4cccc(c4CO)N5C=Cc6cc(cc(c6C5=O)F)N(C)C"	False	0.21963824289405684
1	True	type1_2	type1_2	0.7334963325183375	"CC(C)(C#N)c1cc2c(c(c1)F)C(=O)N(CC2)c3cccc(c3CO)C4=CN(C(=O)C(=C4)Nc5ccc(cn5)N6CCN(CC6)C)C"	False	0.20163831127914306
1	True	type1_2	type1_2	0.818298969072165	"CS(=O)(=O)c1ccc(cc1)C(=O)Nc2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(cc5)C(=O)N6CCOCC6"	False	0.30900723208415515
1	True	type1_2	type1_2	0.6482064191315292	"CN1C=C(C=C(C1=O)Nc2ccc(cn2)C(=O)N3CCOCC3)c4cccc(c4CO)N5CCc6cc(ccc6C5=O)N(C)C"	False	0.23240800516462232
1	True	type1_2	type1_2	0.6502986065029861	"CC(C)(C)c1ccc(cc1)C(=O)N[C@@H]2CCCN(C2)c3ccc(c(n3)Nc4ccc(cc4)C(=O)N5CCOCC5)C(=O)N"	False	0.13908205841446453
1	True	type1_2	type1_2	0.567986230636833	"CN1CCN(CC1)C(=O)c2ccc3c(c2)[nH]c4c3c(ccc4C(=O)N)c5ccccc5Cl"	True	0.42553191489361697
1	False	type1	type1_2	0.391304347826087	"CNC(=O)[C@H]1Cc2c3ccccc3[nH]c2CN1C(=O)c4c(cco4)CNc5ccc6c(c5)nccn6"	True	0.30996309963099633
1	True	type1_2	type1_2	0.8231173380035026	"CCC(=O)Nc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)OCCOC)F"	True	0.1303538175046555
1	True	type1_2	type1_2	0.9008264462809917	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N"	False	0.09743135518157661
1	True	type1_2	type1_2	0.7790626902008521	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)C3=CN(C(=O)C(=C3)Nc4ccc(c(c4)NC(=O)C=C)C(=O)N5CCOCC5)C"	False	0.1903553299492386
1	True	type1_2	type1_2	0.5098493626882966	"C[C@H]1CN(CCN1c2ccc(nc2)NC3=CC(=CN(C3=O)C)c4ccnc(c4CO)N5CCn6c(cc7c6CC(C7)(C)C)C5=O)C8COC8"	False	0.18607442977190877
1	True	type1_2	type1_2	0.5998209489704566	"CC(C)(C)NC(=O)c1ccc(cc1)Nc2c(ccc(n2)N3CC[C@@H](C3)NC(=O)C=C)C(=O)N"	True	0.2867072111207645
1	True	type1_2	type1_2	0.48799999999999993	"c1ccc(cc1)Oc2ccc(c(c2)Cl)C(=O)c3c[nH]c4c3c(ncn4)N[C@@H]5CC[C@H](OC5)CO"	False	0.25430680885972107
1	True	type1_2	type1_2	0.8648648648648649	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)c3nc(nc(n3)Nc4ccc(cc4)C(=O)N5CCOCC5)N"	False	0.20567375886524822
1	True	type1_2	type1_2	0.6223306894447834	"Cc1c(cccc1NC(=O)c2ccc(cc2)N3CCCCC3)C4=CN(C(=O)C(=N4)Nc5ccc(cc5)C(=O)N6CCN(CC6)C)C"	False	0.2328508495909377
1	False	type1	type1_2	0.48913043478260865	"CCC(=O)N[C@H]1CCN(C1)c2ncc(c(n2)N)C(=O)N"	False	0.28688524590163933
1	True	type1_2	type1_2	0.8042188529993407	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cccc(c2CO)C3=NN(C(=O)C(=C3)Nc4ccc(cn4)C(=O)N5CCOCC5)C"	False	0.1718213058419244
1	True	type1_2	type1_2	0.546875	"Cc1cc(nn1C)NC2=CC(=NNC2=O)c3ccc(c(c3F)NC(=O)c4cc5c(s4)CCCC5)F"	False	0.27910685805422647
1	True	type1_2	type1_2	0.5393835616438356	"CCC(=O)Nc1cccc(c1)Oc2ccnc(c2c3ccc(cc3)Oc4ccccc4)N"	True	0.22823330515638207
1	True	type1_2	type1_2	0.6572164948453608	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)c3c4cc([nH]c4ncn3)c5ccc(cc5)C(=O)N6CCN(CC6)C"	False	0.27486910994764396
1	False	type1	type1_2	0.3900709219858156	"COc1cnccc1Nc2c(cnc(n2)c3c4ccccc4n(n3)Cc5c(cc(cc5F)OCCO)F)OC"	False	0.16541353383458646
1	True	type1_2	type1_2	0.7683352735739231	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)NC3CCCCC3)N"	False	0.19883040935672514
1	True	type1_2	type1_2	0.49586776859504134	"c1ccc(cc1)CNc2c3c(nc(n2)NC4CCC(CC4)N)n(cn3)C5CCCC5"	False	0.24193548387096775
1	True	type1_2	type1_2	0.8213820078226858	"c1ccc(cc1)Nc2nc(c(s2)C(=O)c3cccnc3)N"	False	0.26785714285714285
1	True	type1_2	type1_2	0.8539325842696628	"c1cc(c(c(c1)F)C(=O)Nc2c[nH]nc2C(=O)NC3CCNCC3)F"	True	0.16260162601626016
1	True	type1_2	type1_2	0.631578947368421	"c1c(nc(cn1)Cl)N"	False	0.1519756838905775
1	True	type1_2	type1_2	0.9176470588235294	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCN"	False	0.24498886414253898
1	True	type1_2	type1_2	0.7773851590106006	"CN(C)C[C@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3cc(ccc3F)C(F)(F)F)O"	True	0.15539305301645337
1	True	type1_2	type1_2	0.7625649913344887	"COc1ccc(c(c1)c2nc(nc(n2)N)N)O"	True	0.3858520900321543
1	True	type1_2	type1_2	0.7014681892332789	"Cc1c(sc(n1)C)c2ccnc(n2)N\C=N/O"	False	0.18092105263157893
1	True	type1_2	type1_2	0.5008944543828265	"c1cc(c(cc1C#N)c2ncnc(n2)N)O"	False	0.2917341977309562
1	True	type1_2	type1_2	0.789793438639125	"C=CCNc1nc(c(s1)C(=O)c2ccc3ccccc3c2)N"	False	0.25821596244131456
1	True	type1_2	type1_2	0.8078335373317013	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3cccc(c3)[N+](=O)[O-]"	True	0.3341013824884792
1	True	type1_2	type1_2	0.8192457737321196	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccccc3)N"	False	0.2200825309491059
1	False	type1	type1_2	0.4788418708240535	"CC(C)(C)Nc1c2cc(ccc2nc(n1)C(F)(F)F)c3cccc(c3)N"	False	0.25229357798165136
1	True	type1_2	type1_2	0.5733186328555678	"c1ccc(cc1)c2cc3c(cnn3c(c2)NCc4cncnc4)Br"	False	0.28199566160520606
1	True	type1_2	type1_2	1.0	"Cc1ccc(c(c1)Br)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O"	False	0.17025089605734767
1	True	type1_2	type1_2	0.556768558951965	"c1ccc(c(c1)c2cn3ccnc3c(n2)NCc4cccnc4)F"	False	0.3388090349075975
1	True	type1_2	type1_2	0.6905829596412556	"c1cc(ccc1N/N=C\2/c3cc(ccc3NC2=O)C(=O)NCCc4c[nH]cn4)S(=O)(=O)N"	False	0.1688102893890675
