Cycle	Correct	Similarity
1	False	0.5240641711229946
1	False	0.7563959955506118
1	True	0.4513064133016627
1	True	0.8622620380739081
1	True	0.9130434782608695
1	True	1.0
1	True	0.8017334777898159
1	False	0.6432748538011696
1	True	0.7243243243243244
1	True	0.741962077493817
1	True	0.755082284607938
1	True	0.889235569422777
1	True	0.8419497784342688
1	True	0.889235569422777
1	True	0.552901023890785
1	True	0.6
1	True	0.6118881118881119
1	True	0.6666666666666666
1	True	0.62
1	True	0.6711003627569528
1	True	0.7478991596638656
1	True	0.8991825613079019
1	False	0.5118110236220472
1	True	0.6111603188662533
1	False	1.0
1	True	0.5596707818930041
1	False	1.0
1	True	0.5298013245033112
1	False	1.0
1	True	0.7025151777970511
1	True	0.588716271463614
1	True	0.5864432597105864
1	True	0.6431372549019608
1	True	0.7421150278293136
1	True	0.8834827144686299
1	True	0.8174692049272115
1	True	0.5056179775280899
1	True	0.8056872037914692
1	True	0.38405797101449274
1	True	0.4824976348155156
1	True	0.6359832635983264
1	True	0.5567300916138125
1	False	0.6116642958748222
1	True	0.8666666666666667
1	True	0.6048109965635738
1	True	0.6870860927152317
1	True	0.6987577639751552
1	True	0.499194847020934
1	False	0.5631958087753766
1	True	0.8408617095205003
1	True	0.7749326145552561
1	True	0.8698940998487141
1	True	0.6837606837606838
1	True	0.7669172932330827
1	True	0.7518796992481203
1	True	0.7692307692307692
1	True	0.8592592592592593
1	True	0.570446735395189
1	True	0.6384814495254529
1	True	0.7714561234329798
1	True	0.5291970802919709
1	True	0.593065693430657
1	True	0.734375
1	False	0.7569141193595341
1	True	0.9033778476040848
1	False	0.6190885640584695
1	True	0.517578125
1	True	0.6724890829694323
1	False	0.7231404958677685
1	True	0.7492195629552549
1	True	0.6704824202780049
1	True	0.796847635726795
1	True	0.6701940035273368
1	True	0.5049088359046283
1	True	0.8267195767195766
1	False	0.4730983302411874
1	True	0.48401826484018257
1	True	0.6423982869379016
1	False	0.47466324567030144
1	True	0.4879825200291332
1	True	0.7843137254901961
1	True	0.8602941176470589
1	True	0.8314606741573034
1	True	0.5243991260014567
1	True	0.5981308411214953
1	False	0.5202312138728323
1	False	0.42785234899328856
1	True	0.7137315748642358
1	False	0.3930131004366812
1	True	0.43440486533449174
1	True	0.9163636363636364
1	True	0.622906898861353
1	False	0.4629629629629629
1	True	0.836734693877551
1	True	0.9213661636219221
1	True	0.8992023205221175
1	True	0.7524536532170119
1	True	0.5656759348034516
1	True	0.4965243296921549
1	True	0.7661290322580644
1	True	0.41543026706231456
1	True	0.7587253414264036
1	True	0.575801749271137
1	False	0.46405228758169936
1	True	0.588235294117647
1	False	0.7882882882882883
1	True	0.7027463651050081
1	True	0.6150341685649202
1	True	0.4829770387965162
1	True	0.4466313398940196
1	False	0.4815573770491803
1	True	0.7707910750507099
1	True	0.40498442367601245
1	True	0.7250221043324491
1	True	0.37776193870277974
1	False	0.6547085201793722
1	True	0.7358953393295176
1	True	0.600896860986547
1	False	0.532608695652174
1	True	0.5555555555555556
1	True	0.4987373737373737
1	True	0.703125
1	True	0.7537248028045573
1	True	0.6546644844517184
1	True	0.6616415410385259
1	True	0.6330196749358425
1	True	0.6545454545454545
1	False	0.3935860058309038
1	False	0.4311152764761012
1	True	0.7788461538461537
1	True	0.42553191489361697
1	False	0.5443234836702955
1	True	0.5355648535564853
1	False	0.5053695514845231
1	True	0.5522288755821689
1	True	0.5955882352941176
1	True	0.6028938906752411
1	True	0.7857733664185277
1	True	0.5165165165165164
1	True	0.7507820646506779
1	False	0.5886681383370125
1	False	0.4941599281221923
1	True	0.5467196819085487
1	True	0.8170310701956272
1	True	0.7638190954773869
1	False	1.0
1	True	0.4572965702757229
1	False	0.42990654205607476
1	True	0.6318956870611835
1	True	0.6742485783915515
1	True	0.6956521739130435
1	False	1.0
1	False	0.6531332744924977
1	True	0.42247907532881623
1	True	0.7986406117247239
1	True	0.3826225587883619
1	True	0.7997065297138664
1	True	0.5858421480878763
1	True	0.5362583790371723
1	True	0.8205128205128205
1	True	0.8099489795918366
1	True	0.606060606060606
1	True	0.7835325365205842
1	True	0.690505548705302
1	True	0.5575757575757576
1	True	0.6482064191315292
1	False	0.4146838885112168
1	True	0.648414985590778
1	False	0.5603448275862069
1	False	0.5522827687776141
1	True	0.9008264462809917
1	True	0.7294264339152119
1	True	0.5452292441140024
1	True	0.6253832004904966
1	True	0.7445008460236886
1	True	0.7397737162750218
1	True	0.6281833616298812
1	True	0.8245243128964059
1	True	0.8042188529993407
1	True	0.5701078582434514
1	True	0.8041237113402062
1	True	0.631911532385466
1	False	0.5647840531561461
1	True	0.5382215288611544
1	True	0.7844276583381754
1	False	0.4246575342465753
1	True	0.6747404844290658
1	True	0.6541450777202072
1	False	0.3900709219858156
1	True	0.6654676258992805
1	True	0.8089887640449437
1	True	0.7597173144876325
1	True	1.0
1	True	0.5570291777188329
1	True	0.7014681892332789
1	False	0.5095541401273885
1	False	0.802919708029197
1	True	0.7398273736128236
1	True	0.4600219058050383
1	False	0.6224627875507442
1	True	0.7648401826484017
1	True	0.8095781071835804
1	True	0.5663189269746647
1	True	0.7639836289222374
1	True	0.7926023778071334
1	True	0.6912991656734206
1	True	0.6493506493506493
1	True	0.6564551422319475
1	True	0.6777777777777778
1	True	0.8515283842794761
1	True	0.8392603129445235
1	True	0.8294930875576038
1	True	0.46237533998186764
1	True	0.43618739903069464
1	True	0.7507218479307025
1	True	0.8333333333333333
1	True	0.8446866485013623
1	False	0.30346820809248554
1	True	0.7448107448107447
1	True	0.8062418725617685
1	True	0.7636738906088751
1	True	0.6395851339671564
1	False	0.6773618538324421
1	True	0.6772009029345372
1	False	0.6490384615384616
1	True	0.8322147651006712
1	True	0.40509259259259256
1	False	0.4309656823623304
1	False	0.7304785894206549
1	True	0.8863636363636364
1	False	0.6716417910447762
1	False	0.35992217898832685
1	True	0.8
1	True	0.7936507936507936
1	True	0.7626208378088076
1	True	0.9156626506024096
1	True	0.6593406593406593
1	True	0.5912596401028278
1	True	0.7941176470588235
1	True	0.8687943262411347
1	False	0.5387931034482759
1	False	0.7845744680851063
1	True	0.8237986270022882
1	True	0.7026143790849673
1	True	0.7647058823529411
1	True	1.0
1	True	0.7269503546099291
1	True	0.6644880174291938
1	True	0.6333333333333333
1	True	0.7334109429569268
1	False	0.34782608695652173
1	True	0.7738693467336684
1	True	0.6051587301587301
1	True	0.7714285714285715
1	False	0.521415270018622
1	True	0.7654921020656137
1	True	0.4639175257731958
1	True	0.6673114119922631
1	True	0.67524115755627
1	True	0.7054455445544553
1	True	0.7855626326963906
1	True	0.6645569620253164
1	True	0.6781376518218623
1	True	0.8351177730192719
1	True	0.5434782608695652
1	False	0.6813186813186813
1	True	0.9068627450980391
1	True	0.6491885143570536
1	True	0.6494661921708185
1	False	0.45631067961165045
1	True	0.6875631951466127
1	False	0.5169340463458111
1	False	0.5070422535211266
1	True	0.49668874172185423
1	True	0.8372641509433962
1	True	0.8239700374531834
1	True	0.672
1	False	0.5220883534136547
1	True	0.5791505791505791
1	True	0.8239700374531834
1	True	0.5429864253393665
1	True	0.5624999999999999
1	True	1.0
1	True	0.8351409978308025
1	True	0.5582290664100096
1	False	0.6798866855524078
1	False	0.36332179930795844
1	False	0.46471600688468157
1	False	0.5284015852047556
1	True	0.6403940886699507
1	True	0.5610561056105611
1	True	0.5610561056105611
1	True	0.8502024291497975
1	True	1.0
1	False	0.7052631578947368
1	False	0.6474820143884892
1	False	0.46511627906976744
1	True	0.5902777777777778
1	False	0.5275229357798165
1	True	0.5597014925373134
1	True	0.6682577565632458
1	True	0.4792332268370607
1	False	0.5182926829268293
1	True	0.7356948228882834
1	False	0.4827586206896551
1	False	0.4038179148311307
1	False	0.4411764705882353
1	False	0.4679376083188908
1	True	0.7032967032967034
1	False	0.6178643384822028
1	True	0.7136929460580913
1	True	0.6846153846153846
1	False	0.45862412761714855
1	True	0.6337371854613233
1	True	0.5457746478873239
1	True	0.7096247960848286
1	False	0.5733082706766917
1	True	0.9470404984423676
1	True	0.7715582450832074
1	True	0.7861060329067642
1	True	0.8683729433272395
1	True	0.7375643224699828
1	True	0.8968926553672317
1	True	0.9084406294706723
1	True	0.4908485856905158
1	True	0.802547770700637
1	False	0.49818840579710144
1	False	0.497335701598579
1	True	1.0
1	True	0.7593123209169055
1	True	0.8597285067873303
1	False	0.46671242278654773
1	False	0.7807308970099668
1	False	0.44207317073170727
1	True	0.7251461988304093
1	False	0.7413945278022948
1	False	0.7150259067357513
1	False	0.7529610829103215
1	False	0.37374658158614404
1	False	0.3662420382165605
1	False	0.8167330677290836
1	True	0.6499429874572406
1	True	0.31105990783410137
1	True	0.5196182396606575
1	False	0.6572769953051643
1	False	0.7045636509207366
1	False	0.825147347740668
1	False	0.5622932745314223
1	True	0.49901510177281677
1	True	0.4970513900589722
1	False	0.43995243757431624
1	True	0.33766233766233766
1	False	0.34959349593495936
1	False	0.8006535947712418
1	True	0.8045977011494252
1	True	0.7005649717514124
1	False	0.6296296296296297
1	False	0.40556199304750873
1	True	0.5536028119507909
1	True	0.7569141193595341
1	True	0.555023923444976
1	True	0.6105610561056105
1	True	0.603448275862069
1	False	0.4638009049773755
1	True	0.6274900398406374
1	True	0.7027027027027027
1	True	0.5283757338551859
1	True	0.4747774480712166
1	False	0.5952380952380951
1	True	0.45454545454545453
1	True	0.8258928571428571
1	True	0.6778087279480037
1	True	0.737913486005089
1	False	0.5773195876288659
1	False	0.5391304347826087
1	False	0.4540867810292633
1	False	0.6645056726094003
1	False	0.7020057306590258
1	False	0.853174603174603
1	False	0.8363970588235294
1	False	0.6389776357827476
1	True	0.36748329621380843
1	True	0.6789606035205364
1	True	0.5247285886610373
1	False	0.7589285714285715
1	False	0.6196213425129088
1	False	0.5693430656934306
1	True	0.8823529411764705
1	True	0.6847697756788665
1	True	0.7043756670224119
1	True	0.6689734717416378
1	True	0.8172043010752689
1	True	0.5615550755939525
1	True	0.7079646017699115
1	True	0.6666666666666666
1	True	0.5309734513274336
2	True	0.8565531475748194
2	False	0.5958363244795405
2	True	0.9
2	True	0.7491856677524429
2	True	0.41530054644808745
2	True	0.5850234009360373
2	True	0.665083135391924
2	True	0.2973240832507433
2	True	0.7967032967032965
2	True	0.6314797360980207
2	False	0.7027027027027025
2	True	0.41747572815533973
2	True	0.5
2	True	0.6484962406015037
2	True	0.5522208883553421
2	False	0.36388140161725063
2	True	0.532128514056225
2	True	0.6404782237403929
2	True	0.5504587155963303
2	True	0.7222787385554424
2	True	0.5187074829931972
2	False	0.3969754253308128
2	True	0.8022922636103151
2	True	0.3760552570990023
2	True	0.41287613715885235
2	True	0.625
2	True	0.48417132216014896
2	True	0.4858934169278997
2	True	0.6639566395663956
2	True	0.7358953393295176
2	True	0.7142857142857144
2	True	0.7272727272727273
2	False	0.8738738738738738
2	True	0.6294706723891272
2	True	0.5010893246187365
2	True	0.6842923794712285
2	False	0.4645270270270271
2	True	0.8759124087591241
2	True	0.7904761904761904
2	False	0.8205689277899344
2	True	0.5453350854139289
2	False	0.6202531645569619
2	True	0.44995408631772266
2	True	0.5965697240865027
2	True	0.5096011816838996
2	False	0.7149666348903718
2	False	0.8047210300429184
2	True	0.8100810081008101
2	True	0.7513988808952838
2	True	0.7966457023060796
2	False	0.33492822966507174
2	True	0.5529595015576324
2	False	0.5042918454935622
2	False	0.7747933884297521
2	True	0.5132450331125827
2	True	0.7751091703056769
2	False	0.5716963448922212
2	True	0.47050561797752805
2	False	0.588957055214724
2	True	0.8516483516483516
2	True	0.813623462630085
2	True	0.3918076580587711
2	False	0.3734756097560976
2	True	0.5128205128205128
2	True	0.5450041288191577
2	True	0.42507970244420834
2	True	0.6249999999999999
2	True	0.48430493273542596
2	True	0.48333333333333334
2	True	0.5841584158415841
2	True	0.5460060667340748
2	True	0.612668743509865
2	True	0.35179640718562877
2	True	0.496141124586549
2	True	0.6715634837355718
2	True	0.8765957446808511
2	True	0.7068273092369478
2	True	0.7562408223201174
2	True	0.7944389275074478
2	False	0.48959608323133413
2	True	0.4801920768307323
2	True	0.8320251177394035
2	True	0.7480314960629921
2	True	0.3842940685045948
2	True	0.4705882352941176
2	True	0.7967479674796748
2	True	0.8747044917257684
2	True	0.5296229802513465
2	False	0.6993736951983298
2	False	0.46349942062572413
2	False	0.8669354838709676
2	True	0.8333333333333333
2	True	0.5938494167550371
2	True	0.7326732673267327
2	True	0.6600910470409711
2	True	0.6645230439442658
2	True	0.5097706032285472
2	False	0.6545454545454545
2	True	0.6014362657091562
2	False	0.3699673558215451
2	False	0.4688908926961226
2	True	0.8559046587215602
2	True	0.6478209658421672
2	True	0.8365758754863812
2	False	0.6813186813186813
2	True	0.7235421166306696
2	False	0.6106870229007634
2	False	0.5650684931506849
2	False	0.5240549828178694
2	True	0.6543778801843319
2	True	0.7881773399014776
2	False	0.8893956670467502
2	False	0.6648936170212766
2	False	0.713678844519966
2	True	0.450191570881226
2	True	0.43103448275862066
2	True	1.0
2	True	0.9226932668329176
2	False	0.47263681592039797
2	False	0.49701789264413515
2	True	0.5799648506151143
2	True	0.59
2	True	0.6912442396313365
2	True	0.7478890229191797
2	False	0.4270986745213549
2	True	0.5894962486602359
2	True	0.6379453189726595
2	True	0.6561360874848116
2	True	0.6332842415316642
2	True	0.7479508196721312
2	True	0.8344549125168236
2	True	0.6568627450980392
2	True	0.6337448559670782
2	True	0.5101214574898786
2	True	0.38167938931297707
2	True	0.7458563535911603
2	True	0.4512372634643377
2	True	0.8624031007751938
2	True	0.42857142857142855
2	True	0.7004830917874396
2	True	0.6039325842696629
2	True	0.388170055452865
2	True	0.5177514792899408
2	True	0.6607142857142857
2	False	0.746031746031746
2	True	0.4670750382848392
2	True	0.6608478802992519
2	True	0.5767012687427913
2	True	0.5114638447971781
2	True	0.7712418300653595
2	True	0.7692307692307693
2	True	0.6159014557670772
2	True	0.47619047619047616
2	False	0.4933726067746686
2	True	0.7745098039215687
2	True	0.5968586387434555
2	True	0.5487804878048781
2	True	0.6190476190476191
2	True	0.8755274261603376
2	True	0.5693950177935944
2	True	0.8064516129032258
2	True	0.5829596412556054
2	True	0.7076923076923077
2	True	0.4487917146144994
2	True	0.4679376083188908
2	True	0.8638211382113821
2	True	0.5929487179487178
2	True	0.6344086021505376
2	True	0.42328042328042326
2	True	0.9043250327653998
2	True	0.6140350877192982
2	True	0.37974683544303794
2	True	0.811965811965812
2	True	0.6602768903088392
2	True	0.7808090310442145
2	True	0.5216535433070866
2	True	0.684931506849315
2	True	0.4288939051918736
2	True	0.4815864022662889
2	False	0.6521739130434782
2	True	0.6820809248554913
2	True	0.5866425992779783
2	True	0.5450941526263627
2	True	0.6813186813186813
2	True	0.7167630057803468
2	True	0.792079207920792
2	True	0.87
2	False	0.712742980561555
2	True	0.6991260923845193
2	False	0.5965909090909091
2	True	0.4439746300211416
2	True	0.8494921514312095
2	True	0.5460750853242321
2	True	0.44349070100143057
2	True	0.6013745704467354
2	False	0
2	True	0.7793633369923161
2	True	0.7007575757575757
2	True	0.6073446327683615
2	False	0.4275741710296684
2	True	0.5136612021857924
2	True	0.4173622704507512
2	True	0.507399577167019
2	True	0.8160442600276625
2	True	0.7716289945440373
2	True	0.49504950495049505
2	True	0.6524466750313676
2	True	0.5689277899343546
2	True	0.6808035714285715
2	True	0.8552631578947368
2	True	0.647130647130647
2	True	0.46961325966850825
2	True	0.46961325966850825
2	False	0.4483985765124555
2	False	0.3975799481417459
2	True	0.3793532338308458
2	True	0.3793532338308458
2	True	0.8351409978308025
2	True	0.6027667984189723
2	True	0.48565121412803525
2	True	0.5237515225334957
2	True	0.7014218009478673
2	True	0.7432432432432431
2	True	0.47058823529411764
2	True	0.4467805519053876
2	False	0.7028753993610224
2	True	0.5882352941176471
2	True	0.5021367521367521
2	True	0.6923076923076923
2	True	0.5387205387205387
2	True	0.548172757475083
2	True	0.3755215577190542
2	True	0.7530981887511916
2	True	0.5320108205590622
2	True	0.7864164432529044
2	True	0.6485355648535565
2	True	0.5815972222222222
2	True	0.890652557319224
2	False	0.6539509536784741
2	False	0.5773672055427252
2	True	0.906801007556675
2	True	0.7662337662337663
2	True	0.29279279279279274
2	True	0.860655737704918
2	True	0.6021505376344085
2	True	0.8374384236453202
2	True	0.7955801104972375
2	True	0.7897153351698806
2	True	0.5527123848515865
2	True	0.49145299145299143
2	True	0.830999066293184
2	True	0.7738693467336684
2	True	0.8198198198198198
2	True	0.5294117647058824
2	True	0.888468809073724
2	False	0.36836403033586135
2	True	0.3763440860215054
2	True	0.7733333333333333
2	True	0.8592321755027422
2	True	0.7620817843866171
2	True	0.8378870673952641
2	True	0.5813953488372092
2	True	0.5215419501133787
2	True	0.4308390022675736
2	True	0.4878048780487804
2	True	0.8152173913043479
2	True	0.8478260869565217
2	True	0.8377659574468085
2	True	0.7901234567901234
2	True	0.916289592760181
2	True	0.891812865497076
2	True	0.46413502109704635
2	False	0.47297297297297297
2	True	0.5549132947976878
2	True	0.5666957279860505
2	True	0.4933196300102775
2	True	0.7362784471218206
2	True	0.6346967559943582
2	True	0.8060109289617486
2	True	0.5095541401273885
2	False	0.4046242774566474
2	True	0.5791962174940899
2	True	0.5342237061769616
2	True	0.8481012658227847
2	True	0.5644171779141104
2	True	0.6441476826394343
2	True	0.5701473414477899
2	True	0.3925233644859813
2	True	0.7350096711798839
2	True	0.5574614065180102
2	True	0.8663594470046083
2	True	0.7579185520361991
2	True	0.4834377797672336
2	True	0.7574468085106383
2	True	0.8662613981762919
2	True	0.5427974947807933
2	True	0.8538350217076699
2	True	0.7732634338138925
2	True	0.6419400855920113
2	True	0.5599104143337066
2	True	0.708245243128964
2	True	0.4051565377532228
2	True	0.6860158311345647
2	True	0.8677098150782362
2	True	0.8770421324161651
2	True	0.5609284332688588
2	False	0.6566738044254103
2	True	0.7566089334548768
2	True	0.8460471567267682
2	True	0.8021877848678212
2	True	0.8731808731808731
2	True	1.0
2	True	0.8163265306122449
2	True	0.7670979667282808
2	True	0.7892204042348412
2	True	0.49130763416477696
2	True	0.4949381327334083
2	False	0.45188284518828453
2	True	0.6858054226475279
2	True	0.8093525179856115
2	False	0.41904761904761906
2	True	0.5469462169553326
2	True	0.6924198250728864
2	True	0.4951856946354883
2	True	0.47839506172839497
2	True	0.9290030211480362
2	True	0.5253623188405797
2	True	0.43478260869565216
2	True	0.5711920529801324
2	True	0.7986688851913477
2	True	0.7789142407553107
2	True	0.8619313647246607
2	True	0.8874281018898932
2	True	0.9005145797598628
2	False	0.7235890014471779
2	True	0.782422293676313
2	False	0.379041248606466
2	True	0.2917771883289124
2	True	0.7011070110701106
2	True	0.7410636442894507
2	True	0.6818181818181818
2	True	0.5084745762711864
2	True	0.8630393996247655
2	True	0.8674698795180723
2	True	0.8596837944664031
2	False	0.700079554494829
2	True	0.6373486297004461
2	True	0.6581740976645434
2	False	0.34455128205128205
2	False	0.33666969972702454
2	True	0.7486631016042781
2	True	0.547945205479452
2	True	0.7462686567164178
2	True	0.8350730688935282
2	False	0.38039502560351135
2	True	0.6244864420706655
2	True	0.8719135802469136
2	True	0.5691056910569106
2	True	0.7898894154818326
2	False	0.5052878965922444
2	True	0.41025641025641024
2	False	0.4884004884004884
2	True	0.46169989506820563
2	True	0.9193245778611633
2	True	0.6264775413711583
2	True	0.48642533936651583
2	True	0.834072759538598
2	True	0.5082417582417582
2	False	0.532608695652174
2	True	0.40629095674967236
2	True	0.7710843373493976
2	True	0.3950338600451467
2	True	0.43440486533449174
2	True	0.39956803455723544
2	True	0.4450261780104712
2	True	0.6194690265486725
2	True	0.6063829787234043
2	True	0.595703125
2	True	0.7123534715960325
2	True	0.34782608695652173
2	True	0.5792349726775956
2	True	0.8235294117647058
2	True	0.8235294117647058
2	True	0.8235294117647058
2	True	0.593093093093093
2	True	0.743006993006993
2	True	0.5255023183925811
2	True	0.5519779208831646
2	True	0.5325914149443561
2	True	0.461361014994233
2	True	0.5515832482124616
2	True	0.49353701527614574
2	True	0.6604866743916569
2	True	0.715648854961832
2	True	0.9999999999999999
2	True	0.5806451612903226
2	True	0.49579045837231056
2	True	0.8016443987667009
2	False	0.44341495698213107
2	True	0.8956602031394274
2	True	0.47134935304990755
2	True	0.7116104868913857
2	False	0.702846975088968
2	True	0.551470588235294
2	True	0.7985697258641239
2	True	0.7701149425287356
2	True	0.611439842209073
2	True	0.6083086053412462
2	True	0.8816964285714286
2	True	0.6030701754385964
2	True	0.42507970244420823
2	True	0.5869324473975637
2	True	0.7136929460580913
2	True	0.5390334572490707
2	True	0.5601469237832873
2	True	0.7258064516129031
2	True	0.6118546845124283
2	True	0.5480769230769231
2	True	0.5637982195845697
2	True	0.6226556639159789
2	True	0.5170902716914987
2	True	0.4045155221072436
2	True	0.6203007518796992
2	True	0.429845904298459
2	True	0.7300115874855156
2	True	0.47082906857727735
2	True	0.8146300914380715
2	True	0.5993690851735015
2	True	0.6201550387596898
2	True	0.8306364617044228
2	False	0.49999999999999994
2	True	0.7531380753138075
2	True	0.7568438003220612
2	True	0.6228070175438597
2	True	0.44579533941236066
2	True	0.7995951417004048
2	True	0.7366296670030272
2	True	0.7751196172248803
2	True	0.5424954792043399
2	True	0.6539735099337748
2	True	0.9
2	True	0.7932960893854749
2	True	0.6544502617801048
2	True	0.6314580941446613
2	True	0.3837719298245614
2	True	0.44077134986225897
2	True	0.8684436801375751
2	True	0.7552083333333334
2	True	0.4685835995740149
2	True	0.4787234042553192
2	True	0.8155339805825242
2	True	0.5459770114942529
2	True	0.3458498023715415
2	True	0.5182567726737338
2	True	0.5803571428571429
2	True	0.7685433422698837
2	True	0.4246655031995346
2	True	0.6166219839142091
2	False	0.44481054365733114
2	True	0.7571288102261553
2	True	0.8372530573847601
2	True	0.6278434940855323
2	True	0.7730061349693251
2	True	0.7310704960835508
2	False	0.8853118712273641
2	True	0.8035714285714285
2	True	0.4521556256572029
2	True	0.47375160051216386
2	True	0.6606217616580311
2	True	0.8134920634920634
2	True	0.7111882046834345
2	True	0.639344262295082
2	True	0.6834825061025224
2	False	0.41666666666666663
2	True	0.5119825708061002
2	True	0.408738548273432
2	True	0.808457711442786
2	False	0.5370101596516691
2	False	0.4537205081669691
2	True	0.5014464802314368
2	True	0.6010452961672474
2	True	0.6855439642324889
2	True	0.8060747663551401
2	True	0.6493506493506493
2	True	0.3350785340314136
2	False	0.5544354838709677
2	True	0.8598452278589854
2	True	0.5255474452554745
2	True	0.6233538191395961
2	True	0.5188199389623601
2	True	0.4897314375987362
2	True	0.850091407678245
2	True	0.4673650282030621
2	True	0.6389776357827476
2	True	0.6909090909090909
2	True	0.7492795389048992
2	True	0.9235668789808916
2	True	0.7331378299120234
2	True	0.7922272047832585
2	True	0.7047279214986618
2	True	0.6966292134831461
2	True	0.6052631578947367
2	True	0.64773735581189
2	True	0.40856031128404663
2	True	0.40856031128404663
2	True	0.7258064516129031
2	True	0.7955801104972375
2	True	0.7542147293700088
2	True	0.5689488910318226
2	True	0.9209383145091224
2	True	0.5154639175257731
2	True	0.8105147864184009
2	True	0.6788990825688074
2	True	0.8841463414634146
2	True	0.8982925018559763
2	True	0.7184466019417476
2	True	0.6611570247933884
2	True	0.6516724336793541
2	True	0.8979591836734693
2	True	0.3910614525139665
2	True	0.7776838546069316
2	True	0.4090909090909091
2	True	0.5474452554744526
2	True	0.4727272727272727
2	True	0.6296296296296297
2	False	0.4065040650406504
2	True	0.4751619870410367
2	True	0.46078431372549017
2	True	0.7478797224363916
2	True	0.46470062555853436
2	True	0.8592592592592593
2	True	0.8759757155247182
2	True	0.4201101928374656
2	True	0.527306967984934
2	False	0.48387096774193544
2	True	0.7952622673434855
2	True	0.8368915456874466
2	True	0.6564551422319476
2	True	0.8368915456874466
2	True	0.883495145631068
2	True	0.4231433506044905
2	True	0.5424528301886792
2	False	0.6005221932114883
2	True	0.46153846153846156
2	True	0.7634408602150538
2	False	0.5013192612137203
2	True	0.6339144215530903
2	True	0.6606942889137737
2	False	0.4318689501116902
2	False	0.5141129032258064
2	True	0.6167763157894737
2	True	0.4434072345390898
2	True	0.375
2	True	0.7604017216642754
2	True	0.6984866123399301
2	True	0.6412213740458015
2	False	0.7154742096505824
2	True	0.48
2	True	0.7194244604316546
2	False	0.3917727717923604
2	True	0.45758928571428575
2	True	0.43478260869565216
2	True	0.6753246753246753
2	True	0.505050505050505
2	True	0.47986289631533846
2	True	0.41034790365744866
2	True	0.4630541871921182
2	True	0.7885714285714286
2	True	0.5216284987277353
2	True	0.41275797373358347
2	True	0.37398373983739835
2	True	0.45822102425876005
2	True	0.47802621434078646
2	False	0.8056042031523643
2	False	0.3631010794896958
2	True	0.863849765258216
2	True	0.7715133531157269
2	True	0.40395713107996706
2	True	0.39087947882736157
2	True	0.5407523510971787
2	True	0.37872683319903305
2	True	0.8618331053351572
2	False	0.5360281195079086
2	False	0.7021791767554478
2	True	0.6255283178360102
2	True	0.7663125948406676
2	True	0.6207928197456993
2	True	0.6428571428571429
2	False	0
2	False	0
2	True	0.5526770293609672
2	True	0.46961325966850825
2	True	0.5181918412348401
2	True	0.8372978116079923
2	False	0.6006006006006005
2	True	0.7506702412868632
2	True	0.8042242079610072
2	True	0.6202849958088852
2	True	0.5992949471210341
2	True	0.36023054755043227
2	True	0.7018992568125516
2	True	0.4993252361673415
2	True	0.7871064467766117
2	True	0.40106951871657753
2	True	0.6168831168831168
2	True	1.0
2	True	0.4028021015761821
2	True	0.8042242079610072
2	False	0.3981264637002342
2	True	0.6052631578947368
2	True	0.5270457697642164
2	True	0.441527446300716
2	True	0.8986784140969163
2	True	0.7867820613690009
2	False	0.43110735418427726
2	True	0.7911908646003263
2	False	0.49740932642487046
2	True	0.6403940886699507
2	True	0.4055299539170507
2	True	0.37178265014299333
2	False	0.4660194174757281
2	False	0.46025104602510464
2	True	0.4247660187185025
2	True	0.48754062838569884
2	False	0.4038630377524144
2	True	0.26173285198555957
2	True	0.587440918298447
2	True	0.5692599620493358
2	True	0.3816046966731898
2	True	0.45
2	True	0.7081174438687391
2	True	0.6056018168054504
2	True	0.3530377668308703
2	True	0.6046065259117083
2	False	0.39730639730639733
2	True	0.4448563484708063
2	True	0.4363001745200698
2	True	0.5775316455696202
2	True	0.45871559633027525
2	True	0.6991260923845193
2	True	0.6558935361216729
2	True	0.5159332321699545
2	True	0.6422018348623854
2	True	0.45235223160434257
2	True	0.41841004184100417
2	True	0.6067415730337079
2	False	0.44921875
2	True	0.6535947712418301
2	True	0.42132416165090286
2	False	0.625
2	True	0.7653910149750416
2	False	0.4937361827560795
2	True	0.33442088091354
2	True	0.6921029281277729
2	True	0.7904761904761904
2	True	0.5882352941176471
2	True	0.49777777777777776
2	True	0.3954081632653061
2	True	0.4791666666666666
2	True	0.49445005045408674
2	True	0.632630410654828
2	True	0.6743566992014197
2	True	0.490730643402399
2	True	0.813953488372093
2	True	0.4612978889757623
2	True	0.6047326906222612
2	True	0.7716289945440373
2	True	0.6876790830945558
2	True	0.780065005417118
2	True	0.5555555555555556
2	True	0.6978723404255319
2	True	0.5302325581395348
2	False	0.3467741935483871
2	True	0.851063829787234
2	True	0.6047516198704104
2	False	0
2	True	0.6356968215158924
2	True	0.41830065359477125
2	True	0.5764966740576496
2	True	0.5547850208044384
2	True	0.6395348837209303
2	True	0.42424242424242425
2	True	0.5320197044334976
2	False	0.47058823529411764
2	True	0.5172413793103449
2	True	0.5023923444976076
2	True	0.4928909952606635
2	True	0.4855275443510738
2	False	0.43519394512771997
2	True	0.4805077062556663
2	True	0.7072515666965085
2	True	0.4282655246252676
2	False	0.48642533936651583
2	False	0.4206500956022945
2	True	0.5258620689655172
2	True	0.5011389521640092
2	True	0.4294032023289665
2	True	0.59245960502693
2	True	0.6451612903225806
2	True	0.6110283159463487
