Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
2	True	type1_2	type1_2	0.6962025316455697	"C=CC(=O)N[C@H]1CCN(C1)c2ccc(c(n2)Oc3ccc(cc3)Oc4ccccc4)C(=O)N"	False
2	True	type1_2	type1_2	0.801980198019802	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)C3=CN(C(=O)C(=C3)Nc4ccc(cn4)C(=O)N5CCOCC5)C"	False
2	True	type1_2	type1_2	0.8494623655913979	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)c3nc(nc(n3)Nc4ccc(cc4)C(=O)N5CCOCC5)N"	False
2	False	type1	type1_2	0.48148148148148145	"CCC(=O)N[C@H]1CCN(C1)c2ncc(c(n2)N)C(=O)N"	False
2	True	type1_2	type1_2	0.9493670886075949	"CN1CCn2c(cc(n2)NC3=CC(=NNC3=O)c4cccc(c4CO)NC(=O)c5cc6ccccc6s5)C1"	False
2	True	type1_2	type1_2	0.7169811320754716	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cccc(c2CO)C3=NN(C(=O)C(=C3)Nc4ccc(cn4)C(=O)N5CCOCC5)C"	False
2	True	type1_2	type1_2	0.5490196078431373	"Cc1cc(nn1C)NC2=CC(=NN(C2=O)C)c3ccc(c(c3F)NC(=O)c4cc5c(s4)CCCC5)F"	False
2	True	type1_2	type1_2	0.5257731958762887	"Cc1cc(nn1C)NC2=CC(=NNC2=O)c3ccc(c(c3F)NC(=O)c4cc5c(s4)CCCC5)F"	False
2	True	type1_2	type1_2	0.8113207547169812	"CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3cccc4c3C[C@@H](CC5=C4C=C(C(=O)N5C)Nc6ccc(cn6)C(=O)N7CCOCC7)O"	True
2	True	type1_2	type1_2	0.5681818181818182	"CCC(=O)N1CCC(CC1)[C@@H]2CCNc3n2nc(c3C(=O)N)c4ccc(cc4)Oc5ccccc5"	True
2	False	type1	type1_2	0.5151515151515151	"COc1cnccc1Nc2c(cnc(n2)c3c4ccccc4n(n3)Cc5c(cc(cc5F)OCCO)F)OC"	False
2	False	type1	type1_2	0.6097560975609756	"Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)N4CCN(CC4)C(=O)CO"	True
2	False	type1	type1_2	0.4794520547945205	"c1ccc(cc1)CNc2c3c(nc(n2)NC4CCC(CC4)N)n(cn3)C5CCCC5"	True
2	True	type1_2	type1_2	0.8297872340425532	"c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])O"	False
2	True	type1_2	type1_2	0.8461538461538461	"C=CCNc1nc(c(s1)C(=O)c2ccccn2)N"	False
2	True	type1_2	type1_2	0.8867924528301887	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCN"	True
2	True	type1_2	type1_2	0.8	"CN(C)C[C@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3cc(ccc3F)C(F)(F)F)O"	False
2	False	type1	type1_2	0.3870967741935484	"CC(C)Nc1cc(nc2n1ncc2C#N)Cl"	True
2	False	type1	type1_2	0.9130434782608695	"Cc1ccc(c(c1)Br)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@H](CN(C)C)O"	False
2	True	type1_2	type1_2	0.5833333333333334	"Cc1c(sc(n1)C)c2ccnc(n2)N\C=N/O"	False
2	True	type1_2	type1_2	0.5348837209302325	"c1cc(c(cc1C#N)c2ncnc(n2)N)O"	False
2	False	type1	type1_2	0.8431372549019608	"c1cc(ccc1c2ccc(o2)\C=C/3\C(=O)NC(=O)S3)S(=O)(=O)N"	True
2	True	type1_2	type1_2	0.6862745098039216	"C=CCNc1nc(c(s1)C(=O)c2ccc3ccccc3c2)N"	True
2	True	type1_2	type1_2	0.7959183673469388	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3cccc(c3)[N+](=O)[O-]"	False
2	True	type1_2	type1_2	0.7538461538461538	"c1ccc2cc(ccc2c1)C(=O)c3c(nc(s3)Nc4ccc(cc4)S(=O)(=O)N)N"	True
2	False	type2	type1_2	0.5068493150684932	"CC(C)(C)Nc1c2cc(ccc2nc(n1)C(F)(F)F)c3cccc(c3)N"	False
2	True	type1_2	type1_2	0.7777777777777778	"c1ccc(cc1)c2cc3c(cnn3c(c2)NCc4cncnc4)Br"	True
2	False	type1	type1_2	0.9130434782608695	"Cc1ccc(c(c1)Br)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O"	True
2	False	type1	type1_2	0.6170212765957447	"c1ccc-2c(c1)Cc3c2n[nH]c3c4ccncc4"	False
2	True	type1_2	type1_2	0.6129032258064516	"c1ccnc(c1)NC(=O)Nc2cccc3c2[C@H]4CCCN4C3=O"	False
2	True	type1_2	type1_2	0.6842105263157895	"c1ccc(c(c1)c2cn3ccnc3c(n2)NCc4cccnc4)F"	False
2	True	type1_2	type1_2	0.7704918032786885	"Cc1ccccc1C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
2	True	type1_2	type1_2	0.6486486486486487	"c1cc(ccc1N/N=C\2/c3cc(ccc3NC2=O)C(=O)NCCc4c[nH]cn4)S(=O)(=O)N"	False
2	True	type1_2	type1_2	0.6862745098039216	"c1ccc(cc1)C(=O)Nc2c[nH]nc2C(=O)Nc3ccc(cc3)F"	False
2	False	type1	type1_2	0.5	"Cc1cc(n[nH]1)NC(=O)c2ccc(cc2)Br"	False
2	True	type1_2	type1_2	0.6744186046511628	"c1cc(ccc1Nc2cncc(n2)Cl)S(=O)(=O)N"	False
2	False	type1	type1_2	0.675	"Cc1ncc(n1C(C)C)c2c(cnc(n2)Nc3ccc(cc3)C(=O)N4CC[C@@H](C4)N(C)C)F"	False
2	True	type1_2	type1_2	0.6901408450704225	"CN(C)C[C@H](COc1ccc(cc1)Nc2nccc(n2)Nc3cc(ccc3Cl)Cl)O"	False
2	True	type1_2	type1_2	0.8032786885245902	"COc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
2	True	type1_2	type1_2	0.56	"c1c2c(c(nc1N)OCC3CCCCC3)nc[nH]2"	False
2	True	type1_2	type1_2	0.8297872340425532	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl"	True
2	True	type1_2	type1_2	0.7735849056603774	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3cccc(c3)S(=O)(=O)N)N"	False
2	True	type1_2	type1_2	0.746031746031746	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCN3CCOCC3"	False
2	False	type1	type1_2	0.5272727272727272	"c1cc(ccc1C(=O)Nc2cc([nH]n2)C3CC3)C(=O)O"	False
2	False	type1	type1_2	0.3684210526315789	"C1CNC(=O)C2=NC(=CC2C1C3=NC(=NC3=O)N)Br"	False
2	True	type1_2	type1_2	0.6231884057971014	"c1ccn2c(c1)ncc2c3ccnc(n3)Nc4ccc(cc4)S(=O)(=O)N"	False
2	False	type1	type1_2	0.5357142857142857	"c1cc(ccc1C(=O)N)C(=O)Nc2cc([nH]n2)C3CC3"	False
2	True	type1_2	type1_2	0.7543859649122807	"c1ccc2c(c1)/C(=C/Nc3ccc(cc3)S(=O)(=O)Nc4nccs4)/C(=O)N2"	False
2	True	type1_2	type1_2	0.5733333333333334	"CN(C)CCCNS(=O)(=O)c1ccc(cc1)Nc2nccc(n2)c3cnc4n3nccc4"	False
2	False	type1	type1_2	0.8	"c1cc(sc1)c2ccc(cc2)CC(=O)Nc3cc(n[nH]3)C4CC4"	False
2	False	type1	type1_2	0.4084507042253521	"CC(C)(C)c1cnc(o1)CSc2cnc(s2)NC(=O)C3CCNCC3"	False
2	True	type1_2	type1_2	0.7818181818181819	"c1ccc(c(c1)c2cc(n3c(n2)ccn3)NCc4ccncc4)F"	True
2	False	type1	type1_2	0.8148148148148148	"[H]/N=C/1\NC(=O)/C(=C(\C)/c2ccc(o2)c3ccc(cc3)S(=O)(=O)N)/S1"	False
2	True	type1_2	type1_2	0.7777777777777778	"COc1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
2	True	type1_2	type1_2	0.7647058823529411	"c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])C(=O)O"	False
2	True	type1_2	type1_2	0.6428571428571429	"C[C@H](CO)Nc1c(cnc(n1)Nc2ccc(cc2)S(=O)(=O)N)Br"	False
2	False	type1	type1_2	0.4	"c1cc2cc(c1)S(=O)(=O)NCCCNc3c(cnc(n3)N2)Br"	False
2	False	type1	type1_2	0.5368421052631579	"COC(=O)[C@H](Cc1ccc(cc1)O)NC(=O)c2cc(c3cc(ccc3n2)c4cccc(c4)Cl)C(=O)O"	False
2	False	type1	type1_2	0.6727272727272727	"Cc1c(sc(n1)N)c2ccnc(n2)Nc3ccc(cc3)N(C)C"	True
2	True	type1_2	type1_2	0.8333333333333334	"c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cnc(nc2)Cl)C(=O)N"	False
2	True	type1_2	type1_2	0.7551020408163265	"c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cncnc2)C(=O)N"	False
2	True	type1_2	type1_2	0.8305084745762712	"c1cc(cc(c1)F)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
2	False	type1	type1_2	0.6071428571428571	"C1CCC(CC1)COc2c(c(nc(n2)N)N)N=O"	False
2	False	type1	type1_2	0.4925373134328358	"Cc1c-2nc(c3cc(ccc3nc2nn1)[N+](=O)[O-])c4ccccc4Cl"	False
2	True	type1_2	type1_2	0.7837837837837838	"c1cc(c(cc1Cl)c2nc(nc(n2)N)N)O"	False
2	True	type1_2	type1_2	0.8275862068965517	"CCCCCCNc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2"	False
2	True	type1_2	type1_2	0.8947368421052632	"C=CCNc1nc(c(s1)C(=O)c2ccncc2)N"	False
2	True	type1_2	type1_2	0.8983050847457628	"c1ccc(c(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N)[N+](=O)[O-]"	True
2	True	type1_2	type1_2	0.7837837837837838	"c1cc(c(cc1F)c2nc(nc(n2)N)N)O"	True
2	True	type1_2	type1_2	0.8490566037735849	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)CO)NCc4cccnc4"	True
2	False	type1	type1_2	0.6451612903225806	"c1cc2c(cc1N/C=C\3/c4c(ccc5c4scn5)NC3=O)CS(=O)(=O)C2"	False
2	True	type1_2	type1_2	0.6744186046511628	"CC(C)Nc1nc(c(s1)C(=O)c2cccnc2)N"	False
2	True	type1_2	type1_2	0.8181818181818182	"c1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cnccn2"	False
2	True	type1_2	type1_2	0.7666666666666667	"c1cc(c(c(c1)Cl)Cl)c2cc(n3c(n2)c(cn3)SC#N)NCc4ccncc4"	False
2	True	type1_2	type1_2	0.5625	"c1ccc2c(c1)c(n[nH]2)C(=O)Nc3ccc(cc3)S(=O)(=O)N"	False
2	True	type1_2	type1_2	0.7735849056603774	"c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cnc(nc2)N)C(=O)N"	False
2	True	type1_2	type1_2	0.6491228070175439	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)[N+](=O)[O-])N(C)C"	False
2	True	type1_2	type1_2	0.7192982456140351	"c1ccc2cc(ccc2c1)C(=O)c3c(nc(s3)NC4CCCCC4)N"	False
2	True	type1_2	type1_2	0.8604651162790697	"c1cc(cnc1)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]"	False
2	True	type1_2	type1_2	0.5064935064935064	"c1cc-2c(c(c1)NC(=O)CN3CCC(CC3)CN)C(=O)c4c2n[nH]c4C5CCCCC5"	False
2	False	type1	type1_2	0.6774193548387096	"CNS(=O)(=O)Cc1ccc(cc1)NN=C2c3c(ccc4c3scn4)NC2=O"	False
2	True	type1_2	type1_2	0.6619718309859155	"CN(C)C[C@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O"	False
2	True	type1_2	type1_2	0.627906976744186	"CCC(C)(C)[C@H]1CCc2c(c([nH]n2)C(=O)NC)C1"	True
2	True	type1_2	type1_2	0.8076923076923077	"c1ccc(cc1)Nc2nc(c(s2)C(=O)c3cccc(c3)C(F)(F)F)N"	False
2	False	type1	type1_2	0.4520547945205479	"C[C@H]([C@@H]([C@@H](C#Cc1c(ccc2c1/C(=C/c3c(cc[nH]3)OC)/C(=O)N2)F)O)N)O"	False
2	False	type1	type1_2	0.48148148148148145	"CCc1c2c(n(n1)c3c(cc(cc3Cl)Cl)Cl)N=C(NC2=O)Cc4ccc(c(c4)O)O"	False
2	True	type1_2	type1_2	0.6857142857142857	"Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)NCCOC"	False
2	True	type1_2	type1_2	0.6363636363636364	"c1cc(ccc1Nc2nc(c(s2)C(=O)N)N)S(=O)(=O)N"	False
2	True	type1_2	type1_2	0.746031746031746	"c1c(c(cc(c1[N+](=O)[O-])NCCN2CCNCC2)NCc3cnc(nc3)N)C(=O)N"	True
2	False	type1	type1_2	0.6363636363636364	"c1cc(ccc1CC(=O)Nc2cc(n[nH]2)C3CC3)OC(F)(F)F"	False
2	True	type1_2	type1_2	0.8367346938775511	"COc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccccc3)N"	False
2	True	type1_2	type1_2	0.8064516129032258	"c1cc(ccc1Nc2nc(c(s2)C(=O)Nc3cc(cc(c3)F)F)N)S(=O)(=O)N"	False
2	True	type1_2	type1_2	0.7692307692307693	"c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])S(=O)(=O)N"	False
2	True	type1_2	type1_2	0.35294117647058826	"c1cnc2c(cnn2c1)C#N"	False
2	True	type1_2	type1_2	0.5384615384615384	"c1ccc(cc1)C(=O)c2c(nc3n2cc(cc3)C(=O)c4c(cccc4F)F)N"	False
2	False	type2	type1_2	0.5	"CCc1cnn2c1nc(cc2NCc3cnc(nc3)N)c4c(cccc4F)F"	False
2	True	type1_2	type1_2	0.4782608695652174	"c1cc2c(cc1c3cnco3)C(=CNc4ccc5c(c4)CS(=O)(=O)C5)C(=O)N2"	False
2	False	type1	type1_2	0.4925373134328358	"CC(C)Nc1cc(nc2n1ncc2C#N)NC3CCC(CC3)N"	False
2	True	type1_2	type1_2	0.7307692307692307	"CCCC(=O)Nc1c2cc(c(c(c2[nH]n1)F)F)c3ccccc3"	False
2	False	type1	type1_2	0.6595744680851063	"c1ccc(cc1)C(=O)Nc2cc(n[nH]2)C3CC3"	False
2	True	type1_2	type1_2	0.7966101694915254	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
2	True	type1_2	type1_2	0.8421052631578947	"CCC(C)(C)[C@@H]1CCc2c(c(n[nH]2)C(=O)NN)C1"	False
2	True	type1_2	type1_2	0.8305084745762712	"c1cc(cc(c1)N)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
2	True	type1_2	type1_2	0.7735849056603774	"COc1ccc(cc1)CC(=O)Nc2cn(cn2)C3CC(C3)O"	True
2	True	type1_2	type1_2	0.4666666666666667	"c1cc([nH]c1)c2cc(c3c(ccc4c3c2C(=O)N4)F)NCCN"	False
2	False	type1	type1_2	0.8181818181818182	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)Cl"	False
2	False	type1	type1_2	0.5471698113207547	"Cc1c(n2ccccc2n1)c3ccnc(n3)NC(=O)C"	True
2	False	type1	type1_2	0.4418604651162791	"c1cnc(nc1c2cc(sc2Cl)Cl)N"	False
2	True	type1_2	type1_2	0.7916666666666666	"Cc1c(sc(n1)NC)c2ccnc(n2)Nc3ccc(cc3)O"	False
2	True	type1_2	type1_2	0.6052631578947368	"Cc1c(n2ccccc2n1)c3ccnc(n3)Nc4ccc(cc4)OC[C@H](CN(C)C)O"	False
2	True	type1_2	type1_2	0.6619718309859155	"CN(C)C[C@@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O"	False
2	False	type1	type1_2	0.7966101694915254	"CC(=O)NS(=O)(=O)c1ccc(cc1)N/C=C\2/c3c(ccc4c3scn4)NC2=O"	False
2	False	type1	type1_2	0.5238095238095238	"c1cc(ccc1CC(=O)Nc2c3cc(ccc3[nH]n2)N4CCCS4(=O)=O)N5CCCCC5"	False
2	True	type1_2	type1_2	0.7818181818181819	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
2	True	type1_2	type1_2	1.0	"CN(C)C[C@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3c(cccc3F)F)O"	False
2	True	type1_2	type1_2	0.6153846153846154	"CC(C)c1cnc(s1)Nc2ccc(cc2)S(=O)(=O)N"	False
2	True	type1_2	type1_2	0.6981132075471698	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)Cl)N(C)C"	False
2	False	type1	type1_2	0.6266666666666667	"CN1CCN(CC1)c2cccc3c2nc([nH]3)c4c5ccc(cc5[nH]n4)c6ccc(cc6OC)N"	False
2	True	type1_2	type1_2	0.5806451612903226	"Cn1cnc2c1nc(nc2NCc3ccccc3)NCCO"	True
2	True	type1_2	type1_2	0.6226415094339622	"c1cc(ccc1/N=N/C2=C3C=C(C=CC3=NC2=O)Br)S(=O)(=O)N"	True
2	False	type2	type1_2	0.4647887323943662	"C[C@@H](c1ccccc1)C(=O)Nc2ncc(s2)SCc3ncc(o3)C(C)(C)C"	True
2	True	type1_2	type1_2	0.6712328767123288	"CC(C)c1cnn2c1nc(cc2Nc3ccc(cc3)S(=O)(=O)N(C)C)NC4CCC(CC4)N"	False
2	True	type1_2	type1_2	0.8	"C=CCNc1nc(c(s1)C(=O)c2ccccc2)N"	False
2	True	type1_2	type1_2	0.6901408450704225	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)Nc3cc(ccc3Cl)Cl)O"	False
2	True	type1_2	type1_2	0.8333333333333334	"c1cc(cc(c1)F)NC(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
2	True	type1_2	type1_2	0.7837837837837838	"c1cc(c(cc1O)c2nc(nc(n2)N)N)O"	True
2	False	type1	type1_2	0.4418604651162791	"c1cc(c2c(c1Cl)c(c[nH]2)C#CCO)Cl"	False
2	True	type1_2	type1_2	0.6666666666666666	"C[C@H]([C@@H](C)Oc1c(cnc(n1)Nc2ccc(cc2)S(=N)(=O)C3CC3)Br)O"	False
2	True	type1_2	type1_2	0.68	"c1[nH]c2c(n1)c(ncn2)Cl"	False
2	True	type1_2	type1_2	0.8461538461538461	"c1cc(cc(c1)Br)c2cc([n+]3c(n2)nc[nH]3)NCc4ccncc4"	False
2	True	type1_2	type1_2	1.0	"CC(C)c1cnn2c1nc(cc2NCc3ccccc3)NC[C@H]4CCNC[C@@H]4O"	False
2	False	type1	type1_2	0.4583333333333333	"CCC(=O)N1CCCc2c1ccc(c2)C(=O)OC"	False
2	True	type1_2	type1_2	0.5454545454545454	"CCC(=O)Nc1ccc(cc1)c2ncccn2"	False
2	False	type2	type1_2	0.40625	"CCC(=O)N1CCN(c2c1cccc2)CC"	False
2	False	type1	type1_2	0.45454545454545453	"c1cc2c(ccnc2nc1)Br"	False
2	False	type1	type1_2	0.7333333333333333	"COc1cc(ccc1CC(=O)O)Br"	True
2	True	type1_2	type1_2	0.5135135135135135	"c1[nH]c2c(n1)nc(nc2I)N"	False
2	True	type1_2	type1_2	0.8636363636363636	"c1cc(cc(c1)c2c3c([nH]cn3)nc(n2)N)CC(=O)O"	False
2	True	type1_2	type1_2	0.5774647887323944	"CC(C)n1cnc2c1nc(nc2NCc3ccc(cc3)OC)N(CCO)CCO"	False
2	False	type2	type1_2	0.5445544554455446	"CN(C)C1CCN(CC1)c2ccc3c(n2)nc([nH]3)C(=O)c4ccnc(c4)c5cncc6c5cccc6"	False
2	False	type1	type1_2	0.5604395604395604	"CCN1CCN(CC1)Cc2ccc(nc2)Nc3ncc(c(n3)c4cc5c(c(c4)F)nc(n5C(C)C)C)F"	False
2	True	type1_2	type1_2	0.5189873417721519	"c1cc(cc(c1)F)Cn2c3ccc(cc3cn2)Nc4c(c(ncn4)N)CNN5CCCCC5"	False
2	True	type1_2	type1_2	0.5	"COCCO/N=C/c1c(ncnc1Nc2ccc3c(c2)cnn3Cc4cccc(c4)F)N"	False
2	True	type1_2	type1_2	0.48484848484848486	"c1ccc2c(c1)CN(C2=O)[C@H](c3cc(ccc3O)F)C(=O)Nc4nccs4"	False
2	True	type1_2	type1_2	0.6052631578947368	"Cn1cc(c2c1ncnc2N)c3ccc4c(c3)CCN4C(=O)Cc5cccc(c5)C(F)(F)F"	True
2	True	type1_2	type1_2	0.4864864864864865	"Cc1cccc(n1)CC(=O)n2ccc3c2ccc(c3F)c4cn(c5c4c(ncn5)N)C"	False
2	False	type2	type1_2	0.4666666666666667	"Cc1nc(c2c(cn(c2n1)C)c3ccc4c(c3)CCN4C(=O)Cc5cc(cc(c5)F)C(F)(F)F)N"	False
2	True	type1_2	type1_2	0.5813953488372093	"CCc1cc2c(s1)c(ncn2)Nc3ccc(c(c3)Cl)OCc4cccc(c4)F"	False
2	True	type1_2	type1_2	0.5428571428571428	"CCN(CC)CCCCNc1ncc2c(n1)N(C(=O)N(C2)c3c(c(cc(c3Cl)OC)OC)Cl)Cc4cccc(c4)NC(=O)C=C"	False
2	False	type1	type1_2	0.5555555555555556	"CC(C)n1c2c(c(n1)c3ccc(c(c3)OC)NC(=O)OC(C)(C)C)c(ncn2)N"	True
2	True	type1_2	type1_2	0.8913043478260869	"Cn1c2ccccc2cc1C(=O)Nc3ccc(cc3OC)c4c5c(ncnc5n(n4)C6CCN(CC6)C7CCOCC7)N"	False
2	True	type1_2	type1_2	0.7352941176470589	"c1ccc(cc1)Oc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCOCC5"	False
2	True	type1_2	type1_2	0.8333333333333334	"CN1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	True
2	True	type1_2	type1_2	0.8809523809523809	"CC(C)C[C@@H](C(=O)NC)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
2	True	type1_2	type1_2	0.8795180722891566	"CC(C)C[C@@H](C(=O)N)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	True
2	True	type1_2	type1_2	0.8604651162790697	"CC(C)C[C@@H](C(=O)N(C)C)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
2	False	type1	type1_2	0.4716981132075472	"C[C@@H]1Cc2c(c(n(n2)C)c3ccccc3)-c4c1cnc(n4)Nc5ccn(n5)CCN6CCN(CC6)CCOC"	False
2	True	type1_2	type1_2	1.0	"CN(C)CC[C@H](c1ccccc1)n2cc(cn2)NC(=O)c3c4ccc(cc4[nH]n3)c5c[nH]nc5"	False
2	True	type1_2	type1_2	0.7303370786516854	"CCC(=O)N1CCC[C@@H](C1)n2c3c(c(n2)c4cccc(c4)C(=O)Nc5ccc(cc5)C(C)C)c(ncn3)N"	False
2	False	type1	type1_2	0.504950495049505	"Cc1cc(c(cc1Sc2cnc(s2)NC(=O)c3ccc(cc3)CN[C@@H](C)C(C)(C)C)C(=O)N4CCN(CC4)C(=O)C)OC"	False
2	True	type1_2	type1_2	0.7303370786516854	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cccc(c4)C(=O)Nc5ccc(cc5)C(C)C)c(ncn3)N"	False
2	False	type1	type1_2	0.8947368421052632	"c1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N"	False
2	False	type1	type1_2	0.5813953488372093	"c1c[nH]c2c1c(cc(n2)N)c3cnc(cn3)N"	True
2	True	type1_2	type1_2	0.7735849056603774	"c1cc(ccc1C#N)Nc2nc(cc(n2)n3cc(nc3)CCO)N"	False
2	False	type1	type1_2	0.7313432835820896	"CCN(CC)C(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True
2	True	type1_2	type1_2	0.7096774193548387	"c1cc(c(cc1I)Cl)Nc2c(ccc(c2F)F)C(=O)NOC[C@@H](CO)O"	False
2	True	type1_2	type1_2	0.5652173913043478	"c1cc(c(cc1C2CC2)F)Nc3c(ccn4c3cnc4)C(=O)NOCCO"	False
2	True	type1_2	type1_2	0.85	"c1c2c(cc(c1O[C@H]3CCNC3)Cl)C(=O)NC=C2"	False
2	True	type1_2	type1_2	0.7230769230769231	"c1cc(c(cc1I)F)Nc2c(ccc(c2F)F)C(=O)N3CC(C3)([C@@H]4CCCCN4)O"	False
2	True	type1_2	type1_2	0.6774193548387096	"c1cc(c(cc1I)F)Nc2c(ccc3c2cn[nH]3)C(=O)NOCCO"	False
2	True	type1_2	type1_2	0.5522388059701493	"C#Cc1ccc(c(c1)F)Nc2c(ccc(c2F)F)C(=O)NOCCO"	False
2	False	type1	type1_2	0.7846153846153846	"c1nc(c2c(n1)n(cn2)[C@@H]3[C@H]([C@H]([C@@H](O3)CO[P@@](=O)(O)O[P@](=O)(NP(=O)(O)O)O)O)O)N"	False
2	True	type1_2	type1_2	0.6486486486486487	"c1cnc(cc1C#N)Nc2cc(n(n2)C3CCCC3)C4CCN(CC4)C5COC5"	False
2	True	type1_2	type1_2	0.7846153846153846	"CC(C)n1c(cc(n1)c2cc(c(nc2)N)C(F)(F)F)C3[C@H]4[C@@H]3CN(C4)C5COC5"	False
2	True	type1_2	type1_2	0.7631578947368421	"COc1c2cc(cnc2[nH]n1)C#Cc3c(ccc(c3F)NS(=O)(=O)c4cccc(c4)Br)F"	False
2	False	type2	type1_2	0.9318181818181818	"CC(C)Oc1cc(ccc1NC(=O)c2csc(n2)c3cccc(c3)C(=O)Nc4ccccc4)C(=O)N5CCN(CC5)C"	True
2	False	type1	type1_2	0.5555555555555556	"CC(C)Oc1ccc-2c(c1)CCc3c2c4c(c5c3n(c6c5cccc6)CCO)C=NC4=O"	False
2	False	type1	type1_2	0.5161290322580645	"Cc1c[nH]nc1[C@H]2CCCN(C2)c3ccc4c(n3)c(ncn4)N"	False
2	False	type1	type1_2	0.559322033898305	"c1cc(ccc1c2ncc(o2)c3ccc(cc3)Cl)C(=O)N"	False
2	False	type1	type1_2	0.3829787234042553	"C[C@@H]1C[N@]([C@H](CN1C(=O)c2cc3c(cc2Cl)n(cc3C(=O)C(=O)N(C)C)C)C)Cc4ccc(cc4)F"	True
2	False	type2	type1_2	0.5849056603773585	"Cc1ccc(cc1Nc2c3c(c(cn3ncn2)C(=O)NC(=C)c4ccccc4)C)NC(=O)c5ccnc(c5)N6CCOCC6"	True
2	False	type2	type1_2	0.5855855855855856	"Cc1ccc(cc1Nc2c3c(c(cn3ncn2)C(=O)N[C@@H](C)c4ccccc4)C)NC(=O)c5cccc(c5)N6CCOCC6"	True
2	True	type1_2	type1_2	0.6615384615384615	"CCOc1cc(ccc1C[NH3+])OCC#Cc2ccc3ccncc3c2"	False
2	True	type1_2	type1_2	0.5061728395061729	"CCCCNc1ncc(c(n1)NC2CCC(CC2)O)C(=O)NCc3ccc(cc3)S(=O)(=O)N"	False
2	False	type1	type1_2	0.5692307692307692	"CCCCNc1ncc(c(n1)NC2CCC(CC2)O)c3ccccn3"	True
