Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	False	type1	type1_2	0.5189873417721519	"C[C@@H]1C[C@H]2C[N@]1CCN3C(=O)c4cccc(c4N3)C5=Nc6c(cccc6O2)NC5=O"	False	0.2982456140350877
0	True	type1_2	type1_2	0.5333333333333333	"CCC(C)(C)[C@@H]1CCc2c(c([nH]n2)C(=O)NCc3ccc(cc3)S(=O)(=O)N)C1"	False	0.26666666666666666
0	True	type1_2	type1_2	0.6129032258064516	"c1cc2c(c(c1)NC(=O)Nc3cc([nH]n3)[C@@H]4CCCN4)[C@@H]5CCCN5C2=O"	False	0.21951219512195122
0	True	type1_2	type1_2	1.0	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)Nc3cc(ccc3Cl)Cl)O"	False	0.37349397590361444
0	True	type1_2	type1_2	0.8285714285714286	"c1cc(c(cc1O)c2nc(nc(n2)N)N)O"	False	0.17073170731707318
0	False	type1	type1_2	0.6875	"CC(C)c1cnn2c1nc(cc2NCc3ccccc3)N[C@@H](CO)[C@@H](CO)O"	True	0.2127659574468085
0	True	type1_2	type1_2	0.6619718309859155	"c1cc(c(c(c1)Cl)C(=O)c2ccc3nc(cn3c2)Nc4ccc(cc4)S(=O)(=O)N)Cl"	False	0.08433734939759036
0	False	type1	type1_2	0.5833333333333334	"c1cc(ccc1C(=O)O)F"	False	0.15151515151515152
0	True	type1_2	type1_2	0.6666666666666666	"C[C@H]([C@@H](C)Oc1c(cnc(n1)Nc2ccc(cc2)S(=N)(=O)C3CC3)Br)O"	False	0.2894736842105263
0	False	type1	type1_2	0.7391304347826086	"c1[nH]c2c(n1)c(ncn2)Cl"	False	0.10416666666666667
0	False	type1	type1_2	0.5238095238095238	"c1cc2c(cc1O)OC(=O)C=C2CN3CCOCC3"	False	0.18840579710144928
0	False	type1	type1_2	0.5813953488372093	"c1cc(sc1)C(=O)Nc2c3c([nH]cn3)ncn2"	False	0.2
0	False	type1	type1_2	0.5151515151515151	"c1ccc2c(c1)[nH]c(n2)n3ccnc3"	False	0.37777777777777777
0	True	type1_2	type1_2	0.6153846153846154	"C[C@H]([C@@H](C)O)Nc1ccnc(n1)Nc2ccc(cc2)S(=O)(=O)N"	False	0.3076923076923077
0	True	type1_2	type1_2	0.8333333333333334	"c1cc(ccc1Nc2cc(nc3n2ncn3)NC4CCCCC4)S(=O)(=O)N"	False	0.2222222222222222
0	True	type1_2	type1_2	0.8461538461538461	"c1cc(cc(c1)Br)c2cc([n+]3c(n2)cc[nH]3)NCc4ccncc4"	True	0.24271844660194175
0	True	type1_2	type1_2	0.5454545454545454	"CCC(=O)Nc1ccc(cc1)c2ncccn2"	False	0.30864197530864196
0	True	type1_2	type1_2	0.4782608695652174	"CCC(=O)N1CCN(c2c1cccc2)CC"	False	0.25
0	False	type1	type1_2	0.7333333333333333	"COc1cc(ccc1CC(=O)O)Br"	False	0.125
0	True	type1_2	type1_2	0.5238095238095238	"c1cc(cc(c1)Oc2c3c([nH]cn3)nc(n2)N)CC(=O)O"	False	0.21839080459770116
0	True	type1_2	type1_2	0.3333333333333333	"C1C(=CC=NC1=O)I"	False	0.09090909090909091
0	True	type1_2	type1_2	0.6470588235294118	"c1c(cncn1)I"	False	0.06666666666666667
0	True	type1_2	type1_2	0.5135135135135135	"c1[nH]c2c(n1)nc(nc2I)N"	False	0.1267605633802817
0	False	type1	type1_2	0.5094339622641509	"c1cc(cc(c1)c2c3c([nH]cn3)nc(n2)N)CC(=O)O"	False	0.3230769230769231
0	False	type1	type1_2	0.5280898876404494	"CN(C)C1CCN(CC1)c2ccc3c(n2)nc([nH]3)C(=O)c4ccnc(c4)c5cncc6c5cccc6"	False	0.3829787234042553
0	False	type1	type1_2	0.6	"c1ccc2c(c1)[nH]c(n2)C(=O)c3ccc[nH]3"	False	0.18072289156626506
0	True	type1_2	type1_2	0.5443037974683544	"CN(C)C(=O)c1cc2cnc(nc2n1C3CCCC3)Nc4ccc(cn4)N5CCNCC5"	True	0.24444444444444444
0	False	type1	type1_2	0.6179775280898876	"c1ccc(cc1)CC(=O)Nc2cccc(c2)c3c(n4ccsc4n3)c5ccnc(n5)Nc6ccc(cc6)N7CCOCC7"	False	0.2777777777777778
0	True	type1_2	type1_2	0.6444444444444445	"CS(=O)(=O)CCNC(=O)C1=Cc2c(ncnc2Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F)NCC1"	True	0.2549019607843137
0	False	type1	type1_2	0.5	"c1cc(cc(c1)F)Cn2c3ccc(cc3cn2)Nc4c(c(ncn4)N)CNN5CCCCC5"	True	0.21428571428571427
0	True	type1_2	type1_2	0.5189873417721519	"COCCO/N=C/c1c(ncnc1Nc2ccc3c(c2)cnn3Cc4cccc(c4)F)N"	False	0.2571428571428571
0	True	type1_2	type1_2	0.6304347826086957	"Cc1cccc(n1)COc2ccc(cc2Cl)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	True	0.3111111111111111
0	True	type1_2	type1_2	0.5802469135802469	"Cc1cccc(n1)CC(=O)n2ccc3c2ccc(c3F)c4cn(c5c4c(ncn5)N)C"	False	0.2765957446808511
0	True	type1_2	type1_2	0.7435897435897436	"Cc1nc(c2c(cn(c2n1)C)c3ccc4c(c3)CCN4C(=O)Cc5cc(cc(c5)F)C(F)(F)F)N"	False	0.2549019607843137
0	True	type1_2	type1_2	0.5428571428571428	"CCN(CC)CCCCNc1ncc2c(n1)N(C(=O)N(C2)c3c(c(cc(c3Cl)OC)OC)Cl)Cc4cccc(c4)NC(=O)C=C"	False	0.28695652173913044
0	True	type1_2	type1_2	0.9148936170212766	"Cn1c2ccccc2cc1C(=O)Nc3ccc(cc3OC)c4c5c(ncnc5n(n4)C6CCC(CC6)N7CCN(CC7)C)N"	False	0.30434782608695654
0	False	type1	type1_2	0.5555555555555556	"CC(C)n1c2c(c(n1)c3ccc(c(c3)OC)NC(=O)OC(C)(C)C)c(ncn2)N"	True	0.23404255319148937
0	True	type1_2	type1_2	0.7105263157894737	"CN1CCN(CC1)C2CCC(CC2)n3cc(c4c3ncnc4N)c5ccc(cc5)Oc6ccccc6"	False	0.28440366972477066
0	True	type1_2	type1_2	0.8541666666666666	"Cn1c2ccccc2cc1C(=O)Nc3ccc(cc3OC)c4c5c(ncnc5n(n4)C6CCN(CC6)C7CCOCC7)N"	False	0.256198347107438
0	True	type1_2	type1_2	0.84375	"CN1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.3
0	True	type1_2	type1_2	0.8787878787878788	"c1ccc(cc1)CNC(=O)Nc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5"	False	0.19480519480519481
0	True	type1_2	type1_2	0.8809523809523809	"CC(C)C[C@@H](C(=O)NC)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.3504273504273504
0	True	type1_2	type1_2	0.8795180722891566	"CC(C)C[C@@H](C(=O)N)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.3333333333333333
0	True	type1_2	type1_2	0.8604651162790697	"CC(C)C[C@@H](C(=O)N(C)C)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.25
0	False	type1	type1_2	0.4716981132075472	"C[C@@H]1Cc2c(c(n(n2)C)c3ccccc3)-c4c1cnc(n4)Nc5ccn(n5)CCN6CCN(CC6)CCOC"	False	0.25217391304347825
0	False	type1	type1_2	0.5064935064935064	"c1cc(cc(c1)OC[C@H]2CCCCO2)c3cn(c4c3c(ncn4)N)C5CC(C5)CN6CCC6"	False	0.30120481927710846
0	True	type1_2	type1_2	0.7454545454545455	"c1ccc2c(c1)cccc2n3cc(c(n3)C(=O)N)NC(=O)N"	False	0.3424657534246575
0	True	type1_2	type1_2	0.6231884057971014	"c1ccc(cc1)c2cc3c(s2)ccc4c3nc(nc4)Nc5cccc(c5)S(=O)(=O)N"	False	0.3409090909090909
0	False	type1	type1_2	0.5853658536585366	"CN(C)CC[C@H](c1ccccc1)n2cc(cn2)NC(=O)c3c4ccc(cc4[nH]n3)c5c[nH]nc5"	True	0.20754716981132076
0	False	type2	type1_2	0.5164835164835165	"CN(C)Cc1ccc(cc1)[C@H]2C[C@@H]2C(=O)Nc3nc4ccc(cc4s3)c5cccnc5"	True	0.3333333333333333
0	False	type1	type1_2	0.5853658536585366	"CN(C)CC[C@@H](c1ccccc1)n2cc(cn2)NC(=O)c3c4ccc(cc4[nH]n3)c5c[nH]nc5"	False	0.32608695652173914
0	True	type1_2	type1_2	0.8518518518518519	"COc1ccc2cccc(c2c1)n3cc(c(n3)C(=O)N)NC(=O)N"	True	0.3246753246753247
0	False	type1	type1_2	0.5227272727272727	"C[C@@]12Cc3c(c(n[nH]3)C(=O)Nc4cnn(c4)[C@H](c5ccccc5)[C@H]6CCCCS6(=O)=O)C[C@@H]1C2(F)F"	True	0.3125
0	False	type1	type1_2	0.5813953488372093	"c1c[nH]c2c1c(cc(n2)N)c3cnc(cn3)N"	False	0.3114754098360656
0	True	type1_2	type1_2	0.7735849056603774	"c1cc(ccc1C#N)Nc2nc(cc(n2)n3cc(nc3)CCO)N"	True	0.2926829268292683
0	True	type1_2	type1_2	0.7910447761194029	"CCN(CC)C(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False	0.27058823529411763
0	False	type1	type1_2	0.6216216216216216	"Cn1cc(cn1)c2c3c4c(cc(cc4[nH]2)NC(=O)[C@@H](C5CCCCC5)N)C(=O)NN=C3"	False	0.21621621621621623
0	False	type1	type1_2	0.5454545454545454	"COC(=O)c1c[nH]c2c1cccn2"	False	0.20754716981132076
0	True	type1_2	type1_2	0.6451612903225806	"c1cc(c(cc1I)Cl)Nc2c(ccc(c2F)F)C(=O)NOC[C@@H](CO)O"	True	0.20454545454545456
0	True	type1_2	type1_2	0.5428571428571428	"c1cc(c(cc1I)F)Nc2c3cnccc3oc2C(=O)NOC[C@@H](CO)O"	False	0.24675324675324675
0	False	type1	type1_2	0.31645569620253167	"c1ccc(c(c1)N)S/C(=C(\C#N)/C(=C(N)Sc2ccccc2N)C#N)/N"	False	0.24390243902439024
0	True	type1_2	type1_2	0.5652173913043478	"Cn1cnc2c1cc(c(c2F)Nc3ccc(cc3Cl)Br)C(=O)NOCCO"	True	0.17073170731707318
0	True	type1_2	type1_2	0.85	"c1c2c(cc(c1OC[C@@H]3CCNC3)Cl)C(=O)NC=C2"	False	0.14285714285714285
0	False	type1	type1_2	0.6296296296296297	"c1cc(c2c(c1)[nH]nc2N)C#N"	False	0.15
0	True	type1_2	type1_2	0.639344262295082	"c1cc(c(cc1I)F)Nc2c(ccc3c2cn[nH]3)C(=O)NOCCO"	False	0.375
0	False	type1	type1_2	0.5824175824175825	"CCNC(=O)C#Cc1ccc\2c(c1)NC(=O)/C2=C(/c3ccccc3)\Nc4ccc(cc4)CN(C)C"	False	0.2692307692307692
0	True	type1_2	type1_2	0.6486486486486487	"c1cnc(cc1C#N)Nc2cc(cc(n2)N3CCC(C3)(F)F)C4CCN(CC4)C5COC5"	False	0.14018691588785046
0	True	type1_2	type1_2	0.7846153846153846	"CC(C)n1c(cc(n1)c2cc(c(nc2)N)C(F)(F)F)C3[C@H]4[C@@H]3CN(C4)C5COC5"	False	0.07017543859649122
0	False	type1	type1_2	0.5454545454545454	"COc1c2cc(cnc2[nH]n1)C#Cc3c(ccc(c3F)NS(=O)(=O)c4cccc(c4)Br)F"	True	0.23076923076923078
0	False	type1	type1_2	0.5955056179775281	"COc1c2cc(cnc2[nH]n1)c3cn(nn3)c4c(ccc(c4F)NS(=O)(=O)c5cccc(c5)Br)F"	False	0.32
0	False	type1	type1_2	0.5555555555555556	"CC(C)Oc1ccc-2c(c1)CCc3c2c4c(c5c3n(c6c5cccc6)CCO)C=NC4=O"	True	0.24752475247524752
0	False	type2	type1_2	0.5072463768115942	"c1cc2c(cc1c3cc(cc(c3)F)NC(=O)CN4CCCC4)c(ncn2)N"	True	0.3153153153153153
0	False	type1	type1_2	0.5	"Cc1c[nH]nc1[C@H]2CCCN(C2)c3ccc4c(n3)c(ncn4)N"	True	0.19540229885057472
0	False	type1	type1_2	0.3829787234042553	"C[C@@H]1C[N@]([C@H](CN1C(=O)c2cc3c(cc2Cl)n(cc3C(=O)C(=O)N(C)C)C)C)Cc4ccc(cc4)F"	False	0.21904761904761905
0	False	type2	type1_2	0.5849056603773585	"Cc1ccc(cc1Nc2c3c(c(cn3ncn2)C(=O)NC(=C)c4ccccc4)C)NC(=O)c5ccnc(c5)N6CCOCC6"	False	0.2542372881355932
0	False	type2	type1_2	0.5818181818181818	"Cc1ccc(cc1Nc2c3c(c(cn3ncn2)C(=O)N[C@@H](C)c4ccccc4)C)NC(=O)c5cccc(c5)N6CCOCC6"	False	0.26785714285714285
0	True	type1_2	type1_2	0.6615384615384615	"COc1cc(ccc1C[NH+]2CC[NH2+]CC2)OCC#Cc3ccc4ccncc4c3"	False	0.2222222222222222
0	True	type1_2	type1_2	0.5211267605633803	"CCCCNc1ncc2c(nn(c2n1)CC3CCC(CC3)N)c4ccc(cc4)F"	False	0.2897196261682243
0	False	type1	type1_2	0.4700854700854701	"CN1CCN(CC1)Cc2ccc(cc2)c3cnc(nc3NC4CCC(CC4)O)Nc5ccc(cc5)C#Cc6cc(ccn6)C7OCCO7"	False	0.25
0	False	type1	type1_2	0.4883720930232558	"C[C@H](c1c(ccc(c1Cl)F)Cl)Oc2c3c(cnc2N)c(co3)c4cnn(c4)C5CCNCC5"	False	0.25663716814159293
0	True	type1_2	type1_2	0.639344262295082	"c1ccc(cc1)c2ccc3nnc(n3n2)Cc4ccc(cc4)O"	True	0.29411764705882354
0	False	type1	type1_2	0.504950495049505	"CN1CCC(CC1)COc2cnc(nc2)c3cccc(c3)CN4C(=O)C=CC(=N4)c5cccc(c5)C#N"	False	0.3162393162393162
0	False	type2	type1_2	1.0	"CC1=C(C(=O)N(N1C)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC"	False	0.26956521739130435
0	True	type1_2	type1_2	0.7058823529411765	"COc1cc2c(c(ccn2)NCc3nnc4n3nc(cc4)c5ccccc5)nc1"	False	0.38461538461538464
0	True	type1_2	type1_2	0.5277777777777778	"c1ccc(cc1)N2CCc3c(n(nn3)Cc4ccc5c(c4)cccn5)C2=O"	False	0.39759036144578314
0	False	type1	type1_2	0.43661971830985913	"Cc1ccc(c2c1NC(=O)C2NNC(=O)[C@@H](C)c3ccc(cc3)O)Cl"	True	0.2558139534883721
0	True	type1_2	type1_2	0.7297297297297297	"Cc1cc(on1)c2cc(c3nnc(n3c2)[C@@H](C)c4ccc5c(c4)cc(cn5)OCCOC)F"	False	0.27450980392156865
0	True	type1_2	type1_2	0.8275862068965517	"Cn1cc(cn1)c2ccc3nnc(n3n2)Sc4ccc5c(c4)cccn5"	False	0.3611111111111111
0	False	type2	type1_2	0.7555555555555555	"CC1=C(C(=O)N(N1C[C@@H](C)O)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4ccc(c5)OC"	False	0.2826086956521739
0	True	type1_2	type1_2	0.5632183908045977	"c1cc(cc(c1)[N+](=O)[O-])CNc2c3cc(cnc3nc(n2)C(F)(F)F)c4cnn(c4)C5CCNCC5"	False	0.26732673267326734
0	True	type1_2	type1_2	0.5428571428571428	"c1cc2cc(ccc2nc1)Cn3c4c(ncc(n4)c5cnn(c5)CCO)nn3"	False	0.275
0	True	type1_2	type1_2	0.5	"C[C@@H](c1c[nH]c2c1cccn2)c3nnc4n3nc(cc4)NC(C)C"	False	0.20408163265306123
0	True	type1_2	type1_2	0.7377049180327869	"Cn1cc(cn1)c2ccc3ncc(n3n2)Cc4ccc5c(c4)cccn5"	False	0.2923076923076923
0	True	type1_2	type1_2	0.6470588235294118	"COc1ccc2c(ccnc2c1)OCc3nnc4n3nc(cc4)c5ccccc5"	True	0.3333333333333333
0	True	type1_2	type1_2	0.5952380952380952	"Cc1cc(sn1)N2C=Cc3c(n(nn3)[C@@H](C)c4ccc5c(c4)cc(cn5)OCCOC)C2=O"	False	0.29914529914529914
0	False	type1	type1_2	0.5047619047619047	"Cc1c([nH]c(c1C(=O)N2CCC[C@H]2CN3CCCC3)C)\C=C/4\c5cc(ccc5NC4=O)S(=O)(=O)Cc6c(cccc6Cl)Cl"	True	0.25
0	True	type1_2	type1_2	0.7586206896551724	"c1cc(ccc1Cc2nnc3n2nc(cn3)c4ccc(cc4)F)O"	False	0.16279069767441862
0	True	type1_2	type1_2	0.6363636363636364	"Cc1cc(on1)c2cc(c3nnc(n3c2)[C@@H](C)N4C=Cc5c(cccn5)C4=O)F"	False	0.2553191489361702
0	True	type1_2	type1_2	0.6888888888888889	"CCN1CCC(CC1)CCNC(=O)Nc2nc3ccc(cc3s2)Sc4nnc5n4nc(cc5)c6cccs6"	True	0.3263157894736842
0	True	type1_2	type1_2	0.6235294117647059	"COC(=O)Nc1[nH]c2cc(ccc2n1)Sc3nnc4n3nc(cc4)c5ccc(cc5)F"	False	0.2
0	True	type1_2	type1_2	0.5555555555555556	"c1ccn2c(c1)nnc2Sc3ccc4nc(cn4n3)NC(=O)C5CC5"	False	0.20987654320987653
0	True	type1_2	type1_2	0.5588235294117647	"COc1ccc(cc1)Cc2nnc3n2nc(s3)c4cc5ccccc5[nH]4"	False	0.14634146341463414
0	False	type1	type1_2	0.5102040816326531	"c1cc2ncc(n2nc1)c3ccncc3"	False	0.23255813953488372
0	False	type1	type1_2	0.6	"c1cc(ccc1C(=O)N)Nc2c3c([nH]cn3)ncn2"	True	0.18518518518518517
0	False	type1	type1_2	0.7	"C[C@@H](c1ccc(cn1)F)Nc2ncc(c(n2)Nc3cc(n[nH]3)OC(C)C)Cl"	False	0.22666666666666666
0	False	type1	type1_2	0.6417910447761194	"c1ccnc(c1)c2cnc3n2nc(cc3)N4CCC[C@@H]4c5cccc(c5)F"	False	0.26666666666666666
0	False	type2	type1_2	0.6883116883116883	"Cc1c2nc(c(n2ccn1)NC(=O)CN3c4ccccc4Oc5c3cccc5)c6ccccc6"	False	0.32727272727272727
0	False	type1	type1_2	0.4588235294117647	"CN(C)Cc1ccc(cc1)/C=C/c2c3ccc(cc3n[nH]2)[C@@H]4C[C@]45c6cc(ccc6NC5=O)OC"	False	0.27102803738317754
0	True	type1_2	type1_2	0.7297297297297297	"Cc1cn2c(cnc2c(n1)Nc3ccc(cc3F)C(=O)N4CCOCC4)c5c[nH]nc5"	True	0.2631578947368421
0	False	type1	type1_2	0.5818181818181818	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)c3c(nc(s3)N4CCOCC4)c5cccc(c5)NS(=O)(=O)c6c(cccc6F)F"	False	0.25984251968503935
0	False	type1	type1_2	0.5172413793103449	"CC(C)(C)n1c2c(c(n1)c3cccc4c3cccc4)c(ncn2)N"	True	0.26785714285714285
0	False	type1	type1_2	0.8055555555555556	"c1cc(cc(c1)N2CCCC2=O)Nc3ncc(c(n3)NCCCNC(=O)C4CCC4)C5CC5"	False	0.3333333333333333
0	True	type1_2	type1_2	0.8214285714285714	"CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)c4[nH]nnn4"	False	0.32558139534883723
0	True	type1_2	type1_2	0.7419354838709677	"c1cc2c(cc1C3CCS(=O)(=O)CC3)C(=O)c4cc(c(nc4O2)N)C(=O)O"	False	0.24489795918367346
0	False	type1	type1_2	0.4375	"CC(C)n1c2ccc(cc2c3c1c4c(c5c3C=NC5=O)-c6cn(nc6CC4)C)[C@@H]7CCCCO7"	False	0.21649484536082475
0	False	type1	type1_2	0.5675675675675675	"c1cc2cnc(nc2c(c1)OC3CCC(CC3)O)Nc4ccc5c(c4)nc[nH]5"	False	0.27710843373493976
0	False	type1	type1_2	0.4666666666666667	"CNc1c2c(c3cc([nH]c3n1)c4cccc(n4)CNC(=O)COC)n(cn2)C"	False	0.2911392405063291
0	True	type1_2	type1_2	0.78125	"CNC(=O)c1cnc(cc1Nc2ccccc2C(=O)N)Nc3ccc(cn3)F"	True	0.3333333333333333
0	True	type1_2	type1_2	0.5844155844155844	"CNc1nc(cs1)c2ccc3c(c2)CCN3C(=O)c4ccccc4OCc5ccc(cc5)Cl"	False	0.3763440860215054
1	True	type1	type1	0.8421052631578947	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)CCCC4)NC)OC"	False	0.2032520325203252
1	True	type1	type1	0.8484848484848485	"COc1cc(cc(c1OC)OC)c2cc(cnc2)c3ccc(cc3)N4CCNCC4"	True	0.1724137931034483
1	True	type1	type1	1.0	"c1ccc2c(c1)c(ccn2)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	True	0.3473684210526316
1	True	type1	type1	0.5666666666666667	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NCC4CC4"	True	0.31343283582089554
1	True	type1	type1	0.5616438356164384	"COc1cc(cc(c1OC)OC)c2cc(cnc2N)c3cccc(c3)O"	True	0.13924050632911392
1	True	type1	type1	0.5844155844155844	"c1cc(ccc1c2cnc3c(cnn3c2)c4ccncc4)OCCN5CCCCC5"	True	0.2972972972972973
1	True	type1	type1	0.5873015873015873	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4"	True	0.1891891891891892
1	True	type1	type1	0.620253164556962	"c1ccc2c(c1)c(ccn2)c3ccc4c(c3)C(=O)N(C=N4)c5ccc(cc5)N6CCOCC6"	True	0.2608695652173913
1	True	type1	type1	0.8	"Cc1c(ccc2c1C(=O)NC=N2)c3cccc4c3cccn4"	True	0.30952380952380953
1	True	type1	type1	0.6129032258064516	"COc1ccc(cc1)Nc2nccc(n2)c3c[nH]nc3c4cccnc4"	True	0.3333333333333333
1	True	type1	type1	0.3333333333333333	"CCNc1cc\2c(c(c1)O)C(=O)O[C@H]([C@@H](/C=C\C(=O)[C@H]([C@H](C/C=C2)O)O)C)C"	False	0.1919191919191919
1	True	type1	type1	0.8	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)C4CCN(CC4)C"	True	0.43529411764705883
1	True	type1	type1	0.6944444444444444	"Cc1c(cncc1c2ccc(c(c2)OC)C(=O)N)c3ccc(cc3)N4CCNCC4"	True	0.3258426966292135
1	False	type1_2	type1	0.7391304347826086	"c1[nH]c2c(n1)c(ncn2)N"	True	0.16666666666666666
1	True	type1	type1	0.49333333333333335	"CCc1c[nH]c2c1c(ncn2)N3CC[C@@](C3)(CNC(=O)c4ccc(cc4F)F)N"	True	0.2903225806451613
1	True	type1	type1	0.8095238095238095	"c1cc(ccc1[C@H](CCO)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	True	0.28421052631578947
1	True	type1	type1	0.7021276595744681	"CCOCC[N@@](C[C@H](C[N@]1CCC[C@]2(C1)CCc3c(ccc4c3cn[nH]4)O2)O)S(=O)(=O)c5c(cccc5C)C"	False	0.1935483870967742
1	True	type1	type1	0.5675675675675675	"C[C@H]1c2c(ncnc2N3CCN(CC3)C(=O)[C@@H](Cc4c[nH]c5c4cccc5)N)CS1"	True	0.23076923076923078
1	True	type1	type1	0.6458333333333334	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC(=O)c3cc(ccc3O2)O)O)S(=O)(=O)c4c(cccc4C)C"	False	0.21100917431192662
1	True	type1	type1	0.5294117647058824	"CCn1c2c(cnc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@H]4CCCNC4"	False	0.17307692307692307
1	True	type1	type1	0.49295774647887325	"c1cc(ccc1c2c[nH]nc2)C3(CCNCC3)c4ccc(cc4)Cl"	True	0.2857142857142857
1	True	type1	type1	0.6923076923076923	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNCCOCc3ccc(cc3)Cl"	True	0.2
1	True	type1	type1	0.6119402985074627	"CC(C)(C)c1ccc(cc1)CC2(CCN(CC2)c3c4cc[nH]c4ncn3)[NH3+]"	True	0.2127659574468085
1	True	type1	type1	0.68	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(n(n3)C)C#N)-c4cc(c(nc4)N)O1)C)F"	True	0.21839080459770116
1	True	type1	type1	0.4528301886792453	"CCc1cc2c(cc1N3CCC(CC3)N4CCOCC4)C(c5c(c6ccc(cc6[nH]5)C#N)C2=O)(C)C"	True	0.1724137931034483
1	True	type1	type1	0.46808510638297873	"C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5"	True	0.28
1	True	type1	type1	0.5652173913043478	"C[C@H](c1cc(ccc1C(=O)NC)F)Oc2c(ncc(n2)c3cccnc3OC)N"	True	0.3626373626373626
1	True	type1	type1	0.48936170212765956	"COC(=O)C1CCC(CC1)n2c3cc(ccc3nc2NC(=O)c4ccccc4)CN5CCCCC5"	False	0.2761904761904762
1	True	type1	type1	0.7142857142857143	"Cc1c(sc(n1)C(C)(C)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	True	0.3142857142857143
1	True	type1	type1	0.5609756097560976	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(nn3C)C4CC4)-c5cc(c(nc5)N)O1)C)F"	False	0.34831460674157305
1	True	type1	type1	0.8222222222222222	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	True	0.22807017543859648
1	True	type1	type1	0.5897435897435898	"Cc1c-2c(n(n1)C)CN(C(=O)c3ccc(cc3[C@H](Oc4cc2cnc4N)C)F)C"	True	0.25301204819277107
1	True	type1	type1	0.5662650602409639	"Cc1c(sc(n1)[C@@](C)(CO)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3N4NC=CN4)F"	True	0.22330097087378642
1	True	type1	type1	0.725	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)C[N+](=C4)C(=O)[C@@H](c5ccccc5)O"	True	0.2391304347826087
1	True	type1	type1	0.7555555555555555	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	True	0.3333333333333333
1	True	type1	type1	0.5882352941176471	"Cc1c(cn(n1)C)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3C(=O)N(C)C)F"	True	0.31958762886597936
1	True	type1	type1	0.5058823529411764	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)C(=O)N5CCOCC5"	True	0.3118279569892473
1	True	type1	type1	0.5294117647058824	"Cc1cc(n[nH]1)c2cnc3n2nc(cc3)N[C@@H](C)c4ccc(cc4F)F"	False	0.31313131313131315
1	True	type1	type1	0.5172413793103449	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)S(=O)(=O)C5COC5"	False	0.1958762886597938
1	True	type1	type1	0.6705882352941176	"CC[C@H](c1ccccc1)NC(=O)c2cc3c(s2)c(n[nH]3)NC(=O)c4ccc(cc4)N5CCN(CC5)C"	False	0.32673267326732675
1	True	type1	type1	0.7530864197530864	"c1cc(c(c(c1)F)C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(cc5)C(=O)O)F"	True	0.3333333333333333
