Cycle	Correct	Similarity
2	True	0.4
2	True	0.7627118644067796
2	True	0.5161290322580645
2	False	0.43478260869565216
2	True	0.7567567567567568
2	True	0.5268817204301075
2	True	0.5172413793103449
2	True	0.6712328767123288
2	False	0.5
2	False	0.4418604651162791
2	True	0.5492957746478874
2	True	0.6507936507936508
2	True	0.5862068965517241
2	True	0.5774647887323944
2	True	0.3888888888888889
2	True	0.5517241379310345
2	True	0.4647887323943662
2	True	0.4838709677419355
2	True	0.5342465753424658
2	False	0.5714285714285714
2	True	0.423728813559322
2	True	0.375
2	True	0.4358974358974359
2	True	0.7288135593220338
2	True	0.5263157894736842
2	True	0.37142857142857144
2	True	0.5142857142857142
2	True	0.5223880597014925
2	False	0.5692307692307692
2	True	0.625
2	True	0.7872340425531915
2	True	0.55
2	False	0.5333333333333333
2	True	0.4805194805194805
2	True	0.4588235294117647
2	True	0.47058823529411764
2	True	0.6571428571428571
2	True	0.8076923076923077
2	True	0.6
2	True	0.8709677419354839
2	True	0.9016393442622951
2	True	0.660377358490566
2	True	0.3142857142857143
2	True	0.6571428571428571
2	False	0.40540540540540543
2	True	0.4444444444444444
2	True	0.4482758620689655
2	True	0.5
2	True	0.5263157894736842
2	True	0.47126436781609193
2	True	0.875
2	True	0.5862068965517241
2	True	0.7021276595744681
2	True	0.7317073170731707
2	True	0.7473684210526316
2	True	0.7283950617283951
2	True	0.45
2	True	0.7954545454545454
2	True	0.8809523809523809
2	True	0.6615384615384615
2	True	0.6
2	True	0.6976744186046512
2	True	0.7108433734939759
2	True	0.5625
2	True	0.660377358490566
2	True	0.5555555555555556
2	True	0.6862745098039216
2	True	0.8867924528301887
2	True	0.8867924528301887
2	True	0.7377049180327869
2	True	0.47058823529411764
2	True	0.5632183908045977
2	True	0.7297297297297297
2	True	0.4722222222222222
2	True	0.6266666666666667
2	False	0.52
2	True	0.8064516129032258
2	True	0.8983050847457628
2	False	0.5135135135135135
2	True	0.5384615384615384
2	True	0.7272727272727273
2	True	0.673469387755102
2	True	0.6071428571428571
2	True	0.8048780487804879
2	True	0.48717948717948717
2	True	0.5064935064935064
2	True	0.8333333333333334
2	True	0.7090909090909091
2	True	0.696969696969697
2	True	0.559322033898305
2	True	0.5357142857142857
2	True	0.6
2	True	0.47058823529411764
2	True	0.6923076923076923
2	True	0.4230769230769231
2	True	0.5180722891566265
2	True	0.8227848101265823
2	True	0.582089552238806
2	False	0.5483870967741935
2	True	0.39759036144578314
2	True	0.7464788732394366
2	True	0.42028985507246375
2	True	0.5094339622641509
2	False	0.4358974358974359
2	True	0.6271186440677966
2	True	0.7105263157894737
2	True	0.6404494382022472
2	False	0.5869565217391305
2	True	0.5189873417721519
2	True	0.6060606060606061
2	False	0.5
2	True	0.8048780487804879
2	True	0.48484848484848486
2	True	0.6962025316455697
2	True	0.625
2	True	0.5081967213114754
2	True	0.5263157894736842
2	True	0.7931034482758621
2	True	0.696969696969697
2	True	0.38028169014084506
2	True	0.5365853658536586
2	False	0.46987951807228917
2	True	0.5588235294117647
2	True	0.6666666666666666
2	True	0.5
2	True	0.42168674698795183
2	True	0.6176470588235294
2	True	0.5945945945945946
2	True	0.90625
2	True	0.9076923076923077
2	True	0.6790123456790124
2	True	0.7941176470588235
2	True	0.8484848484848485
2	True	0.7230769230769231
2	True	0.7866666666666666
2	True	0.55
2	True	0.6785714285714286
2	True	0.4782608695652174
2	True	0.59375
2	True	0.4838709677419355
2	True	0.6
2	False	0.5625
2	True	0.6363636363636364
2	True	0.5897435897435898
2	True	0.5076923076923077
2	True	0.5652173913043478
2	True	0.6153846153846154
2	True	0.6615384615384615
2	True	0.7831325301204819
2	True	0.5517241379310345
2	False	0.49019607843137253
2	False	0.5466666666666666
2	False	0.5510204081632653
2	True	0.5789473684210527
2	True	0.5616438356164384
2	True	0.5333333333333333
2	True	0.5384615384615384
2	False	0.5238095238095238
2	True	0.9285714285714286
2	True	0.6266666666666667
2	False	0.6
2	True	0.6470588235294118
2	True	0.5714285714285714
2	True	0.5384615384615384
2	True	0.46153846153846156
2	True	1.0
2	True	0.8387096774193549
2	True	0.45454545454545453
2	True	0.47368421052631576
2	True	0.5517241379310345
2	True	0.7419354838709677
2	True	0.475177304964539
2	True	0.6106194690265486
2	True	0.7878787878787878
2	True	0.7358490566037735
2	True	0.6410256410256411
2	False	0.45652173913043476
2	True	0.7777777777777778
2	True	0.8076923076923077
2	True	0.6333333333333333
2	True	0.4492753623188406
2	False	0.4883720930232558
2	True	0.5128205128205128
2	True	0.8214285714285714
2	False	0.7966101694915254
2	True	1.0
2	True	0.38666666666666666
2	True	0.8928571428571429
2	True	0.864406779661017
2	True	1.0
2	False	0.6129032258064516
2	True	0.6455696202531646
2	True	0.65
2	True	0.7096774193548387
2	True	1.0
2	True	0.8518518518518519
2	True	0.6631578947368421
2	True	0.8651685393258427
2	False	0.5157894736842106
2	False	0.8181818181818182
2	False	1.0
2	True	0.5555555555555556
2	True	0.6235294117647059
2	True	0.7142857142857143
2	True	0.5257731958762887
2	True	0.6129032258064516
2	True	0.5869565217391305
2	True	0.6842105263157895
2	True	0.5454545454545454
2	True	0.6986301369863014
2	True	0.6
2	True	0.7288135593220338
2	True	0.6923076923076923
2	True	0.5555555555555556
2	False	0.6216216216216216
2	False	0.4489795918367347
2	True	0.7752808988764045
2	False	0.7073170731707317
2	True	0.5882352941176471
2	True	0.5882352941176471
2	True	0.7391304347826086
2	True	0.6344086021505376
2	True	0.6091954022988506
2	True	0.6703296703296703
2	True	0.5876288659793815
2	True	0.6923076923076923
2	True	0.8390804597701149
2	True	0.8222222222222222
2	True	0.65
2	True	0.8974358974358975
2	True	0.7078651685393258
2	True	0.8974358974358975
2	True	0.8974358974358975
2	True	0.7674418604651163
2	True	0.8048780487804879
2	True	0.8271604938271605
2	True	0.6781609195402298
2	True	0.6486486486486487
2	True	0.6122448979591837
2	True	0.4523809523809524
2	False	0.6161616161616161
2	True	0.6559139784946236
2	True	0.7066666666666667
2	True	0.6091954022988506
2	True	0.717948717948718
2	False	0.5555555555555556
2	True	0.8072289156626506
2	False	0.6888888888888889
2	True	0.717948717948718
2	True	0.6052631578947368
2	True	0.717948717948718
2	True	0.7567567567567568
2	True	0.8125
2	True	0.5581395348837209
2	True	0.5238095238095238
2	True	0.8913043478260869
2	True	0.6944444444444444
2	False	0.9318181818181818
2	False	0.6
2	True	0.7966101694915254
2	True	1.0
2	True	0.6730769230769231
2	False	0.4642857142857143
2	False	0.40625
2	True	0.6363636363636364
2	True	0.4567901234567901
2	True	1.0
2	True	0.6853932584269663
2	True	0.6052631578947368
2	False	0.5061728395061729
2	True	0.6116504854368932
2	True	0.85
2	False	0.5058823529411764
2	True	0.7966101694915254
2	True	0.9487179487179487
2	True	0.6571428571428571
2	True	0.8481012658227848
2	False	0.5384615384615384
2	True	0.9444444444444444
2	True	0.7837837837837838
2	True	0.5779816513761468
2	True	0.8208955223880597
2	True	0.7111111111111111
2	True	0.7701149425287356
2	True	0.6344086021505376
2	False	0.58
2	True	0.6304347826086957
2	True	0.8541666666666666
2	True	0.7910447761194029
2	False	0.4457831325301205
2	True	0.5443037974683544
2	True	0.5405405405405406
2	False	0.5280898876404494
2	True	0.5428571428571428
2	True	0.78125
2	True	0.6417910447761194
2	True	0.5945945945945946
2	True	0.6455696202531646
2	False	0.4339622641509434
2	True	0.6629213483146067
2	True	0.5730337078651685
2	True	0.5529411764705883
2	True	0.6578947368421053
2	True	0.5510204081632653
2	True	0.75
2	False	0.7052631578947368
2	True	0.5483870967741935
2	True	0.75
2	True	0.696969696969697
2	False	0.5238095238095238
2	False	0.4153846153846154
2	False	0.5
2	True	0.5405405405405406
2	False	0.5471698113207547
2	True	0.696969696969697
2	False	0.6330275229357798
2	True	0.7241379310344828
2	True	0.6867469879518072
2	False	0.6744186046511628
2	True	0.6883116883116883
2	True	0.7009345794392523
2	True	0.5
2	True	0.55
2	True	0.8181818181818182
2	True	0.7142857142857143
2	True	0.6285714285714286
2	True	0.6666666666666666
2	False	1.0
2	False	0.7142857142857143
2	False	0.5416666666666666
2	True	0.6285714285714286
2	False	1.0
2	True	0.6235294117647059
2	True	0.7402597402597403
2	True	0.6708860759493671
2	False	0.5257731958762887
2	True	0.7126436781609196
2	False	1.0
2	True	0.7777777777777778
2	True	0.7938144329896907
2	True	0.7647058823529411
2	True	0.719626168224299
2	True	0.74
2	True	0.801980198019802
2	True	0.638095238095238
2	True	0.5428571428571428
2	False	0.6410256410256411
2	True	0.7171717171717171
2	True	0.5094339622641509
2	False	0.5897435897435898
2	False	0.6043956043956044
2	True	0.8591549295774648
2	True	0.7669902912621359
2	True	0.5284552845528455
2	True	0.6962025316455697
2	True	0.8695652173913043
2	False	0.5056179775280899
2	False	0.5116279069767442
2	True	0.7894736842105263
2	False	0.5
2	False	0.48148148148148145
2	True	0.7575757575757576
2	True	0.5529411764705883
2	True	0.7547169811320755
2	True	0.6521739130434783
2	False	0.5151515151515151
2	False	0.6097560975609756
2	True	0.7192982456140351
2	False	0.5616438356164384
2	True	0.9230769230769231
2	True	0.3684210526315789
2	True	0.8461538461538461
2	True	0.8545454545454545
2	True	0.7837837837837838
2	True	0.5918367346938775
2	False	0.9130434782608695
2	True	0.5918367346938775
2	True	0.5833333333333334
2	False	0.8431372549019608
2	True	0.7777777777777778
2	True	0.5324675324675324
2	True	0.6615384615384615
2	False	0.5217391304347826
2	True	0.8297872340425532
2	False	0.5068493150684932
2	True	0.7777777777777778
2	False	0.9130434782608695
2	False	0.559322033898305
2	False	0.5625
2	True	0.6842105263157895
2	True	0.5
2	True	0.6056338028169014
2	True	0.8297872340425532
2	True	0.4339622641509434
2	True	0.5652173913043478
2	True	0.7704918032786885
2	False	0.675
2	True	0.5
2	True	0.6949152542372882
2	True	0.6521739130434783
2	True	0.8596491228070176
2	True	0.8214285714285714
2	True	0.7735849056603774
2	True	0.6231884057971014
2	False	0.47368421052631576
2	True	0.6307692307692307
2	True	0.8604651162790697
2	True	0.7037037037037037
2	True	0.6666666666666666
2	True	0.6103896103896104
2	True	0.5151515151515151
2	False	0.5428571428571428
2	True	0.7454545454545455
2	False	0.8148148148148148
2	True	0.7966101694915254
2	False	0.6923076923076923
2	True	0.38271604938271603
2	True	0.8260869565217391
2	True	0.8571428571428571
2	False	0.425
2	False	0.5172413793103449
2	True	0.5238095238095238
2	True	0.8285714285714286
2	False	0.5510204081632653
2	True	0.8947368421052632
2	True	0.8285714285714286
2	True	0.7894736842105263
2	True	0.75
2	True	0.7666666666666667
2	True	0.8723404255319149
2	True	0.8181818181818182
2	False	0.6521739130434783
2	True	0.92
2	False	0.5384615384615384
2	True	0.6744186046511628
2	True	0.8181818181818182
2	True	0.6666666666666666
2	True	1.0
2	True	0.7
2	True	0.7818181818181819
2	True	0.7560975609756098
2	True	0.8076923076923077
2	False	0.48148148148148145
2	True	0.5882352941176471
2	True	0.7916666666666666
2	True	0.5555555555555556
2	True	0.8367346938775511
2	True	0.7419354838709677
2	True	0.3684210526315789
2	True	0.7142857142857143
2	False	0.6071428571428571
2	True	0.5714285714285714
2	True	0.6086956521739131
2	False	0.7857142857142857
2	True	0.8545454545454545
2	True	0.8983050847457628
2	True	0.6444444444444445
2	True	0.5588235294117647
2	True	0.6451612903225806
2	False	0.5471698113207547
2	False	0.45
2	False	0.5862068965517241
2	False	0.4936708860759494
2	False	0.5238095238095238
2	True	0.8181818181818182
2	False	0.5641025641025641
2	False	0.475
2	True	0.5064935064935064
2	True	0.6226415094339622
2	True	1.0
2	True	0.8928571428571429
2	True	0.6619718309859155
2	False	0.43478260869565216
2	False	0.47368421052631576
2	True	0.6
2	True	0.68
2	True	0.8461538461538461
2	True	0.8333333333333334
2	True	0.4782608695652174
2	True	0.4583333333333333
2	False	0.7333333333333333
2	False	0.40540540540540543
2	False	0.5
2	True	0.5
2	True	0.4925373134328358
2	False	0.5445544554455446
2	False	0.6216216216216216
2	False	0.5604395604395604
2	False	0.4878048780487805
2	False	0.475
2	False	0.6179775280898876
2	False	0.5164835164835165
2	True	0.4953271028037383
2	False	0.5
2	True	0.625
2	False	0.6923076923076923
2	True	0.48484848484848486
2	False	0.5064935064935064
2	False	0.5384615384615384
2	False	0.5555555555555556
2	True	0.8125
2	True	0.8913043478260869
2	True	0.9148936170212766
2	True	0.8709677419354839
2	True	0.7647058823529411
2	True	0.8117647058823529
2	True	0.9012345679012346
2	True	0.8809523809523809
2	True	0.803921568627451
2	False	0.46938775510204084
2	True	1.0
2	True	1.0
2	True	0.8518518518518519
2	False	0.47540983606557374
2	True	0.45454545454545453
2	False	0.6857142857142857
2	True	0.6486486486486487
2	False	0.5454545454545454
2	True	0.7096774193548387
2	True	0.5652173913043478
2	True	0.7230769230769231
2	False	0.47368421052631576
2	False	0.4411764705882353
2	True	0.639344262295082
2	False	0.5824175824175825
2	False	0.7846153846153846
2	False	0.5064935064935064
2	False	0.46987951807228917
2	True	0.7846153846153846
2	True	0.7631578947368421
2	False	0.5555555555555556
2	False	0.6078431372549019
2	True	0.391304347826087
2	True	0.7959183673469388
2	False	0.5641025641025641
2	True	0.5121951219512195
2	False	0.5211267605633803
2	True	0.4608695652173913
2	False	0.4883720930232558
2	False	0.4782608695652174
2	False	0.5730337078651685
2	False	1.0
2	False	0.4117647058823529
2	True	0.654320987654321
2	True	0.6438356164383562
2	False	0.7555555555555555
2	True	0.5632183908045977
2	True	0.5882352941176471
2	False	0.7857142857142857
2	False	0.49206349206349204
2	True	0.8275862068965517
2	False	0.46987951807228917
2	False	0.64
2	True	0.6
2	True	0.8064516129032258
2	True	0.6235294117647059
2	False	0.5076923076923077
2	False	0.5
2	False	0.6417910447761194
2	False	0.6144578313253012
2	False	0.6883116883116883
2	True	0.7297297297297297
2	False	0.5818181818181818
2	False	0.6486486486486487
2	False	0.8055555555555556
2	True	0.7192982456140351
2	True	0.8214285714285714
2	True	0.6721311475409836
2	True	0.7419354838709677
2	False	0.5675675675675675
2	False	0.4794520547945205
2	False	0.8367346938775511
2	False	0.47058823529411764
2	False	0.5324675324675324
2	True	0.6231884057971014
2	False	0.5333333333333333
2	True	0.5942028985507246
2	True	0.5844155844155844
3	False	0.5789473684210527
3	True	0.6705882352941176
3	False	0.5294117647058824
3	True	0.6756756756756757
3	True	0.7777777777777778
3	True	0.620253164556962
3	True	0.8
3	True	0.5588235294117647
3	True	0.6875
3	True	0.8
3	True	0.5189873417721519
3	True	0.6571428571428571
3	True	0.7021276595744681
3	True	0.5
3	True	0.56
3	True	0.4392523364485981
3	True	0.5584415584415584
3	True	0.43902439024390244
3	True	0.5294117647058824
3	True	0.6923076923076923
3	True	0.65
3	False	0.47540983606557374
3	False	0.46236559139784944
3	True	0.5277777777777778
3	True	0.84375
3	False	0.4782608695652174
3	True	0.5257731958762887
3	True	0.5342465753424658
3	True	0.8222222222222222
3	True	0.6867469879518072
3	True	0.4666666666666667
3	False	0.5578947368421052
3	True	0.4563106796116505
3	True	0.5714285714285714
3	True	0.5882352941176471
3	False	0.4520547945205479
3	True	0.4845360824742268
3	True	0.5869565217391305
3	True	0.8
3	False	0.5064935064935064
3	True	0.65
3	False	0.4639175257731959
3	True	0.8518518518518519
3	False	0.5714285714285714
3	True	0.4186046511627907
3	True	0.746031746031746
3	False	0.6483516483516484
3	True	0.6410256410256411
3	True	0.5897435897435898
3	True	0.7684210526315789
3	True	0.7931034482758621
3	True	0.8571428571428571
3	False	0.4186046511627907
3	True	0.6222222222222222
3	True	0.5
3	True	0.7142857142857143
3	True	0.726027397260274
3	True	0.68
3	True	0.7391304347826086
3	True	0.5555555555555556
3	False	0.5777777777777777
3	True	0.5342465753424658
3	True	0.4188034188034188
3	True	0.7538461538461538
3	True	0.9
3	True	0.6521739130434783
3	True	0.5324675324675324
3	True	0.5555555555555556
3	True	0.6307692307692307
3	True	0.45714285714285713
3	True	0.6119402985074627
3	True	0.5625
3	True	0.6056338028169014
3	True	0.6065573770491803
3	True	0.6875
3	False	0.43434343434343436
3	True	0.8709677419354839
3	True	0.6626506024096386
3	True	0.7777777777777778
3	True	0.6056338028169014
3	False	0.4827586206896552
3	False	0.43478260869565216
3	False	0.5223880597014925
3	True	0.8214285714285714
3	True	0.5813953488372093
3	False	0.3924050632911392
3	False	0.8431372549019608
3	True	0.47368421052631576
3	True	0.78125
3	False	0.7241379310344828
3	True	0.5365853658536586
3	False	0.6190476190476191
3	False	0.6875
3	False	0.9285714285714286
3	False	0.5555555555555556
3	True	0.8387096774193549
3	True	0.6410256410256411
3	True	0.7777777777777778
3	True	0.8032786885245902
3	True	0.5402298850574713
3	True	0.6
3	True	0.5
3	True	0.8095238095238095
3	True	0.8490566037735849
3	False	0.52
3	False	0.7037037037037037
3	True	0.38461538461538464
3	True	0.5
3	False	0.6862745098039216
3	True	0.49295774647887325
3	True	1.0
3	False	0.6521739130434783
3	True	0.625
3	True	0.5897435897435898
3	True	0.8297872340425532
3	False	0.5
3	True	0.4827586206896552
3	True	0.8333333333333334
3	True	0.46835443037974683
3	True	0.5151515151515151
3	True	0.5384615384615384
3	True	1.0
3	True	0.7916666666666666
3	True	0.59375
3	True	0.59375
3	True	0.5072463768115942
3	True	0.6721311475409836
3	True	0.6060606060606061
3	True	0.7058823529411765
3	True	0.6888888888888889
3	True	0.543859649122807
3	True	0.5076923076923077
3	True	0.7916666666666666
3	True	0.8
3	True	0.8222222222222222
3	True	0.46835443037974683
3	True	0.620253164556962
3	True	0.4722222222222222
3	True	0.6
3	True	0.6470588235294118
3	True	0.6338028169014085
3	True	0.7049180327868853
3	True	0.5733333333333334
3	False	0.4222222222222222
3	True	0.5833333333333334
3	False	0.6444444444444445
3	True	0.6153846153846154
3	True	0.5
3	True	0.4857142857142857
3	True	0.5789473684210527
3	True	0.5
3	True	0.5522388059701493
3	True	0.5142857142857142
3	True	0.5652173913043478
3	True	0.8
3	True	0.6
3	True	0.8
3	True	0.75
3	True	0.5189873417721519
3	True	0.6129032258064516
3	True	0.6438356164383562
3	True	0.5873015873015873
3	True	0.5873015873015873
3	True	0.44
3	True	0.6071428571428571
3	True	0.6944444444444444
3	True	0.4492753623188406
3	True	0.7049180327868853
3	False	0.5257731958762887
3	True	0.6444444444444445
3	True	0.660377358490566
3	True	0.5384615384615384
3	True	0.7049180327868853
3	True	0.6451612903225806
3	True	0.7096774193548387
3	False	0.5319148936170213
3	True	0.44
3	True	0.4318181818181818
3	True	0.47368421052631576
3	True	0.8245614035087719
3	True	0.5714285714285714
3	True	0.7543859649122807
3	True	0.7846153846153846
3	True	0.4939759036144578
3	True	0.4838709677419355
3	True	0.6071428571428571
3	False	0.5
3	False	0.5
3	True	0.5061728395061729
3	True	0.8611111111111112
3	False	0.5189873417721519
3	True	0.8604651162790697
3	True	0.7021276595744681
3	True	0.6949152542372882
3	True	0.6923076923076923
3	False	0.5945945945945946
3	True	0.47368421052631576
3	True	0.7837837837837838
3	True	0.5172413793103449
3	True	0.813953488372093
3	False	0.46236559139784944
3	False	0.525
3	True	0.6491228070175439
3	True	0.5862068965517241
3	False	0.5056179775280899
3	True	0.6129032258064516
3	False	0.7254901960784313
3	False	0.5652173913043478
3	True	0.6140350877192983
3	False	0.4883720930232558
3	True	1.0
3	False	0.5294117647058824
3	True	0.6842105263157895
3	True	0.7142857142857143
3	True	0.5757575757575758
3	True	0.5652173913043478
3	True	0.5517241379310345
3	True	0.7692307692307693
3	True	0.9047619047619048
3	True	0.5151515151515151
3	True	0.5272727272727272
3	True	0.8723404255319149
3	True	0.56
3	True	0.5223880597014925
3	True	0.6111111111111112
3	True	0.620253164556962
3	True	0.855072463768116
3	True	0.8125
3	False	0.5806451612903226
3	True	0.42105263157894735
3	True	0.7777777777777778
3	True	0.45454545454545453
3	True	0.9428571428571428
3	True	0.6428571428571429
3	False	0.7333333333333333
3	False	0.6
3	True	0.6896551724137931
3	False	0.36
3	True	0.47619047619047616
3	True	0.48717948717948717
3	True	0.38666666666666666
3	True	0.7419354838709677
3	True	0.8709677419354839
3	True	0.9047619047619048
3	False	0.21428571428571427
3	True	0.8461538461538461
3	True	0.9
3	True	0.6727272727272727
3	True	0.9016393442622951
3	True	0.6923076923076923
3	True	0.7777777777777778
3	True	0.84375
3	True	0.7230769230769231
3	True	0.6585365853658537
3	False	0.3902439024390244
3	True	0.45714285714285713
3	True	0.6666666666666666
3	True	0.6875
3	True	0.6875
3	True	0.6923076923076923
3	True	0.76
3	True	0.8545454545454545
3	True	0.813953488372093
3	True	0.4166666666666667
3	True	0.5714285714285714
3	True	0.6862745098039216
3	False	0.5833333333333334
3	True	0.6
3	False	0.6712328767123288
3	True	0.9090909090909091
3	True	0.9047619047619048
3	True	0.782608695652174
3	False	0.3211009174311927
3	True	0.56
3	True	0.4603174603174603
3	True	0.8947368421052632
3	True	0.620253164556962
3	True	0.8723404255319149
3	True	0.5555555555555556
3	True	0.7916666666666666
3	True	0.7142857142857143
3	True	0.45
3	True	0.7575757575757576
3	False	0.5434782608695652
3	True	0.6046511627906976
3	True	0.620253164556962
3	False	0.5789473684210527
3	True	0.65
3	True	0.6
3	True	0.6
3	True	0.5588235294117647
3	True	0.7021276595744681
3	True	0.8
3	True	0.3953488372093023
3	True	0.803921568627451
3	True	0.975
3	True	0.7108433734939759
3	True	0.8709677419354839
3	True	0.8292682926829268
3	True	0.7142857142857143
3	True	0.7101449275362319
3	True	0.726027397260274
3	True	0.4794520547945205
3	False	0.5531914893617021
3	False	0.8260869565217391
3	False	0.7027027027027027
3	True	0.6829268292682927
3	True	0.8484848484848485
3	True	0.6235294117647059
3	False	0.5581395348837209
3	True	0.6595744680851063
3	True	0.7078651685393258
3	True	0.5102040816326531
3	True	0.5698924731182796
3	True	0.9230769230769231
3	True	0.6285714285714286
3	True	0.6842105263157895
3	True	0.9104477611940298
3	True	0.6666666666666666
3	True	0.7
3	True	0.7215189873417721
3	True	0.7468354430379747
3	True	0.7777777777777778
3	True	0.6455696202531646
3	True	0.8571428571428571
3	True	0.84
3	True	0.8133333333333334
3	True	0.9384615384615385
3	True	0.68
3	True	0.4782608695652174
3	True	0.5211267605633803
3	True	0.4857142857142857
3	True	0.2777777777777778
3	True	0.5932203389830508
3	True	0.6923076923076923
3	True	0.7014925373134329
3	True	0.75
3	True	0.8032786885245902
3	True	0.7741935483870968
3	False	0.5157894736842106
3	True	0.6144578313253012
3	True	0.6619718309859155
3	False	0.5353535353535354
3	True	0.6404494382022472
3	True	0.5238095238095238
3	True	0.7931034482758621
3	True	0.5641025641025641
3	True	0.5
3	True	0.4666666666666667
3	True	0.6896551724137931
3	False	0.4339622641509434
3	True	0.5306122448979592
3	True	0.7894736842105263
3	True	0.68
3	True	0.75
3	True	0.45454545454545453
3	True	0.7872340425531915
3	True	0.5238095238095238
3	True	0.4642857142857143
3	True	0.6140350877192983
3	True	0.4915254237288136
3	True	0.90625
3	False	0.5056179775280899
3	True	0.6296296296296297
3	False	0.5357142857142857
3	True	0.3333333333333333
3	True	0.6226415094339622
3	True	0.5161290322580645
3	True	0.6896551724137931
3	True	0.6153846153846154
3	True	0.5
3	True	0.6271186440677966
3	True	0.5
3	True	0.48936170212765956
3	False	0
3	True	0.6666666666666666
3	True	0.7142857142857143
3	False	0.45714285714285713
3	False	0.4
3	True	0.8529411764705882
3	True	0.4246575342465753
3	True	0.9555555555555556
3	True	0.5932203389830508
3	True	0.8095238095238095
3	True	0.8604651162790697
3	True	0.5324675324675324
3	True	0.6231884057971014
3	True	0.47368421052631576
3	True	0.625
3	False	0.7368421052631579
3	True	0.5529411764705883
3	True	0.6060606060606061
3	True	0.45054945054945056
3	True	0.5324675324675324
3	False	0.5081967213114754
3	True	0.46153846153846156
3	True	0.42857142857142855
3	True	0.639344262295082
3	True	0.6333333333333333
3	True	0.45098039215686275
3	False	0.5384615384615384
3	True	0.5932203389830508
3	True	0.5189873417721519
3	True	0.5
3	True	0.5
3	True	0.7666666666666667
3	True	0.7230769230769231
3	True	0.6296296296296297
3	True	0.5853658536585366
3	True	0.5211267605633803
3	True	0.6296296296296297
3	False	0.5853658536585366
3	True	0.7575757575757576
3	True	0.5636363636363636
3	True	0.4909090909090909
3	True	0.88
3	True	0.8461538461538461
3	True	0.46875
3	True	0.5294117647058824
3	True	0.4567901234567901
3	True	0.6119402985074627
3	True	0.8260869565217391
3	True	0.5730337078651685
3	True	0.71875
3	True	0.8360655737704918
3	True	0.7142857142857143
3	True	0.6764705882352942
3	True	0.5172413793103449
3	True	0.5294117647058824
3	True	0.68
3	True	0.4838709677419355
3	True	0.5733333333333334
3	True	0.6
3	True	0.5733333333333334
3	False	0.5263157894736842
3	True	0.7971014492753623
3	True	0.6
3	True	0.625
3	True	0.5925925925925926
3	True	0.45454545454545453
3	True	0.6774193548387096
3	True	0.625
3	True	0.6486486486486487
3	True	0.5652173913043478
3	False	0.8367346938775511
3	True	0.8095238095238095
3	True	0.6235294117647059
3	True	0.5714285714285714
3	True	0.6266666666666667
3	True	0.7777777777777778
3	True	0.6756756756756757
3	False	0.4838709677419355
3	True	0.6226415094339622
3	True	0.6388888888888888
3	False	0.6470588235294118
3	False	0.5
3	True	0.5254237288135594
3	True	0.559322033898305
3	True	0.45054945054945056
3	True	0.45714285714285713
3	True	0.6538461538461539
3	False	0.6818181818181818
3	True	0.782608695652174
3	True	0.5483870967741935
3	False	0.5555555555555556
3	True	0.8333333333333334
3	True	0.47540983606557374
3	True	0.6065573770491803
3	False	0.47368421052631576
3	True	0.5844155844155844
3	True	0.4606741573033708
3	True	0.5142857142857142
3	True	0.5416666666666666
3	True	0.5058823529411764
3	False	0.5294117647058824
3	True	0.6
3	True	0.5833333333333334
3	True	0.65625
3	True	0.8507462686567164
3	True	0.6857142857142857
3	True	0.6
3	True	0.5849056603773585
3	True	0.75
3	True	0.782608695652174
3	True	0.4583333333333333
3	True	0.47540983606557374
3	True	0.6862745098039216
3	True	0.5522388059701493
3	False	0.391304347826087
3	True	0.4838709677419355
3	False	0.46987951807228917
3	True	0.4878048780487805
3	True	0.5223880597014925
3	True	0.5223880597014925
3	True	0.6
3	False	0.5443037974683544
3	True	0.5636363636363636
3	True	0.6923076923076923
3	False	0.4838709677419355
3	True	0.5666666666666667
3	True	0.5135135135135135
3	True	0.525
3	True	0.5102040816326531
3	True	0.6129032258064516
3	True	0.5483870967741935
3	True	0.7083333333333334
3	True	0.6451612903225806
3	True	0.6571428571428571
3	True	0.7333333333333333
3	True	0.6470588235294118
3	True	0.6533333333333333
3	False	0.6
3	True	0.5882352941176471
3	True	0.49295774647887325
3	True	0.7666666666666667
3	True	0.863013698630137
3	True	0.42857142857142855
3	True	0.7619047619047619
3	True	0.6190476190476191
3	True	0.7
3	True	0.47058823529411764
3	False	0.5897435897435898
3	True	0.65
3	True	0.6056338028169014
3	True	0.6056338028169014
3	True	0.8333333333333334
3	True	0.6923076923076923
3	True	0.6363636363636364
3	True	0.8571428571428571
3	True	0.7333333333333333
3	True	0.423728813559322
3	True	0.8481012658227848
3	True	0.8961038961038961
3	True	0.375
3	True	0.2857142857142857
3	True	0.5217391304347826
3	True	0.373134328358209
3	True	0.375
3	True	0.6785714285714286
3	True	0.7313432835820896
3	False	0.5632183908045977
3	True	0.5223880597014925
3	True	0.550561797752809
3	True	1.0
3	True	0.589041095890411
3	False	0.5324675324675324
3	True	0.5909090909090909
3	True	0.8529411764705882
3	True	0.8529411764705882
3	True	0.4430379746835443
3	True	0.4177215189873418
3	True	0.5652173913043478
3	True	0.4177215189873418
3	True	0.4576271186440678
3	True	0.5434782608695652
3	True	0.6226415094339622
3	True	0.5492957746478874
3	True	0.7931034482758621
3	True	0.5161290322580645
3	True	0.6
3	True	0.6153846153846154
3	True	0.8526315789473684
3	True	0.782608695652174
3	True	0.6559139784946236
