Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
2	True	type1	type1	0.6578947368421053	"CC(C)Nc1cc(c(cn1)Cl)c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl"	False	0.34285714285714286
2	True	type1	type1	0.7073170731707317	"CC(C)(C)N(C)C(=O)CN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	False	0.23214285714285715
2	True	type1	type1	0.7333333333333333	"COCCN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	True	0.38271604938271603
2	True	type1	type1	0.6307692307692307	"c1cnc(nc1)c2ccc(cc2)N3CCN(CC3)C(=O)CN4CC[C@H](C4)C(=O)Nc5ccc6c(c5)c(n[nH]6)c7ccnc(c7)C(=O)NCCCNC(=O)OC8CCCCCCC8"	True	0.2028985507246377
2	True	type1	type1	0.6585365853658537	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)C)Cl"	False	0.1388888888888889
2	True	type1	type1	0.5918367346938775	"c1c[nH]c2c1c(ncn2)N3CCC(CC3)C[NH3+]"	False	0.12195121951219512
2	True	type1	type1	0.3684210526315789	"Cc1cnc(nc1)Nc2cnn(c2C)C"	True	0.1864406779661017
2	True	type1	type1	0.6470588235294118	"c1cc2c(cc1c3c(cnc(n3)NC4CCOCC4)Cl)C(=O)N(C2)CCN5CCOCC5"	False	0.19148936170212766
2	False	type1_2	type1	0.4	"c1conc1N"	False	0.1282051282051282
2	True	type1	type1	0.5510204081632653	"c1cc(ccc1/N=C\2/NC=CC(=N2)c3cc(cc(c3)F)N4CCOCC4)n5cnc(n5)N6CCOCC6"	False	0.24324324324324326
2	True	type1	type1	0.7313432835820896	"CC(C)NC(=O)NC1CCC(CC1)Nc2ncc3c(n2)N(C(=O)C=C3)C(C)C"	False	0.1958762886597938
2	True	type1	type1	0.6962025316455697	"c1ccc(c(c1)NC(=O)Nc2cnn(c2)c3cccc(c3)C(=O)Nc4cnn(c4)[C@H]5CCNC5)Cl"	True	0.4583333333333333
2	True	type1	type1	0.6829268292682927	"CCC(=O)C1=C(c2cc(ccc2C(=O)N1Cc3ccc(cc3)C(=O)O)Cl)c4ccccc4"	False	0.19047619047619047
2	True	type1	type1	0.6404494382022472	"CN(C)CCCC(=O)Nc1cccc(c1)C(=O)Nc2ccc(cc2)Nc3nccc(n3)c4cccnc4"	True	0.39215686274509803
2	True	type1	type1	0.42857142857142855	"C#CCN1CCN(CC1)c2c(cccc2Cl)NC(=O)c3ccc(o3)Br"	False	0.2328767123287671
2	True	type1	type1	0.550561797752809	"c1ccc2c(c1)cccc2C(=O)Nc3c(c4c(s3)CN(CC4)C(=O)CCN5CCCCC5)C#N"	True	0.2
2	True	type1	type1	0.6404494382022472	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)Nc2cccc(c2)Nc3nccc(n3)c4cccnc4"	True	0.16666666666666666
2	True	type1	type1	0.589041095890411	"CC(C)(C)NS(=O)(=O)c1ccc(cc1)c2cc3c(cccc3Nc4ccccn4)nc2"	True	0.33962264150943394
2	True	type1	type1	0.8787878787878788	"c1ccc(cc1)\C=C\c2cccc3c2/C(=N/O)/C(=O)N3Cc4cc(cc5c4OCOC5)F"	True	0.07142857142857142
2	True	type1	type1	0.5217391304347826	"CCCn1c(c(nc1C2CCN(CC2)C)c3ccc(c(c3)Cl)Cl)c4ccnc(n4)NC5CC5"	True	0.19480519480519481
2	True	type1	type1	0.8529411764705882	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccc(cc4)F"	False	0.425531914893617
2	False	type2	type1	0.6043956043956044	"COc1cc(cc(c1OC)OC)NC(=O)c2cccc(c2)n3c4ccc(cc4cn3)Nc5ccccc5F"	False	0.5757575757575758
2	True	type1	type1	0.8529411764705882	"Cc1ccc(cc1)NC(=O)Nc2cnn(c2)c3cccc(c3)C(=O)Nc4ccnc(c4)C"	True	0.24731182795698925
2	True	type1	type1	0.6962025316455697	"COc1cc(cc(c1OC)OC)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccccc4"	True	0.26
2	False	type2	type1	0.4690265486725664	"c1ccc(cc1)S(=O)(=O)Nc2ccc(c3c2cccc3)Oc4c(cccn4)c5ccnc(n5)NC6CCC(CC6)N"	True	0.05154639175257732
2	True	type1	type1	0.43283582089552236	"c1ccc2c(c1)CCC(=O)N2CC(=O)Nc3c(c(cs3)C#N)c4[nH]ncn4"	True	0.24731182795698925
2	False	type2	type1	0.5434782608695652	"Cc1cc(c2ccccc2c1Oc3c(cccn3)c4ccnc(n4)NC)Nc5[nH]c6ccccc6n5"	True	0.25252525252525254
2	True	type1	type1	0.71875	"c1cc2c(cc1F)/C(=N\O)/C(=O)N2Cc3cc(cc4c3OCOC4)F"	True	0.1875
2	True	type1	type1	0.7931034482758621	"Cc1c([nH]cn1)c2ccnc(c2)Nc3ccc(cc3)N4CCOCC4"	True	0.24210526315789474
2	True	type1	type1	0.717948717948718	"c1cc(c(c(c1)Cl)N2c3cc(c(nc3CNC2=O)Sc4ccc(cc4F)F)C5=CCNCC5)Cl"	True	0.23636363636363636
2	True	type1	type1	0.8526315789473684	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C7CCCC7"	True	0.35135135135135137
2	True	type1	type1	0.782608695652174	"CC(C)NC(=O)n1c(nc(n1)N)Nc2ccc(cc2)Cl"	True	0.2876712328767123
2	True	type1	type1	0.5862068965517241	"C[C@@H](c1ccccc1)NC(=O)n2c(nc(n2)N)Nc3ccc(cc3)Cl"	False	0.30303030303030304
2	False	type1_2	type1	0.5737704918032787	"c1cc(c(c(c1)Br)C(=O)c2cc([nH]c2)C(=O)Nc3cccnc3)F"	True	0.38666666666666666
2	False	type1_2	type1	0.46153846153846156	"CC(C)c1cc2c(ccnc2[nH]1)c3ccc(cc3)S(=O)(=O)NC4CCS(=O)(=O)CC4"	False	0.22916666666666666
2	True	type1	type1	0.5157894736842106	"c1cc(ccc1C2(CC2)NC(=O)c3ccc4c(c3)n5ccnc5c(n4)NC6CCC(CC6)O)F"	True	0.22330097087378642
2	True	type1	type1	0.7647058823529411	"c1cc(c(cc1C2=C(C(=O)c3c(cc(c(c3O)O)O)O2)O)O)O"	False	0.14545454545454545
2	True	type1	type1	0.5757575757575758	"CCOc1c(ccc(n1)C(=O)NCc2cc(ccc2OC)OC)C#N"	False	0.1076923076923077
2	False	type1_2	type1	0.5774647887323944	"c1cc(cc(c1)NC(=O)c2ccco2)c3c4cc(ccc4[nH]n3)c5nc[nH]n5"	True	0.3958333333333333
2	False	type1_2	type1	0.4838709677419355	"c1cnn2c1nc(c3c2NCC3)N[C@H]4CCCNC4"	False	0.13924050632911392
2	True	type1	type1	0.5421686746987951	"c1cc2c(cc1c3nccc(n3)c4cc5c([nH]4)C6(CCNCC6)CNC5=O)OCO2"	True	0.3137254901960784
2	True	type1	type1	0.5428571428571428	"C=NC(=O)c1cc2ccc(cc2s1)c3cc(ccc3O)Nc4ccnc(n4)N"	True	0.18181818181818182
2	True	type1	type1	0.4444444444444444	"C[C@H]1CNC(=O)c2c1c3cc(ccc3[nH]2)C(=O)Nc4nc(cs4)C(=O)NCCN(C)C"	False	0.27906976744186046
2	True	type1	type1	0.5362318840579711	"c1ccc2c(c1)cc(cn2)c3cc(ccn3)c4cc(n(n4)CCN)C(=O)O"	True	0.2826086956521739
2	True	type1	type1	0.4520547945205479	"Cc1ccc(cn1)c2ccc3c(n2)ccc4c3c5c(s4)C(=O)N[C@@H](CN5)C"	False	0.29411764705882354
2	True	type1	type1	0.4827586206896552	"C[C@H](c1ccccc1)NC2=C(C(=O)C2=O)Nc3ccncc3"	True	0.3411764705882353
2	True	type1	type1	0.5522388059701493	"CN1CC2(C1)CNC(=O)c3c2[nH]c-4c3CCc5c4cc(nc5)c6ccccc6F"	True	0.2826086956521739
2	True	type1	type1	0.5	"Cn1cc(cn1)c2cnc3c(cnn3c2)c4cc(sc4)C(=O)N[C@H]5CCCC[C@H]5N"	True	0.32558139534883723
2	True	type1	type1	0.620253164556962	"CC1(c2cnc(nc2N(C1=O)[C@H]3C=Cc4c3cccc4O)Nc5ccccc5)C"	True	0.38823529411764707
2	True	type1	type1	0.4823529411764706	"C[C@@H](c1ccc(cc1)F)N2c3c(cnc(n3)Nc4cccnc4)C(C2=O)(C)C"	True	0.35064935064935066
2	False	type1_2	type1	0.4716981132075472	"c1cc(cc2c1ccnc2)C#CCO"	True	0.14666666666666667
2	False	type1_2	type1	0.5102040816326531	"c1cc(ccc1C(=O)Nc2ccc3c(c2)CCNCC3)Br"	True	0.21052631578947367
2	True	type1	type1	0.5294117647058824	"COc1cc(ccc1C(=O)Nc2ccc3c(c2)CC[NH2+]CC3)c4c[nH]nc4"	False	0.2702702702702703
2	True	type1	type1	0.4794520547945205	"COc1cc(cc(c1)O)Nc2ccc(cc2)C(=O)Nc3ccc4c(c3)C[NH2+]CC4"	True	0.1780821917808219
2	True	type1	type1	0.6176470588235294	"COc1cc(cc(c1)O)Nc2ccc(c(c2)OCCC[NH3+])C(=O)Nc3ccccc3"	False	0.3263157894736842
2	True	type1	type1	0.5333333333333333	"c1cc(ccc1C(=O)Nc2ccc3c(c2)CNCC3)F"	True	0.28125
2	True	type1	type1	0.7183098591549296	"CC(C)COc1cnccc1c2cnn(c2)c3ccc(cc3)N4CCN(CC4)C"	False	0.32710280373831774
2	True	type1	type1	0.6	"c1ccnc(c1)CNC(=O)c2ccc(cc2)n3cc(cn3)c4ccncc4"	True	0.20588235294117646
2	False	type2	type1	0.49514563106796117	"CNC(=O)c1ccc(cc1)Nc2ncc(c(n2)NCc3c(nccn3)N(C)S(=O)(=O)C)C(F)(F)F"	True	0.14285714285714285
2	False	type1_2	type1	0.425531914893617	"Cc1nc2ccsc2c(n1)Nc3c4c([nH]n3)C(N(C4)C(=O)N[C@H](CN(C)C)c5ccccc5)(C)C"	False	0.30357142857142855
2	True	type1	type1	0.6122448979591837	"c1ccnc(c1)CNS(=O)(=O)Cc2ccc3c(c2)C(=O)c4cc(cnc4C=C3)c5cnn(c5)C6CCNCC6"	True	0.2978723404255319
2	True	type1	type1	0.5490196078431373	"c1ccnc(c1)CNC(=O)CCc2ccc3c(c2)C(=O)c4cc(cnc4C=C3)c5cnn(c5)C6CCNCC6"	True	0.24271844660194175
2	True	type1	type1	0.6056338028169014	"c1cc(cc(c1)O)c2nc3c4cccnc4oc3c(n2)N5CCOCC5"	False	0.3611111111111111
2	True	type1	type1	0.5161290322580645	"CC(C)n1c2c(c(n1)c3cc4cc(ccc4[nH]3)O)c(ncn2)N"	False	0.2839506172839506
2	False	type1_2	type1	0.6428571428571429	"Cc1c(sc(n1)N)c2ccnc(n2)Nc3cccc(c3)n4oo4"	False	0.3
2	False	type1_2	type1	0.726027397260274	"CN(C)CCCNS(=O)(=O)c1cccc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False	0.24074074074074073
2	True	type1	type1	0.696969696969697	"COCCNc1nc2ccc(cc2n1c3ccnc(n3)N)C#CC4(CCCCC4)O"	True	0.29292929292929293
2	True	type1	type1	0.7910447761194029	"c1cc(ccc1C(=O)c2c[nH]c3c2cc(cn3)c4cnn(c4)C5CCNCC5)Cl"	False	0.19047619047619047
2	False	0	type1	0	"c1ccc(cc1)N2Cc3cccc[n+]3[Ru]24(n5cc(cc6c5c7[n+]4c8ccc(cc8c7c9c6C(=O)NC9=O)O)F)(C#O)Cl"	False	0
2	True	type1	type1	0.5632183908045977	"COc1nc(nc(n1)Nc2ccc3c(c2)cn[nH]3)NCCc4c[nH]c5c4cccc5"	True	0.30526315789473685
2	True	type1	type1	0.5454545454545454	"CCNc1nc2ccc(cc2n1c3ncnc(n3)N)C#CC(C)(C)O"	True	0.24675324675324675
2	True	type1	type1	0.6444444444444445	"CCN1c2c(cnc(n2)Nc3ccc(c(c3)F)N4CCNCC4)C=C(C1=O)c5ccc(cc5Cl)Cl"	False	0.3153153153153153
2	True	type1	type1	0.5757575757575758	"Cn1cc(nc1)Nc2c3cc(ccc3nc(n2)N4CCC(CC4)N)Cl"	True	0.21951219512195122
2	True	type1	type1	0.8360655737704918	"Cc1cc(n[nH]1)Nc2c3cc(ccc3nc(n2)C(=O)N4CCN[C@@H](C4)C)Cl"	True	0.3793103448275862
2	True	type1	type1	0.6	"c1ccc(cc1)[C@@H](CO)NC(=O)c2ccc3c(c2)/C(=C(\c4ccccc4)/c5[nH]ccn5)/C(=O)N3"	False	0.4418604651162791
2	True	type1	type1	0.6296296296296297	"CCNc1cc(nc(n1)N)c2ccc3c(c2)n[nH]c3N"	False	0.2391304347826087
2	True	type1	type1	0.8055555555555556	"c1ccc(cc1)NC(=O)[C@@H]2C[N@@](CCO2)c3cc(nc(n3)N)c4ccc5c(c4)n[nH]c5N"	True	0.2
2	False	type1_2	type1	0.5111111111111111	"CC(C)(C(=O)N)C(=O)NCCCNc1c(cnc(n1)Nc2cccc(c2)NC(=O)N3CCCC3)Br"	True	0.28421052631578947
2	True	type1	type1	0.6551724137931034	"c1ccc(cc1)Cn2cc(nn2)c3c[nH]c4c3cccn4"	True	0.3333333333333333
2	True	type1	type1	0.8076923076923077	"c1cc2c(cc1c3cc(nc(n3)N)N4CCOCC4)n[nH]c2N"	False	0.20481927710843373
2	True	type1	type1	0.5151515151515151	"c1ccc2c(c1)CCNC2=O"	False	0.14285714285714285
2	True	type1	type1	0.5476190476190477	"c1cc(cc(c1)C(=O)NCCN2CCCCC2)c3cc([nH]c3)CC4=C5C=C(C=CC5=NC4=O)NC(=O)N"	True	0.24731182795698925
2	True	type1	type1	0.6	"c1ccc(c(c1)CO)c2ccc3c(c2)C=CNC3=O"	False	0.1951219512195122
2	True	type1	type1	0.6585365853658537	"CN(C)C[C@@H]1CCn2cc(c3c2cccc3)C4=C(c5cn(c6c5cccc6)CCO1)C(=O)NC4=O"	True	0.29545454545454547
2	True	type1	type1	0.6097560975609756	"c1cc2c(cc1c3ccnc(n3)N)[nH]nc2N"	True	0.17333333333333334
2	True	type1	type1	0.620253164556962	"CC(C)n1cc(c2c1ncnc2N)C(=O)c3cncc(n3)N[C@@H]4COC[C@@H]4c5ccc(cc5)F"	False	0.36538461538461536
2	True	type1	type1	0.4634146341463415	"C[C@H](C(C)(C)C)Nc1c2ccc(cc2c3c(n1)C(=CCC4CC4)C=NC3=O)c5c[nH]nc5"	False	0.22772277227722773
2	False	type2	type1	0.5681818181818182	"COc1cc2c3cc(nc(c3cnc2cc1OC)N)c4cc(cnc4)OC[C@@H](Cc5ccccc5)N"	True	0.23636363636363636
2	True	type1	type1	0.5666666666666667	"Cc1c(ccc2c1nc(c3c2c4cc(c(cc4nc3)OC)OC)N)N"	True	0.23076923076923078
2	False	type2	type1	0.5681818181818182	"COc1cc2c3cc(nc(c3cnc2cc1OC)N)c4cc(cnc4)OC[C@H](Cc5ccccc5)N"	True	0.3
2	True	type1	type1	0.4318181818181818	"c1c2c(nc(n1)N=C3C=CCC=C3)-c4c(c(nn4CC5CCNCC5)C(=O)N)CC2"	True	0.15789473684210525
2	True	type1	type1	0.8461538461538461	"CN(C)CCCn1cc(c2c1cccc2)C3=C(C(=O)NC3=O)c4c[nH]c5c4cccc5"	True	0.23595505617977527
2	True	type1	type1	0.6666666666666666	"CCCCc1cc(nc(n1)N)c2c[nH]c3c2cccn3"	True	0.27058823529411763
2	True	type1	type1	0.5384615384615384	"COc1ccc2c(c1)[nH]c(n2)c3ccn[nH]3"	True	0.22857142857142856
2	True	type1	type1	0.6483516483516484	"COc1c(cc(cn1)c2ccc3c(c2)n(c(n3)N)c4ccc(cc4)N5CCOCC5)S(=O)(=O)Nc6ccccc6F"	True	0.23711340206185566
2	True	type1	type1	0.863013698630137	"CC[C@H](CO)NS(=O)(=O)c1cc(ccc1OC)c2c(nc3n2nc(cc3NCCNC(=O)C)Cl)C"	True	0.264
2	True	type1	type1	0.8461538461538461	"Cc1c(n2c(n1)c(cc(n2)Cl)NCCNC(=O)C)c3ccc(c(c3)S(=O)(=O)N4CCC(CC4)CO)OC"	False	0.3333333333333333
2	True	type1	type1	0.6333333333333333	"CNC(=O)CNc1cnc2ccc(cc2n1)c3ccc(c(c3)OC)OC"	True	0.2463768115942029
2	True	type1	type1	0.52	"Cc1cc(ccc1NC(=O)N2CCN([C@H](C2)C)c3c4cnn(c4nc(n3)N)C)OC"	True	0.2708333333333333
2	False	type1_2	type1	0.49333333333333335	"CC(C)(CNc1ncc(c(n1)CC2CC2)c3ccnc(n3)Nc4ccncc4)O"	True	0.30612244897959184
2	True	type1	type1	0.7288135593220338	"C[C@@H](C(F)(F)F)Oc1c(ncc(n1)c2ccc3nc(cn3c2)NC(=O)C)N"	True	0.22330097087378642
2	True	type1	type1	0.30337078651685395	"CC(=O)O[C@@H]1C[C@]2([C@@H](CCC2=O)C3=C1[C@@]4(c5c(coc5C3=O)C(=O)O[C@@H]4COC)C)C"	True	0.16
2	True	type1	type1	0.5853658536585366	"C[C@@H](CN(C)C)S(=O)(=O)c1ccc(cc1)c2cnc(c(n2)C(=O)Nc3ccccc3)N"	True	0.4246575342465753
2	True	type1	type1	0.6949152542372882	"c1cc2c3c(c(nc(n3)c4cc(cc(c4)O)N)N5CCOCC5)oc2nc1"	True	0.28888888888888886
2	True	type1	type1	0.5913978494623656	"CC(=CC(=O)CCC(=O)N1CCN(CC1)Cc2cc3c(s2)c(nc(n3)c4cccc5c4cn[nH]5)N6CCOCC6)C"	True	0.24324324324324326
2	True	type1	type1	0.589041095890411	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3ccc(nc3)OC)C4CCC(CC4)OCCO"	True	0.26436781609195403
2	True	type1	type1	0.6216216216216216	"COC(=O)Nc1ccc-2c(c1)OCCc3c2sc(c3)c4nncn4c5ccccc5Cl"	False	0.35353535353535354
2	False	type1_2	type1	0.5471698113207547	"CC(=O)N1CCN(CC1)c2cccc(c2)c3cc(c4n3ncnc4N)c5ccnn5C6CCOCC6"	True	0.23809523809523808
2	True	type1	type1	0.7428571428571429	"c1ccc(cc1)CNc2cc(cc(c2)O)c3nc4ccoc4c(n3)N5CCOCC5"	True	0.3333333333333333
2	True	type1	type1	0.6811594202898551	"C[C@H]1COCCN1c2nc(nc(n2)N3CCOCC3)c4cnc(cc4C(F)F)N"	True	0.23809523809523808
2	True	type1	type1	0.5641025641025641	"Cc1ncc(cn1)c2ccn3c(n2)c(cn3)c4ccc5c(c4)[C@](C(=O)N5)(C)Cc6ccccc6"	True	0.29545454545454547
2	True	type1	type1	0.8823529411764706	"CC(C)n1c2c(c(n1)c3ccc4c(c3)nc(o4)N)c(nc(n2)N)Cl"	True	0.1724137931034483
2	True	type1	type1	0.8823529411764706	"Cc1c2c(nn(c2nc(n1)N)C(C)C)c3ccc4c(c3)nc(o4)N"	False	0.19642857142857142
2	True	type1	type1	0.8076923076923077	"CC(C)n1c2c(c(n1)c3ccc4c(c3)nc(o4)N)c(ncn2)N"	True	0.2619047619047619
2	True	type1	type1	0.45454545454545453	"CC(=O)N1CCN(C(=O)C1(C)C)c2cccc(c2)c3cc(c4n3ncnc4N)c5ccnn5CC(F)(F)F"	False	0.26785714285714285
2	True	type1	type1	0.6103896103896104	"Cc1nc(n(n1)C(C)C)c2cn3c(n2)-c4ccc(cc4OCC3)c5cnn(c5)C(C)(C)C(=O)N"	True	0.1746031746031746
2	True	type1	type1	0.5	"Cc1ccn2c1C(=O)N(C(=N2)[C@H](C)Nc3c4c(c[nH]c4ncn3)c5cc(cc(c5)O)NS(=O)(=O)C)c6ccccc6"	False	0.3793103448275862
2	True	type1	type1	0.6	"Cc1c(sc2c1nc(nc2N3CCOCC3)c4cnc(nc4)N)CN5CCN(CC5)C(=O)[C@H](C)O"	True	0.21428571428571427
2	True	type1	type1	0.7777777777777778	"CC(=O)Nc1nc2ccc(cc2s1)C(=O)OC"	False	0.18421052631578946
2	True	type1	type1	0.5	"CNC(=O)c1c(ncc(n1)c2cccc(c2)c3[nH]nnn3)N"	True	0.2222222222222222
2	True	type1	type1	0.35384615384615387	"CC1(Cc2c(sc(n2)N3CCOCC3)C(=O)C1)C"	True	0.06666666666666667
2	True	type1	type1	0.6666666666666666	"CC(=O)Nc1nc2ccc(cc2s1)c3cccnc3"	True	0.42857142857142855
2	True	type1	type1	0.6862745098039216	"Cc1nc2c(cccc2C(=O)Nc3ccc(nc3)OC)c(n1)N"	False	0.4426229508196721
2	True	type1	type1	0.8108108108108109	"CS(=O)(=O)N1CCN(CC1)Cc2cc3c(s2)c(nc(n3)c4cccc(c4)CO)N5CCOCC5"	True	0.21739130434782608
2	True	type1	type1	0.5247524752475248	"Cc1c(c2ccc(cc2nc1c3ccccn3)F)N4CC5(CCOCC5)c6c4cc(cn6)N7CCOCC7"	False	0.21495327102803738
2	True	type1	type1	0.6417910447761194	"c1cc(cc(c1)O)c2cc(nc(n2)N3CCOCC3)Nc4cccnc4"	True	0.4864864864864865
2	True	type1	type1	0.6818181818181818	"COc1ccc(cc1)c2cccc(c2)S(=O)(=O)N3CCN(CC3)c4c(nccn4)c5ccc(cc5)OC"	False	0.3148148148148148
2	True	type1	type1	0.5636363636363636	"Cc1nc(nc(n1)n2c3ccccc3nc2Nc4cc[nH]n4)N"	False	0.2289156626506024
2	True	type1	type1	0.4888888888888889	"CC(C)(C1CCN(CC1)Cc2ccc3c(n2)c(nc(n3)c4cccc5c4c[nH]n5)N6CCOCC6)O"	True	0.184
2	True	type1	type1	0.4461538461538462	"Cn1c2c(cn1)c(nc(n2)c3cccc4c3c[nH]n4)NCCCS(=O)(=O)C"	True	0.25
2	True	type1	type1	0.5443037974683544	"COc1ccccc1N2C(=Nc3cccc(c3C2=O)Cl)CSc4c5c([nH]cn5)ncn4"	True	0.26881720430107525
2	False	type1_2	type1	0.5918367346938775	"Cn1c2c(c(n1)c3ccc4ccccc4c3)c(ncn2)N"	False	0.22727272727272727
2	True	type1	type1	0.8108108108108109	"Cc1c(cnc(n1)N)c2nc3cc(sc3c(n2)N4CCOCC4)CN5CCN(CC5)S(=O)(=O)C"	True	0.22448979591836735
2	True	type1	type1	0.40425531914893614	"CC(C)(Cn1cc(cn1)c2ccc-3c(c2)OCCc4c3nc(s4)c5ncnn5CC(F)(F)F)O"	False	0.25217391304347825
2	True	type1	type1	0.8787878787878788	"c1c(c(cnc1N)c2cc(nc(n2)N3CC(C3)(CO)CCl)N4CCOCC4)C(F)(F)F"	True	0.18181818181818182
2	True	type1	type1	0.5428571428571428	"CCCn1cc(nc1)CCNC(=O)Nc2nc3ccc(cc3s2)c4cc(cnc4)OC"	True	0.3069306930693069
2	True	type1	type1	0.6428571428571429	"c1cc2c(cc1c3cc4cn[nH]c4nc3)c(ccn2)c5ccncc5"	True	0.25301204819277107
2	True	type1	type1	0.5384615384615384	"Cc1ccc(cn1)c2ccc3c(n2)c4c(cn3)N(C(=O)N4C5CCN(CC5)C(=O)[C@H](C)O)C"	True	0.4457831325301205
2	True	type1	type1	0.6896551724137931	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3cc[nH]n3)C4CCC(CC4)OC"	True	0.16417910447761194
2	True	type1	type1	0.639344262295082	"Cc1ccc(cc1)[C@@H](C)Nc2c3cc(ccc3ncc2C(=O)N)C#N"	True	0.2553191489361702
2	True	type1	type1	0.5873015873015873	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3cc(c(nc3)OC)F)N4CCCC4"	True	0.2235294117647059
2	True	type1	type1	0.6615384615384615	"c1cc(cnc1)N2CCc3c2nc(nc3c4cnc(nc4)N)N5CCOCC5"	False	0.16483516483516483
2	True	type1	type1	0.5072463768115942	"Cc1nc(nc(n1)N)c2c(nc3n2cccc3)Nc4ccn[nH]4"	False	0.16455696202531644
2	True	type1	type1	0.8133333333333334	"CS(=O)(=O)N1CCN(CC1)Cc2cc3c(s2)c(nc(n3)c4cccc5c4cn[nH]5)N6CCOCC6"	True	0.0958904109589041
2	False	type1_2	type1	0.47474747474747475	"Cc1nc(nc(n1)N)c2cc(cnc2Nc3cc(c(nc3)OC)F)[C@@H](C)N4CCN(CC4)S(=O)(=O)C"	True	0.24210526315789474
2	True	type1	type1	0.5280898876404494	"Cc1nc(nc(n1)N)c2cc(cnc2Nc3ccc(nc3)OC)CN4CCN(CC4)S(=O)(=O)C"	False	0.3137254901960784
2	True	type1	type1	0.569620253164557	"CC(C)n1c(ncn1)c2cn3c(n2)-c4cc(ccc4OCC3)S(=O)C5CCN(CC5)C(C)(C)C"	True	0.06493506493506493
2	True	type1	type1	0.44	"CC(C)(C1CCN(CC1)Cc2nc3c(n2C)nc(nc3N4CCOCC4)n5c6ccccc6nc5N(C)C)O"	True	0.23809523809523808
2	True	type1	type1	0.5324675324675324	"COc1ccc(cc1OC)Nc2cc(nc(n2)N3CCOCC3)c4cnc(nc4)N"	True	0.21621621621621623
2	True	type1	type1	0.6060606060606061	"CC(C)n1c(ncn1)c2cc3c(s2)-c4ccc(cc4OCC3)C(=O)N"	True	0.24705882352941178
2	True	type1	type1	0.5764705882352941	"CC(C)(C1CCN(CC1)Cc2ccc3c(n2)c(nc(n3)c4cnc(nc4)N)N5CCOCC5)O"	True	0.1836734693877551
2	True	type1	type1	0.4523809523809524	"Cc1nc(nc(n1)N)c2cc(cnc2Nc3cc(c(nc3)Cl)NS(=O)(=O)C)C4CCOCC4"	True	0.27102803738317754
2	True	type1	type1	0.5111111111111111	"CC(C)(C1CCN(CC1)Cc2ccc3c(n2)c(nc(n3)c4c5cc[nH]c5ccc4F)N6CCOCC6)O"	True	0.22448979591836735
2	True	type1	type1	0.5142857142857142	"c1ccc(cc1)NC(=O)CC2=NC(=CC(=O)N2)N3CCOCC3"	True	0.23076923076923078
2	True	type1	type1	0.543859649122807	"CC(C)n1c2c(c(n1)c3cccc(c3)O)c(ncn2)N"	True	0.2702702702702703
2	True	type1	type1	0.5949367088607594	"c1cc(cc(c1)C(=O)N2CCCCC2)c3ccnc(n3)Nc4ccc(cc4)S(=O)(=O)N"	False	0.3670886075949367
2	True	type1	type1	0.8709677419354839	"c1c(c(cnc1N)c2cc(nc(n2)N3CCOCC3)N4CCOCC4)C(F)(F)F"	True	0.15463917525773196
2	True	type1	type1	0.49206349206349204	"CC(=O)Nc1nc2ccc(cn2n1)c3cc(cnc3)S(=O)(=O)C"	False	0.3333333333333333
2	True	type1	type1	0.550561797752809	"Cc1c(c2ccc(cc2nc1c3cccnc3)F)N4CC(c5c4cc(cc5)N6CCOCC6)(C)C"	True	0.3333333333333333
2	True	type1	type1	0.5145631067961165	"CCN1CCN(CC1)Cc2cc(cc(c2)NC(=O)c3cccc4c3ccc(c4)c5ccc(o5)/C=C\6/C(=O)NC(=O)S6)C(F)(F)F"	True	0.28
2	True	type1	type1	0.45454545454545453	"Cn1c2cc(ccc2c3c1C(=O)NC4([C@@H]3C#N)CCNCC4)Cl"	True	0.18518518518518517
2	True	type1	type1	0.5789473684210527	"c1ccc(cc1)C2=C(C(=O)NC(=C2)c3cc(ccc3O)Br)C#N"	True	0.2602739726027397
2	True	type1	type1	0.5135135135135135	"c1ccc(cc1)[C@@H](CN)NC(=O)C[C@H]2CNC(=O)c3n2cc(c3)c4ccnc(c4)F"	False	0.3333333333333333
2	True	type1	type1	0.6	"c1cc(cc(c1)Nc2c3c(nc(n2)NC4CCC(CC4)N)C=CNC3=O)C(F)(F)F"	True	0.3023255813953488
