Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
2	False	type2	type1	0.42168674698795183	"c1ccc2c(c1)-c3c(c4cc(ccc4[nH]3)[N+](=O)[O-])CC(=O)N2"	True	0.234375
2	True	type1	type1	0.3557692307692308	"COc1ccc(cc1F)CSc2nnc(o2)c3ccc4c(c3)OCO4"	True	0.104
2	True	type1	type1	0.43333333333333335	"c1cc(ccc1C2=CNC(=O)c3c2sc(c3)c4ccncc4)O"	False	0.22727272727272727
2	True	type1	type1	0.4444444444444444	"CN(C)c1c2ccc(n1)CCCn3cc(c4c3cccc4)C5=C(c6cn(c7c6cccc7)CCCC2)C(=O)NC5=O"	True	0.2074074074074074
2	True	type1	type1	0.4186046511627907	"c1cnc(cc1C2=NC(=O)C(=S2)C(=O)N)NC(=O)C3CC3"	True	0.2072072072072072
2	True	type1	type1	0.5268817204301075	"c1cc(cc2c1ccnc2)c3ccnc(c3)NC(=O)C4CC4"	True	0.21621621621621623
2	True	type1	type1	0.3877551020408163	"c1cc(cnc1)NC(=O)c2ccnc3c2nc([nH]3)c4ccsc4"	True	0.20634920634920634
2	True	type1	type1	0.3595505617977528	"c1cnc(nc1c2cc3c([nH]2)[C@H](CNC3=O)CCF)N"	False	0.14285714285714285
2	False	type2	type1	0.376	"COc1ccc(cc1OC)C\2=NNC(=O)/C2=N/Nc3ccc(cc3)Cl"	True	0.15602836879432624
2	True	type1	type1	0.3229166666666667	"CC(C)NC1=N/C(=C\c2ccc3c(c2)OCO3)/C(=O)N1C"	True	0.12056737588652482
2	True	type1	type1	0.7464788732394366	"c1ccc2c(c1)/C(=N\O)/C(=C/3\c4ccc(cc4NC3=O)Br)/N2"	False	0.136
2	True	type1	type1	0.6436781609195402	"COc1ccncc1NC(=O)c2ccnc(c2)NC(=O)C3CC3"	False	0.22033898305084745
2	True	type1	type1	0.3333333333333333	"Cc1c[nH]c(n1)c2cnc(nc2c3ccc(cc3Cl)Cl)NCCNc4ccc(cn4)C#N"	True	0.23178807947019867
2	True	type1	type1	0.34415584415584416	"C[C@@H](C(=O)O)NC(=O)C1(C=CC=C1)[Ru@@]2(n3c4ccc(cc4c5c3c6[n+]2cc(cc6c7c5C(=O)NC7=O)F)O)C#[O+]"	True	0.11299435028248588
2	False	0	type1	0	"C1=CC(C=C1)[Ru@]2(N3C=CC=C4C3=C5[N]2=C6C=CC(=CC6=C5C7=C4C(=O)NC7=O)O)C#O"	False	0
2	False	0	type1	0	"c1ccc2c(c1)c3c4c(c5c6c3n2[Ru]7([N]6=CC(=C5)N)(NCC8=[N]7C=CC=C8)(C#O)Cl)C(=O)NC4=O"	False	0
2	True	type1	type1	0.5591397849462365	"CC[C@@]1(c2c[nH]nc2NC3=C1C(=O)CC(C3)(C)C)c4ccccc4"	True	0.19014084507042253
2	True	type1	type1	0.6853932584269663	"C[C@@]1(c2c([nH]nc2NC3=C1C(=O)CC(C3)(C)C)C4CC4)c5ccccc5"	False	0.20161290322580644
2	False	type1_2	type1	0.32989690721649484	"C1CCC(CC1)Nc2nc(n3c(n2)nc(n3)C[C@H](C#N)C(=O)N)N"	True	0.06896551724137931
2	True	type1	type1	0.7314814814814815	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4ccccc4OC)N"	True	0.06976744186046512
2	True	type1	type1	0.9213483146067416	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)NCCOC)N"	True	0.23225806451612904
2	True	type1	type1	0.3142857142857143	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNC\C=C\c3ccc(cc3)Br"	True	0.23893805309734514
2	True	type1	type1	0.6615384615384615	"c1cn(c2c1c(ncn2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"	False	0.07784431137724551
2	True	type1	type1	0.8032786885245902	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)Cl"	True	0.09649122807017543
2	True	type1	type1	0.8032786885245902	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)F"	False	0.11515151515151516
2	True	type1	type1	0.8032786885245902	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)Br"	True	0.09923664122137404
2	False	type1_2	type1	0.3937007874015748	"CCN(CC)CCNc1cc(nc(n1)n2cnc3c2cccc3)Nc4cc(ccc4C)O"	True	0.22758620689655173
2	True	type1	type1	0.41843971631205673	"Cn1ccnc1Sc2ccc(cc2Cl)Nc3c4cc(c(cc4ncc3C#N)OCCC[N@@](C)CCO)OC"	True	0.13125
2	True	type1	type1	0.45098039215686275	"Cc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)CC(=O)O)C(=O)N"	False	0.1
2	True	type1	type1	0.7040816326530612	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)O[P@@](=O)(O)SCC(=O)N)O)O)N"	True	0.06451612903225806
2	True	type1	type1	0.5922330097087378	"COc1cc(ccc1NC(=O)c2cccc(n2)c3ccn[nH]3)N4CCOCC4"	True	0.14814814814814814
2	True	type1	type1	0.4462809917355372	"CC(C)N1CCC(CC1)c2cc(n(n2)c3ccc(cc3F)C4CC4)NC(=O)c5cnn6c5nccc6"	True	0.18404907975460122
2	True	type1	type1	0.5714285714285714	"COCCCNc1nc(c(c(n1)Cl)c2nc3ccccc3s2)N[C@@H]4C[C@@H]([C@H]([C@H]4O)O)CO"	True	0.07692307692307693
2	True	type1	type1	0.5555555555555556	"CCCNc1ncc(c(n1)N[C@@H]2C[C@@H]([C@H]([C@H]2O)O)CO)c3nc4ccccc4s3"	True	0.109375
2	True	type1	type1	0.4888888888888889	"c1ccc(cc1)n2c3ccc(cc3nc2NC(=O)c4cccc(c4)N(=O)=O)CN5CCCCC5"	True	0.21739130434782608
2	True	type1	type1	0.35185185185185186	"Cn1cc(cn1)c2cccc(n2)C(=O)Nc3cn(nc3C(=O)N)C"	True	0.16923076923076924
2	True	type1	type1	0.3474576271186441	"Cn1cc(c(n1)C(=O)N)NC(=O)c2cnn3c2nc(cc3)N4CCNCC4"	False	0.23636363636363636
2	True	type1	type1	0.3644859813084112	"CC(C)Oc1cc2c(cccc2c3ccc(cc3)C#N)cc1C(=O)N"	True	0.24074074074074073
2	True	type1	type1	0.5434782608695652	"CC(C)Oc1cc2c(ccnc2OC[C@@H]3CCC(=O)N3)cc1C(=O)N"	True	0.16901408450704225
2	True	type1	type1	0.33766233766233766	"CC(C)Oc1ccccc1C(=O)N"	False	0.10526315789473684
2	True	type1	type1	0.3188405797101449	"CN1[C@@H]2CCN(C[C@@H]2CC1=O)C3CCC(CC3)Nc4c5c(c[nH]c5ncn4)C6CCOCC6"	True	0.08771929824561403
2	True	type1	type1	0.39669421487603307	"c1c(c2c([nH]1)ncnc2NC3CCC(CC3)N4CCOCC4)C5CCOCC5"	True	0.20567375886524822
2	True	type1	type1	0.32989690721649484	"CN(C)C1CCC(CC1)Nc2c3c4c(sc3ncn2)CCC4"	True	0.07865168539325842
2	True	type1	type1	0.3142857142857143	"CN(C)C1CCC(CC1)Nc2c3c(c[nH]c3ncn2)C4CCOCC4"	False	0.10666666666666667
2	True	type1	type1	0.38596491228070173	"Cn1cc(c(n1)C(F)(F)F)NC(=O)c2cnn3c2nc(cc3)N[C@@H]4CCCC[C@@H]4N"	True	0.10476190476190476
2	True	type1	type1	0.3188405797101449	"CN1[C@H]2CCN(C[C@H]2CC1=O)C3CCC(CC3)Nc4c5c(c[nH]c5ncn4)C6CCOCC6"	True	0.15730337078651685
2	False	type1_2	type1	0.3496932515337423	"C[C@H](CC(=O)N)c1ccn2c1c(ncn2)NC3CCC(CC3)N4CCN(CC4)C(=O)C"	False	0.16091954022988506
2	True	type1	type1	0.3956043956043956	"CC(C)n1ccc2c1c(ncn2)NC3CCC(CC3)N(C)C"	True	0.09027777777777778
2	True	type1	type1	0.32075471698113206	"CN(C)C1CCC(CC1)Nc2c3c(c[nH]c3ncn2)C4CCC(CC4)C(=O)N"	True	0.12258064516129032
2	True	type1	type1	0.37267080745341613	"c1cc(nc(c1)C(=O)Nc2cc3c(cc2N4CCCCC4)oc(n3)N5CCOCC5)c6cc7cc[nH]c7nc6"	False	0.14942528735632185
2	True	type1	type1	0.8387096774193549	"C[C@@]1(Cc2cc(c(cc2O1)N3CCOCC3)NC(=O)c4cnn5c4nccc5)CO"	True	0.13636363636363635
2	True	type1	type1	0.3875968992248062	"Cn1cc(cn1)c2cn3c(cc2OC)ncc3c4cccc(n4)N[C@@H]5CCNC5"	True	0.21014492753623187
2	True	type1	type1	0.3076923076923077	"Cn1cc(cn1)Nc2nc3ccc(nc3c(n2)NC4CCC(CC4)N5CCN(CC5)C(=O)OC)CC#N"	True	0.17218543046357615
2	False	type1_2	type1	0.3416149068322981	"COC(=O)N1CCN(CC1)C2CCC(CC2)Nc3c4cc(ccc4ncn3)C#N"	False	0.1411042944785276
2	True	type1	type1	0.4838709677419355	"CC(C)(C)OC(=O)N[C@@H]1CC[C@H](C1)n2cnc3c2c4cc[nH]c4nc3"	True	0.17518248175182483
2	True	type1	type1	0.7402597402597403	"c1c[nH]c2c1c3c(cn2)nnn3[C@@H]4CCCN(C4)C(=O)CC#N"	True	0.1953125
2	True	type1	type1	0.5257731958762887	"CC(C)N1CCC[C@H]1C(=O)N2CCC(CC2)n3cnc4c3c5cc[nH]c5nc4"	False	0.11042944785276074
2	True	type1	type1	0.8552631578947368	"C[C@H](c1nc2cnc3c(c2n1C4CCC(CC4)CC#N)cc[nH]3)O"	False	0.16326530612244897
2	True	type1	type1	0.3333333333333333	"c1c(cn[nH]1)c2nc3c(c(n2)N[C@H]4CCC[C@H]4C#N)CC=NC3=O"	True	0.14705882352941177
2	True	type1	type1	0.3902439024390244	"Cc1nc2cnc3c(c2n1[C@@H]4CCC[C@H](C4)O)CC=N3"	True	0.10569105691056911
2	True	type1	type1	0.7846153846153846	"CN(c1c2cc[nH]c2ncn1)C3CC(C3)NS(=O)(=O)C"	True	0.078125
2	True	type1	type1	0.3076923076923077	"COc1cc(ccc1Cl)Nc2c(cn(n2)[C@H]3COCC[C@@H]3C#N)C(=O)N"	False	0.18487394957983194
2	True	type1	type1	0.30952380952380953	"Cn1cc(cn1)Nc2nccc(n2)N3C[C@H]4CC[C@@H](C3)N4C(=O)[C@@H]5CC5(F)F"	True	0.15789473684210525
2	True	type1	type1	0.6147540983606558	"Cc1cnc(nc1Nc2cccc(c2)CO)Nc3cc(cc(c3)S(=O)(=O)C)N4CCN(CC4)C"	True	0.2152777777777778
2	True	type1	type1	0.8275862068965517	"Cn1cc(c(n1)c2cc(ccc2OC)Cl)NC(=O)c3cnn4c3nccc4"	True	0.23776223776223776
2	True	type1	type1	0.7333333333333333	"Cn1cc(c(n1)c2cc(ccc2OC)Cl)NC(=O)c3cncc4c3[nH]nc4"	True	0.21782178217821782
2	True	type1	type1	0.7419354838709677	"c1cnc2c(cnn2c1)C(=O)Nc3cn[nH]c3c4cc(ccc4OC(F)F)Cl"	True	0.19130434782608696
2	False	type1_2	type1	0.5824175824175825	"Cc1cc([nH]n1)Nc2c(cnc(n2)N[C@@H](C)c3ncc(cn3)F)Cl"	True	0.17699115044247787
2	True	type1	type1	0.36363636363636365	"Cc1ccc(cc1n2cc(cc2C(=O)N)c3c4cccn4ncn3)Cl"	False	0.3225806451612903
2	True	type1	type1	0.4716981132075472	"c1cc2c(cc1Br)c(n[nH]2)N"	False	0.15625
2	True	type1	type1	0.432	"c1ccc(cc1)Nc2cc(ncn2)n3c(nc(n3)Nc4ccccc4)N"	False	0.2792207792207792
2	True	type1	type1	0.4523809523809524	"CNS(=O)(=O)c1ccc(cc1)c2cccc3c2nc(cn3)c4cc(c(c(c4)OC)OC)OC"	True	0.14450867052023122
2	True	type1	type1	0.4957983193277311	"Cn1cc(cn1)c2ccc3c(c2)[nH]c4c3c(ncc4C(=O)N)NC5CCCCC5"	True	0.2727272727272727
2	True	type1	type1	0.4645669291338583	"CN1CCN(CC1)c2ccc(cc2)Nc3nc4cccc(n4n3)c5ccc(cc5)OC"	False	0.29651162790697677
2	True	type1	type1	0.42857142857142855	"CC[C@](C)(C(=O)NCC(F)(F)F)Nc1ccnc(n1)c2c[nH]c3c2cccn3"	True	0.21367521367521367
2	True	type1	type1	0.6666666666666666	"c1cc(c(cc1C(F)(F)F)c2c(cc([nH]2)c3ccnc(n3)N)C(=O)N)Cl"	True	0.20353982300884957
2	True	type1	type1	0.3564356435643564	"c1ccc2c(c1)-c3ccnc4c3c(c[nH]4)[C@@H](C(=O)N2)c5ccc(cc5)O"	True	0.19424460431654678
2	True	type1	type1	0.7766990291262136	"c1cc(ccc1c2ccnc(n2)Nc3ccc(cc3)N4CCOCC4)NC(=O)[C@H]5CCCN5"	True	0.2345679012345679
2	True	type1	type1	0.5333333333333333	"Cc1csc2c1nc(nc2Nc3cn(cn3)C)N[C@@H](C)c4ncc(cn4)F"	True	0.12195121951219512
2	True	type1	type1	0.4791666666666667	"c1ccc(cc1)CN2CCC(CC2)n3cnc4c3c5cc[nH]c5nc4"	True	0.17518248175182483
2	True	type1	type1	0.5408163265306123	"CC(C)(C)NS(=O)(=O)c1ccc(cc1)c2cc3c(s2)c(cnc3N)C(=O)NC"	True	0.19672131147540983
2	True	type1	type1	0.7634408602150538	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c(n2)c4c(c[nH]n4)NC(=O)NC5CC5"	False	0.12582781456953643
2	True	type1	type1	0.6666666666666666	"c1c[nH]c2c1c3c(cn2)ncn3C4CCNCC4"	True	0.19166666666666668
2	True	type1	type1	0.5478260869565217	"CS(=O)(=O)c1ccc(cc1)c2cccn3c2nc(n3)Nc4ccc(cc4)N5CCOCC5"	True	0.2214765100671141
2	False	type1_2	type1	0.3584905660377358	"c1ccc2c(c1)-c3ccnc4c3c(c[nH]4)C(=N2)c5ccc(cc5Cl)O"	False	0.189873417721519
2	True	type1	type1	0.38596491228070173	"C[C@@H](c1ccc(cc1)F)Nc2cc(ncn2)c3c(nn4c3nccc4)N"	True	0.23577235772357724
2	True	type1	type1	0.7528089887640449	"CC(C)(C(=O)NCC(F)(F)F)Nc1c(cnc(n1)c2c[nH]c3c2cc(cn3)Cl)F"	False	0.10344827586206896
2	True	type1	type1	0.6476190476190476	"CCn1c(cc2c1nc(c3c2n(cn3)C)NCCCOC)C(=O)N(C4CC4)C5CC5"	True	0.13953488372093023
2	True	type1	type1	0.6989247311827957	"CCc1cc(ccc1c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4)O"	True	0.20915032679738563
2	True	type1	type1	0.5	"C[C@@H]1CCN(C[C@@H]1N(C)c2c3cc[nH]c3ncn2)C(=O)N4CC[C@H](C4)S(=O)(=O)c5ccccc5"	False	0.1524390243902439
2	True	type1	type1	0.6506024096385542	"C[C@@H]1CCN(C[C@@H]1N(C)c2c3cc[nH]c3ncn2)C(=O)N4CCCC4"	True	0.1724137931034483
2	True	type1	type1	0.3706896551724138	"C[C@@H](C1CC1)NC(=O)c2c[nH]c3c2nc(cn3)Oc4ccc5c(c4)[C@@H](CC5)NC(=O)C"	True	0.17692307692307693
2	True	type1	type1	0.6019417475728155	"C[C@H](C(=O)N1CC(C1)C#N)NC(=O)c2c[nH]c3c2nc(cn3)c4c5ccc(cc5n(n4)C)F"	True	0.0916030534351145
2	True	type1	type1	1.0	"C[C@H](C(C)(C)O)NC(=O)c1c[nH]c2c1nc(cn2)C3CC3"	True	0.16030534351145037
2	True	type1	type1	0.5365853658536586	"c1ccc2c(c1)c(c[nH]2)C3=C(C(=O)NC3=O)c4c(cnc(n4)N5CCC(=O)CC5)C(F)(F)F"	True	0.13157894736842105
2	True	type1	type1	0.32075471698113206	"CC(C)CS(=O)(=O)N1CCC[C@@H](C1)NC(=O)Nc2cnc3c(n2)cc[nH]3"	False	0.128
2	False	type2	type1	0.38461538461538464	"CCC(=O)Nc1cccc(c1)n2c3ccccc3nc2c4c(ncc(n4)c5cnn(c5)C6CCN(CC6)C)N"	True	0.20689655172413793
2	True	type1	type1	0.6287878787878788	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)NCc4cccc(c4)NC(=O)C=C)Cl"	True	0.22012578616352202
2	True	type1	type1	0.6857142857142857	"CCC(=O)N1CCC[C@H](C1)Nc2c3cc[nH]c3ncn2"	True	0.13274336283185842
2	True	type1	type1	0.46987951807228917	"C[C@@]1(CCc2c1cc(cc2)c3c4cc[nH]c4ncn3)NC#N"	True	0.15178571428571427
2	True	type1	type1	0.5104166666666666	"c1cc2c(cc1c3c4cc[nH]c4ncn3)[C@H](CC2)NC=N"	False	0.15517241379310345
2	True	type1	type1	0.3360655737704918	"[H]/N=C\N1CC(Oc2c1cc(cc2)c3c4c(c[nH]c4ncn3)CCOC)(F)F"	True	0.13043478260869565
2	True	type1	type1	0.3008130081300813	"c1cc2ncc(n2cc1C#N)c3ncc4c(n3)N(C(=O)N4CCO)C5CCOCC5"	False	0.1761006289308176
2	True	type1	type1	0.5	"Cc1c2ccc(cc2[nH]n1)N(C)c3ccnc(n3)Nc4cc(c(c(c4)OC)OC)OC"	True	0.15037593984962405
2	True	type1	type1	0.35260115606936415	"Cc1cccc(c1OC(=O)N(c2ccc(cc2OC)OC)c3ccnc(n3)Nc4cc(c(c(c4)OC)OCCCN5CCN(CC5)C)OC)C"	True	0.22994652406417113
2	True	type1	type1	0.35135135135135137	"CCSc1nc(cc2n1ccn2)c3ccc(c(c3)OC)OC"	True	0.1450381679389313
2	True	type1	type1	0.8	"c1ccc(cc1)c2c3c(ccnc3oc2c4ccccc4)NCCN5CCNCC5"	False	0.25748502994011974
2	False	type1_2	type1	0.3700787401574803	"Cc1cccc(c1Nc2c3cncn3c4cc(ccc4n2)N5CCN[C@H](C5)C)Cl"	False	0.20491803278688525
2	True	type1	type1	0.3851851851851852	"c1ccc(cc1)COc2ccc(cc2)N3C(=O)NN=C3SCC(=O)c4ccc(cc4)Cl"	True	0.13609467455621302
2	True	type1	type1	0.5347222222222222	"Cc1cccc(c1N2c3nc4ccccc4n3-c5c(cnc(n5)Nc6ccc(cc6)N7CCN(CC7)C)C2=O)C"	True	0.1503267973856209
2	True	type1	type1	0.415929203539823	"c1ccc(cc1)c2cnc(c3n2cnc3)Nc4ccccc4Cl"	False	0.1484375
2	True	type1	type1	0.5192307692307693	"Cc1cc(n2c(n1)c(c(n2)Nc3ccc(cc3)OC)C(=O)N)NCC4CC4"	True	0.23376623376623376
2	True	type1	type1	0.8085106382978723	"CC(C)(CNc1cc(nc2n1nc(c2C(=O)N)Nc3cc(cc(c3)OC)OC)C4CC4)N"	False	0.1875
2	False	type2	type1	0.3669724770642202	"Cc1cccc(c1Nc2c3cncn3c(cn2)c4ccccc4)C"	False	0.2222222222222222
2	True	type1	type1	0.5583333333333333	"COc1cc(cc(c1)OC)Nc2c(c3nc(nn3c(n2)N[C@@H]4CCCC[C@@H]4N)c5cccc(c5)O)C(=O)N"	True	0.14906832298136646
2	True	type1	type1	0.6111111111111112	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cn(nn4)c5ccc(cc5)C(=O)C)c(ncn3)N"	True	0.1652892561983471
2	True	type1	type1	0.6811594202898551	"CCC(=O)N1CCC[C@H](C1)n2c3c(cn2)c(ncn3)N"	True	0.09219858156028368
2	True	type1	type1	0.6770833333333334	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cc5cc[nH]c5nc4)c(ncn3)N"	True	0.18791946308724833
2	True	type1	type1	0.3904761904761905	"CC(C)(C#Cc1ccc2c(c1)c(c[nH]2)c3c(cnc(n3)N)OCCOC)O"	True	0.16428571428571428
2	True	type1	type1	0.6559139784946236	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cn3cc(ccc3n2)c4c[nH]nc4"	False	0.1111111111111111
2	True	type1	type1	0.33980582524271846	"Cc1cc2c(ccnc2[nH]1)c3ccc(s3)S(=O)(=O)NCCN"	True	0.17543859649122806
2	True	type1	type1	0.42528735632183906	"CC(C)n1cnnc1c2nc(cs2)C(=O)Nc3ccccn3"	False	0.2074074074074074
2	False	type1_2	type1	0.2571428571428571	"CCn1cc(cn1)NC(=O)c2ccoc2"	False	0.2072072072072072
2	True	type1	type1	0.6236559139784946	"C[C@H](CO)n1cnnc1c2cccc(n2)N3Cc4ccc(cc4C3=O)OC(C)C"	True	0.20512820512820512
2	True	type1	type1	0.5922330097087378	"CC(C)n1cnnc1c2cccc(n2)N3Cc4ccc(cc4C3=O)OC[C@@H]5CN(CCO5)C"	True	0.21333333333333335
2	True	type1	type1	0.6068376068376068	"CC(C)Oc1c(cccc1NC(=O)c2csc3c2N=CNC3=O)C(=O)N4CCN(CC4)C"	False	0.1949685534591195
2	True	type1	type1	0.5476190476190477	"CN1CCN(CC1)CCCNC(=O)c2ccc(c(c2)OC)NC(=O)c3csc4c3N=CNC4=O"	True	0.21818181818181817
2	True	type1	type1	0.4019607843137255	"c1ccc2c(c1)c(c[nH]2)c3cc4c(c[nH]c4nc3)c5nnc(o5)N"	True	0.13815789473684212
2	True	type1	type1	0.4117647058823529	"c1ccc2c(c1)cc(cn2)c3cc(c(nc3)N)C4=NNC(=S)O4"	False	0.15079365079365079
2	True	type1	type1	0.40268456375838924	"c1ccc(cc1)c2cc3c(cn2)ncc4c3n(cn4)c5ccc6c(c5)sc(n6)NCCN7CCOCC7"	True	0.26900584795321636
2	True	type1	type1	0.6753246753246753	"c1ccc(cc1)c2cc3c(ncnn3c2)Nc4ccncc4"	True	0.171875
2	False	type1_2	type1	0.40540540540540543	"c1cc(nc2c1ncnc2N)c3ccnc(c3)F"	True	0.26881720430107525
2	True	type1	type1	0.33035714285714285	"c1cc(cc(c1)F)c2ccc3c(cnc(c3n2)N)C(=O)NC4CN(C4)C(=O)C5CC5"	True	0.21794871794871795
2	True	type1	type1	0.4528301886792453	"c1cc(c(c(c1)F)F)c2cnoc2c3c[nH]c4c3cc(cn4)c5ccncc5"	True	0.1282051282051282
2	True	type1	type1	0.4782608695652174	"c1cc(c(cc1\C=C\C(=O)O)O)O"	False	0.13636363636363635
2	True	type1	type1	0.5942028985507246	"c1c(cc2c(c1O)C(=O)c3cc(c(cc3O2)O)O)O"	True	0.104
2	True	type1	type1	0.5894736842105263	"c1cnccc1c2c3c(n[nH]2)CCN(C3)C4=CC(=O)NC=C4"	True	0.14285714285714285
2	True	type1	type1	0.4639175257731959	"c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)NC4CCCCC4)F"	True	0.13392857142857142
2	True	type1	type1	0.7090909090909091	"c1cc2c(cc1CNC(=O)c3cc(c[nH]3)c4c(cn[nH]4)c5ccc(c(c5)C(F)(F)F)CN)CCO2"	True	0.12269938650306748
2	True	type1	type1	0.24166666666666667	"C[C@H]1C/C=C\C(=O)[C@H]([C@H](C/C=C/c2cc(cc(c2C(=O)O1)O)OC)O)O"	False	0.14189189189189189
2	True	type1	type1	0.5321100917431193	"c1ccc(cc1)CNC(=O)c2cc(c[nH]2)c3c(c[nH]n3)c4cccc(c4)Cl"	True	0.19852941176470587
2	True	type1	type1	0.46715328467153283	"CCOC(=O)CNCc1ccc(cc1Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)N[C@H](CO)c4ccc(c(c4)Cl)F"	True	0.2275449101796407
2	True	type1	type1	0.4298245614035088	"c1c(cc(cc1Cl)Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)N4CCOCC4"	True	0.15384615384615385
2	True	type1	type1	0.3111111111111111	"c1cc(ccc1c2c3c([nH]n2)CCCC3)Cl"	True	0.12844036697247707
2	True	type1	type1	0.7378640776699029	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3ccccc3)c4ccccc4"	False	0.24375
2	True	type1	type1	0.3717948717948718	"CN(C)C(=O)c1cc(c[nH]1)c2c(c[nH]n2)c3ccccc3"	False	0.18181818181818182
2	True	type1	type1	0.5862068965517241	"c1cc(cc(c1)Cl)c2c[nH]nc2c3cc([nH]c3)C(=O)N[C@H](CO)c4ccc(c(c4)Cl)F"	True	0.2108843537414966
2	True	type1	type1	0.8073394495412844	"c1cc(cc(c1)Cl)[C@@H](CO)N2CCCn3cc(cc3C2=O)c4ccnc(n4)N[C@H]5CC[C@H](C5)O"	True	0.22929936305732485
2	True	type1	type1	0.9306930693069307	"c1cc(cc(c1)Cl)[C@@H](CO)N2CCn3cc(cc3C2=O)c4ccnc(n4)NC5CCOCC5"	True	0.17518248175182483
2	True	type1	type1	0.6741573033707865	"c1ccc(cc1)Cn2cc(cn2)c3c[nH]c4c3nc(cn4)c5ccncc5"	True	0.20610687022900764
2	False	type1_2	type1	0.4852941176470588	"c1ccc(cc1)CNc2c3c([nH]cn3)ncn2"	True	0.18248175182481752
2	True	type1	type1	0.5798319327731093	"c1cc(c(cc1[C@@H](CO)N2C=CC(=CC2=O)c3ccnc(n3)NC4CCOCC4)F)Cl"	True	0.16312056737588654
2	True	type1	type1	0.578125	"c1[nH]c2c(n1)c(ncn2)NC3CCCCC3"	True	0.07092198581560284
2	True	type1	type1	0.5058823529411764	"c1cc(cnc1)c2c[nH]c3c2nc(cn3)c4c[nH]nc4"	True	0.16363636363636364
2	False	type1_2	type1	0.4342105263157895	"c1ccc(cc1)C[C@@H](CO)Nc2c3c([nH]cn3)ncn2"	True	0.1523809523809524
2	True	type1	type1	0.5449101796407185	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccnc(c3)C#CCCNC(=O)O[C@@H]4CCC/C=C\CC4)Cl"	False	0.19021739130434784
2	True	type1	type1	0.5196850393700787	"CN1CCN(CC1)c2ccc(cc2)Nc3nccc(n3)c4cc5c([nH]4)CCNC5=O"	False	0.1780821917808219
2	True	type1	type1	1.0	"Cc1cnc(nc1c2cc3c([nH]2)C[C@H](N(C3=O)CCOC)C)Nc4ccnn4C"	True	0.152
2	True	type1	type1	0.5858585858585859	"COCCN1CCc2c(cc([nH]2)c3ccnc(n3)NC4CCOCC4)C1=O"	True	0.13740458015267176
2	True	type1	type1	0.4811320754716981	"c1ccc(cc1)CN2CCc3c(cc([nH]3)c4ccnc(n4)NC5CCOCC5)C2=O"	True	0.0761904761904762
2	True	type1	type1	0.8205128205128205	"C[C@H](c1cccc(c1)OC)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	False	0.21019108280254778
2	False	type1_2	type1	0.625	"c1cc2c(c(c1)Cl)c(n[nH]2)N"	True	0.09278350515463918
2	True	type1	type1	0.8672566371681416	"c1ccc(cc1)[C@@H](CO)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True	0.25925925925925924
2	True	type1	type1	0.7156862745098039	"COCCN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	False	0.1411042944785276
2	True	type1	type1	0.30434782608695654	"c1cnn[nH]1"	False	0.037037037037037035
2	True	type1	type1	0.6538461538461539	"Cc1cccc(c1)[C@@H](CO)NC(=O)[C@@H](C)N2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True	0.1736111111111111
2	True	type1	type1	0.5418994413407822	"COC[C@]1(CCN(C1)CC(=O)N2CCC(=CC2)c3ccc(cc3)c4ncccn4)C(=O)Nc5ccc6c(c5)c(n[nH]6)c7ccnc(c7)C8CC8"	False	0.2265193370165746
