Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
2	True	type1	type1	0.423728813559322	"C[C@H]1c2c(ncnc2N3CCN(CC3)C(=O)[C@@H](Cc4c[nH]c5c4cccc5)N)CS1"	True	0.14893617021276595
2	True	type1	type1	0.6953125	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC(=O)c3cc(ccc3O2)O)O)S(=O)(=O)c4c(cccc4C)C"	True	0.17391304347826086
2	True	type1	type1	0.38202247191011235	"Cc1[nH]c(nn1)c2ccccc2Nc3c4cc[nH]c4ncn3"	True	0.23893805309734514
2	True	type1	type1	0.5609756097560976	"CCn1c2cc(nc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@@H](Cc4ccccc4)N"	True	0.20945945945945946
2	True	type1	type1	0.55	"CC(C)(C)c1ccc(cc1)CC2(CCN(CC2)c3c4cc[nH]c4ncn3)[NH3+]"	True	0.15702479338842976
2	True	type1	type1	0.7526881720430108	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(n(n3)C)C#N)-c4cc(c(nc4)N)O1)C)F"	True	0.17197452229299362
2	True	type1	type1	0.34615384615384615	"C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5"	False	0.18181818181818182
2	True	type1	type1	0.6259541984732825	"Cc1cc(c(cc1C2CCNCC2)OC(C)C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl"	False	0.2052980132450331
2	True	type1	type1	0.5050505050505051	"C[C@H](c1cc(ccc1OC)F)Oc2cc(cnc2N)c3cnnn3C"	False	0.16875
2	True	type1	type1	0.3873239436619718	"COC(=O)C1CCC(CC1)n2c3cc(ccc3nc2NC(=O)c4ccccc4)CN5CCCCC5"	False	0.20958083832335328
2	True	type1	type1	0.6732673267326733	"Cc1c(sc(n1)C(C)(C)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	True	0.20714285714285716
2	True	type1	type1	0.8043478260869565	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(nn3C)C4CC4)-c5cc(c(nc5)N)O1)C)F"	False	0.20666666666666667
2	True	type1	type1	0.8062015503875969	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	False	0.2
2	True	type1	type1	0.6583333333333333	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)C[N+](=C4)C(=O)[C@@H](c5ccccc5)O"	False	0.22602739726027396
2	True	type1	type1	0.6086956521739131	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	True	0.21951219512195122
2	True	type1	type1	0.38562091503267976	"CN1CCN(CC1)c2ccc(c(c2)NC3CCOCC3)C(=O)Nc4c5cc(ccc5[nH]n4)Cc6cc(cc(c6)F)F"	True	0.23076923076923078
2	True	type1	type1	0.41836734693877553	"Cc1cc(n[nH]1)c2cnc3n2nc(cc3)N[C@@H](C)c4ccc(cc4F)F"	True	0.21875
2	True	type1	type1	0.6517857142857143	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)S(=O)(=O)C5COC5"	False	0.2638888888888889
2	True	type1	type1	0.7313432835820896	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N"	True	0.08783783783783784
2	False	type1_2	type1	0.7875	"c1ccc(c(c1)C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True	0.17796610169491525
2	True	type1	type1	0.4888888888888889	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(N2)CCCC3=O)c4cccc(c4)Oc5[nH]c6ccccc6n5"	True	0.19463087248322147
2	True	type1	type1	0.38095238095238093	"Cc1c(c([nH]n1)N/N=C/c2ccc(cc2)OC)C(=O)Nc3cccc(c3)NC(=O)C"	True	0.12686567164179105
2	True	type1	type1	0.45255474452554745	"CCc1cccc(c1NC(=O)n2cc\3c(c2)N=N/C3=N/C(=O)c4ccc(cc4)N5CCN(CC5)C)CC"	True	0.11510791366906475
2	True	type1	type1	0.44594594594594594	"c1cc(ccc1CN2CCOCC2)c3[nH]c4c(n3)c(c(cn4)Br)N5CCN(CC5)Cc6ccc(cc6)Cl"	True	0.09210526315789473
2	False	type1_2	type1	0.7682926829268293	"c1ccc(c(c1)C(F)(F)F)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True	0.19008264462809918
2	True	type1	type1	0.35877862595419846	"CS(=O)(=O)N(CCN)c1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	False	0.13664596273291926
2	True	type1	type1	0.4122137404580153	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)N4CC[C@H](C4)CNC(=O)C"	False	0.09090909090909091
2	True	type1	type1	0.28846153846153844	"Cc1cn2c(c[nH+]c2c(n1)Nc3cc(ns3)C[NH+]4CCC[C@H](C4)C)c5cnn(c5)CC(=O)Nc6cc[nH+]cc6F"	False	0.171875
2	True	type1	type1	0.3709677419354839	"CS(=O)(=O)Nc1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True	0.1015625
2	False	type1_2	type1	0.7411764705882353	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)OC(F)(F)F"	True	0.23478260869565218
2	True	type1	type1	0.5535714285714286	"c1ccc2c(c1)[nH]c(n2)c3cc[nH]n3"	True	0.17708333333333334
2	True	type1	type1	0.5864661654135338	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCc5ccc(cc5)NC(=O)Nc6ccccc6"	True	0.17419354838709677
2	False	0	type1	0	"c1ccc(cc1)NC(=O)Nc2c[nH]nc2c3[nH]c4ccc(cc4n3)C[NH]5CCOCC5"	False	0
2	False	type1_2	type1	0.6436781609195402	"c1cc(ccc1C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False	0.17985611510791366
2	True	type1	type1	0.6495726495726496	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5ccccc5"	True	0.19254658385093168
2	False	type1_2	type1	0.4	"c1ccc2c(c1)[nH]c(n2)N3c4ccc(cc4NC3=O)O"	True	0.1889763779527559
2	True	type1	type1	0.42857142857142855	"CCC(=O)Nc1ccc(cc1)C(=O)Nc2ccc(cc2)Nc3ncc4c(n3)N(c5ccc(cc5C(=O)N4C)C)C"	False	0.23076923076923078
2	True	type1	type1	0.4883720930232558	"C[C@H]1C[C@](CCN1Cc2cccc(c2F)Cl)(Cc3c4ccccc4cc(n3)Nc5nccs5)C(=O)O"	True	0.2012987012987013
2	True	type1	type1	0.7640449438202247	"CN(C)S(=O)(=O)Nc1cccc(c1)c2ccc3c(c2)[nH]nc3NC(=O)C4CC4"	False	0.34513274336283184
2	True	type1	type1	0.6421052631578947	"c1cc\2c(cc1c3cn(nc3c4ccncc4)CCO)CC/C2=N\O"	True	0.16666666666666666
2	True	type1	type1	0.6037735849056604	"c1cnccc1c2c(cn(n2)C3CCNCC3)C4=CC5=CC6=CN=NC6=C5C=C4"	True	0.11320754716981132
2	True	type1	type1	0.3161764705882353	"c1cc2c(c(c1)Nc3c4ccncc4oc3c5ncccn5)c(n[nH]2)CCCO"	True	0.1564625850340136
2	True	type1	type1	0.3490566037735849	"c1cnc(nc1)c2c(c3ccncc3o2)Nc4ccc(c(c4)O)Cl"	False	0.15517241379310345
2	True	type1	type1	0.35833333333333334	"c1cc2cc(ccc2c(c1)O)Nc3c4ccncc4oc3C(=O)Nc5ccncn5"	True	0.1910828025477707
2	True	type1	type1	0.7	"CNc1cc(nc(n1)Nc2ccc(cc2)CC#N)Nc3cc([nH]n3)C4CC4"	False	0.19230769230769232
2	True	type1	type1	0.34782608695652173	"CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c3cc4c([nH]3)CCCC4)/C(=O)N2"	False	0.12949640287769784
2	True	type1	type1	0.30612244897959184	"CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)N2CC[C@H]2C(=O)NC)c3cnn4c3nc(cc4)c5cccs5"	False	0.2185792349726776
2	True	type1	type1	0.3644859813084112	"c1ccc2c(c1)nc-3n2C(=O)c4cccc5c4c3ccc5C(=O)O"	True	0.23529411764705882
2	True	type1	type1	0.41025641025641024	"COc1ccc2c(ccnc2c1)c3ccc(c(c3)C4CCCC4)C(=O)O"	False	0.26143790849673204
2	True	type1	type1	0.5137614678899083	"c1ccc(cc1)c2cc3c(coc3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	False	0.216
2	True	type1	type1	0.6666666666666666	"c1ccc(cc1)c2cc3c(c[nH]c3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True	0.20408163265306123
2	True	type1	type1	0.7338709677419355	"CN(C)C1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4ccccc4P(=O)(C)C)Cl"	True	0.17567567567567569
2	True	type1	type1	0.3972602739726027	"Cn1cc(cn1)/C=C\2/c3cc(ccc3NC2=O)Cl"	True	0.21818181818181817
2	True	type1	type1	0.34579439252336447	"COc1ccc(cc1)C(=O)/C=C\Nc2cc(c(cc2Cl)C(=O)O)OC"	True	0.14728682170542637
2	True	type1	type1	0.37037037037037035	"c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)C(=O)O)O"	False	0.16129032258064516
2	True	type1	type1	0.5753424657534246	"Cc1c(c([nH]c1/C=C\2/c3ccccc3NC2=O)C)CCC(=O)O"	False	0.17796610169491525
2	False	type1_2	type1	0.3867924528301887	"c1ccnc(c1)c2c(c[nH]n2)NC(=O)c3c(cn(n3)C4CCNCC4)Cl"	True	0.15517241379310345
2	True	type1	type1	0.4722222222222222	"c1cc2cnccc2c(c1)S(=O)(=O)N3CCCNCC3"	True	0.16339869281045752
2	True	type1	type1	0.3402061855670103	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5ccncn5"	True	0.13636363636363635
2	True	type1	type1	0.2828282828282828	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5nccs5"	False	0.0948905109489051
2	True	type1	type1	0.7596153846153846	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)S(=O)(=O)CCNCCCO"	True	0.12598425196850394
2	True	type1	type1	0.8266666666666667	"[H]/N=C/1\NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1"	True	0.04854368932038835
2	True	type1	type1	0.7608695652173914	"Cc1c(cccc1C(=O)O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False	0.14705882352941177
2	True	type1	type1	0.5869565217391305	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(c(c3)C(F)(F)F)S(=O)(=O)N)/S1"	True	0.08450704225352113
2	False	type1_2	type1	0.5462962962962963	"c1cc(ccc1C(=O)N)Nc2nc(c(c(n2)OCC3CCCCC3)N=O)N"	False	0.1780821917808219
2	False	type1_2	type1	0.45054945054945056	"c1cc(ccc1n2c3c(ccc4c3cn[nH]4)c(n2)C(=O)N)S(=O)(=O)N"	True	0.11594202898550725
2	True	type1	type1	0.7340425531914894	"c1cc(ccc1C(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.208955223880597
2	True	type1	type1	0.6875	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)C(=O)O)/S1"	True	0.14655172413793102
2	True	type1	type1	0.62	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)S(=O)(=O)N)C#N"	True	0.08176100628930817
2	True	type1	type1	0.7840909090909091	"Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True	0.09848484848484848
2	False	type1_2	type1	0.6024096385542169	"Cc1ccccc1c2[nH]c3c(n2)c(nc(n3)N)OCC4CCCCC4"	True	0.14728682170542637
2	True	type1	type1	0.7572815533980582	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCN(CC4)C(=O)C)C#N"	True	0.16312056737588654
2	False	type1_2	type1	0.30097087378640774	"Cc1nc2c(s1)-c3c(cnc(n3)N=C4CC=CC(=C4)[N+](=O)[O-])CC2"	True	0.11363636363636363
2	True	type1	type1	0.6448598130841121	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N"	True	0.2903225806451613
2	True	type1	type1	0.7555555555555555	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)O"	True	0.1346153846153846
2	True	type1	type1	0.25396825396825395	"C[C@@H](c1ccc(cc1)N2CCNC2=O)C(=O)/N=C/3\C=C(N=N3)C4CC4"	False	0.13076923076923078
2	True	type1	type1	0.3897058823529412	"c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)NCC3=C4c5c(ncs5)C=CC4=NC3=O"	True	0.13414634146341464
2	True	type1	type1	0.6666666666666666	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)O)C#N"	True	0.19658119658119658
2	False	type1_2	type1	0.30864197530864196	"CC(=O)[N+]1=CC\2=C(C1)N=N/C2=N/C(=O)c3ccccc3"	False	0.13953488372093023
2	True	type1	type1	0.39655172413793105	"c12c(c(c(c(c1Br)Br)Br)Br)nn[nH]2"	True	0.0967741935483871
2	True	type1	type1	0.6764705882352942	"c1cc2c(cnn2nc1)c3ccnc(n3)NC4CC4"	False	0.11538461538461539
2	True	type1	type1	0.5954198473282443	"CC1(Cc2cnc(nc2-c3c1c(nn3C)C(=O)NC)Nc4ccc(cc4)N5CCN(CC5)C)C"	True	0.09210526315789473
2	True	type1	type1	0.41732283464566927	"Cc1ccc(cc1S(=O)(=O)N2CCOCC2)Nc3ncc(c(n3)C4=C(NC(=NC)S4)C)C#N"	True	0.24
2	True	type1	type1	0.45535714285714285	"Cn1c-2c(c(n1)C(=O)O)CCc3c2nc(nc3)Nc4ccccc4"	True	0.15328467153284672
2	False	type1_2	type1	0.6712328767123288	"C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N"	False	0.05844155844155844
2	True	type1	type1	0.5169491525423728	"CC(C)c1c2c(c(nc(n2)SCCN)NCc3ccc(cc3)c4ccccn4)n[nH]1"	False	0.2631578947368421
2	True	type1	type1	0.5675675675675675	"c1cc(c(cc1C2=C(C(=O)c3ccc(cc3O2)O)O)O)O"	True	0.10294117647058823
2	True	type1	type1	0.7674418604651163	"CC(C)[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cc(cc(c3)Cl)N"	True	0.18333333333333332
2	False	type1_2	type1	0.46218487394957986	"c1cc(ncc1N2CCNCC2)Nc3ncc4c5ccncc5n(c4n3)C6CCCC6"	True	0.15950920245398773
2	True	type1	type1	0.36283185840707965	"Cc1c2cc(cnc2[nH]n1)C(=O)N3CCC[C@H]3c4ccc(cc4)Cl"	True	0.2196969696969697
2	True	type1	type1	0.4406779661016949	"CNC(=O)c1cc(c[nH]1)c2ccncc2"	True	0.25225225225225223
2	True	type1	type1	1.0	"C[N@]1CC[C@@H]([C@@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True	0.1791044776119403
2	True	type1	type1	0.3360655737704918	"Cn1c(c(cn1)c2c(cnc(n2)NC3CCC(CC3)[NH3+])F)CC4CC4"	False	0.0763888888888889
2	False	type1_2	type1	0.4247787610619469	"c1ccc(cc1)C(=O)Nc2c3cc(ccc3[nH]n2)NC(=O)[C@@H](CCN)c4cccc(c4)Cl"	True	0.24031007751937986
2	False	type1_2	type1	0.4434782608695652	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	False	0.17985611510791366
2	True	type1	type1	0.6195652173913043	"c1ccc(c(c1)c2ccc3c(c2)Nc4ccccc4NC3=O)C(=O)N"	True	0.05925925925925926
2	True	type1	type1	0.5636363636363636	"c1ccc2c(c1)cnn2c3nc(cs3)C(=O)Nc4ccccc4N5CCNCC5"	True	0.25396825396825395
2	True	type1	type1	0.4260869565217391	"COc1cc-2c(cc1Cn3ccnc3)Cc4c2n[nH]c4c5ccc(cc5)C#N"	True	0.16428571428571428
2	True	type1	type1	0.5517241379310345	"c1cc(cc2c1cc(cc2)NC(=O)Nc3cnc(cn3)C#N)C(=O)O"	False	0.2080536912751678
2	False	type1_2	type1	0.5138888888888888	"c1ccc2c(c1)C(=O)Nc3cc(ccc3N2)Cl"	True	0.17592592592592593
2	True	type1	type1	0.5818181818181818	"CC1CCC(CC1)NCc2ccc-3c(c2)Cc4c3[nH]nc4c5ccc(cc5)C(=O)O"	True	0.21621621621621623
2	True	type1	type1	0.5411764705882353	"CCOC(=O)c1cnc2c(c1N3CCO[C@H](C3)CN)cn[nH]2"	False	0.11258278145695365
2	False	type1_2	type1	0.3625	"c1cc2c(ccc(c2nc1)NC[C@H](CN)O)[N+](=O)[O-]"	True	0.19318181818181818
2	True	type1	type1	0.6527777777777778	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccncc4"	True	0.1732283464566929
2	True	type1	type1	0.6190476190476191	"CC(=O)Nc1cccc(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N"	True	0.17355371900826447
2	True	type1	type1	0.2727272727272727	"c1c[nH]c2c1/C(=C\3/C(=O)NC(=N3)N)/CCNC2=O"	True	0.13333333333333333
2	True	type1	type1	0.46601941747572817	"c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl"	True	0.12179487179487179
2	True	type1	type1	0.43956043956043955	"COc1cc(c(cc1NC(=O)Nc2cnccn2)Cl)OC"	False	0.1721311475409836
2	True	type1	type1	0.5051546391752577	"c1cc(c(cc1Br)NC(=O)Nc2cnc(cn2)C#N)N3CCC[C@H](C3)O"	True	0.14
2	True	type1	type1	0.4392523364485981	"CCOC(=O)c1cnc2c(c1[N@]3CCO[C@@H](C3)CN)c(n[nH]2)c4cccc(c4)C#N"	True	0.19858156028368795
2	True	type1	type1	0.5135135135135135	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	False	0.10377358490566038
2	True	type1	type1	0.5225225225225225	"Cn1cncc1c2ccc3c(c2)Nc4ccc(cc4NC3=O)CC(=O)OC"	False	0.23178807947019867
2	True	type1	type1	0.5543478260869565	"COc1cc2c(cc1OC)-c3c(c([nH]n3)c4ccc(cc4)O)C2"	True	0.13821138211382114
2	True	type1	type1	0.5490196078431373	"COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO"	True	0.23770491803278687
2	True	type1	type1	0.8072289156626506	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCC(=O)O"	True	0.24347826086956523
2	False	type1_2	type1	0.4322033898305085	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5cc(ccc5C4)CO"	True	0.21641791044776118
2	False	type1_2	type1	0.3235294117647059	"c1cnccc1CNc2cc3c(cc2Cl)NC(=O)Nc4cnc(c(n4)OCCCCCO3)C#N"	False	0.14204545454545456
2	True	type1	type1	0.4444444444444444	"COc1cc2c(cc1OC)-c3c(c(n[nH]3)c4ccc(cc4)c5[nH]nnn5)C2"	False	0.13559322033898305
2	True	type1	type1	0.45098039215686275	"c1[nH]c2c(n1)c(ncn2)N3CCOCC3"	False	0.09565217391304348
2	True	type1	type1	0.6388888888888888	"CN(C)CCOc1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N"	False	0.17159763313609466
2	True	type1	type1	0.625	"c1c[nH]nc1c2cnc3n2cc(nc3)c4c[nH]nc4"	True	0.1652892561983471
2	True	type1	type1	0.6033057851239669	"c1ccc2c(c1)c(c[nH]2)C[C@@H](COc3cc(cnc3)c4ccc5c(c4)/C(=C/c6ccc[nH]6)/C(=O)N5)N"	False	0.17333333333333334
2	True	type1	type1	0.2897196261682243	"c1cc2c(cc1Cl)NC(=O)Nc3cncc(n3)OCCCCCO2"	True	0.15894039735099338
2	True	type1	type1	0.6037735849056604	"c1ccc2c(c1)C=C(C(=O)N2)c3cc4cc(ccc4[nH]3)CN5CCC(CC5)CN"	True	0.2
2	True	type1	type1	0.3577981651376147	"C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N"	False	0.15730337078651685
2	True	type1	type1	0.4806201550387597	"c1ccc2c(c1)c3c4c(c5c6ccccc6n7c5c3n2[C@H]8CC[C@@H]7O8)C(=O)NC4=O"	False	0.12686567164179105
2	True	type1	type1	0.6216216216216216	"c1c2c(c(cnc2[nH]n1)Br)N3CCO[C@H](C3)CN"	False	0.1391304347826087
2	True	type1	type1	0.2909090909090909	"c1nc(c2c(n1)nc([nH]2)SCC(=O)N)N"	False	0.09523809523809523
2	True	type1	type1	0.2911392405063291	"C\1CNC(=O)c2c(c(c([nH]2)Cl)Cl)/C1=C\3/C(=O)N=C(N3)N"	True	0.08849557522123894
2	False	type1_2	type1	0.515625	"CC(C)(C)Nc1nc(c(s1)C(=O)c2ccccc2)N"	True	0.2
2	True	type1	type1	0.5052631578947369	"c1cc(cc(c1)O)c2cncc(n2)c3ccc(cc3)C(=O)O"	True	0.19083969465648856
2	True	type1	type1	0.673469387755102	"c1cc-2c(cc1CNC3CCC(CC3)O)Cc4c2n[nH]c4c5ccoc5"	True	0.19205298013245034
2	True	type1	type1	0.3116883116883117	"C1CCc2c(c3c(s2)N=CNC3=O)C1"	True	0.14423076923076922
2	True	type1	type1	0.4142857142857143	"COc1cc-2c(cc1OCCCN3CCOCC3)Cc4c2[nH]nc4c5ccc(cc5)C#N"	False	0.1962025316455696
2	True	type1	type1	0.5111111111111111	"COc1cc(c(cc1NC(=O)Nc2cnc(cn2)C#N)Cl)OC"	True	0.1111111111111111
2	True	type1	type1	0.5465116279069767	"c1ccc2c(c1)c(n[nH]2)c3[nH]c4ccccc4n3"	False	0.16541353383458646
2	True	type1	type1	0.4421052631578947	"c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N"	True	0.2328767123287671
2	True	type1	type1	0.65	"c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	False	0.06382978723404255
2	True	type1	type1	0.4095238095238095	"c1cc(cc(c1)O)C2=CNC(=O)c3c2cc(c4c3cc(cc4)c5c[nH]nc5)CCCN"	True	0.18181818181818182
2	True	type1	type1	0.49137931034482757	"COC(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)Nc4ccncc4"	True	0.1134020618556701
2	True	type1	type1	0.46	"c1c(ncnc1Nc2cnc(cn2)C#N)NCC3CCNCC3"	True	0.10655737704918032
2	True	type1	type1	0.5371900826446281	"c1cc(cnc1)c2cnc(s2)Nc3cc(ccn3)N4CCN(CC4)CC(=O)N5CCOCC5"	True	0.18543046357615894
2	True	type1	type1	0.8452380952380952	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NC[C@H](CO)O"	True	0.18571428571428572
2	True	type1	type1	0.44274809160305345	"c1cc(ccc1c2ccc(cc2)O)c3c4c([nH]n3)-c5ccc(cc5C4)C(=O)NC6CCC(CC6)O"	True	0.12345679012345678
2	True	type1	type1	0.5625	"c1cc(ccc1c2cn3c(n2)c(cnc3C(=O)N)N[C@H]4CCCNC4)Cl"	False	0.208955223880597
2	True	type1	type1	0.8201438848920863	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C"	True	0.21195652173913043
2	True	type1	type1	0.47107438016528924	"CNc1c2c(c[nH]c2nc(n1)Nc3ccc(cc3OC)C(=O)N4CCOCC4)Cl"	True	0.20348837209302326
2	True	type1	type1	0.3902439024390244	"CC(C)n1cc(nn1)c2cc(cnc2N)c3ccc(cc3)CN4CCOCC4"	True	0.1619718309859155
2	True	type1	type1	0.6153846153846154	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)N"	True	0.17592592592592593
2	True	type1	type1	0.5625	"C[C@@H]1[C@H](CCCN1)Nc2c3cc(sc3c(cn2)C(=O)N)c4ccccc4"	True	0.18705035971223022
2	True	type1	type1	0.4791666666666667	"c1ccc(cc1)c2cc3c(ccc(c3[nH]2)C(=O)N)N[C@H]4CCCNC4"	True	0.10144927536231885
2	True	type1	type1	0.7441860465116279	"c1cc(cc(c1)F)c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N"	True	0.19333333333333333
2	True	type1	type1	0.39473684210526316	"c1cc(oc1)CNC(=O)c2ccc3c(c2)nccn3"	True	0.16296296296296298
2	True	type1	type1	0.2911392405063291	"c1cc(oc1)c2ccnc3c2c(n[nH]3)C4CC4"	True	0.1592920353982301
2	True	type1	type1	0.3793103448275862	"c1cc(cnc1)c2cc([nH]n2)N"	False	0.13131313131313133
2	True	type1	type1	0.35555555555555557	"C/C(=N\O)/c1ccc(cc1O)O"	True	0.0891089108910891
2	True	type1	type1	0.7441860465116279	"c1cc(cc(c1)Oc2ccc(cc2)c3[nH]c4cc(ccc4n3)C(=O)N)O"	True	0.18840579710144928
2	True	type1	type1	0.4921875	"C/C(=N\NC1=NCCN1)/c2ccc(cc2)NC(=O)Nc3ccc(cc3)/C(=N/NC4=NCCN4)/C"	True	0.1897810218978102
2	True	type1	type1	0.3185840707964602	"CN(C)CCNC(=O)c1cc(cnc1N)c2c3c(cs2)OCCO3"	True	0.14285714285714285
2	False	type1_2	type1	0.3368421052631579	"Cc1ccc(nc1)NC(=O)C2CCN(CC2)C(=O)C"	True	0.1206896551724138
2	True	type1	type1	0.6777777777777778	"c1ccc2c(c1)c(nc(n2)c3cc(ccc3O)c4ccn[nH]4)N[C@H]5CCNC5"	True	0.15384615384615385
2	True	type1	type1	0.3972602739726027	"Cc1cc([nH]n1)c2ccccc2"	True	0.18627450980392157
2	True	type1	type1	0.5777777777777777	"COc1cc(ccc1O)c2cc(c(nc2)N)c3ccc(cc3)C(=O)N"	True	0.2892561983471074
2	True	type1	type1	0.6179775280898876	"c1cc(ccc1c2cc(cnc2N)c3c4c(cs3)OCCO4)C(=O)N"	True	0.1509433962264151
2	True	type1	type1	0.6868686868686869	"C/C(=N\NC(=N)NO)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	True	0.13709677419354838
2	True	type1	type1	0.6868686868686869	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	False	0.2647058823529412
2	True	type1	type1	0.3	"Cc1c(c([nH]n1)N)c2cccs2"	False	0.11627906976744186
2	True	type1	type1	0.3387096774193548	"CC(C)([C@@H]1CNC[C@H]1Nc2c3cc(c(cc3nc(n2)c4cc(ccc4O)F)OC)OC)O"	False	0.16083916083916083
2	True	type1	type1	0.5411764705882353	"COc1ccc(cc1)CNC(=O)c2ccc3c(c2)nccn3"	True	0.18421052631578946
2	True	type1	type1	0.4166666666666667	"c1ccc2c(c1)[nH]c3[n+]2nc[nH]3"	True	0.06832298136645963
2	True	type1	type1	0.7572815533980582	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/[H])/N)/C"	True	0.04580152671755725
