Cycle	Correct	Similarity
2	True	0.6068376068376068
2	False	0.3137254901960784
2	True	0.3942307692307692
2	False	0.42038216560509556
2	False	0.35714285714285715
2	True	0.5565217391304348
2	True	0.47
2	True	0.4782608695652174
2	True	0.5106382978723404
2	True	0.5903614457831325
2	True	0.6785714285714286
2	False	0.3357142857142857
2	True	0.5904761904761905
2	True	0.45454545454545453
2	True	0.546875
2	False	0.3445378151260504
2	True	0.5614035087719298
2	True	0.38333333333333336
2	True	0.5638297872340425
2	True	0.47572815533980584
2	False	0.3333333333333333
2	True	0.9306930693069307
2	True	0.6741573033707865
2	True	0.5
2	False	0.421875
2	True	0.352112676056338
2	True	0.6923076923076923
2	True	0.46774193548387094
2	True	0.35294117647058826
2	True	0.35294117647058826
2	True	0.5858585858585859
2	True	0.5462962962962963
2	True	0.41964285714285715
2	False	0.625
2	True	0.6777777777777778
2	True	0.7948717948717948
2	True	0.8705035971223022
2	True	0.8672566371681416
2	True	0.5363636363636364
2	True	0.4805194805194805
2	True	0.6793893129770993
2	True	0.2571428571428571
2	True	0.3333333333333333
2	True	0.30434782608695654
2	True	0.27586206896551724
2	True	0.3624161073825503
2	True	0.5483870967741935
2	True	0.6907216494845361
2	True	0.8938053097345132
2	True	0.82
2	True	0.3708609271523179
2	False	0.38666666666666666
2	True	0.7821782178217822
2	True	0.3709677419354839
2	True	0.801980198019802
2	True	0.801980198019802
2	True	0.6637931034482759
2	True	0.5076923076923077
2	True	0.3360655737704918
2	True	0.436241610738255
2	False	0.3125
2	False	0.3795180722891566
2	True	0.3
2	True	0.49514563106796117
2	True	0.5901639344262295
2	True	0.4411764705882353
2	True	0.46511627906976744
2	False	0.4020618556701031
2	True	0.5444444444444444
2	True	0.4264705882352941
2	True	0.31333333333333335
2	True	0.34444444444444444
2	True	0.3170731707317073
2	True	0.5093167701863354
2	True	0.696969696969697
2	True	0.6578947368421053
2	True	0.6788990825688074
2	False	0.3333333333333333
2	True	0.36220472440944884
2	True	0.6823529411764706
2	True	0.2978723404255319
2	False	0.7241379310344828
2	True	0.6
2	True	0.39805825242718446
2	True	0.4144144144144144
2	True	0.6744186046511628
2	True	0.3069306930693069
2	True	0.29577464788732394
2	True	0.41509433962264153
2	True	0.3602941176470588
2	True	0.3790322580645161
2	True	0.373015873015873
2	True	0.3508771929824561
2	True	0.3575757575757576
2	True	0.4
2	False	0.2818181818181818
2	True	0.46551724137931033
2	True	0.5588235294117647
2	True	0.3854166666666667
2	True	0.7047619047619048
2	True	0.4672897196261682
2	True	0.3660130718954248
2	True	0.36507936507936506
2	False	0.5975609756097561
2	True	0.6538461538461539
2	True	0.6859504132231405
2	True	0.48201438848920863
2	False	0
2	False	0
2	True	0.4948453608247423
2	True	0.4090909090909091
2	True	0.797752808988764
2	True	0.34810126582278483
2	True	1.0
2	True	0.7247706422018348
2	True	0.5
2	True	0.40384615384615385
2	True	0.34959349593495936
2	True	0.78
2	True	0.6176470588235294
2	True	0.43243243243243246
2	True	0.3076923076923077
2	True	0.32926829268292684
2	True	0.5508474576271186
2	True	0.4380165289256198
2	True	1.0
2	True	0.2721518987341772
2	True	0.4444444444444444
2	True	0.4431818181818182
2	False	0.22972972972972974
2	True	0.45
2	True	0.4307692307692308
2	True	0.8404255319148937
2	True	0.4098360655737705
2	True	0.4794520547945205
2	True	0.7017543859649122
2	True	0.3805309734513274
2	True	0.8155339805825242
2	True	0.7017543859649122
2	True	0.6875
2	True	0.41237113402061853
2	True	0.25
2	False	0.3826086956521739
2	True	0.319672131147541
2	True	0.36153846153846153
2	True	0.36752136752136755
2	True	0.20300751879699247
2	True	0.7727272727272727
2	True	0.5177304964539007
2	True	0.5882352941176471
2	True	0.35344827586206895
2	False	0.3772455089820359
2	True	0.5130434782608696
2	True	0.37606837606837606
2	True	0.35251798561151076
2	True	0.6363636363636364
2	True	0.4857142857142857
2	True	0.5961538461538461
2	True	0.34265734265734266
2	True	0.8356164383561644
2	True	0.8356164383561644
2	False	0.29878048780487804
2	True	0.49557522123893805
2	True	0.3644067796610169
2	True	0.5153846153846153
2	True	0.3548387096774194
2	True	0.5357142857142857
2	True	0.4189189189189189
2	True	0.3879310344827586
2	True	0.6052631578947368
2	True	0.7545454545454545
2	True	0.6063829787234043
2	True	0.5547445255474452
2	True	0.3884297520661157
2	True	0.25333333333333335
2	True	0.7096774193548387
2	True	0.5753424657534246
2	True	0.40476190476190477
2	True	0.4368932038834951
2	True	0.4852941176470588
2	True	0.5584415584415584
2	True	0.3858267716535433
2	True	0.5555555555555556
2	True	0.627906976744186
2	True	0.39814814814814814
2	True	0.4205607476635514
2	True	0.3469387755102041
2	True	0.638095238095238
2	True	0.3888888888888889
2	True	0.46956521739130436
2	True	0.6354166666666666
2	True	0.4025974025974026
2	True	0.7280701754385965
2	True	0.6198347107438017
2	True	0.5546218487394958
2	True	0.4224137931034483
2	True	0.5144927536231884
2	True	0.5
2	True	0.6901408450704225
2	True	0.6575342465753424
2	True	0.45
2	True	0.7659574468085106
2	True	0.367816091954023
2	True	0.5157894736842106
2	True	0.6333333333333333
2	True	0.41237113402061853
2	True	0.37681159420289856
2	True	0.40869565217391307
2	False	0.3302752293577982
2	True	0.4036697247706422
2	True	0.7352941176470589
2	True	0.6875
2	True	0.41346153846153844
2	True	0.37755102040816324
2	True	0.3434343434343434
2	True	0.5773195876288659
2	True	0.4491525423728814
2	True	0.6697247706422018
2	True	0.6551724137931034
2	True	0.42592592592592593
2	True	0.2923076923076923
2	True	0.5238095238095238
2	True	0.6504854368932039
2	True	0.4260869565217391
2	True	0.43333333333333335
2	True	0.5180722891566265
2	True	0.3050847457627119
2	True	0.28431372549019607
2	True	0.375
2	False	0.3559322033898305
2	True	0.3089430894308943
2	False	0.25
2	True	0.3723404255319149
2	True	0.5098039215686274
2	True	0.7894736842105263
2	True	0.5728155339805825
2	True	0.4074074074074074
2	False	0.24242424242424243
2	False	0.30833333333333335
2	False	0.39090909090909093
2	True	0.5520833333333334
2	True	0.6
2	True	0.4752475247524752
2	True	0.6956521739130435
2	True	0.4246575342465753
2	True	0.38181818181818183
2	True	0.5
2	False	0
2	False	0
2	False	0
2	False	0
2	True	0.3235294117647059
2	True	0.575
2	True	0.42592592592592593
2	True	0.31851851851851853
2	True	0.7037037037037037
2	True	0.36809815950920244
2	True	0.8085106382978723
2	True	0.5365853658536586
2	False	0.4142857142857143
2	True	0.3
2	True	0.5714285714285714
2	True	0.24
2	False	0.1935483870967742
2	True	0.32673267326732675
2	True	0.44
2	True	0.6161616161616161
2	False	0.3387096774193548
2	True	0.3875
2	True	0.37606837606837606
2	True	0.366412213740458
2	False	0.3333333333333333
2	True	0.45098039215686275
2	True	0.5934065934065934
2	True	0.5578947368421052
2	True	0.7777777777777778
2	True	0.6444444444444445
2	True	0.42142857142857143
2	True	0.8245614035087719
2	True	0.7022900763358778
2	True	0.5419847328244275
2	True	0.5923076923076923
2	False	0.31125827814569534
2	True	0.6285714285714286
2	True	0.5401459854014599
2	True	0.6062992125984252
2	True	0.45
2	True	0.75
2	True	0.8461538461538461
2	True	0.6777777777777778
2	True	0.3617021276595745
2	True	0.33532934131736525
2	True	0.4842105263157895
2	True	0.5483870967741935
2	True	0.41509433962264153
2	True	0.5964912280701754
2	True	0.3541666666666667
2	True	0.39849624060150374
2	True	0.4174757281553398
2	True	0.33088235294117646
2	True	0.45569620253164556
2	False	0.5535714285714286
2	True	0.2222222222222222
2	True	0.5068493150684932
2	True	0.7049180327868853
2	False	0.3217391304347826
2	True	0.3283582089552239
2	True	0.36
2	True	0.391304347826087
2	True	0.4634146341463415
2	False	0.4032258064516129
2	True	0.4205607476635514
2	True	0.6341463414634146
2	True	0.5436893203883495
2	True	0.6951219512195121
2	True	0.6857142857142857
2	True	0.5802469135802469
2	True	0.6391752577319587
2	True	0.576271186440678
2	True	0.7844827586206896
2	False	0.464
2	True	0.46551724137931033
2	True	0.625
2	True	0.3950617283950617
2	True	0.36666666666666664
2	True	0.3333333333333333
2	True	0.35507246376811596
2	True	0.6194690265486725
2	True	0.4019607843137255
2	True	0.484375
2	True	0.40310077519379844
2	True	0.5643564356435643
2	True	0.7
2	False	0.3669064748201439
2	False	0.45555555555555555
2	False	0.38181818181818183
2	True	0.4051724137931034
2	True	0.4690265486725664
2	True	0.49586776859504134
2	True	0.3508771929824561
2	True	0.494949494949495
2	True	0.7294117647058823
2	True	0.6039603960396039
2	False	0.38235294117647056
2	True	0.2992125984251969
2	True	0.5825242718446602
2	True	0.5454545454545454
2	True	0.3333333333333333
2	True	0.6160714285714286
2	True	0.7676767676767676
2	True	0.5714285714285714
2	True	0.9263157894736842
2	True	0.8736842105263158
2	True	0.6842105263157895
2	True	0.8888888888888888
2	True	0.46825396825396826
2	True	0.780952380952381
2	True	0.7916666666666666
2	True	0.6804123711340206
2	True	0.7171717171717171
2	True	0.35766423357664234
2	True	0.4174757281553398
2	True	0.34782608695652173
2	True	0.3333333333333333
2	True	0.35294117647058826
2	False	0.34545454545454546
2	False	0.4728682170542636
2	True	0.5084745762711864
2	True	0.43333333333333335
2	True	0.4811320754716981
2	False	0.5801526717557252
2	True	0.38392857142857145
2	True	0.3870967741935484
2	True	0.3855421686746988
2	True	0.6966292134831461
2	False	0.42857142857142855
2	True	0.4606741573033708
2	True	0.49038461538461536
2	True	0.7727272727272727
2	True	0.5632911392405063
2	True	0.4793388429752066
2	True	0.43312101910828027
2	False	0.4909090909090909
2	True	0.28346456692913385
2	True	0.6578947368421053
2	True	0.7757009345794392
2	True	0.4842105263157895
2	True	0.2949640287769784
2	True	0.7849462365591398
2	True	0.5337837837837838
2	True	0.36551724137931035
2	False	0.368
2	True	0.3900709219858156
2	False	0.452991452991453
2	True	0.3333333333333333
2	True	0.4342857142857143
2	True	0.5298507462686567
2	True	0.4608695652173913
2	True	0.7142857142857143
2	True	0.6481481481481481
2	True	0.6
2	True	0.5586592178770949
2	True	0.6448598130841121
2	True	0.36423841059602646
2	True	0.5838926174496645
2	False	0.39344262295081966
2	True	0.32075471698113206
2	False	0.26495726495726496
2	True	0.4418604651162791
2	True	0.49523809523809526
2	True	0.6296296296296297
2	False	0.27941176470588236
2	False	0.7
2	False	0.5
2	True	0.735632183908046
2	False	0.6043956043956044
2	True	1.0
2	True	0.36893203883495146
2	True	0.813953488372093
2	True	0.8414634146341463
2	True	0.813953488372093
2	False	0.550561797752809
2	True	0.5873015873015873
2	True	0.6476190476190476
2	True	0.8938053097345132
2	True	0.6885245901639344
2	True	0.5766423357664233
2	True	0.5892857142857143
2	True	0.4576271186440678
2	True	0.5743243243243243
2	False	0.5227272727272727
2	False	0.6504065040650406
2	False	0.64
2	False	0.4452054794520548
2	False	0.6349206349206349
2	True	0.6148148148148148
2	False	1.0
2	True	0.6272727272727273
2	True	0.45390070921985815
2	False	0.3618421052631579
2	True	0.3619631901840491
2	True	0.3586206896551724
2	True	0.3356643356643357
2	True	0.43125
2	True	0.43448275862068964
2	True	0.5565217391304348
2	True	0.375886524822695
2	True	0.4407894736842105
2	True	0.5871559633027523
2	True	0.651685393258427
2	True	0.9166666666666666
2	True	0.5
2	True	0.8243243243243243
2	True	0.4420289855072464
2	True	0.6568627450980392
2	True	0.5470085470085471
2	False	0.6031746031746031
2	True	0.711864406779661
2	True	0.549618320610687
2	True	0.4166666666666667
2	True	0.5206611570247934
2	True	0.4166666666666667
2	True	0.4294117647058823
2	True	0.8421052631578947
2	True	0.75
2	True	0.8275862068965517
2	True	0.48854961832061067
2	True	0.5454545454545454
2	False	0.3333333333333333
2	False	0.43478260869565216
2	True	0.5460992907801419
2	True	0.5038759689922481
2	False	0.5514705882352942
2	False	0.3963963963963964
2	True	0.7815126050420168
2	True	0.4740740740740741
2	True	0.5454545454545454
2	False	0.38
2	False	0.4755244755244755
2	True	0.4357142857142857
2	True	0.6704545454545454
2	True	0.6274509803921569
2	True	0.40522875816993464
2	True	0.6050420168067226
2	True	0.6078431372549019
2	True	0.5645161290322581
2	False	0.41284403669724773
2	True	0.7956204379562044
2	False	0.373015873015873
2	False	0.3888888888888889
2	True	0.5537190082644629
2	True	0.8151260504201681
2	True	0.7619047619047619
2	False	0.3076923076923077
2	False	0.3088235294117647
2	True	0.4
2	False	0.36607142857142855
2	True	0.4322033898305085
2	False	0.5
2	False	0.4805194805194805
2	True	0.5503875968992248
2	True	0.8620689655172413
2	False	0.2875816993464052
2	False	0.48823529411764705
2	True	0.7377049180327869
2	False	0.44642857142857145
2	False	0.36231884057971014
2	True	0.8348623853211009
2	True	0.8571428571428571
2	True	0.5192307692307693
2	True	0.6190476190476191
2	True	0.6910569105691057
2	False	0.40594059405940597
2	True	0.5217391304347826
2	True	0.45454545454545453
2	True	0.6219512195121951
2	True	0.5564516129032258
2	True	0.6209150326797386
2	False	0.41304347826086957
2	True	0.6774193548387096
2	True	0.49645390070921985
2	True	0.592
2	True	0.44360902255639095
2	True	0.3707865168539326
2	False	0.6984126984126984
2	True	0.6260869565217392
2	True	0.42857142857142855
2	True	0.4567901234567901
2	True	0.7777777777777778
2	True	0.3767123287671233
2	True	0.32098765432098764
2	True	0.453125
2	True	0.6605504587155964
2	True	0.2826086956521739
2	True	0.5948275862068966
2	False	0.4028776978417266
2	True	0.6592592592592592
2	False	0.30656934306569344
2	False	0.5704697986577181
2	True	0.5483870967741935
2	False	0.3643410852713178
2	True	0.7052631578947368
2	False	0.42168674698795183
2	True	0.6494845360824743
2	False	0.3560606060606061
2	True	0.7045454545454546
2	True	0.49645390070921985
2	True	0.6461538461538462
2	False	0.6201550387596899
2	True	0.6728971962616822
2	True	0.4885057471264368
2	True	0.6590909090909091
2	False	0.45714285714285713
2	False	0.5483870967741935
2	False	1.0
2	False	0.54
2	False	0.5684210526315789
2	False	0.7473684210526316
2	False	0.3225806451612903
2	False	0.3333333333333333
2	False	0.3383458646616541
2	False	1.0
2	True	0.40993788819875776
2	False	0.5263157894736842
2	False	0.6057692307692307
2	True	0.33035714285714285
2	False	0.3356643356643357
2	True	0.3442622950819672
2	True	0.6381322957198443
2	False	1.0
2	True	0.4563758389261745
2	True	0.9044117647058824
2	True	0.7394366197183099
2	True	0.49411764705882355
2	True	0.4626865671641791
2	True	0.7006802721088435
2	True	0.72
2	True	0.567741935483871
2	True	0.4383561643835616
2	False	0.4444444444444444
2	True	0.6190476190476191
2	True	0.6386554621848739
2	True	0.8461538461538461
2	False	0.14423076923076922
2	True	0.44148936170212766
2	True	0.5321637426900585
2	True	0.7391304347826086
2	True	0.44594594594594594
2	True	0.40963855421686746
2	True	0.37790697674418605
2	True	0.8181818181818182
2	False	0.46774193548387094
2	True	0.7419354838709677
2	True	0.5786163522012578
2	False	0.3416149068322981
2	True	0.5350877192982456
2	True	0.6753246753246753
2	False	0.40336134453781514
2	True	0.6756756756756757
2	True	0.2571428571428571
2	True	0.6721311475409836
2	True	0.8666666666666667
2	True	0.7169811320754716
2	False	0.2815533980582524
2	True	0.4230769230769231
2	False	0.7945205479452054
2	True	0.6764705882352942
2	False	0.3937007874015748
2	True	0.5238095238095238
2	True	0.7464788732394366
2	True	0.3977272727272727
2	True	0.632183908045977
2	True	1.0
2	True	0.7951807228915663
2	True	0.4
2	True	0.6515151515151515
2	True	0.618421052631579
2	True	0.6486486486486487
2	True	0.7761194029850746
2	True	0.32098765432098764
2	True	0.4852941176470588
2	True	0.5
2	True	0.8333333333333334
2	False	0.6153846153846154
2	True	0.5252525252525253
2	True	0.5700934579439252
2	True	0.7701149425287356
2	True	0.65
2	True	0.75
2	True	0.7142857142857143
2	True	0.7761194029850746
2	True	0.5252525252525253
2	True	0.72
2	True	0.33613445378151263
2	True	0.8
2	True	0.6477272727272727
2	True	0.7228915662650602
2	True	0.5575221238938053
2	False	0.6375
2	True	0.5154639175257731
2	False	0.7
2	True	0.6623376623376623
2	True	0.7313432835820896
2	True	0.7974683544303798
2	True	0.7
2	False	0.5714285714285714
2	False	0.3089430894308943
2	False	0.4358974358974359
2	False	0.3958333333333333
2	True	0.7
2	True	0.5633802816901409
2	True	0.44329896907216493
2	True	0.5
2	True	0.7349397590361446
2	True	0.4731182795698925
2	False	0.5138888888888888
2	True	0.8125
2	True	0.5964912280701754
2	False	0.4835164835164835
2	True	0.5568181818181818
2	True	0.6144578313253012
2	True	0.578125
2	True	0.863013698630137
2	True	0.5365853658536586
2	True	0.7051282051282052
2	False	0.32653061224489793
2	True	0.72
2	True	0.7323943661971831
2	False	0.2911392405063291
2	True	0.42
2	True	0.41284403669724773
2	True	0.6082474226804123
2	True	0.4811320754716981
2	True	0.7625
2	False	0.547945205479452
2	False	0.375
2	True	0.775
2	True	0.7951807228915663
2	True	0.6206896551724138
2	True	0.8461538461538461
2	False	0.6086956521739131
2	False	0.3787878787878788
2	True	1.0
2	True	0.5555555555555556
2	False	0.36
2	False	0.37777777777777777
2	True	0.5903614457831325
2	False	0.4957983193277311
2	True	0.4583333333333333
2	False	0.3645833333333333
2	True	0.4788732394366197
2	False	0.38636363636363635
2	True	0.5700934579439252
2	False	0.5773195876288659
2	False	0.2857142857142857
2	True	0.6195652173913043
2	True	0.3055555555555556
2	True	0.6052631578947368
2	True	0.5
2	False	0.45098039215686275
2	True	0.7282608695652174
2	True	0.42
2	True	0.43434343434343436
2	False	0.4766355140186916
2	False	0.4766355140186916
2	True	0.5510204081632653
2	True	0.2857142857142857
2	False	0.44594594594594594
2	False	0.2835820895522388
2	True	0.5384615384615384
2	True	0.34523809523809523
2	True	0.4782608695652174
2	False	0.2807017543859649
2	False	0.3786407766990291
2	False	0.3493975903614458
2	False	0.4107142857142857
2	False	0.631578947368421
2	True	0.5984848484848485
2	False	0.5285714285714286
2	True	0.34615384615384615
2	True	0.3582089552238806
2	False	0.3333333333333333
2	True	0.6521739130434783
2	True	0.53125
2	False	0.358974358974359
2	False	0.3235294117647059
2	True	0.8
2	True	0.7724137931034483
2	True	0.8369565217391305
2	True	0.8888888888888888
2	True	0.7723577235772358
2	True	0.8666666666666667
2	True	0.3353658536585366
2	True	0.4094488188976378
2	True	0.72
2	False	0.3445378151260504
2	False	0.3925925925925926
2	True	1.0
2	True	0.6641221374045801
2	False	0.3672316384180791
2	False	0.4728682170542636
2	False	0.4666666666666667
2	False	0.2361111111111111
2	True	0.45454545454545453
2	True	0.4787234042553192
2	True	0.7258064516129032
2	True	0.4074074074074074
2	False	0.368
2	False	0.3088235294117647
2	True	0.7021276595744681
2	True	0.35036496350364965
2	False	0.3931034482758621
2	False	0.39552238805970147
2	False	0.25161290322580643
2	False	0.36
2	True	0.4049586776859504
2	False	0.41904761904761906
2	False	0.3706896551724138
2	False	0.35766423357664234
2	False	0.3007518796992481
2	True	0.54
2	True	0.3424657534246575
2	False	0.35172413793103446
2	False	0.28859060402684567
2	False	1.0
2	True	0.5533980582524272
2	True	0.6538461538461539
2	True	0.41739130434782606
2	False	0.3010752688172043
2	True	0.425
2	True	0.4537037037037037
2	True	0.5089285714285714
2	False	0.4621212121212121
2	True	0.5242718446601942
2	True	0.44545454545454544
2	True	0.3230769230769231
2	True	0.49606299212598426
2	False	0.34057971014492755
2	True	0.6853932584269663
2	True	0.5384615384615384
2	True	0.7263157894736842
2	True	0.5886524822695035
2	True	0.5538461538461539
2	True	0.35
2	False	0.375
2	True	0.40707964601769914
2	False	0.7
2	False	0.7555555555555555
2	False	0.3387096774193548
2	False	0.4051724137931034
2	False	0.5241935483870968
2	False	0.29245283018867924
2	True	0.6173913043478261
2	False	0.55
2	True	0.7746478873239436
2	True	0.6538461538461539
2	True	0.5697674418604651
2	True	0.5697674418604651
2	False	0.35374149659863946
2	False	0.3217391304347826
2	False	0.30158730158730157
2	False	0.31
2	True	0.46236559139784944
2	False	0.44339622641509435
2	False	0.358974358974359
2	True	0.345679012345679
2	True	0.3949579831932773
2	True	0.43548387096774194
3	True	0.48322147651006714
3	True	0.6951219512195121
3	True	0.4742268041237113
3	True	0.4409448818897638
3	True	0.33980582524271846
3	True	0.9175257731958762
3	True	0.4921875
3	True	0.6455696202531646
3	True	0.76
3	True	0.5446428571428571
3	True	0.45
3	True	0.3643410852713178
3	True	0.33613445378151263
3	True	0.5462962962962963
3	True	0.6953125
3	True	0.4367816091954023
3	True	0.3972602739726027
3	True	0.2865853658536585
3	True	0.4375
3	True	0.7263157894736842
3	True	0.7070707070707071
3	True	0.5555555555555556
3	True	0.55
3	True	0.6616541353383458
3	True	0.48514851485148514
3	True	0.411214953271028
3	True	0.6454545454545455
3	True	0.5526315789473685
3	True	0.8043478260869565
3	False	0.3584905660377358
3	True	0.5496688741721855
3	True	0.5050505050505051
3	True	0.6517857142857143
3	True	0.41836734693877553
3	True	0.616
3	True	0.6694214876033058
3	False	0.3076923076923077
3	True	0.31125827814569534
3	True	0.47305389221556887
3	False	0.6551724137931034
3	True	0.38095238095238093
3	True	0.43125
3	True	0.65625
3	True	0.7241379310344828
3	True	0.7
3	False	0.55
3	True	0.7441860465116279
3	True	0.7346938775510204
3	False	0.2920353982300885
3	True	0.7
3	False	0.5869565217391305
3	False	0
3	True	0.39473684210526316
3	True	0.7619047619047619
3	True	0.5154639175257731
3	True	0.43884892086330934
3	True	0.7642857142857142
3	False	0.5725806451612904
3	True	0.44594594594594594
3	True	0.6495726495726496
3	True	0.4177215189873418
3	False	0.42207792207792205
3	False	0.4
3	True	0.42857142857142855
3	False	0.3105590062111801
3	True	0.3838383838383838
3	True	0.7391304347826086
3	True	0.7640449438202247
3	True	0.6421052631578947
3	True	0.475
3	True	0.3793103448275862
3	True	0.3490566037735849
3	True	0.56
3	True	0.3125
3	True	0.46296296296296297
3	True	0.39316239316239315
3	True	0.362962962962963
3	True	0.6951219512195121
3	True	0.41284403669724773
3	True	0.37623762376237624
3	True	0.4205607476635514
3	True	0.7894736842105263
3	True	0.7641509433962265
3	True	0.6065573770491803
3	True	0.6666666666666666
3	False	0.391304347826087
3	False	0.6721311475409836
3	True	0.6857142857142857
3	True	0.7386363636363636
3	True	1.0
3	True	0.4888888888888889
3	True	0.2866666666666667
3	False	0.35064935064935066
3	True	0.4794520547945205
3	True	0.6627906976744186
3	True	0.6326530612244898
3	True	0.5769230769230769
3	True	0.6747967479674797
3	True	0.8235294117647058
3	False	0.5609756097560976
3	True	0.6636363636363637
3	True	0.3855421686746988
3	False	0.86
3	True	0.8
3	False	0.7777777777777778
3	True	0.7804878048780488
3	True	0.7654320987654321
3	True	0.7608695652173914
3	False	0.5151515151515151
3	True	0.45535714285714285
3	False	0.6712328767123288
3	False	0.7397260273972602
3	False	0.4818181818181818
3	True	0.3888888888888889
3	False	0.5396825396825397
3	True	0.7596153846153846
3	False	0.6470588235294118
3	True	0.45714285714285713
3	False	0.3203125
3	True	0.30337078651685395
3	True	0.7674418604651163
3	True	0.3467741935483871
3	True	0.4406779661016949
3	True	0.7894736842105263
3	False	0.6470588235294118
3	False	0.4065040650406504
3	True	0.5648148148148148
3	False	0.4434782608695652
3	True	0.3884297520661157
3	True	0.43617021276595747
3	True	0.6119402985074627
3	True	0.5818181818181818
3	True	0.6666666666666666
3	True	0.5531914893617021
3	False	0.3625
3	True	0.4260869565217391
3	True	0.5384615384615384
3	True	0.6103896103896104
3	True	0.4392523364485981
3	True	0.35658914728682173
3	True	0.43820224719101125
3	True	0.7647058823529411
3	True	0.7849462365591398
3	True	0.6292134831460674
3	True	0.415929203539823
3	True	0.6703296703296703
3	False	0.4322033898305085
3	False	0.2932330827067669
3	True	0.625
3	True	0.6033057851239669
3	True	0.7761194029850746
3	True	0.2743362831858407
3	True	0.5517241379310345
3	True	0.3577981651376147
3	True	0.42424242424242425
3	True	0.4520547945205479
3	True	0.36585365853658536
3	True	0.39655172413793105
3	True	0.4715447154471545
3	True	0.7066666666666667
3	True	0.27450980392156865
3	True	0.5111111111111111
3	True	0.5465116279069767
3	True	0.4444444444444444
3	True	0.65
3	True	0.6288659793814433
3	True	0.46
3	False	0.6081081081081081
3	True	0.34210526315789475
3	True	0.373134328358209
3	True	0.6973684210526315
3	True	0.5360824742268041
3	True	0.8452380952380952
3	True	0.4435483870967742
3	True	0.375
3	True	0.5306122448979592
3	True	0.4793388429752066
3	True	0.2992125984251969
3	True	0.47107438016528924
3	True	0.40310077519379844
3	True	0.3902439024390244
3	True	0.6153846153846154
3	True	0.41509433962264153
3	True	0.4230769230769231
3	True	0.5625
3	True	0.6868686868686869
3	True	0.5576923076923077
3	True	0.2911392405063291
3	True	0.328125
3	True	0.3409090909090909
3	True	0.3684210526315789
3	True	0.4824561403508772
3	True	0.6179775280898876
3	True	0.3697478991596639
3	True	0.7802197802197802
3	True	0.2982456140350877
3	True	0.6
3	True	0.39473684210526316
3	False	0.3695652173913043
3	True	0.3793103448275862
3	False	0.4639175257731959
3	True	0.4067796610169492
3	True	0.3492063492063492
3	True	0.8032786885245902
3	True	0.7272727272727273
3	True	0.6666666666666666
3	True	0.6138613861386139
3	True	0.3146067415730337
3	False	0.415929203539823
3	True	0.48623853211009177
3	True	1.0
3	False	0.34959349593495936
3	True	0.4727272727272727
3	True	0.2831858407079646
3	True	0.5714285714285714
3	True	0.6923076923076923
3	True	0.7619047619047619
3	False	0.3858267716535433
3	True	0.4578313253012048
3	True	0.5411764705882353
3	True	1.0
3	False	0.5043478260869565
3	True	0.3804347826086957
3	True	0.6986301369863014
3	False	0.36363636363636365
3	True	0.7027027027027027
3	True	0.38961038961038963
3	True	0.4146341463414634
3	True	0.5161290322580645
3	True	0.6956521739130435
3	True	0.5420560747663551
3	True	0.845360824742268
3	True	0.7717391304347826
3	True	0.4215686274509804
3	True	0.35
3	True	0.38
3	True	0.7564102564102564
3	True	0.2708333333333333
3	True	0.7534246575342466
3	True	0.5490196078431373
3	True	0.7156862745098039
3	True	0.8125
3	True	0.6530612244897959
3	True	0.8666666666666667
3	True	0.8555555555555555
3	True	0.32038834951456313
3	True	0.6438356164383562
3	True	0.3076923076923077
3	True	0.3508771929824561
3	True	0.5116279069767442
3	True	0.5531914893617021
3	True	0.4897959183673469
3	True	0.4489795918367347
3	True	0.6
3	True	0.45
3	True	0.7230769230769231
3	True	0.6585365853658537
3	True	0.7631578947368421
3	True	0.618421052631579
3	True	0.38181818181818183
3	True	0.6266666666666667
3	True	0.4188034188034188
3	True	0.6764705882352942
3	True	0.7352941176470589
3	False	0.23353293413173654
3	True	0.3018867924528302
3	True	0.4943820224719101
3	True	0.29292929292929293
3	True	0.8717948717948718
3	True	0.6106194690265486
3	True	0.8235294117647058
3	True	0.3780487804878049
3	True	0.49382716049382713
3	True	0.5982142857142857
3	True	0.7169811320754716
3	True	0.6486486486486487
3	True	0.6875
3	True	0.2857142857142857
3	True	0.6875
3	True	0.49242424242424243
3	True	0.4842105263157895
3	True	0.5416666666666666
3	True	0.584070796460177
3	True	0.6164383561643836
3	True	0.6438356164383562
3	True	0.746031746031746
3	True	0.5522388059701493
3	True	0.5057471264367817
3	True	0.5876288659793815
3	True	0.7837837837837838
3	True	0.375
3	False	0.5208333333333334
3	True	0.37593984962406013
3	True	0.7211538461538461
3	True	0.47058823529411764
3	True	0.47058823529411764
3	True	0.7752808988764045
3	True	0.5221238938053098
3	True	0.65
3	True	0.6464646464646465
3	True	0.6759259259259259
3	True	0.5
3	False	0.4097222222222222
3	False	0.35714285714285715
3	True	0.3387096774193548
3	True	0.4411764705882353
3	True	0.4576271186440678
3	True	0.6060606060606061
3	True	0.35428571428571426
3	True	0.4444444444444444
3	False	0.44360902255639095
3	True	0.7247706422018348
3	True	0.6814159292035398
3	True	0.7297297297297297
3	True	0.8484848484848485
3	True	0.8543689320388349
3	True	0.8058252427184466
3	True	0.6956521739130435
3	False	0.41346153846153844
3	True	0.6666666666666666
3	True	0.3711340206185567
3	False	0.35185185185185186
3	True	0.33858267716535434
