Cycle	Correct	Similarity
2	True	0.6666666666666666
2	True	0.5974025974025974
2	True	0.4578313253012048
2	True	0.6705882352941176
2	True	0.5371428571428571
2	True	0.5975609756097561
2	True	0.5935483870967742
2	True	0.5625
2	False	0.6666666666666666
2	True	0.5751633986928104
2	True	0.640625
2	True	0.64
2	True	0.7654320987654321
2	True	0.7755102040816326
2	False	0.3902439024390244
2	True	0.5287356321839081
2	True	0.5222929936305732
2	True	0.5
2	True	0.581081081081081
2	True	0.576271186440678
2	True	0.6666666666666666
2	True	0.6388888888888888
2	True	0.7058823529411765
2	True	0.6198830409356725
2	True	0.5783132530120482
2	True	0.6585365853658537
2	True	0.5961538461538461
2	False	0.5360824742268041
2	True	0.5526315789473685
2	False	0
2	True	0.65
2	False	0.375
2	True	0.4594594594594595
2	True	0.7126436781609196
2	True	0.4864864864864865
2	True	0.8260869565217391
2	True	0.6625
2	True	0.8823529411764706
2	True	0.8823529411764706
2	True	0.3384615384615385
2	True	0.7272727272727273
2	True	0.5
2	False	0.5858585858585859
2	True	0.4675324675324675
2	True	0.36363636363636365
2	True	0.3883495145631068
2	False	0.3939393939393939
2	False	0.4972375690607735
2	True	0.5555555555555556
2	False	0.5030674846625767
2	False	0.6
2	True	0.546583850931677
2	True	0.5411764705882353
2	True	0.5232558139534884
2	True	0.7518796992481203
2	True	0.8120300751879699
2	True	0.9038461538461539
2	True	0.7171717171717171
2	True	0.7377777777777778
2	True	0.8258706467661692
2	True	0.7659574468085106
2	True	0.4888888888888889
2	True	0.8121827411167513
2	True	0.8672566371681416
2	True	0.9009009009009009
2	True	0.7642276422764228
2	True	0.7751196172248804
2	True	0.6568627450980392
2	True	0.5222929936305732
2	True	0.6206896551724138
2	True	0.5540540540540541
2	True	0.5419354838709678
2	True	0.4838709677419355
2	False	0.5497076023391813
2	True	0.7419354838709677
2	True	0.688
2	True	0.5542168674698795
2	True	0.9166666666666666
2	False	0.5633802816901409
2	True	0.4827586206896552
2	True	0.655367231638418
2	True	0.6814814814814815
2	True	0.48520710059171596
2	True	0.5245901639344263
2	True	0.8625
2	True	0.875
2	True	0.5225225225225225
2	True	0.8269230769230769
2	True	0.5130890052356021
2	True	0.7050359712230215
2	True	0.9021739130434783
2	True	0.6741573033707865
2	False	0.5789473684210527
2	True	0.8201438848920863
2	True	0.5906040268456376
2	True	0.5573770491803278
2	True	0.734375
2	True	0.6540880503144654
2	True	0.7044025157232704
2	True	0.5567010309278351
2	True	0.6808510638297872
2	True	0.711340206185567
2	True	0.6461538461538462
2	True	0.56
2	True	0.6369426751592356
2	True	0.47692307692307695
2	True	0.631578947368421
2	True	0.6198830409356725
2	True	0.5663716814159292
2	True	0.5662650602409639
2	True	0.5573770491803278
2	False	0.5766871165644172
2	True	0.5734265734265734
2	False	0.5853658536585366
2	True	0.5882352941176471
2	True	0.5681818181818182
2	True	0.7605633802816901
2	True	0.6713286713286714
2	False	0.6899563318777293
2	True	0.7215189873417721
2	True	0.8513513513513513
2	True	0.5561497326203209
2	True	0.7538461538461538
2	True	0.7605633802816901
2	True	0.5625
2	True	0.7515151515151515
2	False	0.5766871165644172
2	False	0.5157232704402516
2	True	0.6973684210526315
2	True	0.7530864197530864
2	True	0.6754966887417219
2	True	0.4533333333333333
2	True	0.5734265734265734
2	True	0.8085106382978723
2	True	0.9617486338797814
2	True	0.8125
2	True	0.9411764705882353
2	True	0.7027027027027027
2	True	0.8770053475935828
2	True	0.9310344827586207
2	True	0.8098159509202454
2	True	0.7357512953367875
2	True	0.8690476190476191
2	True	0.5268817204301075
2	True	0.7058823529411765
2	True	0.5786163522012578
2	True	0.7671232876712328
2	True	0.5443037974683544
2	True	0.5590062111801242
2	True	0.5324675324675324
2	True	0.5811965811965812
2	True	0.6496815286624203
2	True	0.8317757009345794
2	True	0.49295774647887325
2	True	0.5454545454545454
2	True	0.7090909090909091
2	True	0.6131386861313869
2	False	0.6
2	True	0.5921052631578947
2	False	0.6575342465753424
2	True	0.6307692307692307
2	True	0.8717948717948718
2	True	0.7206477732793523
2	True	0.925
2	True	0.6099290780141844
2	True	0.5865384615384616
2	True	0.43902439024390244
2	True	0.6540880503144654
2	True	0.8974358974358975
2	True	0.8795180722891566
2	False	0.5380116959064327
2	False	0.5050505050505051
2	True	0.5942857142857143
2	True	0.8045977011494253
2	True	0.6995073891625616
2	True	0.7564102564102564
2	True	0.8021978021978022
2	False	0.5354330708661418
2	True	0.6263345195729537
2	True	0.8442622950819673
2	True	0.5536723163841808
2	True	0.6961325966850829
2	True	0.5775401069518716
2	True	0.8857142857142857
2	True	0.6274509803921569
2	True	0.4857142857142857
2	True	0.3783783783783784
2	True	0.8095238095238095
2	False	0.88
2	False	0.4740740740740741
2	True	0.9139072847682119
2	True	1.0
2	True	0.6794871794871795
2	False	0.7101449275362319
2	True	0.6909090909090909
2	True	0.7733333333333333
2	True	0.6514285714285715
2	True	0.7631578947368421
2	True	0.9439252336448598
2	True	0.8155339805825242
2	True	0.7415730337078652
2	True	0.7296137339055794
2	True	0.7874015748031497
2	True	0.9152542372881356
2	False	0.6161137440758294
2	False	0.7766990291262136
2	True	0.8490566037735849
2	True	0.6759259259259259
2	True	0.63
2	False	1.0
2	True	0.6190476190476191
2	True	0.5560538116591929
2	True	0.6363636363636364
2	True	0.5488372093023256
2	True	0.7640449438202247
2	True	0.5463917525773195
2	True	0.676056338028169
2	True	0.782051282051282
2	True	0.9037037037037037
2	True	0.8021978021978022
2	True	0.6493506493506493
2	True	0.8156424581005587
2	True	0.542713567839196
2	True	0.7928994082840237
2	False	0.45901639344262296
2	True	0.6035502958579881
2	True	0.5052631578947369
2	False	0.5966850828729282
2	True	0.9444444444444444
2	True	0.7946428571428571
2	True	0.7450980392156863
2	True	0.7941176470588235
2	True	0.6388888888888888
2	True	0.6919431279620853
2	True	0.6847826086956522
2	True	0.7692307692307693
2	True	0.6021505376344086
2	True	0.9142857142857143
2	True	0.8571428571428571
2	True	0.9056603773584906
2	True	0.7058823529411765
2	False	0.5
2	True	0.7421383647798742
2	True	0.6944444444444444
2	True	0.6017699115044248
2	True	0.6431718061674009
2	True	0.6701030927835051
2	True	0.7710843373493976
2	True	0.6421052631578947
2	False	0.6077348066298343
2	True	0.8773584905660378
2	True	0.7058823529411765
2	True	0.803921568627451
2	False	0.7567567567567568
2	True	0.7920792079207921
2	True	0.6770833333333334
2	False	0.8127853881278538
2	True	0.6951219512195121
2	True	0.8172043010752689
2	True	0.7216494845360825
2	False	0.5297297297297298
2	True	0.7164179104477612
2	False	0.5433526011560693
2	False	0.56
2	True	0.8035714285714286
2	True	0.7127659574468085
2	True	0.9074074074074074
2	True	0.7661290322580645
2	True	0.8181818181818182
2	True	0.6666666666666666
2	False	0.694300518134715
2	False	0.42780748663101603
2	True	0.6611570247933884
2	True	0.92
2	True	0.7294117647058823
2	False	0.6354166666666666
2	True	0.8648648648648649
2	True	0.91
2	True	0.6467065868263473
2	True	0.8173076923076923
2	False	0.5306122448979592
2	True	0.625
2	True	0.7647058823529411
2	True	0.7669172932330827
2	True	0.776255707762557
2	True	0.8110599078341014
2	True	0.6136363636363636
2	True	0.7592592592592593
2	True	0.8304093567251462
2	True	0.6491228070175439
2	False	0.620253164556962
2	False	0.524390243902439
2	True	0.7341772151898734
2	True	0.6946107784431138
2	True	0.573170731707317
2	True	0.7955801104972375
2	True	0.6702702702702703
2	True	0.6813186813186813
2	False	0.6878306878306878
2	False	0.725925925925926
2	True	0.6732673267326733
2	True	0.7450980392156863
2	True	0.6178010471204188
2	True	0.8044692737430168
2	True	0.5660377358490566
2	True	0.7435897435897436
2	False	0.4692737430167598
2	True	0.5217391304347826
2	True	0.6918918918918919
2	True	0.703030303030303
2	True	0.7295597484276729
2	False	0.5217391304347826
2	False	0.5340909090909091
2	False	0.4444444444444444
2	True	0.5029239766081871
2	True	0.6585365853658537
2	False	0.5405405405405406
2	False	0.4666666666666667
2	False	0.44571428571428573
2	False	0.42758620689655175
2	False	0.4806201550387597
2	False	0.5251396648044693
2	True	0.6635071090047393
2	True	0.6294820717131474
2	True	0.7142857142857143
2	False	0.6557377049180327
2	True	0.6274509803921569
2	False	1.0
2	True	0.8554216867469879
2	False	1.0
2	False	0.6363636363636364
2	True	0.5714285714285714
2	False	0.43781094527363185
2	True	0.7006369426751592
2	False	0.5488372093023256
2	True	0.6896551724137931
2	False	1.0
2	True	0.5308641975308642
2	True	0.7662835249042146
2	True	0.8502024291497976
2	True	0.6614173228346457
2	True	0.7368421052631579
2	True	0.710204081632653
2	True	0.5263157894736842
2	False	0.6349206349206349
2	True	0.5517241379310345
2	True	0.7647058823529411
2	False	0.5093167701863354
2	True	0.47393364928909953
2	True	0.7794871794871795
2	True	0.7846153846153846
2	True	0.8470588235294118
2	True	0.6125461254612546
2	True	0.704225352112676
2	True	0.85
2	True	0.5789473684210527
2	False	0.4642857142857143
2	True	0.9596412556053812
2	True	0.8653061224489796
2	True	0.9
2	False	0.6373626373626373
2	True	0.6382978723404256
2	True	0.8518518518518519
2	True	0.5204081632653061
2	True	0.8524590163934426
2	True	0.8455284552845529
2	True	0.4722222222222222
2	True	0.8361581920903954
2	True	0.7037037037037037
2	True	0.6067415730337079
2	True	0.7647058823529411
2	True	0.5294117647058824
2	False	0.7857142857142857
2	False	0.5614035087719298
2	True	0.864
2	False	0.5189873417721519
2	True	1.0
2	False	0.628099173553719
2	True	0.726027397260274
2	True	0.6482758620689655
2	True	0.7706422018348624
2	False	0.5962732919254659
2	True	0.5050505050505051
2	True	0.8552631578947368
2	True	0.896551724137931
2	True	0.6887417218543046
2	True	0.7941176470588235
2	True	0.6442953020134228
2	True	0.75
2	True	0.8979591836734694
2	True	0.7878787878787878
2	False	0.6614173228346457
2	True	0.8739495798319328
2	True	0.8857142857142857
2	False	0.5217391304347826
2	True	0.48
2	True	0.8333333333333334
2	True	0.8187919463087249
2	True	0.8412698412698413
2	False	0.5538461538461539
2	True	0.8548387096774194
2	True	0.8062015503875969
2	True	0.7862068965517242
2	True	0.8391608391608392
2	True	0.7258064516129032
2	True	0.718562874251497
2	False	0.7786259541984732
2	True	0.8472222222222222
2	False	0.7482014388489209
2	True	0.8413793103448276
2	True	0.796875
2	True	0.828125
2	True	0.6608695652173913
2	False	0.5549738219895288
2	True	0.9
2	True	0.8305084745762712
2	True	0.8873239436619719
2	True	0.9285714285714286
2	False	0.71875
2	True	0.8904109589041096
2	False	0.6181818181818182
2	True	0.8431372549019608
2	True	0.8859060402684564
2	True	0.8636363636363636
2	True	0.7142857142857143
2	True	0.7920792079207921
2	True	0.5757575757575758
2	True	0.74
2	True	0.6666666666666666
2	False	0.8503937007874016
2	True	0.896551724137931
2	True	0.6105263157894737
2	False	0.6518518518518519
2	False	0.6518518518518519
2	True	0.7575757575757576
2	True	0.4970414201183432
2	True	0.7051282051282052
2	True	0.7325581395348837
2	True	0.8166666666666667
2	True	0.48936170212765956
2	True	0.782608695652174
2	True	0.9264705882352942
2	True	0.8382352941176471
2	True	0.8311688311688312
2	True	0.7547169811320755
2	False	0.71875
2	True	0.868421052631579
2	True	0.47368421052631576
2	True	0.547945205479452
2	True	0.6972477064220184
2	True	0.7123287671232876
2	True	0.8859060402684564
2	True	0.7346938775510204
2	True	0.9166666666666666
2	True	0.8636363636363636
2	True	0.765625
2	True	0.7102803738317757
2	False	0.6503067484662577
2	True	0.7325581395348837
2	False	0.5631067961165048
2	False	0.6493506493506493
2	True	0.8714285714285714
2	True	0.7874015748031497
2	False	0.6231884057971014
2	True	0.6802721088435374
2	True	0.7558139534883721
2	False	0.4808743169398907
2	True	0.8235294117647058
2	True	1.0
2	True	0.7361963190184049
2	True	0.6626506024096386
2	False	0.425
2	False	0.5494505494505495
2	False	0.5274725274725275
2	True	0.6782608695652174
2	True	0.8427672955974843
2	True	0.8591549295774648
2	False	0.6904761904761905
2	False	0.5360824742268041
2	False	0.616822429906542
2	True	0.6470588235294118
2	True	0.7
2	False	0.5238095238095238
2	False	0.509090909090909
2	False	0.4666666666666667
2	True	0.5465116279069767
2	False	0.6310160427807486
2	False	0.6144578313253012
2	True	0.5570776255707762
2	False	0.684931506849315
2	True	0.550561797752809
2	True	0.5862068965517241
2	False	0.5
2	True	0.6742857142857143
2	True	0.5698324022346368
2	False	0.6010928961748634
2	True	0.9420849420849421
2	False	0.6814814814814815
2	True	0.8421052631578947
2	True	0.9112426035502958
2	True	0.9005847953216374
2	True	0.8135593220338984
2	True	0.9411764705882353
2	True	0.9285714285714286
2	True	0.9327354260089686
2	False	0.526829268292683
2	True	0.5810055865921788
2	True	0.8059701492537313
2	False	0.6555555555555556
2	True	1.0
2	False	0.5054945054945055
2	False	0.5675675675675675
2	False	0.7034482758620689
2	True	0.7981651376146789
2	True	0.9064748201438849
2	False	0.5371900826446281
2	True	0.4975124378109453
2	True	0.7981651376146789
2	False	0.803921568627451
2	False	0.5494505494505495
2	True	0.8160919540229885
2	False	0.7126436781609196
2	False	0.48863636363636365
2	True	0.676056338028169
2	True	0.6802721088435374
2	True	0.40601503759398494
2	True	0.5815602836879432
2	True	0.5324675324675324
2	True	0.8411214953271028
2	True	0.7142857142857143
2	False	0.8717948717948718
2	False	0.5974025974025974
2	True	0.8042328042328042
2	False	0.9300411522633745
2	True	0.6
2	False	0.5378151260504201
2	False	0.6060606060606061
2	False	0.422360248447205
2	False	0.422680412371134
2	False	0.6127167630057804
2	True	0.6867469879518072
2	False	0.5268817204301075
2	True	0.43478260869565216
2	False	0.5760869565217391
2	False	0.5463414634146342
2	True	0.6052631578947368
2	True	0.5245901639344263
2	True	0.6745562130177515
2	True	0.8070175438596491
2	True	0.5732484076433121
2	False	0.4628099173553719
2	True	0.7922077922077922
2	False	0.8071748878923767
2	False	0.6321243523316062
2	True	0.6375
2	False	0.7247706422018348
2	False	0.5289256198347108
2	True	0.782051282051282
2	True	0.6631578947368421
2	True	0.7759562841530054
2	True	0.8133333333333334
2	True	0.6979166666666666
2	True	0.6853932584269663
2	True	0.7410714285714286
2	True	0.5647058823529412
2	False	0.5357142857142857
2	False	0.875
2	False	0.7263157894736842
2	False	0.4810126582278481
2	False	0.5806451612903226
2	False	0.7380952380952381
2	False	0.7655502392344498
2	False	0.8235294117647058
2	True	0.8333333333333334
2	True	0.7906976744186046
2	True	0.5684210526315789
2	False	0.47297297297297297
2	False	0.5352112676056338
2	True	0.6274509803921569
2	True	0.7625
2	True	0.5668449197860963
2	True	0.6067415730337079
3	True	0.7027027027027027
3	True	0.5435897435897435
3	True	0.8201438848920863
3	True	0.6120218579234973
3	True	0.5072463768115942
3	True	0.956989247311828
3	True	0.6596858638743456
3	True	0.7846153846153846
3	True	0.5978260869565217
3	True	0.7346938775510204
3	True	0.8636363636363636
3	True	0.6206896551724138
3	False	0.7931034482758621
3	True	0.8202764976958525
3	True	0.7174887892376681
3	True	0.5952380952380952
3	True	0.6260869565217392
3	True	0.5897435897435898
3	True	0.6086956521739131
3	True	0.7525773195876289
3	False	0.5190839694656488
3	True	0.7421383647798742
3	True	0.7963800904977375
3	True	0.8047337278106509
3	True	0.7096774193548387
3	True	0.8927038626609443
3	True	0.891566265060241
3	True	0.7845303867403315
3	True	0.7939698492462312
3	True	0.6711409395973155
3	True	0.5562130177514792
3	True	0.573170731707317
3	True	0.751219512195122
3	False	0.6024096385542169
3	True	0.8658536585365854
3	True	0.6567164179104478
3	True	0.6422764227642277
3	False	0.7916666666666666
3	True	0.5517241379310345
3	True	0.6343612334801763
3	False	0
3	True	0.6701030927835051
3	True	0.43434343434343436
3	True	0.8470588235294118
3	True	0.9032258064516129
3	False	0.651685393258427
3	True	0.6827309236947792
3	True	0.6802721088435374
3	True	0.7203389830508474
3	True	0.7875647668393783
3	False	0.5714285714285714
3	True	0.6549707602339181
3	True	0.6
3	True	0.65625
3	True	0.5853658536585366
3	True	0.5547445255474452
3	True	0.8662420382165605
3	True	0.906832298136646
3	True	0.782051282051282
3	True	0.55
3	True	0.717948717948718
3	True	0.6950354609929078
3	True	0.574585635359116
3	True	0.46875
3	True	0.7
3	True	0.8823529411764706
3	True	0.8465116279069768
3	True	0.8532110091743119
3	True	0.8
3	True	0.5663716814159292
3	True	0.58
3	True	0.5045045045045045
3	False	0.803921568627451
3	False	0.5986394557823129
3	True	0.5
3	True	0.673469387755102
3	True	0.7976878612716763
3	True	0.6727272727272727
3	True	0.8727272727272727
3	False	0.8854961832061069
3	True	0.5203252032520326
3	True	0.775
3	True	0.7741935483870968
3	True	0.8148148148148148
3	True	0.8
3	False	0.5531914893617021
3	True	0.8888888888888888
3	True	0.8671328671328671
3	False	0.6931818181818182
3	True	0.8058252427184466
3	True	0.7870967741935484
3	False	0.7518796992481203
3	True	0.7978142076502732
3	False	0.4626865671641791
3	True	0.5341614906832298
3	True	0.5289256198347108
3	False	0.4142857142857143
3	False	0.550561797752809
3	False	0.7777777777777778
3	True	0.45871559633027525
3	True	0.5
3	True	0.7592592592592593
3	True	0.8518518518518519
3	False	0.7567567567567568
3	True	0.6593406593406593
3	True	0.44
3	True	0.5696969696969697
3	True	0.567741935483871
3	True	0.8607594936708861
3	True	0.6060606060606061
3	True	0.8548387096774194
3	False	0.4793388429752066
3	False	0.7605633802816901
3	True	0.8070175438596491
3	False	0.6405228758169934
3	True	0.5247524752475248
3	True	0.5149700598802395
3	True	0.5138888888888888
3	True	0.611764705882353
3	True	0.5942857142857143
3	True	0.6835443037974683
3	True	0.8217054263565892
3	True	0.676056338028169
3	True	0.6891891891891891
3	True	0.7248322147651006
3	True	0.8571428571428571
3	False	0.47706422018348627
3	False	0.628099173553719
3	False	0.5565217391304348
3	True	0.7592592592592593
3	True	0.8130081300813008
3	True	0.6086956521739131
3	True	0.5490196078431373
3	True	0.659217877094972
3	True	0.47863247863247865
3	True	0.8795180722891566
3	True	0.7
3	True	0.8933333333333333
3	True	0.6620689655172414
3	True	0.6627218934911243
3	True	0.7724137931034483
3	True	0.6728971962616822
3	True	0.7301587301587301
3	True	0.5689655172413793
3	True	0.7529411764705882
3	True	0.7938931297709924
3	True	0.7666666666666667
3	True	0.6226415094339622
3	True	0.7209302325581395
3	True	0.7052023121387283
3	True	0.6989247311827957
3	False	0.5606060606060606
3	True	0.8048780487804879
3	True	0.706766917293233
3	True	0.6764705882352942
3	True	0.5588235294117647
3	True	0.6105263157894737
3	True	0.7132867132867133
3	True	0.6153846153846154
3	False	0.5714285714285714
3	True	0.7878787878787878
3	True	0.8933333333333333
3	True	0.7651006711409396
3	True	0.7721518987341772
3	True	0.6301369863013698
3	False	0.673469387755102
3	True	0.6225165562913907
3	True	0.9019607843137255
3	True	0.6984126984126984
3	True	0.5454545454545454
3	False	0.5164319248826291
3	True	0.6033519553072626
3	True	0.7181818181818181
3	True	0.6981132075471698
3	True	0.7712418300653595
3	True	0.6153846153846154
3	True	0.5549132947976878
3	True	0.72
3	True	0.647887323943662
3	True	0.8533333333333334
3	True	0.8143712574850299
3	True	0.7160493827160493
3	True	0.75
3	True	0.64
3	True	0.8533333333333334
3	True	0.6571428571428571
3	False	0.5039370078740157
3	True	0.676056338028169
3	True	0.7638888888888888
3	True	0.6596858638743456
3	True	0.8571428571428571
3	True	0.5581395348837209
3	True	0.5
3	True	0.5230769230769231
3	True	0.6702127659574468
3	True	0.5
3	True	0.5714285714285714
3	True	0.8070175438596491
3	True	0.8421052631578947
3	False	0.52
3	False	0.5234899328859061
3	True	0.6463414634146342
3	False	0.5681818181818182
3	True	0.68
3	True	0.7619047619047619
3	True	0.5203252032520326
3	True	0.5263157894736842
3	True	0.5057471264367817
3	True	0.524822695035461
3	True	0.7272727272727273
3	True	0.6419753086419753
3	True	0.7804878048780488
3	True	0.75
3	False	0.6870229007633588
3	True	0.8928571428571429
3	False	0.6887417218543046
3	True	0.546875
3	True	0.6896551724137931
3	True	0.5740740740740741
3	True	0.5409836065573771
3	True	0.5918367346938775
3	True	0.8518518518518519
3	True	0.8253968253968254
3	True	0.5789473684210527
3	True	0.4094488188976378
3	True	0.5510204081632653
3	True	0.6086956521739131
3	True	0.5631067961165048
3	True	0.5631067961165048
3	True	0.6976744186046512
3	True	0.703030303030303
3	True	0.8205128205128205
3	True	0.6777777777777778
3	True	0.9162011173184358
3	True	0.8711656441717791
3	True	0.593103448275862
3	True	0.6153846153846154
3	True	0.5507246376811594
3	True	0.5138888888888888
3	True	0.9175257731958762
3	True	0.7058823529411765
3	True	0.7123287671232876
3	True	0.859375
3	True	0.45544554455445546
3	True	0.5818181818181818
3	True	0.8050314465408805
3	True	0.9285714285714286
3	True	0.9221556886227545
3	True	0.8170731707317073
3	True	0.8588235294117647
3	True	0.6213592233009708
3	True	0.896551724137931
3	True	0.64
3	True	0.45714285714285713
3	True	0.868421052631579
3	True	0.8181818181818182
3	True	0.6206896551724138
3	True	0.8347826086956521
3	True	0.8153846153846154
3	True	0.9103448275862069
3	True	0.8849557522123894
3	True	0.589041095890411
3	True	0.6580645161290323
3	True	0.48936170212765956
3	True	0.6744186046511628
3	True	0.7142857142857143
3	True	0.7857142857142857
3	True	0.7226890756302521
3	True	0.7454545454545455
3	True	0.6825396825396826
3	True	0.4628099173553719
3	True	0.5815602836879432
3	True	0.5409836065573771
3	True	0.4528301886792453
3	True	0.8705882352941177
3	True	0.62
3	True	0.9032258064516129
3	True	0.7486033519553073
3	True	0.6666666666666666
3	True	0.8351648351648352
3	True	0.7472527472527473
3	True	0.7692307692307693
3	True	0.8461538461538461
3	True	0.8029197080291971
3	True	0.8324324324324325
3	True	0.8393782383419689
3	True	0.7096774193548387
3	True	0.8235294117647058
3	True	0.7192982456140351
3	True	0.5769230769230769
3	True	0.7833333333333333
3	True	0.8545454545454545
3	True	0.7218045112781954
3	True	0.8533333333333334
3	True	0.4727272727272727
3	True	0.6951871657754011
3	True	0.8811881188118812
3	True	0.7951807228915663
3	True	0.6486486486486487
3	False	0.6696035242290749
3	True	0.6842105263157895
3	True	0.546448087431694
3	True	0.8379888268156425
3	True	0.7272727272727273
3	True	0.8409090909090909
3	True	0.8409090909090909
3	True	0.686046511627907
3	True	0.8072289156626506
3	True	0.6492146596858639
3	True	0.6276595744680851
3	True	0.47619047619047616
3	True	0.7357512953367875
3	True	0.7444444444444445
3	True	0.8554913294797688
3	False	0.5269461077844312
3	True	0.6940639269406392
3	True	0.7487179487179487
3	True	0.8056872037914692
3	True	0.6359447004608295
3	True	0.627906976744186
3	True	0.7547169811320755
3	True	0.5806451612903226
3	True	0.5714285714285714
3	True	0.9395348837209302
3	True	0.5371428571428571
3	True	0.5462962962962963
3	True	0.7624309392265194
3	True	0.9222797927461139
3	True	0.8205128205128205
3	True	0.9025641025641026
3	True	0.8262910798122066
3	True	0.9206349206349206
3	True	0.8888888888888888
3	True	0.9392265193370166
3	True	0.797752808988764
3	True	0.46808510638297873
3	True	0.4342857142857143
3	True	0.5413533834586466
3	False	0.5217391304347826
3	True	0.5058823529411764
3	True	0.6666666666666666
3	True	0.7790697674418605
3	True	0.7928994082840237
3	True	0.7928994082840237
3	True	0.8735632183908046
3	False	0.6971428571428572
3	False	0.6278026905829597
3	True	0.8023952095808383
3	False	0.6915887850467289
3	True	0.5398230088495575
3	True	0.5857142857142857
3	True	0.9315068493150684
3	False	0.43523316062176165
3	False	0.5
3	True	0.5945945945945946
3	True	0.7887323943661971
3	True	0.49122807017543857
3	True	0.5502183406113537
3	True	0.7586206896551724
3	False	0.6436781609195402
3	False	0.6134969325153374
3	True	0.85
3	True	0.751269035532995
3	True	0.6071428571428571
3	True	0.6458333333333334
3	True	0.7022900763358778
3	True	0.5420560747663551
3	True	0.5853658536585366
3	True	0.72
3	True	0.9010989010989011
3	True	0.7049180327868853
3	False	0.5932203389830508
3	True	0.5833333333333334
3	True	0.6046511627906976
3	True	0.6153846153846154
3	True	0.9590643274853801
3	True	0.5548387096774193
3	False	0.5208333333333334
3	True	0.5952380952380952
3	False	0.5609756097560976
3	True	0.5619834710743802
3	True	0.42748091603053434
3	True	0.6511627906976745
3	True	0.6901408450704225
3	True	0.5174825174825175
3	True	0.4895833333333333
3	True	0.5612244897959183
3	False	0
3	True	0.4563758389261745
3	False	0.45454545454545453
3	True	0.6185567010309279
3	False	0.453781512605042
3	True	0.8449197860962567
3	True	0.8888888888888888
3	True	0.644927536231884
3	True	0.6086956521739131
3	True	0.8113207547169812
3	True	0.8909090909090909
3	True	0.8909090909090909
3	True	0.5380116959064327
3	True	0.5138888888888888
3	True	0.64
3	True	0.8263473053892215
3	True	0.7439024390243902
3	True	0.7272727272727273
3	True	0.7142857142857143
3	True	0.6261682242990654
3	True	0.6521739130434783
3	True	0.6198830409356725
3	True	0.6086956521739131
3	True	1.0
3	True	0.47674418604651164
3	True	0.6349206349206349
3	True	0.5680473372781065
3	True	0.8366013071895425
3	True	0.7291666666666666
3	True	0.9122807017543859
3	True	0.5389221556886228
3	True	0.4946236559139785
3	True	0.5238095238095238
3	False	0.7058823529411765
3	True	0.625
3	True	0.6027397260273972
3	True	0.5588235294117647
3	True	0.6363636363636364
3	True	0.6447368421052632
3	True	0.6174496644295302
3	True	0.6447368421052632
3	True	0.5
3	True	0.4307692307692308
3	True	0.632258064516129
3	True	0.5416666666666666
3	True	0.49645390070921985
3	True	0.8383233532934131
3	True	0.8461538461538461
3	True	0.8518518518518519
3	True	0.5310734463276836
3	True	0.5657894736842105
3	True	0.527027027027027
3	True	0.7
3	True	0.5562130177514792
3	True	0.6521739130434783
3	True	0.6352941176470588
3	False	0.5942028985507246
3	True	0.5786163522012578
3	True	0.6624203821656051
3	False	0.5316455696202531
3	True	0.6956521739130435
3	True	0.8732394366197183
3	True	0.6976744186046512
3	True	0.6842105263157895
3	True	0.631578947368421
3	True	0.7019867549668874
3	True	0.5569620253164557
3	True	0.8426966292134831
3	True	0.7861271676300579
3	True	0.5811965811965812
3	True	0.8227848101265823
3	True	0.7883211678832117
3	True	0.7769784172661871
3	True	0.7515151515151515
3	True	0.703125
3	True	0.5970149253731343
3	True	1.0
3	True	0.8768472906403941
3	True	0.7419354838709677
3	True	0.9032258064516129
3	True	0.8135593220338984
3	True	0.7213114754098361
3	True	0.6612903225806451
3	True	0.5531914893617021
3	True	0.5930232558139535
3	True	0.85
3	True	0.5030674846625767
3	True	0.6796116504854369
3	True	0.583941605839416
3	False	0.8
3	True	0.6277372262773723
3	True	0.797979797979798
3	True	0.8941176470588236
3	True	0.6940639269406392
3	True	0.6585365853658537
3	True	0.6533333333333333
3	True	0.7971014492753623
3	True	0.6428571428571429
3	True	0.7023809523809523
3	True	0.7191011235955056
3	True	0.5079365079365079
3	True	0.6190476190476191
3	False	0.7121951219512195
3	True	0.7162162162162162
3	False	0.7333333333333333
3	False	0.8208092485549133
3	True	0.8103448275862069
3	True	0.45614035087719296
3	True	0.7922077922077922
3	True	0.7213114754098361
3	True	0.5789473684210527
3	True	0.7682119205298014
3	True	0.768361581920904
3	True	0.84472049689441
3	True	0.7657142857142857
3	True	0.7553191489361702
3	False	0.5076923076923077
3	True	0.5833333333333334
3	True	0.527363184079602
3	True	0.7380952380952381
3	True	0.6440677966101694
3	True	0.5310734463276836
3	True	0.676056338028169
3	True	0.6530612244897959
3	True	0.8085106382978723
3	True	0.8297872340425532
3	True	0.5968586387434555
3	True	0.8205128205128205
3	True	0.7191011235955056
3	True	0.47540983606557374
3	True	0.6906474820143885
3	True	0.7210884353741497
3	True	0.7425149700598802
3	True	0.7340425531914894
3	True	0.6310160427807486
3	True	0.745945945945946
3	True	0.8053691275167785
3	True	0.7052631578947368
3	True	1.0
3	True	0.6802721088435374
3	True	0.8481012658227848
3	True	0.9014084507042254
3	True	0.6666666666666666
3	True	0.8079470198675497
3	True	0.7028985507246377
3	True	0.9010989010989011
3	True	0.5909090909090909
