Cycle	Correct	Similarity
2	True	0.8029197080291971
2	False	0.6842105263157895
2	True	0.5586592178770949
2	True	0.6585365853658537
2	True	0.6432160804020101
2	True	0.8235294117647058
2	True	0.7833333333333333
2	True	0.8545454545454545
2	True	0.7115384615384616
2	True	0.7218045112781954
2	False	0.4810126582278481
2	False	0.5365853658536586
2	True	0.4727272727272727
2	True	0.7086614173228346
2	True	0.8195121951219512
2	True	0.6929133858267716
2	True	0.6486486486486487
2	True	0.6137566137566137
2	True	0.7246376811594203
2	True	0.8076923076923077
2	True	0.8379888268156425
2	True	0.865979381443299
2	True	1.0
2	True	0.8047337278106509
2	True	0.686046511627907
2	True	0.7878787878787878
2	True	0.8409090909090909
2	True	0.5610859728506787
2	True	0.6590909090909091
2	True	0.6705202312138728
2	True	0.47619047619047616
2	True	0.7653061224489796
2	False	0.5251396648044693
2	True	0.8554913294797688
2	False	0.5269461077844312
2	True	0.7373737373737373
2	True	0.6940639269406392
2	True	0.8056872037914692
2	True	0.6153846153846154
2	True	0.9395348837209302
2	True	0.7
2	True	0.5462962962962963
2	True	0.7624309392265194
2	True	0.8404255319148937
2	True	0.6526315789473685
2	True	0.8105263157894737
2	True	0.8061224489795918
2	True	0.6666666666666666
2	True	0.9025641025641026
2	True	0.8262910798122066
2	True	0.8210526315789474
2	True	0.9222797927461139
2	True	0.8743169398907104
2	True	0.9206349206349206
2	True	0.8888888888888888
2	True	0.8924731182795699
2	True	0.7891891891891892
2	True	0.6206896551724138
2	False	0.583941605839416
2	True	0.5058823529411764
2	True	0.3188405797101449
2	True	0.6666666666666666
2	True	0.8023952095808383
2	True	0.8834355828220859
2	True	0.9375
2	True	0.6904761904761905
2	True	0.7019867549668874
2	True	0.5743589743589743
2	False	0.5365853658536586
2	True	0.4973544973544973
2	False	0.5
2	True	0.7631578947368421
2	True	0.7887323943661971
2	True	0.42857142857142855
2	True	0.6091954022988506
2	True	0.6127167630057804
2	True	0.73224043715847
2	True	0.631578947368421
2	True	0.6666666666666666
2	True	0.8521739130434782
2	True	0.6071428571428571
2	True	0.56
2	True	0.5555555555555556
2	True	0.5652173913043478
2	True	0.7022900763358778
2	True	0.5190839694656488
2	True	0.5853658536585366
2	True	0.8926553672316384
2	True	0.5714285714285714
2	False	0.5671641791044776
2	True	0.5390070921985816
2	True	0.6511627906976745
2	True	0.5359477124183006
2	True	0.515625
2	True	0.5952380952380952
2	True	0.5517241379310345
2	True	0.54421768707483
2	True	0.5945945945945946
2	True	0.4881889763779528
2	True	0.7832167832167832
2	True	0.5174825174825175
2	True	0.5226130653266332
2	False	0
2	True	0.723404255319149
2	False	0.4316546762589928
2	True	0.6170212765957447
2	False	0.49612403100775193
2	True	0.8449197860962567
2	True	0.9590643274853801
2	True	0.7421383647798742
2	True	0.9307692307692308
2	True	0.8909090909090909
2	True	0.5149700598802395
2	True	0.6201550387596899
2	False	0.6309523809523809
2	True	0.5673076923076923
2	False	0.725925925925926
2	True	0.7931034482758621
2	True	0.6521739130434783
2	True	0.49382716049382713
2	True	0.4782608695652174
2	True	0.6198830409356725
2	True	0.8066298342541437
2	True	0.6715328467153284
2	True	0.6086956521739131
2	True	0.8066298342541437
2	True	0.5743589743589743
2	True	0.6074074074074074
2	True	0.5656565656565656
2	True	0.7439024390243902
2	True	0.7046632124352331
2	True	0.5389221556886228
2	True	0.7015706806282722
2	False	0.7058823529411765
2	True	0.8165680473372781
2	True	0.8888888888888888
2	True	0.5909090909090909
2	True	0.6306306306306306
2	True	0.9219858156028369
2	True	0.625
2	True	0.4827586206896552
2	True	0.44871794871794873
2	True	0.8793103448275862
2	True	0.4946236559139785
2	True	0.5714285714285714
2	True	0.7
2	True	0.8
2	True	0.6033519553072626
2	True	0.5149700598802395
2	True	0.5497076023391813
2	True	0.5230769230769231
2	True	0.5294117647058824
2	True	0.6040268456375839
2	True	0.6482758620689655
2	True	0.676056338028169
2	True	0.8743169398907104
2	True	0.647887323943662
2	True	0.6352941176470588
2	False	0.7153284671532847
2	True	0.5542168674698795
2	True	0.8
2	True	0.6842105263157895
2	True	0.6701030927835051
2	True	0.631578947368421
2	False	0.5165562913907285
2	True	0.7614213197969543
2	True	0.5375
2	False	0.5098039215686274
2	True	0.7455621301775148
2	True	0.8426966292134831
2	True	0.7861271676300579
2	True	0.7455621301775148
2	True	0.7769784172661871
2	True	0.42748091603053434
2	True	1.0
2	True	0.5343511450381679
2	True	0.8768472906403941
2	True	0.9032258064516129
2	True	0.8135593220338984
2	True	0.7213114754098361
2	True	0.639344262295082
2	True	0.5359477124183006
2	False	0.55
2	True	0.8372093023255814
2	True	0.72
2	True	0.7906976744186046
2	True	0.7142857142857143
2	True	0.5833333333333334
2	True	0.4444444444444444
2	True	0.5588235294117647
2	True	0.5421686746987951
2	True	0.6666666666666666
2	True	0.8888888888888888
2	True	0.5714285714285714
2	True	0.546875
2	False	0.5454545454545454
2	True	0.7971014492753623
2	True	0.6835443037974683
2	True	0.6447368421052632
2	True	0.8941176470588236
2	True	0.6105263157894737
2	True	0.6976744186046512
2	True	0.45454545454545453
2	True	0.5
2	True	0.7922077922077922
2	True	0.7213114754098361
2	True	0.5874125874125874
2	False	0.4090909090909091
2	True	0.84472049689441
2	True	0.6712328767123288
2	True	0.7553191489361702
2	True	0.5857142857142857
2	True	0.5833333333333334
2	True	0.5157232704402516
2	True	0.8062015503875969
2	False	0.5263157894736842
2	True	0.7380952380952381
2	True	0.6233766233766234
2	True	0.64
2	True	0.7945205479452054
2	True	0.7454545454545455
2	True	0.7417218543046358
2	True	0.7424242424242424
2	True	0.6490066225165563
2	True	0.7231638418079096
2	True	0.7346938775510204
2	True	0.6946107784431138
2	True	0.8491620111731844
2	True	0.8205128205128205
2	True	0.7191011235955056
2	True	0.47540983606557374
2	True	0.6129032258064516
2	True	0.54421768707483
2	True	0.7210884353741497
2	True	0.7070707070707071
2	True	0.5359477124183006
2	True	0.9641025641025641
2	True	0.865979381443299
2	True	0.7080745341614907
2	True	0.8181818181818182
2	True	0.5982905982905983
2	True	0.671875
2	True	1.0
2	True	0.7195121951219512
2	True	0.8095238095238095
2	True	0.8481012658227848
2	True	0.8144329896907216
2	True	0.8090909090909091
2	False	0.7692307692307693
2	True	0.7625
2	True	0.5132743362831859
2	True	0.8673469387755102
2	True	0.8165137614678899
2	True	0.9010989010989011
2	True	0.8304093567251462
2	True	0.7756410256410257
2	True	0.8440366972477065
2	True	0.34285714285714286
2	True	0.43243243243243246
2	True	0.43333333333333335
2	True	0.7608695652173914
2	True	0.34285714285714286
2	True	0.7028985507246377
2	True	0.5595854922279793
2	True	0.7083333333333334
2	True	0.9439252336448598
2	True	0.6037735849056604
2	True	0.9010989010989011
2	False	0.5108695652173914
2	True	0.8777777777777778
2	True	0.7979274611398963
2	True	0.5825242718446602
2	True	0.8360655737704918
2	False	0.47619047619047616
2	False	0.576271186440678
2	False	0.6356589147286822
2	False	0.5806451612903226
2	True	0.5979381443298969
2	True	0.47715736040609136
2	True	0.9011857707509882
2	True	0.496
2	True	0.43548387096774194
2	True	0.582089552238806
2	False	0.7619047619047619
2	True	0.532258064516129
2	True	0.5615763546798029
2	True	0.5317919075144508
2	True	0.8111888111888111
2	True	0.6013986013986014
2	True	0.5859872611464968
2	True	0.519774011299435
2	True	0.4673913043478261
2	True	0.6709677419354839
2	True	0.8055555555555556
2	True	0.47953216374269003
2	True	0.5454545454545454
2	False	0.532608695652174
2	True	0.5267857142857143
2	False	0.6037735849056604
2	True	0.6012269938650306
2	True	0.47435897435897434
2	True	0.7169811320754716
2	True	0.6056338028169014
2	True	0.7441860465116279
2	True	0.7835051546391752
2	True	0.6739130434782609
2	True	0.8908296943231441
2	True	0.6626506024096386
2	False	0.6111111111111112
2	False	0.6179775280898876
2	True	0.6504854368932039
2	True	0.8342857142857143
2	False	0
2	True	0.650887573964497
2	True	0.7530864197530864
2	True	0.4563758389261745
2	True	0.5637583892617449
2	True	0.8875
2	True	0.6451612903225806
2	True	0.5164319248826291
2	True	0.7258064516129032
2	True	0.725
2	True	0.7727272727272727
2	False	0.48854961832061067
2	True	0.6630434782608695
2	True	0.5753424657534246
2	True	0.8764044943820225
2	True	0.603448275862069
2	True	0.8382352941176471
2	False	0.6417112299465241
2	True	0.445859872611465
2	False	0.6590909090909091
2	True	0.6091954022988506
2	True	0.5128205128205128
2	True	1.0
2	True	0.9132947976878613
2	True	0.5662100456621004
2	True	0.8983957219251337
2	False	0.4752475247524752
2	False	0.47368421052631576
2	True	0.4810126582278481
2	True	0.47058823529411764
2	True	0.4782608695652174
2	True	0.6547619047619048
2	True	0.6623376623376623
2	True	0.5534591194968553
2	True	0.4717948717948718
2	True	0.5320197044334976
2	True	0.6781609195402298
2	True	0.5212765957446809
2	True	0.7777777777777778
2	True	0.6538461538461539
2	True	0.6627218934911243
2	True	0.5251396648044693
2	True	0.9104477611940298
2	True	0.8484848484848485
2	False	0.5050505050505051
2	True	0.6020408163265306
2	True	0.6068965517241379
2	True	0.5698924731182796
2	False	0.496551724137931
2	True	0.7540983606557377
2	True	0.7897435897435897
2	True	0.7549668874172185
2	True	0.6292134831460674
2	True	0.6024096385542169
2	True	0.8301886792452831
2	True	0.6081081081081081
2	True	0.5294117647058824
2	True	0.7166666666666667
2	True	0.7790697674418605
2	True	0.872093023255814
2	True	0.5538461538461539
2	True	0.5098039215686274
2	True	0.5930232558139535
2	True	0.7142857142857143
2	True	0.6
2	True	0.7558139534883721
2	True	0.6197183098591549
2	True	0.5783132530120482
2	True	0.8674698795180723
2	True	0.7770700636942676
2	True	0.7699530516431925
2	False	0.5175438596491229
2	True	0.4806201550387597
2	True	0.5586592178770949
2	True	0.832579185520362
2	True	0.6629834254143646
2	True	0.6424870466321243
2	True	0.647887323943662
2	True	0.6243386243386243
2	True	0.593939393939394
2	True	0.6073298429319371
2	True	0.8541666666666666
2	True	0.5987261146496815
2	True	0.5180722891566265
2	False	0
2	True	0.5882352941176471
2	True	0.5921052631578947
2	False	0.6814814814814815
2	True	0.5510204081632653
2	True	0.4810126582278481
2	False	0.5857740585774058
2	True	0.4642857142857143
2	True	0.6805555555555556
2	True	0.5802469135802469
2	True	0.7333333333333333
2	True	0.5850340136054422
2	True	0.8148148148148148
2	True	0.6548672566371682
2	True	0.528
2	True	0.6043956043956044
2	True	0.538860103626943
2	False	0.6216216216216216
2	True	0.6666666666666666
2	True	0.5974025974025974
2	True	0.4578313253012048
2	True	0.6875
2	True	0.6708860759493671
2	True	0.6266666666666667
2	True	0.640625
2	True	0.55
2	True	0.5454545454545454
2	True	0.5732484076433121
2	True	0.4714285714285714
2	True	0.6753246753246753
2	True	0.5960264900662252
2	True	0.5504587155963303
2	True	0.5287356321839081
2	True	0.5769230769230769
2	False	0.5562913907284768
2	True	0.5
2	True	0.5548387096774193
2	True	0.5846153846153846
2	True	0.819672131147541
2	True	0.6198830409356725
2	True	0.5783132530120482
2	True	0.6585365853658537
2	True	0.5526315789473685
2	False	0
2	False	0
2	True	0.64
2	False	0.6666666666666666
2	True	0.5277777777777778
2	True	0.5161290322580645
2	True	0.6625
2	True	0.8823529411764706
2	True	0.8823529411764706
2	True	0.593103448275862
2	False	0.5858585858585859
2	True	0.4727272727272727
2	True	0.6111111111111112
2	True	0.6713286713286714
2	True	0.7515923566878981
2	True	0.5232558139534884
2	True	0.7518796992481203
2	True	0.7448275862068966
2	True	0.8120300751879699
2	True	0.6476190476190476
2	True	0.7171717171717171
2	True	0.6910994764397905
2	True	0.8258706467661692
2	True	0.9009009009009009
2	True	0.7659574468085106
2	True	0.7052631578947368
2	True	0.4888888888888889
2	True	0.7029702970297029
2	True	0.7642276422764228
2	True	0.8304093567251462
2	True	0.6568627450980392
2	True	0.544
2	True	0.5419354838709678
2	True	0.5546218487394958
2	True	0.5962732919254659
2	True	0.688
2	True	0.8571428571428571
2	True	0.9166666666666666
2	True	0.8211920529801324
2	True	0.5
2	True	0.4851063829787234
2	True	0.6883116883116883
2	True	0.7083333333333334
2	True	0.6060606060606061
2	True	0.5866666666666667
2	True	0.6976744186046512
2	True	0.5503355704697986
2	True	0.7448275862068966
2	True	0.7448275862068966
2	False	0.5157232704402516
2	True	0.30434782608695654
2	False	0.4727272727272727
2	True	0.6741573033707865
2	True	0.4
2	True	0.7652173913043478
2	True	0.8269230769230769
2	True	0.5901639344262295
2	True	0.7050359712230215
2	True	0.9021739130434783
2	True	0.6242774566473989
2	False	0.5714285714285714
2	True	0.6814814814814815
2	True	0.6333333333333333
2	True	0.8201438848920863
2	True	0.49557522123893805
2	True	0.8135593220338984
2	True	0.734375
2	True	0.7311827956989247
2	True	0.8529411764705882
2	True	0.711340206185567
2	True	0.8792270531400966
2	True	0.5294117647058824
2	True	0.4125
2	True	0.625
2	True	0.6162162162162163
2	False	0.5523809523809524
2	True	0.5233644859813084
2	True	0.5365853658536586
2	True	0.7692307692307693
2	True	0.5737704918032787
2	True	0.7650273224043715
2	True	0.5957446808510638
2	False	0
2	True	0.6526315789473685
2	True	0.7605633802816901
2	True	0.7215189873417721
2	True	0.5217391304347826
2	False	0.6074074074074074
2	True	0.6962025316455697
2	True	0.8130841121495327
2	True	0.5925925925925926
2	True	0.9411764705882353
2	True	0.5512820512820513
2	True	0.5714285714285714
2	True	0.7671232876712328
2	True	0.6385542168674698
2	True	0.7515151515151515
2	True	0.7361963190184049
2	True	0.410958904109589
2	True	0.6629834254143646
2	True	0.6277372262773723
2	True	0.5194805194805194
2	False	0.620253164556962
2	True	0.8435374149659864
2	True	0.5963302752293578
2	True	0.6419753086419753
2	True	0.46060606060606063
2	True	0.5384615384615384
2	True	0.8043478260869565
2	True	0.9617486338797814
2	True	0.9257142857142857
2	True	0.7684210526315789
2	True	0.9325842696629213
2	True	0.7027027027027027
2	True	0.9310344827586207
2	True	0.6701030927835051
2	True	0.8770053475935828
2	True	0.544
2	True	0.44871794871794873
2	True	0.5786163522012578
2	True	0.562874251497006
2	True	0.5277777777777778
2	False	0.5818181818181818
2	True	0.5673758865248227
2	False	0.6216216216216216
2	True	0.6046511627906976
2	False	0.509090909090909
2	True	0.8211920529801324
2	False	0.6
2	True	0.5454545454545454
2	True	0.7262569832402235
2	False	0.5384615384615384
2	True	0.6580645161290323
2	True	0.8717948717948718
2	True	0.6463414634146342
2	True	0.7206477732793523
2	True	0.6666666666666666
2	False	0.6956521739130435
2	True	0.6624203821656051
2	True	0.608
2	True	0.8736842105263158
2	True	0.5783132530120482
2	True	0.5647058823529412
2	True	0.5915492957746479
2	True	0.5671641791044776
2	True	0.5542168674698795
2	True	0.45454545454545453
2	True	0.5082872928176796
2	True	0.5
2	True	0.5608465608465608
2	True	0.7564102564102564
2	True	0.8021978021978022
2	True	0.7936507936507936
2	True	0.7168458781362007
2	True	0.8045977011494253
2	True	0.43902439024390244
2	True	0.6274509803921569
2	True	0.4915254237288136
2	False	0.4189189189189189
2	False	0.5434782608695652
2	True	0.5529411764705883
2	True	0.8513513513513513
2	False	0.88
2	True	0.8676470588235294
2	True	0.8676470588235294
2	True	0.7050359712230215
2	True	0.9139072847682119
2	True	0.7672955974842768
2	True	0.7733333333333333
2	True	0.7861271676300579
2	True	0.6951219512195121
2	True	0.7415730337078652
2	True	0.6492146596858639
2	True	0.7874015748031497
2	True	0.7835051546391752
2	True	0.6288659793814433
2	True	0.7525773195876289
2	True	0.6759259259259259
2	False	1.0
2	True	0.6956521739130435
2	False	0.7111111111111111
2	True	0.6461538461538462
2	True	0.6190476190476191
2	True	0.5279187817258884
2	True	0.6363636363636364
2	True	0.5911330049261084
2	True	0.7150837988826816
2	True	0.5463917525773195
2	True	0.6424870466321243
2	True	0.7398843930635838
2	True	0.641860465116279
2	True	0.9565217391304348
2	True	0.4840764331210191
2	False	0.5066666666666667
2	False	0.4585987261146497
2	True	0.7296137339055794
2	True	0.8035714285714286
2	False	0.7524752475247525
2	True	0.7071823204419889
2	True	0.7946428571428571
2	True	0.7450980392156863
2	True	0.7093596059113301
2	True	0.7941176470588235
2	True	0.8771929824561403
2	True	0.7174887892376681
2	True	0.8154506437768241
2	True	0.9047619047619048
2	True	0.9064039408866995
2	True	0.9142857142857143
2	True	0.9047619047619048
2	True	0.6990291262135923
2	False	0.46511627906976744
2	True	0.8027210884353742
2	True	0.5957446808510638
2	False	0.6075949367088608
2	True	0.7064220183486238
2	False	0.6705202312138728
2	True	0.7710843373493976
2	True	0.7592592592592593
2	True	0.6483516483516484
2	True	0.7058823529411765
2	False	0.7567567567567568
2	False	0.8127853881278538
2	True	0.600896860986547
2	True	0.7461139896373057
2	True	0.8172043010752689
2	True	0.5316455696202531
2	False	0.538860103626943
2	True	0.7164179104477612
2	False	0.6963562753036437
2	False	0.6857142857142857
2	False	0.5433526011560693
2	False	0.56
2	True	0.7305389221556886
2	True	0.7819548872180451
2	False	0.47058823529411764
2	True	0.6835443037974683
2	True	0.64
2	False	0.5139664804469274
2	False	0.6666666666666666
2	True	0.65625
2	True	0.8554913294797688
2	True	0.9074074074074074
2	True	0.5487804878048781
2	False	0.5340314136125655
2	True	0.92
2	True	0.5531914893617021
2	True	0.8021978021978022
2	True	0.6611570247933884
2	False	0.6354166666666666
2	True	0.7526881720430108
2	True	0.9230769230769231
2	True	0.9259259259259259
2	True	0.5853658536585366
2	True	0.6
2	True	0.775
2	True	0.5806451612903226
2	True	0.5531914893617021
2	True	0.7669172932330827
2	True	0.7661290322580645
2	True	0.776255707762557
2	True	0.8076923076923077
2	True	0.6697674418604651
2	True	0.6136363636363636
2	True	0.6790697674418604
2	True	0.7437185929648241
2	True	0.6161616161616161
2	True	0.5677966101694916
2	True	0.7700534759358288
2	True	0.6021505376344086
2	True	0.6145251396648045
2	False	0.5771812080536913
2	True	0.7784431137724551
2	True	0.6813186813186813
2	True	0.4649122807017544
2	True	0.7450980392156863
2	True	0.803921568627451
2	True	0.6321243523316062
2	True	0.8044692737430168
2	False	0.4692737430167598
2	False	0.7435897435897436
2	True	0.7564766839378239
2	True	0.7083333333333334
2	True	0.6467065868263473
2	True	0.6010362694300518
2	False	0.4444444444444444
2	False	0.5470085470085471
2	True	0.5485714285714286
2	True	0.7875
2	True	0.8266666666666667
2	True	0.6294820717131474
2	True	0.7850467289719626
2	True	0.700507614213198
2	False	0.7397260273972602
2	False	0.6072874493927125
2	False	0.6887417218543046
2	True	0.6309523809523809
2	False	1.0
2	False	1.0
2	False	0.8554216867469879
2	False	0.6363636363636364
2	False	1.0
2	False	0.6896551724137931
2	False	0.7544910179640718
2	False	1.0
2	True	0.5308641975308642
2	True	0.7790973871733967
2	False	0.7100591715976331
2	True	0.6267281105990783
2	True	0.9498069498069498
2	True	0.8421052631578947
2	True	0.824
2	True	0.5794392523364486
2	True	0.6326530612244898
2	True	0.7846153846153846
2	True	0.8372093023255814
2	True	0.8584474885844748
2	False	0.6021505376344086
2	False	0.4970414201183432
2	True	0.5405405405405406
2	True	0.8502415458937198
2	True	0.8695652173913043
2	True	0.8470588235294118
2	True	0.5917602996254682
2	True	0.6294820717131474
2	True	0.7772020725388601
2	True	0.8816326530612245
2	True	0.7905138339920948
2	True	0.616822429906542
2	True	0.4657534246575342
2	False	0.6373626373626373
2	False	0.5663716814159292
2	True	0.7317073170731707
2	True	0.6185567010309279
2	False	0.6222222222222222
2	True	0.8062015503875969
2	True	0.6143790849673203
2	True	0.8524590163934426
2	False	0.5578231292517006
2	True	0.4090909090909091
2	True	0.803921568627451
2	True	0.9285714285714286
2	True	0.8361581920903954
2	False	0.4580152671755725
2	True	0.6067415730337079
2	True	0.7218045112781954
2	True	0.7647058823529411
2	True	0.5294117647058824
2	False	0.7857142857142857
2	True	0.8552631578947368
2	True	1.0
2	True	0.5170068027210885
2	True	0.6790123456790124
2	True	0.7868852459016393
2	True	0.8739495798319328
2	True	0.5050505050505051
2	True	0.8552631578947368
2	True	0.6666666666666666
2	True	0.9090909090909091
2	True	0.9103448275862069
2	True	0.7261904761904762
2	True	0.7577639751552795
2	False	0.6567164179104478
2	True	0.48
2	True	0.8333333333333334
2	True	0.9107142857142857
2	True	0.8739495798319328
2	False	0.4230769230769231
2	True	0.718562874251497
2	True	0.8311688311688312
2	True	0.8571428571428571
2	True	0.8888888888888888
2	True	0.8391608391608392
2	True	0.7213114754098361
2	False	0.4225352112676056
2	True	0.8933333333333333
2	True	0.796875
2	True	0.8760330578512396
2	True	0.43478260869565216
2	False	0.5549738219895288
2	True	0.7796610169491526
2	True	0.8448275862068966
2	False	0.5774647887323944
2	True	0.8979591836734694
2	False	0.4632768361581921
2	False	0.6071428571428571
2	True	0.8636363636363636
2	True	0.8904109589041096
2	True	0.5396825396825397
2	True	0.8431372549019608
2	True	0.8636363636363636
2	True	0.896551724137931
2	True	0.7564102564102564
2	True	0.7920792079207921
2	True	0.7192982456140351
2	True	0.6142857142857143
2	True	0.6666666666666666
2	True	0.6666666666666666
2	True	0.7796610169491526
2	True	0.7543859649122807
2	True	0.8842105263157894
2	False	0.6518518518518519
2	False	0.7518796992481203
2	True	0.8175182481751825
2	True	0.8070175438596491
2	True	0.5168539325842697
2	True	0.8305084745762712
2	True	0.7484662576687117
2	True	0.7346938775510204
2	False	0.48322147651006714
2	True	0.6887417218543046
2	True	0.8103448275862069
2	True	0.7547169811320755
2	True	0.8455284552845529
2	False	0.42201834862385323
2	True	0.5571428571428572
2	True	0.543046357615894
2	True	0.6496815286624203
2	False	0.7079646017699115
2	True	0.7123287671232876
2	False	0.8707482993197279
2	True	0.6476190476190476
2	True	0.8979591836734694
2	True	0.8636363636363636
2	False	0.4782608695652174
2	False	0.8811188811188811
2	False	0.7567567567567568
2	False	0.5494505494505495
2	True	0.765625
2	True	0.7325581395348837
2	True	0.5981308411214953
2	True	0.4909090909090909
2	False	0.49079754601226994
2	True	1.0
2	False	0.6285714285714286
2	True	0.7874015748031497
2	True	0.5333333333333333
2	True	1.0
2	False	0.5
2	True	0.8235294117647058
2	True	0.5873015873015873
2	True	0.4740740740740741
2	True	0.5483870967741935
2	True	0.7261904761904762
2	False	0.43373493975903615
2	False	0.5274725274725275
2	True	0.7540983606557377
2	True	0.7142857142857143
2	True	0.8734177215189873
2	True	0.7453416149068323
2	True	0.8591549295774648
2	True	1.0
2	False	0.5045045045045045
2	True	0.5263157894736842
2	True	0.43243243243243246
2	False	0.6857142857142857
2	True	0.5714285714285714
2	True	0.43243243243243246
2	True	0.4383561643835616
2	True	0.4578313253012048
2	False	0.5255474452554745
2	True	0.5137614678899083
2	False	0.632183908045977
2	True	0.5380710659898477
2	True	0.5570776255707762
2	False	0.5825242718446602
2	True	0.7368421052631579
2	False	0.7473684210526316
2	True	0.6187845303867403
2	True	0.6938775510204082
2	True	0.8888888888888888
2	True	0.9420849420849421
2	True	0.8020833333333334
2	True	0.865979381443299
2	True	0.8901098901098901
2	True	0.9285714285714286
2	True	0.9327354260089686
2	False	0.526829268292683
2	False	0.47577092511013214
2	True	0.5643564356435643
2	True	0.8059701492537313
2	False	0.6555555555555556
2	False	0.7034482758620689
2	True	0.7981651376146789
2	True	0.9064748201438849
2	True	0.4975124378109453
2	True	0.7981651376146789
2	True	0.48854961832061067
2	True	0.47761194029850745
2	False	0.7682926829268293
2	False	0.8
2	False	0.5
2	False	0.38202247191011235
2	True	0.6164383561643836
2	True	0.8104575163398693
2	True	0.5620915032679739
2	True	0.8411214953271028
2	True	0.6802721088435374
2	True	0.7142857142857143
2	True	0.7231638418079096
2	True	0.49333333333333335
2	True	0.56
2	True	0.5444444444444444
2	True	0.5396825396825397
2	False	0.9300411522633745
2	False	0.5641025641025641
2	False	0.5826771653543307
2	False	0.422360248447205
2	False	0.6127167630057804
2	True	0.8346456692913385
2	False	0.5669291338582677
2	False	0.631578947368421
2	True	0.5477707006369427
2	False	0.5268817204301075
2	False	0.49411764705882355
2	False	0.5760869565217391
2	True	0.5454545454545454
2	False	0.7592592592592593
2	True	0.7125
2	True	0.8070175438596491
2	True	0.4409448818897638
2	True	0.7922077922077922
2	False	0.6301369863013698
2	False	0.6321243523316062
2	True	0.7012987012987013
2	True	0.782051282051282
2	True	0.6631578947368421
2	False	0.6899563318777293
2	True	0.8133333333333334
2	True	0.7
2	True	0.5643564356435643
2	True	0.7128712871287128
2	True	0.6134969325153374
2	True	0.593103448275862
2	True	0.5786163522012578
2	False	0.875
2	False	0.8607594936708861
2	True	0.7634408602150538
2	False	0.7096774193548387
2	False	0.7655502392344498
2	False	0.6011560693641619
2	True	0.873015873015873
2	True	0.6805555555555556
2	True	0.6805555555555556
2	False	0.5226130653266332
2	True	0.5040650406504065
2	False	0.8412698412698413
2	False	0.5352112676056338
2	True	0.7483870967741936
2	True	0.6951871657754011
2	False	0.5526315789473685
2	True	0.7625
3	True	0.5728155339805825
3	True	0.8811881188118812
3	True	0.6907216494845361
3	True	0.5652173913043478
3	True	0.956989247311828
3	True	0.6120218579234973
3	True	0.8201438848920863
3	True	0.5034965034965035
3	True	0.6178010471204188
3	True	0.5272727272727272
3	True	0.5605095541401274
3	False	0.6388888888888888
3	True	0.5161290322580645
3	True	0.6081871345029239
3	True	0.7368421052631579
3	True	0.5952380952380952
3	True	0.8202764976958525
3	True	0.5686274509803921
3	True	0.5575757575757576
3	True	0.71875
3	True	0.6666666666666666
3	True	0.7096774193548387
3	True	0.47668393782383417
3	True	0.7963800904977375
3	True	0.6711409395973155
3	True	0.8284023668639053
3	True	0.8588957055214724
3	True	0.6910994764397905
3	True	0.5566037735849056
3	True	0.7567567567567568
3	True	0.8927038626609443
3	True	0.5899280575539568
3	True	0.7891891891891892
3	True	0.7106598984771574
3	True	0.8113207547169812
3	True	0.582010582010582
3	False	0.8811188811188811
3	True	0.6567164179104478
3	False	0.6135458167330677
3	True	0.5517241379310345
3	True	0.6343612334801763
3	True	0.5576923076923077
3	False	0.8181818181818182
3	True	0.9032258064516129
3	False	0
3	True	0.8933333333333333
3	True	0.6875
3	True	0.7203389830508474
3	True	0.8663967611336032
3	True	0.6802721088435374
3	True	0.61
3	True	0.782608695652174
3	True	0.5414364640883977
3	True	0.6458333333333334
3	True	0.7065868263473054
3	True	0.7821229050279329
3	False	0.6
3	True	0.8235294117647058
3	True	0.6
3	False	0.7766990291262136
3	True	0.5853658536585366
3	True	0.48535564853556484
3	True	0.5074626865671642
3	True	0.8662420382165605
3	True	0.5934065934065934
3	True	0.6395348837209303
3	True	0.5056179775280899
3	True	0.48148148148148145
3	True	0.5355191256830601
3	True	0.4875
3	True	0.6329113924050633
3	True	0.5644171779141104
3	True	0.5857142857142857
3	True	0.532608695652174
3	True	0.574585635359116
3	True	0.5342465753424658
3	True	0.7
3	True	0.8823529411764706
3	True	0.5663716814159292
3	True	0.5769230769230769
3	True	0.5277777777777778
3	True	0.5405405405405406
3	True	0.6153846153846154
3	False	0.803921568627451
3	False	0.5986394557823129
3	True	0.8496732026143791
3	True	0.5180722891566265
3	True	0.6074766355140186
3	True	0.5410628019323671
3	True	0.7752808988764045
3	True	0.9051094890510949
3	False	0.5165562913907285
3	True	0.8641975308641975
3	False	0.6931818181818182
3	True	0.8789808917197452
3	True	0.861878453038674
3	True	0.4585987261146497
3	False	0.7786259541984732
3	True	0.5565217391304348
3	False	0.6966292134831461
3	True	0.8888888888888888
3	False	0.4142857142857143
3	True	0.8767123287671232
3	False	0.5952380952380952
3	True	0.8671328671328671
3	True	0.8490566037735849
3	False	0.7320261437908496
3	True	0.5874125874125874
3	True	0.725925925925926
3	True	0.5157232704402516
3	True	0.5827814569536424
3	False	0.7010309278350515
3	True	0.8466257668711656
3	True	0.6815642458100558
3	False	0.6143790849673203
3	False	0.632183908045977
3	True	0.5180722891566265
3	True	0.8823529411764706
3	False	0.5780346820809249
3	True	0.7096774193548387
3	True	0.8217054263565892
3	True	0.7528089887640449
