Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
2	False	type1_2	type1	0.8032786885245902	"C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N"	True
2	True	type1	type1	0.525	"CNC(=O)c1c2ccc3cnc(nc3c2n(n1)C)NC4CCN(CC4)S(=O)(=O)C"	True
2	False	type1_2	type1	0.7010309278350515	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	False
2	True	type1	type1	0.8633879781420765	"CCS(=O)(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True
2	False	type1_2	type1	0.7544910179640718	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	True
2	False	type1_2	type1	0.6555555555555556	"c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N"	False
2	True	type1	type1	0.697986577181208	"CCn1cnc2c1nc(nc2Nc3cccc(c3)Cl)N[C@@H]4CCCC[C@H]4N"	True
2	False	type1_2	type1	0.4793388429752066	"c1ccc2c(c1)nc(s2)c3cc(sc3)S(=O)(=O)N"	True
2	False	type1_2	type1	0.8707482993197279	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)Cl)N"	True
2	True	type1	type1	0.4838709677419355	"CCCCc1c2c([nH]c1c3ccc(cc3)O)nccn2"	True
2	True	type1	type1	0.868421052631579	"CC(C)[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cc(cc(c3)Cl)N"	False
2	True	type1	type1	0.5138888888888888	"Cc1c2cc(cnc2[nH]n1)C(=O)N3CCC[C@H]3c4ccc(cc4)Cl"	True
2	True	type1	type1	0.611764705882353	"CNC(=O)c1cc(c[nH]1)c2ccncc2"	True
2	True	type1	type1	0.5294117647058824	"C[N@]1CC[C@@H]([C@@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True
2	True	type1	type1	1.0	"CC[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	True
2	True	type1	type1	0.4840764331210191	"Cn1c(c(cn1)c2c(cnc(n2)NC3CCC(CC3)[NH3+])F)CC4CC4"	True
2	True	type1	type1	0.5942857142857143	"c1ccc(cc1)C(=O)Nc2c3cc(ccc3[nH]n2)NC(=O)[C@@H](CCN)c4cccc(c4)Cl"	True
2	True	type1	type1	0.8235294117647058	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc(n[nH]3)C4CCCC4"	True
2	True	type1	type1	0.7528089887640449	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	True
2	True	type1	type1	0.6466165413533834	"c1ccc(c(c1)c2ccc3c(c2)Nc4ccccc4NC3=O)C(=O)N"	False
2	True	type1	type1	0.7209302325581395	"c1ccc2c(c1)cnn2c3nc(cs3)C(=O)Nc4ccccc4N5CCNCC5"	False
2	False	type1_2	type1	0.6788990825688074	"c1ccc2c(c1)C(=O)Nc3cc(ccc3N2)Cl"	True
2	True	type1	type1	0.8571428571428571	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl"	False
2	False	type1_2	type1	0.5321100917431193	"c1cc2c(ccc(c2nc1)NC[C@H](CN)O)[N+](=O)[O-]"	True
2	True	type1	type1	0.7899159663865546	"CC1=CC2=NNC(=O)N2c3c1ccc(c3)c4ccncc4"	False
2	True	type1	type1	0.6838709677419355	"CC(=O)Nc1cccc(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N"	True
2	True	type1	type1	0.5975609756097561	"CCc1cc-2c(cc1O[C@H]3CCOC3)Cc4c2n[nH]c4c5ccc(nc5)C#N"	True
2	True	type1	type1	0.6226415094339622	"c1c[nH]c2c1/C(=C\3/C(=O)NC(=N3)N)/CCNC2=O"	True
2	True	type1	type1	0.5238095238095238	"c1cc2c(cc1CN3CCC(CC3)CN)cc([nH]2)c4c5ccc(cc5[nH]n4)C#N"	True
2	True	type1	type1	0.6357615894039735	"c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl"	True
2	True	type1	type1	0.5955056179775281	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)C4=Cc5cc(ccc5NC4=O)c6c[nH]nc6"	False
2	True	type1	type1	0.6368715083798883	"COc1ccc2c(c1)C(=O)N(C2)c3nc(cs3)C(=O)Nc4cnccc4N5CCNCC5"	True
2	True	type1	type1	0.6785714285714286	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	False
2	True	type1	type1	0.6863905325443787	"Cn1cncc1c2ccc3c(c2)Nc4ccc(cc4NC3=O)CC(=O)OC"	True
2	True	type1	type1	0.8533333333333334	"c1cc(ccc1c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N)Cl"	False
2	True	type1	type1	0.5389221556886228	"Cc1cc(sn1)Nc2cc(nc3n2ncc3c4cnn(c4)C)[C@@H]5CCCNC5"	True
2	True	type1	type1	0.5842696629213483	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)c4c5ccc(cc5[nH]n4)c6c(n[nH]n6)CO"	True
2	True	type1	type1	0.7182320441988951	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5cc(ccc5C4)CO"	True
2	True	type1	type1	0.6627218934911243	"c1cnccc1CNc2cc3c(cc2Cl)NC(=O)Nc4cnc(c(n4)OCCCCCO3)C#N"	True
2	True	type1	type1	0.4594594594594595	"CSc1[nH]c(c(n1)O)Cc2cccs2"	True
2	True	type1	type1	0.6728971962616822	"c1[nH]c2c(n1)c(ncn2)N3CCOCC3"	True
2	True	type1	type1	0.8739495798319328	"c1cc([nH]c1)c2ccc3c(c2)N4C(=NNC4=O)C=C3CO"	False
2	True	type1	type1	0.8795180722891566	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True
2	True	type1	type1	0.5714285714285714	"c1ccc2c(c1)C=C(C(=O)N2)c3cc4cc(ccc4[nH]3)CN5CCC(CC5)CN"	False
2	True	type1	type1	0.4857142857142857	"C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N"	False
2	True	type1	type1	0.7938931297709924	"c1ccc(cc1)c2cc(n[nH]2)NC(=O)Nc3cnc(cn3)C#N"	False
2	True	type1	type1	0.4507042253521127	"c1nc(c2c(n1)nc([nH]2)SCC(=O)N)N"	False
2	True	type1	type1	0.6989247311827957	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	True
2	True	type1	type1	0.5419354838709678	"Cn1cc(cn1)c2cnn3c2nc(c(c3N)Br)[C@@H]4CCC[C@@H](C4)N"	False
2	True	type1	type1	0.8048780487804879	"c1cc-2c(cc1CNC3CCC(CC3)O)Cc4c2n[nH]c4c5ccoc5"	True
2	True	type1	type1	0.8130081300813008	"COc1cc(c(cc1NC(=O)Nc2cnc(cn2)C#N)Cl)OC"	False
2	True	type1	type1	0.706766917293233	"c1ccc2c(c1)c(n[nH]2)c3[nH]c4ccccc4n3"	False
2	True	type1	type1	0.6712328767123288	"c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3"	True
2	True	type1	type1	0.6106870229007634	"C[C@@H](CN(C)C)Oc1cncc(n1)NC(=O)Nc2cc(ccc2OC)Cl"	True
2	True	type1	type1	0.6105263157894737	"COc1cc2cc-3c([nH][nH]c3c2cc1OCCN4CCCCC4)c5ccc(cc5)c6ccc(cc6)O"	True
2	True	type1	type1	0.8227848101265823	"COc1cc(ccc1O)c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4"	False
2	True	type1	type1	0.5365853658536586	"CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O"	False
2	True	type1	type1	0.7326732673267327	"CC1=CC2=NNC(=O)N2c3c1cccc3"	True
2	True	type1	type1	0.8933333333333333	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NCCO"	False
2	True	type1	type1	0.6938775510204082	"c1ccc(c(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N)O"	True
2	True	type1	type1	0.72	"c1cc(ccc1c2cc3c(s2)c(nnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True
2	True	type1	type1	0.7218934911242604	"COc1cc(ccc1C(=O)O)c2ccc3c(c2)Nc4ccccc4NC3=O"	True
2	True	type1	type1	0.6589595375722543	"COC(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)Nc4ccncc4"	False
2	True	type1	type1	0.6301369863013698	"c1c(ncnc1Nc2cnc(cn2)C#N)NCC3CCNCC3"	True
2	True	type1	type1	0.4307692307692308	"CN1[C@H]2CC[C@@H]1CC(C2)OC(=O)c3c[nH]c4c3cccn4"	True
2	True	type1	type1	0.40522875816993464	"CCCn1c(nc(n1)C2=C(NON2)N)C3=C(NON3)N"	True
2	True	type1	type1	0.9161290322580645	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NC[C@H](CO)O"	True
2	True	type1	type1	0.6480446927374302	"CN1CCN(CC1)c2ccc(c(c2)C(=O)Nc3cccnc3)OCc4ccccc4"	True
2	True	type1	type1	0.9011857707509882	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C"	True
2	True	type1	type1	0.6290322580645161	"c1cc(cc(c1)O)c2ccnc3c2c(c[nH]3)C#N"	False
2	True	type1	type1	0.7538461538461538	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCOCC4)C#N"	True
2	True	type1	type1	0.6153846153846154	"CNc1c2c(c[nH]c2nc(n1)Nc3ccc(cc3OC)C(=O)N4CCOCC4)Cl"	True
2	True	type1	type1	0.7619047619047619	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)N"	True
2	True	type1	type1	0.647887323943662	"c1ccc(cc1)c2cc3c(ccc(c3[nH]2)C(=O)N)N[C@H]4CCCNC4"	False
2	True	type1	type1	0.6754966887417219	"C/C(=N\NC(=N)N)/c1ccc2c(c1)cc([nH]2)C(=O)Nc3ccc4cc[nH]c4c3"	True
2	True	type1	type1	0.75	"c1cc(oc1)CNC(=O)c2ccc3c(c2)nccn3"	True
2	True	type1	type1	0.6585365853658537	"c1cc(cnc1)c2cc([nH]n2)N"	True
2	True	type1	type1	0.5245901639344263	"C/C(=N\O)/c1ccc(cc1O)O"	True
2	True	type1	type1	0.6976744186046512	"c1cc(cc(c1)Oc2ccc(cc2)c3[nH]c4cc(ccc4n3)C(=O)N)O"	True
2	True	type1	type1	0.6702127659574468	"C/C(=N\NC1=NCCN1)/c2ccc(cc2)NC(=O)Nc3ccc(cc3)/C(=N/NC4=NCCN4)/C"	True
2	True	type1	type1	0.45161290322580644	"CN(C)CCNC(=O)c1cc(cnc1N)c2c3c(cs2)OCCO3"	True
2	True	type1	type1	0.5084745762711864	"Cc1ccc(nc1)NC(=O)C2CCN(CC2)C(=O)C"	True
2	True	type1	type1	0.686046511627907	"c1cc(ccc1c2[nH]c3cc(ccc3n2)C(=O)N)Oc4ccc(cc4)Cl"	True
2	True	type1	type1	0.8079470198675497	"c1ccc2c(c1)c(nc(n2)c3cc(ccc3O)c4ccn[nH]4)N[C@H]5CCNC5"	False
2	True	type1	type1	0.757396449704142	"[H]/N=C(\N)/N/N=C/1\CCCc2c1ccc(c2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	False
2	True	type1	type1	0.7323943661971831	"c1cc(c2c(c1)OCO2)c3cc(c(nc3)N)c4ccc(cc4)C(=O)N"	False
2	True	type1	type1	0.6405228758169934	"CCC/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2cc3cc(ccc3[nH]2)OC"	True
2	True	type1	type1	0.676056338028169	"c1cc(ccc1c2cc(cnc2N)c3c4c(cs3)OCCO4)C(=O)N"	True
2	True	type1	type1	0.8765432098765432	"C/C(=N\NC(=N)NO)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	True
2	True	type1	type1	0.861878453038674	"[H]/N=C(\N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/O)/N)/C)/NO"	True
2	True	type1	type1	0.543859649122807	"CC(C)(C)NC(=O)Nc1ccc2c(c1)nccn2"	True
2	True	type1	type1	0.8571428571428571	"c1cc(ccc1CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5ccc(cc5n4)C(=O)N)Cl"	False
2	True	type1	type1	0.5283018867924528	"CCOC(=O)c1c(c2ccc(c(c2n1C)Cl)Cl)/C(=C\N)/C#N"	False
2	True	type1	type1	0.7333333333333333	"c1cncc2c1cc3c(c2)cnc(n3)N"	False
2	True	type1	type1	0.5714285714285714	"C[C@@H](c1ccc(cc1)F)n2c3c4cc(ccc4ncc3nn2)c5ccc6c(c5)nco6"	True
2	True	type1	type1	0.8070175438596491	"c1ccc(cc1)c2c3ccc4c(c3[nH]c2Br)C(=O)N=C4"	True
2	False	0	type1	0	"CC(C)(C)c1ccc(cn1)C(=O)NC2=C[N]3=C(N2)C=CC(=C3)c4c[nH]nc4"	False
2	True	type1	type1	0.5316455696202531	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)C5CCC5"	True
2	True	type1	type1	0.56	"CC(C)Oc1cccc(c1)c2coc3c2nc(cc3)c4cnn(c4)C"	True
2	True	type1	type1	0.7080745341614907	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cnn(c4)Cc5ccccc5"	True
2	False	type1_2	type1	0.5681818181818182	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)Oc5ccccc5"	True
2	True	type1	type1	0.68	"CNc1ncc2cc3cnccc3c(c2n1)[N+](=O)[O-]"	True
2	True	type1	type1	0.654320987654321	"c1cc(cc(c1)Cl)Nc2c3ccncc3c4ccc(cc4n2)C(=O)O"	True
2	True	type1	type1	1.0	"c1cc2cc(ccc2nc1)/C=C\3/C(=O)N=C(S3)NCc4cccs4"	True
2	True	type1	type1	0.6410256410256411	"Cc1c2cc(ccc2n[nH]1)c3cc(cnc3)OC[C@H](CC(C)C)N"	True
2	True	type1	type1	0.8351648351648352	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)OC"	True
2	True	type1	type1	0.524822695035461	"c1ccc(cc1)NC2=NC(=O)C(=N2)Cc3ccc4c(c3)OCO4"	False
2	False	type2	type1	0.5094339622641509	"c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc5c(cc4n3)OC(O5)(F)F)OC(F)(F)F"	False
2	True	type1	type1	0.7424242424242424	"c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)CO)F"	True
2	True	type1	type1	0.6258503401360545	"COc1cnc(cc1c2cc3c([nH]2)CCNC3=O)COc4ccc(c(c4)F)F"	True
2	True	type1	type1	0.7710843373493976	"c1cc(ccc1c2c(n(cn2)C3CCN(CC3)Cc4ccon4)c5ccnc(n5)N)F"	True
2	True	type1	type1	0.4413793103448276	"CCCCCCCCO[C@@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O"	True
2	True	type1	type1	0.5985401459854015	"CNCc1cc(ccn1)c2cn(nc2c3ccc(cc3)F)C"	False
2	True	type1	type1	0.6122448979591837	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc(c3)[C@H]4COCCN4"	True
2	True	type1	type1	0.5522388059701493	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3OCCNC4"	True
2	False	type2	type1	0.5576923076923077	"c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc(ccc4n3)C(F)(F)F)OC(F)(F)F"	True
2	True	type1	type1	0.8648648648648649	"c1cc(ccc1c2c(n(cn2)C3CCCCC3)c4ccnc(n4)N)F"	False
2	False	type1_2	type1	0.6870229007633588	"c1ccc(cc1)CNc2nccc(n2)c3cccnc3"	False
2	True	type1	type1	0.5454545454545454	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3C(=O)N(C4)C"	False
2	True	type1	type1	1.0	"CC(C)c1c(c(no1)c2ccc(cc2)F)c3ccnc(c3)NC(=O)c4cc(c5n4C[C@H]6[C@@H]([C@@H](CN6C5)O)O)c7ccc(cc7)OC"	True
2	False	type2	type1	0.6705202312138728	"c1cc(c(nc1)Oc2ccc(cc2)Nc3[nH]c4cc(ccc4n3)C#N)C(F)(F)F"	True
2	False	type1_2	type1	0.640625	"c1cc(cc(c1)Cl)Nc2[nH+]c(c(s2)C(=O)c3ccc(cc3)F)N"	True
2	True	type1	type1	0.5151515151515151	"CC(C)(C)c1ccc(cc1)Nc2[nH]c3cc(ccc3n2)C#N"	True
2	True	type1	type1	0.6577181208053692	"COc1cnc(nc1c2cc3c([nH]2)CCNC3=O)c4cc5ccccc5nc4"	False
2	True	type1	type1	0.5740740740740741	"Cc1cc2c(c(c1)O)C(=O)c3c(cc(cc3O)O)C2=O"	False
2	True	type1	type1	0.8518518518518519	"c1cc(c(c2c1C(=O)c3c(ccc(c3C2=O)O)O)O)O"	True
2	True	type1	type1	0.64	"c1cc(cnc1)C(=O)O"	True
2	True	type1	type1	0.6086956521739131	"c1cc(ccc1c2nnc(s2)N)C(=O)O"	True
2	True	type1	type1	0.8225806451612904	"c1cc2c(cc(o2)C(=O)O)c3c1ccc4c3cc(o4)C(=O)O"	True
2	True	type1	type1	0.5517241379310345	"Cc1c2c(c(c3c1[nH]c4c3cc(cc4)O)C)C(=O)N=CC2"	False
2	True	type1	type1	0.6739130434782609	"C(Cn1c2c(c(c(c(c2Br)Br)Br)Br)nn1)CO"	True
2	True	type1	type1	0.8074534161490683	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)Nc4cn(cn4)C"	True
2	True	type1	type1	0.8333333333333334	"c1cc2cnn(c2cc1NC3CCCC3)c4cncc(n4)n5ccc(c5)CC(=O)O"	True
2	True	type1	type1	0.8245614035087719	"c1cc(ccc1C2=CC(=O)c3c(cc(cc3O2)O)O)O"	True
2	True	type1	type1	0.703030303030303	"C#Cc1cccc(c1)Nc2c3c(cncn3)c4ccc(cc4n2)C(=O)O"	True
2	True	type1	type1	0.6982248520710059	"CC(=O)Nc1ccc2c(c1)c(cn2CCC(=O)O)c3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True
2	True	type1	type1	0.9162011173184358	"CC(=O)Nc1cc(ccc1N(C)CCN(C)C)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True
2	True	type1	type1	0.9175257731958762	"c1ccc(cc1)c2ccc(cc2Cl)CNCCC(=O)NCCC(=O)Nc3cccc(c3)C(=O)O"	True
2	True	type1	type1	0.7301587301587301	"c1cc(c(cc1CCN)Cl)Cl"	True
2	True	type1	type1	0.9103448275862069	"COC(=O)CC(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	False
2	True	type1	type1	0.8253968253968254	"c1cc(ccc1C2=C(C(=O)c3cc(cc(c3O2)Cl)Cl)O)C(=O)O"	True
2	True	type1	type1	0.5138888888888888	"Cc1ccc(cc1)c2csc3c2c(ncn3)SCCC(=O)O"	True
2	True	type1	type1	0.8484848484848485	"c1cc(ccc1\C=C\C(=O)O)O"	True
2	True	type1	type1	0.6333333333333333	"c1cc(ccc1C(=O)N)O"	True
2	True	type1	type1	0.5176470588235295	"c1cc(c(c2c1C(=NO)C(=O)N2)Cl)Cl"	True
2	True	type1	type1	0.8299319727891157	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)ccn3)NC4CC4"	True
2	True	type1	type1	0.8536585365853658	"CC(=O)Nc1cc(ccc1[C@H]2C[C@@H]2CN)Nc3cc(n4c(n3)c(cn4)C#N)NC5CC5"	False
2	True	type1	type1	0.589041095890411	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C(C)C)C3=O)C(=O)CCC2"	True
2	True	type1	type1	0.8571428571428571	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(cccc4n3)C"	True
2	True	type1	type1	0.8050314465408805	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]c4ccccc4n3"	True
2	True	type1	type1	0.8421052631578947	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cccc(c4n3)OC"	True
2	True	type1	type1	0.9122807017543859	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)OC"	True
2	False	type1_2	type1	0.2857142857142857	"C(=O)(C(F)(F)F)O"	True
2	False	type1_2	type1	0.4533333333333333	"Cc1ccc(cc1)N/C=C\2/c3c(c4cc(c(c(c4o3)Cl)Cl)O)CCC2=O"	True
2	True	type1	type1	0.5109489051094891	"COc1ccc(cc1)/N=C/c2c(ccc3c2oc4c3c(c(c(c4)Cl)O)Cl)O"	False
2	True	type1	type1	0.8888888888888888	"CCc1ccccc1c2ccc(cc2C(F)(F)F)CNCCc3[nH]c4ccccc4n3"	False
2	True	type1	type1	0.8323699421965318	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(n3)cccc4[N+](=O)O"	False
2	True	type1	type1	0.9221556886227545	"CCc1ccccc1c2ccc(cc2OC)CNCCc3[nH]c4ccccc4n3"	True
2	True	type1	type1	0.8214285714285714	"CCc1ccccc1c2c(cc(cc2Cl)CNCCc3[nH]c4ccccc4n3)Cl"	False
2	True	type1	type1	0.9285714285714286	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)C"	False
2	True	type1	type1	0.8823529411764706	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cc(c(cc4n3)Cl)Cl"	True
2	True	type1	type1	0.782608695652174	"c1ccc(cc1)c2c(cc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3)Cl"	True
2	True	type1	type1	0.6099290780141844	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C)C3=O)C(=O)CCC2"	True
2	True	type1	type1	0.4722222222222222	"CN1CCc2cc(c(c3c2c1cc4c3cc(c(c4)O)OC)OC)O"	False
2	True	type1	type1	0.8849557522123894	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCCN"	True
2	True	type1	type1	0.8153846153846154	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3ccc[nH]3"	True
2	True	type1	type1	0.7976878612716763	"COc1cc(cc(c1OC)OC)Nc2ncc3ccn(c3n2)c4cccc(c4)CCC#N"	False
2	True	type1	type1	0.6580645161290323	"Cc1ccc2c(c1)c3c(n2CCCN)cc(c4c3C(=O)NC4=O)C"	True
2	True	type1	type1	0.44	"Cc1ccnnc1"	False
2	True	type1	type1	0.8135593220338984	"c1cc(ccc1C2=C(C(=O)c3c(cc(cc3O2)O)O)O)O"	False
2	True	type1	type1	0.8070175438596491	"c1cc(c(cc1C2=COc3cc(ccc3C2=O)O)O)O"	True
2	False	type1_2	type1	0.3786407766990291	"CC(C)Oc1ccc2c(c1)C3=C4C(C5=CC(=CN6C5=C3N2[Ru]678(S9CCS7CCS8CC9)NC#S)F)C(=O)NC4=O"	True
2	True	type1	type1	0.6825396825396826	"c1cc2cnccc2c(c1)S(=O)(=O)NCCN"	False
2	True	type1	type1	0.4628099173553719	"CC(C)(C)c1[nH]c2c3c(c4cc(ccc4c2n1)F)C(=O)NC=C3"	True
2	True	type1	type1	0.6616541353383458	"CC[C@H](CO)Nc1ccc2ncc(n2n1)c3ccc(cc3)C(=O)O"	False
2	True	type1	type1	0.5409836065573771	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]nnn2"	False
2	True	type1	type1	0.5294117647058824	"C[C@H](C(=O)N)SC1=Nc2c(cnn2c3cccc(c3)Cl)C(=O)N1"	True
2	True	type1	type1	0.9315068493150684	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(N)O)O)O)N"	True
2	True	type1	type1	0.5081967213114754	"COc1ncc2c(n1)NC(=O)C(=C2)C(=O)Nc3cc(ccc3Cl)C(=O)OC"	True
2	True	type1	type1	0.7868852459016393	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Cl"	True
2	True	type1	type1	0.5486725663716814	"Cc1c2c(ccn1)c3ccc(cc3[nH]2)OC"	False
2	True	type1	type1	0.7868852459016393	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Br"	True
2	True	type1	type1	0.6611570247933884	"COc1ccc2c3ccnc(c3n(c2c1)CC#N)Cl"	True
2	True	type1	type1	0.59	"COc1ncc2c(n1)NC(=O)C(=C2)C(=O)Nc3cc(ccc3Cl)C(=O)N[C@H](CCN)c4cccc(c4)Cl"	False
2	True	type1	type1	0.6666666666666666	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)N(C)C(=O)c9ccccc9)OC"	True
2	True	type1	type1	0.7951807228915663	"CC(=O)Nc1nc2ccc(cc2s1)[N+](=O)[O-]"	True
2	True	type1	type1	0.8461538461538461	"CC(=O)Nc1nc2cc(ccc2s1)F"	True
2	False	type2	type1	0.5615763546798029	"c1cc(cc(c1)NC(=O)NCCN2CCOCC2)c3ccc4c(n3)sc(n4)NC(=O)C5CC5"	True
2	True	type1	type1	0.5057471264367817	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)OC)C"	False
2	True	type1	type1	0.8029197080291971	"c1cc(cnc1)c2c[nH]c3c2cc(cn3)c4ccc(cc4)S(=O)(=O)N"	True
2	True	type1	type1	0.7374301675977654	"c1cc2c(cc1c3c[nH]nc3)c4c(cn2)C=CC(=O)N4c5ccc(cc5C(F)(F)F)F"	True
2	True	type1	type1	0.8393782383419689	"CCC(=O)Nc1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3OC)N4CCN(CC4)C)N"	True
2	True	type1	type1	0.4594594594594595	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)C(=C)C4CCNCC4)C"	True
2	True	type1	type1	0.7321428571428571	"c1cc2c(cnn2nc1)c3ccnc(n3)N4CC[C@@H](C4)F"	True
2	False	type1_2	type1	0.6166666666666667	"c1cc(cc(c1)OC(F)(F)F)c2cnc3n2nc(cc3)c4ccncc4"	True
2	True	type1	type1	0.711864406779661	"CN(c1ccccc1)c2nccc(n2)c3cnn4c3cccn4"	True
2	True	type1	type1	0.8235294117647058	"CN(C)c1nccc(n1)c2cnn3c2cccn3"	False
2	True	type1	type1	0.7777777777777778	"CN(c1nccc(n1)c2cnn3c2cccn3)C4CC4"	True
2	True	type1	type1	0.6346153846153846	"CN(C)c1nccc(n1)c2c[nH]c3c2cccn3"	False
2	True	type1	type1	0.6717557251908397	"c1cc\2c(c(c1)Br)NC(=O)/C2=C\3/C(=N/O)/c4cc(ccc4N3)C(=O)O"	True
2	True	type1	type1	0.5211267605633803	"COC(=N)c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4Cl)Cl"	False
2	True	type1	type1	0.5180722891566265	"[H]/N=C(\c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4F)OC)/OC"	True
2	True	type1	type1	0.8787878787878788	"CCC(=O)Nc1ccc2c(c1)c(ncn2)Nc3cccc(c3)Br"	True
