Cycle	Correct	Similarity
1	True	0.563265306122449
1	False	0.5919282511210763
1	True	0.8089887640449438
1	True	0.7924528301886793
1	True	0.7101449275362319
1	True	0.746031746031746
1	True	0.8
1	True	0.7787610619469026
1	False	0.4125
1	True	1.0
1	True	0.4697986577181208
1	True	0.6567164179104478
1	False	0.7530864197530864
1	False	0.7439613526570048
1	False	0.5106382978723404
1	True	0.7853403141361257
1	True	0.8129032258064516
1	False	0.40476190476190477
1	True	0.6222222222222222
1	False	0.5605095541401274
1	True	0.7127659574468085
1	True	0.56353591160221
1	True	0.8461538461538461
1	True	0.7682119205298014
1	True	0.7654320987654321
1	False	0.5454545454545454
1	True	0.8064516129032258
1	True	0.5882352941176471
1	True	0.8863636363636364
1	True	0.4810126582278481
1	True	0.594059405940594
1	True	1.0
1	True	0.6559139784946236
1	True	0.591715976331361
1	True	0.8028169014084507
1	True	0.8313253012048193
1	True	0.45739910313901344
1	True	0.8478260869565217
1	False	0.4935064935064935
1	True	0.6950354609929078
1	False	0.3384615384615385
1	True	0.8128342245989305
1	False	0.45
1	True	0.8342245989304813
1	True	0.697986577181208
1	True	0.6415094339622641
1	False	0.628099173553719
1	True	0.7204968944099379
1	True	0.6593406593406593
1	True	0.8108108108108109
1	False	0.620253164556962
1	True	0.6853146853146853
1	True	0.33653846153846156
1	True	0.875
1	True	0.5333333333333333
1	True	0.8028169014084507
1	True	0.8539325842696629
1	True	0.7936507936507936
1	True	0.9176470588235294
1	False	0.5512820512820513
1	True	0.8764044943820225
1	True	0.8
1	True	0.8524590163934426
1	True	0.7941176470588235
1	True	0.5317919075144508
1	False	0.6
1	True	0.6612903225806451
1	False	0.8198757763975155
1	True	0.6964285714285714
1	False	0.5952380952380952
1	False	0.7142857142857143
1	True	0.8470588235294118
1	True	0.7647058823529411
1	True	1.0
1	True	0.6883116883116883
1	True	0.7349397590361446
1	False	0.3950617283950617
1	True	0.7298578199052133
1	True	0.7586206896551724
1	True	0.7567567567567568
1	True	0.7464788732394366
1	True	0.8
1	True	0.8279569892473119
1	True	0.6758620689655173
1	False	0.3969465648854962
1	True	0.5056179775280899
1	True	0.45263157894736844
1	False	0.5185185185185185
1	False	0.5375
1	True	0.8522727272727273
1	True	0.5755395683453237
1	False	0.48175182481751827
1	False	0.7111111111111111
1	True	0.8352941176470589
1	False	0.861878453038674
1	True	0.7068965517241379
1	True	0.8863636363636364
1	True	0.8518518518518519
1	False	0.5686274509803921
1	False	0.5132743362831859
1	True	0.7261146496815286
1	False	0.4158415841584158
1	False	0.4444444444444444
1	True	1.0
1	True	0.6131386861313869
1	True	0.46788990825688076
1	False	0.38222222222222224
1	True	0.6206896551724138
1	True	0.5463917525773195
1	False	0.4305555555555556
1	True	0.6927374301675978
1	False	0.5
1	False	0.54
1	True	0.56353591160221
1	True	0.56353591160221
1	True	0.48
1	False	0.6504854368932039
1	False	0.48951048951048953
1	True	0.4406779661016949
1	False	0.42592592592592593
1	True	0.4142857142857143
1	False	0.45454545454545453
1	True	0.72
1	True	0.6111111111111112
1	True	0.6818181818181818
1	True	0.4626865671641791
1	False	0.5821596244131455
1	False	0.5263157894736842
1	False	0.4015748031496063
1	False	0.44680851063829785
1	False	0.46153846153846156
1	True	0.46099290780141844
1	False	0.6304347826086957
1	False	0.3948497854077253
1	True	0.4044943820224719
1	True	0.7063492063492064
1	True	0.441025641025641
1	True	0.71900826446281
1	True	0.648
1	False	0.6359447004608295
1	False	0.4857142857142857
1	False	0.5555555555555556
1	True	0.8050847457627118
1	True	0.9353846153846154
1	True	0.8962264150943396
1	True	0.8878504672897196
1	True	0.8507462686567164
1	True	0.9130434782608695
1	True	0.9197080291970803
1	True	0.4072727272727273
1	True	0.5221238938053098
1	True	0.7544910179640718
1	True	1.0
1	False	0.46846846846846846
1	False	0.49107142857142855
1	False	0.5045045045045045
1	True	0.8837209302325582
1	False	0.43884892086330934
1	True	1.0
1	False	0.43478260869565216
1	False	0.43103448275862066
1	False	0.4126984126984127
1	False	0.7235772357723578
1	False	0.547945205479452
1	True	0.2994011976047904
1	False	0.47368421052631576
1	True	0.7936507936507936
1	False	0.4161073825503356
1	False	0.6848249027237354
1	False	0.865979381443299
1	True	0.47761194029850745
1	True	0.44976076555023925
1	True	0.7708333333333334
1	True	0.7333333333333333
1	False	0.5945945945945946
1	False	0.4583333333333333
1	False	0.5283018867924528
1	False	0.3333333333333333
1	True	0.751219512195122
1	True	0.6341463414634146
1	False	0.502127659574468
1	False	0.4496124031007752
1	False	0.3884297520661157
1	True	0.5206611570247934
1	True	0.6376811594202898
1	True	0.7909090909090909
1	True	0.5
1	True	0.6810344827586207
1	True	0.7623762376237624
1	False	0.4851063829787234
1	True	0.5164319248826291
1	True	0.6691176470588235
1	True	0.7029702970297029
1	True	0.649746192893401
1	True	0.5081967213114754
1	False	0.42735042735042733
1	True	0.7708333333333334
1	True	0.6375545851528385
1	True	0.5038759689922481
1	True	0.6718146718146718
1	False	0.5333333333333333
1	False	0.5391304347826087
1	True	0.4891304347826087
1	True	0.7853881278538812
1	False	0.44878048780487806
1	False	0.4264705882352941
1	False	0.36257309941520466
1	False	0.38190954773869346
1	True	0.6952789699570815
1	True	0.5272727272727272
1	False	0.728110599078341
1	True	0.6181818181818182
1	False	0.4230769230769231
1	True	0.8461538461538461
1	True	0.7810650887573964
1	True	0.75
1	True	0.48559670781893005
1	True	0.6031746031746031
1	False	0.5376344086021505
1	True	0.6767676767676768
1	True	0.463519313304721
1	True	0.4975609756097561
2	True	0.6195652173913043
2	True	0.728744939271255
2	True	0.47368421052631576
2	True	0.9
2	True	0.5795454545454546
2	True	0.4
2	True	0.6588235294117647
2	False	0.5208333333333334
2	True	0.6521739130434783
2	True	0.5871559633027523
2	True	0.7870370370370371
2	True	0.6291079812206573
2	True	0.5379310344827586
2	True	0.43434343434343436
2	True	0.8
2	True	0.48826291079812206
2	True	0.7608695652173914
2	True	0.3805668016194332
2	True	0.6382978723404256
2	True	0.39111111111111113
2	True	0.7850467289719626
2	True	0.6929824561403509
2	True	0.5978260869565217
2	True	0.6091370558375635
2	True	0.5125628140703518
2	True	0.6273062730627307
2	True	0.5526315789473685
2	True	0.7466666666666667
2	True	0.8530805687203792
2	False	0.7698412698412699
2	False	0.4789915966386555
2	True	0.4630541871921182
2	True	0.701195219123506
2	True	0.7904761904761904
2	False	0.39790575916230364
2	False	0.5244755244755245
2	True	0.5614035087719298
2	True	0.518796992481203
2	True	0.7537688442211056
2	False	0
2	True	0.3412698412698413
2	True	0.8372093023255814
2	False	0.39572192513368987
2	True	0.8541666666666666
2	False	0.6714801444043321
2	True	0.7078189300411523
2	True	0.44285714285714284
2	True	0.8369565217391305
2	True	0.7912087912087912
2	False	0.45132743362831856
2	True	0.4588235294117647
2	True	0.7524752475247525
2	True	0.7622950819672131
2	True	0.7644444444444445
2	False	0.546875
2	True	0.422360248447205
2	True	0.8585858585858586
2	True	0.8823529411764706
2	True	0.7096774193548387
2	True	0.47058823529411764
2	True	0.4899598393574297
2	True	0.4152542372881356
2	False	0.4189189189189189
2	False	0.4342857142857143
2	True	0.5405405405405406
2	True	0.5959595959595959
2	True	0.4936708860759494
2	True	0.3445378151260504
2	True	0.593607305936073
2	False	0.5031446540880503
2	False	0.4104803493449782
2	True	0.8389513108614233
2	True	0.6717557251908397
2	True	0.8327402135231317
2	False	0.36947791164658633
2	True	0.5170068027210885
2	True	0.5985401459854015
2	True	0.42857142857142855
2	True	0.648
2	True	0.4375
2	True	0.8521739130434782
2	True	0.5882352941176471
2	True	0.46258503401360546
2	False	0.8607594936708861
2	False	0.4489795918367347
2	True	0.8449197860962567
2	True	0.8048780487804879
2	True	0.6900584795321637
2	False	0.5153374233128835
2	True	0.8808290155440415
2	False	0.6181818181818182
2	True	0.6641221374045801
2	True	0.8296943231441049
2	True	0.7389162561576355
2	False	0.3352601156069364
2	False	0.45248868778280543
2	False	0.49056603773584906
2	True	0.8409090909090909
2	True	0.48322147651006714
2	True	0.4444444444444444
2	False	0.6813186813186813
2	True	0.3655913978494624
2	True	0.6941176470588235
2	False	0.6226415094339622
2	False	0.5350877192982456
2	True	0.6425339366515838
2	True	0.6134969325153374
2	True	0.40718562874251496
2	True	0.4473684210526316
2	True	0.35185185185185186
2	True	0.4198895027624309
2	True	0.5436893203883495
2	True	0.42857142857142855
2	True	1.0
2	False	0.5583333333333333
2	True	0.6509433962264151
2	True	0.6607142857142857
2	True	0.542713567839196
2	True	0.6413043478260869
2	True	0.5477707006369427
2	True	0.6555555555555556
2	False	0.43283582089552236
2	True	0.532608695652174
2	True	0.5303030303030303
2	True	0.6627906976744186
2	True	0.7919463087248322
2	True	0.5562130177514792
2	True	0.6540880503144654
2	True	0.45689655172413796
2	True	0.589041095890411
2	True	0.6836734693877551
2	True	0.6666666666666666
2	True	0.6255506607929515
2	True	0.6666666666666666
2	True	0.38636363636363635
2	True	0.5473684210526316
2	True	0.5753424657534246
2	True	0.6912442396313364
2	False	0.36036036036036034
2	True	0.5527638190954773
2	True	0.6757990867579908
2	True	0.540084388185654
2	True	0.6497890295358649
2	True	0.488
2	True	0.5347593582887701
2	True	0.7751196172248804
2	True	0.42962962962962964
2	True	0.46153846153846156
2	True	0.6385542168674698
2	True	0.47904191616766467
2	True	0.6589595375722543
2	True	0.8064516129032258
2	True	0.7225130890052356
2	True	0.73
2	True	0.56353591160221
2	True	0.593103448275862
2	True	0.5536723163841808
2	True	0.47191011235955055
2	True	0.6344086021505376
2	True	0.43373493975903615
2	True	0.3627906976744186
2	True	0.4878048780487805
2	True	0.7215189873417721
2	True	0.5434782608695652
2	True	0.6176470588235294
2	True	0.39705882352941174
2	True	0.432
2	True	0.4166666666666667
2	True	0.3675675675675676
2	True	0.7668393782383419
2	True	0.5368421052631579
2	True	0.528
2	True	0.593607305936073
2	True	0.6813186813186813
2	True	0.8019323671497585
2	True	0.8019323671497585
2	True	0.41379310344827586
2	True	0.7320261437908496
2	True	0.7868852459016393
2	True	0.44871794871794873
2	True	0.5932203389830508
2	True	0.726027397260274
2	True	0.8027210884353742
2	True	0.7759562841530054
2	True	0.7115384615384616
2	True	0.6282051282051282
2	True	0.5775862068965517
2	True	0.6595744680851063
2	False	0.4489795918367347
2	False	0.44651162790697674
2	True	0.5714285714285714
2	True	0.7888446215139442
2	True	0.7065868263473054
2	True	0.5507246376811594
2	True	0.7647058823529411
2	True	0.29850746268656714
2	True	0.7134502923976608
2	True	0.6931818181818182
2	False	0.5562130177514792
2	True	0.8591549295774648
2	True	0.5478547854785478
2	False	0.4017467248908297
2	True	0.8279569892473119
2	True	0.47674418604651164
2	True	0.6777777777777778
2	True	0.6923076923076923
2	True	0.5066666666666667
2	True	0.4946236559139785
2	True	0.4520547945205479
2	True	0.4266666666666667
2	True	0.4881889763779528
2	True	0.7860696517412935
2	True	0.8186046511627907
2	True	0.7586206896551724
2	True	0.6161137440758294
2	True	0.8038277511961722
2	True	0.8275862068965517
2	True	0.576271186440678
2	True	0.5066666666666667
2	True	0.8205128205128205
2	False	0.5714285714285714
2	True	0.8481012658227848
2	False	0.33962264150943394
2	True	0.5595854922279793
2	True	0.8727272727272727
2	True	0.7945205479452054
2	True	0.8858447488584474
2	True	0.8878504672897196
2	True	0.37433155080213903
2	True	0.8468468468468469
2	True	0.7592592592592593
2	True	0.7529411764705882
2	True	0.8981481481481481
2	True	0.8440366972477065
2	True	0.7219512195121951
2	True	0.5789473684210527
2	True	0.4519774011299435
2	True	0.3756906077348066
2	True	0.54421768707483
2	True	0.4461538461538462
2	True	0.5857142857142857
2	True	0.5882352941176471
2	True	0.5072463768115942
2	True	0.5294117647058824
2	True	0.8714285714285714
2	True	0.5685279187817259
2	True	0.36065573770491804
2	True	0.7105263157894737
2	True	0.7236842105263158
2	True	0.7248322147651006
2	True	0.7972972972972973
2	True	0.3699421965317919
2	True	0.3611111111111111
2	True	0.8705882352941177
2	True	0.7433628318584071
2	True	0.8481012658227848
2	True	0.5074626865671642
2	True	0.609271523178808
2	True	0.615916955017301
2	True	0.7747747747747747
2	True	0.6666666666666666
2	True	0.6213592233009708
2	True	0.6530612244897959
2	True	0.4090909090909091
2	False	0.6346863468634686
2	True	0.526829268292683
2	True	0.6607142857142857
2	True	0.8209606986899564
2	True	0.8260869565217391
2	True	0.8309859154929577
2	True	0.6268656716417911
2	True	0.6907216494845361
2	True	0.4444444444444444
2	True	0.6197183098591549
2	True	0.9513888888888888
2	True	0.8384615384615385
2	True	0.8395061728395061
2	True	0.7889908256880734
2	True	0.7319587628865979
2	True	1.0
2	True	0.7793427230046949
2	True	0.7904761904761904
2	True	0.821917808219178
2	True	0.8163265306122449
2	True	0.4727272727272727
2	True	0.7258064516129032
2	True	0.7105263157894737
2	True	0.6991869918699187
2	True	0.8035714285714286
2	True	0.7183673469387755
2	True	0.6893939393939394
2	False	0.5019011406844106
2	True	0.5370370370370371
2	True	0.7529411764705882
2	True	0.7400881057268722
2	True	0.8523206751054853
2	True	0.8813559322033898
2	True	0.7933884297520661
2	True	0.8
2	True	0.8
2	True	0.8962655601659751
2	True	0.7447698744769874
2	True	0.8181818181818182
2	True	0.8630705394190872
2	True	0.9130434782608695
2	True	0.7606837606837606
2	True	0.7777777777777778
2	False	0.5128205128205128
2	True	0.7411167512690355
2	True	0.3780487804878049
2	True	0.4430379746835443
2	True	0.61
2	True	0.24719101123595505
2	True	0.776255707762557
2	True	0.8761904761904762
2	True	0.8816326530612245
2	False	0.6330275229357798
2	True	0.8529411764705882
2	True	0.6024096385542169
2	True	0.7759562841530054
2	True	0.41916167664670656
2	True	0.8705882352941177
2	True	0.3900414937759336
2	True	0.5588235294117647
2	True	0.49746192893401014
2	True	0.5263157894736842
2	True	0.7526881720430108
2	True	0.4857142857142857
2	False	0.628099173553719
2	True	0.4672897196261682
2	True	0.8828125
2	True	0.7943262411347518
2	True	0.55
2	True	0.4713375796178344
2	True	0.611764705882353
2	True	0.7027027027027027
2	True	0.5157232704402516
2	True	0.45054945054945056
2	True	0.48951048951048953
2	True	0.43523316062176165
2	True	0.5298013245033113
2	True	0.6122448979591837
2	True	0.8138528138528138
2	True	0.5333333333333333
2	True	0.5384615384615384
2	True	0.4294478527607362
2	True	0.3803680981595092
2	True	0.6060606060606061
2	True	0.5679012345679012
2	True	0.547486033519553
2	True	0.4111111111111111
2	True	0.41841004184100417
2	False	0
2	False	0
2	True	0.5202312138728323
2	True	0.4689655172413793
2	True	0.6363636363636364
2	True	0.7741935483870968
2	True	0.5333333333333333
2	True	0.6899563318777293
2	True	0.7058823529411765
2	True	0.5435897435897435
2	True	0.8841463414634146
2	True	0.6219512195121951
2	True	0.8235294117647058
2	True	0.8235294117647058
2	True	0.5232067510548524
2	True	0.6069651741293532
2	True	0.7155963302752294
2	True	0.42857142857142855
2	True	0.5581395348837209
2	True	0.5724907063197026
2	True	0.6514285714285715
2	True	0.3930131004366812
2	True	1.0
2	True	0.5497630331753555
2	True	0.5605095541401274
2	True	0.4901185770750988
2	True	0.8858447488584474
2	True	0.6666666666666666
2	True	0.7772511848341233
2	True	0.6049382716049383
2	True	0.8488372093023255
2	True	0.5217391304347826
2	True	0.8977272727272727
2	True	0.4093567251461988
2	True	0.3515151515151515
2	True	0.5306122448979592
2	True	0.3804347826086957
2	True	0.863013698630137
2	True	0.4260869565217391
2	True	0.5120772946859904
2	True	0.6213592233009708
2	True	0.7981651376146789
2	True	0.8921568627450981
2	True	0.6176470588235294
2	True	0.7980769230769231
2	True	0.41964285714285715
2	True	0.4088397790055249
2	True	0.5974025974025974
2	True	0.7544910179640718
2	True	0.7701149425287356
2	True	0.5523809523809524
2	True	0.4
2	True	0.5583756345177665
2	True	0.43902439024390244
2	True	0.8634361233480177
2	True	0.6331658291457286
2	True	0.6011560693641619
2	True	0.6262626262626263
2	True	0.4688995215311005
2	True	0.6708074534161491
2	True	0.6666666666666666
2	True	0.6454545454545455
2	True	0.5774647887323944
2	True	0.5353535353535354
2	True	0.4472049689440994
2	True	0.7020408163265306
2	True	0.4329896907216495
2	True	0.7053140096618358
2	True	0.8256880733944955
2	True	0.7605633802816901
2	True	0.5333333333333333
2	True	0.7542857142857143
2	True	0.6589595375722543
2	True	0.6473429951690821
2	True	0.7657142857142857
2	True	0.36153846153846153
2	True	0.5432098765432098
2	True	0.6918238993710691
2	True	0.5157232704402516
2	True	0.6556016597510373
2	True	1.0
2	True	0.4166666666666667
2	False	0.4527027027027027
2	True	0.8125
2	True	0.7671232876712328
2	True	0.6756756756756757
2	True	0.6216216216216216
2	True	0.5408805031446541
2	True	0.7
2	True	0.6696428571428571
2	True	0.8155339805825242
2	True	0.7142857142857143
2	True	0.4625
2	True	0.6063829787234043
2	True	0.45714285714285713
2	True	0.8309178743961353
2	True	0.44545454545454544
2	True	0.5
2	True	0.5161290322580645
2	True	0.6666666666666666
2	False	0.7235772357723578
2	True	0.49079754601226994
2	True	0.7235772357723578
2	True	0.6565656565656566
2	True	0.46808510638297873
2	True	0.6425992779783394
2	True	0.6697247706422018
2	False	0.5022421524663677
2	True	0.6753246753246753
2	True	0.6596858638743456
2	True	0.7766990291262136
2	True	0.7297297297297297
2	True	0.4020618556701031
2	True	0.48128342245989303
2	False	0.46825396825396826
2	True	0.6538461538461539
2	True	0.47619047619047616
2	True	0.4943820224719101
2	False	0.33962264150943394
2	True	0.5454545454545454
2	True	0.4729064039408867
2	True	0.48868778280542985
2	True	0.7288888888888889
2	True	0.7088607594936709
2	True	0.6477732793522267
2	True	0.5164835164835165
2	True	0.5208333333333334
2	True	0.5257142857142857
2	True	0.4444444444444444
2	True	0.40789473684210525
2	True	0.48514851485148514
2	True	0.5244444444444445
2	True	0.5316455696202531
2	True	0.71875
2	True	0.759825327510917
2	True	0.45739910313901344
2	True	0.4970414201183432
2	True	0.625
2	True	0.5238095238095238
2	True	0.5188284518828452
2	True	0.7761194029850746
2	True	0.6547085201793722
2	True	0.40522875816993464
2	True	0.4909090909090909
2	True	0.5217391304347826
2	True	0.5480769230769231
2	True	0.6132075471698113
2	True	0.4945054945054945
2	True	0.9354838709677419
2	True	0.8211382113821138
2	True	0.47191011235955055
2	True	0.6781115879828327
2	True	0.4715447154471545
2	True	0.75177304964539
2	True	0.44881889763779526
2	False	0.4796380090497738
2	True	0.6446280991735537
2	True	0.6138613861386139
2	True	0.6138613861386139
2	True	0.6889952153110048
2	True	0.7906976744186046
2	True	0.8782287822878229
2	True	0.7668393782383419
2	True	0.48366013071895425
2	True	0.9063670411985019
2	True	0.7537688442211056
2	True	0.4077669902912621
2	True	0.6068376068376068
2	True	0.2413793103448276
2	True	0.7352941176470589
2	True	0.8251121076233184
2	True	0.4
2	False	0.46808510638297873
2	False	0.18181818181818182
2	True	0.7783251231527094
2	True	0.6394052044609665
2	True	0.4827586206896552
2	True	0.4166666666666667
2	True	0.7029702970297029
2	True	0.7509293680297398
2	True	0.7868852459016393
2	True	0.7791164658634538
2	True	0.4874551971326165
2	True	0.5894736842105263
2	True	0.6666666666666666
2	True	0.6910569105691057
2	True	0.6991869918699187
2	True	0.47058823529411764
2	True	0.7731629392971247
2	False	0.5590062111801242
2	True	0.6722689075630253
2	True	0.6243386243386243
2	True	0.6192893401015228
2	True	0.6009852216748769
2	False	0.4657534246575342
2	True	0.49382716049382713
2	False	0.49038461538461536
2	False	0.46808510638297873
2	True	0.3805668016194332
2	True	0.6013071895424836
2	True	0.7737226277372263
2	True	0.5949367088607594
2	True	0.6834532374100719
2	True	0.49122807017543857
2	True	0.42391304347826086
2	True	0.4627450980392157
2	True	0.4444444444444444
2	True	0.36507936507936506
2	True	0.68
2	True	0.4659090909090909
2	True	0.5355191256830601
2	True	0.504950495049505
2	True	0.714975845410628
2	True	0.3948497854077253
2	True	0.4372093023255814
2	True	0.5625
2	True	0.4036697247706422
2	True	0.43317972350230416
2	True	0.4100418410041841
2	True	0.4686192468619247
2	True	0.47
2	True	0.5196078431372549
2	False	0.3470319634703196
2	False	0.5454545454545454
2	True	0.5096153846153846
2	True	0.5729166666666666
2	True	0.4641350210970464
2	False	0.475
2	True	0.7123287671232876
2	True	0.5294117647058824
2	True	0.5555555555555556
2	True	0.41350210970464135
2	True	0.39090909090909093
2	True	0.45614035087719296
2	True	0.4834123222748815
2	True	0.6938775510204082
2	True	0.6621621621621622
2	True	0.84
2	True	0.7058823529411765
2	True	0.728110599078341
2	True	0.6926829268292682
2	True	0.6259541984732825
2	True	0.8071748878923767
2	False	0
2	True	0.5765765765765766
2	True	0.6043956043956044
2	True	0.39766081871345027
2	True	0.5102040816326531
2	True	0.8669950738916257
2	True	0.5689655172413793
2	True	0.4265402843601896
2	True	0.6918238993710691
2	True	0.6990291262135923
2	True	0.5483870967741935
2	True	0.6824644549763034
2	True	0.8141592920353983
2	True	0.5405405405405406
2	False	0.576271186440678
2	True	0.6870229007633588
2	False	0.5945945945945946
2	True	0.5181818181818182
2	True	0.5384615384615384
2	True	0.575
2	True	0.42857142857142855
2	True	0.9107142857142857
2	True	0.5735294117647058
2	True	0.5474452554744526
2	True	0.8132780082987552
2	True	0.7967479674796748
2	True	0.8755020080321285
2	True	0.5057471264367817
2	True	0.38190954773869346
2	True	0.4307692307692308
2	True	0.631578947368421
2	True	0.6272727272727273
2	True	0.45
2	False	0.43884892086330934
2	True	0.7130434782608696
2	True	0.746268656716418
2	True	0.7619047619047619
2	True	0.7976190476190477
2	True	0.7619047619047619
2	True	0.5241935483870968
2	True	0.38181818181818183
2	True	0.6363636363636364
2	True	0.512
2	True	0.379746835443038
2	False	0.4088397790055249
2	True	0.6933333333333334
2	True	0.4431137724550898
2	True	0.6373626373626373
2	True	0.4315352697095436
2	True	0.752851711026616
2	True	0.5604395604395604
2	False	0.4668769716088328
2	True	0.4482758620689655
2	True	0.6369426751592356
2	True	0.4608695652173913
2	True	0.49612403100775193
2	True	0.6420664206642066
2	True	0.8053097345132744
2	True	0.8076923076923077
2	True	0.7011494252873564
2	True	0.6292134831460674
2	True	0.5
2	True	0.6589595375722543
2	True	0.5555555555555556
2	True	0.7864077669902912
2	True	0.441025641025641
2	True	0.7384615384615385
2	True	0.3742690058479532
2	True	0.49696969696969695
2	False	0.4936708860759494
2	True	0.4713375796178344
2	True	0.8285714285714286
2	True	0.5133689839572193
2	True	0.46296296296296297
2	True	0.6210526315789474
2	True	0.4050632911392405
2	True	0.4088888888888889
2	True	0.6363636363636364
2	True	0.6343283582089553
2	True	0.5977859778597786
2	True	0.5263157894736842
2	True	0.7716535433070866
2	True	0.3671875
2	True	0.7368421052631579
2	True	0.5130890052356021
2	True	0.6346153846153846
2	True	0.5228758169934641
2	True	0.563265306122449
2	True	0.4909090909090909
2	True	0.6370370370370371
2	True	0.46153846153846156
2	False	0.5033112582781457
2	True	0.6304347826086957
2	True	0.7311827956989247
2	True	0.48366013071895425
2	True	0.5333333333333333
2	True	0.4393063583815029
2	True	0.7707317073170732
2	True	0.46464646464646464
2	False	0.49673202614379086
2	True	0.4311377245508982
2	False	0.45588235294117646
2	True	0.5114155251141552
2	True	0.43824701195219123
2	False	0.41509433962264153
2	True	0.4807692307692308
2	True	0.7450980392156863
2	True	0.5384615384615384
2	True	0.5882352941176471
2	True	0.4892086330935252
2	True	0.5696969696969697
2	True	0.4788732394366197
2	True	0.4235294117647059
2	True	0.3493975903614458
2	True	0.5445026178010471
2	True	0.43902439024390244
2	True	0.7522935779816514
2	True	0.7543859649122807
2	True	0.5274725274725275
2	True	0.5204081632653061
2	True	0.43946188340807174
2	True	0.5177664974619289
2	True	0.6395939086294417
2	True	0.4094488188976378
2	True	0.48936170212765956
2	True	0.5147058823529411
2	True	0.6111111111111112
2	True	0.5253456221198156
2	True	0.49122807017543857
2	True	0.4639175257731959
2	True	0.4474885844748858
2	False	0
2	False	0
2	True	0.37551020408163266
2	True	0.5858585858585859
2	True	0.631578947368421
2	True	0.46153846153846156
2	True	0.43373493975903615
2	True	0.6545454545454545
2	True	0.7441860465116279
2	True	0.5
2	True	0.8532110091743119
2	True	0.8165137614678899
2	True	0.6410256410256411
2	True	0.3783783783783784
2	True	0.34285714285714286
2	True	0.4842105263157895
2	True	0.4262295081967213
2	True	0.4888888888888889
2	True	0.7128712871287128
2	True	0.42727272727272725
2	True	0.7282051282051282
2	False	0.425531914893617
2	True	0.8431372549019608
2	True	0.532258064516129
2	True	0.5690376569037657
2	True	0.7725631768953068
2	True	0.6302521008403361
2	True	0.7808764940239044
2	True	0.855072463768116
2	True	0.6348122866894198
2	True	0.7918367346938775
2	True	0.39148936170212767
2	True	0.6973684210526315
2	True	0.6162790697674418
2	True	0.6022727272727273
2	True	0.5419354838709678
2	True	0.632258064516129
2	True	0.4489795918367347
2	True	0.7027027027027027
2	True	0.5073170731707317
2	True	0.5625
2	True	0.8924731182795699
2	True	0.8924731182795699
2	True	0.5
2	True	0.41975308641975306
2	True	0.41605839416058393
2	True	0.5370370370370371
2	True	0.4765625
2	True	0.2413793103448276
2	False	0.4
2	True	0.5234899328859061
2	True	0.7557603686635944
2	True	0.3287671232876712
2	True	0.7172413793103448
2	True	0.656934306569343
2	False	0.5352112676056338
2	True	0.7538461538461538
2	True	0.655367231638418
2	True	0.46464646464646464
2	True	0.896551724137931
2	False	0.5
2	True	0.5697674418604651
2	True	0.6305418719211823
2	True	0.4972972972972973
2	True	0.36879432624113473
2	False	0.5555555555555556
2	True	0.39080459770114945
2	False	0.43410852713178294
2	True	0.7136929460580913
2	True	0.8208092485549133
2	True	0.7016129032258065
2	True	0.4251968503937008
2	True	0.7555555555555555
2	True	0.43820224719101125
2	True	0.4788732394366197
2	False	0.47058823529411764
2	True	0.47435897435897434
2	True	0.6956521739130435
2	True	0.5217391304347826
2	True	0.46078431372549017
2	True	0.627831715210356
2	True	0.6272727272727273
2	True	0.6206896551724138
2	True	0.43781094527363185
2	False	0.4791666666666667
2	True	0.6153846153846154
2	True	0.42152466367713004
2	False	0.5882352941176471
2	True	0.7448979591836735
2	False	0.4647887323943662
2	True	0.7393939393939394
2	True	0.6892655367231638
2	False	0.538860103626943
2	True	0.31155778894472363
2	True	0.41379310344827586
2	False	0.4729064039408867
2	True	0.43243243243243246
2	True	0.6162162162162163
2	True	0.562962962962963
2	True	0.5567010309278351
2	True	0.43609022556390975
2	True	0.4659090909090909
2	True	0.9495798319327731
2	True	0.8956521739130435
2	True	0.8016528925619835
2	True	0.935251798561151
2	True	0.5690376569037657
2	True	0.8272727272727273
2	True	0.8706896551724138
2	True	0.8454545454545455
2	True	0.8240740740740741
2	True	0.4657534246575342
2	True	0.5543478260869565
2	True	0.7135135135135136
2	False	0.43575418994413406
2	True	0.44052863436123346
2	True	0.6103286384976526
2	True	0.5603448275862069
2	True	0.6197183098591549
2	False	0.6
2	True	0.6934306569343066
2	True	0.4659090909090909
2	True	0.8085106382978723
2	True	0.4594594594594595
2	True	0.423963133640553
2	True	0.4387755102040816
2	True	0.4205128205128205
2	True	0.4489795918367347
2	True	0.5610859728506787
2	True	0.5429553264604811
2	False	0.5951219512195122
2	False	0.6712328767123288
2	True	0.8811881188118812
2	False	0.5981308411214953
2	True	0.6538461538461539
2	True	0.5698324022346368
2	True	0.3963963963963964
2	True	0.5158371040723982
2	True	0.42424242424242425
2	False	0.5092592592592593
2	True	0.6083333333333333
2	True	0.8056872037914692
2	True	0.7533632286995515
2	True	0.7155172413793104
2	True	0.6816143497757847
2	True	0.462882096069869
2	True	0.5086206896551724
2	True	0.872093023255814
2	True	0.45454545454545453
2	True	0.7741935483870968
2	False	0.35398230088495575
2	True	0.4666666666666667
2	False	0.6070038910505836
2	False	0.6406926406926406
2	False	0.7272727272727273
2	True	1.0
2	True	0.6941176470588235
2	True	0.5842696629213483
2	True	0.8444444444444444
2	True	0.8924731182795699
2	True	1.0
