Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
2	True	type1	type1	0.7729468599033816	"c1ccc(cc1)c2cc3c(c[nH]c3nc2)c4ccc(c(c4)C5CCCC5)C(=O)O"	True	0.20809248554913296
2	True	type1	type1	0.8619246861924686	"COCCOc1ccc2c(c1)ncn2c3ccc4cccc(c4n3)N5CCC(CC5)N"	False	0.22406639004149378
2	True	type1	type1	0.6666666666666666	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)Nc4ccc(cc4OC)C(=O)NC5CCN(CC5)C)C"	True	0.2028985507246377
2	True	type1	type1	0.4378698224852071	"COc1ccc(cc1)C(=O)/C=C\Nc2cc(c(cc2Cl)C(=O)O)OC"	True	0.17857142857142858
2	True	type1	type1	0.7034482758620689	"Cc1c(c([nH]c1/C=C\2/c3ccccc3NC2=O)C)CCC(=O)O"	True	0.27979274611398963
2	False	type1_2	type1	0.7704918032786885	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N)F"	True	0.25252525252525254
2	True	type1	type1	0.43373493975903615	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5ccncn5"	False	0.14049586776859505
2	True	type1	type1	0.37037037037037035	"c1cnc2c(c1N3CCC[C@]4(C3)CCCCN4)c(c[nH]2)c5nccs5"	True	0.16
2	True	type1	type1	0.648	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)N2CCC[C@H](C2)Nc3ncc(c(n3)c4c[nH]c5c4cccc5)Cl"	False	0.24434389140271492
2	True	type1	type1	0.47058823529411764	"CC(=O)N(c1ccc(cc1)c2cnn(c2)C)C3CCC(CC3)Nc4ncc5ccccc5n4"	True	0.39823008849557523
2	True	type1	type1	0.891566265060241	"[H]/N=C/1\NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1"	True	0.19047619047619047
2	True	type1	type1	0.711864406779661	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(c(c3)C(F)(F)F)S(=O)(=O)N)/S1"	True	0.26900584795321636
2	False	type1_2	type1	0.8351648351648352	"c1cc(ccc1N/N=C\2/c3cc(ccc3NC2=O)C(=O)O)S(=O)(=O)N"	True	0.14285714285714285
2	True	type1	type1	0.7668393782383419	"c1cc(ccc1C(=O)N)Nc2nc(c(c(n2)OCC3CCCCC3)N=O)N"	True	0.2643171806167401
2	False	type1_2	type1	0.5153374233128835	"c1cc(ccc1n2c3c(ccc4c3cn[nH]4)c(n2)C(=O)N)S(=O)(=O)N"	False	0.24752475247524752
2	True	type1	type1	0.8048780487804879	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)C(=O)O)/S1"	True	0.1951219512195122
2	True	type1	type1	0.729064039408867	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)S(=O)(=O)N)C#N"	True	0.17258883248730963
2	True	type1	type1	0.7941176470588235	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False	0.2222222222222222
2	True	type1	type1	0.8296943231441049	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCN(CC4)C(=O)C)C#N"	True	0.2616822429906542
2	True	type1	type1	0.31868131868131866	"Cc1nc2c(s1)-c3c(cnc(n3)N=C4CC=CC(=C4)[N+](=O)[O-])CC2"	True	0.24444444444444444
2	True	type1	type1	0.7297297297297297	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N"	True	0.25112107623318386
2	False	type1_2	type1	0.8529411764705882	"c1cc(cc(c1)S(=O)(=O)N)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	False	0.20382165605095542
2	False	type1_2	type1	0.49765258215962443	"c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)NCC3=C4c5c(ncs5)C=CC4=NC3=O"	True	0.17582417582417584
2	True	type1	type1	0.7589743589743589	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)O)C#N"	False	0.22110552763819097
2	True	type1	type1	0.40298507462686567	"CC(=O)[N+]1=CC\2=C(C1)N=N/C2=N/C(=O)c3ccccc3"	False	0.19653179190751446
2	True	type1	type1	0.5148514851485149	"c12c(c(c(c(c1Br)Br)Br)Br)nn[nH]2"	True	0.09580838323353294
2	True	type1	type1	0.6870229007633588	"CC1(Cc2cnc(nc2-c3c1c(nn3C)C(=O)NC)Nc4ccc(cc4)N5CCN(CC5)C)C"	True	0.16494845360824742
2	True	type1	type1	0.5221238938053098	"Cc1ccc(cc1S(=O)(=O)N2CCOCC2)Nc3ncc(c(n3)C4=C(NC(=NC)S4)C)C#N"	True	0.25
2	False	type1_2	type1	0.3493975903614458	"CC(C)CC(=O)Nc1c2c([nH]n1)C(N(C2)C(=O)C3CCN(CC3)C)(C)C"	True	0.13756613756613756
2	True	type1	type1	0.5826086956521739	"Cn1c-2c(c(n1)C(=O)O)CCc3c2nc(nc3)Nc4ccccc4"	False	0.24113475177304963
2	False	type1_2	type1	0.7763157894736842	"C1CCC(CC1)COc2c3c([nH]c(n3)C(F)(F)F)nc(n2)N"	True	0.11494252873563218
2	True	type1	type1	0.7027027027027027	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)S(=O)(=O)O)/N2"	False	0.19387755102040816
2	True	type1	type1	0.5240641711229946	"Cc1c(sc(n1)N)C2=NC(=Nc3ccc(cc3)N4CCOCC4)N=CC2"	False	0.37320574162679426
2	False	type1_2	type1	0.6166666666666667	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	False	0.1711229946524064
2	True	type1	type1	0.8542713567839196	"CCS(=O)(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.26373626373626374
2	False	type1_2	type1	0.6411483253588517	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	True	0.20853080568720378
2	False	type1_2	type1	0.5350877192982456	"c1ccc(cc1)c2cccc(c2)c3c4c(nc[nH]4)nc(n3)Nc5ccc(cc5)S(=O)(=O)N"	True	0.2076923076923077
2	False	type1_2	type1	0.861878453038674	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)Cl)N"	True	0.17486338797814208
2	True	type1	type1	0.8279569892473119	"CC(C)[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cc(cc(c3)Cl)N"	True	0.2087912087912088
2	False	type1_2	type1	0.5844748858447488	"c1cc(ncc1N2CCNCC2)Nc3ncc4c5ccncc5n(c4n3)C6CCCC6"	False	0.2222222222222222
2	True	type1	type1	0.44339622641509435	"Cn1c2ccc(cc2cn1)c3cnc(c(c3N4CCC5(CCNC5=O)CC4)Cl)N"	True	0.2268041237113402
2	True	type1	type1	0.42857142857142855	"Cc1c2cc(cnc2[nH]n1)C(=O)N3CCC[C@H]3c4ccc(cc4)Cl"	True	0.29069767441860467
2	True	type1	type1	0.8705882352941177	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N"	False	0.14942528735632185
2	True	type1	type1	0.40816326530612246	"Cn1c(c(cn1)c2c(cnc(n2)NC3CCC(CC3)[NH3+])F)CC4CC4"	True	0.13675213675213677
2	True	type1	type1	0.7668393782383419	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc(n[nH]3)C4CCCC4"	False	0.26865671641791045
2	True	type1	type1	0.7469879518072289	"c1ccc(cc1)c2cnc3n2cc(nc3)c4c[nH]nc4"	True	0.19469026548672566
2	True	type1	type1	0.5714285714285714	"c1ccc2c(c1)cnn2c3nc(cs3)C(=O)Nc4ccccc4N5CCNCC5"	True	0.2524271844660194
2	True	type1	type1	0.5575757575757576	"c1cc(cc2c1cc(cc2)NC(=O)Nc3cnc(cn3)C#N)C(=O)O"	True	0.28
2	True	type1	type1	0.7482993197278912	"CCOC(=O)c1cnc2c(c1N3CCO[C@H](C3)CN)cn[nH]2"	True	0.14193548387096774
2	True	type1	type1	0.8372093023255814	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl"	True	0.26
2	False	type1_2	type1	0.5605095541401274	"COc1cc(ccc1O)CCc2c3c(n[nH]2)-c4ccccc4C3"	True	0.273224043715847
2	True	type1	type1	0.676923076923077	"CC(=O)Nc1cccc(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N"	False	0.2898550724637681
2	True	type1	type1	0.5294117647058824	"CCc1cc-2c(cc1O[C@H]3CCOC3)Cc4c2n[nH]c4c5ccc(nc5)C#N"	True	0.2905027932960894
2	True	type1	type1	0.6474820143884892	"c1cc2c(cc1CC(=O)O)NC(=O)c3ccc(cc3N2)Cl"	True	0.24175824175824176
2	True	type1	type1	0.5562130177514792	"c1cc(c(cc1Br)NC(=O)Nc2cnc(cn2)C#N)N3CCC[C@H](C3)O"	False	0.21978021978021978
2	True	type1	type1	0.6540880503144654	"CC1=CC2=NNC(=O)N2c3c1cc(cc3)c4cccc(c4)O"	True	0.2558139534883721
2	True	type1	type1	0.48863636363636365	"CCOC(=O)c1cnc2c(c1[N@]3CCO[C@@H](C3)CN)c(n[nH]2)c4cccc(c4)C#N"	True	0.25225225225225223
2	True	type1	type1	0.589041095890411	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	True	0.1807909604519774
2	True	type1	type1	0.5569620253164557	"c1ccc2cnc(cc2c1)NC(=O)Nc3cnc(cn3)C#N"	False	0.28378378378378377
2	True	type1	type1	0.6509433962264151	"Cn1cncc1c2ccc3c(c2)Nc4ccc(cc4NC3=O)CC(=O)OC"	True	0.3
2	True	type1	type1	0.8064516129032258	"c1cc(ccc1c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True	0.23580786026200873
2	True	type1	type1	0.8557692307692307	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C(=O)O"	True	0.46774193548387094
2	True	type1	type1	0.6666666666666666	"COc1cc2c(cc1OC)-c3c(c([nH]n3)c4ccc(cc4)O)C2"	True	0.20689655172413793
2	True	type1	type1	0.6666666666666666	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)c4c5ccc(cc5[nH]n4)c6c(n[nH]n6)CO"	False	0.2813688212927757
2	True	type1	type1	0.8205128205128205	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5cc(ccc5C4)CO"	False	0.20465116279069767
2	True	type1	type1	0.5753424657534246	"c1cnccc1CNc2cc3c(cc2Cl)NC(=O)Nc4cnc(c(n4)OCCCCCO3)C#N"	True	0.23318385650224216
2	True	type1	type1	0.38636363636363635	"CSc1[nH]c(c(n1)O)Cc2cccs2"	False	0.1375
2	True	type1	type1	0.6454545454545455	"COC(=O)c1ccc(o1)c2c3c(n[nH]2)-c4ccc(cc4C3)CNC5CCC(CC5)O"	True	0.24509803921568626
2	True	type1	type1	0.5473684210526316	"c1[nH]c2c(n1)c(ncn2)N3CCOCC3"	True	0.13852813852813853
2	True	type1	type1	0.6912442396313364	"c1ccc2c(c1)C=C(C(=O)N2)c3cc4cc(ccc4[nH]3)CN5CCC(CC5)CN"	False	0.22330097087378642
2	True	type1	type1	0.7978723404255319	"CN(CCO)c1c2c(c(oc2ncn1)c3ccccc3)c4ccccc4"	False	0.3211009174311927
2	True	type1	type1	0.55	"c1ccc(cc1)c2cc(n[nH]2)NC(=O)Nc3cnc(cn3)C#N"	True	0.28125
2	True	type1	type1	0.3595505617977528	"c1nc(c2c(n1)nc([nH]2)SCC(=O)N)N"	True	0.1702127659574468
2	True	type1	type1	0.5303030303030303	"C\1CNC(=O)c2c(c(c([nH]2)Cl)Cl)/C1=C\3/C(=O)N=C(N3)N"	True	0.15
2	True	type1	type1	0.5527638190954773	"c1ccc(c(c1)NC(=O)c2csc(n2)c3ccc4c(c3)CCO4)N5CCNCC5"	True	0.215962441314554
2	True	type1	type1	0.540084388185654	"COC1=CC2=CC3=C(N=NC3=C2C=C1OC)c4ccc(cc4)c5ccc(cc5)O"	True	0.25
2	True	type1	type1	0.6477732793522267	"COc1cc(ccc1[N+](=O)[O-])c2ccc3c(c2)Nc4c(cccc4OCCN5CCOCC5)NC3=O"	True	0.2764976958525346
2	True	type1	type1	0.5347593582887701	"Cn1cc(cn1)c2cnn3c2nc(c(c3N)Br)[C@@H]4CCC[C@@H](C4)N"	True	0.1797752808988764
2	True	type1	type1	0.6473429951690821	"c1cc-2c(cc1CNC3CCC(CC3)O)Cc4c2n[nH]c4c5ccoc5"	False	0.2391304347826087
2	True	type1	type1	0.6385542168674698	"c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3"	True	0.3128491620111732
2	True	type1	type1	0.6589595375722543	"COc1cc(ccc1O)c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4"	False	0.11464968152866242
2	True	type1	type1	0.5128205128205128	"CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O"	True	0.29239766081871343
2	True	type1	type1	0.759493670886076	"c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N"	False	0.26455026455026454
2	True	type1	type1	0.7596153846153846	"c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True	0.3248730964467005
2	True	type1	type1	0.6502463054187192	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCO[C@H](C4)CN)CO"	True	0.18994413407821228
2	True	type1	type1	0.5079365079365079	"c1cc(cc(c1)O)C2=CNC(=O)c3c2cc(c4c3cc(cc4)c5c[nH]nc5)CCCN"	False	0.3490566037735849
2	True	type1	type1	0.6594594594594595	"c1ccc(c(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N)O"	True	0.1978021978021978
2	True	type1	type1	0.7142857142857143	"c1ccc(cc1)c2cnc3c(c2N4CCO[C@H](C4)CN)cn[nH]3"	True	0.25380710659898476
2	True	type1	type1	0.6055045871559633	"COC(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)Nc4ccncc4"	True	0.18994413407821228
2	False	type1_2	type1	0.4606741573033708	"Cc1c(c([nH]n1)c2[nH]c3ccc(cc3n2)C(C)C)C(=O)NC4CCN(CC4)C"	False	0.20320855614973263
2	True	type1	type1	0.4186046511627907	"CC(=O)Nc1nc2c(s1)C(=O)NCCC2"	True	0.15300546448087432
2	True	type1	type1	0.6497890295358649	"c1cc(cnc1)c2cnc(s2)Nc3cc(ccn3)N4CCN(CC4)CC(=O)N5CCOCC5"	False	0.24899598393574296
2	True	type1	type1	0.39520958083832336	"CN1[C@H]2CC[C@@H]1CC(C2)OC(=O)c3c[nH]c4c3cccn4"	True	0.13836477987421383
2	True	type1	type1	0.5925925925925926	"COc1cc(ccc1O)c2ccc3c(c2)NC(=O)C3=Cc4ccc[nH]4"	True	0.26595744680851063
2	True	type1	type1	0.6607142857142857	"c1cc(ccc1c2ccc(cc2)O)c3c4c([nH]n3)-c5ccc(cc5C4)C(=O)NC6CCC(CC6)O"	True	0.29464285714285715
2	True	type1	type1	0.47191011235955055	"c1cc-2c(cc1OCC(=O)O)C(=NO)c3c2ccc(c3)OCC(=O)O"	True	0.2774566473988439
2	True	type1	type1	0.5535714285714286	"CN1CCN(CC1)c2ccc(c(c2)C(=O)Nc3cccnc3)OCc4ccccc4"	False	0.3448275862068966
2	True	type1	type1	0.6143344709897611	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C"	True	0.2971887550200803
2	True	type1	type1	0.5970149253731343	"c1cc(cc(c1)O)c2ccnc3c2c(c[nH]3)C#N"	True	0.3262411347517731
2	True	type1	type1	0.7448979591836735	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCOCC4)C#N"	False	0.20689655172413793
2	True	type1	type1	0.7215189873417721	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)Nc4ccn(n4)C"	True	0.2222222222222222
2	True	type1	type1	0.5263157894736842	"CCNc1c(cnc(n1)Nc2cc(c(cc2OC)C(=O)N3CCOCC3)F)C(F)(F)F"	True	0.15555555555555556
2	True	type1	type1	0.5251396648044693	"C[C@@H]1[C@H](CCCN1)Nc2c3cc(sc3c(cn2)C(=O)N)c4ccccc4"	False	0.20765027322404372
2	True	type1	type1	0.5681818181818182	"c1ccc(cc1)c2cc3c(ccc(c3[nH]2)C(=O)N)N[C@H]4CCCNC4"	True	0.23711340206185566
2	True	type1	type1	0.6310160427807486	"c1cc(cc(c1)F)c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N"	True	0.24
2	True	type1	type1	0.8019323671497585	"C/C(=N\Nc1[nH]ccn1)/c2ccc(cc2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	False	0.31683168316831684
2	True	type1	type1	0.6176470588235294	"C/C(=N\NC(=N)N)/c1ccc2c(c1)cc([nH]2)C(=O)Nc3ccc4cc[nH]c4c3"	True	0.2727272727272727
2	True	type1	type1	0.39705882352941174	"c1cc(oc1)c2ccnc3c2c(n[nH]3)C4CC4"	False	0.20689655172413793
2	True	type1	type1	0.5882352941176471	"c1cc(cnc1)c2cc([nH]n2)N"	True	0.16574585635359115
2	True	type1	type1	0.6604651162790698	"c1cc(cc(c1)Oc2ccc(cc2)c3[nH]c4cc(ccc4n3)C(=O)N)O"	True	0.2290748898678414
2	True	type1	type1	0.6351931330472103	"C/C(=N\NC1=NCCN1)/c2ccc(cc2)NC(=O)Nc3ccc(cc3)/C(=N/NC4=NCCN4)/C"	True	0.16363636363636364
2	True	type1	type1	0.6542056074766355	"c1cc(ccc1c2[nH]c3cc(ccc3n2)C(=O)N)Oc4ccc(cc4)Cl"	False	0.2857142857142857
2	True	type1	type1	0.4834123222748815	"c1ccc2c(c1)c(nc(n2)c3cc(ccc3O)c4ccn[nH]4)N[C@H]5CCNC5"	True	0.2994652406417112
2	True	type1	type1	0.5294117647058824	"Cc1cc([nH]n1)c2ccccc2"	True	0.3225806451612903
2	True	type1	type1	0.6666666666666666	"COc1cc(ccc1O)c2cc(c(nc2)N)c3ccc(cc3)C(=O)N"	True	0.23809523809523808
2	True	type1	type1	0.6981132075471698	"[H]/N=C(\N)/N/N=C/1\CCCc2c1ccc(c2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	True	0.25
2	True	type1	type1	0.6813186813186813	"c1cc(ccc1c2cc(cnc2N)c3c4c(cs3)OCCO4)C(=O)N"	True	0.22972972972972974
2	True	type1	type1	0.87	"C/C(=N\NC(=N)NO)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	False	0.27472527472527475
2	True	type1	type1	0.48314606741573035	"c1ccc2c(c1)c(nc(n2)c3ccccc3O)N[C@H]4CCNC4"	False	0.3248730964467005
2	True	type1	type1	0.5185185185185185	"CC(C)(C)NC(=O)Nc1ccc2c(c1)nccn2"	True	0.27631578947368424
2	True	type1	type1	0.8401826484018264	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/[H])/N)/C"	True	0.16831683168316833
2	True	type1	type1	0.45454545454545453	"c1cncc2c1cc3c(c2)cnc(n3)N"	True	0.1893491124260355
2	True	type1	type1	0.6282051282051282	"c1cncc2c1c(c3c(c2)cnc(n3)N)N"	True	0.14666666666666667
2	True	type1	type1	0.6174496644295302	"c1ccc(cc1)c2c3ccc4c(c3[nH]c2Br)C(=O)N=C4"	False	0.24731182795698925
2	True	type1	type1	0.7759562841530054	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)C5CCC5"	True	0.2983425414364641
2	True	type1	type1	0.6735751295336787	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cnn(c4)Cc5ccccc5"	True	0.24669603524229075
2	True	type1	type1	0.7817258883248731	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)Oc5ccccc5"	True	0.2542372881355932
2	True	type1	type1	0.524390243902439	"CNc1ncc2cc3cnccc3c(c2n1)[N+](=O)[O-]"	True	0.2564102564102564
2	True	type1	type1	0.6595744680851063	"c1cc(cc(c1)Cl)Nc2c3ccncc3c4ccc(cc4n2)C(=O)O"	True	0.2608695652173913
2	True	type1	type1	0.5714285714285714	"Cc1c2cc(ccc2n[nH]1)c3cc(cnc3)OC[C@H](CC(C)C)N"	True	0.2375
2	True	type1	type1	0.43636363636363634	"c1ccc(cc1)NC2=NC(=O)C(=N2)Cc3ccc4c(c3)OCO4"	True	0.2289156626506024
2	True	type1	type1	0.8027210884353742	"c1ccc(cc1)c2c[nH]c3c2ccc4c3C(=O)N=C4"	True	0.38461538461538464
2	True	type1	type1	0.6447368421052632	"c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)CO)F"	True	0.2909090909090909
2	True	type1	type1	0.7888446215139442	"c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc(ccc4n3)C(F)(F)F)OC(F)(F)F"	False	0.21256038647342995
2	True	type1	type1	0.8478260869565217	"c1cc(ccc1c2c(n(cn2)C3CCCCC3)c4ccnc(n4)N)F"	True	0.3568075117370892
2	False	type1_2	type1	0.527363184079602	"c1cc(cc(c1)Cl)OCc2c3c(ncnc3n(n2)C4CCOCC4)N"	True	0.25
2	True	type1	type1	0.8591549295774648	"c1cc(cc(c1)Cl)c2c(nc3c(n2)c(nc(n3)N)N)N"	True	0.16666666666666666
2	True	type1	type1	0.6931818181818182	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3C(=O)N(C4)C"	True	0.31413612565445026
2	True	type1	type1	1.0	"CC(C)c1c(c(no1)c2ccc(cc2)F)c3ccnc(c3)NC(=O)c4cc(c5n4C[C@@H]6[C@H]([C@H](CN6C5)O)O)c7ccc(cc7)OC"	True	0.26217228464419473
2	False	type2	type1	0.45794392523364486	"c1cc(c(nc1)Oc2ccc(cc2)Nc3[nH]c4cc(ccc4n3)C#N)C(F)(F)F"	True	0.25112107623318386
2	False	type1_2	type1	0.525	"c1cc(cc(c1)Cl)Nc2[nH+]c(c(s2)C(=O)c3ccc(cc3)F)N"	True	0.24166666666666667
2	True	type1	type1	0.43209876543209874	"CC(C)(C)c1ccc(cc1)Nc2[nH]c3cc(ccc3n2)C#N"	True	0.23668639053254437
2	True	type1	type1	0.714975845410628	"COc1cnc(nc1c2cc3c([nH]2)CCNC3=O)c4cc5ccccc5nc4"	False	0.17674418604651163
2	True	type1	type1	0.8186046511627907	"CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)n4ccc(c4)CC(=O)O"	True	0.28426395939086296
2	True	type1	type1	0.7432432432432432	"Cc1cnc(c2c1[nH]c3c2c4ccc(cc4cc3)O)Cl"	True	0.23783783783783785
2	True	type1	type1	0.44	"c1ccc2c(c1)-c3ccccc3C2=N/N=C/c4ccc(cc4)C(=O)O"	False	0.29694323144104806
2	True	type1	type1	0.4444444444444444	"c1c2c-3c(c(c1O)O)OC(=O)c4c3c(c(c(c4)O)O)OC2=O"	True	0.10526315789473684
2	True	type1	type1	0.5040650406504065	"c1cc2c(cc(o2)C(=O)O)c3c1cc4cc(oc4c3)C(=O)O"	True	0.1837837837837838
2	True	type1	type1	0.5100671140939598	"c1cc(ccc1C2=C(C(=O)c3cc(cc(c3O2)Br)Br)O)C(=O)O"	False	0.2222222222222222
2	True	type1	type1	0.4946236559139785	"CN(C)C(=O)c1ccc(cc1)Nc2ncc(c(n2)OC)c3cc(cs3)C(=O)O"	True	0.2
2	True	type1	type1	0.43902439024390244	"c1cc2c(cc(o2)C(=O)O)c3c1ccc4c3cc(o4)C(=O)O"	True	0.18333333333333332
2	True	type1	type1	0.38666666666666666	"Cc1c2c(c(c3c1[nH]c4c3cc(cc4)O)C)C(=O)N=CC2"	True	0.09876543209876543
2	True	type1	type1	0.5511811023622047	"c1nc2c(n1[C@H]3C[C@@H]([C@H](O3)CO)O)c(c(c(c2Br)Br)Br)Br"	True	0.10362694300518134
2	True	type1	type1	0.7860696517412935	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)Nc4cn(cn4)C"	True	0.3004694835680751
2	True	type1	type1	0.6411483253588517	"c1cc(cc(c1)Nc2c3c(cnc(n3)NC4CC4)c5ccc(cc5n2)C(=O)O)C(F)(F)F"	True	0.21714285714285714
2	True	type1	type1	0.8038277511961722	"CC(=O)Nc1cc(ccc1N(C)CCN(C)C)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True	0.2183406113537118
2	True	type1	type1	0.8275862068965517	"CC(=O)Nc1cc(ccc1N(C)CCN)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	False	0.2556390977443609
2	True	type1	type1	0.47674418604651164	"COc1ccc(cc1)C(=O)Nc2ncc(s2)c3ccc(cc3)C(=O)O"	False	0.3424657534246575
2	True	type1	type1	0.860655737704918	"c1ccc(cc1)c2ccc(cc2Cl)CNCCC(=O)NCCC(=O)Nc3cccc(c3)C(=O)O"	True	0.2644628099173554
2	True	type1	type1	0.8481012658227848	"CC(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	True	0.22727272727272727
2	True	type1	type1	0.5100671140939598	"c1cc(ccc1C2=C(C(=O)c3cc(cc(c3O2)Cl)Cl)O)C(=O)O"	True	0.3128491620111732
2	True	type1	type1	0.3412698412698413	"c1c2cc(c3c1CCC(=O)N3)OC/C=C/CO[C@H]4C[C@H](N(C4)c5cc(n6c(n5)c(cn6)C#N)N2)CO"	True	0.16600790513833993
2	True	type1	type1	0.5714285714285714	"c1cc(ccc1C(=O)N)O"	True	0.21818181818181817
2	True	type1	type1	0.8137254901960784	"CC(=O)Nc1cc(ccc1[C@H]2C[C@@H]2CN)Nc3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True	0.2743362831858407
2	True	type1	type1	0.5794392523364486	"c1csc(c1C2=CNC(=O)C=C2)c3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True	0.2978723404255319
2	True	type1	type1	0.5	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C(C)C)C3=O)C(=O)CCC2"	True	0.21774193548387097
2	True	type1	type1	0.7597765363128491	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]c4ccccc4n3"	True	0.17297297297297298
2	True	type1	type1	0.8949771689497716	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)OC"	True	0.19289340101522842
2	False	type1_2	type1	0.36363636363636365	"Cc1ccc(cc1)N/C=C\2/c3c(c4cc(c(c(c4o3)Cl)Cl)O)CCC2=O"	False	0.2048780487804878
2	False	type1_2	type1	0.47337278106508873	"COc1ccc(cc1)/N=C/c2c(ccc3c2oc4c3c(c(c(c4)Cl)O)Cl)O"	True	0.20535714285714285
2	True	type1	type1	0.23255813953488372	"C(=O)(C(F)(F)F)O"	True	0.0
2	True	type1	type1	0.8440366972477065	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cc(c(cc4n3)Cl)Cl"	True	0.2727272727272727
2	True	type1	type1	0.5168539325842697	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C)C3=O)C(=O)CCC2"	False	0.17391304347826086
2	True	type1	type1	0.4397905759162304	"COc1cc(c(cc1O)Br)/C=N/n2c(nnc2SC)c3ccccc3"	True	0.22988505747126436
