Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
1	True	type1_2	type1_2	0.72	"c1cc(cc(c1)c2c3c([nH]cn3)nc(n2)N)CC(=O)O"	False	0.20270270270270271
1	True	type1_2	type1_2	0.5463917525773195	"CC(C)n1cnc2c1nc(nc2NCc3ccc(cc3)OC)N(CCO)CCO"	True	0.3333333333333333
1	False	type1	type1_2	0.3985239852398524	"CN(C)C1CCN(CC1)c2ccc3c(n2)nc([nH]3)C(=O)c4ccnc(c4)c5cncc6c5cccc6"	False	0.28695652173913044
1	False	type1	type1_2	0.5892857142857143	"c1ccc2c(c1)[nH]c(n2)C(=O)c3ccc[nH]3"	False	0.2564102564102564
1	False	type1	type1_2	0.5844748858447488	"CC(C)c1c(c([nH]n1)Cl)c2ccnc(n2)Nc3ccc(cn3)N4CCNCC4"	False	0.24271844660194175
1	False	type1	type1_2	0.5	"c1cc(ccc1CNC2CC2)Nc3cc([nH]n3)c4ccc(cc4)c5ccc(cc5O)O"	False	0.10650887573964497
1	True	type1_2	type1_2	0.7137546468401487	"c1cc(c2ccsc2c1)Oc3ccc(cc3Cl)Nc4c5c(ncn4)NCCC(=C5)C(=O)NCCO"	False	0.28448275862068967
1	False	type1	type1_2	0.6319702602230484	"c1ccc(cc1)CC(=O)Nc2cccc(c2)c3c(n4ccsc4n3)c5ccnc(n5)Nc6ccc(cc6)N7CCOCC7"	False	0.2868525896414343
1	True	type1_2	type1_2	0.4738675958188153	"c1cc(cc(c1)Oc2ccc(cc2Cl)Nc3c4c(ccn4CCOCCO)ncn3)NC(=O)NC5CCCCC5"	False	0.22131147540983606
1	True	type1_2	type1_2	0.47183098591549294	"CS(=O)(=O)CCNCc1ccc(o1)c2ccc3c(c2)c(ncn3)Nc4ccc(c(c4)Cl)OCc5cccc(c5)F"	True	0.24691358024691357
1	False	type2	type1_2	0.40298507462686567	"c1cc(cc(c1)F)Cn2c3ccc(cc3cn2)Nc4c(c(ncn4)N)CNN5CCCCC5"	True	0.2100456621004566
1	False	type2	type1_2	0.4163265306122449	"COCCO/N=C/c1c(ncnc1Nc2ccc3c(c2)cnn3Cc4cccc(c4)F)N"	True	0.18518518518518517
1	True	type1_2	type1_2	0.5240174672489083	"c1ccc(cc1)CC(=O)N2CCc3c2ccc(c3)c4csc5c4c(ncc5)N"	False	0.27522935779816515
1	True	type1_2	type1_2	0.71900826446281	"Cn1cc(c2c1ncnc2N)c3ccc4c(c3)CCN4C(=O)Cc5cccc(c5)C(F)(F)F"	True	0.2871287128712871
1	True	type1_2	type1_2	0.45901639344262296	"Cc1cccc(n1)CC(=O)n2ccc3c2ccc(c3F)c4cn(c5c4c(ncn5)N)C"	True	0.2773109243697479
1	True	type1_2	type1_2	0.4583333333333333	"CCc1cc2c(s1)c(ncn2)Nc3ccc(c(c3)Cl)OCc4cccc(c4)F"	False	0.3275862068965517
1	False	type2	type1_2	0.5258620689655172	"COc1cc2c(cc1C(=O)N)c(ccn2)Oc3ccc(c(c3)Cl)NC(=O)NC4CC4"	False	0.2931937172774869
1	False	type1	type1_2	0.5555555555555556	"CC(C)n1c2c(c(n1)c3ccc(c(c3)OC)NC(=O)OC(C)(C)C)c(ncn2)N"	True	0.21929824561403508
1	True	type1_2	type1_2	0.8050847457627118	"CN1CCN(CC1)C2CCC(CC2)n3cc(c4c3ncnc4N)c5ccc(cc5)Oc6ccccc6"	True	0.29045643153526973
1	True	type1_2	type1_2	0.8508771929824561	"c1ccc(cc1)C(=O)Nc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5"	False	0.39655172413793105
1	True	type1_2	type1_2	0.9353846153846154	"CC(=O)N1CCN(CC1)C2CCC(CC2)n3c4c(c(n3)c5ccc(c(c5)OC)NC(=O)c6cc7ccccc7n6C)c(ncn4)N"	True	0.2724014336917563
1	True	type1_2	type1_2	0.8878504672897196	"CN1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.2185792349726776
1	True	type1_2	type1_2	0.9136690647482014	"CC(C)C[C@@H](C(=O)NC)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	True	0.25
1	True	type1_2	type1_2	0.900709219858156	"CCOC(=O)[C@H](CC(C)C)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.27450980392156865
1	True	type1_2	type1_2	0.9197080291970803	"CC(C)C[C@@H](C(=O)N)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.2624113475177305
1	True	type1_2	type1_2	0.4072727272727273	"C[C@@H]1Cc2c(c(n(n2)C)c3ccccc3)-c4c1cnc(n4)Nc5ccn(n5)CCN6CCN(CC6)CCOC"	True	0.16494845360824742
1	True	type1_2	type1_2	0.782608695652174	"c1ccc2c(c1)cccc2n3cc(c(n3)C(=O)N)NC(=O)N"	False	0.1452513966480447
1	True	type1_2	type1_2	0.5656565656565656	"c1ccc(cc1)c2cc3c(s2)ccc4c3nc(nc4)Nc5cccc(c5)S(=O)(=O)N"	True	0.22826086956521738
1	False	type1	type1_2	0.41228070175438597	"Cc1ccccc1Nc2c3cncn3c4cc(c(cc4n2)F)N(C)C(=O)/C=C\CN(C)C"	False	0.21875
1	False	type1	type1_2	0.6923076923076923	"CN(C)Cc1ccc(cc1)[C@H]2C[C@@H]2C(=O)Nc3nc4ccc(cc4s3)c5cccnc5"	False	0.2096069868995633
1	True	type1_2	type1_2	0.7681159420289855	"CC(C)(C)c1cccc(c1)NC(=O)c2cccc(c2)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	True	0.2490272373540856
1	False	type1	type1_2	0.43884892086330934	"Cc1cc(c(cc1Sc2cnc(s2)NC(=O)c3ccc(cc3)CN[C@@H](C)C(C)(C)C)C(=O)N4CCN(CC4)C(=O)C)OC"	False	0.14659685863874344
1	True	type1_2	type1_2	0.7425149700598802	"c1cc(ccc1C#N)Nc2nc(cc(n2)n3ccc(n3)CO)N"	False	0.17073170731707318
1	False	type1	type1_2	0.7745098039215687	"CCN(CC)C(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False	0.24066390041493776
1	False	type1	type1_2	0.711864406779661	"CC(C)CCN1c2c(cnc(n2)Nc3cc(c(c(c3)F)O)F)N(C(=O)C1(C)C)C"	False	0.19487179487179487
1	False	type1	type1_2	0.7235772357723578	"COc1cc(cc(c1OC)OC)Nc2ncnc(n2)c3cccnc3Nc4ccccc4"	False	0.29523809523809524
1	False	type1	type1_2	0.4079601990049751	"Cn1cc(cn1)c2c3c4c(cc(cc4[nH]2)NC(=O)[C@@H](C5CCCCC5)N)C(=O)NN=C3"	False	0.21212121212121213
1	False	type1	type1_2	0.6507936507936508	"COC(=O)c1c[nH]c2c1cccn2"	False	0.2064516129032258
1	True	type1_2	type1_2	0.6195652173913043	"c1cc(c(cc1I)Cl)Nc2c(ccc(c2F)F)C(=O)NOC[C@@H](CO)O"	False	0.21428571428571427
1	True	type1_2	type1_2	0.5108695652173914	"Cn1cnc2c1cc(c(c2F)Nc3ccc(cc3Cl)Br)C(=O)NOCCO"	False	0.21301775147928995
1	True	type1_2	type1_2	0.5882352941176471	"c1cc(c(cc1C2CC2)F)Nc3c(ccn4c3cnc4)C(=O)NOCCO"	False	0.20540540540540542
1	False	type1	type1_2	0.5	"c1cc(c2c(c1)[nH]nc2N)C#N"	False	0.23529411764705882
1	True	type1_2	type1_2	0.6285714285714286	"C#Cc1ccc(c(c1)F)Nc2c(ccc(c2F)F)C(=O)NOCCO"	False	0.25961538461538464
1	False	type1	type1_2	0.6264150943396226	"CCNC(=O)C#Cc1ccc\2c(c1)NC(=O)/C2=C(/c3ccccc3)\Nc4ccc(cc4)CN(C)C"	False	0.3008849557522124
1	True	type1_2	type1_2	0.7708333333333334	"CC(C)n1c(cc(n1)c2cc(c(nc2)N)C(F)(F)F)C3[C@H]4[C@@H]3CN(C4)C5COC5"	False	0.12643678160919541
1	True	type1_2	type1_2	0.44933920704845814	"COc1c2cc(cnc2[nH]n1)C#Cc3c(ccc(c3F)NS(=O)(=O)c4cccc(c4)Br)F"	False	0.2204724409448819
1	False	type1	type1_2	0.4453125	"COc1c2cc(cnc2[nH]n1)c3cn(nn3)c4c(ccc(c4F)NS(=O)(=O)c5cccc(c5)Br)F"	False	0.1645021645021645
1	False	type1	type1_2	0.48	"CC(C)Oc1ccc-2c(c1)CCc3c2c4c(c5c3n(c6c5cccc6)CCO)C=NC4=O"	False	0.18461538461538463
1	False	type1	type1_2	0.5590062111801242	"CS(=O)(=O)c1ccc(cc1)c2cc(cnc2N)c3ccc(cc3)O"	False	0.2543859649122807
1	False	type1	type1_2	0.5180722891566265	"c1cc(ccc1c2ncc(o2)c3ccc(cc3)Cl)C(=O)N"	True	0.22972972972972974
1	False	type1	type1_2	0.3417085427135678	"Cc1cnc(o1)C(C)(C)C#Cc2ccc3c(c2)-c4nc(c(n4C5CC3C5)C(=O)NC)C(=O)N"	False	0.2857142857142857
1	False	type2	type1_2	0.34080717488789236	"C[C@@H]1C[N@]([C@H](CN1C(=O)c2cc3c(cc2Cl)n(cc3C(=O)C(=O)N(C)C)C)C)Cc4ccc(cc4)F"	False	0.18848167539267016
1	False	type1	type1_2	0.5609756097560976	"COc1cc(ccc1C[NH+]2CC[NH2+]CC2)OCC#Cc3ccc4ccncc4c3"	False	0.24793388429752067
1	False	type1	type1_2	0.6258503401360545	"CCOc1cc(ccc1C[NH3+])OCC#Cc2ccc3ccncc3c2"	True	0.1945945945945946
1	True	type1_2	type1_2	0.4444444444444444	"CN1CCN(CC1)Cc2ccc(cc2)c3cn4c5c3cnc(n5)NCCCCC(=O)NCCC4"	False	0.24691358024691357
1	False	type2	type1_2	0.392	"c1cc(ccc1CNC(=O)c2cnc3nc2NCCCC[C@@H](C(=O)NCCCCCCN3)N)F"	False	0.2033898305084746
1	True	type1_2	type1_2	0.519298245614035	"CCN(CC)CCCOC(=O)Nc1cccc(c1)CN2C(=O)SCC(=N2)c3ccc(c(c3)OC)OC"	False	0.1940928270042194
1	False	type1	type1_2	0.5666666666666667	"Cc1c(c([nH]c1C)CC2=C3C=C(C=CC3=NC2=O)S(=O)(=O)N(C)c4cccc(c4)Cl)C"	False	0.2222222222222222
1	True	type1_2	type1_2	0.5098039215686274	"c1ccc(cc1)N2CCc3c(n(nn3)Cc4ccc5c(c4)cccn5)C2=O"	False	0.3008130081300813
1	False	type1	type1_2	0.3815789473684211	"Cc1ccc(c2c1NC(=O)C2NNC(=O)[C@@H](C)c3ccc(cc3)O)Cl"	False	0.22580645161290322
1	True	type1_2	type1_2	0.7909090909090909	"Cc1cc(sn1)c2ccc3nnc(n3n2)CNc4ccnc5c4ncc(c5)OC"	False	0.29596412556053814
1	True	type1_2	type1_2	0.6810344827586207	"Cc1cc(on1)c2cc(c3nnc(n3c2)[C@@H](C)c4ccc5c(c4)cc(cn5)OCCOC)F"	False	0.21105527638190955
1	True	type1_2	type1_2	0.7623762376237624	"Cn1cc(cn1)c2ccc3nnc(n3n2)Sc4ccc5c(c4)cccn5"	False	0.26262626262626265
1	False	type1	type1_2	0.5434782608695652	"c1cc(cc(c1)[N+](=O)[O-])CNc2c3cc(cnc3nc(n2)C(F)(F)F)c4cnn(c4)C5CCNCC5"	False	0.2612244897959184
1	True	type1_2	type1_2	0.5550239234449761	"c1cc2cc(ccc2nc1)Cn3c4c(ncc(n4)c5cnn(c5)CCO)nn3"	False	0.15217391304347827
1	True	type1_2	type1_2	0.6691176470588235	"CN1C(=O)C(=CN=C1Nc2ccc(cc2)F)c3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC"	True	0.1693121693121693
1	False	type1	type1_2	0.47674418604651164	"C[C@@H](c1c[nH]c2c1cccn2)c3nnc4n3nc(cc4)NC(C)C"	False	0.20588235294117646
1	True	type1_2	type1_2	0.7027027027027027	"COc1ccc2c(ccnc2c1)OCc3nnc4n3nc(cc4)c5ccccc5"	True	0.31958762886597936
1	True	type1_2	type1_2	0.4383561643835616	"C[C@H](c1c(ccc(c1Cl)F)Cl)Oc2ccc3c(c2)cc(cn3)/C=C/C(=O)NC"	False	0.22510822510822512
1	False	type2	type1_2	0.42276422764227645	"Cc1cc(sn1)N2C=Cc3c(n(nn3)[C@@H](C)c4ccc5c(c4)cc(cn5)OCCOC)C2=O"	False	0.20353982300884957
1	False	type1	type1_2	0.625	"Cc1c([nH]c(c1C(=O)N2CCC[C@H]2CN3CCCC3)C)\C=C/4\c5cc(ccc5NC4=O)S(=O)(=O)Cc6c(cccc6Cl)Cl"	False	0.28888888888888886
1	True	type1_2	type1_2	0.6436781609195402	"c1cc(ccc1Cc2nnc3n2nc(cn3)c4ccc(cc4)F)O"	False	0.18691588785046728
1	True	type1_2	type1_2	0.7641509433962265	"c1cc2cc(ccc2nc1)Cc3nnc4n3nc(cn4)c5ccc(cc5)F"	True	0.23958333333333334
1	True	type1_2	type1_2	0.6375545851528385	"C[C@H](c1nnc2n1cc(cc2F)c3cnn(c3)C)N4C=Cc5c(cc(cn5)OCCOC)C4=O"	False	0.19383259911894274
1	True	type1_2	type1_2	0.7038327526132404	"CCN1CCC(CC1)CCNC(=O)Nc2nc3ccc(cc3s2)Sc4nnc5n4nc(cc5)c6cccs6"	False	0.05687203791469194
1	True	type1_2	type1_2	0.6718146718146718	"COC(=O)Nc1[nH]c2cc(ccc2n1)Sc3nnc4n3nc(cc4)c5ccc(cc5)F"	False	0.27906976744186046
1	True	type1_2	type1_2	0.5428571428571428	"Cn1cc(cn1)c2ccc3c(c2)n(nn3)Cc4ccc5nc(cn5n4)NC(=O)C6CC6"	False	0.26548672566371684
1	True	type1_2	type1_2	0.4891304347826087	"COc1ccc(cc1)Cc2nnc3n2nc(s3)c4cc5ccccc5[nH]4"	False	0.24271844660194175
1	False	type1	type1_2	0.5359477124183006	"c1cc2ncc(n2nc1)c3ccncc3"	True	0.2206896551724138
1	False	type1	type1_2	0.6712328767123288	"c1cc(ccc1C(=O)N)Nc2c3c([nH]cn3)ncn2"	True	0.31901840490797545
1	False	type2	type1_2	0.5297297297297298	"COc1cccc(c1)c2cnc(c(n2)N3CCC(CC3)C(=O)O)N"	True	0.26744186046511625
1	False	type1	type1_2	0.86	"c1cc(cc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)C(=O)N"	False	0.182648401826484
1	False	type1	type1_2	0.8415841584158416	"CN(C)C(=O)c1cccc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False	0.2600896860986547
1	False	type1	type1_2	0.42290748898678415	"C[C@@H](c1ccc(cn1)F)Nc2ncc(c(n2)Nc3cc(n[nH]3)OC(C)C)Cl"	False	0.31413612565445026
1	False	type1	type1_2	0.4264705882352941	"CSc1c2c(c(s1)c3cc[nH]n3)C[C@@H](NC2=O)c4ccccc4"	False	0.19801980198019803
1	False	type2	type1_2	0.5130434782608696	"CC(C)(CNC(=O)c1cc(n(n1)c2ccccc2)NC(=O)c3cc(c(cc3Cl)Cl)c4ccccn4)O"	False	0.12745098039215685
1	False	type2	type1_2	0.6341463414634146	"Cc1c2nc(c(n2ccn1)NC(=O)CN3c4ccccc4Oc5c3cccc5)c6ccccc6"	False	0.1724137931034483
1	False	type1	type1_2	0.3786008230452675	"CN(C)Cc1ccc(cc1)/C=C/c2c3ccc(cc3n[nH]2)[C@@H]4C[C@]45c6cc(ccc6NC5=O)OC"	False	0.17679558011049723
1	True	type1_2	type1_2	0.6952789699570815	"Cc1cn2c(cnc2c(n1)Nc3ccc(cc3F)C(=O)N4CCOCC4)c5c[nH]nc5"	False	0.29045643153526973
1	True	type1_2	type1_2	0.5052631578947369	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)c3c(nc(s3)N4CCOCC4)c5cccc(c5)NS(=O)(=O)c6c(cccc6F)F"	False	0.21561338289962825
1	False	type1	type1_2	0.68	"CC(C)(C)n1c2c(c(n1)c3cccc4c3cccc4)c(ncn2)N"	False	0.3516483516483517
1	False	type1	type1_2	0.728110599078341	"c1ccc(cc1)CNc2c3c(ncn2)n(cn3)[C@H]4[C@@H]([C@@H]([C@H](O4)CO[P@@](=O)(O)OP(=O)(O)O)O)O"	False	0.22950819672131148
1	True	type1_2	type1_2	0.7295597484276729	"CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)O"	False	0.20425531914893616
1	True	type1_2	type1_2	0.6946107784431138	"CCOC(=O)c1cc2c(nc1N)Oc3ccc(cc3C2=O)C(C)C"	False	0.2
1	True	type1_2	type1_2	0.7666666666666667	"CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)Nc4[nH]nnn4"	False	0.2988505747126437
1	True	type1_2	type1_2	0.5146198830409356	"CN(C)CCCc1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)O"	False	0.2191780821917808
1	True	type1_2	type1_2	0.47191011235955055	"c1cc2c(cc1C3CCC(CC3)(F)F)C(=O)c4cc(c(nc4O2)N)C(=O)O"	True	0.16560509554140126
1	True	type1_2	type1_2	0.47191011235955055	"c1cc2c(cc1C3CCS(=O)(=O)CC3)C(=O)c4cc(c(nc4O2)N)C(=O)O"	False	0.16666666666666666
1	False	type1	type1_2	0.4235294117647059	"CC(C)n1c2ccc(cc2c3c1c4c(c5c3C=NC5=O)-c6cn(nc6CC4)C)[C@@H]7CCCCO7"	False	0.19801980198019803
1	False	type1	type1_2	0.5022421524663677	"c1cc2cnc(nc2c(c1)OC3CCC(CC3)O)Nc4ccc5c(c4)nc[nH]5"	False	0.25217391304347825
1	False	type1	type1_2	0.7848101265822784	"c1ccc(c(c1)C(=O)Nc2ccnc(c2)NC(=O)C3CC3)Cl"	False	0.22784810126582278
1	False	type1	type1_2	0.4745762711864407	"Cc1cc(cc(c1)Nc2cc(c3ncc(n3n2)C(=O)N)NC)C"	True	0.25396825396825395
1	True	type1_2	type1_2	0.7225130890052356	"CNC(=O)c1cnc(cc1Nc2ccccc2S(=O)(=O)C)NC(=O)C3CC3"	False	0.24615384615384617
1	True	type1_2	type1_2	0.8282828282828283	"CNC(=O)c1cnc(cc1Nc2ccccc2C(=O)N)Nc3ccc(cn3)F"	False	0.25225225225225223
1	True	type1_2	type1_2	0.5872340425531914	"Cc1cc(ncc1F)Nc2cc(c(cn2)C(=O)NC)Nc3cccc(c3OC)C(=O)NCc4ccccn4"	True	0.2578125
1	True	type1_2	type1_2	0.4975609756097561	"CNC(=O)c1c(cc(nn1)NC(=O)C2CC2)Nc3cccc(c3OC)c4ncn(n4)C"	True	0.27472527472527475
2	True	type1	type1	0.7942583732057417	"c1cc(cnc1)C(=O)Nc2c[nH]c3c2cc(cn3)c4ccc(cc4)C#N"	False	0.1724137931034483
2	False	type1_2	type1	0.4794520547945205	"CN1CCN(CC1)CC(=O)N(C)c2ccc(cc2)N/C(=C\3/c4ccc(cc4NC3=O)C(=O)OC)/c5ccccc5"	False	0.22522522522522523
2	True	type1	type1	0.7870370370370371	"COc1cc(cc(c1OC)OC)c2cc(cnc2)c3ccc(cc3)N4CCNCC4"	False	0.09523809523809523
2	True	type1	type1	0.5772357723577236	"c1ccc2c(c1)c(ccn2)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	False	0.19742489270386265
2	True	type1	type1	0.4939271255060729	"c1cc(ccc1c2cnc3c(cnn3c2)c4ccncc4)OCCN5CCCCC5"	False	0.2683982683982684
2	True	type1	type1	0.7796610169491526	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4"	True	0.28426395939086296
2	True	type1	type1	0.5309734513274337	"c1cc(c2cccnc2c1)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	False	0.22641509433962265
2	True	type1	type1	0.29015544041450775	"CCNc1cc\2c(c(c1)O)C(=O)O[C@H]([C@@H](/C=C\C(=O)[C@H]([C@H](C/C=C2)O)O)C)C"	True	0.18439716312056736
2	True	type1	type1	0.7909090909090909	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)C4CCN(CC4)C"	True	0.28448275862068967
2	True	type1	type1	0.5379310344827586	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NCC3"	False	0.16666666666666666
2	True	type1	type1	0.418848167539267	"CCc1c[nH]c2c1c(ncn2)N3CC[C@@](C3)(CNC(=O)c4ccc(cc4F)F)N"	True	0.22119815668202766
2	True	type1	type1	0.7608695652173914	"CCOCC[N@@](C[C@H](C[N@]1CCC[C@]2(C1)CCc3c(ccc4c3cn[nH]4)O2)O)S(=O)(=O)c5c(cccc5C)C"	True	0.2813688212927757
2	True	type1	type1	0.48484848484848486	"Cc1c[nH]c2c1c(ncn2)[N@]3CC[C@H](C3)N"	False	0.1619047619047619
2	True	type1	type1	0.5025125628140703	"c1ccc(cc1)[C@@H](CN)NC(=O)c2ccc(s2)c3ccnc4c3cc[nH]4"	False	0.33816425120772947
2	True	type1	type1	0.6382978723404256	"CCn1c2cc(nc(c2nc1C3=C(NON3)N)C#CC(C)(C)O)O[C@@H](CCN)c4ccccc4"	True	0.22727272727272727
2	True	type1	type1	0.5309734513274337	"CCn1c2c(cnc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@H]4CCCNC4"	False	0.13930348258706468
2	True	type1	type1	0.8	"c1cc(ccc1CNC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	False	0.2786885245901639
2	True	type1	type1	0.7058823529411765	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNCCOCc3ccc(cc3)Cl"	False	0.24701195219123506
2	True	type1	type1	0.5076142131979695	"Cn1cc(cn1)c2cc3c(c[nH]c3nc2)c4cnn(c4)Cc5cc(ccc5F)F"	False	0.2087912087912088
2	True	type1	type1	0.47619047619047616	"C[C@H](c1cc(ccc1C(=O)NC)F)Oc2c(ncc(n2)c3cccnc3OC)N"	True	0.2751322751322751
2	True	type1	type1	0.625	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(n4cc(ccc4n3)C#N)-c5cnc(c(n5)O1)N)C)F"	True	0.20754716981132076
2	True	type1	type1	0.7032967032967034	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	True	0.2543859649122807
2	True	type1	type1	0.8530805687203792	"Cc1c-2c(n(n1)C)CN(C(=O)c3ccc(cc3[C@H](Oc4cc2cnc4N)C)F)C"	True	0.2222222222222222
2	True	type1	type1	0.7466666666666667	"Cc1c(sc(n1)[C@@](C)(CO)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3N4NC=CN4)F"	False	0.10218978102189781
2	True	type1	type1	0.7391304347826086	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	True	0.264
2	True	type1	type1	0.47191011235955055	"CN1CCN(CC1)c2ccc(c(c2)NC3CCOCC3)C(=O)Nc4c5cc(ccc5[nH]n4)Cc6cc(cc(c6)F)F"	False	0.23931623931623933
2	True	type1	type1	0.7272727272727273	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3ncc(c(n3)Nc4cn(nc4S(=O)(=O)C(C)C)C)Cl"	True	0.2047244094488189
2	False	type2	type1	0.7637795275590551	"Cc1cc(ccc1N)c2cc([nH]n2)NC(=O)c3ccc(cc3)CN4CCN(CC4)C"	False	0.30434782608695654
2	True	type1	type1	0.8389513108614233	"CN1CCN(CC1)C2CCN(CC2)c3ccc(c(c3)OC)Nc4ncc(c(n4)Nc5ccccc5P(=O)(C)C)Cl"	False	0.28019323671497587
2	True	type1	type1	0.6091370558375635	"Cc1c(cn(n1)C)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3C(=O)N(C)C)F"	False	0.25274725274725274
2	True	type1	type1	0.7456140350877193	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)C(=O)N5CCOCC5"	True	0.2868525896414343
2	True	type1	type1	0.5227272727272727	"Cc1cc(n[nH]1)c2cnc3n2nc(cc3)N[C@@H](C)c4ccc(cc4F)F"	True	0.2564102564102564
2	True	type1	type1	0.701195219123506	"CC[C@H](c1ccccc1)NC(=O)c2cc3c(s2)c(n[nH]3)NC(=O)c4ccc(cc4)N5CCN(CC5)C"	True	0.3562753036437247
2	True	type1	type1	0.39316239316239315	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(N2)CCCC3=O)c4cccc(c4)Oc5[nH]c6ccccc6n5"	True	0.24561403508771928
2	False	type1_2	type1	0.5375	"CCCC(=O)Nc1c2ccc(cc2[nH]n1)c3ccc(cc3)O"	False	0.2569832402234637
2	False	type1_2	type1	0.43119266055045874	"Cc1c(c([nH]n1)N/N=C/c2ccc(cc2)OC)C(=O)Nc3cccc(c3)NC(=O)C"	True	0.22764227642276422
2	True	type1	type1	0.5483870967741935	"CCc1cccc(c1NC(=O)n2cc\3c(c2)N=N/C3=N/C(=O)c4ccc(cc4)N5CCN(CC5)C)CC"	True	0.2815533980582524
2	False	type1_2	type1	0.7772020725388601	"c1ccc(cc1)c2ccccc2Nc3ccnc(n3)Nc4ccc(cc4)C(=O)O"	True	0.10227272727272728
2	False	type1_2	type1	0.8333333333333334	"c1ccc(c(c1)C(F)(F)F)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True	0.27450980392156865
2	False	0	type1	0	"c1cc(ccc1C(=O)Nc2c[nH]nc2c3[nH]c4cc(ccc4n3)C[NH]5CCOCC5)F"	False	0
2	True	type1	type1	0.4192139737991266	"CS(=O)(=O)N(CCN)c1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True	0.20175438596491227
2	True	type1	type1	0.5174129353233831	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)N4CC[C@H](C4)CNC(=O)C"	True	0.22772277227722773
2	True	type1	type1	0.7524752475247525	"c1cc(cc(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N)C(F)(F)F"	False	0.28708133971291866
2	True	type1	type1	0.375	"Cc1cn2c(c[nH+]c2c(n1)Nc3cc(ns3)C[NH+]4CCC[C@H](C4)C)c5cnn(c5)CC(=O)Nc6cc[nH+]cc6F"	False	0.2033898305084746
2	True	type1	type1	0.4434389140271493	"CS(=O)(=O)Nc1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True	0.25
2	True	type1	type1	0.4	"CCOC(=O)c1c2c(c[nH]1)[C@@H](C3=C(CCCC3=N2)O)c4ccc(o4)Sc5[nH]c6ccccc6n5"	True	0.29508196721311475
2	True	type1	type1	0.5048543689320388	"Cc1cc(n[nH]1)NC2=NN(C(=O)c3c2cccc3)c4ccccc4"	True	0.2702702702702703
2	False	type1_2	type1	0.8152173913043478	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)OC(F)(F)F"	True	0.22522522522522523
2	False	type2	type1	0.6714801444043321	"Cc1cc(ccc1Oc2c(cccn2)c3ccnc(n3)NC)NC(=O)Nc4cccc(c4)C(F)(F)F"	True	0.3003412969283277
2	True	type1	type1	0.6545454545454545	"c1ccc2c(c1)[nH]c(n2)c3cc[nH]n3"	False	0.2185792349726776
2	True	type1	type1	0.8617363344051447	"c1ccc(cc1)NC(=O)Nc2ccc(cc2)CCNc3c4cc(oc4ncn3)c5ccc(cc5)OCCN6CCC(CC6)O"	False	0.2713178294573643
