Cycle	Correct	Similarity
1	True	0.5102040816326531
1	True	0.8669950738916257
1	True	0.691358024691358
1	True	1.0
1	True	0.3087248322147651
1	True	0.7885714285714286
1	True	0.4728682170542636
1	True	0.723404255319149
1	True	0.6016260162601627
1	True	0.6633663366336634
1	True	1.0
1	True	0.6724137931034483
1	True	0.5384615384615384
1	True	0.5119047619047619
1	False	0.288135593220339
1	True	0.6056338028169014
1	True	0.4915254237288136
1	True	0.5367647058823529
1	True	0.7843137254901961
1	True	0.8
1	True	0.7836734693877551
1	True	0.5151515151515151
1	True	0.4365482233502538
1	False	0.3914590747330961
1	True	0.43
1	True	0.4890829694323144
1	True	0.6420664206642066
1	True	0.6934673366834171
1	True	0.46
1	False	0.436241610738255
1	True	0.5263157894736842
1	True	0.746268656716418
1	True	0.48205128205128206
1	True	0.7619047619047619
1	True	0.7976190476190477
1	True	0.7619047619047619
1	True	0.36220472440944884
1	True	0.4380165289256198
1	True	0.5384615384615384
1	True	0.4015748031496063
1	True	0.5843621399176955
1	True	0.37554585152838427
1	True	0.5984251968503937
1	True	0.7320261437908496
1	True	0.8368200836820083
1	True	0.6272727272727273
1	True	0.6370370370370371
1	True	0.5714285714285714
1	True	0.4897959183673469
1	True	0.5604395604395604
1	False	0.4668769716088328
1	True	0.3023255813953488
1	True	0.45849802371541504
1	True	0.41836734693877553
1	True	0.6758620689655173
1	True	0.46956521739130436
1	True	0.5466666666666666
1	True	0.592
1	True	0.6933333333333334
1	False	0.5
1	True	0.48044692737430167
1	True	0.4372093023255814
1	True	0.49122807017543857
1	True	0.8053097345132744
1	True	0.43902439024390244
1	True	0.5229357798165137
1	True	0.6057692307692307
1	True	0.441025641025641
1	True	0.7384615384615385
1	True	0.456
1	True	0.563265306122449
1	True	0.7967479674796748
1	True	0.6861924686192469
1	True	0.5402843601895735
1	True	0.41904761904761906
1	True	0.4235294117647059
1	True	0.542713567839196
1	True	0.5294117647058824
1	True	0.4444444444444444
1	True	0.7904761904761904
1	True	0.5228758169934641
1	True	0.8076923076923077
1	True	0.4909090909090909
1	True	0.48520710059171596
1	False	0.49491525423728816
1	True	0.36879432624113473
1	False	0.4293785310734463
1	True	0.5714285714285714
1	True	0.5445026178010471
1	True	0.44680851063829785
1	True	0.4930232558139535
1	True	0.3944954128440367
1	True	0.7707317073170732
1	True	0.5357142857142857
1	True	0.8275862068965517
1	True	0.4413793103448276
1	True	0.43902439024390244
1	True	0.5384615384615384
1	True	0.6700507614213198
1	True	0.7478260869565218
1	False	0.5806451612903226
1	True	0.47706422018348627
1	True	0.7450980392156863
1	True	0.5434782608695652
1	True	0.5060240963855421
1	True	0.6395939086294417
1	True	0.4566929133858268
1	True	0.4842105263157895
1	True	0.5679012345679012
1	True	0.4470588235294118
1	True	0.4972972972972973
1	False	0.6153846153846154
1	False	0.3853211009174312
1	True	0.8256880733944955
1	True	0.7311827956989247
1	True	0.5934065934065934
1	True	0.43410852713178294
1	True	0.3157894736842105
1	True	0.5603448275862069
1	True	0.5168539325842697
1	True	0.5863874345549738
1	True	0.6111111111111112
1	True	0.5473684210526316
1	True	0.5074626865671642
1	True	0.5614035087719298
1	False	0
1	False	0
1	True	0.5625
1	True	0.631578947368421
1	True	0.4307692307692308
1	True	0.43373493975903615
1	True	0.4819277108433735
1	True	0.5482625482625483
1	False	0.4864864864864865
1	True	0.5647058823529412
1	True	0.5882352941176471
1	True	0.39669421487603307
1	True	0.30303030303030304
1	True	0.4262295081967213
1	True	0.42528735632183906
1	True	0.46153846153846156
1	True	0.42727272727272725
1	True	0.528
1	True	0.6076923076923076
1	True	0.532258064516129
1	True	0.6509803921568628
1	True	0.7725631768953068
1	True	0.6448979591836734
1	True	0.855072463768116
1	True	0.6348122866894198
1	True	0.7918367346938775
1	True	0.6973684210526315
1	True	0.6162790697674418
1	True	0.6022727272727273
1	True	0.708029197080292
1	True	0.5648854961832062
1	True	0.36627906976744184
1	True	0.5073170731707317
1	True	0.7096774193548387
1	True	0.7027027027027027
1	True	0.8924731182795699
1	True	0.7916666666666666
1	True	0.5348837209302325
1	True	0.6451612903225806
1	True	0.5473684210526316
1	True	0.6324786324786325
1	False	0.43795620437956206
1	True	0.4484304932735426
1	True	0.5687203791469194
1	True	0.45
1	True	0.5573770491803278
1	True	0.8431372549019608
1	True	0.8333333333333334
1	True	0.7557603686635944
1	True	0.2857142857142857
1	True	0.7538461538461538
1	True	0.4740740740740741
1	True	0.47577092511013214
1	True	0.655367231638418
1	True	0.46464646464646464
1	True	0.5871559633027523
1	False	0.4909090909090909
1	True	0.494949494949495
1	True	0.6931818181818182
1	True	0.5076142131979695
1	True	0.7586206896551724
1	True	0.5
1	True	0.4816753926701571
1	True	0.4172661870503597
1	True	0.6116504854368932
1	True	0.7016129032258065
1	True	0.5405405405405406
1	True	0.4166666666666667
1	True	0.5555555555555556
1	True	0.45652173913043476
1	False	0.5431034482758621
1	True	0.5367965367965368
1	True	0.43820224719101125
1	False	0.47058823529411764
1	True	0.6203208556149733
1	True	0.6956521739130435
1	True	0.5882352941176471
1	True	0.45901639344262296
1	True	0.5280898876404494
1	True	0.7759562841530054
1	True	0.6162162162162163
1	True	0.5877192982456141
1	True	0.5402298850574713
1	True	0.6990291262135923
1	True	0.5567010309278351
1	True	0.5575221238938053
1	True	0.7844827586206896
1	True	0.8193832599118943
1	True	0.5398230088495575
1	True	0.7711864406779662
1	True	0.8956521739130435
1	True	0.8016528925619835
1	True	0.8706896551724138
1	True	0.8272727272727273
1	True	0.8918918918918919
1	True	0.6528925619834711
1	True	0.41935483870967744
1	True	0.47342995169082125
1	True	0.6103286384976526
1	True	0.41304347826086957
1	True	0.5
1	False	0.5444444444444444
1	True	0.4662576687116564
1	True	0.8085106382978723
1	True	0.7857142857142857
1	True	0.5964912280701754
1	True	0.5517241379310345
1	True	0.40329218106995884
1	True	0.43349753694581283
1	True	0.826530612244898
1	True	0.5538461538461539
1	True	0.5658536585365853
1	True	0.6422018348623854
1	True	0.5429553264604811
1	False	0.583732057416268
1	False	0.6712328767123288
1	True	0.5398773006134969
1	True	0.8448275862068966
1	True	0.5384615384615384
1	True	0.47191011235955055
1	True	0.5040650406504065
1	True	0.43609022556390975
1	True	0.6268656716417911
1	True	0.6538461538461539
1	True	0.32340425531914896
1	True	0.8640776699029126
1	True	0.46938775510204084
1	True	0.6083333333333333
1	True	0.5446808510638298
1	True	0.387434554973822
1	True	0.5026178010471204
1	True	0.4117647058823529
1	True	0.4745762711864407
1	True	0.7155172413793104
1	True	0.5
1	True	0.6543778801843319
1	True	0.7860262008733624
1	True	0.4588235294117647
1	True	0.5480225988700564
1	False	0.4931506849315068
1	True	0.7857142857142857
1	True	0.6816143497757847
1	True	0.5086206896551724
1	True	0.872093023255814
1	True	0.410958904109589
1	False	0.34444444444444444
1	True	0.45918367346938777
1	True	0.7741935483870968
1	True	0.4666666666666667
1	True	0.7956989247311828
1	True	0.5842696629213483
1	True	0.8444444444444444
1	True	0.875
1	True	0.8469387755102041
1	True	0.5951219512195122
1	True	0.6941176470588235
1	True	0.723404255319149
1	True	0.6363636363636364
1	True	0.6695278969957081
1	True	0.5685279187817259
1	True	0.53125
1	True	0.8593155893536122
1	True	1.0
1	True	0.8593155893536122
1	True	0.6423357664233577
1	True	0.5605536332179931
1	True	0.6194690265486725
1	False	0.4652777777777778
1	False	0.5
1	True	0.9041095890410958
1	False	0.5597014925373134
1	True	0.5882352941176471
1	False	1.0
1	True	0.7053571428571429
1	False	0.5473684210526316
1	True	0.575
1	True	0.5647058823529412
1	False	0.6040816326530613
1	True	0.5342960288808665
1	False	1.0
1	True	0.4534412955465587
1	True	0.611764705882353
1	True	0.72
1	True	0.8780487804878049
1	True	0.9191919191919192
1	True	0.7368421052631579
1	False	0.46226415094339623
1	False	0.3709677419354839
1	True	0.4880382775119617
1	True	0.6348122866894198
1	False	0.6666666666666666
1	True	0.6468085106382979
1	True	0.8666666666666667
1	True	0.6690391459074733
1	True	0.7322834645669292
1	True	0.6484375
1	True	0.8432055749128919
1	True	0.8646616541353384
1	True	0.6956521739130435
1	True	0.8721804511278195
1	True	0.7971014492753623
1	False	0.36666666666666664
1	True	0.7783783783783784
1	True	0.6171003717472119
1	False	0.5083333333333333
1	True	0.7511737089201878
1	True	0.5991902834008097
1	True	0.6759259259259259
1	True	0.7079037800687286
1	False	0.5391304347826087
1	True	0.8679245283018868
1	True	0.6390041493775933
1	True	0.5042735042735043
1	True	0.6919831223628692
1	True	0.6862745098039216
1	False	0.4315352697095436
1	False	0.49740932642487046
1	False	0.6123778501628665
1	False	0.6032786885245902
1	True	0.6507177033492823
1	True	0.6405693950177936
1	False	0.5734767025089605
1	True	0.5812807881773399
1	True	0.7338129496402878
1	False	0.37662337662337664
1	False	0.4018264840182648
1	True	0.5647058823529412
1	False	0.5454545454545454
1	True	0.5849056603773585
1	True	0.7813620071684588
1	True	0.673992673992674
1	True	0.6454183266932271
1	False	0.628099173553719
1	True	0.631578947368421
1	True	0.7963800904977375
1	True	0.9032258064516129
1	True	0.6788990825688074
1	False	0.525
1	True	0.8491620111731844
1	True	0.6857142857142857
1	True	0.5221238938053098
1	True	0.896
1	True	0.7298578199052133
1	True	0.7155963302752294
1	True	0.547486033519553
1	True	0.5863453815261044
1	True	0.7279151943462897
1	True	0.7633587786259542
1	True	0.5801526717557252
1	True	0.5523012552301255
1	True	0.5
1	False	0.58
1	False	0.7835820895522388
1	True	0.7813953488372093
1	True	0.7310924369747899
1	True	0.5684210526315789
1	False	0.5699481865284974
1	True	0.4672131147540984
1	True	0.6944444444444444
1	True	0.43478260869565216
1	False	0.3669724770642202
1	True	0.6200873362445415
1	True	0.6065573770491803
1	True	0.7044534412955465
1	False	0.6341463414634146
1	True	0.5691699604743083
1	True	0.5236051502145923
1	True	0.5542168674698795
1	True	0.7410714285714286
1	False	0.553030303030303
1	True	0.539568345323741
1	False	0.48109965635738833
1	False	0.5054151624548736
1	True	0.7226890756302521
1	True	0.6536585365853659
1	True	0.6732673267326733
1	True	0.6351931330472103
1	False	0.40540540540540543
1	False	0.35714285714285715
1	True	0.4484304932735426
1	True	0.7638190954773869
1	True	0.4072398190045249
1	True	0.6190476190476191
1	True	0.673469387755102
1	True	0.5603448275862069
1	True	0.7527675276752768
1	True	0.6274509803921569
1	False	0.7251908396946565
1	False	0.6714801444043321
1	True	0.4927536231884058
1	True	0.5
1	True	0.5473684210526316
1	True	0.6120218579234973
1	False	0.6902654867256637
1	True	0.5729166666666666
1	True	0.5564304461942258
1	False	0.5342960288808665
1	True	0.6395939086294417
1	True	0.5018450184501845
1	True	0.4512820512820513
1	True	0.4824561403508772
1	True	0.4083769633507853
1	True	0.5625
1	True	0.8571428571428571
1	True	0.803921568627451
1	True	0.8962264150943396
1	True	0.6118421052631579
1	False	0.40625
1	False	0.4418604651162791
1	False	0.4155844155844156
1	True	0.8141025641025641
1	True	0.8268551236749117
1	False	0.44019138755980863
1	True	0.4357142857142857
1	True	0.7642276422764228
1	True	0.7094594594594594
1	True	0.6311475409836066
1	True	0.7174603174603175
1	False	0.24285714285714285
1	True	0.5512820512820513
1	True	0.5321888412017167
1	True	0.7785234899328859
1	True	0.6513409961685823
1	True	0.8040540540540541
1	True	0.7731629392971247
1	True	0.5311203319502075
1	True	0.37267080745341613
1	True	0.6976744186046512
1	True	0.8571428571428571
1	True	0.8011869436201781
1	True	0.6204081632653061
1	False	0.6255144032921811
1	True	0.8089887640449438
1	True	0.7701863354037267
1	True	0.8551724137931035
1	True	0.3404255319148936
1	True	0.6774193548387096
1	True	0.8
1	True	0.6417910447761194
1	True	1.0
1	True	0.49411764705882355
1	False	0.8607594936708861
1	True	0.6928104575163399
1	True	0.42790697674418604
1	False	0.7439613526570048
1	True	0.8333333333333334
1	True	0.7978723404255319
1	True	0.4935064935064935
1	True	0.8461538461538461
1	False	0.4625
1	True	0.5901639344262295
1	True	0.6115702479338843
1	True	0.896551724137931
1	False	0.7350427350427351
1	True	0.4810126582278481
1	True	0.594059405940594
1	True	0.6666666666666666
1	True	0.6559139784946236
1	True	0.6255924170616114
1	True	0.8167539267015707
1	True	0.8478260869565217
1	True	0.8970588235294118
1	True	0.8518518518518519
1	True	0.6415094339622641
1	True	0.7682119205298014
1	True	0.7870967741935484
1	True	0.8313253012048193
1	True	0.8131868131868132
1	True	0.8342245989304813
1	True	0.697986577181208
1	False	0.628099173553719
1	True	0.6519337016574586
1	False	0.7317073170731707
1	True	0.5985401459854015
1	False	0.7160493827160493
1	True	0.6888888888888889
1	True	0.8539325842696629
1	True	0.725925925925926
1	True	0.9176470588235294
1	True	0.8666666666666667
1	False	0.6428571428571429
1	True	0.5954198473282443
1	False	0.5
1	True	0.8
1	True	0.8764044943820225
1	False	0.47337278106508873
1	True	0.7111111111111111
1	True	0.8524590163934426
1	False	0.7272727272727273
1	True	0.6861313868613139
1	True	0.7246376811594203
1	True	0.6115702479338843
1	True	0.7715736040609137
1	True	0.5679012345679012
1	True	0.7246376811594203
1	False	0.5673758865248227
1	True	0.4
1	False	0.7142857142857143
1	True	0.7176470588235294
1	True	0.7971014492753623
1	True	0.3333333333333333
1	True	0.9156626506024096
1	True	0.6883116883116883
1	False	0.38095238095238093
1	False	0.36363636363636365
1	True	0.7298578199052133
1	True	0.7586206896551724
1	True	0.7567567567567568
1	True	0.6938775510204082
1	True	0.7230769230769231
1	False	0.43410852713178294
1	True	0.8279569892473119
1	True	0.48
1	True	0.7125
1	False	0.625
1	False	0.49624060150375937
1	True	0.8387096774193549
1	True	0.5064935064935064
1	True	0.8666666666666667
1	False	0.3821656050955414
1	False	0.6813186813186813
1	True	0.8522727272727273
1	True	0.6451612903225806
1	False	0.4727272727272727
1	True	0.6928104575163399
1	True	0.5037037037037037
1	True	0.38848920863309355
1	False	0.5829145728643216
1	True	1.0
1	True	0.44549763033175355
1	True	1.0
1	True	0.8470588235294118
1	False	0.5676855895196506
1	False	0.45
1	True	0.7014218009478673
1	True	0.7407407407407407
1	True	0.7127659574468085
1	False	0.47619047619047616
1	True	0.6666666666666666
1	True	0.8
1	False	0.4144144144144144
1	True	0.46258503401360546
1	False	0.41379310344827586
1	True	0.6666666666666666
1	False	0.4305555555555556
1	True	0.6165413533834586
1	True	0.6131386861313869
1	True	0.44155844155844154
1	True	0.7777777777777778
1	True	0.8021978021978022
1	True	1.0
1	False	0.6504854368932039
1	False	0.4189189189189189
1	True	0.4406779661016949
1	True	0.6818181818181818
1	False	0.42592592592592593
1	True	0.43478260869565216
1	True	0.72
1	True	0.5656565656565656
1	False	0.46808510638297873
1	True	0.4626865671641791
1	False	0.5821596244131455
1	False	0.5689655172413793
1	False	0.4701195219123506
1	False	0.4834123222748815
1	True	0.451063829787234
1	False	0.5944055944055944
1	True	0.47183098591549294
1	True	0.43478260869565216
1	True	0.7020408163265306
1	True	0.441025641025641
1	True	0.5240174672489083
1	True	0.71900826446281
1	True	0.45901639344262296
1	True	0.9353846153846154
1	True	0.848297213622291
1	True	0.9197080291970803
1	False	0.41454545454545455
1	True	0.5086206896551724
1	True	0.5656565656565656
1	True	1.0
1	False	0.46099290780141844
1	False	0.42585551330798477
1	True	0.7681159420289855
1	True	0.8837209302325582
1	True	0.7425149700598802
1	False	0.43103448275862066
1	False	0.547945205479452
1	False	0.4079601990049751
1	False	0.32323232323232326
1	False	0.6507936507936508
1	True	0.7647058823529411
1	False	0.6829268292682927
1	True	0.6285714285714286
1	False	0.43529411764705883
1	False	0.4157303370786517
1	True	0.47761194029850745
1	True	0.44933920704845814
1	False	0.4453125
1	False	0.5818181818181818
1	True	0.48559670781893005
1	True	0.5748502994011976
1	False	0.3417085427135678
1	True	0.6341463414634146
1	True	0.4444444444444444
1	True	0.4383561643835616
1	True	0.649746192893401
1	False	0.5666666666666667
1	False	0.7079037800687286
1	True	0.6178010471204188
1	True	0.5446009389671361
1	False	0.37575757575757573
1	True	0.7909090909090909
1	True	0.6167400881057269
1	True	0.586046511627907
1	True	0.5619047619047619
1	False	0.5830508474576271
1	False	0.539568345323741
1	False	0.44871794871794873
1	True	0.5550239234449761
1	True	0.4928909952606635
1	False	0.625
1	True	0.5714285714285714
1	True	0.7708333333333334
1	True	0.6375545851528385
1	True	0.6020408163265306
1	True	0.7038327526132404
1	True	0.5428571428571428
1	False	0.8
1	False	0.8415841584158416
1	False	0.44878048780487806
1	False	0.36257309941520466
1	True	0.6952789699570815
1	False	0.4868913857677903
1	False	0.68
1	False	0.512396694214876
1	True	0.7295597484276729
1	True	0.7810650887573964
1	True	0.8172043010752689
1	False	0.42857142857142855
1	False	0.3886255924170616
1	False	0.65
1	True	0.8282828282828283
1	True	0.6180257510729614
1	True	0.6031746031746031
1	False	0.4326530612244898
2	True	0.615916955017301
2	True	0.6929133858267716
2	True	0.6210045662100456
2	True	0.5772357723577236
2	True	0.6060606060606061
2	True	0.5795454545454546
2	True	0.5632183908045977
2	True	0.5384615384615384
2	True	0.5714285714285714
2	True	0.4819277108433735
2	True	0.5344827586206896
2	False	0.46226415094339623
2	True	0.5701357466063348
2	True	0.5871559633027523
2	False	0.7027027027027027
2	True	0.43434343434343436
2	True	0.44954128440366975
2	True	0.7608695652173914
2	True	0.484304932735426
2	True	0.5188679245283019
2	True	0.4852941176470588
2	True	0.5714285714285714
2	True	0.3805668016194332
2	True	0.5025125628140703
2	True	0.6382978723404256
2	True	0.4508670520231214
2	True	0.7244094488188977
2	True	0.42696629213483145
2	True	0.8115942028985508
2	True	0.3900414937759336
2	True	0.6929824561403509
2	True	0.5724907063197026
2	True	0.7391304347826086
2	True	0.6091370558375635
2	True	0.5714285714285714
2	True	0.7466666666666667
2	True	0.8689655172413793
2	True	0.701195219123506
2	False	0.7637795275590551
2	True	0.7456140350877193
2	False	0.8426966292134831
2	True	0.5461538461538461
2	True	0.5614035087719298
2	True	0.4942084942084942
2	False	0.7772020725388601
2	True	0.8372093023255814
2	True	0.6396761133603239
2	True	0.7524752475247525
2	True	0.8541666666666666
2	False	0.6714801444043321
2	True	0.6129032258064516
2	False	0
2	False	0.46153846153846156
2	True	0.46473029045643155
2	True	0.7622950819672131
2	True	0.7644444444444445
2	True	0.6754385964912281
2	True	0.5217391304347826
2	False	0.6980392156862745
2	True	0.5560165975103735
2	False	0.4166666666666667
2	True	0.8585858585858586
2	True	0.751269035532995
2	True	0.47058823529411764
2	True	0.41379310344827586
2	True	0.68
2	True	0.47342995169082125
2	True	0.46153846153846156
2	True	0.593607305936073
2	True	0.4939759036144578
2	False	0.5031446540880503
2	True	0.6368159203980099
2	True	0.822429906542056
2	True	0.8389513108614233
2	True	0.6717557251908397
2	True	0.8619246861924686
2	True	0.5990338164251208
2	True	0.4233576642335766
2	True	0.7034482758620689
2	True	0.75177304964539
2	False	0.4540540540540541
2	True	0.4318181818181818
2	True	0.891566265060241
2	True	0.43349753694581283
2	True	0.8730964467005076
2	True	0.8296943231441049
2	True	0.711864406779661
2	True	0.7678571428571429
2	True	0.8048780487804879
2	True	0.7389162561576355
2	True	0.7411167512690355
2	False	0.6181818181818182
2	True	0.6735395189003437
2	True	0.38
2	True	0.46258503401360546
2	True	0.7853881278538812
2	False	0.33548387096774196
2	False	0.4413145539906103
2	True	0.7368421052631579
2	True	0.8449197860962567
2	True	0.7589743589743589
2	True	0.8428571428571429
2	True	0.5148514851485149
2	True	0.8260869565217391
2	True	0.8542713567839196
2	True	0.5652173913043478
2	False	0.6595744680851063
2	False	0.3493975903614458
2	True	0.7027027027027027
2	True	0.43781094527363185
2	True	0.5240641711229946
2	True	0.8521739130434782
2	False	0.7439613526570048
2	True	0.5759162303664922
2	False	0.4230769230769231
2	True	0.8
2	False	0.861878453038674
2	True	0.7083333333333334
2	False	0.5844748858447488
2	True	0.44339622641509435
2	True	0.5436893203883495
2	True	0.8705882352941177
2	False	0.7439613526570048
2	True	0.4215686274509804
2	False	0.5148514851485149
2	True	0.7297297297297297
2	True	0.5477707006369427
2	True	0.6473429951690821
2	True	0.656084656084656
2	True	0.8372093023255814
2	False	0.417910447761194
2	False	0.5605095541401274
2	True	0.45989304812834225
2	True	0.532608695652174
2	True	0.6
2	True	0.5185185185185185
2	True	0.5433526011560693
2	True	0.5714285714285714
2	True	0.589041095890411
2	True	0.6509433962264151
2	True	0.8064516129032258
2	True	0.5485232067510548
2	True	0.6836734693877551
2	True	0.6666666666666666
2	True	0.7751196172248804
2	True	0.5882352941176471
2	True	0.5753424657534246
2	True	0.5276595744680851
2	True	0.6912442396313364
2	True	0.7073170731707317
2	True	0.5135135135135135
2	True	0.5303030303030303
2	True	0.7942583732057417
2	True	0.54
2	True	0.6497890295358649
2	True	0.5955056179775281
2	True	0.5347593582887701
2	True	0.4153846153846154
2	True	0.46236559139784944
2	True	0.5575757575757576
2	True	0.5529411764705883
2	True	0.5172413793103449
2	True	0.6368715083798883
2	True	0.6615384615384615
2	True	0.5060240963855421
2	True	0.5022026431718062
2	True	0.5079365079365079
2	True	0.4482758620689655
2	True	0.5306122448979592
2	True	0.7225130890052356
2	True	0.6055045871559633
2	False	0.4606741573033708
2	True	0.4186046511627907
2	True	0.6790123456790124
2	True	0.42424242424242425
2	True	0.5536723163841808
2	True	0.23943661971830985
2	True	0.6607142857142857
2	True	0.6129032258064516
2	True	0.43373493975903615
2	True	0.543778801843318
2	True	0.8679245283018868
2	True	0.3783783783783784
2	True	0.5263157894736842
2	True	0.5681818181818182
2	True	0.6595744680851063
2	True	0.8019323671497585
2	True	0.5882352941176471
2	True	0.4444444444444444
2	True	0.8235294117647058
2	True	0.6292134831460674
2	True	0.5714285714285714
2	True	0.5294117647058824
2	True	0.6813186813186813
2	True	0.6176470588235294
2	True	0.87
2	False	0.5945945945945946
2	True	0.7320261437908496
2	False	0.43373493975903615
2	False	0.5497076023391813
2	True	0.4732824427480916
2	True	0.5932203389830508
2	True	0.726027397260274
2	True	0.7759562841530054
2	True	0.6282051282051282
2	True	0.672645739910314
2	True	0.5756097560975609
2	True	0.43349753694581283
2	True	0.43636363636363634
2	True	0.7647058823529411
2	True	0.7134502923976608
2	True	0.6931818181818182
2	False	0.5662650602409639
2	False	0.4701195219123506
2	False	0.43478260869565216
2	True	0.38461538461538464
2	True	1.0
2	False	0.5688073394495413
2	True	0.47674418604651164
2	False	0.525
2	True	0.45751633986928103
2	True	0.8478260869565217
2	True	0.8186046511627907
2	True	0.7432432432432432
2	True	0.44
2	True	0.4225352112676056
2	True	0.4046242774566474
2	True	0.75
2	True	0.7662337662337663
2	True	0.5108695652173914
2	True	0.4794520547945205
2	True	0.4
2	True	0.46153846153846156
2	True	0.47191011235955055
2	True	0.7860696517412935
2	True	0.6411483253588517
2	True	0.9099099099099099
2	True	0.3956043956043956
2	True	0.9
2	True	0.3504273504273504
2	True	0.860655737704918
2	True	0.5897435897435898
2	True	0.5714285714285714
2	True	0.8481012658227848
2	True	0.7783783783783784
2	True	0.8137254901960784
2	True	0.8727272727272727
2	True	0.7597765363128491
2	True	0.8198198198198198
2	True	0.3905325443786982
2	False	0.47337278106508873
2	True	0.7735849056603774
2	True	0.7529411764705882
2	True	0.7523809523809524
2	True	0.5658536585365853
2	True	0.8901098901098901
2	True	0.4519774011299435
2	True	0.576271186440678
2	True	0.3619047619047619
2	True	0.496551724137931
2	True	0.7555555555555555
2	True	0.7555555555555555
2	True	0.7901234567901234
2	True	0.8169014084507042
2	True	0.8356164383561644
2	True	0.7862068965517242
2	True	0.5622119815668203
2	True	0.53125
2	True	0.7183098591549296
2	True	0.7832167832167832
2	True	0.6708074534161491
2	True	0.3699421965317919
2	True	0.6219512195121951
2	True	0.5379310344827586
2	True	0.5384615384615384
2	True	0.8481012658227848
2	True	0.609271523178808
2	True	0.7288888888888889
2	True	0.7378640776699029
2	True	0.6213592233009708
2	True	0.4090909090909091
2	True	0.6363636363636364
2	True	0.6213592233009708
2	True	0.5795918367346938
2	True	0.550561797752809
2	True	0.38095238095238093
2	True	0.6195652173913043
2	True	0.7105263157894737
2	True	0.8209606986899564
2	False	0.3595505617977528
2	False	0.5
2	True	0.7034482758620689
2	True	0.8309859154929577
2	True	0.6907216494845361
2	True	0.8085106382978723
2	True	0.6070038910505836
2	True	0.9513888888888888
2	True	0.8690476190476191
2	True	0.5076923076923077
2	True	0.6236559139784946
2	False	0.6366782006920415
2	True	0.7377777777777778
2	False	0.4632352941176471
2	True	0.7822222222222223
2	True	0.8905109489051095
2	True	0.7922705314009661
2	True	0.7904761904761904
2	True	0.3888888888888889
2	True	0.8348623853211009
2	False	0.4851063829787234
2	False	0.40458015267175573
2	True	0.8035714285714286
2	False	0.41904761904761906
2	True	0.7183673469387755
2	True	0.7443609022556391
2	True	0.6893939393939394
2	True	0.5112781954887218
2	True	0.4696969696969697
2	True	0.917910447761194
2	True	0.6108374384236454
2	True	0.8841201716738197
2	True	0.575
2	True	0.8132780082987552
2	True	0.8
2	True	0.895397489539749
2	True	0.8595744680851064
2	True	0.8816326530612245
2	True	0.9135802469135802
2	True	0.8962655601659751
2	True	0.9130434782608695
2	True	0.7911111111111111
2	True	0.4430379746835443
2	True	0.61
2	True	0.6219512195121951
2	True	0.776255707762557
2	True	0.6137566137566137
2	True	0.9223300970873787
2	True	0.4796747967479675
2	True	0.8529411764705882
2	False	0.6446886446886447
2	True	0.6734006734006734
2	True	0.6463414634146342
2	True	0.5405405405405406
2	False	0.4134078212290503
2	True	0.9230769230769231
2	True	0.5263157894736842
2	True	0.5211267605633803
2	True	0.6991150442477876
2	True	0.8153846153846154
2	False	0.5315315315315315
2	True	0.5023696682464455
2	True	0.8828125
2	True	0.3882783882783883
2	True	0.5045871559633027
2	True	0.4954128440366973
2	True	0.4878048780487805
2	True	0.48951048951048953
2	True	0.6896551724137931
2	False	0.48205128205128206
2	True	0.4713375796178344
2	True	0.6923076923076923
2	True	0.4247787610619469
2	True	0.6533333333333333
2	False	0.4678362573099415
2	True	0.3137254901960784
2	True	0.41904761904761906
2	True	0.5789473684210527
2	True	0.46632124352331605
2	True	0.44285714285714284
2	True	0.6122448979591837
2	True	0.47560975609756095
2	True	0.3974358974358974
2	True	0.5384615384615384
2	True	0.3473053892215569
2	True	0.4088397790055249
2	True	0.4897959183673469
2	True	0.3756345177664975
2	True	0.6363636363636364
2	True	0.6333333333333333
2	True	0.5333333333333333
2	True	0.9333333333333333
2	True	0.7121212121212122
2	True	0.8235294117647058
2	True	0.8235294117647058
2	True	0.61
2	True	0.6076923076923076
2	True	0.6893203883495146
2	True	0.5855855855855856
2	True	0.8415300546448088
2	True	0.6909090909090909
2	True	0.5444444444444444
2	True	0.6514285714285715
2	True	0.4409448818897638
2	False	0.5094339622641509
2	False	0.46766169154228854
2	True	0.5605095541401274
2	True	0.7817258883248731
2	True	0.5497630331753555
2	True	0.6274509803921569
2	True	0.6666666666666666
2	True	0.6440677966101694
2	True	0.6572769953051644
2	True	0.7183098591549296
2	True	0.8977272727272727
2	True	0.34146341463414637
2	True	0.4930232558139535
2	True	0.5306122448979592
2	True	0.863013698630137
2	True	0.4117647058823529
2	True	0.6204081632653061
2	True	0.8921568627450981
2	True	0.7980769230769231
2	True	0.453781512605042
2	False	0.6703910614525139
2	True	0.4327485380116959
2	True	0.58
2	True	0.5077720207253886
2	True	0.6446280991735537
2	True	0.5152838427947598
2	True	0.5158371040723982
2	True	0.43983402489626555
2	True	0.8634361233480177
2	True	0.6666666666666666
2	True	0.6867469879518072
2	True	0.6918918918918919
2	True	0.5774647887323944
2	True	0.8061224489795918
2	True	0.6039215686274509
2	True	0.7053140096618358
2	True	0.7605633802816901
2	False	0.42857142857142855
2	True	0.7745098039215687
2	True	0.38688524590163936
2	True	0.5432098765432098
2	True	0.4725274725274725
2	True	0.9
2	True	0.535031847133758
2	True	0.6556016597510373
